id,product_id,type,number,normative_document,status_compliance,registration_date,expiration_date
3e49c012-3071-4c2d-8cf7-8cb8068098c8,00bcac2c-15fc-48f9-8a67-26fc0a1cc16f,СГР на пищевую продукцию,RU.25.10.41.256.E.504937.04.07,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-01-09 00:33:38.223145,2023-11-03 00:33:38.223145
d7fe1e8b-cfb0-4d75-a64b-9dd3517e98ed,8523024d-9f02-4295-8ce4-3f3f0705b7a7,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-CN.НВ24.В.1.65347/20,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-11-20 00:33:38.223145,2023-12-25 00:33:38.223145
b635b047-c129-4ee7-a81b-a929b38d592b,4ce2fa70-6c55-49d1-bfa2-423a319d0609,СГР на пищевую продукцию,RU.85.22.26.946.E.231131.05.20,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-01-28 00:33:38.223145,2024-01-11 00:33:38.223145
2baef20e-ede3-42ca-bc60-f08ed825e697,55eef72b-d262-4fa1-9a93-34c0d1ad2c45,Транспортная ВСД,BIWD-3932-4BLR-0453-8OTM-9999-FTOS-4265,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-12-09 00:33:38.223145,2024-04-29 00:33:38.223145
a02381db-2bcd-4cd2-bf16-ab7b0c126e41,f21e89dc-654e-4dee-a738-c4a68aa71d64,Транспортная ВСД,TV3Q-3268-C6SQ-5354-046S-3674-NTBN-4244,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-06-09 00:33:38.223145,2023-09-23 00:33:38.223145
e8d950b6-5cf6-46c8-9a5a-6abdb2c58f93,4f62e81a-5fa7-4769-8299-2299919fde78,Транспортная ВСД,JV8M-4978-AIG5-6977-8VDH-2617-AY98-5213,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2024-06-01 00:33:38.223145,2024-09-14 00:33:38.223145
108be386-524a-41cd-a670-9364965ad8ac,e5b3307d-e853-4dee-a995-5502740f9089,добровольный сертификат на пищевую продукцию,РОСС RU.4507.65ZZ36,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2024-03-14 00:33:38.223145,2024-04-05 00:33:38.223145
483a5540-7b99-4671-8773-1ff12c0438cd,51b7f897-bd9b-4b5a-82b3-bff57e669643,добровольный сертификат на пищевую продукцию,РОСС RU.4579.82WJ56,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2024-02-20 00:33:38.223145,2024-08-19 00:33:38.223145
b641f7ad-5c33-4d76-8393-7cc6dc811171,5f351033-2eb6-4aba-9f0c-7d5498edaafa,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-NL.НВ27.В.8.43514/20,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-11-16 00:33:38.223145,2024-03-16 00:33:38.223145
b2d92837-9c70-4c20-89aa-8768d155a901,295753aa-5448-4320-82a3-68e593732f30,СГР на пищевую продукцию,RU.31.54.20.376.C.453674.04.16,ТР ТС 015/2011 «О безопасности зерна»,True,2023-01-05 00:33:38.223145,2023-11-25 00:33:38.223145
2ce837c2-444b-4b37-ae85-6430c15c2774,9371e0da-5e6e-41cd-b943-ac081e07c0a7,добровольный сертификат на пищевую продукцию,РОСС RU.9492.57YO99,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2024-05-19 00:33:38.223145,2024-06-14 00:33:38.223145
e9ea2878-fe68-47a2-b918-b50458b2d258,9852f398-35b3-4046-a231-20dc6a15beb5,добровольный сертификат на пищевую продукцию,РОСС RU.4635.44ZB15,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-06-13 00:33:38.223145,2024-04-03 00:33:38.223145
1f627d51-4bc3-4808-9a98-3d2cd37a7cd4,8065ac74-755f-403e-990b-70838dbbf56f,добровольный сертификат на пищевую продукцию,РОСС RU.3234.54ZE27,ТР ТС 015/2011 «О безопасности зерна»,True,2023-10-10 00:33:38.223145,2024-07-09 00:33:38.223145
164987e2-8d9f-462a-9e8d-968688c566c6,b9e52dc1-a66e-4320-a09a-79c4d0a3dbd8,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-NL.НВ25.В.9.21321/21,ТР ТС 015/2011 «О безопасности зерна»,True,2024-05-26 00:33:38.223145,2024-08-26 00:33:38.223145
503e9732-fd53-4fc2-9da8-7f2521bba81f,b7821367-de0e-4143-8573-fe2d89866448,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-US.НВ66.В.6.58730/21,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2024-05-15 00:33:38.223145,2024-05-25 00:33:38.223145
e6ae5648-7010-4f23-9705-87860acc048a,862f781a-00e1-47b7-a03f-b986860464df,Транспортная ВСД,Y59H-7313-EQJH-0212-TOPP-0650-0J54-8887,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-09-09 00:33:38.223145,2024-07-01 00:33:38.223145
9f4c73b8-5e6e-4ead-bdab-5c4f34632f65,bb28c0a8-5ae8-4928-9a00-a0137f57f21b,Транспортная ВСД,JY3N-4901-VFK3-3707-134X-2513-US0M-6381,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-10-19 00:33:38.223145,2024-04-28 00:33:38.223145
8d0296f0-0382-4451-8689-4d318d8e86a5,0bab00c3-5ea4-4e08-85b4-aff18601d984,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-CN.НВ70.В.6.54733/24,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-04-16 00:33:38.223145,2024-04-04 00:33:38.223145
ed325ad1-125e-4fb0-9b35-fcd5e117eefb,8611e570-1f89-4918-b66b-e1f1e1d6d996,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-US.НВ88.В.1.48798/21,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-08-31 00:33:38.223145,2024-07-14 00:33:38.223145
7330abcf-c09a-4987-8190-f6dbcddb3528,287c97b5-04ee-42e2-bec2-1b86f7177419,Транспортная ВСД,N3U1-1439-XIL3-6793-7X48-4013-X12L-8414,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-11-09 00:33:38.223145,2024-05-02 00:33:38.223145
b47b8b32-9098-4b1a-921a-e52f90c3e5bd,0db46d79-577b-4dfe-b66c-da68758854cf,Транспортная ВСД,G4O9-8197-5KQL-0410-702P-7497-RJKW-3779,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-12-22 00:33:38.223145,2023-12-31 00:33:38.223145
ff3f80ed-e192-4fc1-8b05-3c226cbd0dc4,21e3b848-a750-48f2-b471-7963f7f1afa1,добровольный сертификат на пищевую продукцию,РОСС RU.9053.97FO40,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-07-05 00:33:38.224145,2023-12-17 00:33:38.224145
fdcd1f9e-b3d1-4c7d-8365-160f10de3f15,ceb2f82f-f7d7-40b7-aaa4-33558771fe37,добровольный сертификат на пищевую продукцию,РОСС RU.9036.89SC67,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-08-23 00:33:38.224145,2023-12-28 00:33:38.224145
86acc0df-2077-4158-a07f-fcf4cf797048,416de2dd-eadd-4c72-ac24-a5980d8c924c,СГР на пищевую продукцию,RU.54.51.23.421.E.739641.08.10,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-09-27 00:33:38.224145,2024-01-30 00:33:38.224145
04b81c5c-10f5-4ca7-a905-2217d43c8336,53348a7c-69ac-4874-ac19-3db71ab0ffbe,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-NL.НВ56.В.6.33012/21,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2024-07-07 00:33:38.224145,2024-07-25 00:33:38.224145
1e3f9b61-ecc5-418b-a9f6-5454449d7e6f,7b3a7a9b-cd6d-49fb-9cfe-880a523fba78,Транспортная ВСД,P68L-1007-NETL-8777-NTRP-7940-0SN5-9287,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2024-02-01 00:33:38.224145,2024-07-05 00:33:38.224145
8cdc883e-733d-4048-9993-b9f4d01179e1,709fc767-4103-4cdb-9e3c-8345136737e8,СГР на пищевую продукцию,RU.36.77.43.278.C.511617.06.26,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2024-02-19 00:33:38.224145,2024-07-23 00:33:38.224145
bc847551-50da-4b51-8352-b1b4783925ef,9e9a9e6f-a361-4bc1-a412-6da53a697f18,Транспортная ВСД,1WIH-2779-3YKT-8702-DB3P-9531-GQUI-4669,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-12-13 00:33:38.224145,2024-08-09 00:33:38.224145
947d113b-5a05-4ece-b487-fc6f7fdfd9ae,cb4964b0-fab3-4fa1-8779-15f49b9fe4ae,добровольный сертификат на пищевую продукцию,РОСС RU.2101.71YY51,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-10-27 00:33:38.224145,2023-10-29 00:33:38.224145
1ddc49d8-d2a6-416d-af09-08b9f6dbc88a,4f62e81a-5fa7-4769-8299-2299919fde78,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-NL.НВ13.В.9.48635/23,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-12-04 00:33:38.224145,2023-12-19 00:33:38.224145
80483d81-9831-4475-8a85-b1447956eb81,fed33cfd-0156-483f-935e-2898f3ec0941,СГР на пищевую продукцию,RU.65.32.72.332.E.933508.06.24,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-09-29 00:33:38.224145,2024-04-02 00:33:38.224145
502086f7-ddf9-46bb-aa7b-89562f62db5a,fb77b60a-3656-409e-a337-b501097b8e68,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-NL.НВ55.В.6.51831/20,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2024-03-24 00:33:38.224145,2024-07-15 00:33:38.224145
0e5c9358-c741-4bc3-80a0-506853eded3e,fcf59aae-a81f-4fef-8ede-b690a23ea9db,добровольный сертификат на пищевую продукцию,РОСС RU.2457.10EF83,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-06-12 00:33:38.224145,2023-11-20 00:33:38.224145
6c670357-0024-4d5f-8fc9-a06eba97c1ad,e5ef5bc9-f5e4-4b45-bc2e-04fae13cf0e3,СГР на пищевую продукцию,RU.69.76.57.314.C.930522.06.25,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2024-06-29 00:33:38.224145,2024-07-31 00:33:38.224145
51023537-6a39-4530-a623-a3af2146d467,8a6db401-9b13-4b33-a24c-abe186285a04,Транспортная ВСД,HIIO-7094-AF61-9907-HC31-2338-HG57-1502,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-12-29 00:33:38.224145,2024-04-22 00:33:38.224145
4e084f1b-98cc-4108-a693-831d33126188,a98a52df-cb46-4f69-88b1-026a6a68496a,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-RU.НВ14.В.6.58535/20,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-12-13 00:33:38.224145,2024-05-08 00:33:38.224145
d30b0d6c-d6d4-402e-8074-59329ab16c8d,3ab7e7e0-b517-4c78-a578-5a5910793c6d,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-RU.НВ17.В.9.78730/21,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-05-03 00:33:38.224145,2024-03-19 00:33:38.224145
eddbbd61-943a-43ef-9307-b02d6ff8520a,ec0b62ab-6aaf-4222-bad2-13cdb56347d1,Транспортная ВСД,JDQU-2906-TDIF-6269-CMDP-5044-YNY6-1828,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-05-27 00:33:38.224145,2024-01-27 00:33:38.224145
de0cef9e-4185-42d2-a54b-5360d7ae212c,a96a5dd8-85f1-4308-bc38-98e877b74f03,добровольный сертификат на пищевую продукцию,РОСС RU.1677.70KW31,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-09-12 00:33:38.224145,2024-08-17 00:33:38.224145
