id,product_id,type,number,normative_document,status_compliance,registration_data,expiration_data
bd6b21f9-30bc-41de-ba17-ee8e5c96a891,95bf1486-286c-448f-8372-01afbfdd0606,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-RU.НВ82.В.4.61065/21,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-09-19 13:29:43.731148,2024-08-05 13:29:43.731148
d3462211-17bf-4bb6-ae9a-0d9e0beea6f3,fd20a6c3-de63-4bf2-8226-b31b11182caf,Транспортная ВСД,PJ2R-5092-VMNO-9688-PBIN-4037-P6GV-9809-59F3-5331-GA73-2856-GTNO-4081-OL0Y-9467,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2024-01-25 13:29:43.731148,2024-08-19 13:29:43.731148
a5123ea5-c966-43b9-9d0b-a8b75aabd916,f95c60af-6c0b-4ffc-8407-6611af9e3f2e,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-US.НВ60.В.2.69704/23,ТР ТС 015/2011 «О безопасности зерна»,True,2023-05-19 13:29:43.731148,2024-01-15 13:29:43.731148
b5c55519-c063-406b-bddb-335c5e8ab52f,14759e36-3332-4c14-9161-3d48d2b1f315,СГР на пищевую продукцию,RU.10.78.94.211.E.839100.12.07,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-03-23 13:29:43.731148,2023-09-30 13:29:43.731148
942daea7-48c0-487b-877b-0758a68417d7,2ac7d5c9-d38a-42ac-ad42-861e2bbffb85,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-CN.НВ52.В.4.72638/21,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-05-31 13:29:43.731148,2023-12-15 13:29:43.731148
76e83860-3fa9-4117-825c-ee2a2f9005d1,3ec758cd-120d-49ca-937a-7d6c7e2f6460,добровольный сертификат на пищевую продукцию,РОСС RU.5423.67HC70,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-09-13 13:29:43.731148,2024-07-06 13:29:43.731148
64d243ce-5f78-4608-8c39-54df7e839bcd,f63e032a-71d0-4416-a87f-ff1ac9c7a29e,добровольный сертификат на пищевую продукцию,РОСС RU.8703.82BO56,ТР ТС 015/2011 «О безопасности зерна»,True,2023-05-09 13:29:43.731148,2024-05-04 13:29:43.731148
7e376396-a320-42ee-ae8f-dd6e4da9f256,8b501630-e14c-41f2-b21e-9e8d000e2f12,Транспортная ВСД,OI4C-1981-YQFG-0176-CTL1-0425-NX66-5874-IJ6K-3945-XICE-4127-ITIV-6387-HN8E-6042,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-10-06 13:29:43.731148,2024-01-25 13:29:43.731148
5bb580d0-fd1e-4d7c-82a1-011d507d158f,ebf41325-402d-425f-a512-26d5c31c3c4f,СГР на пищевую продукцию,RU.46.23.71.863.E.306728.02.25,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-07-13 13:29:43.731148,2023-10-18 13:29:43.731148
4ef827c7-425d-4e4e-8051-3e3c715c8f09,65d66d16-e9ea-4f99-972b-a6630d89a67d,Транспортная ВСД,JE26-0019-97MG-6799-GZPO-9202-KGMN-5573-Y9IP-0005-DUY0-5383-6L34-7355-CHTA-7978,ТР ТС 015/2011 «О безопасности зерна»,True,2023-08-21 13:29:43.731148,2023-09-05 13:29:43.731148
f6d93eb0-7e96-421d-b127-cf1be0b4e5a0,c0dab6f5-9887-40b0-959a-729f9a6b8257,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-NL.НВ29.В.1.35105/22,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-07-27 13:29:43.731148,2024-05-03 13:29:43.731148
8b374412-1679-40c1-8a3d-39a1f2837927,6a95c38d-3e6c-402e-ae51-e88fcc43016c,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-US.НВ21.В.9.47241/20,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-01-30 13:29:43.731148,2023-09-01 13:29:43.731148
c743e363-493b-4a12-9d34-ee7ef29073d0,352addc8-c41a-4f42-a5a5-03e8429fc6e9,добровольный сертификат на пищевую продукцию,РОСС RU.5446.79XE33,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-06-12 13:29:43.731148,2024-03-16 13:29:43.731148
59ffbce8-858f-4108-a8fc-86cf63c7615d,f86decd1-116c-4dab-8816-64bb0dca5bf2,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-US.НВ48.В.7.83400/20,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-11-05 13:29:43.731148,2024-04-25 13:29:43.731148
0803676c-10fc-44f3-879f-0b4f4fe01a3b,fdd6754a-9b5e-4839-b3ab-3f9093289451,добровольный сертификат на пищевую продукцию,РОСС RU.3332.94EZ56,ТР ТС 015/2011 «О безопасности зерна»,True,2023-10-25 13:29:43.731148,2024-07-04 13:29:43.731148
4a550399-b8ef-46fd-8aff-5f536e470888,e91401b4-8973-4f8d-a3ec-aa1feb8a150e,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-RU.НВ37.В.1.32317/21,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-02-25 13:29:43.731148,2023-12-17 13:29:43.731148
b7afe50b-e2e2-49b4-bf21-541f868d0575,75c26c56-6dbd-4d7f-89ab-7dd26ed6ab11,добровольный сертификат на пищевую продукцию,РОСС RU.7163.48HG94,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-11-27 13:29:43.731148,2024-01-08 13:29:43.731148
1dd47aaf-cba6-4415-b46a-8cd50b5a3e48,3f91d058-7496-4bf9-95ac-750abbbea708,СГР на пищевую продукцию,RU.55.96.16.615.C.815194.06.18,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-01-23 13:29:43.732151,2023-10-08 13:29:43.732151
2686a104-ac6c-48ff-89a3-2d8c7b6a29bf,c213c820-3429-49ca-9b25-bbb810cdb5f7,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-US.НВ72.В.6.73073/23,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-04-23 13:29:43.732151,2024-01-20 13:29:43.732151
cfb13dad-1872-4ada-bbe8-f37bb2c6e879,d30fb2df-869d-40d7-8d50-c7105e8e87e4,Транспортная ВСД,BUOR-0678-WMAY-2073-AHWG-6213-HV9W-3535-Q3F9-7211-WF7O-2725-Z2YW-9237-DYGM-2859,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2024-01-24 13:29:43.732151,2024-02-06 13:29:43.732151
ef4d1c08-b83d-498f-852a-39f64824e1e4,8d28356d-af83-4f7f-b5cd-df9f76b2a8f4,СГР на пищевую продукцию,RU.27.62.69.285.E.718211.04.13,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-02-09 13:29:43.732151,2023-09-29 13:29:43.732151
f486b2bd-4ea4-49c3-89ba-840e3bd873f1,d27b2d35-6801-489f-aed0-76fe17bed282,Транспортная ВСД,QOYW-4696-81LX-0147-2WW9-6734-FHKP-6221-63JL-7356-COSV-3329-D8MB-2087-ZI42-7206,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-08-13 13:29:43.732151,2024-07-09 13:29:43.732151
38a40fef-d445-4849-b9eb-893feaeaa709,fd0fd940-efa1-43aa-9e99-bf01efa644e2,Транспортная ВСД,E9PQ-2490-8EHV-7344-W6VM-7780-XN77-9927-SVWX-3484-VE3K-9121-JO9T-7657-5U4P-1773,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-05-10 13:29:43.732151,2024-02-29 13:29:43.732151
3d21b12f-6ece-4736-ba99-8ba5102dce21,58003150-e4d7-49f0-8c1a-5f8edd2cd0b0,СГР на пищевую продукцию,RU.74.95.50.801.C.827098.10.15,ТР ТС 015/2011 «О безопасности зерна»,True,2023-04-20 13:29:43.732151,2024-02-26 13:29:43.732151
0bb2f551-250d-4200-99a0-82e0c7f4c358,94bbbec1-72c9-4ecc-bdc2-84ea417c7a89,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-RU.НВ90.В.1.45260/21,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-06-25 13:29:43.732151,2024-03-15 13:29:43.732151
b4a37e6d-304e-47fc-8660-6ae0a53b650c,b864e3f1-83e1-476c-af91-f73765145b15,добровольный сертификат на пищевую продукцию,РОСС RU.4222.69EG46,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-12-26 13:29:43.732151,2024-03-11 13:29:43.732151
eadb5855-e4f1-4e6a-abc4-317ef5ab0310,8fb70078-57ad-491e-be65-aae019be4cb9,СГР на пищевую продукцию,RU.85.46.16.138.E.171015.03.02,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2024-04-03 13:29:43.732151,2024-04-26 13:29:43.732151
c9633960-2a03-4eda-b631-553b71646b4a,30bae503-d1fe-4c9e-a0e6-45e3f7b89010,добровольный сертификат на пищевую продукцию,РОСС RU.9424.35VL75,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2024-07-23 13:29:43.732151,2024-07-24 13:29:43.732151
2bcd4716-cd4d-430e-822a-c9946232a188,39dfe022-6522-4951-807b-423789873394,Транспортная ВСД,G5N2-3627-BDOG-0059-DM7O-2641-H523-3767-RKU8-2127-DWW3-6155-FJ0J-3500-N5US-0378,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-07-05 13:29:43.732151,2024-05-02 13:29:43.732151
b1ed35b0-78b1-4991-9bb7-86674ce082dc,949781aa-cb72-4c69-b804-667903c043a8,Транспортная ВСД,K7J1-1654-R04C-1569-UQ9E-4445-SU50-0794-59K6-1878-WPHI-4991-ENDL-3441-R1RW-8950,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-08-09 13:29:43.732151,2024-06-15 13:29:43.732151
6495ca55-0d8b-4c26-817c-7e8655649668,a999774e-42c6-4760-ae96-b4b3f6bd1967,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-CN.НВ41.В.2.53433/20,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-03-09 13:29:43.732151,2023-11-24 13:29:43.732151
fc43fd3a-2849-4158-8ac4-17535871e768,074a5ad6-5cec-44af-b856-e98df842a12e,СГР на пищевую продукцию,RU.31.38.68.883.E.800104.02.27,ТР ТС 015/2011 «О безопасности зерна»,True,2024-07-31 13:29:43.732151,2024-08-06 13:29:43.732151
4a028a50-50ca-42a0-b4eb-f42e4ec14b81,4310c2bc-6dfc-48fd-88e9-dbcbf59e727e,Транспортная ВСД,33R2-7002-Z2WU-2323-JE8B-3023-A662-8832-F945-9317-1UQ7-6166-TAEC-6575-ZHHD-6815,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-07-15 13:29:43.732151,2023-11-02 13:29:43.732151
4a39be90-dd54-48f2-8795-6dfe28773490,afbb97b1-0757-439d-a975-567a2b9537a9,Транспортная ВСД,4VOP-3077-Y34I-5699-NUT4-0194-SP12-8479-ZCJM-5991-EETL-0146-PTTR-2737-LYSC-3097,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2022-10-01 13:29:43.732151,2023-09-04 13:29:43.732151
a7807990-f860-44ff-9420-2036139df58e,75e1cfc7-0ebf-44d4-8564-2bf0c85ca1a6,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-NL.НВ84.В.6.74823/22,ТР ТС 015/2011 «О безопасности зерна»,True,2024-01-12 13:29:43.732151,2024-07-28 13:29:43.732151
cc917ec4-644f-4e2b-aebd-282ba00e0f10,26d6880f-5f20-4367-82ea-d225ad427fb4,СГР на пищевую продукцию,RU.22.50.38.396.E.902702.07.16,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-07-03 13:29:43.732151,2023-11-14 13:29:43.732151
0bba81c2-2ef8-4cd8-9f28-ea35ee23c3b6,29660b77-c316-4132-b4dc-f22d8358559a,СГР на пищевую продукцию,RU.16.99.70.644.E.175657.04.11,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-05-12 13:29:43.732151,2024-05-06 13:29:43.732151
591ac5c4-23ef-4b9b-abae-6dbc5fd055aa,3eb70d0e-cbbe-4042-955a-f373772e3376,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-NL.НВ43.В.2.93687/22,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-03-20 13:29:43.732151,2024-03-12 13:29:43.732151
cd2576f9-bb36-4b91-bdea-60c4be0ae915,647ce196-a283-4a70-a979-f40ab0eac59e,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-CN.НВ46.В.4.59458/23,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-07-06 13:29:43.732151,2024-03-28 13:29:43.732151
