id,product_id,type,number,normative_document,status_compliance,registration_data,expiration_data
3b0b8897-b023-4a33-9723-d00c26d6d19a,392b97f5-a0dc-481c-bb8e-f0c24c9ae405,СГР на пищевую продукцию,RU.51.55.72.757.E.848519.05.07,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-06-13 11:35:55.380785,2024-06-08 11:35:55.380785
2f9a1d63-b7fa-4e5a-bd81-72f9a1906a51,9b244f10-07ae-48a1-a464-5f8c62b4751f,Транспортная ВСД,EZPX-3247-99L6-9887-P7UR-7304-8BTP-9783-X8TA-1453-46WX-0605-1F4A-7692-QIDJ-8025,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2024-02-13 11:35:55.380785,2024-07-09 11:35:55.380785
36ab8054-4f15-495f-81f3-af38b6221565,52411aed-dd87-43f3-8fbc-a833b77435e3,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-CN.НВ82.В.8.39517/23,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-09-03 11:35:55.380785,2024-07-25 11:35:55.380785
9773c555-81f7-44ce-b743-6aa475ff406f,11598ace-46fa-4e5b-b920-2b0fde09defc,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-NL.НВ48.В.4.28578/23,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-01-16 11:35:55.380785,2023-08-27 11:35:55.380785
7694848b-7e3e-4e83-89a2-8402c5d26c6b,80c6434e-eaae-4915-acc1-826145b3f96e,СГР на пищевую продукцию,RU.98.37.53.721.C.684305.08.09,ТР ТС 015/2011 «О безопасности зерна»,True,2023-09-24 11:35:55.380785,2023-10-31 11:35:55.380785
f5d1e658-aa35-4bd8-8a62-82f44facba31,93e1a1eb-fca6-4551-bcdc-8e39e56b25f5,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-RU.НВ74.В.3.66588/23,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-08-05 11:35:55.380785,2023-11-20 11:35:55.380785
d1c4de53-84da-4fc5-ba68-819b2ca88c72,9cccfc0e-cffa-4118-8139-7cd6f7a0d5f9,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-NL.НВ38.В.6.89005/22,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-08-24 11:35:55.380785,2024-04-28 11:35:55.380785
918c5195-8597-43a5-b4e4-a23d94c5a971,dd994a6a-cb4c-4cf7-ad0d-75563e8865df,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-CN.НВ90.В.3.22689/20,ТР ТС 015/2011 «О безопасности зерна»,True,2024-02-12 11:35:55.380785,2024-04-26 11:35:55.380785
082df1e7-4655-4da2-8491-6003e158c993,69bfada4-f911-42fc-8113-f5600949c7ee,Транспортная ВСД,JU47-9846-D8NB-4686-ULPZ-6906-DMUT-7886-9D8N-0443-BONV-3864-P1R7-1941-FS1D-5151,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-09-03 11:35:55.380785,2023-11-20 11:35:55.380785
0c254c77-4438-4738-9d31-a1daa6a0174d,8bd24045-ad44-4e5b-8d2a-38fa8504af19,СГР на пищевую продукцию,RU.92.16.98.855.C.397737.11.07,ТР ТС 015/2011 «О безопасности зерна»,True,2023-09-21 11:35:55.380785,2024-04-07 11:35:55.380785
ee8468f5-b60c-4453-bfc4-3e68fda651e2,d586bdd3-2375-484a-8e3d-6f6fef827b0a,Транспортная ВСД,9OR3-4890-9DBI-7501-0C54-3412-QEFS-5375-VKCZ-1568-6BW9-1898-51AZ-8358-GW6V-7823,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2024-02-22 11:35:55.380785,2024-02-26 11:35:55.380785
8b2cecdf-dad7-4f7f-94df-3cfdfea95863,acc66424-66ec-4dd8-9535-a2e46dd8d89e,добровольный сертификат на пищевую продукцию,РОСС RU.6658.58RL46,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-08-13 11:35:55.380785,2023-12-03 11:35:55.380785
1201cc65-0522-4cc6-81af-3bddbb6acd2c,1815899d-5806-40f8-a9ba-059c416b9f9d,добровольный сертификат на пищевую продукцию,РОСС RU.4541.23YR51,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-09-28 11:35:55.380785,2024-03-24 11:35:55.380785
fc6865a6-5b04-4219-8abd-a2240600008c,92cc319c-a9c8-4540-8b0a-a37e1d537d93,СГР на пищевую продукцию,RU.89.47.57.621.C.546380.04.31,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2022-10-25 11:35:55.380785,2023-09-03 11:35:55.380785
b2c4ee03-22fd-4312-b899-a7bd5e0411dc,b4916b31-c292-42d2-84d9-cde8ac203b00,добровольный сертификат на пищевую продукцию,РОСС RU.9535.13AL84,ТР ТС 015/2011 «О безопасности зерна»,True,2023-04-08 11:35:55.380785,2023-10-23 11:35:55.380785
a1cb6ec8-a4ac-4e16-9bb9-1ce852ab54a0,c2f6feba-21df-488d-b1cc-59e37ad268a4,СГР на пищевую продукцию,RU.63.55.30.407.E.660854.01.08,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-07-26 11:35:55.380785,2024-07-08 11:35:55.380785
a9483f2f-4274-432b-a7ab-79bf412ebb40,fd6e7ff0-6743-447e-8708-3bd4b7433fad,СГР на пищевую продукцию,RU.60.41.42.451.C.362022.11.15,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-04-25 11:35:55.380785,2023-12-07 11:35:55.380785
939ad5c1-afd1-48b5-a304-2e1c75471944,d3737d85-1696-4efb-9e35-dbae2488c960,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-US.НВ83.В.5.45169/20,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-07-10 11:35:55.380785,2023-12-20 11:35:55.380785
c433930b-0c16-44d8-8507-1c6e6c52b5d8,6dbc2c2a-f443-404f-8448-13ff1e0ee84e,добровольный сертификат на пищевую продукцию,РОСС RU.7916.70IJ26,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2022-10-29 11:35:55.380785,2023-10-06 11:35:55.380785
36c7a192-2a6c-46ef-b9e8-d2cd75cfbcde,6e0414ee-7a79-4e64-be04-dddb41588a6c,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-RU.НВ95.В.1.64139/23,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-07-21 11:35:55.380785,2024-06-20 11:35:55.380785
5f0414b6-7770-4dc0-97f7-966d94aaa062,9e8d30ad-0fb8-4684-9f8d-a19b2167ffc3,СГР на пищевую продукцию,RU.94.84.62.152.E.140773.09.07,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2022-11-25 11:35:55.380785,2023-11-07 11:35:55.380785
c73bc280-6782-4c54-9aa1-c07fe8496733,c1804ae9-d537-43e7-86b9-d584554ddf33,добровольный сертификат на пищевую продукцию,РОСС RU.7920.95PS68,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-06-26 11:35:55.380785,2023-09-15 11:35:55.380785
09af0c4e-62dc-483b-9d71-d8ad98c270ca,b8afef0c-f8e0-48cb-b1de-ed935aca6892,добровольный сертификат на пищевую продукцию,РОСС RU.4409.34LH23,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-03-21 11:35:55.380785,2024-03-11 11:35:55.380785
943e95b4-25b8-49ec-a3cd-39721a56bc71,9c42237d-44ee-4608-b151-c426c6937c6b,СГР на пищевую продукцию,RU.53.33.46.723.E.618758.05.20,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2022-12-21 11:35:55.380785,2023-11-04 11:35:55.380785
a88d7da0-d947-4af1-93b3-6acbb04ea643,c1804ae9-d537-43e7-86b9-d584554ddf33,СГР на пищевую продукцию,RU.64.57.80.693.E.995222.09.12,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2024-06-22 11:35:55.380785,2024-06-23 11:35:55.380785
13ace554-615e-4cb7-b472-cc822370ed60,0b4e49c0-b2d9-4c89-9083-e1b3c3abdbfc,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-RU.НВ27.В.5.62363/20,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-11-20 11:35:55.381785,2024-03-15 11:35:55.381785
6be5e9e9-d195-4f6d-82aa-17c38048df5a,32aa8e3e-408b-49e2-9c69-4f98f19fe29e,СГР на пищевую продукцию,RU.94.48.18.420.E.838685.04.05,ТР ТС 015/2011 «О безопасности зерна»,True,2023-08-23 11:35:55.381785,2023-09-09 11:35:55.381785
98e6e05e-3092-4539-9d48-a068cdbd2a61,9dce9b32-0124-4b87-9bc6-22416393e236,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-US.НВ41.В.8.15393/20,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-03-14 11:35:55.381785,2023-09-16 11:35:55.381785
386ae75b-c7bd-442c-8aa8-57096658aa20,87a8c6e1-9e1c-4140-9bec-859723d97b68,СГР на пищевую продукцию,RU.63.67.41.406.C.355201.05.23,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-07-16 11:35:55.381785,2023-09-04 11:35:55.381785
7e5c151d-a0c2-4f94-9732-596126b89f8b,d0b1d42e-cb91-4ad3-8228-9bfdd4690e2f,добровольный сертификат на пищевую продукцию,РОСС RU.2589.70DL97,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-04-18 11:35:55.381785,2023-10-14 11:35:55.381785
83dd11a4-3ce6-42b4-945b-539c527dade3,5d2cefc1-59f3-4fb0-86d5-ffac52b5e2e2,СГР на пищевую продукцию,RU.24.13.66.423.E.275470.08.05,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-12-23 11:35:55.381785,2024-03-02 11:35:55.381785
b34ea138-9d03-40d4-9539-bb1ee7380d2e,c9c6127e-ae4b-406e-b54d-e3e6ab630f1e,Транспортная ВСД,JT18-6251-HMPK-8912-WNEC-1947-FJVB-9218-3AL0-6378-EANV-3188-MVW5-5606-RAHS-7567,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-11-24 11:35:55.381785,2023-12-26 11:35:55.381785
bde5d4e1-af0e-4cd2-91f6-8264522b6edb,805c637a-8e1e-4987-ae1c-2c8546cf65a3,Транспортная ВСД,5OB0-4106-UH6U-5691-XG7Y-3156-9HQN-7825-PII4-4365-H4JG-5253-D45P-0197-0HG0-3026,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2024-05-06 11:35:55.381785,2024-07-05 11:35:55.381785
5f0e317b-f95e-4ca0-9247-03df2d59e18a,5e319a16-4901-4b5f-a215-d14d90de01b2,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-NL.НВ56.В.6.45049/21,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2024-07-17 11:35:55.381785,2024-08-13 11:35:55.381785
536298cf-c3b5-4cce-9fbd-f01ffa9322e6,61e5b54b-e598-4368-996d-d1c0a70d02c2,добровольный сертификат на пищевую продукцию,РОСС RU.7725.16LT25,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-08-30 11:35:55.381785,2024-01-17 11:35:55.381785
4389c94d-0c4a-4e51-9ded-23a1c6f6add9,515648be-c234-4665-8996-765be5aaea14,добровольный сертификат на пищевую продукцию,РОСС RU.4009.73JF75,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-10-10 11:35:55.381785,2024-04-08 11:35:55.381785
96f62242-4168-4705-a0db-648401d83058,e8fe6e48-05fa-4853-b13a-09175dc07cdc,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-US.НВ59.В.9.60528/20,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-07-29 11:35:55.381785,2023-11-01 11:35:55.381785
a3edf361-c59b-4661-90cd-87175080e094,debf297b-f7b5-4f41-8d14-3f519a338e5f,СГР на пищевую продукцию,RU.31.73.28.882.E.378920.04.01,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-04-22 11:35:55.381785,2023-10-04 11:35:55.381785
d71a0f27-766d-4eb1-b942-249e2dd89bbc,6c7a4f1c-4f5d-4e06-ae7f-2ae19a1c1474,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-US.НВ62.В.9.48319/21,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-06-15 11:35:55.381785,2023-11-08 11:35:55.381785
c3d44f48-b00c-47ba-843f-a5e3e51fef10,e5daf2fc-0bca-4111-b471-ac7a5726ab7e,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-US.НВ12.В.4.44880/21,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-08-20 11:35:55.381785,2023-12-26 11:35:55.381785
aa38bed2-3ad6-4a3f-b8a7-a34eaf5b1f92,7889f95e-8d9e-43f7-ac1a-80f79532e621,Транспортная ВСД,PMIU-3222-ICB2-6528-K7I0-7192-XBEB-6902-JRZ4-7948-PKEK-7413-RCA8-0920-0IQ0-6260,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2024-01-30 11:35:55.381785,2024-06-06 11:35:55.381785
775d1dea-8a15-41e9-bff5-bf2a77c349b4,90d99e88-3ee3-46d4-ba77-2776aa703e40,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-US.НВ61.В.3.95423/22,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-05-02 11:35:55.381785,2024-03-27 11:35:55.381785
