id,product_id,type,number,normative_document,status_compliance,registration_data,expiration_data
da7b7f35-19fc-4f7a-8aac-5f8fe2f8b678,dc2db367-2787-4220-920b-f7460d80a284,СГР на пищевую продукцию,RU.27.66.65.474.E.959738.12.15,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-12-04 12:53:02.198561,2024-06-04 12:53:02.198561
409defb3-6901-4c33-992b-d27950cdc889,6328cbd6-fac5-4901-a5ef-d40a31bd8acd,СГР на пищевую продукцию,RU.99.22.21.645.E.140945.01.26,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-11-05 12:53:02.198561,2024-04-02 12:53:02.198561
aceb7e8d-b3e5-4bad-8401-39717e077168,8a159b29-862a-4215-85a6-ca56a5cc5463,СГР на пищевую продукцию,RU.35.83.28.464.C.314773.03.25,ТР ТС 015/2011 «О безопасности зерна»,True,2023-10-06 12:53:02.198561,2024-04-20 12:53:02.198561
31b39164-8337-422b-af8c-97890ebf513e,9a65f787-caaa-415e-8982-bb0c8fdb86c9,Транспортная ВСД,QH9D-1009-HMFO-8870-9V0R-4076-R8WQ-1119-3A44-8026-IIRV-4497-5IPI-4627-OXFC-0840,ТР ТС 015/2011 «О безопасности зерна»,True,2023-08-25 12:53:02.198561,2024-01-28 12:53:02.198561
4659265e-f566-49ea-9db3-3a7b6a5c31a1,5aa805b8-118b-4538-8a23-163c3f674eef,СГР на пищевую продукцию,RU.42.88.82.446.E.428035.02.24,ТР ТС 015/2011 «О безопасности зерна»,True,2024-01-30 12:53:02.198561,2024-06-19 12:53:02.198561
3f3e7baa-2028-4af8-9626-e4da2b8b5a9f,5f746772-e299-4c26-bd9e-0482c3c3b9ce,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-NL.НВ71.В.2.81424/23,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-09-11 12:53:02.198561,2024-04-23 12:53:02.198561
a9228574-50a1-4b91-95ac-f8d6c256188a,0331e607-5c2f-4c2e-8db1-1f0c2a01c1c0,добровольный сертификат на пищевую продукцию,РОСС RU.5873.71HE49,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2024-04-06 12:53:02.199561,2024-04-14 12:53:02.199561
b4bf6917-63b0-4e3c-9dec-ab8ca9a40ec6,99b22601-c904-46c6-baa6-1bc27a2aa388,СГР на пищевую продукцию,RU.44.85.58.424.C.613118.02.20,ТР ТС 015/2011 «О безопасности зерна»,True,2023-12-01 12:53:02.199561,2024-05-30 12:53:02.199561
99b3d2f6-6a24-4754-945a-4a291104fd2b,08dc8305-728b-4dbf-9963-64a67c156b87,добровольный сертификат на пищевую продукцию,РОСС RU.1674.16IL75,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-10-25 12:53:02.199561,2024-06-22 12:53:02.199561
0342d67c-d98f-43dd-b60e-6d28f8f205ce,cea6b82e-ab32-4e7c-b635-395d7df3e05a,СГР на пищевую продукцию,RU.36.19.63.960.C.118899.02.07,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-12-06 12:53:02.199561,2024-03-18 12:53:02.199561
f74b8310-e08a-4681-9bf1-fce6dfa8f086,e1d72708-8385-460f-b64a-3906c2c49c81,СГР на пищевую продукцию,RU.77.24.21.818.C.206232.11.23,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-08-04 12:53:02.199561,2024-02-01 12:53:02.199561
212c8356-1782-4e3d-b238-af78ac4df9be,ec91737d-de75-4583-bcae-0637cea3725d,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-CN.НВ54.В.5.16069/21,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-07-11 12:53:02.199561,2024-04-10 12:53:02.199561
6326507b-1c67-46a4-802d-4896153650d0,09d2d6b5-ee8b-4529-8ae1-3e72a9feb4d9,СГР на пищевую продукцию,RU.50.22.72.162.C.792681.10.02,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-10-01 12:53:02.199561,2024-06-30 12:53:02.199561
6ba43671-0366-4d30-9df7-20bff2023a97,5c99c925-2ed5-4118-b4a0-88cdd866fbaa,добровольный сертификат на пищевую продукцию,РОСС RU.2203.51TI40,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-08-09 12:53:02.199561,2024-05-05 12:53:02.199561
a5731b60-19d8-4f3c-9a92-f28d2380b2c5,788bd7e4-24af-4e9f-89c1-585b78f94dc2,СГР на пищевую продукцию,RU.20.99.77.107.C.491297.08.30,ТР ТС 015/2011 «О безопасности зерна»,True,2024-05-02 12:53:02.199561,2024-07-15 12:53:02.199561
176383cf-ab62-4b2c-b717-50832bfa2217,e1a24389-dc0d-4fc8-8a89-7fa0c6447d77,добровольный сертификат на пищевую продукцию,РОСС RU.3828.76LZ41,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2024-03-26 12:53:02.199561,2024-05-29 12:53:02.199561
4aad5762-4bfd-41e7-8e68-d739580213f1,8721dc6f-68b8-4ee7-8472-94f998a8c069,Транспортная ВСД,CKFM-5745-ZKYK-6213-ZRXJ-3189-6QKR-2092-EXU8-4866-YYRX-7294-J1O2-8618-3FY9-7571,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-09-14 12:53:02.199561,2023-10-04 12:53:02.199561
92d33a64-879f-4d8b-817b-307db729a99e,5d3ca595-84de-45f7-8362-7d344797a668,добровольный сертификат на пищевую продукцию,РОСС RU.5502.56PV32,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-09-13 12:53:02.199561,2023-12-03 12:53:02.199561
7f4f1ddb-dbe1-4c68-8be7-bd2040631a9a,3a62bbaf-73b8-43fa-88a9-9a97c2bb4728,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-CN.НВ38.В.8.46340/24,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-11-07 12:53:02.199561,2024-01-11 12:53:02.199561
ac49ab90-44e5-4890-81df-5fecd4341f2a,41b4f8d2-6cc8-45d4-a084-ed85d358e4f3,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-US.НВ15.В.4.57721/22,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-08-08 12:53:02.199561,2024-07-26 12:53:02.199561
e77b6202-bbce-4e07-838a-777b4e14e009,81037316-1434-40f1-9774-2611b7d18d7f,Транспортная ВСД,3TNH-9331-8Y3H-2994-2YAU-5974-IC7Y-7593-43D2-1173-PMEP-3609-L4B9-0386-XXOT-6600,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-08-05 12:53:02.199561,2023-11-23 12:53:02.199561
067309e1-bb85-4574-ba29-c237fe391407,38657c09-d2bd-4ada-87e0-38c295b6e611,Транспортная ВСД,TT3P-7423-XB8D-4600-Y6PK-4438-PTEI-1076-XWBV-4693-AE1V-0635-EFV4-1217-XPSN-8208,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-11-29 12:53:02.199561,2024-03-26 12:53:02.199561
8d65a3a5-79a5-4da0-82d4-76bd946a6efa,858ea472-fc56-4d59-b5b0-b1092cc17efb,Транспортная ВСД,HGNE-3795-HBY3-5946-XGJO-2514-ZI4L-7779-3YBP-7482-CU8J-2398-DEKX-6513-R03Z-0329,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-06-04 12:53:02.199561,2024-03-19 12:53:02.199561
2e3b8d75-5c95-46c8-8336-2b894304ff7a,13a99007-677b-44d6-877b-637042f7e3fd,СГР на пищевую продукцию,RU.84.34.34.438.E.960466.10.11,ТР ТС 015/2011 «О безопасности зерна»,True,2023-05-30 12:53:02.199561,2023-11-03 12:53:02.199561
268eee07-694c-4746-9f28-c0c3d58d9969,9e295db9-0847-4450-91a2-72767a33f0d4,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-US.НВ96.В.4.53640/24,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-10-12 12:53:02.199561,2024-05-17 12:53:02.199561
2d3dedc8-8268-4a9a-9d52-7ffb6bdf802e,1c7471b1-c495-497f-912c-c867e805754d,добровольный сертификат на пищевую продукцию,РОСС RU.9415.22SJ79,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-07-25 12:53:02.199561,2023-10-03 12:53:02.199561
d36a76b0-7ce9-4184-b792-6df4ffe8c9ad,ecffdf20-248c-45c6-9009-e3551b6d2472,СГР на пищевую продукцию,RU.12.70.75.816.E.514777.10.04,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2024-06-09 12:53:02.199561,2024-06-30 12:53:02.199561
30e5e7ac-adbd-4282-9495-a4e0da0c0d60,68a3ea2f-6cb1-4075-bf4e-21bfbc913649,добровольный сертификат на пищевую продукцию,РОСС RU.2153.44RA27,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2024-04-20 12:53:02.199561,2024-05-17 12:53:02.199561
777baf50-b801-4790-a0b3-3d3969a09452,8bbdda16-18b0-427c-859d-13fca6da6190,СГР на пищевую продукцию,RU.38.10.41.832.C.555325.09.01,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-01-21 12:53:02.199561,2023-12-30 12:53:02.199561
eb9fcd43-fbbb-4daa-953e-9d9768593804,8ce8d016-1267-40c5-9512-088b86cf4e6b,Транспортная ВСД,Y169-6117-SE1Y-9897-WH0L-3993-6Y3W-9596-AN6B-2089-UZBV-0932-HZ0Y-3246-QKXH-4050,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-03-02 12:53:02.199561,2023-10-05 12:53:02.199561
d17e8a0a-9d9f-4cc3-9240-c98959420fd4,ab71dd05-adc3-452f-b3b3-ebd5286c4b68,Транспортная ВСД,T8AL-9984-D3VG-8576-HNI2-3433-RNO6-4310-2WM6-8313-KOZG-1635-65MF-3173-K7QM-6040,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-09-13 12:53:02.199561,2024-01-13 12:53:02.199561
5e252b66-c921-49c0-9b2a-396e35cc3f47,b0052783-843b-4d98-8c58-bbefb23e0941,СГР на пищевую продукцию,RU.69.98.93.496.C.522356.04.01,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-02-20 12:53:02.199561,2024-02-15 12:53:02.199561
568872dd-b35e-4570-8508-9d708b7c0b4e,247b5034-fc3c-4822-9f51-db5eb9f3331a,Транспортная ВСД,7GN4-9806-J3MV-3190-SHEA-4510-PV1I-4536-C2Y0-7642-XB6W-2031-UYYP-3984-LQ4V-4381,ТР ТС 015/2011 «О безопасности зерна»,True,2023-02-01 12:53:02.199561,2023-10-15 12:53:02.199561
9599b21f-0f39-444e-b249-b6426500734f,0b48606a-9169-41a8-b349-e70d39983fef,СГР на пищевую продукцию,RU.38.89.95.944.E.195128.06.31,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2024-01-24 12:53:02.199561,2024-07-28 12:53:02.199561
7cc8ce05-726d-4905-8c3b-009a208cf548,0bf8195d-4218-4352-8f49-9a5ed92d0756,СГР на пищевую продукцию,RU.69.95.58.570.E.943110.09.08,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-09-04 12:53:02.199561,2024-04-22 12:53:02.199561
150a0b7c-80a2-4748-a243-4d81379cde9b,727bd2fd-c44d-457b-9740-4965542f8fa1,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-RU.НВ86.В.4.40073/22,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-07-30 12:53:02.199561,2023-10-01 12:53:02.199561
cf4f7506-8e18-4b7e-b0b3-5014c17e4819,e22c0508-074a-493d-89ea-0a629423c43a,СГР на пищевую продукцию,RU.52.92.13.392.E.202496.03.05,ТР ТС 015/2011 «О безопасности зерна»,True,2024-02-26 12:53:02.199561,2024-02-29 12:53:02.199561
0eecd234-4621-4684-8b26-c329ffdba518,c543befe-a64e-4616-9e98-9089af0b1cff,Транспортная ВСД,IFJX-8183-ZURT-4763-67PU-3214-ZMZW-6125-CTDW-2266-6MPS-8233-R9XZ-9249-2L9S-5957,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2024-01-27 12:53:02.199561,2024-08-17 12:53:02.199561
1839de04-f72d-45ae-985b-85b4a186ac91,788bd7e4-24af-4e9f-89c1-585b78f94dc2,добровольный сертификат на пищевую продукцию,РОСС RU.4648.66EJ65,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2024-04-02 12:53:02.199561,2024-06-25 12:53:02.199561
4fc8da5b-ae66-4fc1-b428-b270261f85f1,cfebae7c-ecfd-4009-9b83-6b240e8d4a93,Транспортная ВСД,0ZYM-5502-15TO-0751-3H9E-0644-KCD3-0325-RV2O-0118-8FRP-2947-5A1A-0572-XDLZ-9716,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2024-02-25 12:53:02.199561,2024-03-08 12:53:02.199561
f1850af9-4204-402e-bd73-acb26d5d65d1,4c379863-6428-41e2-8ecb-1780c35bfc6b,СГР на пищевую продукцию,RU.68.96.17.971.C.225646.04.01,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2024-02-18 12:53:02.199561,2024-05-23 12:53:02.199561
b5822a5e-e176-45ce-af35-3138de5aa5bb,086c57ff-26ff-49f4-938e-a642b0b88b2a,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-US.НВ31.В.2.30585/24,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-06-13 12:53:02.200561,2023-11-11 12:53:02.200561
