id,product_id,type,number,normative_document,status_compliance,registration_data,expiration_data
27e938a6-9bd3-4998-a0bb-460985576d5a,a08ca811-a9cf-4fe7-908c-beba12a255f8,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-RU.НВ97.В.5.26036/22,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2024-03-10 14:39:10.815170,2024-01-28 14:39:10.815170
b90f072d-8ff9-4e7c-8d77-7667a2c7e88f,2402bdbc-ac23-4232-8c01-391fde336f66,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-US.НВ53.В.9.76416/23,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2024-02-22 14:39:10.815170,2023-03-30 14:39:10.815170
10c1a202-b615-4862-8230-0b0fbb9dfbca,0ecb7d58-0be6-45ca-ad2f-8b8be86ddf6d,СГР на пищевую продукцию,RU.64.82.94.812.E.147332.01.24,ТР ТС 015/2011 «О безопасности зерна»,True,2024-06-10 14:39:10.815170,2023-08-16 14:39:10.815170
ae35f408-7e8c-4a62-b06d-1df2582f0684,7433527c-6e02-4bbd-9ea9-30067e40248d,СГР на пищевую продукцию,RU.63.53.62.342.C.688032.04.23,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2024-07-20 14:39:10.816162,2024-05-24 14:39:10.816162
5d0245e6-e1a2-4845-95cc-dd5b251aadd1,c3b40a57-5630-40b1-9ca2-0ebf60c15a9c,Транспортная ВСД,66LM-7394-N3A2-4793-97R4-7580-LJG5-5844-NZ4A-3018-2GQ0-2363-2EO0-9022-1SR7-7966,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-09-23 14:39:10.816162,2023-07-12 14:39:10.816162
98b077d6-847e-4984-a162-0ff486ccf4dc,53f1b7b0-dcbc-471c-ba0d-55904c7a6264,добровольный сертификат на пищевую продукцию,РОСС RU.8122.38RG67,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-09-13 14:39:10.816162,2022-09-19 14:39:10.816162
dd5aeffa-709f-48a0-93a0-3d31c0f50251,9e46ad29-e10b-4d97-8134-cf9d6e002fdb,СГР на пищевую продукцию,RU.32.95.14.472.E.739648.01.27,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-12-06 14:39:10.816162,2023-04-28 14:39:10.816162
de779412-1ce6-40c1-b609-1a6597495b15,fe543d84-17ad-4bec-b9a9-5a587e04fea8,Транспортная ВСД,A8P0-9004-TYB8-4448-ABVA-1213-V62Q-0113-MFAQ-4063-PK6N-8570-O24H-9089-JMGM-4275,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2024-05-24 14:39:10.816162,2024-05-17 14:39:10.816162
c8d54f8c-1671-4ade-99df-014c672b39d3,c516b5e3-e099-483d-8745-0ca139aee46b,добровольный сертификат на пищевую продукцию,РОСС RU.3952.79UK66,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2024-03-11 14:39:10.816162,2023-08-31 14:39:10.816162
9854546e-4993-4d01-8e86-b5cb7ff00aff,65ac0e2c-9794-4bd9-9669-619fab6bdd18,СГР на пищевую продукцию,RU.15.49.65.227.E.396318.08.31,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2024-01-21 14:39:10.816162,2023-02-26 14:39:10.816162
83e752c4-6019-4de6-9b77-ad69dd074ea5,b7c0f400-b876-43f6-ab86-edcd1813c584,СГР на пищевую продукцию,RU.66.46.50.129.C.265577.05.17,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2024-08-10 14:39:10.816162,2024-01-05 14:39:10.816162
3271ff80-ee78-49d0-8d4b-b02b0ec3e787,93d6217d-ca9e-44ff-a5f8-04f7f0c9bbac,Транспортная ВСД,ZD9L-8213-FEKJ-3708-V3W4-1999-KOO9-0905-0R6Q-4200-YRP4-9685-L1TG-3687-HPPT-4107,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-11-22 14:39:10.816162,2023-05-31 14:39:10.816162
9d2947f6-0ab8-43b2-acdc-ea5beb3d4137,3f1cbea5-def9-44f6-9c8c-af4e6ebc7ddf,добровольный сертификат на пищевую продукцию,РОСС RU.4186.87EZ56,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-08-25 14:39:10.816162,2023-06-06 14:39:10.816162
a52997b3-9e25-40f8-b525-a590a9301f5e,c79de0e0-4c6e-4a7e-820f-58ea49906d89,Транспортная ВСД,4ZJT-8488-6Q7G-0470-L9CG-7408-EPY5-3590-HRWW-7458-2NDN-1718-V2YK-1659-CQJC-5475,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2024-07-08 14:39:10.816162,2023-10-25 14:39:10.816162
3961e049-2f28-4941-8973-e04b654f6318,82bd7cab-7004-4dec-8260-f30f5aa1cf3f,Транспортная ВСД,TEX8-7074-N9F7-4541-7JRC-8268-RXEP-6173-JDRY-8013-6G6P-5987-31N8-9699-GA4J-1510,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-08-29 14:39:10.816162,2022-09-17 14:39:10.816162
1b9ec49c-090e-4fd3-bea5-52eb4cf0d6e6,ac8fbd53-12de-464d-b0a6-ccdfd06de05a,добровольный сертификат на пищевую продукцию,РОСС RU.6834.87FM19,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2024-03-31 14:39:10.816162,2023-12-24 14:39:10.816162
2f9fde4a-2b0a-4208-9d65-d86f668873a6,968760b6-edcd-4c7c-9d09-4000e1c59d42,СГР на пищевую продукцию,RU.70.50.49.682.C.293054.04.27,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-11-20 14:39:10.816162,2023-01-17 14:39:10.816162
207fd698-f19a-4450-8c71-760be92bb165,0eaa09ba-2a0a-40cd-ba48-a0fb3b011d1a,Транспортная ВСД,FZ7G-4162-PTBR-6330-25V1-3116-HJHA-8087-TI0M-9989-0PMY-0185-5E9A-5194-JGJL-3038,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-10-12 14:39:10.816162,2023-04-24 14:39:10.816162
958eb0ff-f362-4bab-9249-4b213fb0d79e,1e6d5d64-4a27-4482-ba84-a0d007f11955,добровольный сертификат на пищевую продукцию,РОСС RU.4712.91ZZ70,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-11-16 14:39:10.816162,2023-02-26 14:39:10.816162
2f0136e5-cb16-4481-8c55-3609db6a611c,3b821108-d770-4373-96ce-17a2968d85ef,СГР на пищевую продукцию,RU.95.97.99.665.E.735768.08.19,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-12-17 14:39:10.816162,2023-07-20 14:39:10.816162
869abd96-6255-420f-95cc-dd50ae4e9015,1a452619-5f54-41fd-9809-d125a262f32f,СГР на пищевую продукцию,RU.33.81.34.100.C.240068.04.01,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2024-08-20 14:39:10.816162,2023-11-16 14:39:10.816162
b446c445-cd5b-443e-82fc-38c7e0faf8e7,031db1eb-475a-4a28-ad5d-700ad92652c3,Транспортная ВСД,PPHK-0625-QTLX-2599-SVQ5-1488-QFTZ-4165-QPZY-1837-9TFS-1127-UPHW-0950-9RNV-2259,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-08-21 14:39:10.816162,2023-01-20 14:39:10.816162
456be1d7-d86d-4ff6-a5de-b52e60720d0d,ebe3e679-5dfc-461f-861f-a80a76d05948,добровольный сертификат на пищевую продукцию,РОСС RU.5673.94MO70,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2024-04-25 14:39:10.816162,2023-12-07 14:39:10.816162
67aecd8d-f8a5-42d3-a7fe-04b366be4aa8,a1cbdbfa-32d1-479c-9618-2fa205c077b7,СГР на пищевую продукцию,RU.96.71.19.856.C.708272.09.28,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2024-05-11 14:39:10.816162,2023-06-11 14:39:10.816162
3887b705-990e-4122-bc57-897736e898db,ee16f954-6ea1-4313-82c8-3fb023523c71,Транспортная ВСД,9M1L-7997-SR1V-4214-J42G-3292-XUEW-1509-PC4F-9168-MQIZ-9951-9MLD-3065-VE8M-2111,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-11-06 14:39:10.816162,2023-03-22 14:39:10.816162
1c39e6f0-3a6c-4fbb-bc34-e4131959461f,a253fbed-770d-4c21-9bb7-7c67ab3987fb,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-US.НВ24.В.7.32187/24,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-10-01 14:39:10.816162,2023-06-28 14:39:10.816162
2a9e7a7e-0a84-4c1f-baff-5d7c2dcc43c0,652a8550-c840-4abd-80e3-0ee004f962d7,добровольный сертификат на пищевую продукцию,РОСС RU.4228.30CL41,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2024-04-04 14:39:10.816162,2023-07-28 14:39:10.816162
3728a813-98d3-41f0-af94-388a358dbff4,759f00ea-7e43-4399-b29b-885d6312ea28,Транспортная ВСД,SZOJ-0436-TNAG-3230-0UPN-7553-KIMO-2925-RC5Y-7706-8A4O-9325-HBWV-4712-9HNW-3445,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2024-02-19 14:39:10.816162,2023-05-21 14:39:10.816162
7255db7b-bc26-46c5-8cc6-81a02200e0f5,22049d7d-bc2e-4d13-93e0-35dc87b1d33a,добровольный сертификат на пищевую продукцию,РОСС RU.6294.22IZ89,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-11-24 14:39:10.816162,2023-01-16 14:39:10.816162
2d2e1de8-a4b7-45e0-a44d-ca6c6fade75a,d1f0c4f1-3b9b-494c-a145-c416a5c35bbf,СГР на пищевую продукцию,RU.87.65.50.990.C.869371.12.03,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-12-30 14:39:10.816162,2023-03-02 14:39:10.816162
6b050a34-16c7-48ea-9503-6a5decf28e9a,7e813e4c-ac77-4359-a935-16c47535983f,Транспортная ВСД,FIBP-6181-TQWN-1523-XH63-6349-49F8-3290-PG33-3051-U6CE-5582-6GZQ-2156-1AH9-7092,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2024-05-23 14:39:10.816162,2023-09-17 14:39:10.816162
29458140-d42a-4e34-a84e-d5ee03abd81a,edfb34b8-282f-4099-b6f3-d6508adb6670,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-NL.НВ79.В.5.41354/21,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-11-29 14:39:10.816162,2023-10-14 14:39:10.816162
4ffdc6c8-22a5-4710-9d3c-796edbe88a55,9cb79b37-997c-4523-a343-8ae9875a1803,Транспортная ВСД,74TN-1947-FUA3-5820-0XA8-1537-UOVN-6427-R7HU-1439-AGOD-9160-IRZJ-5211-52WF-2212,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2024-02-26 14:39:10.816162,2023-11-08 14:39:10.816162
c4eaad15-d374-453b-a5b2-ae7b4abed956,3aee2d48-74ae-4215-9e40-d1aa30183800,Транспортная ВСД,A5TE-1481-HB33-4306-CECZ-4799-DXBH-6597-3J3B-3867-KEUK-8762-4YL5-2089-FNJ0-9712,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-10-11 14:39:10.816162,2022-11-07 14:39:10.816162
b3fae0d2-dcb7-484f-b4a8-6bc5fd8341e9,10586d43-ce23-4077-856a-14f2436b83bd,Транспортная ВСД,WAXD-5883-ATDP-3999-HWDM-3098-ZURZ-3650-2IRJ-7039-L32R-2430-3R57-4293-NEXC-6669,ТР ТС 015/2011 «О безопасности зерна»,True,2023-12-19 14:39:10.817159,2023-06-20 14:39:10.817159
77759f49-e0f1-4784-94f9-c6ba667b8612,e7c303db-0ffd-4a94-a51e-20b4155ca869,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-RU.НВ25.В.3.87354/21,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-09-17 14:39:10.817159,2022-09-24 14:39:10.817159
02f67740-1b93-40b2-ae87-0c259fd29cfa,9b2a5510-547f-4961-b06a-9600dc7a8b1b,добровольный сертификат на пищевую продукцию,РОСС RU.3751.65UD91,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2024-07-03 14:39:10.817159,2024-02-29 14:39:10.817159
647aa4ea-5f44-4e3f-9744-d5406aeacbb0,29c69f90-15a6-4257-bb0a-904414c64ffb,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-NL.НВ75.В.4.10307/24,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-11-25 14:39:10.817159,2023-10-11 14:39:10.817159
35479137-bb8e-44a0-86e6-57b1d9f80cd4,4f54427f-2e1c-4b94-a0c7-1d184c77c72e,Транспортная ВСД,NUOG-6471-PO05-7724-QGXP-5559-Q3QK-6046-2EXE-1968-WVDM-8793-4O93-8298-V6ZR-5110,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2024-08-16 14:39:10.817159,2024-07-13 14:39:10.817159
