id,product_id,type,number,normative_document,status_compliance,registration_date,expiration_date
3757db12-4958-426a-8092-de42f5e322eb,c7993ca4-7c4d-41fa-9295-89e34ba0396d,Транспортная ВСД,73F8-7597-M1EH-8545-1K8P-7938-ALDA-8435,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-10-04 19:32:24.452608,2024-05-03 19:32:24.452608
2f87e6be-5e85-4436-8c05-4c1855873740,fb15ab96-aead-4a0e-bd6f-16e20af19a48,СГР на пищевую продукцию,RU.79.98.42.334.C.569698.01.07,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-12-27 19:32:24.452608,2024-02-28 19:32:24.452608
2efee24b-55f4-449f-bfcf-99f2d5e2af3f,38e2df55-2c3e-4c8f-8514-4ae2fd4ab648,Транспортная ВСД,P3A0-3604-7QBS-9144-VX9G-9130-MPOU-0285,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-11-23 19:32:24.452608,2024-03-01 19:32:24.452608
3d0d9535-93f2-4a81-b64b-5a632439e6de,827f787c-b317-4802-bffd-f4003b0e1aff,добровольный сертификат на пищевую продукцию,РОСС RU.5516.48HG93,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-05-26 19:32:24.452608,2023-08-26 19:32:24.452608
9e060259-006c-4ac8-997d-a76f2c050156,712fe160-1576-4e2b-8998-adc3d0b4dc5e,добровольный сертификат на пищевую продукцию,РОСС RU.5685.19NN68,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-10-20 19:32:24.452608,2024-02-22 19:32:24.452608
a5123277-005c-4134-8d47-cc7aa6e1de68,34e875e7-9a53-4ecc-91c7-de0754ee6d7c,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-NL.НВ36.В.3.42742/22,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-11-20 19:32:24.452608,2024-07-31 19:32:24.452608
1f04f7c7-2d98-4c6a-900f-c9b5f4d88991,01fdacdf-aeac-4873-8b28-476883f4b768,СГР на пищевую продукцию,RU.25.18.67.561.E.888806.02.11,ТР ТС 015/2011 «О безопасности зерна»,True,2023-07-12 19:32:24.452608,2023-12-23 19:32:24.452608
674bea9c-6153-4cf8-93d3-adfcf6f6d098,37c36f5a-32ff-4837-b91a-6f8f76ff0ee2,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-CN.НВ36.В.2.51590/21,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-08-06 19:32:24.452608,2024-07-13 19:32:24.452608
ecc240cc-bef4-44e5-8c47-6170c426f452,67220064-cb7a-49c6-9c68-376d09ae0757,СГР на пищевую продукцию,RU.45.11.46.146.E.788941.04.08,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-05-09 19:32:24.452608,2023-09-04 19:32:24.452608
116818a1-fdc2-4a3c-ae04-3b5d5f9a8ec9,17edb1c7-b02f-49c2-9edf-12a312535ae3,СГР на пищевую продукцию,RU.50.51.88.329.E.286008.11.05,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2024-03-02 19:32:24.452608,2024-08-20 19:32:24.452608
ccb34796-002e-45bc-ad63-7178025e8c67,4ab46ff2-024f-4746-8b5f-0b4a581bf0ce,Транспортная ВСД,JX5D-7345-OUAI-5092-JZIM-8667-5JIF-6682,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2024-07-08 19:32:24.452608,2024-08-04 19:32:24.452608
d0d7acfa-67a3-4c09-afa0-d0f7151a454b,94daee87-eabc-46c2-9394-16534ba0f989,Транспортная ВСД,DPRQ-3265-68JT-6870-BVWS-2828-JYKG-5598,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2024-07-05 19:32:24.452608,2024-08-19 19:32:24.452608
59491445-9a82-41fd-9f64-642b176a45cb,e6cea5fa-b502-4c29-b87e-239e756c92b8,добровольный сертификат на пищевую продукцию,РОСС RU.2972.45PB51,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-05-23 19:32:24.452608,2023-11-06 19:32:24.452608
7c4829a0-6ccd-4cb9-9402-6f5e9304c845,4c4c4fbe-b1a6-4ff8-9b22-0dee161f6fe1,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-US.НВ98.В.5.31963/24,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2022-11-16 19:32:24.452608,2023-09-06 19:32:24.452608
9f704425-ef4a-4ca4-99ca-c9c245066f97,5fca4bb3-37cd-431d-8645-1424cfae112d,Транспортная ВСД,69J9-0405-MKCZ-2069-2X06-4591-MEUH-4851,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-08-02 19:32:24.452608,2023-09-28 19:32:24.452608
6bae1c98-e991-4452-9391-ed0d61ff3458,0ae8030e-03d2-44cd-ab1f-5decda0eb312,СГР на пищевую продукцию,RU.57.95.79.119.E.134380.05.28,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2024-03-12 19:32:24.452608,2024-04-15 19:32:24.452608
3c10939b-5f7b-4c35-8e93-66ffa90eb75f,4428bb8b-093a-48b7-b8ee-1801a8328de2,Транспортная ВСД,BLEF-1674-DHDG-6188-I99X-7657-SHNY-4236,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-06-20 19:32:24.452608,2024-04-25 19:32:24.452608
8aa61730-c8ed-454c-892e-5fb20cbb2229,ebe9abf0-8152-4afd-928a-268601d461d5,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-RU.НВ24.В.1.51979/21,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-07-09 19:32:24.452608,2023-12-12 19:32:24.452608
31dc3c85-32ef-4a0d-96c9-34c1eb4a9e25,db83892b-ad84-4039-a5aa-c33e0d974ed2,Транспортная ВСД,63L8-6154-ZNSC-3365-7HZD-2610-BCOS-3458,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2024-04-13 19:32:24.452608,2024-06-05 19:32:24.452608
b2f4638a-39e9-4044-bf4b-1bcb40e271f4,ab33a00d-326e-47e0-8171-173a8c8db76b,СГР на пищевую продукцию,RU.87.51.56.989.C.411022.08.30,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2024-01-22 19:32:24.452608,2024-05-24 19:32:24.452608
f34b4e75-e13e-4a67-ac74-758e28784aa7,48403b00-9856-4e28-bceb-162e35d0c3c0,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-NL.НВ55.В.3.92829/21,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-09-01 19:32:24.452608,2024-04-15 19:32:24.452608
38e58387-1c49-4b91-b831-b706a71641d7,94daee87-eabc-46c2-9394-16534ba0f989,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-US.НВ84.В.4.90102/22,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-11-23 19:32:24.452608,2024-08-14 19:32:24.452608
6557e94b-9c5b-4551-864d-192e9c49841d,9d567327-ae1b-43ed-b913-4ed63a599e43,СГР на пищевую продукцию,RU.69.50.73.152.E.407025.09.19,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-02-20 19:32:24.452608,2023-11-26 19:32:24.452608
9abc61bf-95dc-4e2a-a085-7ef35f8784e6,25291348-56df-40c5-bf51-a82a53f28f8e,СГР на пищевую продукцию,RU.54.21.63.167.E.184136.09.22,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2024-03-22 19:32:24.452608,2024-07-27 19:32:24.452608
4d3e9452-4046-4121-be76-b67b62ce05f4,082b4cac-e3d9-4824-87c0-e3fe379d8a11,СГР на пищевую продукцию,RU.97.92.80.268.E.346497.03.03,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-08-01 19:32:24.452608,2024-03-25 19:32:24.452608
551b7657-dbd6-4ce8-9410-cb797b91d877,57d20e4b-3c2c-456f-9e50-c817b49056ab,добровольный сертификат на пищевую продукцию,РОСС RU.6989.60XP91,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-12-12 19:32:24.452608,2024-04-08 19:32:24.452608
79c8700c-19fc-474a-95fb-34ea75c6d516,6701f4c4-3ae8-4bce-bf16-bc11257f73fb,СГР на пищевую продукцию,RU.86.48.62.646.E.136531.02.08,ТР ТС 015/2011 «О безопасности зерна»,True,2023-05-27 19:32:24.452608,2024-04-01 19:32:24.452608
9ebadfe8-b67c-47a1-b491-740961563471,3132df2d-1cf1-4eb1-b18a-b252727d512d,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-US.НВ11.В.1.97017/22,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-06-17 19:32:24.452608,2024-03-27 19:32:24.452608
510fbbbe-602d-4267-a643-3712abed608c,c80bf108-520c-47ac-9a7a-f06beefe9919,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-US.НВ81.В.9.86298/20,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-09-26 19:32:24.452608,2023-11-07 19:32:24.452608
327281ee-c970-4af6-8827-4bd2c12b96ae,082b4cac-e3d9-4824-87c0-e3fe379d8a11,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-CN.НВ20.В.4.95710/22,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2022-11-30 19:32:24.452608,2023-11-05 19:32:24.452608
067b22dd-5501-40fc-a5ff-1045c7781d5b,300f467a-f64c-4ac2-859c-95fbd5911165,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-US.НВ92.В.3.84584/20,ТР ТС 015/2011 «О безопасности зерна»,True,2023-09-08 19:32:24.452608,2023-12-31 19:32:24.452608
38687184-60ed-475d-873c-d1e8ba4ae49c,0c5ceeef-28e7-458a-85cc-61e5c185aeb5,Транспортная ВСД,XVVU-4743-C9A7-2633-EH3P-2053-G8KJ-8598,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2024-01-05 19:32:24.452608,2024-05-13 19:32:24.452608
2f425d30-d571-40cf-bb4c-ea43985e9a44,6701f4c4-3ae8-4bce-bf16-bc11257f73fb,Транспортная ВСД,OZN0-6383-NT0X-7820-E816-0795-AMYG-7414,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-07-30 19:32:24.452608,2024-05-12 19:32:24.452608
4a30a4e4-1c1b-4fcb-bf89-4031ca5fb472,2695d200-f9c5-4707-8672-52510d4885f8,добровольный сертификат на пищевую продукцию,РОСС RU.1606.10BD39,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-04-17 19:32:24.452608,2023-09-19 19:32:24.452608
dd45f2d0-1642-4094-8a41-9287ca8ddcae,af83eaff-95d5-4f6e-8266-0d74731a1a2b,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-US.НВ51.В.1.99596/20,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-11-06 19:32:24.452608,2024-06-07 19:32:24.452608
88c26eda-43f5-4011-b3c7-d7f52d38896f,be2595af-98ae-44b3-a72a-604ee04fa923,Транспортная ВСД,5810-6510-K0C5-1487-44YE-2125-KJQV-8471,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-01-14 19:32:24.453601,2023-09-23 19:32:24.453601
b55c2b2a-1452-4276-a1c8-917e65079bfa,064e0d84-15bb-4567-ad30-ab1a440e232a,добровольный сертификат на пищевую продукцию,РОСС RU.5416.21XQ70,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-07-24 19:32:24.453601,2023-12-04 19:32:24.453601
14c601f0-3b5a-402f-9c8f-7defbc8c5708,43fe1c03-251c-4b18-aff1-3f4945515020,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-RU.НВ79.В.2.43038/24,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-07-05 19:32:24.453601,2023-11-04 19:32:24.453601
