id,product_id,type,number,normative_document,status_compliance,registration_data,expiration_data
186035ca-b086-4e07-9e3d-f3742ba13e57,ba9b7d67-822e-4f7d-a220-2e1a0080d79f,добровольный сертификат на пищевую продукцию,РОСС RU.1908.47MG58,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-09-17 16:48:54.199572,2024-02-27 16:48:54.199572
06c2cce0-c38c-4907-9577-9112248a68a3,5b626a7c-9983-42d9-8ada-d0e5eed8edbf,добровольный сертификат на пищевую продукцию,РОСС RU.8015.46EV63,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-12-16 16:48:54.199572,2024-01-25 16:48:54.199572
2210bb73-9813-4efb-a8f3-9df67a38533d,84a5fd2c-f1e5-4c5b-b0cb-4f41c43c4173,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-US.НВ74.В.5.33111/21,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-10-03 16:48:54.199572,2023-11-19 16:48:54.199572
ce4c73a5-63a9-4058-97c0-c20ff319bf12,ef344f3f-77e7-4f4c-8195-331bfa9a5053,добровольный сертификат на пищевую продукцию,РОСС RU.6588.88YS28,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-11-15 16:48:54.199572,2024-04-25 16:48:54.199572
ebbafc08-1203-4d05-bb95-c736d2e1b627,5bdd8190-b5bc-4d31-91bb-8065a958f1c7,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-RU.НВ50.В.8.75463/22,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-07-08 16:48:54.199572,2024-05-26 16:48:54.199572
0f9f317d-86d0-4289-9c9d-972be99bcb2d,229e5c3e-d265-4f2b-afa6-15d8decad8f8,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-RU.НВ28.В.6.10669/23,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2024-01-28 16:48:54.199572,2024-04-19 16:48:54.199572
c59321e3-8b99-41d2-ab1d-c6e1e938505e,5a433db8-856d-4518-b0aa-898a721c71ca,Транспортная ВСД,B2Y2-0475-8HLR-9659-QK73-6045-6ZO3-2875-YYNE-1322-TOG5-4946-LO52-0237-8P0U-8503,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2024-01-31 16:48:54.199572,2024-08-12 16:48:54.199572
8df2d708-ac5b-4563-9d57-e441fb1e0354,c18ab334-9867-44df-9490-8786a52210d9,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-NL.НВ50.В.6.47509/20,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-06-04 16:48:54.199572,2024-02-19 16:48:54.199572
6e583e9d-a7d3-4d7e-8bfc-8e951eeed3b4,d9a46852-8f24-4684-8f78-f8b18546de63,Транспортная ВСД,SUOS-3314-K6GF-4143-2L6L-3098-3M63-1980-DQWE-4043-R0W9-7415-6B06-1551-9K8S-2116,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-01-27 16:48:54.199572,2023-09-13 16:48:54.199572
6325d6b3-9748-4bb8-9ff7-b2b900c9a802,469431bf-6caf-43e5-867d-e1de46d1354c,СГР на пищевую продукцию,RU.93.24.60.723.C.760545.09.03,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2022-11-22 16:48:54.199572,2023-09-11 16:48:54.199572
63d0f194-1cbc-49ab-96ec-6b8c5bfca164,16113e59-947f-476c-b5c5-862f35e5267b,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-US.НВ81.В.3.20233/23,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-01-23 16:48:54.199572,2023-10-16 16:48:54.199572
31a294a0-8648-4cf8-8ab9-1e5d4c0e77b1,8810fa69-cfcc-4bbd-b62f-2b5328b2c58a,СГР на пищевую продукцию,RU.96.21.83.697.C.521152.05.16,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-05-13 16:48:54.199572,2024-02-28 16:48:54.199572
ae229e23-9a89-46b9-aa88-f8245c7b0a17,0620f930-867b-4c1b-9c1c-3938adf16e3e,добровольный сертификат на пищевую продукцию,РОСС RU.9113.94SC16,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2024-04-06 16:48:54.199572,2024-04-30 16:48:54.199572
c3997018-13be-4eea-9b9d-3301f2fdef21,719c251e-e97c-4636-8a53-b4c2cf90994f,добровольный сертификат на пищевую продукцию,РОСС RU.1767.71WN83,ТР ТС 015/2011 «О безопасности зерна»,True,2023-08-01 16:48:54.199572,2024-05-22 16:48:54.199572
c4415a04-c8b9-4ee7-ae6f-1bfb893dd219,8f054c2e-dd9a-4c3a-b31d-2c24ecc4d3c9,Транспортная ВСД,PUKO-8880-5VOO-0995-22IE-2243-EZKT-0695-QUJA-0466-O2M5-8607-K2T4-6080-T5YA-3453,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-07-17 16:48:54.199572,2024-04-08 16:48:54.199572
1f90f47d-c339-4e7e-8fa4-97cd1d1a71f0,b6519951-e4b0-4b72-91c0-c562299fa65a,СГР на пищевую продукцию,RU.58.19.46.841.C.965319.01.19,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-09-28 16:48:54.199572,2024-07-17 16:48:54.199572
dba6dfc0-fc74-4dbf-9974-2f3ca315b93e,24ca4fbc-58ff-40d1-982e-5ec9a188e8c1,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-CN.НВ67.В.3.36628/24,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2024-01-06 16:48:54.199572,2024-06-25 16:48:54.199572
12bddf92-6780-4d91-bd76-e2ccdb449380,ad8b56c5-94f3-4f11-82f8-89b2cdc36553,Транспортная ВСД,ZW5T-1969-VW0E-8007-5XS9-9574-HSNA-3667-5AGX-1027-B9N8-3671-FZJW-1528-FYAO-9410,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-09-10 16:48:54.199572,2024-06-04 16:48:54.199572
3e510ef2-f4ac-456a-9cb5-769ebe4ec275,f737a276-57fd-4afe-b03a-b0dd7993414c,СГР на пищевую продукцию,RU.57.13.55.747.E.317505.09.01,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2024-01-22 16:48:54.199572,2024-06-12 16:48:54.199572
68c8c40e-2452-442c-9ffa-8975b9819b6e,93911710-4275-4e6e-98f2-854edff40c99,Транспортная ВСД,O7SO-6611-7NKO-2893-6497-1444-RFE0-7781-3ZKR-0298-ZY59-0936-BKNC-1244-H1PY-9046,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-06-16 16:48:54.199572,2024-03-24 16:48:54.199572
1ca2a274-f88e-476a-8d22-38f4f2c61f8b,ee7fd1cb-f3d5-416d-a721-219f9e5034dd,Транспортная ВСД,M9D8-4652-TQRZ-4146-UOWR-8796-8MF2-7517-PEUI-5718-QOLB-8248-W7T8-9566-PEUK-8807,ТР ТС 015/2011 «О безопасности зерна»,True,2024-05-21 16:48:54.199572,2024-07-29 16:48:54.199572
07ca8714-a2e0-46f9-881c-c149d36b83d1,d9e13a94-a5b0-4239-b40c-9eeaf2e0e8e4,СГР на пищевую продукцию,RU.62.40.72.370.E.817265.07.14,ТР ТС 015/2011 «О безопасности зерна»,True,2023-05-25 16:48:54.199572,2024-01-01 16:48:54.199572
cd51749a-c3de-4bb3-8009-85ac0f399021,cd6ae3b5-c654-4df4-b98c-4f5e67cce5d8,СГР на пищевую продукцию,RU.27.38.15.452.E.104081.07.19,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2022-12-30 16:48:54.199572,2023-12-19 16:48:54.199572
23714bbf-c246-4d75-bc04-6462b2790404,a5769f90-ccde-47d9-905b-c96d991a4639,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-CN.НВ70.В.4.59846/20,ТР ТС 015/2011 «О безопасности зерна»,True,2023-06-29 16:48:54.199572,2023-11-05 16:48:54.199572
9ea8695b-a924-44e1-8daf-aae79363a632,190f0d99-280a-44b5-a228-e3eedd9b5757,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-US.НВ74.В.5.48342/20,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-03-27 16:48:54.199572,2023-09-27 16:48:54.199572
af95a70c-37c3-4a29-8d01-1b3b0c1016cc,c42101cf-ddcb-44fd-b6fe-50f73f46379d,Транспортная ВСД,VQHI-0037-SDUA-7472-YE85-8112-5LCF-1487-8083-7475-ZV4L-8485-1YTZ-2926-CWV8-4373,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2024-02-21 16:48:54.199572,2024-05-12 16:48:54.199572
14013c6e-1404-4ae1-8579-731c21bba317,4939ed43-60da-4855-9d9b-b2c7d6ebfaa3,добровольный сертификат на пищевую продукцию,РОСС RU.7670.58OM15,ТР ТС 015/2011 «О безопасности зерна»,True,2023-10-16 16:48:54.199572,2024-05-07 16:48:54.199572
b84374dc-e654-4f44-b49c-443c0b2ea48e,c70a7b27-16aa-4ec8-b759-8d2c12529c59,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-RU.НВ46.В.5.92353/24,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-10-07 16:48:54.199572,2023-11-14 16:48:54.199572
15dbf7ae-51d1-4518-993d-3fcb0e7664d8,0426567c-aa8a-4e7c-9bb8-36fd8de7fbed,СГР на пищевую продукцию,RU.54.83.96.729.C.248162.04.22,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-07-31 16:48:54.200566,2024-04-26 16:48:54.200566
5c409f08-c04f-4707-92e8-3cd6cab8a780,24bf12e7-2a2f-4c4e-bd1f-7fea115efd20,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-RU.НВ54.В.8.56302/22,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-10-28 16:48:54.200566,2024-06-18 16:48:54.200566
f100f0a2-4e8f-48d1-b2c9-11dfec0f003e,7450fc11-9b0e-4545-8a74-621b74cb6c26,СГР на пищевую продукцию,RU.37.79.38.272.C.194547.01.25,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-12-25 16:48:54.200566,2024-07-22 16:48:54.200566
3975aade-394e-4fe7-a589-72eb50dcffb5,0585de7b-1988-4c9c-9da2-fb6248147318,СГР на пищевую продукцию,RU.36.61.44.869.E.591310.12.08,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-08-31 16:48:54.200566,2024-03-05 16:48:54.200566
023b093a-e29f-43f2-a7ea-b0ff5beac02e,d6bcd2e8-c5b8-4d10-96b2-1e9e93755492,СГР на пищевую продукцию,RU.52.29.98.161.E.554063.02.18,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-03-31 16:48:54.200566,2023-09-11 16:48:54.200566
df1fbb90-0568-4f01-9e8b-8b845aa87aeb,19bebe5d-172c-46e7-8e6c-95344483a903,добровольный сертификат на пищевую продукцию,РОСС RU.2668.59OO28,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-05-29 16:48:54.200566,2023-11-29 16:48:54.200566
9f2111ad-8683-4a43-9826-6284359b0ea0,bc7f27da-df1b-42cb-a22e-560a20c9ca77,СГР на пищевую продукцию,RU.39.69.39.792.C.450088.08.01,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-08-29 16:48:54.200566,2024-05-04 16:48:54.200566
2f9f0817-f392-4a84-ae5f-8bdb35460d82,c65b82b6-eece-4fe3-97d7-b1de53e80ac5,СГР на пищевую продукцию,RU.14.97.97.447.E.433544.10.22,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-04-29 16:48:54.200566,2023-11-17 16:48:54.200566
55b6b2d8-3441-4c80-82ff-ab1a1efabc9c,edbede54-d8fb-4814-9172-8b1a9478d2f2,СГР на пищевую продукцию,RU.12.73.97.443.E.662975.05.25,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-04-03 16:48:54.200566,2023-10-16 16:48:54.200566
1612b538-90e8-430c-bbf6-69b4f3b13cea,a3b94e40-be85-463a-9fb2-fe94e17aa5ae,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-CN.НВ48.В.1.85999/20,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-11-30 16:48:54.200566,2024-01-16 16:48:54.200566
2521210a-db41-4394-975e-c1131f91436e,c1915ede-f87a-47a7-82ab-77ae76a90ff3,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-NL.НВ57.В.6.17934/24,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2024-04-05 16:48:54.200566,2024-06-03 16:48:54.200566
c0b28fbc-db1b-4f78-958f-a718aa6a9bc0,840054a2-8159-4efb-99c2-1592cd8a208a,Транспортная ВСД,C6OS-7286-L5RF-9824-SCSH-9359-ISD3-9049-2GSZ-5216-UC2G-5510-Z48J-2636-QU7V-2076,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-03-06 16:48:54.200566,2023-11-12 16:48:54.200566
51e35bab-373a-4341-b2bb-66fe74a7a177,2456ffba-ca7f-4b55-ba08-8353745e0f89,СГР на пищевую продукцию,RU.92.24.47.709.C.259559.02.13,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-05-04 16:48:54.200566,2023-12-16 16:48:54.200566
080e1aad-c323-4393-be91-2d98532be720,2df62476-1200-464d-8bbc-7ed95d82f85a,СГР на пищевую продукцию,RU.90.60.32.859.E.624384.02.24,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-11-24 16:48:54.200566,2024-04-30 16:48:54.200566
790a5b5a-3a90-4a5e-82ea-b35be90b3000,b8f3e467-9a8a-4caf-b7e9-4b5fe85673c7,СГР на пищевую продукцию,RU.90.63.80.723.C.596422.09.15,ТР ТС 015/2011 «О безопасности зерна»,True,2023-01-26 16:48:54.200566,2023-11-06 16:48:54.200566
b41b97e9-5203-4b76-b80b-6807e5e393fe,9a5843fb-3815-4c17-b207-3de72e81bee9,Транспортная ВСД,DQOJ-0387-V3SX-2613-SG6Z-9137-JCZF-5475-YQMU-4762-EF4R-9962-JIYV-9203-NV4V-7375,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2024-01-24 16:48:54.200566,2024-04-20 16:48:54.200566
