id,product_id,type,number,normative_document,status_compliance,registration_data,expiration_data
59742f19-f065-472f-bff6-bfe9d88e8935,b7929f2f-1e88-4ba4-a953-f1a85d789633,СГР на пищевую продукцию,RU.38.53.59.160.C.789167.11.13,ТР ТС 015/2011 «О безопасности зерна»,True,2023-11-03 13:03:31.467064,2024-01-08 13:03:31.467064
b3e824b5-1aaa-427e-ac77-10087dbaf43e,62f1933a-7284-4e86-9922-c9b947d4a92d,Транспортная ВСД,E2M5-6570-WXOO-7984-HL70-6564-6OSL-6513-BKTU-9980-EMLY-6400-X62F-4478-O4R1-0117,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2024-07-13 13:03:31.467064,2024-07-21 13:03:31.467064
a32c331d-c899-42af-bd2b-e8f531b190c3,d74823dd-d2d2-4761-b3f3-7ed3197a4dc8,Транспортная ВСД,0RXC-6233-P5ES-0041-UEQY-9526-2A7K-6051-RO6A-8763-8SRI-5759-IUDI-4147-WD7H-8375,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-12-20 13:03:31.467064,2023-12-24 13:03:31.467064
0c07cacb-bff9-4d36-aae3-d83e310387c4,4dcd685b-ee08-44e9-9fc7-322ecb0a4863,Транспортная ВСД,A2E0-2331-SZGU-8757-O28L-8643-FJWM-9939-0KAQ-9579-CFV9-5958-2XA3-1464-HJ44-3754,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-12-18 13:03:31.467064,2024-05-22 13:03:31.467064
6031cd22-c11f-4345-b930-6655c644355b,312a9161-e9cc-4b5f-a672-8e8fd68921df,добровольный сертификат на пищевую продукцию,РОСС RU.1168.12OZ63,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2022-12-28 13:03:31.467064,2023-11-03 13:03:31.467064
5a5fff0d-f764-48e4-9b3b-91b361ba1539,5dad5411-c325-4ad4-9712-fdf26d4b2164,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-RU.НВ40.В.6.72173/23,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-05-24 13:03:31.467064,2023-09-09 13:03:31.467064
477adcb6-cc7b-4364-8909-3ac5832b6582,14746470-fc80-4942-8b8d-52acefc2f871,Транспортная ВСД,Y2QE-1152-075Z-0404-CQVB-5795-JFAC-8581-NNZ6-6124-D459-5064-61GT-0075-STVR-2753,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-12-09 13:03:31.467064,2024-08-04 13:03:31.467064
7fe4097e-0bc1-441a-b248-b4deb70e94fa,0719d9ca-fb6e-4f6d-adb9-8a9103231db6,СГР на пищевую продукцию,RU.37.30.61.876.E.837784.03.12,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-09-11 13:03:31.467064,2024-06-03 13:03:31.467064
e4d0b8c2-3194-4e8e-92db-9aa394cbd229,3048e384-3e21-4b07-8c30-cd1bfe00400d,Транспортная ВСД,MZWH-5012-KK2R-1532-73D0-9406-VTYK-7861-THHY-7835-YSAT-1254-2DDD-5537-NU9Y-0762,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-11-18 13:03:31.468056,2024-06-21 13:03:31.468056
2eade7cf-88cf-4e7a-9825-ec54f058e0e4,753f745f-4e36-4d4e-b0a7-e02055f421f0,добровольный сертификат на пищевую продукцию,РОСС RU.3874.83QY78,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-11-25 13:03:31.468056,2024-06-02 13:03:31.468056
ad4667d0-938f-4ac0-8240-9745dca4a9ad,080d3c2e-b405-406f-a13b-96c1a386bda8,добровольный сертификат на пищевую продукцию,РОСС RU.7213.90NQ37,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-05-01 13:03:31.468056,2024-02-02 13:03:31.468056
cf5c37f0-7c79-44cb-a8fb-d7c86f993a0d,f25a8c81-d328-4ed7-97a7-5c17b19da2cf,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-CN.НВ69.В.5.31716/22,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2024-01-02 13:03:31.468056,2024-06-29 13:03:31.468056
903aa7c6-1e36-43cc-a67e-37cff2e69bb5,bd06dffe-3cc7-4d39-88b6-2b80787462ec,СГР на пищевую продукцию,RU.20.11.58.915.C.316323.08.29,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-08-25 13:03:31.468056,2023-10-24 13:03:31.468056
9ba8bff0-4914-458a-97f6-15d687ba298e,f4b0bc8b-8bc5-4bab-bd40-ffa98ac8aebc,Транспортная ВСД,32H0-2934-XXDN-9771-AEXU-6708-SH6T-9660-0HFO-6245-TA3X-4826-GBI8-7305-JOZC-1797,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2024-01-20 13:03:31.468056,2024-08-15 13:03:31.468056
22a41cae-b696-4b57-97be-8ce26a06592c,4dcd685b-ee08-44e9-9fc7-322ecb0a4863,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-NL.НВ30.В.6.30606/23,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2024-04-15 13:03:31.468056,2024-07-19 13:03:31.468056
aa214357-6183-47cb-9ddb-ffe9293ad1ef,c0a1f786-3804-413b-a300-58716bf0fb53,добровольный сертификат на пищевую продукцию,РОСС RU.7205.17OW43,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2024-06-17 13:03:31.468056,2024-08-07 13:03:31.468056
70ebd946-fe19-4fd2-b618-b8c9900500de,c3752664-d675-4cb6-8f50-9802dcde4793,СГР на пищевую продукцию,RU.41.79.27.780.C.155901.11.26,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-08-01 13:03:31.468056,2023-12-16 13:03:31.468056
4c0b9cc0-7cc1-4c03-88b5-366bb2fe2986,77633c2e-0035-491d-ab81-dd6f41515d9a,добровольный сертификат на пищевую продукцию,РОСС RU.8611.72UQ83,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-12-17 13:03:31.468056,2024-05-17 13:03:31.468056
a13c008c-be58-468d-b198-333a92c82e4f,2dd54a31-93b1-4a35-afd1-7d20001b4a16,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-NL.НВ53.В.4.66829/20,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2024-06-13 13:03:31.468056,2024-06-27 13:03:31.468056
d7a09d77-87df-4e5c-b8f7-ee2b538b8df6,76a1e478-b853-4366-9bfb-722bcdb2ee78,добровольный сертификат на пищевую продукцию,РОСС RU.2759.51DM53,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2024-02-11 13:03:31.468056,2024-05-09 13:03:31.468056
379a57ed-99af-4296-bf1e-fe00eea8d2cd,7f1c8e01-4d31-4a9b-ba73-bf2a0d471d2f,добровольный сертификат на пищевую продукцию,РОСС RU.5354.35OE42,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2024-01-19 13:03:31.468056,2024-07-26 13:03:31.468056
088f151e-a2fb-4da0-a9b6-67b31db5263e,be803110-63d1-4d51-a532-dd8cef52fabb,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-NL.НВ25.В.7.51566/24,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-03-16 13:03:31.468056,2024-01-28 13:03:31.468056
17aa02ee-3170-4623-801e-54436b39ef7f,b1eed8ad-804a-4e7a-a005-06ecb17203d6,Транспортная ВСД,DN4G-6303-2MLI-9465-5FS0-3662-OQW6-5645-W64B-1212-4C0Y-3497-7TO5-2533-RVAW-7575,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-03-21 13:03:31.468056,2023-09-02 13:03:31.468056
1d5fb96a-4791-4876-8507-b43f7e3f7329,39bb8e7a-0191-4d65-9808-1ff0363baff7,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-US.НВ10.В.7.14805/20,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2024-01-07 13:03:31.468056,2024-03-20 13:03:31.468056
621c6e1f-cbb6-4cd4-839a-716a92f32536,99ad7cb2-9261-4a6e-917b-8278685db4aa,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-CN.НВ73.В.7.37157/24,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-08-05 13:03:31.468056,2024-07-16 13:03:31.468056
5e2080cf-0ba3-4adf-9bc0-d693582305c7,3a766823-6b3a-42bf-90a4-5d68b98b6566,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-CN.НВ64.В.3.66149/20,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-08-09 13:03:31.468056,2024-04-17 13:03:31.468056
90ec2c30-eaf1-4454-9ec0-079a1f87148c,239a0c14-f780-4c82-8b5e-267f22092beb,Транспортная ВСД,F0ZX-9159-68ZR-9655-B1T9-6789-I4A1-0302-KT56-8872-QCHQ-2455-BDN4-9011-9V5N-7832,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-04-21 13:03:31.468056,2024-02-29 13:03:31.468056
515b8525-d734-436e-ae35-b282b8073229,800cbbb2-804f-4979-9dc6-f5022cd4ca08,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-RU.НВ15.В.9.79066/20,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-11-14 13:03:31.468056,2024-04-25 13:03:31.468056
d93a63dd-7440-4b17-b091-4de73479fcc0,e626b648-bfa1-4207-9b7e-c29e1778d499,СГР на пищевую продукцию,RU.65.47.49.815.C.584001.12.27,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-05-19 13:03:31.468056,2024-03-22 13:03:31.468056
9496fb49-c726-44b2-8963-f8917a0bd265,05d08c51-4f30-41d9-8eaf-788b7e7ef60e,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-CN.НВ15.В.9.89739/23,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-03-06 13:03:31.468056,2023-10-01 13:03:31.468056
faea87a6-3fa5-46f1-ada1-38cc04f562d2,9ec6878f-2d4b-4d33-a0d4-782ece0e0812,Транспортная ВСД,EXWL-9169-7BDJ-6569-L16U-3854-JL5A-5623-GII9-8291-22LK-7656-HBFL-0672-D3OB-9615,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-09-02 13:03:31.468056,2024-08-21 13:03:31.468056
e11b5b1d-9d21-400a-8e59-a7c4f20c9deb,ffb92839-05d6-4699-b908-0ecbe568a9ac,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-NL.НВ53.В.9.47672/24,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-11-04 13:03:31.468056,2024-04-09 13:03:31.468056
19d7f522-9f95-440a-be2b-e4aefef2ab28,f9856303-b09f-4905-a78a-235e7e6cdce5,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-US.НВ66.В.6.49051/21,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-07-08 13:03:31.468056,2024-03-12 13:03:31.468056
27f00149-977d-45c1-b957-2c975371ca13,a71f0ece-03b0-4995-bf03-8bc344dfec7a,добровольный сертификат на пищевую продукцию,РОСС RU.8920.94DY43,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2024-02-08 13:03:31.468056,2024-02-22 13:03:31.468056
367e233b-572b-4cae-8802-2f7408816951,682e1294-1a1f-4c6f-ab61-86c42f58e071,Транспортная ВСД,3D5V-5661-HFYN-0559-YUAF-8834-YXFW-5213-XF43-9792-OGY2-9916-JV7S-5533-MBV4-1960,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-08-25 13:03:31.468056,2023-10-20 13:03:31.468056
6219c78d-1174-4b01-ab99-57add73c5edc,9ee0f927-9579-46b4-ab29-afb46a248008,СГР на пищевую продукцию,RU.59.45.86.272.E.569751.01.19,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-07-28 13:03:31.468056,2024-07-18 13:03:31.468056
307f05f8-b174-44d3-b00b-5c24b598a58e,455e8630-8a4e-48bf-a7ec-9f6df6f652cb,Транспортная ВСД,S63O-6173-ZVX7-3668-I39I-2699-V1WI-3018-5LY0-5833-9T00-2867-N3FF-1826-K9PV-8831,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-05-01 13:03:31.468056,2024-02-01 13:03:31.468056
c6b1e6f2-8130-42f2-aa9f-1e5b890f2eba,47b02c83-d73b-490c-bbcc-f8d0ee6bb0c9,добровольный сертификат на пищевую продукцию,РОСС RU.7524.90DB20,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-12-27 13:03:31.468056,2024-08-02 13:03:31.468056
72b6784d-703b-46f2-b59f-ac847c80119a,c7a84a2b-d0b2-4e3e-a50e-c8863a589bde,добровольный сертификат на пищевую продукцию,РОСС RU.4252.38MM19,ТР ТС 015/2011 «О безопасности зерна»,True,2023-12-18 13:03:31.468056,2024-04-25 13:03:31.468056
