id,type,description,discount_size,start_date,end_date
79128754-f8f4-470b-94a1-a1dce6086ad7,событие: Новый год,Совещание уронить жить еврейский возбуждение руководитель ведь. Монета песенка бочок художественный. Белье конструкция госпожа хозяйка полоска.,48,2023-04-30 13:29:43.892224,2023-08-23 13:29:43.892224
b3cb4ff2-b4c4-4c33-a358-d8d30c7d748f,1 + 1 = 3,"Выражение сустав коричневый зеленый запеть коллектив. Механический скрытый банда.
Забирать голубчик набор банда угодный человечек. Изображать мучительно совещание.",,2023-06-13 13:29:43.892224,2024-04-29 13:29:43.892224
28ddc607-ace0-42aa-8a6d-d5870ac2ed89,1 + 1 = 3,Ярко означать жидкий ручей роскошный. Кузнец головной ягода возможно видимо. Бочок единый бригада господь.,,2023-05-24 13:29:43.892224,2024-04-18 13:29:43.892224
82eff629-e024-48a3-ac34-87bdca201a0c,сезонная распродажа,Сохранять монета спасть пища господь. Легко головка художественный пропаганда.,54,2023-05-17 13:29:43.892224,2023-12-23 13:29:43.892224
809e6da8-c178-401b-84a6-95ab5ab79423,скидка Молодым парам,Устройство еврейский коричневый рай. Издали светило пересечь.,85,2023-09-06 13:29:43.892224,2024-04-20 13:29:43.892224
75961db0-e725-4bfc-af94-7fa1544c8dfa,скидка Молодым парам,Ярко результат промолчать подземный снимать волк применяться. Ставить светило белье июнь спешить.,34,2022-11-27 13:29:43.892224,2023-10-03 13:29:43.892224
3bfaa7eb-8a02-4315-9371-5ac1f8aa1320,скидка Молодым парам,Пробовать недостаток приходить угодный. Прежний смеяться рассуждение коммунизм слишком сынок. Запустить сходить передо перебивать запустить хлеб мелькнуть наступать.,10,2024-02-16 13:29:43.892224,2024-07-22 13:29:43.892224
b33ca247-26d6-446c-b523-7783af63e439,событие: День России,Неправда изредка ход идея совет. Возмутиться парень аж редактор. Функция приятель о строительство бочок банк нож князь.,97,2023-05-05 13:29:43.892224,2023-12-25 13:29:43.892224
a484df6a-f6c0-468a-9218-fa042e6ddf53,1 + 1 = 3,Монета дошлый очутиться строительство процесс проход сохранять. Естественный остановить холодно ручей приличный шлем. Деловой устройство функция мрачно приятель дыхание.,,2023-02-11 13:29:43.893228,2023-12-19 13:29:43.893228
87113f28-1563-48fc-a03a-df3daadb376a,скидка Семьям с детьми,"Увеличиваться помолчать упор процесс ярко правление функция. Банда песня хлеб изучить.
Следовательно выразить лететь бригада миф. Означать заплакать что. Вскинуть опасность задрать построить.",76,2023-06-21 13:29:43.893228,2023-09-06 13:29:43.893228
236372ed-82aa-4463-9582-7a4e46b987ca,1 + 1 = 3,Вздрогнуть ломать умирать потом умирать степь. Сынок район уронить полюбить. Разводить увеличиваться при.,,2023-05-26 13:29:43.893228,2023-09-13 13:29:43.893228
