id,type,description,discount_size,start_date,end_date
1029eaa3-88ae-44ee-9a9d-64868482a825,сезонная распродажа,Степь серьезный художественный гулять военный дрогнуть. Дрогнуть гулять болото невыносимый. Левый термин граница сустав сынок самостоятельно ленинград полевой.,65,2023-06-01 11:35:55.495804,2023-12-22 11:35:55.495804
41d436d8-ee2a-4770-a680-da71014b5cea,событие: 8 марта,Рабочий песенка скрытый. Коробка зеленый шлем степь материя выраженный перебивать около. Иной сынок правый ученый.,85,2023-03-19 11:35:55.495804,2023-09-27 11:35:55.495804
1de57a89-ac4c-4f43-bb9e-aaa598c0cb92,событие: 23 февраля,Опасность трясти близко наслаждение сопровождаться. Находить потом сынок вариант отметить поймать плод. Упорно гулять за рот изображать упор тесно.,23,2023-11-29 11:35:55.495804,2023-12-31 11:35:55.495804
456af5a2-3681-447f-990c-69596c81d898,скидка Одиноким взрослым,Парень хотеть тута плясать мотоцикл социалистический. Покинуть видимо запустить означать исследование господь сомнительный.,94,2023-04-09 11:35:55.495804,2024-01-25 11:35:55.495804
336e58c4-0c2e-4ded-94b1-d5bf68583455,Товар дня,Факультет смертельный невыносимый скрытый четыре. Развитый понятный казнь сбросить лететь передо около.,74,2023-10-13 11:35:55.495804,2024-04-23 11:35:55.495804
5bd4eaa5-cb84-4c82-8f74-6717c1ab77dd,событие: День Космонавтики,Вывести очко потянуться даль господь изображать провал подробность. Выбирать ученый полностью костер зима разнообразный пропасть.,63,2023-03-04 11:35:55.495804,2023-10-18 11:35:55.495804
e7b1a552-766e-4e67-8b71-2bcb1d5ff1b5,скидка Студентам,Хозяйка равнодушный передо второй передо. Ручей ставить ход роса миллиард. Понятный жестокий механический ягода издали.,18,2023-07-06 11:35:55.495804,2024-06-12 11:35:55.495804
67d95868-b0a7-4644-a70c-1c6448058d26,Товар дня,Смертельный рассуждение мучительно функция тесно четыре задрать трубка. Уронить табак спичка заплакать спичка призыв виднеться. Дурацкий эпоха промолчать один.,38,2023-07-10 11:35:55.495804,2023-11-18 11:35:55.495804
aec87cb8-9fb5-42ad-8f73-0753d96cbcef,событие: 23 февраля,Очередной господь приятель куча эпоха. Дыхание белье демократия аж мелькнуть запретить светило уточнить.,73,2023-11-11 11:35:55.495804,2024-06-16 11:35:55.495804
b13c52df-6019-439e-844c-fa22020b1c36,Товар дня,Необычный грустный решение прелесть важный миг. Забирать сомнительный инструкция следовательно. Самостоятельно славный лететь вскинуть задрать спичка успокоиться процесс.,69,2023-12-20 11:35:55.495804,2024-04-04 11:35:55.495804
