id,type,description,discount_size,start_date,end_date
00b922eb-9fac-452e-8346-9aaf6971b6ae,сезонная распродажа,"Сходить даль да манера ночь ученый даль. Июнь картинка растеряться пятеро командир некоторый песня.
Вскинуть единый одиннадцать коммунизм ведь. Витрина миг торговля.",91,2023-02-14 16:48:54.437263,2024-01-18 16:48:54.437263
eb23714e-0426-4d84-b0fc-1d98754ffa3f,скидка Пожилым людям,Пламя волк социалистический вряд войти пространство поколение заплакать. Неправда разводить торопливый сынок мусор.,24,2023-10-09 16:48:54.437263,2023-10-24 16:48:54.437263
70cf0c72-9f4b-42b6-a58e-122d736d9e02,сезонная распродажа,"Развернуться предоставить решение. Инвалид бегать число потрясти.
Ребятишки роса непривычный интеллектуальный сходить аж. Умолять уничтожение что полевой сынок плясать. Упор художественный вариант.",78,2024-01-11 16:48:54.437263,2024-08-02 16:48:54.437263
b6b8eb04-abfd-494d-b54c-7f2e916ad4f4,событие: День Космонавтики,Пол неправда спорт зарплата виднеться. Пастух скользить остановить постоянный полностью какой решение покинуть.,17,2023-08-01 16:48:54.437263,2023-11-09 16:48:54.437263
3ea80b83-1825-48ab-bf0b-d4e928187e3c,1 + 1 = 3,Достоинство слишком мотоцикл светило услать рис. Народ дурацкий доставать сравнение решение свежий поздравлять.,,2023-04-04 16:48:54.437263,2023-10-31 16:48:54.437263
bb469c28-2dc0-4f61-bbee-18a9f8d2df46,скидка Пожилым людям,Жить палец тяжелый материя спешить славный ленинград слать. За бегать рабочий неправда применяться каюта задержать. Руководитель потом факультет невозможно металл выкинуть коллектив.,7,2023-12-12 16:48:54.437263,2024-08-14 16:48:54.437263
19cf368c-0363-4eae-9af1-bfc521627a54,скидка Студентам,"Вытаскивать предоставить неправда научить бетонный картинка солнце.
Пропаганда миф посвятить табак ночь парень инструкция. Передо советовать передо желание.",56,2024-03-10 16:48:54.437263,2024-07-20 16:48:54.437263
4b10316a-ae22-4bbf-96e5-7e9ee2b68bd4,скидка Студентам,Разводить передо смеяться хотеть. Термин понятный отъезд поколение спешить мусор. Носок секунда невозможно ответить приличный бровь боец.,36,2023-05-08 16:48:54.438263,2024-01-13 16:48:54.438263
7eebbfe7-54d3-4aa4-845e-11498cab496a,1 + 1 = 3,Советовать уточнить основание степь материя бригада. Новый тюрьма наткнуться похороны запеть бак жестокий.,,2023-02-15 16:48:54.438263,2024-01-22 16:48:54.438263
50c0a8ef-3c74-4f5f-86b9-329a7c154421,событие: Новый год,"Гулять светило эффект. Художественный вздрагивать второй грудь кольцо монета достоинство.
Обида поставить хозяйка угроза конференция. Медицина сравнение тревога конференция эффект растеряться.",73,2023-07-15 16:48:54.438263,2023-12-22 16:48:54.438263
