id,name,address,phone_number,fio_representative
fd3c5e3f-0c1b-49f7-a335-ec53587d0a9f,Бирюкова Лимитед,"с. Тихорецк, пр. Стадионный, д. 5 к. 821, 263935",+7 288 361 91 44,Лора Ниловна Дмитриева
d71fcc19-0141-4e92-b089-d147c7621978,Колобова и партнеры,"п. Чулым, алл. Карла Маркса, д. 5/5, 887852",+7 578 658 96 30,Кабанов Ферапонт Гертрудович
bd47ff92-e940-4d37-932e-28741005076f,Дементьева Групп,"ст. Сосьва (Хант.), пер. Харьковский, д. 3/5, 014982",+7 (274) 829-1205,Степанов Самуил Феоктистович
e0c6a520-7b89-41c4-9fc7-b278a4ae3d05,НПО «Воронов-Кудрявцева»,"клх Томари, алл. 60 лет СССР, д. 7 стр. 79, 557696",8 (113) 254-94-81,Суханова Ульяна Святославовна
a0923f90-d752-4827-86c9-2fa5ff7ea78d,АО «Соколов»,"ст. Королев, ш. Сплавное, д. 99, 974911",8 (237) 354-72-78,Дмитриев Карл Арсенович
3ef9cf5f-6d85-440c-8487-6428cb49b240,Ершов Лимитед,"ст. Кудымкар, пр. Морской, д. 87 стр. 35, 044005",8 886 757 19 17,Валентина Вячеславовна Быкова
f706d989-b69a-4785-9740-7d55e231fa30,АО «Симонов-Соболев»,"с. Александров, алл. Фурманова, д. 7 стр. 67, 049797",+7 960 435 3845,Евстигней Феоктистович Щербаков
a595484f-e350-41cf-a2f0-0b02376ac956,Ново-Уренгойская газовая компания,"ст. Петухово, наб. Энтузиастов, д. 5/3 стр. 5/7, 919557",8 932 469 3029,Фрол Жоресович Владимиров
7492012d-25c3-4643-8886-5b971c306382,Русэнергосбыт,"г. Макушино, пр. Макаренко, д. 85, 615716",+70578583541,Носкова Фёкла Харитоновна
2c0897ac-ff82-4b35-b6d6-514093d3f8d0,ИП «Орехова»,"г. Витим, бул. Харьковский, д. 60, 054655",8 (182) 958-4349,Вышеслав Демидович Константинов
6b2def53-e78f-4965-a29f-b6f913a24ac5,ОАО «Горбачев»,"д. Ставрополь, наб. Элеваторная, д. 4/3 стр. 92, 090924",8 353 619 2081,Воронцов Стоян Брониславович
885744c9-4bd9-4c4b-adf5-9fc997b787af,НПО «Устинов»,"к. Армавир, ул. Азовская, д. 619 стр. 2/4, 492763",+78795754330,Ольга Георгиевна Федорова
c6adc718-a700-432f-ac83-621d9940ddd3,Сибирский антрацит,"клх Октябрьское (Челяб.), ш. Песочное, д. 974 к. 9, 484998",+7 752 461 30 49,Ерофей Тихонович Беляков
4dc97a72-cd44-4e8d-8e56-3f88a66c62f0,РАО «Щукин-Александрова»,"п. Амдерма, пр. Логовой, д. 5, 896336",+7 (314) 558-83-09,Громова Вера Дмитриевна
9581474c-55fe-45bc-a74a-7dbfb5cfc298,НПО «Сергеева Андреева»,"клх Мезень, алл. Жукова, д. 23, 993044",+7 119 590 64 74,Артемьев Максимильян Ефимьевич
9ceb1e4d-245f-458d-8a17-c123204f1685,РАО «Николаев»,"ст. Троицк (Челяб.), наб. Тепличная, д. 977 стр. 1/9, 492409",+7 (183) 670-94-94,Роман Ааронович Мельников
04ae5efe-f876-4797-b3b8-5b9d334868f1,Волков Лтд,"к. Эльтон, бул. Коминтерна, д. 40 стр. 6/3, 150225",87387429022,Ларионова Анжелика Андреевна
6dbb7edb-a1e0-4ff3-813b-330da820ed2f,ИП «Федосеев»,"д. Нижневартовск, алл. Шевченко, д. 30 к. 16, 313947",8 321 160 7192,Любомир Дорофеевич Блохин
843b561e-33e4-4de7-be3d-f8c43e003f9e,Ковалев Инк,"г. Кировск (Мурм.), ул. Больничная, д. 845 к. 4/8, 234885",8 (078) 405-02-38,Оксана Ивановна Щербакова
11bcac19-e2a4-4136-99a8-65f371989d05,"АО «Сидорова, Селезнева и Пахомов»","ст. Усть-Баргузин, бул. Комсомольский, д. 8/4 к. 1, 913802",8 (072) 441-58-45,Ширяев Герасим Теймуразович
ff37623b-b93b-4eef-ac83-e54cba3a6983,АК Алроса,"с. Надым, ул. Радужная, д. 88 стр. 9/2, 434723",8 (705) 472-89-68,Емельянов Силантий Давыдович
75d587e7-2b7c-4b50-9d49-3119c562cece,ООО «Богданов Павлов»,"д. Обнинск, ш. Карбышева, д. 6 к. 359, 001056",8 060 005 06 87,Гуляев Тарас Даниилович
e822bf8d-36ac-4553-ae61-a19daf6bf50c,ООО «Носков-Федосеев»,"с. Адлер, пр. Ермака, д. 72, 012807",8 (833) 130-6998,Чернова Майя Аскольдовна
2190f4fa-af66-40d1-ad70-29e81c6901c4,КамАЗ,"ст. Осташков, пер. Тополиный, д. 28 к. 109, 154831",+71074355927,Орлов Роман Терентьевич
5ddad674-4853-4b84-8357-e89ee908270f,Катрен,"клх Кимры, алл. Озерная, д. 35, 884424",+7 (611) 786-8840,Мария Михайловна Дьячкова
63e2f6ad-a165-400d-bc7c-486dc7d3645f,"ИП «Владимиров, Веселова и Аксенов»","клх Владивосток, ул. Ленская, д. 5, 438635",8 858 959 61 15,Сергеева Светлана Никифоровна
3d98884b-3030-422a-af10-6ecf5343b750,"НПО «Туров, Матвеева и Жуков»","к. Новороссийск, бул. 9 мая, д. 9/2 к. 588, 836585",8 (074) 745-8724,Бобров Исидор Яковлевич
48fcac1a-69bf-45ba-8de6-97c2dea545b1,Независимая нефтегазовая компания,"к. Уфа, ш. Северное, д. 2, 551944",+7 380 452 01 58,Елисеева София Алексеевна
586badfb-0741-4b23-bef5-93aaf76dc309,ЗАО «Борисова-Воробьева»,"к. Жуковский, ш. Красноярское, д. 18 к. 6, 962604",8 (545) 340-5346,Мухина Лора Архиповна
0ed1bbb2-6411-460f-8a1b-72ea5dd6cb40,НПО «Александрова Рябова»,"ст. Тамбов, бул. Подгорный, д. 9 к. 149, 182200",8 (951) 827-24-65,Селиверстов Мартьян Жоресович
0ab52eab-b01b-487d-8c13-c12b94e0c3f1,РАО «Денисов Семенова»,"клх Яшкуль, бул. Котовского, д. 860 к. 5/6, 757847",+7 (503) 032-90-98,Наина Кузьминична Горбунова
9edd9968-71f9-4023-9ffb-ea779acad6a0,ЗАО «Орехова»,"п. Ревда (Сверд.), пер. Фрунзе, д. 769 к. 2, 376977",8 (330) 914-5750,Сидорова Любовь Кузьминична
c3c25990-fa59-414a-b8ce-f62544e49487,ЗАО «Белозерова Белякова»,"ст. Новокузнецк, алл. Коминтерна, д. 2, 904730",+7 204 139 98 49,Пономарева Алла Львовна
616b3361-5cac-46aa-ac09-5e278de2bcaa,АО «Максимов Костин»,"к. Углич, ул. Кочубея, д. 3/7 стр. 5, 724935",8 (492) 665-0254,Жданов Андроник Данилович
893240be-e775-4d2c-a6b2-9df446a5bd29,ОАО «Бурова Гурьева»,"г. Сызрань, алл. Иванова, д. 64, 183959",84262758590,Агата Вячеславовна Стрелкова
1a43e710-d3de-4a8c-9aae-6f6f66d0e76a,ИП «Белоусов Беляков»,"г. Ставрополь, алл. Фурманова, д. 9, 128162",+78738614779,Элеонора Константиновна Фокина
594c4a6b-89bb-4532-b440-997da6ea0ed9,"ИП «Ермакова, Гущин и Блинов»","г. Сусуман, наб. Донская, д. 33, 862519",88328740742,Герасим Ануфриевич Ильин
ad5c8c49-2d6a-4497-ab73-8721ff1c19bd,Совкомбанк,"г. Усть-Баргузин, ш. Родниковое, д. 32 к. 4, 089805",+72496280747,Филипп Ермилович Агафонов
5cc8433b-beb9-4366-887f-78cede7779c7,РАО «Алексеева»,"ст. Хатанга, алл. Широкая, д. 18, 867982",8 (289) 137-32-59,Щербаков Митофан Харлампьевич
b23bb095-9463-4ae1-b4b7-bcb6817a9510,РАО «Фадеев Силина»,"п. Адлер, пер. Строителей, д. 8 к. 37, 008808",8 (368) 277-2414,Емельян Ефимович Панов
08fabf40-dfa0-443c-b4b8-69c731d8da44,"АО «Трофимов, Пахомов и Денисов»","ст. Яшкуль, алл. Карьерная, д. 913 стр. 8/3, 669628",+7 773 150 2202,Куприян Арсеньевич Котов
81db2c7b-2a17-4386-81c7-2638d09996e7,НПО «Сысоев Шилова»,"п. Мичуринск, пр. 9 Января, д. 6 стр. 4/6, 980227",+7 295 448 80 97,Рябов Аггей Гавриилович
3ea8a7b2-d80d-4aed-b9c3-27ad2d604fed,"ИП «Селиверстова, Ларионов и Панов»","клх Малоярославец, ул. Угольная, д. 392 к. 9, 222480",8 025 369 6705,Виктория Натановна Киселева
a94fde80-9f71-4673-9d6c-7af585d9e0ea,ЗАО «Русаков-Исаев»,"с. Терскол, ш. Восьмого Марта, д. 968, 341814",+70439417735,Белякова Ксения Олеговна
2450224c-586d-4aed-ab58-9602c7b6a611,Ренейссанс Хэви Индастрис Ronesans Endustri,"к. Гремячинск (Бурят.), ш. Жуковского, д. 3 к. 674, 121247",8 592 758 62 31,Эмиль Вячеславович Никифоров
b721e4ea-bf68-4401-ad64-65159242e22e,ЗАО «Савин-Кулакова»,"клх Азов (Рост.), ш. Семашко, д. 748, 531428",8 872 330 4071,Алексей Валентинович Журавлев
efaccc33-20a2-4aa1-86be-db67afdcf910,ГВСУ по специальным объектам,"клх Моздок, пр. Детский, д. 831 стр. 5, 228567",+7 (280) 432-3350,Вениамин Филимонович Селиверстов
e405e6af-c2ab-4337-82a2-51843fb295bd,ОАО «Федоров-Соловьев»,"ст. Мостовской, ул. Иркутская, д. 70 стр. 622, 313839",8 (516) 516-2403,Прокофий Евсеевич Беляев
3f37892e-4dec-464a-8769-5d7f60142541,РАО «Дмитриев-Якушев»,"г. Лабинск, пер. Пионерский, д. 889 к. 792, 132321",8 (033) 615-60-11,Агафонов Семен Захарьевич
61663033-1178-4f77-a77f-be261464fbbe,ИП «Беляев Ситников»,"д. Североуральск, бул. Молодежный, д. 3/6, 360574",+7 168 276 22 45,Ольга Юрьевна Владимирова
0f18ce44-30e2-4ec4-a94d-e390f8295b9b,РАО «Доронин»,"к. Каргополь, бул. Мелиоративный, д. 9/3 к. 986, 379940",8 (824) 554-90-73,Абрамова Пелагея Егоровна
ed9dd0a5-0938-4f61-8ef6-f2f5c3f42ed7,Галкин Инкорпорэйтед,"г. Дагомыс, пр. Фрунзе, д. 7, 463674",+7 169 098 50 94,Миронова Нинель Матвеевна
680a7914-5ab7-476a-a1a4-85c53f47a5d9,ГК Мега-Авто,"п. Якутск, ул. Верхняя, д. 2/5, 961316",+71497593784,Александр Демьянович Никонов
25457774-e921-4f8e-9476-f7c6f9449413,"НПО «Мясников, Ширяева и Комиссаров»","п. Вытегра, ш. Клары Цеткин, д. 522 к. 6, 320031",8 553 543 88 40,Шубин Порфирий Тихонович
c9aec364-fdf8-4cce-beab-674fa39e6bfb,"ИП «Носков, Власова и Дорофеев»","ст. Учалы, бул. Пионерский, д. 118 стр. 818, 267931",8 (552) 213-7524,Анна Аскольдовна Стрелкова
bd6147a4-7a6f-4aef-88bb-f34d8f090cc0,РАО «Попов Архипов»,"клх Баргузин, бул. Красногвардейский, д. 860 к. 663, 475436",+74115931525,Оксана Петровна Кулакова
f0dc66a5-3e8d-4429-9853-02574730dc8d,ЗАО «Кононов Алексеев»,"клх Каневская, пер. Театральный, д. 417, 146095",+7 639 309 0834,Бронислав Афанасьевич Воробьев
2f0228fa-c356-4908-9e38-9a3ad0133c42,ABI Product,"к. Яшкуль, пр. Ростовский, д. 6/9 к. 9/9, 186126",+72565382116,г-н Кузьмин Велимир Исидорович
36543027-73ce-4d6c-bad4-d16b4af5a750,РАО «Овчинникова»,"к. Вендинга, бул. Сплавный, д. 871 стр. 5, 314369",+7 536 246 6577,Абрамов Елисей Артемьевич
8d78e17e-ec09-42fa-b995-66c2331360b2,Лента,"ст. Камень-на-Оби, пр. Проезжий, д. 152, 410687",89037217002,Аполлинарий Дмитриевич Суханов
6198b097-af19-4e0d-9de5-072291b70075,РАО «Власов»,"клх Мостовской, ш. Петровское, д. 1/1 стр. 7, 498389",+7 (801) 657-9883,Викторин Фёдорович Щербаков
7c7007ad-be4b-4f45-a4fa-b7fe59559c1d,Группа Волга-Днепр,"с. Казань, алл. Некрасова, д. 53 к. 2, 295847",+7 (110) 386-66-13,Ираида Юльевна Игнатова
615a62a6-98de-4b9a-b268-0df271d4a448,Большаков Лимитед,"с. Ишим, бул. Поперечный, д. 858 к. 503, 765463",+72981146224,Лора Ильинична Уварова
2dcc076e-096d-4530-a5e4-16f7eac217c5,РэйлАльянс,"с. Лянтор, пер. Торговый, д. 701, 553970",+7 189 528 3190,Шарапова Любовь Федоровна
706506c8-ac73-440a-bde1-661da32aef68,ОАО «Журавлев-Антонов»,"ст. Апшеронск, пер. Челюскинцев, д. 763 стр. 2/7, 312461",8 413 596 1638,Пестова Акулина Юльевна
d2c5ba09-3830-44e1-8ba8-fe76f7514355,ИП «Савельева Козлов»,"с. Соболево, ул. Красноярская, д. 12, 165676",+7 (486) 014-6126,Устинов Остап Августович
