id,title,address,phone_number,fio_representative
2860baa9-253b-4c5b-a98f-67ff73eef62d,ОАО «Зуев-Галкина»,"с. Чебаркуль, пер. Новоселов, д. 4/1 стр. 529, 328614",+7 (200) 690-81-73,Мир Фёдорович Куликов
6aa16450-8c85-4b42-aa9b-6549c9159de7,"ЗАО «Пестова, Зыков и Шубина»","п. Тымовское, наб. Ушакова, д. 2 к. 8, 318164",8 434 583 45 48,София Артемовна Жукова
f4947c90-15da-4c97-8b07-b858e045c461,Трансмашхолдинг,"г. Шахты, ул. 8-е Марта, д. 6/1, 489533",+7 (465) 060-21-14,Гурьева Екатерина Матвеевна
e730bc31-147e-4055-bbb8-e436dc219d4c,ИП «Мухин Ситникова»,"с. Серов, ш. Котовского, д. 62 стр. 533, 479154",+75854617047,Валентина Дмитриевна Симонова
28920718-678f-4c46-95f8-243b9ebdffc4,ИП «Григорьева Пономарев»,"г. Тосно, пр. Запорожский, д. 225 стр. 8, 403985",+7 (495) 460-2392,Герасимова Алина Анатольевна
93a1f545-fad4-4862-bcc9-2fa1ef23e098,ИП «Соболева»,"д. Мичуринск, бул. Больничный, д. 4 к. 8/5, 720977",8 015 570 07 36,Денисов Твердислав Вячеславович
6531539b-4fae-4a61-8e4c-55a9c17fb2c3,Суханова Инк,"клх Балашов, алл. Мая 1, д. 59 к. 980, 463166",8 (342) 690-09-27,Сергеев Мина Иосифович
dd152089-2bdf-4f72-90ad-21c66a67b289,РАО «Одинцова»,"клх Яр-Сале, пер. Менделеева, д. 2 к. 45, 949053",+79751145209,Егор Анатольевич Владимиров
10e5a1f3-3ee8-463f-8232-a3bc792e92ab,РАО «Фадеева-Рябов»,"клх Данков, ул. Главная, д. 4 к. 5/9, 823248",81950552675,Лариса Оскаровна Королева
fe03de3f-07b0-4fb4-a3c3-0a36d621c73c,ОАО «Ермакова-Гордеев»,"д. Борзя, наб. Березовая, д. 537, 586777",+7 (472) 157-62-14,Парфен Артемьевич Потапов
3dedeac7-adcb-482e-a3e6-19afff9a5ffe,Афанасьева Групп,"клх Сладково, ул. Заозерная, д. 4/3, 463559",8 463 486 5908,Надежда Валентиновна Русакова
cddca738-af16-4554-897f-507fd780c32e,Картли,"к. Жигулевск, ш. Портовое, д. 1/6, 160160",8 867 974 0923,Гришин Ратибор Венедиктович
20e42753-a5cb-4d88-b1e8-a7ce80c0f864,"НПО «Устинова, Кудряшова и Терентьев»","к. Верхнее Пенжино, бул. Волочаевский, д. 278, 421190",8 356 192 2719,Иван Ильич Рябов
b156bede-651b-4bac-9471-9392d648b5c0,АО «Исаков-Шаров»,"к. Оха, ш. Промышленное, д. 525 стр. 4/8, 802023",8 (928) 532-88-66,Петров Порфирий Ермолаевич
16919b25-38af-4c15-8cf7-93c7af85c3de,Щекиноазот,"д. Кировск (Мурм.), наб. Поперечная, д. 652, 212150",8 440 066 2565,Михайлова Людмила Аркадьевна
13359bc9-17b1-467a-b8d0-1b0eab7d384e,ООО «Беляков»,"с. Шелагонцы, пр. Цветочный, д. 27 к. 9/5, 017979",+7 (386) 477-7269,Кошелева Вера Филипповна
d8daf596-0d72-4502-99c5-dbf7b81a3367,"ООО «Куликова, Евсеев и Дьячков»","клх Туруханск, пер. Гражданский, д. 420 стр. 7/2, 094050",+7 (220) 908-33-17,Симонова Валентина Евгеньевна
586ce2a0-8b47-48f7-8cc5-5ac374ddd6f3,"РАО «Овчинников, Власов и Фадеева»","г. Кежма, ш. Осипенко, д. 345 к. 5, 581551",+77151739800,Яковлева Евгения Мироновна
1b16009c-8c97-4415-933d-d3a303f2c23b,РАО «Юдин Ларионова»,"п. Каргасок, пр. Белорусский, д. 4 стр. 4/4, 511840",+71003757891,Власов Стоян Антонович
ef162725-14ac-4380-b4f2-3261b598b69f,Торговая сеть Красное и Белое,"п. Кулу, ш. Казанское, д. 124 стр. 2, 882292",+7 (165) 401-1549,Воробьев Савватий Филимонович
239b879c-9b86-45c4-b6d5-a92ca1c71361,Соколова и партнеры,"д. Саранск, ш. Нефтяников, д. 8, 218896",8 (725) 703-8584,Ратибор Ярославович Пономарев
169639a4-521d-43b5-85b1-95a068c62477,НПО «Шестаков Горшкова»,"п. Калининград, наб. Пригородная, д. 5 стр. 9, 589290",8 (721) 377-8479,Комиссарова Нина Артемовна
3c0266c9-b44f-437a-abe2-b8ed77b93a60,ООО «Волков Корнилов»,"г. Старый Оскол, пер. Проезжий, д. 7, 676052",+7 (498) 824-2018,Исакова Таисия Рудольфовна
840220e6-6c78-44f2-85a9-8da571efd601,ЗАО «Коновалова»,"с. Соловки, ш. К.Маркса, д. 4/8 к. 6/7, 980737",+7 189 495 7283,Большакова Юлия Леоновна
b09ce228-4c9c-48b9-a125-b2230e3e0f77,ИП «Лазарев-Некрасов»,"г. Внуково (метеост.), алл. Крупской, д. 4 стр. 387, 074895",+7 (985) 867-9116,Алла Викторовна Савина
94f96a11-6157-4f76-9fac-f3b77c094628,ООО «Степанова Мамонтов»,"п. Киров (Вятка), пер. Коммунаров, д. 553 к. 8/1, 940939",+76043719902,Петр Артемьевич Некрасов
c90599d1-eae7-4cb8-bc65-7d0b959e9e8a,ЗАО «Носкова»,"ст. Горячинск, ш. Орджоникидзе, д. 5, 170674",8 206 734 51 97,Ким Георгиевич Панов
7519f2da-34c6-45a6-b3f5-28bfa5e4e1ee,Никифорова и партнеры,"г. Холмск, бул. Республиканский, д. 40 стр. 7/5, 134639",8 (241) 451-48-25,Регина Ивановна Носкова
af363829-a97f-417e-8f80-0907f144e687,САМ-МБ,"п. Уренгой, бул. Куйбышева, д. 255 стр. 75, 220024",+7 (778) 377-37-64,Никифор Елизарович Туров
0df04db9-00c5-46df-8613-e08ceafe47a7,"РАО «Чернова, Самойлова и Потапова»","клх Хужир, ул. Прохладная, д. 9, 034033",8 831 578 79 70,Кулакова Олимпиада Кузьминична
f0562f41-883d-4875-93d1-0436b8428c8a,А Групп,"с. Волгодонск, ул. Волкова, д. 5/7 к. 5, 176786",+79563088205,Марина Васильевна Гурьева
bbe1fade-a73f-459b-aeec-4fc38baf7de5,"ЗАО «Горбунова, Симонов и Уварова»","п. Лагань, алл. Р.Люксембург, д. 485, 189569",8 617 496 72 36,Моисеева Агафья Игоревна
89399ea1-642a-4ea0-85bf-773649a6a4dd,АО «Харитонов-Сорокин»,"к. Тобольск, ш. Мусы Джалиля, д. 98, 773516",+7 012 337 23 32,Туров Фома Терентьевич
1cb68378-3605-4d0c-9396-49d76f297ec5,ПСМА Рус,"клх Калуга, бул. Энергетический, д. 1/7, 543681",+7 554 449 7142,Русакова Милица Мироновна
6521cbc0-34a7-402b-a286-84bc037a1062,Блохин Лимитед,"клх Бреды, алл. Добролюбова, д. 5 к. 4, 390723",+76352914875,Антонина Константиновна Степанова
314b6fd7-590f-406f-85c1-d910f55b3f5d,"НПО «Нестеров, Рогов и Дроздов»","п. Александров, алл. Коллективная, д. 56 к. 379, 468096",+70102384880,Казакова Василиса Владимировна
24ae971d-be02-4d14-950e-255a1fb25414,ОАО «Устинов»,"г. Архангельск, ш. 50 лет Победы, д. 8 к. 1/5, 381611",80519122420,Гуляева Элеонора Кузьминична
16889bc9-2839-450a-9eb1-5e461dd28dea,Корпорация ВСМПО-АВИСМА,"к. Комсомольск-на-Амуре, бул. Свободы, д. 89 стр. 913, 078171",8 265 128 1337,Корнилова Агафья Наумовна
25abef46-6422-45fb-b3d5-276721053b98,АО «Горбачева»,"с. Пышма, алл. Центральная, д. 52, 446777",+7 (830) 169-1034,Агап Анатольевич Лебедев
0b23ec37-797d-47c2-922f-432197201f9e,Ферронордик машины (Ferronordic),"г. Апшеронск, наб. Черноморская, д. 2, 711775",85168549799,Елена Альбертовна Данилова
f2ffe7cc-b2e7-45ee-81eb-351f05615d28,"НПО «Абрамова, Журавлев и Антонов»","г. Неплюевка, ул. Саратовская, д. 1 стр. 67, 288063",8 256 122 5195,Князева Нина Георгиевна
1b314900-1c9a-499f-af62-93e27bf1bd14,"ОАО «Лапин, Карпов и Назарова»","с. Малоярославец, пер. Чайковского, д. 2 к. 8, 053804",+75237441483,Октябрина Станиславовна Афанасьева
6991a8a2-5c65-42c1-a417-80fb6ac7c8b4,ООО «Максимова Вишнякова»,"клх Красноуфимск, ш. Краснопартизанское, д. 3 стр. 718, 781458",8 236 307 5956,Гусев Мариан Ильясович
cfd65d81-66bf-4506-9fd3-51f08d00018c,НПО «Фокина»,"д. Макаров, алл. Запорожская, д. 3 к. 9, 592463",+7 946 497 6738,Овчинникова Алла Артемовна
d7f039fc-1497-4c33-afd8-298122953bcb,Солид-товарные рынки,"с. Карачаевск, наб. Трактовая, д. 658 к. 9, 630651",8 391 156 62 23,Носов Максим Ефимович
97ea8f1b-dcdf-4e81-8096-dabb0a2f5689,ИП «Журавлев»,"ст. Фатеж, наб. Просвещения, д. 2 к. 1, 778500",8 (785) 125-8972,Селиверст Давыдович Филатов
a194d283-a0b0-45f4-8162-df9864ea1d09,ОАО «Пономарева Коновалова»,"г. Объячево, алл. Дальняя, д. 2/1, 471153",+7 211 099 57 26,Эраст Давыдович Калашников
7517d206-a7b1-4055-a3d5-99df0cabf419,Денцу Эйджис Си Эс (Dentsu),"г. Сергиев Посад, бул. Спартака, д. 286, 920722",+7 304 190 00 41,Тетерин Валерий Витальевич
25264d21-4511-456c-bd9d-ea96f41c9411,Сысоев Инк,"г. Агинское (Забайк.), бул. Морской, д. 3/5, 646616",82016462339,тов. Сорокин Давыд Ефимович
00cdb136-9a4b-46c6-bc71-445fe57f83c1,ОАО «Мясникова-Воронова»,"с. Липецк, алл. Болотная, д. 734 стр. 860, 371426",+73464352985,Кузьмина Лора Эдуардовна
4fe5e913-05a2-40b8-aa2b-c91bfa0e3148,ЗАО «Новикова»,"п. Шатки, ул. Калинина, д. 3 к. 75, 151560",84344290688,Полина Валентиновна Мухина
06f2b4c8-f430-473e-8b89-b11333682547,Брагина Групп,"д. Астрахань, пер. Есенина, д. 5, 477611",8 073 360 80 29,Лазарь Ефимьевич Колобов
cfdd07b0-01d6-464b-b50d-29eeedb44a36,ОАО «Михеева»,"п. Тайшет, бул. Гоголя, д. 9/3 стр. 17, 434159",+7 348 903 73 31,Тарасов Спартак Викторович
96935e16-f502-498f-b4f2-9a66681e267d,General Fueller,"клх Нижнекамск, алл. Тенистая, д. 7/9 стр. 2, 657181",+71722676375,Тамара Ждановна Яковлева
1294ba20-2558-47f2-a2c8-28d8b4cdade2,Попов и партнеры,"д. Юрьев-Польский, бул. Гайдара, д. 839 к. 2, 946143",8 548 384 6129,Виноградов Мечислав Данилович
af7d2162-27d0-4d86-aea0-7a6c3a712ef0,"ИП «Данилова, Козлов и Павлов»","с. Соловки, пр. Портовый, д. 4, 886631",+70455786523,Феврония Яковлевна Кабанова
73e0e388-f5fc-48ce-ae86-d476d57f70a6,ООО «Кабанова-Трофимов»,"д. Оха, ш. Окружное, д. 4 к. 9/6, 793358",8 (173) 057-7799,Герасимов Лука Трифонович
6069b975-eacc-4a0e-9d83-3e6e05538207,НПО «Медведев-Костина»,"ст. Зеленоград, наб. Революции, д. 834, 745087",80860107080,Кузьмина Лидия Юльевна
daf7b394-c0ac-4dfc-9ec8-0e80c87742cd,РАО «Медведева»,"п. Ачхой Мартан, пр. Окружной, д. 18 стр. 8/6, 810003",8 (124) 432-6484,Ильин Роман Феодосьевич
ebeea7a6-b1fa-446b-9bd4-bc5b5a22eace,"АО «Бобров, Петров и Горшков»","ст. Анива, пер. Новосельский, д. 152 стр. 9, 445259",85823039644,Раиса Алексеевна Лазарева
82716c60-67c1-4e8b-b563-a9125ff1b9f6,ООО «Бобылева-Авдеев»,"к. Смоленск, пер. Осипенко, д. 608 к. 2, 764632",8 946 869 4553,Пелагея Харитоновна Князева
9f02b308-af9b-4ffe-bfa1-a3643db52378,"НПО «Титова, Киселев и Аксенова»","клх Инта, ш. Садовое, д. 638 к. 9/1, 696561",8 (797) 341-81-15,Борислав Бориславович Субботин
6b4c24da-5365-4923-aa06-5fbbcd931278,ЗАО «Константинова Тимофеев»,"клх Медногорск, бул. Комарова, д. 15 стр. 2, 066665",8 (644) 372-08-89,Тарасова Агафья Ниловна
547f91d0-ed53-4578-a0b8-8a42ef9b944e,Федоров Лимитед,"п. Тура, ш. Придорожное, д. 605 к. 684, 569217",8 984 227 25 42,Носков Андрон Вячеславович
e220f660-bf0c-42e0-8f1c-d7ac7ae69f1b,РАО «Логинова-Лукин»,"клх Гаврилов-Ям, наб. Энергетиков, д. 96 к. 99, 853228",+7 149 616 2452,Савина Ирина Макаровна
5bec470c-13ea-4629-aaf1-c3a373bb95f0,Голубев Групп,"п. Екатеринбург, наб. Нижняя, д. 89 к. 5/7, 574018",8 863 591 7842,Моисеев Михей Игнатьевич
