id,name,address,phone_number,fio_representative
5025fa80-4e6c-4036-8a65-ae64a3f49025,АО «Ефимова-Белозеров»,"клх Гагарин, алл. Бажова, д. 987 стр. 384, 837054",+75945726053,тов. Федоров Юлий Тарасович
82d46eb5-3062-4198-9e61-43ebfc7ea23b,НПО «Карпов-Суханова»,"с. Токсово, пр. Рылеева, д. 5, 355455",+7 963 286 06 06,Всеволод Глебович Власов
727006dd-42d1-42ec-a585-85e9c433d880,НПО «Евдокимова»,"д. Оха, пер. Целинный, д. 399, 195717",+71599412424,г-н Гришин Сидор Федосеевич
7721af52-1a98-4dd1-8630-2cb7dc9c221a,Арктикгаз,"п. Темрюк, алл. Саратовская, д. 20 к. 8, 947092",+7 (273) 802-13-58,Савина Жанна Семеновна
22946887-eb58-44e0-9b62-fafb12ddcf40,ИП «Бобров Самойлова»,"с. Сеймчан, ш. Октябрьское, д. 3/6 к. 648, 874190",+78632173886,Светлана Олеговна Антонова
8ce3e4ef-e384-4fcb-b3d0-97b152877efc,ОАО «Некрасов»,"п. Колпашево, пр. Медицинский, д. 790, 098658",8 964 017 1355,Евсей Федотович Вишняков
03834d37-d93f-4790-bff0-184590d81c55,РАО «Кириллова-Дорофеева»,"клх Мезень, бул. Шоссейный, д. 2, 177756",8 716 433 8327,Наталья Романовна Исакова
c08bcdf8-c726-457e-a4ca-1fdd69f965f2,Одинцова Групп,"клх Кущевская, ул. Докучаева, д. 4/2 стр. 4, 431533",88410874968,Никанор Терентьевич Колесников
e423195f-3378-4604-9f62-648b8175924f,Сысоев и партнеры,"к. Гремячинск (Перм.), алл. Черемушки, д. 2 к. 7/4, 358752",8 (008) 214-3143,Савельев Фадей Измаилович
57ccd1e7-3e95-4112-83f5-1e5689f715b9,ЗАО «Колесникова-Рыбакова»,"г. Артем, алл. Шахтерская, д. 2 стр. 3/4, 772249",+7 (399) 566-8272,Тетерин Антонин Евсеевич
2f812aaa-0003-40df-ae65-28d3231021a9,Автозаправочные комплексы Atan,"с. Новая Игирма, пр. Володарского, д. 97 к. 202, 076076",8 (359) 575-8563,Елизар Терентьевич Копылов
9e19f990-8a59-4f5d-9b11-d840ea0dfb22,"ИП «Калинин, Дроздова и Алексеев»","к. Томари, ш. 60 лет Октября, д. 840 стр. 5, 220881",87896164174,Назар Глебович Потапов
903e0b37-318a-4e94-9d09-086df4380236,СОГАЗ,"д. Соль-Илецк, пр. Черняховского, д. 132 стр. 60, 872375",8 862 742 0047,Игнатов Максим Феликсович
2b090ba6-8bf3-43c0-af30-446371a8ee39,ИП «Кошелева Прохоров»,"клх Серов, пер. Орловский, д. 2/3 к. 1, 848428",+7 (582) 973-80-23,Симонов Руслан Трифонович
248aba20-beb5-4f1a-a7e6-1e4b01a06b3d,ОАО «Максимова»,"клх Ряжск, пер. Волжский, д. 2/6, 590597",+7 (011) 572-8457,Будимир Валерьевич Блохин
421724ed-7d7e-4262-979c-2b89a33bc4a4,Блохина и партнеры,"д. Бреды, пер. Коммуны, д. 48, 799890",8 446 110 80 65,Калинин Вышеслав Яковлевич
0af1bf1e-3f97-447d-9f6e-fb89811f7755,"АО «Ширяев, Суханова и Фролова»","к. Балтийск, ш. 30 лет Победы, д. 81 к. 571, 279163",+73401426663,Анжела Богдановна Данилова
914578b7-214d-41ff-b959-777978035271,АО «Субботина-Белова»,"к. Шерегеш, наб. Сплавная, д. 64 к. 43, 950029",8 711 358 0120,Измаил Ануфриевич Якушев
b3fa113d-a062-4fc2-9481-1a05dc7b6b46,ЗАО «Шилов Борисова»,"п. Ноглики, алл. Воронежская, д. 69 к. 1/4, 554025",8 211 290 0786,Иванова Полина Кирилловна
9b59c594-7cbd-4c94-b3e6-66d71d4a8d50,РАО «Молчанова»,"с. Змеиногорск, пер. Морской, д. 7, 267807",+72723108928,Дмитрий Владиславович Королев
f48d7bb8-893a-4a21-8355-9430c10b7033,Давыдов Инкорпорэйтед,"д. Богучар, ул. Бабушкина, д. 244 стр. 6, 036442",8 (630) 081-5290,Кузьмин Мартын Тимурович
f6e00623-22e6-471c-bc90-63d7aa5d74d7,РАО «Мельников Колесникова»,"п. Сыктывкар, бул. Флотский, д. 5 к. 663, 215252",+7 (202) 725-7006,Лихачева Алина Николаевна
a0b013cd-7104-417b-aebd-1ee3190708b6,"РАО «Михайлова, Прохорова и Фадеев»","к. Череповец, наб. Серафимовича, д. 9 к. 2/7, 870873",8 (620) 662-90-64,Стрелков Варлаам Эдуардович
00e2ed00-3cc3-4f4d-8bd1-055f649e83ce,"НПО «Пономарев, Щукина и Емельянов»","ст. Волгодонск, пер. Лунный, д. 8 стр. 469, 277165",8 282 273 5193,Гремислав Ильич Громов
3aa62586-3d1b-4bf2-8672-e7d5eb96baf5,ИП «Кузьмина Игнатьев»,"клх Азов (Рост.), ул. Ветеранов, д. 250, 933391",80314210608,Ковалева Лидия Аркадьевна
97d0b474-f77b-467e-8b31-5725ad945cd2,ИП «Галкина Некрасов»,"ст. Джубга, алл. Иванова, д. 8/8 стр. 8/5, 226399",+71204868326,Тит Федосьевич Федотов
30e84238-6702-482b-8fcb-4ba7f2d2e0dc,Мазда Соллерс Мануфэкчуринг Рус,"клх Серпухов, пер. Марта 8, д. 54 стр. 1/1, 495030",+70135479655,Кудряшова Фаина Максимовна
fb90e3b2-30a8-4c95-bd7f-240774586033,"ОАО «Николаев, Овчинников и Андреев»","п. Кизел, алл. Томская, д. 21 стр. 65, 795877",8 (998) 298-10-75,Зиновьев Варлаам Гертрудович
163cf57d-4722-41d7-89ac-47253e86fc87,АНГК,"с. Калининград, пер. Олимпийский, д. 519 стр. 7/8, 198467",+7 693 808 5617,Поликарп Ильясович Волков
fb8d45f6-5c73-4dec-b2d8-8d6e9371f8b1,ЗАО «Боброва Аксенова»,"г. Оха, пер. Краснофлотский, д. 525 стр. 8/1, 969502",8 663 253 8015,Герасимов Спартак Теймуразович
5667dcbe-af9e-4477-a595-a37d93c6ebf7,АО «Родионова Федотова»,"д. Льгов, ул. Карла Либкнехта, д. 695 к. 2, 118387",+72493252111,Козлова Антонина Эдуардовна
dc358c68-2500-4a0d-841e-cb2d35402a33,НПО «Колобова Устинов»,"п. Астрахань, наб. Журавлева, д. 3/7 к. 4/7, 467759",+7 (717) 942-41-74,Никонов Евдоким Герасимович
9be8d5db-0676-474f-bca6-6132e03f5a60,Media Direction Group,"клх Омск, пр. Седова, д. 929 стр. 453, 075004",+71132996002,Фёкла Константиновна Прохорова
06ef0376-265b-4644-b820-3a53d0954313,РАО «Самойлова Медведева»,"д. Красновишерск, алл. Энергетиков, д. 6/9 к. 20, 095990",8 (327) 786-64-80,Эмилия Аскольдовна Евсеева
4e8b191f-6157-459c-a57e-a8880eb5b2fe,Группа компаний Пионер,"д. Домбай, алл. Тупиковая, д. 4/7 к. 325, 310747",8 012 331 27 57,Никита Иосипович Ермаков
7380d74f-f347-48b9-9756-1620a342002e,Галкин и партнеры,"ст. Котельнич, наб. 40 лет Победы, д. 8, 334838",8 615 020 07 29,Антип Борисович Рябов
102276f4-c96d-4c7b-b58e-dbe886390778,"ОАО «Афанасьев, Бурова и Мамонтова»","с. Усмань, ул. Поперечная, д. 6/3 к. 14, 587375",+7 145 744 77 00,Комиссаров Ладимир Трифонович
5fe4e98e-90e1-451b-a3f3-18477d48613b,Крылов Лтд,"д. Губкин, бул. Микрорайон, д. 792 стр. 8/5, 645035",8 529 034 94 20,Наумова Лариса Александровна
4f7b7494-c987-4960-9489-46f3bcce34f7,АО «Гаврилов»,"д. Кириши, ш. Техническое, д. 273, 204931",+7 802 595 2105,Алла Леонидовна Калашникова
1e612064-6317-41bb-b214-8ca728dce75b,"НПО «Ильина, Волкова и Игнатьев»","г. Нерчинск, ул. Победы, д. 27 к. 9/5, 071002",8 (032) 597-81-15,Фёкла Сергеевна Маслова
9e0e4516-8f18-4e08-9b49-27a721f99a0a,РАО «Гришина»,"ст. Белгород, ул. Дальняя, д. 3, 244112",+7 543 012 5951,Красильников Любим Адрианович
753bfc4e-d95b-462c-97c9-b8a8c8e88d92,АО «Сергеева-Лихачев»,"п. Семлячики, алл. Мира, д. 40 стр. 19, 024597",8 585 369 6148,Семенова Галина Аркадьевна
3bcd1ab9-e988-4eac-99d5-ac98bd7bc17c,Колобов и партнеры,"к. Морозовск, ул. Гоголя, д. 66, 420953",+7 915 688 66 78,Наум Адрианович Сысоев
54b9cf0e-bfa3-4389-adf2-da09c138b30e,ОАО «Михеева»,"клх Сузун, ш. Ленина, д. 558, 182904",+71245087432,Филатов Евграф Игнатьевич
6b00b5b0-6bc3-4fc0-aadf-14016ecc0681,ЗАО «Сафонова Шилов»,"г. Середниково, пер. Космический, д. 26 стр. 6/4, 137685",8 (585) 587-3592,Зимин Виталий Захарьевич
2474eafe-1ff0-4b92-b5da-6fdf2ad3c97b,"РАО «Фролова, Зимина и Вишняков»","клх Архангельск, пр. Культуры, д. 2/2 стр. 20, 324825",+78259883881,Зуева Алла Харитоновна
2f989ea9-cdf2-41de-9cad-f9ab2b70c9c3,АО «Виноградова»,"клх Беслан, пер. Приозерный, д. 2/1, 699944",+7 272 213 4534,Марков Бронислав Елисеевич
7eeb6618-725e-4d39-98bb-7d9573065818,ОАО «Никифоров Воронова»,"г. Балтийск, бул. Космодемьянской, д. 138 к. 8/4, 803349",+7 167 536 08 11,Маргарита Константиновна Лебедева
adc07c51-0160-4668-9ffc-aa6d936c06b9,Дж.Т.И. Россия (JTI),"с. Билибино, пр. Тургенева, д. 78 к. 6, 294965",8 176 492 36 64,Гришин Федосий Алексеевич
0d8f3911-1151-45e5-afa5-9f67f5321af3,"НПО «Абрамова, Петухова и Кононов»","г. Междуреченский, пр. Краснопартизанский, д. 6/1, 018075",+7 294 742 8267,Симонова Вероника Владимировна
0e39dd32-b876-4f66-8be5-c60f766748d7,ЗАО «Блинов»,"п. Снежногорск (Мурм.), ш. Высокое, д. 64 стр. 5/7, 760288",+7 822 863 8613,Адриан Эдуардович Нестеров
294cdee5-e67f-416d-b91e-56f15143e5ab,ЗАО «Боброва Самсонова»,"ст. Пятигорск, алл. Театральная, д. 25 к. 94, 655070",+7 870 453 16 26,Елизавета Ильинична Сергеева
9212c286-536d-4310-8927-962d8a0227a6,АО «Константинова-Фомичев»,"г. Нефедова, пер. Тургенева, д. 4/1 к. 580, 349787",8 (184) 942-27-72,Гущин Радислав Харитонович
228aa14e-f513-4471-9500-972368c55e07,Лебедева Инкорпорэйтед,"г. Вязьма, ш. Южное, д. 1 стр. 4/7, 759428",+7 (577) 499-4365,Тарасова Иванна Егоровна
77e0e41a-ad64-416e-b4d9-a642ce24139e,Полюс,"г. Чокурдах, пр. 40 лет Октября, д. 8/2, 187893",88310663831,Макарова Иванна Филипповна
db9857c4-dd90-4c39-ae6d-7e86c7e3bda3,"ООО «Лихачева, Журавлева и Фокин»","к. Тутаев, ш. Нагорное, д. 57, 939448",8 (126) 274-11-35,Данилов Филарет Дмитриевич
7d71a467-52e0-4d16-b69f-d2185314a416,ОАО «Зиновьева Брагин»,"клх Камышлов, пер. Чернышевского, д. 9 к. 96, 050841",8 326 136 7550,Ираида Константиновна Носкова
1d701e08-2b56-4dad-ba61-2dfb7cae1077,Емельянова Лтд,"клх Киров (Вятка), пер. Ушакова, д. 1/4 к. 1/8, 788444",+7 (307) 568-0126,Милица Харитоновна Суворова
26f351e2-11b6-4843-b983-c76a96756179,НПО «Быкова Третьяков»,"клх Красноярск, алл. Клубная, д. 5 стр. 9/8, 912056",8 344 121 97 21,Котова Вероника Максимовна
e928acb4-a587-4cb4-879a-7df64e44bd8c,АО «Ершова»,"ст. Серпухов, бул. Пригородный, д. 42 к. 9/3, 339366",86459979771,Евфросиния Оскаровна Гусева
41f5892c-a070-43d7-b696-dac6c3450df1,"НПО «Муравьев, Елисеева и Миронов»","п. Карабулак, ш. Проточное, д. 7/7 стр. 4, 751974",+7 (197) 214-8979,Александр Бенедиктович Симонов
c92f6f9e-7225-47f8-82d5-c3f3935f1f2f,Веселова Лтд,"к. Псебай, ш. Почтовое, д. 6/4, 060171",8 490 990 4843,Таисия Игоревна Сорокина
e7ca7d1e-f044-44c6-9fb6-10baa21f2822,Интернешнл Пейпер (International Paper),"к. Бавлы, алл. 50 лет Октября, д. 5 стр. 980, 776385",80058070682,Мартьян Арсеньевич Осипов
0186dd70-ebc8-4c35-afb1-0ee21b711d9c,ДОМ.РФ,"д. Таганрог, алл. Логовая, д. 1 к. 4, 810085",8 (127) 012-0120,Лаврентьев Фрол Филатович
b80cfafc-1b20-4afd-adb6-fa67f73c8bfd,Металлсервис,"к. Усть-Катав, ул. Главная, д. 3/4 стр. 1, 872133",82219046078,Жукова Анастасия Степановна
