id,title,address,phone_number,fio_representative
07940781-c9f0-41de-a7f5-2eb9305d63f9,АО «Никифорова»,"с. Пышма, пер. Шахтерский, д. 80 стр. 451, 741403",8 (096) 767-02-55,Анна Макаровна Волкова
d4c1c1ce-a60d-4570-b877-4be967b768b5,Никитина Групп,"г. Камышин, бул. Степной, д. 566, 263172",+7 (528) 837-92-39,тов. Кононов Семен Валентинович
2d389248-9e4d-445d-8b5a-d5fe20cb3eab,Гусев Лимитед,"д. Армавир, пер. Марта 8, д. 250 к. 6/8, 557597",8 661 612 00 18,Элеонора Филипповна Шилова
7aa0fe8e-4e4b-4d6c-9605-38d6396922a6,Автозаправочные комплексы Atan,"п. Поярково, наб. Вишневая, д. 1, 284329",8 698 083 83 33,Борис Брониславович Никонов
94110c9d-a350-4f5e-b0f0-f9c2d894198d,Вектрум-К,"г. Шумиха, ш. Прибрежное, д. 7/7 к. 9/3, 404049",8 170 552 38 48,Дмитрий Фёдорович Романов
0eb4527e-0589-4f46-8fa4-b045a41b834c,Бургер Рус (Burger King),"с. Можайск, алл. Запрудная, д. 284, 866576",+7 (250) 930-93-68,Терентьев Иларион Тарасович
f2904c33-2813-464d-9780-c052e8abb704,ООО «Сазонов Бурова»,"к. Губкин, ш. Саратовское, д. 1 к. 82, 627932",+7 (615) 836-44-27,Регина Геннадиевна Лаврентьева
e593de64-fb5a-43c9-91e0-78a064ada9f9,ООО «Пахомов-Карпов»,"д. Пушкинские Горы, ул. Целинная, д. 567 стр. 5/2, 774924",+7 530 054 6978,Зимин Мстислав Адрианович
cb095ad7-723b-49f3-bd32-6ca8fad8ecbc,НПО «Зыков»,"к. Курильск, пр. Свободный, д. 57 к. 962, 047625",+7 450 078 57 25,Лазарь Архипович Козлов
992d6147-86af-4dce-90bb-e9f99ada2969,Ростсельмаш,"г. Малая Вишера, наб. М.Горького, д. 14 к. 69, 416215",+7 (850) 629-09-31,Светлана Богдановна Цветкова
0c644f37-01f9-42ec-a614-57706141e0bb,ЗАО «Третьяков»,"к. Санкт-Петербург, алл. Прохладная, д. 989 к. 37, 275390",8 116 101 59 22,Амвросий Гордеевич Белов
35cc841a-6ed5-42c7-8a5a-2705c1d41cb1,ЗАО «Гущина»,"к. Кедровый, бул. Тельмана, д. 3/1, 448377",8 (735) 309-0264,Зайцев Лев Федосьевич
8c60f520-5feb-42e9-85b5-4e4053642973,ИП «Миронов-Блохин»,"г. Иркутск, ш. Советской Армии, д. 10, 433059",+7 (545) 838-2612,Лобанова Регина Захаровна
2921e814-0612-40ad-aea7-62768a799c04,Соллерс,"к. Санкт-Петербург, ш. Ленина, д. 96 к. 88, 764954",+7 051 363 42 54,Любим Филиппович Максимов
cdcdb624-66a2-481c-bd69-114ef6320091,ОАО «Алексеев-Калинин»,"г. Калязин, бул. Ветеранов, д. 911 стр. 88, 295568",8 041 108 3721,Селиван Евстигнеевич Кулагин
bf2af53e-03a0-4e83-aef0-617c1e638a5d,АО «Зыков»,"с. Томпа, ш. 8-е Марта, д. 54 стр. 3, 300074",+77880493805,Сергеев Игнатий Матвеевич
5189b97b-b843-4753-813b-60f22d343e1e,ООО «Ларионова Макаров»,"ст. Завьялиха, пер. Энгельса, д. 1 стр. 9, 308003",+73109570627,Савельева Надежда Кузьминична
e6925329-41d1-4bc7-9646-ac82c478a125,"РАО «Белова, Новиков и Колесников»","с. Хабаровск, ул. Волочаевская, д. 2 к. 88, 420873",8 (782) 335-1392,Марина Геннадьевна Лобанова
e9c642d7-216a-4a48-964b-259487d25dbc,Комос Групп,"д. Забайкальск, наб. Бригадная, д. 34 к. 51, 342644",+7 605 672 56 04,Герасим Чеславович Богданов
fc424911-25d2-4c08-93be-534add88ffef,Горшков Групп,"д. Сеймчан, наб. Репина, д. 789, 835704",8 214 058 09 88,Дорофеева Варвара Яковлевна
4162ac31-75ae-4b95-8429-6e55b7460bae,Лаврентьева Лтд,"ст. Касимов, пр. Луначарского, д. 180 стр. 34, 447735",8 (797) 757-13-17,Горшков Филарет Тимурович
b5d7773a-6317-4fa4-9738-e83784b7dab5,АО «Гусев-Капустина»,"к. Омск, ш. 8 Марта, д. 8, 558491",88438530367,Анжела Тимуровна Кириллова
91ab67af-eb9a-4f5f-933b-6b95f55d83ac,ОАО «Сидорова Дроздов»,"с. Городовиковск, бул. Азовский, д. 9/9 стр. 9/1, 188977",+7 065 195 9724,Некрасов Кир Ануфриевич
37a61a27-698f-473e-8da5-d03ae0807c58,Мечел,"п. Кижи, пр. Панфилова, д. 67 к. 402, 781277",81565083040,Петров Милий Вилорович
a38cf053-680a-47ea-a362-cbe7cebcf306,АО «Королев»,"п. Светлогорск (Калин.), пер. Карла Либкнехта, д. 59 стр. 4, 352901",+7 302 276 7032,Марина Богдановна Данилова
653b4b47-d5ee-4087-8a19-aabeceeb669a,РАО «Сорокин»,"к. Стрежевой, алл. Энгельса, д. 901 к. 2, 459672",+7 (862) 611-0084,Цветков Зиновий Аксёнович
48e1ad19-9ab2-491b-9239-e7273bf9ecc9,Продо,"д. Чусовой, пер. Ульянова, д. 35 стр. 91, 711395",8 (882) 264-1020,Полина Вениаминовна Щербакова
536b11e2-aca2-4366-b287-1d1c7ac278c8,Ново-Уренгойская газовая компания,"г. Биробиджан, ш. Промышленное, д. 809, 654235",8 930 537 8125,Никифоров Тимур Александрович
52b54717-77e1-464d-afcd-7e0e3e648501,"РАО «Уварова, Филатова и Ситникова»","к. Ярославль, пер. Прудовой, д. 54 к. 561, 498265",86146743054,Ларионов Сигизмунд Бориславович
66ef0ab8-4493-4ef0-9068-0ae1d52eef30,АО «Дроздова»,"д. Иваново, пр. Мельничный, д. 59, 474614",+7 266 650 7616,Дроздов Савва Егорович
23082d2c-dcea-41ba-8e73-d6f58f4cc53a,Евроцемент груп,"п. Анапа, бул. Союзный, д. 97, 232952",+7 (729) 193-78-51,Кононова София Эдуардовна
7710823f-efd4-4792-b664-1d0ad78aaf55,ЗАО «Суханова Орехова»,"г. Игнашино, пер. Угольный, д. 9 к. 666, 378246",8 (635) 111-13-95,Корнилова Феврония Аркадьевна
e2de4897-d894-4683-8cc3-341821c8a319,РАО «Кондратьева Туров»,"к. Сосновый Бор, пер. Спортивный, д. 18, 933035",8 (136) 885-7623,Белозерова Лариса Ниловна
10887fbc-7fab-43fb-9cc6-bc44530a7982,Отисифарм,"с. Сасово, ул. Металлургов, д. 8/6 к. 84, 778648",8 (061) 605-08-52,Вишняков Ростислав Иосипович
5ec05179-8722-4281-bf20-05835255c423,Семенов Лтд,"п. Холмогоры, алл. Ольховая, д. 908 к. 66, 891941",8 109 860 34 08,Зоя Натановна Блохина
4f3f4eb9-0032-49a5-8b0d-95ab7eed6aa6,НПО «Силин Рябова»,"к. Усть-Кут, бул. Инженерный, д. 4, 379734",83688868745,Еремей Артурович Якушев
89cd09fd-4fd9-4aae-9a95-c30d2642c2d9,"ИП «Туров, Дмитриев и Якушев»","г. Томари, наб. Победы, д. 6/6 стр. 1/9, 686475",+74933409684,Муравьев Виктор Тихонович
f938c354-2bb4-4ffd-9bd7-b90cef9d235b,"РАО «Субботин, Воронова и Блохина»","с. Углич, наб. Димитрова, д. 845 к. 1, 216245",+7 (730) 036-85-21,Ирина Михайловна Кудряшова
6ffffe2c-79c7-4e09-95c0-6ba699b3e2e6,ООО «Горшков Ковалев»,"с. Курчатов, ул. Амурская, д. 722 к. 3, 322694",+7 389 248 28 32,Селиверстов Игнатий Давыдович
47c36bae-7522-4eaf-8723-0f245475a0cf,АО «Павлов Тихонов»,"г. Игарка, пер. Фестивальный, д. 7/7 стр. 31, 336238",+7 (834) 302-5915,Степанов Амвросий Зиновьевич
11b16a3c-3546-453f-80c0-f96847937e6d,"ИП «Наумова, Кулакова и Кулакова»","клх Солнечногорск, ш. Ветеранов, д. 3 к. 9, 363584",+7 664 865 07 31,Кабанова Милица Аркадьевна
98e7ac1d-ebaf-450e-ae53-30112afe8a9e,ОАО «Капустин-Куликов»,"п. Гусь-Хрустальный, алл. Мая 1, д. 9/1, 964904",+79282443752,Мартынов Филарет Терентьевич
99461aff-1b5d-41a4-8633-dc77d151e823,ABI Product,"к. Игнашино, пер. Олега Кошевого, д. 81 стр. 413, 753908",8 (224) 092-32-13,Кудрявцев Елизар Теймуразович
c16adf3f-b717-445c-a8bb-d680413b3569,ИП «Белоусов-Сысоева»,"г. Дно, бул. Шмидта, д. 1/9, 430495",+7 (290) 595-59-82,Белозеров Илья Ерофеевич
1f0032b4-945c-431a-bb02-0ebbd5e7fd50,НПО «Савин-Калинина»,"к. Калач, алл. 9 мая, д. 4 стр. 75, 655582",8 (410) 708-19-78,Валентина Ильинична Русакова
f3a38937-eeed-4505-9bab-cde1c35e2ed8,ИП «Соколов»,"ст. Новомосковск, ш. Заводское, д. 4/4, 256483",8 (896) 135-6085,Шарова Валентина Вячеславовна
502099b5-e6a9-4977-b3c5-7df9153dcbc4,РАО «Кузнецова Горбачев»,"д. Серпухов, ул. Союзная, д. 250, 380237",8 (671) 298-74-70,тов. Максимова Евдокия Натановна
702af47c-0267-429e-8a0a-544f83df9ba2,РАО «Евдокимова-Маркова»,"ст. Ногинск (Моск.), пер. Краснопартизанский, д. 48 к. 1, 388539",80843358263,Кузьма Захарьевич Суханов
ed35597f-abfc-4717-a707-ac094e037d69,АО «Кудряшов-Гордеев»,"ст. Зарайск, ш. 60 лет Октября, д. 2/5 к. 59, 372706",8 (146) 855-04-50,Галактион Федосеевич Меркушев
f636b8e6-bd83-4165-9f43-520adfdfdbb6,Эбботт лэбораториз (Abbott Laboratories),"ст. Шереметьево, наб. Крылова, д. 5/7 к. 6/3, 765996",8 (809) 005-6369,Ирина Петровна Семенова
5ee40acb-92b9-4423-b658-164acfd52bd1,Ново-Уренгойская газовая компания,"к. Андреаполь, бул. Кошевого, д. 699 стр. 50, 862376",+7 314 476 7038,Феврония Борисовна Кириллова
0005ceb2-f1e5-4699-ada0-56367976146a,Белоусова Лтд,"д. Юровск, пер. Кирпичный, д. 68 к. 166, 890629",+7 361 062 17 96,Быков Дорофей Иларионович
9b7e318d-5275-461f-9871-477d7a7cd54f,Лазарев Лимитед,"к. Цимлянск, ш. Производственное, д. 872, 694310",8 (694) 158-6054,Куприян Герасимович Щукин
dddf427e-d3d4-41af-99aa-727164d9190a,НПО «Молчанова»,"с. Тольятти, ул. Байкальская, д. 8/7, 233519",8 (088) 022-1100,Семенов Селиван Артурович
81cf0e06-ec50-410c-8956-158cccdb8157,ОАО «Рогов»,"ст. Туапсе, алл. Подлесная, д. 7/1 к. 5/8, 956422",+70156430127,Лонгин Ефимьевич Рожков
5cbb16f4-773a-400f-a314-d818f9ccdb97,ООО «Горшкова»,"г. Солнечногорск, ш. Блюхера, д. 87 к. 69, 475131",+7 333 497 94 35,Архипов Потап Демьянович
7884d833-7f6f-4166-a631-b57e7859c000,ОАО «Афанасьева-Иванов»,"п. Уэлен, ш. Кузнечное, д. 703 к. 365, 609467",+7 934 029 10 88,Мария Святославовна Панова
01f09773-cb3d-4581-94c3-0fe1a1cc95c9,Компания Газ-Альянс,"д. Рыбинск, наб. Вокзальная, д. 8/8, 702111",+7 (816) 297-52-69,Регина Ивановна Андреева
73d69d90-176c-49dd-afd3-de88bad1c7b6,ИП «Гришина Силин»,"г. Кимры, наб. Краснофлотская, д. 7/1 к. 953, 130867",8 277 836 5678,Анисимова Клавдия Дмитриевна
d82a59c6-b175-4e16-9ea8-92083432371c,АО «Белозеров Кудрявцева»,"к. Арзамас, наб. Дальняя, д. 619 стр. 305, 385978",88107341357,Максимов Юрий Димитриевич
68f423a5-66a5-43b9-a789-1e510ad89a09,АО «Шестаков Беляев»,"клх Катайск, пер. Мирный, д. 6/8, 437436",8 (451) 406-2136,Вишняков Прохор Иларионович
d405b6cd-ec85-4a4a-876a-037c33693805,ЗАО «Коновалова-Белова»,"к. Смоленск, бул. ДОС, д. 5 стр. 7, 655592",89738193682,Валерий Артёмович Ковалев
a17a5d1c-8eb3-4915-ab54-8263c300d2c8,ИП «Горбунов-Гришина»,"д. Кириши, ш. Путевое, д. 199 стр. 524, 406549",8 (063) 496-22-56,Иванна Станиславовна Давыдова
f44c9d4a-8176-4bd6-ae09-b155b4386d60,АО «Силин Костин»,"с. Каменномостский, пр. Совхозный, д. 6 стр. 2, 022300",82584172593,Арефий Филатович Фомичев
21e4cd67-8928-4dc2-87b5-a45df0b256f8,Рив Гош,"с. Мелеуз, алл. Курская, д. 806 к. 8/5, 910677",8 083 530 1500,Артемьев Куприян Феофанович
