id,name,address,phone_number,fio_representative
23e1d078-d488-4dcb-8b97-9ad9674164bc,Лапин и партнеры,"к. Чита, алл. Болотная, д. 4 стр. 229, 910019",+7 876 178 97 32,Аристарх Владиславович Никонов
3434f198-e136-4c3f-ab99-1eac4f004535,Наумов Лтд,"с. Углич, алл. Пригородная, д. 5, 780437",+7 294 657 93 28,Исаева Алина Леонидовна
885684b1-4b6d-462f-b584-d83e854d1416,ТМК Чермет,"к. Певек, ш. Береговое, д. 9/5 стр. 8/9, 870154",+7 307 649 8805,Тихон Валерьевич Котов
4bc8950c-9f3b-4de3-a501-e1e79961a74d,Щукин Групп,"к. Черемхово, пер. Короткий, д. 7/4, 478170",8 (077) 243-31-48,Акулина Семеновна Кондратьева
0ac2d478-2cdc-415a-80a8-b89da95d4d52,ИП «Евсеев Якушева»,"к. Озеры, наб. Рыбацкая, д. 8, 300196",8 771 902 49 28,Филатова Нинель Константиновна
b3f810cb-3074-400e-a837-950948df13dc,ОАО «Соловьева Копылова»,"к. Куртамыш, пр. Красный, д. 4 к. 7, 241634",8 312 549 99 75,Константинов Вадим Владиславович
537351a7-4355-413b-91cd-535d03b0c260,ООО «Карпова»,"д. Вуктыл, пер. Декабристов, д. 7/3 стр. 305, 757399",8 462 707 76 54,Феоктист Фролович Ковалев
bb9b3baf-3b60-4e77-8f71-b41fb8c58b01,Ситников и партнеры,"с. Салават, ул. Колхозная, д. 86, 707940",8 609 405 5241,Нина Феликсовна Крылова
550b824b-b6a3-46e5-8a39-f2dc2b150877,ООО «Сидоров-Герасимов»,"с. Луга, пр. Беляева, д. 66 к. 66, 779056",+77179549664,Кошелева Евгения Михайловна
4eaa698f-337e-4d8b-ab79-2f9ee7d122b1,Август,"д. Белорецк, ш. Спартака, д. 94 стр. 9, 784146",+7 613 130 3344,Марина Валериевна Носкова
c51ab73a-84ca-48d9-b331-d091c3c1c912,ОАО «Ермаков»,"к. Рубцовск, ш. Мелиоративное, д. 334 к. 6, 296148",8 560 000 9725,Евпраксия Владиславовна Самсонова
d9344da6-09b8-4f05-a32f-5e0e2619ab42,ИП «Дроздова Федорова»,"к. Партизанск, пр. Олега Кошевого, д. 221, 757791",8 308 446 1856,Иванна Леонидовна Беспалова
c9468771-9db1-4da8-9203-261dc9c5dd5f,ДНС Групп,"ст. Сортавала, пер. Широкий, д. 66, 096476",+7 952 170 8906,Кира Петровна Игнатова
8aad3262-4f13-4432-9854-da43b60a4665,"ИП «Никитин, Костина и Герасимова»","клх Поронайск, ш. Чкалова, д. 891, 382185",80853988455,Владимиров Любим Августович
191e5917-6109-42d6-83e9-5f7b832f4f1d,ИП «Журавлева Калашников»,"п. Слюдянка, ш. Дорожное, д. 92 стр. 3/4, 158123",82323709074,Елизавета Кузьминична Лапина
c337ef64-98cd-4acd-9cdb-bba8266aaa2f,ЗАО «Якушева Коновалов»,"г. Зеленогорск (Ленин.), ул. Омская, д. 9/6, 223681",+7 169 609 7638,Симон Архипович Комиссаров
d496af49-8c61-4eb4-b3ba-9ce8a1a11ecd,Максимов и партнеры,"п. Эльбрус, бул. Чапаева, д. 8 стр. 69, 058705",8 974 651 0951,Гордеев Захар Богданович
97faf34b-7e4c-4753-861e-75e911851160,ИП «Пестов»,"п. Соболево, ш. Транспортное, д. 8/6 стр. 13, 333080",83658932163,Нина Юльевна Анисимова
d9380033-cb73-4878-9aa9-975ddced8cbc,"ОАО «Гаврилова, Большакова и Волков»","с. Калачинск, наб. Подстанция, д. 72 стр. 764, 273452",+7 761 541 88 57,Болеслав Матвеевич Филиппов
521f9b56-4ebd-40a7-be86-2f52cbbfe806,"ООО «Шестаков, Денисова и Лапин»","к. Малоярославец, пр. Нефтяников, д. 60 к. 880, 279360",+7 621 192 5908,Сорокина Ксения Захаровна
042900c6-5e9a-4369-a816-3c5303b247c9,"ООО «Горбунова, Терентьев и Карпов»","д. Сарапул, пер. Заовражный, д. 4/5 стр. 8/6, 840457",8 363 485 64 98,Куприян Жоресович Голубев
8058cc46-137f-4057-85f1-f83feb5a76db,Славянск Эко,"ст. Сочи, алл. Элеваторная, д. 7 стр. 15, 970288",8 (968) 440-17-43,Евпраксия Афанасьевна Горбунова
7ea99adf-8a73-4a08-beb9-028f45f769c6,ИП «Тихонов»,"д. Сургут (Хант.), пер. Гайдара, д. 60 к. 4, 020983",+7 (081) 713-3565,Вячеслав Демьянович Кириллов
8d4fb3a4-a360-488c-a1a8-8373a76daa4d,"ООО «Шилова, Соловьева и Галкин»","г. Вуктыл, ш. Монтажников, д. 49 стр. 58, 318649",8 359 168 46 61,Макарова Жанна Афанасьевна
1f266e54-9afd-4bf2-9c20-f8cc40a9cf4b,НПО «Никонова-Лазарев»,"г. Губаха, пр. Вавилова, д. 2 стр. 3, 081129",+7 770 944 3019,Баранова Фаина Семеновна
e4e2cf27-7a7e-4d5f-8c55-d7eb44e51e50,ОАО «Тарасов Тимофеев»,"клх Тюмень, ш. Кузнецкое, д. 4/6 стр. 947, 370016",+7 247 172 67 11,Людмила Альбертовна Юдина
4f195977-3d52-4c31-9c8e-3e4c954b3e5e,НПО «Дементьева-Шестаков»,"к. Кострома, пр. Специалистов, д. 444 к. 7, 226880",+7 (474) 508-26-20,Милий Дмитриевич Туров
50838ea7-0f0f-4ec3-8b79-ef26b2b4ce24,ОАО «Соболева»,"к. Бийск, пер. Литейный, д. 7/7 к. 292, 945276",80851515947,г-жа Герасимова Лариса Анатольевна
775ea8aa-594e-4a3b-9bb4-34ebda77f274,РАО «Пестов Чернова»,"д. Якша, алл. Минина, д. 4/2, 727586",80778086139,Исай Алексеевич Русаков
6765cca0-dcad-46b2-8d03-eb3756c0f2a7,Берлин-Хеми А. Менарини (Berlin Chemie),"д. Гаврилов-Ям, бул. Поперечный, д. 72 к. 177, 798112",+70812181063,Юлий Игоревич Носов
41eb21d0-88b4-4ff0-980d-0091ac97120d,ОАО «Силина Маслова»,"к. Лотошино, наб. Олимпийская, д. 66, 021880",+7 (261) 146-52-77,г-н Семенов Демьян Валентинович
a48fa418-275f-4dff-8ffd-24be1286e96b,ИП «Лобанова»,"г. Карпинск, ул. Томская, д. 87 к. 1, 315426",+7 005 125 69 84,Захарова Пелагея Даниловна
07fa51bf-1808-43d6-b15c-df6c1e8da1d6,НПО «Самсонов Меркушев»,"п. Всеволожск, алл. Седова, д. 325 к. 2/1, 339843",8 (550) 430-49-61,Родионова Зинаида Леоновна
d8f4ee5d-1ea5-418f-b64b-d48aeaceb475,Мишлен (Michelin),"д. Звенигород, пер. Маркса Карла, д. 4 к. 3/1, 847561",+7 334 926 8639,Носков Федот Терентьевич
37de980d-3350-4b21-b486-a3953b1cf1a0,"ИП «Григорьева, Кузнецова и Исаков»","п. Бреды, бул. Орловский, д. 4 к. 7/6, 058393",+7 187 495 9981,Лихачев Фадей Гордеевич
d2055006-20bc-4872-b912-f46723b14807,Кабанова Групп,"г. Усть-Кулом, пер. Есенина, д. 84 к. 6/7, 137373",8 (893) 909-35-19,Тарасова Любовь Ждановна
7df04310-fbb2-4c4b-9100-2f1d30751951,"ЗАО «Сафонова, Галкина и Гордеева»","клх Забайкальск, ул. Сурикова, д. 4 к. 45, 932152",+72295756683,Лазарева Нонна Дмитриевна
85f2f7bf-91b7-404f-ae0f-9127deb5848b,ООО «Щербакова-Воробьева»,"п. Сунтар, ул. Депутатская, д. 41 стр. 73, 573299",+7 (835) 348-39-80,Морозова Александра Леонидовна
ed5843b4-6e96-47de-aadb-e98973612166,"ОАО «Федоров, Соловьев и Куликов»","д. Пышма, алл. Папанина, д. 27 стр. 919, 768339",8 (752) 253-3145,Надежда Олеговна Субботина
f5bebf32-c34d-42ba-a299-e3810298ccdb,"ИП «Костина, Лебедев и Титов»","д. Нарьян-Мар, ул. Моховая, д. 3 стр. 610, 944891",86070488026,Евгения Аркадьевна Моисеева
2def8786-be14-4c6c-be88-8580874ac0e8,АО «Панов»,"п. Кош-Агач, пр. Заливный, д. 4/7, 658536",+7 907 549 35 66,Андреева Анжелика Дмитриевна
54ad9170-4fb2-414b-933a-35c5d55e4428,ЗАО «Доронина»,"д. Смоленск, ш. Гоголя, д. 11 к. 7, 868286",+7 155 801 33 06,Митофан Гавриилович Шубин
e2150377-cd88-46db-93d6-9f62925fd079,НПО «Бирюкова-Русаков»,"клх Набережные Челны, алл. Металлистов, д. 37 стр. 7, 336149",+7 864 971 8271,Трифон Ерофеевич Воронцов
2a6ecd7b-f165-42e5-a0dc-06552944488b,Комос Групп,"ст. Аша, ул. Гражданская, д. 3/3, 497669",83954715856,Колобов Георгий Бориславович
d6bcf41f-59d5-4765-a17b-c9b3a36a9bfd,Евдокимова Инк,"клх Сузун, пр. Деповский, д. 94 к. 46, 988568",8 294 346 8589,Павлова Эмилия Викторовна
679242f9-09b2-427e-b5c6-f08d96dd81ec,АО «Никонова Тимофеева»,"д. Усть-Баргузин, наб. Брянская, д. 634 стр. 10, 236567",8 381 850 4816,тов. Носов Пантелеймон Эдгарович
03105349-6a41-4d87-b3bb-9ed52f22c767,Некрасов Инк,"ст. Видное, пр. Верхний, д. 49, 875290",+73457676989,Валентина Юльевна Бурова
e1d5dc60-ca92-4c21-9bd8-67957ff0fcff,Евсеев Групп,"д. Северодвинск, пер. Придорожный, д. 3/6 стр. 6, 990413",8 244 701 8591,Терентий Яковлевич Мартынов
adb7d7d0-6b52-4b9a-a642-0a8a66207942,ИП «Рожков Моисеев»,"г. Инта, ул. Машиностроителей, д. 4, 553213",+7 444 912 99 35,Савельев Евдоким Исидорович
7b3ad8a7-266a-4433-8e3a-4b6b3a08368f,"РАО «Иванов, Антонова и Кондратьев»","ст. Кулу, пер. Степной, д. 3/5 к. 426, 065573",+7 598 018 89 22,Щербакова Майя Кузьминична
09efe2ff-ff1b-498f-9856-6288966eb521,Дикси Групп,"клх Чегем, наб. Добролюбова, д. 7/7, 474756",8 (750) 863-94-33,Кузьма Артурович Лихачев
668c21fe-b5c8-49ef-80de-b1c8c26498b0,Яндекс,"с. Ахтубинск, пр. Весенний, д. 52 к. 2/3, 530115",+7 422 304 1430,Васильев Мартьян Устинович
3dcf7166-9eb6-4dfb-9d7b-55835b7b28ce,АО «Носова-Крылова»,"клх Сковородино, пер. Пионерский, д. 7/1, 304876",8 (117) 672-03-56,Третьякова Регина Ефимовна
1b4db65f-f618-4978-aca5-fab083546ae5,ООО «Шашкова Ершов»,"клх Нерчинск, пр. Депутатский, д. 9, 063267",+7 602 709 49 36,г-н Гущин Игнатий Гурьевич
0938be8b-879f-4fc2-95f7-94be93a45c7e,ОАО «Веселова Самсонова»,"ст. Мытищи, ш. Механическое, д. 9/6, 943115",+74242386603,Милан Даниилович Филиппов
274a37f3-b9b6-463a-a82d-8c2cca1a6085,ЗАО «Бобров-Полякова»,"ст. Поронайск, пр. Ставропольский, д. 9, 756930",+7 539 461 87 74,Фадеева Майя Феликсовна
992d9ef0-f642-42dd-8c88-369bb104f36a,Максимова Лимитед,"с. Красноуфимск, ш. Заозерное, д. 19 к. 8/6, 494527",+7 175 263 91 22,Василиса Натановна Куликова
21a83fb5-fb86-487b-b10f-f3379f1a035b,РАО «Дементьев»,"ст. Южно-Курильск, пр. Красина, д. 554 к. 6/3, 744951",+7 (910) 813-0938,Родионов Лучезар Ефстафьевич
5f29baa0-b04a-403f-a443-f73fb5e62042,РАО «Лобанов»,"с. Арзамас, ш. Есенина, д. 1/4, 921216",+7 968 622 27 18,Степанова Нинель Эдуардовна
762faa02-490c-4398-aefe-7f1f17ac3b5c,"ООО «Борисова, Лобанова и Крюков»","клх Тамбов, алл. Производственная, д. 465 к. 22, 843355",+7 (876) 193-1910,Петухов Эрнст Фокич
101457ea-b410-4b18-b634-d2d5462b0c1d,ООО «Авдеева-Григорьев»,"д. Двинской, наб. Кедровая, д. 53, 557389",8 (076) 884-6131,Бурова Валентина Павловна
7805ebd2-250c-4bce-98fc-cfe008fa68ac,ООО «Гусев-Осипов»,"ст. Морозовск, ш. Победы, д. 2/7 стр. 1/6, 813449",83925794557,Арсений Демьянович Дементьев
384fc531-b97a-471b-b28f-908cbb7c3b30,ЗАО «Семенова»,"к. Самара, ул. Свердлова, д. 8 к. 53, 121787",8 (743) 129-17-69,Авдеева Елизавета Болеславовна
b98311f5-684c-4a32-9ea8-e5aacda3f5e1,ООО «Боброва Калинина»,"с. Малоярославец, пер. Урожайный, д. 7/5 стр. 1/5, 391635",+7 (546) 717-6597,Зинаида Ивановна Шубина
af5129d0-8f15-4e7b-ba4d-e35fe45230bb,Южуралзолото ГК,"п. Краснодар, бул. Поселковый, д. 2/5 к. 2/6, 937735",+76521503101,Гришин Сигизмунд Адрианович
beb03342-872a-4f58-985a-28128ba7d4a8,"АО «Романова, Титова и Большакова»","г. Руза, пер. Никитина, д. 9 к. 802, 366219",+7 (134) 100-7206,Максимова Тамара Ждановна
