id,name,address,phone_number,fio_representative
ce536334-53d1-45d6-be91-d42666ad6931,ООО «Брагин-Князев»,"п. Лотошино, ш. Заовражное, д. 48, 666243",+7 321 367 38 40,Семенов Анисим Димитриевич
34cdf430-1989-4bb3-b685-3bf9c273ae9c,Ковалев и партнеры,"к. Светлогорск (Калин.), алл. Парковая, д. 84 к. 95, 261528",8 356 343 84 74,Зоя Никифоровна Муравьева
41d94970-3369-4dc0-a5e5-d7085558c780,"ИП «Федоров, Полякова и Герасимова»","ст. Тамбей, пер. Подстанция, д. 770 к. 5, 298818",8 151 490 47 40,Вадим Ярославович Королев
50412363-91bb-4b0c-bcfd-b9359aa41c68,Уварова Групп,"с. Ряжск, бул. Зеленый, д. 441 к. 8, 268445",+79435514820,Наина Валентиновна Мишина
06c0052a-6c0e-44f9-9f59-55f10878b72f,"РАО «Елисеев, Белов и Рогов»","клх Лабытнанги, алл. Сосновая, д. 847 стр. 2, 350080",+7 879 093 46 11,Ладислав Андреевич Гордеев
df0806bc-3140-440c-be1a-e486d75da276,ООО «Блохин»,"ст. Белореченск, пр. Вольный, д. 956 стр. 524, 856308",+7 (385) 777-20-54,Ярополк Терентьевич Щукин
9ef54f2d-799a-42c4-bd02-017fbb9acc54,ООО «Сысоева-Савельев»,"к. Тура, пр. Железнодорожный, д. 892, 773293",+7 (226) 686-38-32,Шаров Мечислав Витальевич
94320020-bb83-4248-9606-cdf3ae721344,ООО «Рыбакова Крюков»,"г. Октябрьское (Хант.), пр. Кузнечный, д. 5/2 к. 1/4, 737951",8 (576) 884-4361,Бобылев Егор Авдеевич
8f45c694-db8a-4c2c-98ef-105610cd152e,ЗАО «Крюков Исаев»,"клх Чебаркуль, алл. Южная, д. 5/7, 145130",89632132121,Ираида Станиславовна Голубева
a21f30df-f91b-4ee0-9531-d3acf7c3c63e,"ОАО «Елисеев, Зайцев и Русаков»","с. Уренгой, бул. Абрикосовый, д. 1, 043484",87763522551,Куликова Таисия Аркадьевна
e067e36e-dc4a-4568-b6ab-9de65bed6db8,Компания Металл Профиль,"с. Химки, наб. Мира, д. 3 к. 4/6, 484425",8 640 203 9963,Шашков Мир Демьянович
7cb59120-2bb2-401d-a903-dc719dfae959,АО «Аксенов»,"п. Елец, ш. Докучаева, д. 54 к. 16, 909969",+75502903199,Прохоров Нестор Викентьевич
c2cc2d5c-9a26-4c43-8c3d-c27080a388ed,"ЗАО «Костина, Савин и Беляев»","г. Южно-Курильск, ул. Нахимова, д. 1 к. 242, 985302",8 766 843 90 66,Василиса Юрьевна Виноградова
9ca11c3e-18f2-4497-8b36-cdedcb71a525,БСС,"д. Оренбург, пр. Осипенко, д. 2/1, 578718",8 698 607 5366,Афанасий Богданович Якушев
f8e70037-fa49-4018-95b1-36459e38c6ef,"ОАО «Котов, Гришин и Мельников»","к. Горячинск, наб. Дружбы, д. 5/1 к. 720, 221090",+7 (977) 933-23-73,Данила Харлампьевич Федосеев
cfe1869a-14f1-459a-af2a-5bbe08b9ac7a,НПО «Ларионова»,"г. Кунгур, пр. Комсомольский, д. 45 к. 6, 016577",+78844292570,Молчанов Герман Харлампович
bf87e304-1d98-4719-815b-cdf0c6d5a0de,ОАО «Кабанова Носова»,"с. Оренбург, ш. Победа, д. 535 к. 31, 302594",86636395453,Маргарита Кирилловна Щукина
c9a81ee7-3a70-46d3-a631-27a9cd001ac5,РАО «Рябов-Фомин»,"ст. Байкальск, алл. Чернышевского, д. 6/1, 258579",8 721 582 39 91,Куликов Селиверст Марсович
d978f63e-f1f3-4883-b993-cfe36e5a662a,Мишин и партнеры,"г. Хоста, ул. Кирпичная, д. 1/4 к. 2, 859841",+7 982 495 3860,Элеонора Семеновна Савельева
327be255-c6c3-45be-8fdf-cb3674acc5c2,Николаев Лтд,"клх Новосибирск, ш. Щербакова, д. 49 к. 845, 090044",8 600 780 5195,Кондратьев Викентий Ильясович
35a73cf2-dcb3-4a97-8e65-5cc5d230cd1b,АО «Селиверстов-Пахомова»,"д. Выборг, ш. Промышленное, д. 6 к. 4, 642915",+7 081 107 58 20,Панфил Феоктистович Евсеев
766b6c0d-6504-4257-9708-9a3bd76ec29a,"ИП «Алексеева, Шарова и Осипов»","д. Новая Игирма, бул. Ильича, д. 7, 919779",+7 744 062 13 32,Лариса Руслановна Исакова
41f1a780-762c-4d8d-8996-9d07390b8dcd,АО «Большаков-Дьячкова»,"д. Гаврилов-Ям, ш. Станиславского, д. 36 стр. 83, 939170",+7 (173) 906-9306,Константин Демьянович Красильников
e6784588-60b2-4045-ba7e-eb91de865e58,Татэнергосбыт,"п. Плес, наб. Лесхозная, д. 96 к. 551, 299226",+7 531 032 0180,Чеслав Терентьевич Мамонтов
4f692195-9353-4923-ba7b-9772b47b80f6,РАО «Блинов»,"клх Майкоп, ш. Королева, д. 4/1, 431733",8 586 043 4326,Пестова Лидия Викторовна
34fd5b4b-e814-494a-94f6-85c9f4a573de,Мухин Лтд,"п. Калининград, ш. Мая 1, д. 5/4 стр. 5/6, 206915",+7 481 097 1123,Ираида Архиповна Сергеева
0966695d-c97f-4d95-91d9-0f1a80ec2339,ЗАО «Константинова-Давыдова»,"к. Малая Вишера, ул. Троицкая, д. 6 к. 20, 154201",8 289 899 8966,Федоров Иларион Исидорович
84c92d27-3797-4d69-9025-23d1d83d0c9f,ИП «Федосеева Авдеева»,"г. Тобольск, алл. Камская, д. 890 стр. 24, 268888",8 209 171 7360,Эраст Владиленович Белозеров
ea9bd078-17ce-4abe-831e-5737db3d4a57,Уральский банк реконструкции и развития,"клх Самара, алл. Снежная, д. 7, 094141",8 (919) 040-6353,Иванна Аскольдовна Тимофеева
f587fe28-b5b3-48cc-9d59-1963fcb06864,ТД БелАЗ,"с. Архыз, алл. Деповская, д. 7/5 к. 8, 342959",8 322 157 97 76,Елена Ниловна Орехова
ee52c759-7743-4bb5-a5e1-0386272b4515,НПО «Гусева»,"с. Кирово-Чепецк, бул. Восьмого Марта, д. 523, 670093",8 (687) 657-2074,Ковалев Ермил Вячеславович
0b76bf72-6f26-4ec1-9e9c-e3978005e2a8,ОАО «Молчанова»,"п. Курган, ш. Жукова, д. 6/7 стр. 7, 235932",+70972483209,Анжелика Вениаминовна Зуева
31770a4b-c41d-4438-b003-194562ef7612,РАО «Русаков-Богданова»,"к. Павловский Посад, пер. Береговой, д. 9 стр. 8/6, 771676",+7 748 472 0616,Пестов Родион Тимурович
222cdfc7-8c03-4e40-883a-568867023c47,ИП «Гусев»,"клх Люберцы, наб. Тельмана, д. 30 к. 137, 883489",8 (044) 628-32-93,Раиса Захаровна Афанасьева
da48e8c0-7093-47fe-9c82-0f421554e70c,Авилон АГ,"д. Кирово-Чепецк, ш. Дальневосточное, д. 6/2 стр. 6/9, 488965",8 (362) 535-4249,Третьякова Лора Оскаровна
c3918a17-1d5b-4546-bf81-91a8affe0c98,"АО «Медведев, Аксенова и Кондратьев»","с. Домодедово, бул. Труда, д. 8 к. 688, 000259",8 (248) 114-2812,Степан Власович Рябов
544c67b9-c0d1-4e0a-af1c-d260008ee38d,ООО «Белозерова»,"к. Тюмень, пр. Ясный, д. 263 к. 7/1, 859835",+7 652 722 4519,Валерия Константиновна Дмитриева
1ecc2176-b337-42a3-b94c-090e0ce27af4,ЗАО «Громова»,"к. Нягань, пер. Тамбовский, д. 43, 662742",8 929 948 0716,Азарий Борисович Матвеев
10094f92-dc6a-4c96-9b93-d91c731a4679,ИП «Бобылев»,"ст. Шали, пер. Свободный, д. 2 стр. 85, 722685",8 234 884 98 61,Екатерина Геннадиевна Молчанова
cae5780e-0e7e-481b-933b-77451071d658,"ОАО «Ширяева, Бурова и Шарова»","к. Южно-Курильск, наб. Театральная, д. 71 стр. 716, 434591",81248577748,Дарья Александровна Мамонтова
bad1f7b7-715e-46c2-88db-31b81348c41f,ЗАО «Гордеева-Овчинникова»,"г. Краснодар, пер. Чайковского, д. 6 к. 508, 902602",8 (285) 239-25-89,Мамонтов Никанор Харламович
213d6ca6-ffb1-4627-bfc6-5ad89a56a91c,Копылова Лимитед,"п. Асино, ул. Войкова, д. 34 стр. 5, 479357",8 (497) 954-13-52,Светозар Всеволодович Кононов
03cc14dc-dc18-46d6-88cd-8a86011c650d,Кононов Групп,"д. Тикси, бул. Высоцкого, д. 9/5 стр. 5/8, 545906",+73294408122,Емельянова Евфросиния Геннадиевна
d7cad83e-9101-4f38-8d83-95153990e6e7,Гусев Инкорпорэйтед,"с. Чулым, алл. Зои Космодемьянской, д. 8/3 стр. 95, 312168",80928193877,Арсений Адамович Калашников
2b386d4a-9a29-4b21-8123-3ced623b01b3,"НПО «Голубев, Одинцова и Филиппов»","д. Апшеронск, пер. Новгородский, д. 5 стр. 3, 442967",+7 (823) 069-74-62,Аким Ефимович Матвеев
899027f7-05fc-494b-ace9-cb0e03e91873,ЗАО «Логинова»,"к. Шатура, алл. Марта 8, д. 2, 649937",+7 627 424 86 26,Сидорова Юлия Рудольфовна
bff33bd2-058e-416f-94e3-12f9de7ee28d,Татэнергосбыт,"к. Невельск, бул. Советский, д. 4 стр. 7/4, 758441",8 002 402 18 04,Петр Васильевич Емельянов
990070e6-04b0-457b-879f-aa99a356248b,СНПХ,"п. Ельня, ш. Осенное, д. 88, 041432",+7 (412) 751-95-76,Калашников Мирон Дмитриевич
538e46dd-a062-4e98-bd9c-5e1537df800f,Ашан (Auchan),"клх Камышлов, ул. Панфилова, д. 7 стр. 68, 174417",85540069025,Лучезар Артемьевич Моисеев
0ea1c8f3-ad8e-4192-abb4-40029d20f29f,РАО «Панов»,"г. Выборг, ш. Мая 1, д. 40, 021026",8 226 648 49 39,Лариса Рубеновна Волкова
b9145396-8dc2-4101-b9dd-b3a553a6ea8e,НПО «Исаев Орлова»,"ст. Оленегорск (Якут.), пр. Прудный, д. 5/7 стр. 9, 633141",+7 (853) 103-51-38,Сазонов Соломон Жанович
4c6c2d3c-f18b-4010-8c90-1a1c651afd87,ОАО «Ильина Дьячков»,"п. Хасавюрт, бул. Воронежский, д. 657, 045622",+7 245 226 56 34,Гордеева Василиса Анатольевна
8f6bc7a4-7a79-4078-9f16-2d1c7e0c3282,АО «Егорова-Агафонов»,"клх Урус-Мартан, бул. Дачный, д. 82 к. 2/3, 830933",+7 781 632 6808,Ратибор Теймуразович Киселев
2f435c66-c811-4c2e-9395-e2fbc9bbf3c8,НПО «Русаков Куликов»,"с. Макаров, пр. Ольховый, д. 2, 577612",8 (207) 181-3504,Зинаида Архиповна Трофимова
f1f8dcfc-eba7-45c9-9e09-d600f54b106b,ОАО «Воронцов Гришина»,"к. Листвянка (Иркут.), пр. Крылова, д. 8 к. 106, 361358",8 (039) 302-7681,Светозар Валентинович Савин
61a1b692-c2e5-4acb-8453-47727a8808fd,РАО «Самсонов-Галкина»,"г. Минеральные Воды, ул. Краснопартизанская, д. 3/6 к. 8, 997667",8 424 895 6429,Зиновьев Ферапонт Филиппович
a2419f6c-1e26-43bd-aaf9-19a74b5c26ce,ЗАО «Яковлев»,"д. Ставрополь, ш. Герцена, д. 7 к. 883, 402334",+7 048 101 80 60,Ситникова Лора Тимофеевна
f63ec6bb-e93f-45d7-945e-d13120ff0404,Омега Групп,"ст. Елабуга, алл. Ростовская, д. 2/9 к. 19, 557192",+7 (836) 543-51-20,Адриан Трофимович Исаев
8088b7aa-53a1-4bd6-92d5-7a31b06da042,АО «Кулакова Большакова»,"г. Асино, ул. Портовая, д. 79 стр. 85, 761296",87504471508,Кузнецова Ирина Станиславовна
c62eb3f9-80cc-4c28-8245-a9a1ac73ce8b,ИП «Маслов-Сазонов»,"г. Агата, ш. Белинского, д. 27 стр. 63, 077568",+7 (203) 149-61-69,Самсонова Олимпиада Кузьминична
2aa69b24-db7c-4f04-95d0-473baaaf1555,АО «Якушев»,"с. Салават, алл. Азовская, д. 95 стр. 888, 873263",+7 (698) 608-87-81,Михей Давидович Щукин
5fea870c-a77b-4d17-874b-485d0a7c9845,"АО «Хохлова, Воробьева и Павлов»","с. Кемерово, бул. Курганный, д. 5 к. 2/7, 044215",8 (629) 255-21-04,Натан Жоресович Иванов
8e461d6f-bd70-44f8-b929-3734d4bb2c37,Блохин Лтд,"с. Сосьва (Хант.), ул. Калинина, д. 5/8, 659268",8 (164) 275-09-61,Елена Валентиновна Бобылева
210cfb87-85b8-42cd-a30b-0dd84030563c,ОАО «Артемьев-Ширяева»,"д. Кулу, ул. Комарова, д. 9/5 стр. 4, 958706",8 (014) 582-09-06,Татьяна Алексеевна Кузнецова
87291ab8-ff4f-4b1e-88cf-24adf870c157,ОАО «Константинова-Шашкова»,"д. Буйнакск, ул. Российская, д. 984 стр. 6, 253263",8 263 762 3049,Владимиров Артемий Вилорович
