id,title,address,phone_number,fio_representative
0061c194-46f9-409d-b907-b24a50462a40,Панова Лтд,"п. Мурманск, пер. Прибрежный, д. 6, 724697",+7 (145) 673-72-02,Орехова Вероника Кирилловна
10009056-32dd-4ecc-81d6-e7c1a700d78c,ОАО «Шарапов»,"с. Новосибирск, наб. Кирпичная, д. 3/9 стр. 619, 252234",8 (917) 345-5365,Шубина Маргарита Матвеевна
3fbafb44-f56a-49fb-8afa-e20550305320,Гордеев Групп,"клх Черемхово, ул. Коммунаров, д. 6 стр. 9, 295630",+7 258 746 32 26,Прохорова Акулина Львовна
17d1af41-69d5-4377-830c-e02276a101ca,"РАО «Панов, Моисеев и Макарова»","д. Ясный (Оренб.), ш. Менделеева, д. 483 к. 57, 466830",8 (858) 253-24-09,Мартынов Спиридон Филиппович
6a3adb9b-9168-426d-af5c-132bbadd30da,"ЗАО «Игнатов, Аксенов и Беляков»","к. Шилка, бул. Минский, д. 54 к. 717, 978583",8 705 109 20 98,Романов Чеслав Васильевич
df316b4c-e2a8-4474-b06f-dc0b29e6ec91,Егорова Лимитед,"к. Видное, алл. Крылова, д. 18, 698687",8 276 689 66 36,Захар Дорофеевич Овчинников
5786d925-5bdc-445a-86dd-06734a50c53a,РАО «Беляева-Лобанов»,"с. Волхов, ул. Попова, д. 5, 382494",8 737 880 77 20,Ирина Максимовна Воронцова
b3a9cb09-5498-48f7-8637-d573e11eaa32,ОАО «Цветкова»,"д. Самара, бул. Красных Партизан, д. 918, 693439",+7 322 941 8126,Киселев Галактион Архипович
149b979f-3cd9-425d-b66e-97603384b606,"ОАО «Макарова, Романова и Лукин»","клх Гремячинск (Перм.), бул. Болотный, д. 5 к. 49, 197276",+71727017383,Вера Артемовна Шилова
397486da-5eb3-4bd4-be01-00a250883bf5,ООО «Савина»,"клх Рославль, наб. Крылова, д. 7/1, 136398",+73713179724,Соловьев Самуил Вилорович
fe6cde5e-6fa2-4790-9841-27c31a8a5dcf,ЗАО «Капустин-Иванов»,"д. Палана, бул. Кошевого, д. 904 стр. 9/1, 424257",8 (798) 706-3938,Емельянов Галактион Фадеевич
8e16a679-1cc7-4ac7-afb3-5cfca1afe690,Агафонов Инк,"п. Тында, пр. Камский, д. 1, 423783",8 (838) 806-21-23,Рожков Виктор Феодосьевич
05c110c4-84ed-4540-830e-ad3e6bd1effe,ООО «Турова Ларионов»,"к. Тутончаны, алл. Депутатская, д. 9/9, 890314",+7 713 255 5109,Егор Феофанович Рожков
dfd3e7f1-106c-46d4-8611-0324bebdbc26,НЛМК,"с. Кингисепп, ул. Пушкинская, д. 963, 054139",+7 318 447 0719,Василиса Ильинична Носова
9ff64f59-0979-4da4-823c-4c3505c35bb2,Бурова Лимитед,"п. Эльтон, наб. Есенина, д. 944 к. 815, 911468",+7 (971) 863-6252,Симонов Христофор Вячеславович
aae4a08d-155a-4b4c-b43e-35baaf22f07b,"НПО «Сафонова, Блохина и Ермаков»","ст. Бодайбо, ул. Механизаторов, д. 193, 478330",8 556 278 76 53,Лукия Макаровна Богданова
99bd5ec9-7060-4e62-977c-a2f85a4368d7,ЗАО «Куликова Гришина»,"к. Шерегеш, пр. ДОС, д. 3/5 стр. 841, 882642",+7 043 266 31 19,Журавлева Милица Олеговна
d82e75f5-cb7f-417f-b0ba-5fdd02000c88,Вита Лайн,"к. Южно-Сахалинск, пер. Полевой, д. 8 стр. 54, 840283",8 (507) 684-3465,Аксенов Мина Адрианович
4f83ceb6-49e3-4818-8a79-4e83dce9686a,Савин Лимитед,"с. Ноглики, наб. Демьяна Бедного, д. 9, 884101",8 798 614 34 58,Давыд Адрианович Моисеев
5446c914-732e-4fec-bb49-fc981337d52e,Богданов Лтд,"п. Оса, пр. Снежный, д. 24 к. 7, 300000",80453924918,Клавдия Егоровна Потапова
00124982-ce10-44fc-be9b-e94fa0e620d3,НПО «Андреева-Шаров»,"к. Ачинск, алл. Новоселов, д. 39, 785240",8 (994) 808-03-45,Кира Геннадиевна Попова
5527cfef-1dec-429e-aacf-de4ed3361ca7,ООО «Лебедева-Стрелкова»,"клх Колпашево, бул. Курчатова, д. 427 к. 26, 214212",86373771914,Галкина Евдокия Степановна
f3bb62d1-b3c3-41f2-95aa-f5f91558a2fb,РАО «Яковлев»,"ст. Наро-Фоминск, алл. Омская, д. 2 к. 8, 814287",8 (192) 320-6022,Комиссарова Василиса Максимовна
68f32c13-fff3-496d-82fc-5fa149d969b6,НПО «Лапин Белякова»,"клх Горячинск, алл. Слободская, д. 271 к. 913, 246829",8 267 468 0322,Аполлинарий Георгиевич Федосеев
c12c3389-42e4-4c6a-81d0-9c09cce67c14,X5 Retail Group,"с. Серебряные Пруды, ул. Радужная, д. 74 стр. 83, 734715",8 (834) 810-3885,Афанасьев Самсон Иосифович
a4ee7272-8751-44a3-a79b-f520b95a1f09,ОАО «Козлов»,"д. Объячево, ул. Каштановая, д. 58 стр. 151, 781181",+7 790 430 5839,Власов Милан Георгиевич
99fa2f32-669a-4866-a53a-e5384934a992,Ресурс,"с. Анива, наб. Инженерная, д. 2, 447057",+7 (554) 225-47-67,Панфилова Мария Семеновна
8da87a15-1145-4082-a858-a39194ff9db2,ИП «Князев-Русаков»,"с. Бирск, пер. Мирный, д. 1/1 к. 141, 186132",+7 (851) 286-3187,Романова Ия Васильевна
73f6f35c-7039-4b8b-964b-beca2a4894bf,Ферронордик машины (Ferronordic),"с. Певек, ш. Морское, д. 7 к. 72, 150591",8 759 669 88 72,Зайцева Валерия Леоновна
4713275b-b7b1-4427-87c6-faa8c3a24887,НПО «Харитонова Шарапова»,"д. Саров (Морд.), ш. Украинское, д. 41, 507030",8 (179) 299-13-94,Комаров Мирослав Харламович
26d2deab-9e80-4a33-910b-efc26a0010e5,ООО «Кононов-Сорокин»,"к. Энгельс, ш. Панфилова, д. 845 к. 4/6, 365415",8 (033) 914-29-57,Самсонова Тамара Захаровна
e7c0931b-64e6-4097-96a0-2bba6b85610e,Смирнов Инкорпорэйтед,"ст. Владикавказ, бул. Макарова, д. 1/2 к. 712, 606534",+7 418 700 47 36,Иванова Синклитикия Михайловна
21cc5a61-5d27-4365-8640-315fefd9fc70,ИП «Жданов»,"к. Неплюевка, ш. Нефтяников, д. 713, 557492",84928301614,Мухин Архип Ярославович
958095be-8df6-419a-ba5b-ed8ad6b003fd,"ЗАО «Селезнев, Мишин и Кузнецов»","к. Нефедова, ш. Березовое, д. 1/6 к. 7, 795632",85410317950,Евдокия Ильинична Романова
3059a085-75d0-47e9-9020-01c737ad034b,ГК Невада (Самбери),"ст. Павловский Посад, алл. Ставропольская, д. 58, 910461",+7 228 928 58 79,Захарова Раиса Ждановна
293b9580-330d-4f25-907a-8d5067dc2e82,АК Алроса,"ст. Комсомольск-на-Амуре, пер. Транспортный, д. 874 к. 274, 963471",8 (358) 272-76-23,Алла Рудольфовна Князева
555d4b14-7c97-48b0-8041-0dbbb7a4af11,"ООО «Александрова, Терентьев и Королева»","п. Корсаков, ш. Подлесное, д. 753 стр. 104, 330662",8 969 026 55 43,Петухова София Робертовна
df61175b-a53e-49ea-ac47-fece64c28a01,ОАО «Михеев»,"г. Красноселькуп, пер. Заозерный, д. 92 к. 21, 708558",+75314378002,Ефимова Ксения Робертовна
dce11bc5-0473-4a76-8cc2-be3cb0be73ce,"ООО «Фролов, Ларионов и Архипова»","ст. Тула, бул. Шоссейный, д. 1 стр. 72, 983719",+7 (169) 546-41-01,Юдина Евгения Игоревна
669afab1-b5b7-4948-8513-86d93fe107ab,Вишняков Инкорпорэйтед,"к. Дивногорск, наб. Лунная, д. 917 к. 118, 269281",+70481457081,Савельева Иванна Геннадиевна
f302c61f-3c85-4eb4-a4d9-d8670bc9d4e7,Беляева Инкорпорэйтед,"г. Неплюевка, наб. Ульянова, д. 928 стр. 3/6, 620095",8 (867) 684-66-76,Дорофей Феофанович Евдокимов
e7b5e446-15cf-4a6d-92e8-d86189770c00,Соколов Лимитед,"ст. Сузун, алл. Фабричная, д. 559, 137550",+7 818 317 45 10,Ларионова Ксения Леонидовна
428d8cb4-8bbf-4848-81fe-233c7000fc0f,РАО «Брагин-Костина»,"д. Видное, пр. Кольцевой, д. 52, 957618",+71867838923,Лазарь Терентьевич Андреев
60fda858-a154-4e25-a507-99427db7bdb2,Смирнова и партнеры,"ст. Приозерск, бул. Халтурина, д. 56, 256140",8 (508) 236-03-19,Горшков Мирон Феодосьевич
6dec7648-5114-4488-a14c-7dad03afb52b,ЗАО «Авдеев»,"д. Елец, наб. Черемуховая, д. 653 к. 103, 711545",8 876 741 78 12,Лихачев Рюрик Евсеевич
6a403c75-c511-4c49-8a66-ff6f630b175c,ООО «Рыбакова Герасимова»,"к. Миллерово, алл. Кошевого, д. 833, 524978",86696061247,Гришин Амвросий Юлианович
3e18be51-8262-49db-8ffa-75491f49d982,ЗАО «Симонов Дементьев»,"с. Батайск, наб. Свободная, д. 938 к. 55, 069989",+7 (737) 750-3986,Герасимова Вероника Владимировна
fb268acc-59ec-4ac6-a4a1-178c1b79e6c2,Суханова Лтд,"п. Красноярск, пер. Красина, д. 205 стр. 474, 719638",+71413655875,Орехова Марфа Вячеславовна
3c5f9666-73b1-4f03-90d0-4ce341b7b9a5,Газпром,"п. Павловский Посад, бул. Циолковского, д. 7/4, 309294",8 711 672 5866,Макарова Дарья Робертовна
7410eee4-5f2f-4537-83ab-3f7731d4080e,Анисимов Инк,"п. Гремячинск (Бурят.), пр. Ягодный, д. 46, 489568",+7 452 500 5415,Елизавета Ильинична Потапова
8a5fa1b1-2294-4a75-8be3-6c51853397fb,"НПО «Григорьева, Большакова и Лыткина»","клх Балашов, наб. Пожарского, д. 3 к. 2, 199580",87079065275,Воронов Михей Еремеевич
f7c30567-eba4-48b6-a5fd-26c8e781fcc4,Федотова Групп,"к. Губкинский, ул. Ключевая, д. 466 к. 5, 790247",8 (504) 259-4596,Щукина Нина Эльдаровна
6f0518ee-6c1c-4712-b348-70c9d62d77ce,"НПО «Куликова, Исаков и Селезнева»","клх Асино, пр. 70 лет Октября, д. 325 стр. 31, 559161",8 361 375 0789,Пестов Венедикт Федосьевич
24dfe5a5-14b9-415c-b006-23aca6a779ac,ООО «Дроздова»,"п. Сосновый Бор, алл. Фабричная, д. 1/3 стр. 2, 286482",+73036834363,Прасковья Архиповна Козлова
f8e5461d-b9a8-44a6-9899-eedbac15be07,ИП «Миронов-Кириллов»,"клх Ноглики, бул. Профсоюзный, д. 4/9 стр. 3, 995085",+7 (280) 272-21-77,Руслан Иосифович Марков
c4adc4d9-0960-4ff5-baaf-710d056a78c0,РАО «Панфилов»,"с. Якша, бул. Новоселов, д. 612 стр. 3, 903888",+7 (075) 889-6450,Василиса Викторовна Яковлева
7d4322c1-26a4-48e1-9ef5-385f4c211982,Прохоров Лтд,"клх Рославль, ш. Приморское, д. 92 стр. 5, 465411",8 (058) 020-71-24,Семенов Эмиль Изотович
25ce1dd4-d70f-4923-9b8f-c0f334838671,РАО «Петрова»,"ст. Невельск, бул. Горького, д. 306 стр. 2/9, 490608",8 035 478 00 11,Любосмысл Ярославович Юдин
9a4f57d1-da82-443c-a794-38ebf9171676,НПО «Савельев»,"ст. Тобольск, пр. Комсомольский, д. 238 стр. 1, 428321",8 (244) 934-69-41,Карпова Надежда Афанасьевна
38eff28b-144f-44b5-8206-b9e213488e05,АО «Родионова Нестерова»,"д. Назрань, ул. Раздольная, д. 6 стр. 337, 386203",8 (400) 092-0588,Николай Анатольевич Ширяев
a62ec5c3-0d3c-49bb-920e-31bd27ceabef,"ООО «Харитонов, Молчанов и Костин»","д. Шелагонцы, ш. Мая 1, д. 1 к. 8/5, 543587",+7 (815) 583-1406,Зинаида Степановна Громова
340029b2-af2b-4316-985a-901bb6a292b9,ФосАгро,"п. Псков, ш. Центральное, д. 33 стр. 9, 579996",+7 410 212 48 31,Рогов Гаврила Жанович
d89d019f-f12f-47d4-9a97-5f8497d784d8,Морозов Инк,"с. Ярославль, алл. Урицкого, д. 478 стр. 5, 760498",+74861152876,Наина Павловна Русакова
787729b3-cece-4a87-902e-a82c4c058367,Соколов Групп,"ст. Москва, ш. Кавказское, д. 721 стр. 320, 132578",+77498278070,Дорофей Еремеевич Михеев
b3c55267-22af-4802-a7f4-9b39285d7cfb,"ОАО «Казаков, Зыков и Никонов»","г. Приморско-Ахтарск, ш. Кедровое, д. 2/1, 715167",+7 112 728 98 46,София Геннадиевна Мамонтова
7a824647-64cb-4fdd-9769-db6b88a605d8,НМЖК,"г. Избербаш, ул. Сахалинская, д. 528, 063367",8 135 453 60 96,Элеонора Антоновна Мишина
1798992f-f674-4c29-830b-b66e552170b2,ИП «Воробьев-Стрелков»,"к. Артем, ул. Кольцова, д. 745 стр. 320, 024338",8 494 140 24 08,Мартын Геннадиевич Зайцев
