id,title,address,phone_number,fio_representative
07a3127a-5eb2-4a12-9c93-2add0ff32249,РАО «Шубина-Михайлов»,"д. Плесецк, пр. Кирова, д. 354 к. 292, 896872",+73173053389,Дарья Геннадьевна Капустина
e6a55cec-6958-4950-be07-c11611258121,Тинькофф Банк,"клх Красногорск (Моск.), пер. Астраханский, д. 142 к. 31, 550464",8 (246) 166-6105,Тихон Устинович Прохоров
b1c0452a-0c1b-4b5e-ae91-1d37fadb10e7,ЗАО «Логинов»,"клх Ногинск (Моск.), пр. Крупской, д. 5/5 к. 43, 189428",+7 755 606 39 82,Белякова Анастасия Геннадьевна
5cfd8fde-b1bd-4476-8806-68525662296b,АО «Исаков-Михеев»,"д. Кострома, ш. Войкова, д. 8, 635768",+7 957 496 00 26,Мельников Леон Тарасович
fc608022-71c9-46ad-ab3e-41d2e702121a,ООО «Рогов Юдин»,"п. Новомичуринск, ш. Николаева, д. 9/3, 202198",+79935787055,Вера Романовна Матвеева
df22f3ea-78da-4e9a-8aff-c6a26fdfca94,Ярче!,"д. Майкоп, ш. Юности, д. 4/6, 722025",8 378 588 40 07,Селезнева София Богдановна
96580a2e-ee88-4ca1-8687-af475c260fc6,АО «Комарова»,"с. Тюмень, наб. 9 Января, д. 2/2 стр. 844, 104868",8 (525) 309-62-27,Крюков Потап Гаврилович
30d35d23-7fa6-4f42-9260-21fde0df5e09,Шарова Лимитед,"г. Яхрома, бул. Крымский, д. 71 стр. 8/1, 616697",8 (888) 003-27-41,Кондратий Архипович Семенов
b6dceb43-1859-4feb-82be-21ea7bd1aef8,Ершова Инкорпорэйтед,"к. Рославль, бул. Торговый, д. 81, 705536",8 322 270 19 22,Антонина Игоревна Горбачева
21de361e-4258-4a11-ac2b-37115880179a,"ЗАО «Дроздов, Федоров и Киселева»","г. Мезень, ул. Солнечная, д. 25, 506578",+73802712793,Белов Олег Артемьевич
34df9b3e-62bf-4e6f-ba59-75d26cb2b557,Ачимгаз,"клх Цимлянск, наб. Микрорайон, д. 347 стр. 6, 616084",+7 956 629 58 81,Турова Глафира Харитоновна
4789e5ad-5b2a-40d2-b4d1-f3ad4f0d6c80,ИП «Крюков Гришин»,"п. Челюскин, ул. Кубанская, д. 98 к. 8/5, 629529",8 (229) 846-5611,Ян Иларионович Федотов
f89e95b1-6f1a-4c0c-ba39-95ef93988715,Чернова Групп,"п. Каргополь, наб. 70 лет Октября, д. 828, 361673",8 927 882 8965,Лукин Галактион Яковлевич
d28f21e0-e484-4820-a7dc-b4f15698156b,Главное управление обустройства войск (ГУОВ),"п. Курск, алл. 8 Марта, д. 51, 712322",+7 471 146 31 32,Воронов Корнил Августович
a2278eda-8578-4e41-927d-b9366c5dfdb3,ОАО «Якушев-Поляков»,"д. Любань, ул. Ломоносова, д. 23 стр. 450, 264028",8 398 900 42 11,Давыдова Регина Григорьевна
8ff80465-8ee2-478b-9678-fdaa2d4884d4,АО «Беспалова»,"г. Великие Луки, ул. Нахимова, д. 9 стр. 938, 958487",+7 (167) 054-17-75,Лукия Тимуровна Алексеева
fa9befc7-efb4-4240-a110-6e10ebbe5dff,ИП «Пахомов»,"к. Екатеринбург, ул. Карьерная, д. 58 стр. 1, 972286",8 (885) 937-8814,Анна Натановна Фомина
5c9dd5e3-635d-40a6-96e3-02d95791bd16,ОАО «Коновалов»,"п. Ноябрьск, наб. Чернышевского, д. 44 стр. 7/3, 771745",8 (962) 856-45-14,Дементьева Светлана Владимировна
869f914e-fb48-4746-ae47-d59b2b2c5076,ПК Борец,"ст. Серафимович, ш. Красноармейское, д. 7, 889341",+7 (163) 458-05-34,Бобылева Юлия Ждановна
f9e97c18-3870-44e8-8340-e838f0094f04,"ЗАО «Королева, Комиссарова и Назаров»","клх Октябрьское (Хант.), пер. Тульский, д. 7/3 к. 3, 446341",+78406436116,Кошелева Наина Харитоновна
8ae25372-e901-453d-8dc7-335bc4385168,Русская медная компания,"д. Чокурдах, пр. 9 мая, д. 5, 774186",8 (738) 177-5981,Милица Георгиевна Воробьева
118ffb01-12b3-4fc6-b482-e9d1662b3b53,"ОАО «Гуляев, Цветков и Васильева»","г. Ханты-Мансийск, пр. Коммунальный, д. 95, 615128",8 514 610 8369,Максимова Нонна Романовна
c5642ae4-14ab-4f52-9d26-476c2b59174d,Щербаков Инкорпорэйтед,"д. Моршанск, пр. Толстого, д. 24 стр. 70, 882615",8 784 522 8697,Федорова Татьяна Альбертовна
9e5f5d1d-3186-457a-932e-f4edf321ae39,РМ Рейл,"г. Сковородино, пер. Воронежский, д. 6 к. 8, 566086",+7 184 398 03 30,г-н Елисеев Тихон Валентинович
0b567ab5-1647-4bd9-a915-1ca2998afc9e,"ОАО «Козлов, Соколов и Воронцова»","к. Армавир, бул. Гончарова, д. 89, 212460",+7 330 813 34 94,Климент Харитонович Гуляев
0c8b2f02-bcc0-42f6-8c04-ba8d6ac7f54e,ОАО «Федосеев-Сазонов»,"г. Новомосковск, бул. Поселковый, д. 6/7, 123266",86373067531,Беспалов Кондрат Георгиевич
61030edf-e395-4c32-98dc-a2d07eee5b44,ИП «Ершова-Буров»,"п. Рыбинск, ш. Горное, д. 90 стр. 9/7, 500233",+7 451 765 97 26,Ираида Евгеньевна Лаврентьева
b42a8ca1-3fa5-4cea-a932-6438fa69acd1,АО «Наумова»,"д. Калевала, алл. Тамбовская, д. 2/6 к. 64, 200453",83568582566,Потап Давидович Логинов
7f56df6c-c641-4dd0-a65d-9bd6327d8058,ИП «Андреев»,"ст. Бийск, наб. 50 лет ВЛКСМ, д. 455, 966519",+7 390 546 6169,Елизар Еремеевич Терентьев
1e033773-4b44-4211-9ae5-e4b93c3fbc89,Поляков и партнеры,"г. Моршанск, ул. Харьковская, д. 76 к. 7/2, 358304",8 (751) 267-05-97,Михеев Лаврентий Артемьевич
1b021740-ce38-4805-8928-2b22c0c0a54f,ООО «Калашникова-Потапов»,"д. Петропавловск-Камчатский, бул. Троицкий, д. 7 к. 84, 625432",+7 (184) 974-9258,Милица Александровна Суворова
5855d9ef-df8d-4e39-a79e-69d838aa1dda,"АО «Моисеев, Исаева и Аксенов»","с. Пермь, пер. Профсоюзный, д. 4/2 к. 7, 382714",+7 (778) 329-66-87,Нонна Семеновна Богданова
b11fe245-7474-4a3d-ab7b-f50cd06693cb,Фирма Агрокомплекс им. Ткачева,"п. Камышлов, ш. Весеннее, д. 6 к. 7, 612063",8 (196) 661-48-30,Никифорова Варвара Святославовна
9cbfb973-dddd-4f40-8013-0d7fde7531d3,НПО «Кононова-Васильева»,"ст. Усть-Джегута, алл. Осенняя, д. 797, 694845",8 (606) 170-6868,Тимофеева Акулина Богдановна
2593c8a8-717c-40d8-8600-252f28f96563,Лебедева Инк,"г. Находка, наб. Дружба, д. 3 стр. 1/1, 040954",+7 100 163 2768,Ираида Харитоновна Капустина
393ea253-3fa0-4b45-9d6f-6ceed2852ad0,Группа ЭПМ,"к. Прохладный, пр. Кошевого, д. 56, 565709",+7 (778) 282-8177,Валерия Тимуровна Филиппова
c6184a4d-3e76-413b-ab7e-3e1e97ec0d74,АО «Евсеева Матвеева»,"к. Новомичуринск, ул. Майская, д. 6, 949838",8 (053) 345-4023,Кирилл Демьянович Меркушев
50b662bf-2ddc-4dc4-ac1f-e3ada3ebda0c,ЗАО «Сидоров-Суханова»,"с. Батайск, ш. Новосельское, д. 504, 263010",+7 (804) 896-7951,Елисеев Тихон Федотович
70f6a027-d5c9-43fe-8af3-6114c508b672,НПО «Гусева-Стрелкова»,"к. Калевала, наб. Больничная, д. 29 стр. 16, 795239",8 (006) 987-27-71,Панкратий Григорьевич Кононов
abeeafbd-3e46-4f14-a872-f00b3b48c031,Костина Инкорпорэйтед,"ст. Крымск, ш. Элеваторное, д. 82 к. 5/7, 069738",+7 (070) 326-3812,Кира Кузьминична Сидорова
a8fd004f-e27c-41c5-9a98-074e654d48dc,АО «Сазонов»,"г. Гудермес, ш. Малое, д. 1/6 стр. 3, 067467",+7 (979) 413-2613,София Игоревна Крюкова
c13630c4-815a-41db-a1cd-95c183226f30,ЗАО «Марков»,"п. Мокшан, бул. Плеханова, д. 40 к. 487, 134314",8 202 817 9043,Гурьева Варвара Артемовна
e39da988-141c-48a0-9dd7-b11d379db6c3,АО «Беляков-Алексеев»,"д. Соликамск, ул. Техническая, д. 7, 165877",+7 432 376 38 89,Симонов Леонид Витальевич
68854d1d-53de-474c-9a70-87ca2d445c15,АО «Наумов-Сидорова»,"с. Терней, пр. Крылова, д. 22, 908004",+73645442258,Миронов Исидор Ефстафьевич
9b596331-9e7f-46da-b5b5-b41984f286d1,АО «Гришин Брагин»,"к. Адыгейск, алл. Фестивальная, д. 9 стр. 689, 020765",8 348 739 9327,Некрасова Любовь Максимовна
3e92813d-3db8-4667-bd70-fa20dcafa03d,"ООО «Блинова, Ершова и Воронцова»","ст. Дудинка, пр. Физкультурный, д. 8/6, 986123",+71121169523,Куликова Иванна Робертовна
481c0a55-3809-485d-b926-7f71fd9f9dd1,Railgo,"с. Элиста, алл. Лесная, д. 8, 040330",8 (773) 415-74-72,Максим Антипович Комаров
b54b259e-1c24-4ec2-b12b-eec0953ccd39,ЗАО «Брагин Панфилова»,"п. Одинцово, наб. Южная, д. 6/8 стр. 6, 443138",+76697697090,Влас Давидович Власов
608153e8-44d5-4625-b4f2-bc6f1a691b13,"ОАО «Авдеев, Прохоров и Владимиров»","с. Зеленогорск (Ленин.), ул. Торговая, д. 897 к. 3, 689743",+7 (260) 653-00-06,Родионова Виктория Альбертовна
e4a0978d-0714-436a-a3de-6c872be237cc,Тетерина Лимитед,"с. Буйнакск, ш. Молодежное, д. 8 к. 613, 113028",+7 (173) 244-6291,Филатов Влас Марсович
e9c9ffd3-f42f-46c3-96a0-d8f4d7ee4ddb,ООО «Крылов Фролов»,"к. Вилюйск, ш. Запорожское, д. 8 стр. 1/3, 272544",+73924401968,Маргарита Васильевна Яковлева
c0b65d3b-6437-4a8a-9cd5-90dd634e73b6,Сандоз (Sandoz),"г. Энгельс, алл. Союзная, д. 5/2 к. 913, 862645",+7 (694) 548-44-54,Маргарита Александровна Афанасьева
97a50780-3dc9-4c96-ae5d-13c9b22ed44a,Авилон АГ,"клх Печенга, пр. Менделеева, д. 1/4 стр. 4/1, 135745",+7 186 016 60 72,Федот Феодосьевич Овчинников
bdf16e9a-eb8c-41f0-94e4-d90de810cab2,НПО «Назарова»,"ст. Апатиты, алл. Большая, д. 97 стр. 593, 464390",8 762 302 57 08,Соколов Амвросий Анатольевич
a4bbfb02-0a22-4fe4-b880-77dd7a7cfaed,РАО «Калинин Гордеева»,"г. Диксон, наб. Панфилова, д. 8/2 стр. 2, 640500",8 (413) 597-86-24,Елена Павловна Третьякова
75f2c1e9-9884-4b1d-aa5f-5432582d36f5,РАО «Горшков Кузнецов»,"ст. Анадырь, бул. Пригородный, д. 6/9, 312288",+7 487 236 45 50,Иванна Эльдаровна Трофимова
2414c3bc-8de0-4640-bf2b-0ac60de82263,НПО «Родионова Соловьева»,"к. Камышин, ш. Матросова, д. 8/7, 381378",8 665 083 6477,Егоров Азарий Виленович
dc2604a2-f00d-4340-8d00-86add09c0371,"ООО «Мартынов, Доронина и Михеева»","к. Горячий Ключ, ш. Чайковского, д. 673 к. 3/1, 959123",+7 (492) 942-50-80,Евдокимова Татьяна Вячеславовна
311ded12-eb1d-49a2-884c-e3457eedbfda,"ООО «Никонова, Комарова и Петухов»","д. Плесецк, алл. Покровская, д. 6 к. 2, 688249",+7 (990) 315-90-53,Бронислав Венедиктович Хохлов
192b6e3f-c352-4ecf-81e2-e6af4a2cb0ad,"НПО «Абрамова, Филиппова и Комарова»","п. Россошь, пр. Николаева, д. 4 стр. 7/4, 305531",+79307902380,Оксана Максимовна Кузьмина
9945ddd3-704f-4e55-9d9e-69cbae2b0ddd,ООО «Филиппова-Исаева»,"д. Анива, бул. Поселковый, д. 60 к. 303, 063618",8 192 895 0847,Калашникова Лора Владимировна
08a03d92-4c12-4123-97c3-0af9fa270b5d,АО «Беляев-Кузнецов»,"к. Семлячики, ул. Поселковая, д. 1 стр. 166, 150008",+7 (218) 865-65-30,Ермакова Анжелика Тарасовна
c1cf7df6-5fc3-4979-a06e-4ba7abe49a47,Южуралзолото ГК,"с. Самара, пр. Победы, д. 1/4, 096855",8 (246) 408-0806,Кира Анатольевна Рогова
