id,name,address,phone_number,fio_representative
6c8f52b8-3690-49ca-8224-3f1f87679a43,ЗАО «Давыдова»,"к. Урай, пер. Лунный, д. 3/9 к. 510, 770479",+73400695691,Остромир Феликсович Селезнев
0d2b5832-3f0f-43fc-94f7-855a28ba760f,Суханов Групп,"клх Дербент, алл. Хвойная, д. 83 к. 2, 782064",+7 (938) 998-42-97,Михаил Филатович Королев
7bcdb3c5-2d90-4d8e-bb3e-ce93c21b4dd8,Сименс (Siemens),"ст. Березники, бул. Сиреневый, д. 4/8, 363828",+7 014 246 81 59,Юлия Максимовна Сергеева
29144978-f7a7-4654-87da-1edfb84c07bd,НПО «Шашков»,"г. Подольск, пер. Ореховый, д. 3/7 стр. 7, 286274",87110992389,Королев Азарий Гурьевич
333e5108-4149-4963-ae8a-c093a6fe7350,ОАО «Иванова-Мельников»,"д. Минусинск, наб. Совхозная, д. 7/6, 015212",86301008348,Фаина Захаровна Большакова
ed65cfe2-411d-4467-8e6f-86a14118ad7f,"НПО «Бобылева, Белозерова и Ширяев»","п. Лесной (Сверд.), пер. Космодемьянской, д. 699 к. 62, 946710",+7 (886) 934-73-87,Нестеров Демьян Евсеевич
a0a0bcda-112d-4032-bc8e-e1071638ad19,ВымпелКом,"клх Саранск, пр. Литейный, д. 97, 763378",8 274 711 56 22,Кабанов Сократ Харламович
cc50f43d-01b6-4317-8164-b8abd91c55ae,"ОАО «Симонов, Ларионова и Зыкова»","к. Гагарин, ш. Журавлева, д. 6 к. 4, 165027",+7 803 037 88 21,Евстафий Алексеевич Носов
c237a35e-d0d0-47ac-ab6d-423cbbdc7d8e,ООО «Дорофеев»,"ст. Игнашино, пер. Придорожный, д. 2 к. 35, 846649",88399620352,Фадеева Акулина Борисовна
55d594a5-204a-4f44-86ef-c7f4cbc61185,ООО «Исаков Соболева»,"с. Буйнакск, алл. Буденного, д. 16, 824091",8 (285) 936-4855,Вероника Натановна Белоусова
7480ccaf-d095-4b60-94c9-3b1274a8ccea,ЗАО «Кабанова»,"ст. Самара, наб. Просвещения, д. 9 к. 535, 658526",+7 187 269 6130,г-н Жуков Василий Бориславович
6ed20cc9-33a4-44ca-98ca-5b92db92e923,НПО «Меркушева»,"клх Щелково, пр. Сельский, д. 4, 671811",+7 (398) 805-3972,Нонна Робертовна Беспалова
a46cbe9b-1fa6-4f8b-b778-ef51b1452f08,ОАО «Аксенов Панфилов»,"к. Сальск, пр. Московский, д. 49 стр. 33, 377224",8 (042) 906-8553,Попова Наина Юльевна
6e10c69a-a40a-4ba2-9e2f-0b8b7c2651ac,ИП «Боброва Максимов»,"д. Серов, алл. Жукова, д. 2/6, 206978",+7 (691) 718-4883,Пимен Тимурович Власов
9b2d3668-f460-42f0-9185-b7c8629af98e,Гленкор Агро Мзк (Firada),"к. Анива, наб. Дачная, д. 7 стр. 2, 777955",+7 (264) 982-84-29,Стрелков Александр Харламович
89f34ed9-42bd-47d7-a249-606459745671,РАО «Ильин Николаев»,"г. Киржач, наб. Тульская, д. 213 стр. 3/2, 826169",+76570060513,Михеев Владилен Филатович
21a4f476-a5e4-49a0-b15b-72570c4a5901,РАО «Горбачев»,"д. Лысьва, ш. Харьковское, д. 3/8, 245669",+7 (644) 009-76-55,Панкрат Игоревич Гаврилов
931d9b34-a9ce-48cf-8c23-7d21ae274d89,Давыдова Групп,"п. Белогорск (Амур.), ул. Российская, д. 238, 912941",8 (721) 468-34-94,Федосеева Прасковья Антоновна
10ad5127-8ef1-4b8c-9eee-5e185f1d8c9a,ОАО «Архипова»,"к. Шелагонцы, ул. Терешковой, д. 2/6, 402397",8 756 953 5835,София Валентиновна Беспалова
1d35936c-5327-4a2f-ab82-fc47fe65f59b,"ОАО «Уварова, Константинов и Самойлова»","клх Черский, ш. Менделеева, д. 7/8, 536887",8 170 299 1216,Селиверст Федосьевич Дроздов
2c9987c2-f334-48a8-b808-f538c35971ec,"ОАО «Степанов, Рогова и Одинцова»","ст. Урай, алл. Профсоюзная, д. 3/7, 932878",8 (234) 011-0432,Ираида Вадимовна Одинцова
555280c3-7d9a-40b2-a90d-05896157281b,"ООО «Овчинников, Ефремова и Селиверстова»","клх Ижевск, наб. Орджоникидзе, д. 56 к. 9, 000566",89474425705,Регина Александровна Игнатова
5fb1cb1b-ef4d-4717-a3bd-743c91c37ca6,"НПО «Кудряшова, Веселова и Вишнякова»","д. Тихвин, пр. Пожарского, д. 204 стр. 89, 915079",83343687665,Лидия Игоревна Алексеева
ef25f75d-7c76-47ad-b49e-2bb7e6b6890b,РАО «Никонова-Фомичева»,"клх Истра, алл. Учительская, д. 9 к. 3/2, 522431",+7 977 355 25 11,Прасковья Кирилловна Ларионова
390ff16d-75fb-470c-8e0f-645aa3307acf,АО «Лукин-Красильникова»,"к. Тикси, наб. Фадеева, д. 9, 593503",+7 (355) 756-32-25,Власов Ермолай Витальевич
076d833b-3a27-441c-9f4c-ecfa0f24406a,РАО «Данилов-Вишняков»,"ст. Черкесск, бул. Сельский, д. 4 стр. 3/3, 923300",88419236318,Назаров Варлаам Авдеевич
24471abd-753d-40b4-9b5b-cd605e461efc,ЗАО «Орехова»,"г. Петрозаводск, наб. Томская, д. 3/3 стр. 67, 781934",+7 (100) 800-3311,Всеволод Аверьянович Сысоев
d7867d88-47e2-4ee2-9c87-613a94f37407,РАО «Щербаков-Марков»,"п. Камышин, бул. Дальневосточный, д. 722, 289076",+7 (179) 439-2635,Тихонов Леонид Евстигнеевич
cf542cad-50b6-4986-86b0-2771e79d25e4,Костина Групп,"ст. Стерлитамак, алл. Республиканская, д. 1 к. 318, 147570",+7 958 172 7382,тов. Давыдов Андрон Архипович
3c879681-8e55-4b84-87d5-bcd43b6de599,ООО «Кириллова»,"д. Ставрополь, наб. Бульварная, д. 34 стр. 432, 782451",8 291 650 4223,Яковлев Георгий Ануфриевич
aff0f68b-e96b-41bf-bd8c-f27c3eace4e7,РАО «Миронова-Филиппова»,"клх Геленджик, пр. Геологический, д. 91 стр. 978, 508440",84583482619,Любосмысл Изотович Муравьев
4535b08e-3584-406a-be82-20eaa57476b7,Пестова Лтд,"ст. Вендинга, бул. Кубанский, д. 2/1 стр. 17, 751878",+77484306660,Влас Филиппович Зайцев
458d03d3-b62a-42cf-996a-b9cad7e6f865,ОАО «Попова-Поляков»,"с. Нурлат, ш. Кузнецкое, д. 3/1 стр. 6, 983128",8 (161) 311-31-44,Творимир Геннадиевич Гущин
232cae3d-6b6c-422f-83f8-dfcc23ea5b41,Протек,"д. Карпинск, алл. Камская, д. 4 к. 885, 130874",8 (712) 026-1832,Прасковья Николаевна Третьякова
c6bc2b6b-962c-4e0a-a9b8-da3f22ff2ebd,НПО «Кудряшов»,"клх Плес, наб. Тургенева, д. 64 к. 384, 799498",8 517 961 2758,Макаров Никанор Артёмович
320e2d4f-5968-48e7-9d3f-99c5746d77c8,ООО «Архипова Селезнев»,"с. Партизанск, ул. Есенина, д. 90 к. 9, 909725",8 (585) 464-11-71,Сергей Артемьевич Родионов
537bc21c-9283-4a58-a549-cc6012cb83f1,ЗАО «Лаврентьева-Миронов»,"д. Череповец, пер. Кузнечный, д. 94, 508699",8 (974) 941-99-17,Колесников Наум Борисович
015f7f4c-e9e8-4201-be8c-f13b183278f5,"РАО «Лапина, Кудрявцев и Савельева»","к. Киржач, пр. Степной, д. 55 к. 116, 236856",+7 (921) 500-7002,Моисеев Демид Вилорович
4e730fc1-9407-45c9-8ed8-f7368393efbc,РАО «Бобылев-Михайлов»,"с. Раменское, пер. Речной, д. 640, 820487",+7 (064) 603-29-13,Власова Регина Вячеславовна
8d22673f-71e3-4bb9-b0ef-516467ae212b,Башкирская содовая компания,"клх Тольятти, бул. Пригородный, д. 9 к. 361, 166167",81677080722,Захар Федотович Прохоров
1cac7e80-58b7-4c67-a79d-75c0e68ec058,РАО «Павлова Комиссарова»,"к. Губаха, пр. Красина, д. 41, 266285",+7 445 452 35 61,Константин Валентинович Доронин
8d73126b-92aa-42b8-81bd-c40ff54e9b45,"АО «Фролов, Носова и Морозова»","к. Брянск, ш. Петровское, д. 6/7 стр. 5, 413816",+7 (469) 159-54-32,Светлана Григорьевна Казакова
63e2945d-aff6-4600-a85d-bb23e8b91166,АО «Харитонов»,"п. Ессентуки, пер. Школьный, д. 44 к. 7, 847419",8 (866) 331-41-18,Щербакова Евпраксия Ниловна
271b32b2-5b4e-40a6-b4d5-8f34c3df7d82,НПО «Ковалева Котов»,"п. Энгельс, пер. Л.Толстого, д. 86, 663847",84927831868,г-жа Сафонова Дарья Ильинична
814f039d-b0c1-40f8-aacc-8369f8fef849,АО «Белякова Копылова»,"г. Иваново, наб. Ореховая, д. 5/4 стр. 46, 333582",+7 (108) 369-49-15,Лонгин Ермолаевич Селиверстов
6bea80f1-0294-4aac-a1e7-2248c2278d43,"НПО «Блохин, Федосеев и Фролов»","к. Верещагино (Перм.), наб. Рабочая, д. 7/4, 390699",8 765 225 27 64,Надежда Львовна Сысоева
fea4841a-59bc-448a-ac11-b92a285794a0,Крюкова Лимитед,"с. Хасан, пер. Каштановый, д. 877, 726809",+7 (653) 381-69-97,Глеб Юльевич Зиновьев
02b80348-2e42-4aff-a6f7-bdbe7894f776,ИП «Дроздова-Дроздов»,"к. Костомукша, ш. Космонавтов, д. 6 стр. 660, 114645",+7 059 732 66 29,Назарова Майя Филипповна
8acf5255-7558-4fce-870c-4c60ddd8574b,"ООО «Самойлова, Дементьева и Симонова»","г. Талдом, ул. Мельничная, д. 4 к. 4, 588094",8 (221) 848-63-54,Флорентин Феоктистович Гаврилов
1ac03118-b59d-4d61-bcb4-6b6af923cf44,ООО «Молчанов-Зиновьев»,"п. Кингисепп, ул. Подгорная, д. 81 к. 72, 387661",8 (166) 346-81-51,Ираида Архиповна Калашникова
f02196d0-098a-42ff-bd8b-683b1287116f,Лебедева Инкорпорэйтед,"с. Кежма, наб. Курчатова, д. 6 к. 58, 904882",+7 140 374 0890,Денис Евстигнеевич Горбачев
1e249e24-abb3-49e2-849c-a06c50dc4a98,ТЦ Кунцево Лимитед,"с. Ершов, ул. Казачья, д. 968 к. 167, 184986",+76144035355,Кудряшова Ангелина Филипповна
ef8ce813-18ab-49db-9115-dea6700a2489,"РАО «Матвеева, Комиссаров и Беляев»","ст. Раменское, пр. Угловой, д. 60, 399899",8 (895) 335-1939,Елизавета Болеславовна Голубева
dd9eeb62-8c1b-46fd-ae2a-bce15bdbae09,ЗАО «Анисимова-Веселова»,"к. Токма, бул. Коминтерна, д. 981, 952907",+7 (764) 592-7742,Крюкова Наина Владиславовна
ab1d4470-f6c6-48b2-80b7-23a72829036e,Сандоз (Sandoz),"д. Кимры, пер. Фабричный, д. 6/6, 229333",+71693913099,Ульяна Тимофеевна Логинова
2c8ca2e6-6d14-4d58-a572-967a513ca9f3,ОАО «Кошелева Шаров»,"клх Мирный, пр. Курский, д. 14, 272960",+7 768 445 38 62,Шубин Юлиан Вилорович
4b36f5e7-ca58-465a-bad0-135a44789f51,ООО «Зыков Воронов»,"ст. Льгов, пер. Прохладный, д. 9 к. 6, 596802",84900247282,г-н Данилов Евлампий Абрамович
f04ff5ac-1d35-4ff4-98c1-c47eb4cedff4,АО «Максимов»,"клх Бугульма, алл. Пролетарская, д. 34, 131387",8 675 461 44 19,Всеволод Изотович Кузнецов
cdb0fb99-0e6e-4255-959c-5223732d9292,"АО «Дьячков, Орехов и Александров»","клх Соловки, наб. Радищева, д. 3/5 к. 1/3, 584747",+7 (115) 847-0465,Щербаков Ладислав Васильевич
ef3d8d42-7e83-47ae-b1e7-3e6aef83dc1a,"ОАО «Сафонова, Бирюкова и Комиссарова»","д. Югорск, алл. Новосельская, д. 488 к. 70, 780322",84968208588,Ульяна Кузьминична Белова
1c19e2a2-cf4a-4247-82ee-317d23b7d4ec,ООО «Щербаков-Брагин»,"к. Мытищи, ш. Добролюбова, д. 78, 626425",+7 (076) 599-8058,Белозерова Октябрина Семеновна
32858434-c8d7-434f-a3f7-819f435f3daa,ЗАО «Антонова-Чернов»,"д. Амдерма, ш. Театральное, д. 7/5 к. 2/6, 666918",+79139279007,Елизавета Захаровна Калинина
48b5c522-e82d-4d8c-ab5e-7f1a9531347a,НПО «Емельянова-Фомина»,"ст. Усть-Джегута, алл. Болотная, д. 1/3 к. 5, 997196",8 642 882 78 95,Денисов Трифон Демидович
5752254a-4662-4cac-858b-900c474d6aac,"ЗАО «Лазарева, Ширяева и Логинов»","г. Смоленск, пр. Минина, д. 15 стр. 4/3, 707534",8 132 970 95 09,Ефрем Германович Осипов
f4a08e55-f27f-4a50-aa73-9c8e1a537649,"РАО «Никитина, Суханов и Дьячков»","клх Аршан (Бурят.), ул. Щербакова, д. 5, 248109",+7 (459) 456-3751,Богдан Ерофеевич Гаврилов
