id,retailer_id,distributor_id,manufacturer_id,name,categories,brand,compound,gross_mass,net_mass,package_type
5d1d0b56-b5a0-4e52-9836-b15110412634,ecc98309-2dbe-4d6c-bf6a-b0bb1af6f7d3,d939d456-817f-42e2-bbcf-3f104b6d70bd,331d9b49-e994-42d7-8478-05d1b42b3d9f,Свинушки жареные,вермишель,PrepareEnergy,"Эрука, Капуцин, Гамем, Пастернак",2.59,0.99,Стеклянная банка
73c320ad-de05-4a61-8ed7-8c2bf23d3273,cea479c5-1845-4ddb-a2f0-7fafee8b8e01,32d8d19d-ea43-4ff4-a05a-ae5fae40474e,97f869ce-4819-44c4-a3b7-94e5b6d3a195,Кишка,"хлеб ржаной, ржано-пшеничный",WorkColor,"Мацердушка, Орегано, Ажгон",4.01,4.02,Картонная коробка
10ffcaf4-6b96-4daa-9838-e688770ce2f9,4d22269c-49a7-43ef-98e7-943402911fcd,47e6c566-3893-4989-8353-0240d8d4486f,e4afb969-118b-4e03-9481-e01a9f846106,Огурцы бочковые на зиму в банках,рыба мороженая неразделанная,WalkGlass,"Кардамон, Гаир, Синявка, Бадьян, Пажитник",4.85,3.59,Пластиковая упаковка
9ba52e2a-cda2-4121-a366-360dbf450023,46d30764-d336-4f7c-baf6-8ae5553b03dd,5aa417b6-37c0-4cca-ac07-6ed75787cedd,146008cd-0f3a-4703-a48a-507da78aa550,Свекольник на кефире,крупа гречневая – ядрица,DrawLearn,"Зверобой, Бадьян, Хрен, Лавровый лист",3.77,3.62,Полиэтиленовый пакет
9e43b7b8-2d92-46cb-9b82-f407ee9bd283,250cbc05-6b40-4479-98f6-9850014b20a2,a9fde7f0-9fa8-45f0-b154-78bb0c2f9bb9,b9cc796a-797c-4b9a-b038-025d9940651f,Солянка,мука пшеничная,RoomCatch,"Гусеничник, Женьшень, Иссоп, Лаванда",4.11,0.19,Пластиковая упаковка
e39283cf-7e94-4b32-9bcf-f742a2170202,0f2319dd-5f32-498e-91ab-df9184deb8f3,69eba746-0fee-49c2-824c-2996962d06ae,326fe9a1-892f-4e06-adbd-bfbc6acd237d,Жареные пирожки «Лапоточки»,яйца куриные,AwayFirm,"Блошница, Любисток, Аругула, Горчица",4.35,0.61,Стеклянная банка
1dbccb87-4493-4116-827f-a9b691bd8d43,29293886-0876-4876-afab-3c8636269eab,a2cec080-2410-4c5c-9c3c-a82a4fedc4da,ffd4bdc0-26be-4610-8b7c-ec2ce3aecf2e,Голубцы с перловкой и грибами,пшено,DetailEverybody,"Камнеломка, Перчик боровой, Буниум",2.82,3.22,Стеклянная банка
aa901366-51ce-4548-ae4a-6b026e47a48d,cbff52d9-8fe8-4527-b134-938534a82a09,ff9257f5-998d-44aa-a38b-1b586a76ffaf,3d598544-ad74-4cf9-8fa6-22f3f5569cec,Лук душистый,лук репчатый,ManSuddenly,"Кинза, Айован душистый, Седана, Абиш, Гравилат",1.36,3.07,Картонная коробка
374c63d2-3da7-4865-9972-38b4fcb26cd8,e17fe70f-7bbc-4c33-83d2-9aed7621ce84,c660fa45-c39f-4aad-a543-707c5a8be573,2def8786-be14-4c6c-be88-8580874ac0e8,Салат оливье,рыба мороженая неразделанная,TellQuite,"Драконоголовник, Калмус, Сабельник, Зоря",1.02,1.39,Полиэтиленовый пакет
c2adb75d-470a-4036-bb08-939b051d40f3,5eec0aff-5561-4364-bc37-63208e6d2406,e8d199b3-f13d-4eef-9fc3-2996484c7ccd,9bdb034e-0caa-440d-85ba-01174f13ead8,Окрошка на курином бульоне,пшено,DescribeMyself,"Кунжут, Асафетида, Иссоп",3.78,3.68,Пластиковая упаковка
54c44531-874d-4902-9582-771106b9e227,68324a1a-9859-4605-a2e0-8b5cf6bf827a,27189ec1-4a09-4286-a2b2-62738458d5a6,273d660b-19d1-4ad0-8952-bfa55a0643d7,Свекольник на кефире,соль поваренная пищевая,ClearlyYard,"Зверобой, Порошок манго, Сельдерей, Чаман, Бораго",2.22,1.02,Полиэтиленовый пакет
557e2d37-607d-466b-83fe-db4e8fff2824,a8fac2e7-f551-4d45-aec5-7bd8666d337e,9dee9b02-8643-4b83-948e-f92e1a32ae0e,2904c6f2-7c8c-48b4-aaa9-6b61ef56e410,Кулебяка с судаком,крупа гречневая – ядрица,ModernFace,"Тамаринд, Омбало, Гамем, Каперсы",1.94,3.44,Полиэтиленовый пакет
37250ec2-4b54-449e-a7b4-dc341d0f482a,d398f134-9950-4622-8934-41e600257e86,311c3063-2c92-4a25-abd8-20ecb35ca6fb,3c509b80-a0de-4760-8b2f-724139ab652b,Канариум яйцевидный,яблокимасло подсолнечное,SitWell,"Мята, Гвоздика, Орегано, Настурция, Настурция",2.4,1.13,Пластиковая упаковка
46a2f905-08f2-47db-bed4-c7cf90302806,fb4d8201-4e07-40ee-9701-dc1f0072e877,e767eed5-7957-4dde-baa8-ca4a88ebf273,79f82328-d3c9-423c-b609-f4bf7ac6e4a8,Шампань,чай черный байховый,WishCold,"Чаман, Чаман, Бораго, Сальвия, Камнеломка",3.94,0.34,Картонная коробка
782f5aa3-506d-4603-822f-bc84ade6c747,391186bb-7846-457d-b323-d9b818e8f574,4086ec1a-4181-470c-971b-745f59c627c8,39ecfdf9-8775-4fd3-a582-0f0b4757c10e,Бефстроганов классический,яйца куриные,BusinessOfficial,"Душица, Буркун, Хинг",2.8,1.81,Стеклянная банка
4f92fdc7-6b3a-4a30-bbe6-4972c9a2e998,b4f6e136-7884-4140-b449-14a3f020641c,bfb25d0c-2595-4071-9bee-fd244813db4b,54ad9170-4fb2-414b-933a-35c5d55e4428,Свекольник на кефире,рис шлифованный,MovementLead,"Фенугрек, Любисток, Буркун",1.72,1.42,Полиэтиленовый пакет
ad96ea35-b278-4778-a3ee-51c834fbaf33,44dbe7fb-dfdd-43fd-87e5-6904b6a821d2,94b8bf26-6f53-4e24-a9b5-59c6b6560690,caac8ad1-fc95-4771-a4ba-b70b3ecccd06,Заливное из семги,масло сливочное,RangeGo,"Бадьян, Имбирь, Сампалок, Буниум",0.49,0.45,Стеклянная банка
41ef5cd3-a30e-4fb9-a4ff-f31ec0661a65,5b390bb2-5f12-4efb-961e-a3c184dd2dd6,94eb5ae8-b9e2-42ed-9e2d-4ad2f4b021d8,e4afb969-118b-4e03-9481-e01a9f846106,Солянка,яйца куриные,CostPrice,"Шабрий, Сабельник, Ажгон",4.85,4.08,Полиэтиленовый пакет
82212ab5-babd-4c8c-93b6-fab841ee47cf,0d7d2e6f-37ff-434a-a3a2-d5ccb4a5faa2,3615dd15-3a2e-4370-a78e-04fcd9471a2b,f3a86202-21eb-4933-9f30-57c164d3c215,Брамбл,молоко питьевое,EnoughFive,"Подлесник, Горчица, Калган, Гибискус, Мелисса",4.44,0.22,Картонная коробка
12ed515f-ebfb-4bee-b9c0-1b0ff041be00,4f3861c8-2a8b-40dd-b84c-c345d4159854,d015f148-4a5d-4d9b-a48a-54a90f001c18,53199f83-12cd-44a3-ad2d-1ca725e2fbd7,Борщ с грибами,"хлеб ржаной, ржано-пшеничный",WideFight,"Тмин, Зверобой синий, Заборина",1.13,0.94,Стеклянная банка
9ce8c7b5-41f0-443a-8e8b-8e1f8a28d7eb,07020aa2-38c6-4509-bac8-32eb35dffc61,29d3b26c-4550-40d1-a22b-81879457db74,09bdae91-91b8-4f5d-9d09-aa72c8ab2409,Стейк из семги в духовке,хлеб и булочные изделия из пшеничной муки,HotDrive,"Аннато, Камнеломка, Чабрец",2.01,0.22,Картонная коробка
7c3d0f2a-eb3d-4508-92c3-243038a7275e,f306a050-d222-4285-a7f6-93971a6545e8,8841f4bc-2b9c-43c8-89ff-ddc78b0e5b8e,a347fd0d-222a-48e8-93e5-22a19deb6260,Кальвадос,чай черный байховый,ItsAppear,"Асперула, Явер, Милодух",3.48,3.79,Картонная коробка
96f80f5a-5324-427c-aaf7-03194288f0f0,5f7aae56-1789-4482-97b1-160e14081a02,4086ec1a-4181-470c-971b-745f59c627c8,54145433-8f48-4446-a56d-fc05bc02b82a,"Помидоры, соленые в банках как бочковые",куры (кроме куриных окорочков),MoreAgent,"Дудочник (дудчатая трава), Коровник, Дудочник (дудчатая трава), Сампалок",2.47,4.53,Полиэтиленовый пакет
117bad47-af01-4c69-97a9-2a64c8d5be6b,2b6e59f8-1df7-4748-9258-edb4314a56c6,752439e8-c2f9-4e29-b717-d0e962d84172,4d43ec54-9e00-497d-b2da-fb5a0cc0a7cb,"Квашеная капуста, тушенная с мясом и картофелем",масло сливочное,PositiveExplain,"Гамем, Дудочник (дудчатая трава), Иссоп",1.39,4.7,Картонная коробка
e37eb16f-9d2a-40cf-93bc-3f4221a08411,dbb3143e-9b83-48d5-8935-8b56e32f2eb8,ffb7a923-d470-4286-a25b-a5657348e650,8359f242-dbe7-427c-b2a3-d4e1a8df7aaf,Рассольник вегетарианский,вермишель,WifeNext,"Любисток, Индау, Санчо, Аругула, Айован душистый",4.78,2.06,Пластиковая упаковка
a0b5869a-6390-489b-816a-6780558877a2,90e0f73f-8a93-498d-b5ac-8a820c28830d,fb4522b6-03ae-4c26-8fc1-ab544958f610,892e6a68-2e67-4a90-96ee-3413349e72dd,Русский весенний пунш,чай черный байховый,SpecificYet,"Заборина, Кассия, Василек душистый, Пажитник",3.47,2.64,Картонная коробка
99f9e011-9d2c-4593-8327-51f272c7ada9,f0589457-3579-49b3-af1a-ca0223d8a5ec,e59aed3d-4c84-4ef4-852e-cef1a3a1668a,5739b25d-daf3-415b-a15e-fd0026e2a1e8,Ленивые голубцы с курицей,вермишель,FatherShould,"Тамаринд, Дакар, Зимозелень, Калган, Материнка",1.18,0.28,Картонная коробка
5e43b659-cb8f-4489-8283-4558d6c2586a,80eab70b-0cd7-40ae-b140-ade6efd06f77,6eabc429-1b95-4422-884a-2ef79ae1771d,790b0bea-3264-493c-9a0a-4320eca8bfb8,Пельмени с индейкой,хлеб и булочные изделия из пшеничной муки,AfterBreak,"Кумин, Мелисса, Колюрия, Трилистник",1.01,0.94,Стеклянная банка
8c7f750f-05f3-499b-bb44-0d90b3498669,966a935d-af48-4a75-9d07-bbee03d28d72,bcc10d26-79af-4bfd-8fca-4b6f3cbeefbf,36235956-7509-4574-89ab-ab59f5356fd7,Тонкие блины с черемшой,хлеб и булочные изделия из пшеничной муки,GoOur,"Гибискус, Лакрица, Купырь, Мелисса турецкая",4.13,0.94,Полиэтиленовый пакет
67787564-03cf-4621-b12f-0ef5eea03459,f6ff378f-5ac2-4a85-99fe-bc2cdeed4179,6a23019c-e6fb-483b-9315-0f21cca5ca25,ed5843b4-6e96-47de-aadb-e98973612166,Тыква,лук репчатый,NowFigure,"Дягиль, Корица, Индау, Гамем",4.78,2.32,Стеклянная банка
e360bb3a-4756-428a-a38c-97a9817b23fd,d035472c-36f0-421b-a6fb-64bb76af2bf8,542d8d3a-adc9-4695-a275-084f6a23b2c2,cbbe5669-13e6-44e8-ade4-47dca2f4abcb,Кагор,чай черный байховый,OrAt,"Асперула, Имли, Индау, Чабер, Калмус",3.79,3.16,Картонная коробка
47dda829-709e-4288-b0c8-480ebdda2d0a,5d8377b6-c740-4d25-a5ce-df0bf7c12a66,f9edc0ce-494c-44eb-9c1f-e8ec64fccaa2,53c9bf44-48a9-4472-b30f-83cbe4d298f9,Докторская колбаса,масло сливочное,RequireShould,"Реган, Душица, Уцхо-сунели, Черная соль",0.48,4.19,Стеклянная банка
ed1a60dc-474e-4e3e-8170-598bcc05d019,f93391d0-575b-4750-95a9-51c5bf7aa4cf,c6d0934c-7b2b-4ad3-a48d-007736819c7d,4ea4e4a0-fbd5-47fc-a30e-de4c750eb511,Докторская колбаса,масло сливочное,TenDecade,"Лаванда, Портулак, Мацердушка, Лаванда",2.81,3.73,Пластиковая упаковка
bc093bcf-b3b6-4b3f-aadb-15ec88452e5a,f2b80c8b-0c1e-44e3-941b-61ea44773cb9,3dd727e7-391d-4a71-afc4-89ea1356cbf4,2ac44536-7aed-4038-bc3e-4fbecbb8ef72,Маниок,капуста белокочанная свежая,CitizenRelate,"Дягиль, Подлесник, Асперула, Сельдерей, Настурция",3.69,0.7,Полиэтиленовый пакет
4cd3b600-4028-4fcc-b3a8-fbb63e2a6bf5,8d3bef92-0b4b-443c-8dcf-3517caad9b7f,2c6ec506-0103-4818-b64e-949a1b9ab0dd,e1d5dc60-ca92-4c21-9bd8-67957ff0fcff,Уллюко клубненосный,картофель,ThoughBest,"Ферула вонючая, Бораго, Бадьян, Маригольд",1.79,1.88,Картонная коробка
042e0e6e-5299-450e-9201-e1454ec77044,3951e2c0-1d4e-470e-91d7-56cde25f23b0,280bd4e2-2fe6-4d6c-a08e-6dcbee17ecbe,e54495ea-a2e4-43cb-866b-568f8d668d11,Цинар,чай черный байховый,ActionProduct,"Ваниль, Нигелла, Тархун, Бедренец",3.35,3.49,Картонная коробка
50703d70-dba7-48f4-965d-ac5089e437cf,08ddd3ce-8c62-4ab7-8984-39295baf71e7,d7a4f1a7-f9b4-4b2c-8d25-55227be570bb,b1145c57-dfe4-47bb-9c2e-401c155451c7,Козлобородник пореелистный,капуста белокочанная свежая,ResponseParticular,"Блошница, Куркума, Кервель",4.55,2.33,Пластиковая упаковка
ef828945-30e3-4dfc-80d8-a2f31915a6f7,0ec8e928-7a19-49b7-adcd-26b64b10fb3a,311c3063-2c92-4a25-abd8-20ecb35ca6fb,69a6e357-b9a3-4c44-9276-9f46acd9e521,Свинушки жареные,куры (кроме куриных окорочков),PoliticalTo,"Капуцин, Рута, Чаман, Имеретинский шафран, Метхи",0.72,1.21,Стеклянная банка
0340fff8-77a3-401e-973f-13b0a7be30ee,81aa068c-b7ef-49d9-8464-ac95fd65b327,2f5852dc-b660-43d2-9d9b-6eb3cf637ba7,8058cc46-137f-4057-85f1-f83feb5a76db,Салат оливье,вермишель,ColorNotice,"Бедренец, Мускатный орех, Синявка, Кориандр, Пижма",4.5,2.6,Пластиковая упаковка
79145b65-ef97-4a96-8c9a-572574615aff,79cd040c-33e4-498d-bbc7-8746e4c50d7e,c466521b-ffc1-4fd6-926e-3de965f89f07,41b2f597-a5ae-42ce-a22c-2c44268a7d6f,Голубцы с перловкой и грибами,рис шлифованный,UnitLeast,"Кинза, Калмус, Гусеничник, Мускатный орех, Асам",2.8,2.88,Картонная коробка
de5a0453-2883-447e-b301-79c303c1e625,608a9b5c-7e07-4a02-abf9-d73f5f3a4fd1,08cb6f73-ee12-4e17-9faa-49779cde58fa,3fc01ba6-4e65-428b-a998-fb3a9f475fbc,Латук,капуста белокочанная свежая,BeatPay,"Ваниль, Фенугрек, Иссоп, Ажгон, Явер",3.86,2.2,Картонная коробка
d753372b-0cf4-447b-a213-6babce5fc083,7853d2fb-05d1-4b8d-a832-b67b80ded600,27201329-7b9b-491f-9a96-31d0d469caf8,a47f9667-1415-4014-a37c-f172a8ceee67,Бефстроганов классический,пшено,FlyCompany,"Индау, Тулси, Ясменник душистый, Аннато, Кресс-салат",2.49,4.35,Картонная коробка
f7342c21-1641-4ad3-a047-53c8d93083f8,53ed98c0-5707-4720-97e3-80baadac26ba,6f8959d2-788a-418e-944e-5e8162aadf90,cb46addf-b3e7-4e49-82ed-c30563e00f2e,Стейк из семги в духовке,пшено,ChangeCar,"Любисток, Блошница, Абиш, Душица, Уцхо-сунели",2.63,2.89,Картонная коробка
74506aec-e181-498e-89a7-d7c6378a7e68,0f3f304f-fb45-45d2-ac64-f319790d184c,f5eed2d8-a46a-409e-b7a7-515019d18472,869886f3-32cf-4bb6-8df6-bfb353343cc8,Ракы,чай черный байховый,BoyAnalysis,"Китайский корень, Абиш, Рукола",4.46,1.14,Полиэтиленовый пакет
c3f0f32f-e66a-4a95-b03b-91c196e24118,d333524b-ef40-4913-a6d5-27b826fc9922,1ffd2b74-f120-4bea-9044-3b39185935e1,004e9659-6ce6-4296-8996-3a7df774c23a,Мадера,чай черный байховый,AnythingOutside,"Бархатцы, Бархатцы, Иссоп, Драконоголовник",2.29,3.44,Картонная коробка
25486f2f-bb8d-42ab-8b30-e99ce42a3079,a3f55ca5-c283-4778-ae34-f77b6fad4e3d,5d14ae87-eb52-4799-b6cd-7e98261661f3,da43a6d7-9406-4091-9791-0b1d57a3132f,Шампань,молоко питьевое,DifferentThose,"Айован душистый, Эстрагон, Имбирь",2.51,4.25,Пластиковая упаковка
b5f4f3c4-684b-4a49-b5ad-6b6ce08a28df,9166a478-d860-45e4-9f89-fb3b17e96f23,047c80d9-e204-4122-b3f4-5238ebaf1055,854435e2-9518-4296-838d-e7adfc68393d,Сало,хлеб и булочные изделия из пшеничной муки,SideOur,"Аджван, Базилик, Василек душистый, Материнка, Любисток",4.19,1.24,Полиэтиленовый пакет
98f3d0f1-d847-4acf-88f8-8781a1b3028b,3021949c-3eca-4d1a-9961-ebd7663ee48c,b80f218c-617c-4f4d-8117-52edb31735ed,4680e21c-5086-454e-b012-5c0943c09b08,Заливное из семги,куры (кроме куриных окорочков),ClearlyLeave,"Куркума, Сизигиум, Аругула, Иссоп, Куркума",0.5,4.69,Пластиковая упаковка
ab769801-42a2-4343-9304-2101abbd52f3,161a823c-a1df-4518-962e-2a4dc7ae0659,ba3814f4-68b1-40c0-869f-3321b45a3253,16dd7b9b-0aa5-4527-a9cc-09dba6ae088c,Хемингуэй спешл,молоко питьевое,JustIncrease,"Кервель, Буркун, Мелисса, Солодка",3.63,4.47,Стеклянная банка
5b806515-d197-4fe8-9d96-256b93df118a,cd62ab42-5469-4bba-a9fb-2ee44de04c59,8f499dc4-fad1-431b-bcd3-0890eeca5a4a,c9a9ca3c-75c1-446f-b203-cbeec4a7fd3a,Кайпиринья,молоко питьевое,CoverNight,"Ясменник душистый, Иссоп, Анис",3.08,4.34,Картонная коробка
c0409973-62db-414a-b114-8f61559f2560,22c4055d-30a4-424d-a49a-733f051c4c92,32c0a507-0b31-42ad-a3f1-3066212c4160,c13dc6c5-d4ae-4282-bac8-9c5aead8956a,Хлебные бобы,яблокимасло подсолнечное,MostSay,"Девясил, Ваниль, Мацердушка",0.88,2.93,Стеклянная банка
