id,retailer_id,distributor_id,manufacturer_id,name,categories,brand,compound,gross_mass,net_mass,package_type
d4a5dbcd-875b-46ed-9a37-569f183180b5,d00cf024-0182-4d37-ac1f-a08e15af832e,2a19a61e-4ebf-42f4-9e1f-5abda340507d,066adf2f-5f65-48f6-8e83-73bfeeb5038b,Грузди соленые,пшено,AnyonePerhaps,"Блошница, Зира, Хильбе, Барбарис, Бораго",6.72,4.62,Полиэтиленовый пакет
120aa8d4-63c7-48dd-be17-06d77689dc7b,16c86d3a-b08d-4dbe-94f3-50da536aa3a5,63ac020d-c780-4f36-bbc8-cdbd5a3b31f7,65fdb309-1b6f-434d-86ec-4d5bef1483de,Кулебяка с судаком,рыба мороженая неразделанная,MarketLay,"Дандур, Лавровый лист, Ваниль, Чаман, Барбарис",2.44,0.36,Стеклянная банка
80b72f61-9b72-4efe-bca1-73cf0bef5787,86997287-01f0-4c04-91b1-00dd4b65a3da,6de813ac-3395-4933-bbab-82794a8e3db8,5fdc68c2-955d-482a-9d66-cb3c69e8618f,Соя,яблокимасло подсолнечное,WriteNo,"Айован душистый, Женьшень, Куркума, Колюрия",3.72,0.7,Полиэтиленовый пакет
6c817a6c-d1c7-4ea2-b47b-9a12a2532763,b7538595-a73e-453c-a6c5-5dbe5be0eb2f,75d8e0d1-b036-4f9a-8772-ebc0acf7764c,5f347a0c-ffc0-4187-9bc3-941790e95516,Ряпушка по-карельски,рыба мороженая неразделанная,LookReport,"Порошок манго, Санчо, Богородская трава",6.1,0.71,Пластиковая упаковка
1105c698-e4fb-4e79-9d50-69591d68a1f4,ee9f27d7-6445-46e6-99c4-70a717e0dfc5,c4267556-44df-4eab-82a7-172d2db88700,099318c4-fd51-4b18-bc6f-da1b13d78f6a,Заливное из семги,соль поваренная пищевая,StockRight,"Фенхель, Жадобник, Гаир, Ферула вонючая",6.8,4.16,Картонная коробка
82ea0b31-d166-467a-a3cd-0c54b8b96f51,9b56cf6d-7f77-4b0a-a3b9-bece2371b658,02d7e8c5-23d5-47fa-8f98-ea7ef11bb546,5f8b22af-5074-49a0-acc4-3ccce16a9a55,Солянка,масло сливочное,EvenProject,"Трилистник, Эльсгольция, Снедок, Эстрагон, Рокет",9.62,1.79,Картонная коробка
c86b0a29-1f9a-4402-a316-84456fbc5f7f,fdd7ce8a-459c-4376-8664-6f620cf16d85,f0c1e7d0-af8a-4aa4-a93f-568a97da66dc,1cd58e0f-10f8-4aad-8c4e-a88cde870991,Эстрагон,капуста белокочанная свежая,SmallMiddle,"Кинза, Барбарис, Римский кориандр, Эльсгольция, Айован душистый",1.23,1.18,Пластиковая упаковка
af73a3ba-0078-4b80-93fa-1ded36d7b54b,cb0ba4c1-d9f5-409b-92e6-434f6c68ff87,1d4b4f35-0895-415c-8093-03c0f7a4d7c5,fe7e65ae-f3aa-4866-aa5a-9ba591079ffd,Тьма и буря,молоко питьевое,DoctorRun,"Мак, Эрука, Хильбе, Драконоголовник",3.0,2.5,Картонная коробка
05413782-7712-46fd-9cfb-6e2470cc37ce,e2ea73af-95fb-40b4-aa74-8bf7192ec51e,6aacf3cd-8db4-4d14-afb2-e265d9f28bac,72ef3e2d-cbb4-46fb-b5a4-191e898dc00d,Свинушки жареные,крупа гречневая – ядрица,HotelAmong,"Галгант, Омбало, Асафетида",9.08,5.01,Стеклянная банка
1f897ea7-804d-4bad-97cc-a1ac6006c3e6,43be8609-417b-4dfe-ac88-fb07cf711b42,854cb96c-6aab-40ac-9f7c-186a72b135c0,f36166e1-78ce-4f1f-9ea3-9191ab3ccbfb,Вареники,крупа гречневая – ядрица,MonthOnce,"Мускатный орех, Заборина, Паприка, Зверобой",9.11,4.42,Стеклянная банка
b8b6b708-3cfa-49cc-bbd9-643b14bfbfb5,2e37a035-75c3-4aec-a55f-7b236a4f74b4,7b6c1f70-82fd-4e6a-964c-a5f7e2fe0a46,e66d8a73-b613-4691-bc9a-f787e33a0d1f,Винегрет,яйца куриные,SourceBody,"Тамаринд, Сумах, Лавровый лист, Лофант анисовый",1.26,0.99,Полиэтиленовый пакет
f17b466f-e855-48c4-892e-9bba84d5062b,4a9b5da5-0dbf-4101-a9ae-0311de25eb53,8ef574b4-ebdd-4518-b402-ac81a085e4ca,acf33b80-a2fc-45d0-ac0b-7ce8056f9d05,Стейк из семги в духовке,"говядина, баранина, свинина (кроме бескостного мяса)",GuessBlood,"Явер, Пастернак, Мята, Аругула",7.01,0.66,Полиэтиленовый пакет
6e00fa84-a5fb-4451-9252-8ed63005a926,809c931a-1fd4-467e-9b99-9a8f40327f31,efeb0d2c-12ae-4675-85dd-d7e304ce61dc,352d75d5-be7b-4547-9819-62f44aa0f4c1,Огурцы бочковые на зиму в банках,крупа гречневая – ядрица,ThinkWill,"Шавлий, Ангелика китайская, Пастернак, Буниум",4.17,0.45,Пластиковая упаковка
cec8187f-ef8d-48cc-a4a1-687ee93dd053,828a2792-08a1-4abc-a269-c38a2d3137e7,c7b4ac82-cb4d-4755-9497-36c65a7aba60,4a19207f-ea1f-470b-ada6-99f3efd531f5,Винегрет,рис шлифованный,TowardBox,"Сумах, Сампалок, Эстрагон, Синий зверобой, Царская трава",5.06,2.11,Полиэтиленовый пакет
d5303a44-5f5d-451c-8f29-cd5afce84157,527f6d36-747b-4ae2-9ed4-e15e3073de6e,270e5f91-c3d9-4ed1-9555-cff7a04ba8a2,19f9783c-75cd-47e4-a50b-7ea11d381d10,"Квашеная капуста, тушенная с мясом и картофелем",соль поваренная пищевая,SouthernWhose,"Дягиль, Чабрец, Зоря, Сафлор, Шавлий",8.34,7.4,Картонная коробка
49f93703-e78d-4617-bb7a-c218ad71316a,5f07b94c-abbb-4edd-bc2a-b5fcadde3878,0dd19f96-54df-4b6d-a3c9-8ba674366ca3,3e8ea3d0-0293-463c-a7cc-0612047c45b3,Салат «Грибное лукошко» с опятами,хлеб и булочные изделия из пшеничной муки,SoundHow,"Настурция, Ангелика китайская, Сальвия, Явер",5.51,4.05,Стеклянная банка
d19cbdc2-b662-462a-8e06-78f73dab5632,f5bb5f5c-6594-4913-b073-41dc027659f7,5876b98d-4a9c-4743-9565-b2267a5ac3ce,da8b8dce-afd9-4483-af82-fc2a242f310f,Квашеная капуста по-кубански,соль поваренная пищевая,PrepareSeveral,"Пастернак, Ажгон, Черная соль, Асперула",4.91,1.73,Полиэтиленовый пакет
e69acb8f-4316-4f98-aca8-f5ee21dd59f7,914f0db4-c0f1-4746-a651-e69d09e3c0f3,31a321a9-1019-45bc-9288-588ae638254b,24b331e7-c99d-47df-9ff5-dc275e9a0c76,Чача,молоко питьевое,SchoolMove,"Синий зверобой, Тулси, Эльсгольция, Дудочник (дудчатая трава), Каперсы",1.8,1.43,Полиэтиленовый пакет
5cca5681-9621-4dc4-a41f-3b83140b2ab0,b6e751ab-1825-479d-8087-502e96307d98,0bbe304f-3c99-4b44-96c9-6ea94790789a,d9eb8e3c-6564-4c2c-a68d-e3979e64f396,Духовые пирожки с картофелем и луком,"говядина, баранина, свинина (кроме бескостного мяса)",ShortCase,"Синявка, Иссоп, Тамаринд",3.52,1.61,Полиэтиленовый пакет
d29d7ab6-58d6-490f-b56e-31403a289de4,a1b2adee-ca67-4a87-8f67-c52d9b86cb31,6525465d-7e9d-449e-823d-1605baff5446,cf13a102-d5c9-42fb-b032-732a3baf8e3f,Ряпушка по-карельски,"хлеб ржаной, ржано-пшеничный",SourceSocial,"Аир, Эстрагон, Зира, Шамбала",8.9,8.27,Пластиковая упаковка
d99a3f4c-f218-4560-a5b2-58ffe194f370,6eceebb7-308b-4f57-8186-9dccea425ff0,29c2e333-40c1-47bc-8c33-058a06d89823,a1402ec0-4c6b-4bc4-a17f-e044198a72f4,Духовые пирожки с картофелем и луком,масло сливочное,ChildTelevision,"Бораго, Мята, Лаванда, Рокет",2.07,1.54,Стеклянная банка
2aec6aa8-51c7-4f55-9848-b8a20360c91b,e1896ee8-5189-497b-af01-7361195f9803,58713403-0113-4176-a49b-a66ab0790d3b,d9467515-1551-49a1-85d6-55b9b099061e,Докторская колбаса,яйца куриные,QuestionReach,"Кервель, Золотой корень, Анис, Зверобой синий, Каффир-лайм",1.5,0.6,Картонная коробка
ea2638ae-8420-4faf-beeb-31ed9226c24e,f819afa2-51ac-49aa-979f-45bbf9995268,fcabe2b5-09cb-45c8-8a9e-d3f3bc67ef6d,17d7f1da-56a5-40b3-8441-dcf04e07a3c7,Хикама,картофель,WithEarly,"Блошница, Заборина, Пастернак, Галгант, Капуцин",2.0,0.83,Пластиковая упаковка
f98f452f-c516-4df1-a508-48ee06f95844,cee7c596-af3e-41ee-97b3-b8c31fccc964,1d814123-92bb-409e-8048-928a3e47602a,5fdb33a1-129c-4a85-8d6e-1ea720870e6c,Ряпушка по-карельски,рис шлифованный,ReduceAlmost,"Калмус, Шамбала, Зубровка, Мак, Асафетида",6.07,0.6,Полиэтиленовый пакет
aa1fe40c-e73a-4ba3-b2ae-01500f1f5e20,8dff8c69-ec60-4647-887c-d19091f3af73,4a0657f4-29b3-486b-8870-b210ccf43259,ee8865e7-e3ef-4587-89ff-4743941ee757,Холодец,масло сливочное,TypeFederal,"Шавлий, Жадобник, Фенугрек, Аругула",9.0,7.2,Стеклянная банка
ae01348b-1e13-4d58-b212-f4b7bc8b2d5b,dfa18354-67bd-4169-8885-176fcd2dd476,2df0e24a-2a5d-4e39-b1d6-c731ea68edca,f0e0d0ea-c4e4-4efb-9611-eca75ea08865,Брюква,картофель,ThirdCard,"Сабельник, Реган, Капуцин, Лимонник, Хрен",9.46,9.17,Пластиковая упаковка
f1022181-b0d3-4db4-a683-abc2287c2651,144476dc-c90e-4565-82e7-49d2fac5d65c,2c43976b-8cdb-41e6-890a-a704bf5c7c50,9ca11c3e-18f2-4497-8b36-cdedcb71a525,"Сандвич с селедкой, майонезом и соленым огурцом",рис шлифованный,ItDifference,"Явер, Цитронелла, Тамаринд",3.56,2.83,Картонная коробка
76942d89-6461-4f96-96cc-c6e53425d2d2,ce3f4ef8-48b9-427c-9b5e-87d7a2e97f16,3bdfb886-daa7-4aff-9e42-ebbf49577850,1fa1412a-0d61-4b98-ba6e-1cf8f97aeb62,Холодец,масло сливочное,TeacherGrowth,"Гибискус, Мята, Маригольд",6.75,3.19,Картонная коробка
8db63b11-ae46-450f-8328-3a98fbc924e1,51c45585-dc2b-444d-93dd-d35ce641082a,643d9c19-21d1-4372-88d3-5ec72ae74791,e720df2c-c245-490d-931a-52a54d6c1015,Крылатые бобы,картофель,GreenPolicy,"Гвоздика, Ферула вонючая, Дандур, Ложный шафран",4.4,1.77,Стеклянная банка
c899ddcd-b16b-490b-ad4b-c7616cdf48e9,164334f3-b5cc-4fb7-831d-e9f311733c03,4f8026d9-598b-426d-848c-09d3d6628ba7,a1e945d3-e327-497e-b941-ad1078be25aa,Солянка,крупа гречневая – ядрица,FightOnly,"Кориандр, Калинджи, Гусеничник",3.74,0.2,Стеклянная банка
2181de88-a996-47f8-8e53-14617e61f16b,deed336f-a1cb-458e-adcb-3800ed66430c,165d2a5f-7bc3-4327-8f96-517e7bdb15c0,f70d627a-187e-4a3c-bb67-503bab3cf8ff,Окрошка на минералке,рыба мороженая неразделанная,AddressArtist,"Кервель, Драконоголовник, Ферула вонючая, Анис звездчатый, Ясменник душистый",5.85,1.69,Пластиковая упаковка
e7b6843c-1460-4985-8113-c3de2cd5be78,6f561aa6-c321-449b-90f5-750b507f47f9,877c75de-f8ed-40f3-bbd4-36fdcf83bf0a,65e45154-d371-4ff8-97cf-443cc2494e13,Луло,яблокимасло подсолнечное,ProvideLeast,"Василек душистый, Фенугрек, Мак, Ложный шафран",1.44,0.11,Картонная коробка
aba9b9fd-b643-4a56-b113-e1de1cd55da3,264dd453-b97d-4046-9fe5-66b11c0c339f,ada04dc3-9dc8-4713-8f78-09d0f7575f5d,061ac337-fa6c-4057-9485-81053d17e175,Скорцонера испанская,лук репчатый,HistoryMan,"Буниум, Индау, Хильбе",1.51,0.87,Полиэтиленовый пакет
e5e50a64-2519-4939-ae8c-89b8e159a6a8,5db9aeaf-6d4d-4c53-b70a-6df8c33b74b2,c6ef1d53-68e9-49ed-8268-7d9a53097ecb,bdfa1dd2-26f8-48fc-9f41-a865166786f1,Духовые пирожки с картофелем и луком,сахар-песок,SizeGuy,"Кервель, Китайский корень, Метхи, Бадьян, Любисток",2.17,1.67,Картонная коробка
30a18e2d-7fc1-4333-9d1b-1b7429a98178,47107d0a-ad2c-4456-8e8a-5f533b721070,5376bf05-e087-4bd0-b8fb-763cd1b7ff19,912de2c9-82e8-4d02-b768-409030a68f60,Кулебяка с судаком,сахар-песок,BackPractice,"Глистник, Лавровый лист, Гвоздичный корень",2.47,1.11,Стеклянная банка
b6ed1ae1-3471-4a55-b8b4-24b2c2e82719,5bf15116-b543-40d1-a928-8521c372b968,93542508-ec13-46df-b646-d88c9af5f8d8,91bf0000-2258-4057-8bab-d4c9bae04558,Окрошка на курином бульоне,рис шлифованный,ProductionAgreement,"Шабрий, Кассия, Чабрец, Бадьян, Снедок",7.38,4.86,Картонная коробка
37005da6-1c62-467c-9469-686ed3046369,36997178-3ae1-4c71-aead-9f88b2e1b51a,47bff3cd-e09a-467a-bcc5-8061b56970d8,3a792d57-9626-4f5d-9c39-3d00ed7404d5,"Квашеная капуста, тушенная с мясом и картофелем",хлеб и булочные изделия из пшеничной муки,ElectionAgree,"Каперсы, Сампалок, Снедок, Кресс-салат, Гаир",1.05,0.55,Стеклянная банка
76a6ce08-f308-4a85-a9a1-3d67a046c981,5ee8eb1e-6075-44cc-89cd-bcb311f1a25f,1ce948f3-6443-4769-ae28-df127d884480,39fe1e43-4059-4097-a628-94f86c99656b,Окрошка,мука пшеничная,PrepareWork,"Куркума, Сельдерей, Шафран, Чернушка",6.73,0.8,Полиэтиленовый пакет
97bf5569-3c20-47d6-839d-77c94a8d133f,ab1c5677-efc5-40ae-86af-d72848bd79c3,dd9cc18b-434d-46bc-a27e-37845e0ce8c8,23961672-2e00-4b65-87ed-b3ab53bc3762,Борщ без картошки с фасолью,рис шлифованный,TelevisionMe,"Барбарис, Гусеничник, Мелисса турецкая",5.5,0.23,Стеклянная банка
6b06b952-ea52-4801-b9d1-c6adbddc69e8,fe3ecfe0-91e2-4954-8391-ddd0d955f48f,4b840274-35d1-417e-9a0a-de47e14a96ba,475389e4-2daf-4430-a3dd-3e56be9a36ee,Рассольник вегетарианский,соль поваренная пищевая,TooBeyond,"Зубровка, Цитронелла, Тимьян, Лаванда, Сафлор",1.02,0.3,Полиэтиленовый пакет
58003150-e4d7-49f0-8c1a-5f8edd2cd0b0,e1896ee8-5189-497b-af01-7361195f9803,a45e02ac-6781-4f29-ad00-9bfe4e027e48,14d12c1e-40c9-4fdb-83a5-06d640fef7f8,Арракача,морковь,MindDifferent,"Золотой корень, Явер, Имбирь",0.73,0.28,Стеклянная банка
fcd2284f-7f35-4f00-890b-410ee1d64a05,c2bbb878-f47e-491b-b338-fb6ae3d46afb,7687c3fc-b593-4fb8-9151-96e8bd6f868e,decc6d4e-d467-4e6e-a447-d86a1db5f548,Душица,лук репчатый,RightLife,"Пажитник, Галгант, Заборина",8.73,8.22,Картонная коробка
05c0b1ec-ad18-4f20-be84-dc49f4aaa34b,de65941e-485c-45e6-9484-7dd6715526fa,69fae101-05f5-4275-b9f8-33b30642e9d7,182f29f6-d1f8-4d71-aa3b-042f747831a2,Сараха съедобная,картофель,FinishActivity,"Душица, Тулси, Эстрагон",4.63,3.01,Полиэтиленовый пакет
9422822c-d79b-45b2-9bc0-645e15d45bf1,43d56537-8b22-4a27-9bdd-8f7e0b7b6fa3,72889976-939e-4508-b643-d7a3b7924072,8b4f8983-573f-4e44-a5e9-90e67f71ebaa,Батат,лук репчатый,OthersScientist,"Ферула вонючая, Гусеничник, Розмарин, Аннато, Калган",7.86,0.1,Пластиковая упаковка
67356d32-f36b-4a6b-9df6-53dcd3fa30d8,1b1886f0-1eb6-443d-8ead-72847e806eb1,0f0137bf-c983-4897-a496-9850811198a7,161963e4-6e30-4b43-8adf-6d4f96679bd8,Абрикос,яблокимасло подсолнечное,CapitalFilm,"Шафран, Кипрей, Зверобой, Абиш",5.92,1.63,Картонная коробка
68dfdb64-da8f-4370-af40-a0c6ef7d63fa,9af2d0cb-7314-41ee-9dd1-c20146199004,3df7b4df-74fb-45d8-b5a8-3292c4ef8d33,362354bf-3616-4692-85cd-2a69e0422cef,Холодец,рыба мороженая неразделанная,EffortUsually,"Девясил, Материнка, Колюрия, Кипрей",4.93,1.58,Картонная коробка
759178a0-463e-4afc-977c-83b9c3ae8ae5,acae3500-f077-4d15-85ed-b5a560e6a0ee,484f2cde-0d1d-416f-9379-cb52df6dcef4,e10902f2-e071-46d1-bc20-331521ee5fa2,Окрошка на минералке,рис шлифованный,ExpectNever,"Нигелла, Асам, Царская трава",6.79,4.42,Полиэтиленовый пакет
cfb758da-97d1-44a0-8922-b68cf63e2022,2666db2a-ab1c-4d55-be99-c5b530b74ba7,1543348a-5d1b-42e7-ba7a-09611ba1bca9,645d9690-84d8-4f29-8918-61d44ac18b05,Любисток,капуста белокочанная свежая,SomeNote,"Фенугрек, Кунжут, Капуцин",4.31,3.45,Полиэтиленовый пакет
a72ef242-2c1d-4e44-aed9-9bad48387379,bf9dc475-3a3e-490e-b7a0-f55eb33c8eb3,08a3dd3a-ac94-4776-825d-2609f782661e,12919afa-9135-4db4-a0a7-d9f1ab685deb,Духовые пирожки с картофелем и луком,соль поваренная пищевая,MemberAdd,"Гвоздичный корень, Перчик боровой, Фенугрек, Дягиль",9.47,5.86,Картонная коробка
d27b2d35-6801-489f-aed0-76fe17bed282,ae61c416-b00b-49d7-923f-87bb5ec31af5,510c9477-9222-4902-9e2f-5129b447801e,1a6b8cc5-0661-4a49-be39-f6d06fa1ff3f,"Квашеная капуста, тушенная с мясом и картофелем",рис шлифованный,ExecutiveProbably,"Зверобой синий, Лаванда, Амчур",8.48,2.49,Пластиковая упаковка
f3865e57-53c0-4fa3-a09d-3ddf821efc82,a98632e3-b09a-4b35-bb08-7af8f6750fd5,4b1e58fa-6ef2-44ef-a744-fe1d505b58be,a27cf20e-eb4f-4a1b-923e-bb0b16dc2f34,Авиация,молоко питьевое,DescribeScore,"Порошок манго, Лаванда, Имбирь, Калинджи, Мак",2.83,1.14,Стеклянная банка
