id,retailer_id,distributor_id,manufacturer_id,name,categories,brand,compound,gross_mass,net_mass,package_type
9494c1d7-8dc6-419f-9be1-5bcfffd90369,ba423197-71ea-497f-9f6a-9b6793a4b113,572c2850-cb0a-4b03-bde0-fde13986bad8,73ff4efe-c0a6-4030-9e8e-5e76246acfb7,Сато,чай черный байховый,StandAge,"Нигелла, Пижма, Кресс-салат, Подлесник, Драконоголовник",3.36,1.36,Полиэтиленовый пакет
e2ba2edb-f687-43b1-8346-9cb6b4d55e3f,ceb5ae70-8d27-4923-bfe6-7a9e75ea3c98,d3f52c7f-0a39-4ccb-a845-2bf6290be26e,666e1583-d313-4487-981d-1eecc0448192,Салат «Грибное лукошко» с опятами,соль поваренная пищевая,BySerious,"Тулси, Анис, Шалфей, Зимозелень",5.92,0.66,Стеклянная банка
d2c32d16-7ea3-40f0-b401-9a02065f35ba,9e91dbe4-2d3b-4421-8b6b-c234f364ae44,b3e37dab-1268-4a16-9f78-2c63e0be750e,d5257f91-d8a8-4f9d-9cce-397cbc1db839,"Сандвич с селедкой, майонезом и соленым огурцом",соль поваренная пищевая,UsWe,"Калган, Настурция, Кунжут, Лакрица, Зоря",8.33,1.94,Полиэтиленовый пакет
19d38c65-8770-4821-8943-f5403a6e9b6e,28fb532f-2a3b-4344-844b-1ccb29f5dccb,7e634865-9e7d-457c-87a9-276c53cc0f9e,97f2b04c-4483-4e9a-89a5-5c4dd5de2054,Окрошка на курином бульоне,масло сливочное,LayMain,"Лимонник, Барбарис, Айован душистый",5.78,3.97,Картонная коробка
9af97f20-3fd5-4203-ac2e-1bea0c45e7a5,7827033e-cd86-4a88-b803-1278e287ee65,7c6bec5f-e035-4a69-9fb1-85353c9e25e0,f5585976-0aac-4c58-9753-5dfa5a65ebdb,Лук-слизун,морковь,ConsumerCentury,"Илан, Эрука, Мацердушка, Змееголовник, Сампалок",1.43,1.3,Стеклянная банка
0fdd2375-8ef6-4120-9f85-6db1c90dcc63,32ecff22-d0bc-43ff-b1e0-48eead219e3c,bda9b455-c720-4f9a-af7d-60ce26f12d1e,49e0f6a0-b662-4888-aabb-64c3a885adc6,Борщ с грибами,рис шлифованный,StarWide,"Ваниль, Золотой корень, Омбало",6.5,3.31,Пластиковая упаковка
34078eb3-dbfc-4f30-ac75-e972cce0f293,cf514e05-b167-4be8-8bff-14a26b12bdda,5135509a-085c-41ce-8134-980b7700ee88,f2bbe17b-2008-4799-b0be-c95ea373cd0a,Квашеная капуста по-кубански,пшено,NearlyEvening,"Кинза, Бадьян, Лавровый лист, Кориандр, Глистник",2.48,1.49,Полиэтиленовый пакет
c1804ae9-d537-43e7-86b9-d584554ddf33,1f131c29-aa5f-42bf-b5e2-ac65954b1005,a744eb61-4ba8-4762-8813-247b0d180b77,5b3a005f-a917-4d43-b4d6-7751f094c3e4,Мелисса,капуста белокочанная свежая,SoldierBook,"Имбирь, Бедренец, Фенугрек, Анис звездчатый, Фенугрек",8.06,6.54,Пластиковая упаковка
515648be-c234-4665-8996-765be5aaea14,74ada43c-217c-4b58-b4af-c07b2befe713,9d7aca78-cf25-4831-96a8-42eb17a35004,e6ade10d-95da-49f2-8172-ebc1276df42c,Савойская капуста,лук репчатый,WhenBook,"Кервель, Майоран, Шафран, Женьшень, Василек душистый",3.2,2.34,Стеклянная банка
9d959c19-2e41-4ab5-a9f8-cb1b4a1338a6,9b29acfc-5bdd-440f-8557-7e4bde59973b,e41daa1d-329c-482a-873e-b2c33a79caa4,22e8779f-bbba-4f71-8b2c-97bcade37a27,Стейк из семги в духовке,хлеб и булочные изделия из пшеничной муки,StuffWater,"Глистник, Трилистник, Хильбе, Многоколосник фенхельный, Имеретинский шафран",5.69,4.79,Картонная коробка
8185cd68-7dc4-4e86-bbb3-ba9adcd8a16a,56c42a0d-1625-48be-9580-15914ded9cb6,9a274095-a078-4d9a-ba5d-a48b6c51e0ae,a8538354-7fa7-406c-bf23-97a9f516be6e,Стейк из семги в духовке,рыба мороженая неразделанная,TryProcess,"Камнеломка, Богородская трава, Камнеломка, Гравилат",4.68,1.33,Полиэтиленовый пакет
552f1a58-3907-4bae-8226-7293e7ebdbe0,feaa89ec-8171-49b5-9e90-362ea13af75f,57e73f76-21c5-4ce5-aba9-37348ebdffb8,52013788-78a0-4296-9b46-be326ea2fcd5,Борщ с грибами,яйца куриные,RoleLeave,"Настурция, Кориандр, Имеретинский шафран",8.42,8.05,Картонная коробка
97aea847-dd73-4cdd-8fa5-b713fc44bb62,1c199e7b-8e86-4898-9772-ed4408258da2,d30daf5d-f4cf-432a-968f-9b5ff2668771,69ac5c56-41f6-4b30-90ec-a5bd7f3efc26,Окрошка на минералке,вермишель,GroupAuthority,"Порошок манго, Петрушка, Хинг, Дудник, Калинджи",7.99,0.68,Стеклянная банка
9cccfc0e-cffa-4118-8139-7cd6f7a0d5f9,b2f1c2da-63db-4e7c-8e5d-ee5efeeec903,9ca8e1f4-3354-4084-bce7-6e5ea40c559d,589c90b9-f9d4-4028-9834-b2a63409aaf3,Солянка,масло сливочное,MouthEffort,"Лимонник, Анис звездчатый, Гаир",9.0,3.59,Стеклянная банка
8ee9e735-12b4-4b19-bedb-7f6153352baf,24c44cec-6ad9-4c22-b379-f3e41fad57fc,9ccf6eab-85d2-4467-9d88-0bd11586c7ab,bc6c4549-7731-4b25-89c0-b750c7fd09fd,Свинушки жареные,"говядина, баранина, свинина (кроме бескостного мяса)",RecognizeStaff,"Сизигиум, Перчик боровой, Многоколосник фенхельный, Чабрец",0.84,0.23,Картонная коробка
255235e2-7ee7-4e14-a870-87e3b49c675b,f994c183-37b4-43c8-9525-0d55f61280ba,30a6ccd3-1288-469c-85a8-dfdd7a5cbf31,6d209ec3-dea0-495a-8e93-39ccca4a2024,Батат,лук репчатый,IfHerself,"Царская трава, Корица, Многоколосник фенхельный, Кинза",3.05,1.89,Стеклянная банка
ddd6e1c8-f627-4c78-bba0-137ee1794009,9defb61c-4c78-4e4e-bbd5-9cfb56359e08,8febd7ce-52dd-438a-9d5e-8a1322d23fd9,c07b2088-6b32-4229-b90e-49d4ee971841,Свинушки жареные,соль поваренная пищевая,DifferenceFuture,"Зоря, Дудочник (дудчатая трава), Фенугрек, Эрука",4.99,4.66,Пластиковая упаковка
f143ce35-2f65-48d0-b594-b972e42b4589,1046f193-6986-44df-b676-ed3ec94003aa,0b881a82-3fb4-4a63-8b84-529a7d23b4b6,28920718-678f-4c46-95f8-243b9ebdffc4,Окрошка на курином бульоне,"хлеб ржаной, ржано-пшеничный",FamilyNational,"Материнка, Василек душистый, Черный тмин, Имли, Чаман",5.97,3.75,Стеклянная банка
ce887ab9-46e4-4cfd-95fa-f4334d75aa52,c69d8f9b-90a7-4e32-a5e9-b14adf99190a,1454dafb-3df6-47be-9f20-98563364b246,81275530-ae06-4704-a1d0-621b51a2a425,Вареники,пшено,LossSignificant,"Тимьян, Асперула, Огуречная трава",8.17,4.14,Стеклянная банка
d0a947b5-c6e5-4af6-a2cd-59c8213efde2,1046f193-6986-44df-b676-ed3ec94003aa,0d261a79-3375-4500-9fa7-dd442dec258c,3dad4a0a-bea0-4f88-a2e6-4644f2a0f100,Докторская колбаса,рыба мороженая неразделанная,RatherDevelop,"Капуцин, Лофант анисовый, Дягиль",4.89,4.43,Стеклянная банка
a7c78ee2-64c4-432a-9980-064bc21bc113,935ce6b5-1e6e-4d5d-9348-0b95c6f5faf5,9e6c422d-b0e4-448f-b533-2cf3729a93b2,8ebcad06-c6f5-4fdf-b73d-6233e1f6f861,Кресс-салат,картофель,ProbablyEffect,"Нигелла, Шавлий, Асмаргок",8.44,3.95,Пластиковая упаковка
913a86e3-e9df-472d-91f0-880cab4be64b,23757e58-ecea-4f0a-8870-1db3ad1533bf,67666c8d-0074-4bd6-9665-8433119eea96,f414c357-3534-450d-ba2d-97af59609ac2,Хемингуэй спешл,чай черный байховый,ThroughoutPrepare,"Мак, Шамбала, Материнка, Гвоздика",7.38,5.39,Картонная коробка
bfb21db3-019f-43bf-8756-12e830e37224,01553f32-7e33-4bf2-b0e7-f50fca23812b,4d2c58e4-9441-4d70-8eb7-9bfa161d7eab,c07b2088-6b32-4229-b90e-49d4ee971841,Ленивые голубцы с курицей,"хлеб ржаной, ржано-пшеничный",AlsoUse,"Мускатный орех, Орегано, Шалфей, Ваниль",3.08,1.01,Стеклянная банка
c10c102d-6cef-4bc4-b2ee-c5a29c1c05c5,5ae9d158-e6cd-48eb-b663-6ef0c749e125,2fa98c9d-4f6e-4768-967c-878f532a567e,94b8a39a-3ac8-4da2-a73b-46fe9a2c468c,Окрошка на минералке,"хлеб ржаной, ржано-пшеничный",LaterTotal,"Зоря, Чаман, Укроп",7.96,3.57,Стеклянная банка
56cabc4c-fe59-412c-b1b6-d2e2917424aa,87deb655-a6f1-46b4-8dff-be8b8fe163e2,346a3f26-4102-488f-a203-1093ab3a7fcd,b23f51a1-e9ee-400c-a35f-62b22f1b60a3,Пельмени с индейкой,сахар-песок,SoundActivity,"Тулси, Колюрия, Дягиль",1.61,0.25,Полиэтиленовый пакет
fe97c71d-1b46-4ae1-9d65-5ea3800efa78,66fa8e00-f377-41aa-a6de-28adea2f05cb,02adabfc-29f1-4937-9376-13550c8095b7,7e48be7b-500a-46ee-9968-372c4b43ffc1,Звездчатое яблоко,яблокимасло подсолнечное,CanHere,"Бораго, Капуцин, Имли, Укроп, Тимьян",3.61,3.13,Стеклянная банка
78abaf7b-5e82-4a15-bff8-029b7f001439,e92ce8c1-1ac9-4dbd-8c5a-3fb2c5be9fb9,3dad9a22-beca-4eba-a1b0-e923365c30c9,3123549a-48d1-4afc-bc91-d277be1c535b,Голубцы с перловкой и грибами,яйца куриные,OilLight,"Глистник, Зимозелень, Черная соль",1.65,1.05,Картонная коробка
d39fe553-6925-42ff-b2ed-c1e3829bdf75,e7d928ca-d6b3-4e6a-bd2c-e349f6958384,58978734-eb39-4f53-9891-94693b87524e,ef5da4db-bd30-4502-ae8e-67d7cb9ed989,Уха из ряпушки,рыба мороженая неразделанная,StoryRange,"Аругула, Эльсгольция, Амчур, Ясменник душистый, Калонги",8.85,8.22,Картонная коробка
d9e7c63c-d2e0-4b8a-ba89-623082a511e3,0fbf187a-8a62-4f21-a24e-b046230143b5,4c9f7fe0-60da-4810-b038-e8e540acd81d,86975d72-4fee-405b-8514-c0f65602b6fe,Сельдь,"говядина, баранина, свинина (кроме бескостного мяса)",ArmFine,"Реган, Сальвия, Имеретинский шафран, Лаванда, Эрука",7.23,0.43,Стеклянная банка
82c2acdc-4f96-45b1-aae9-884861e8f137,d6dc7420-16c5-4893-bfb4-bfd2980467a0,35a957d4-d709-4246-829f-5f342c274171,83681804-1c0f-406e-8223-ffcd09a69225,Ревень,картофель,ActivityLand,"Пажитник, Коровник, Тамаринд",1.84,1.03,Полиэтиленовый пакет
2f8b9836-31f2-469f-ac22-4ac72c0f6a4a,a3ab16ed-0822-4333-a5f5-ed24bea962cd,b3094d6c-9c6c-4c0a-b440-caf187b0106e,cd51035e-4a53-417e-88c1-bfdca95fe0c6,Кулебяка с судаком,рыба мороженая неразделанная,RecentField,"Ясменник душистый, Аругула, Огуречная трава, Камнеломка",8.54,1.2,Стеклянная банка
70710806-de6d-4b37-a87d-ba81c92b8278,d21a8244-0364-4069-8d69-43e29c62565e,1402c4c4-20e1-464a-b449-d11e876869e1,0cda44dc-9828-4d3e-804e-b0c4cc1a61f3,Патиссон,капуста белокочанная свежая,AskMoment,"Рута, Драконоголовник, Маригольд, Блошница",7.34,1.69,Полиэтиленовый пакет
bccfebdb-f473-492f-b218-cdc31e5ff512,996418e2-fa90-4d39-ba1b-e8898952bd45,4c28ba45-a99d-4a74-b5b3-1ae4d1560427,7d08977c-362d-4f2c-a632-80b58281c794,Савойская капуста,лук репчатый,AnythingRegion,"Гусеничник, Шафран, Огуречная трава",3.26,0.21,Пластиковая упаковка
a0e1cdc6-0dd7-47b8-970c-434d9616caf5,3813ff0d-3333-45fc-a334-83c584f9eeeb,d11fe521-1ffe-403b-995b-a892d3398660,97e18650-5074-40d7-b2df-0a73e19c279a,Цветная капуста,морковь,GenerationAround,"Бедренец, Зверобой синий, Ложный шафран, Аругула",2.24,0.54,Картонная коробка
6d0a41b4-0e54-4102-8e4a-e57358eb2f7a,08dbf54e-55fb-4f68-8d28-74a44252f098,6f3f2027-4745-41d3-93d5-0d0ce32ae5a3,75207e23-c3c0-4161-9fdf-e31ca5dd5f01,Кольраби,картофель,MeetMany,"Хрен, Колюрия, Шалфей",7.65,1.97,Картонная коробка
89ac3e4c-aa05-4d92-b82a-a02bed09058a,1611bbfb-6f01-4b0e-94fa-3b4bba1d71db,88acd49f-fd08-4152-8067-4d0c50e79592,00cdb136-9a4b-46c6-bc71-445fe57f83c1,Вареники,рыба мороженая неразделанная,WonderBehavior,"Синявка, Мацердушка, Дягиль, Сабельник",4.65,4.32,Картонная коробка
1da21e12-56e1-476e-8541-00c18a068bab,a9384a7f-9804-46f7-97ce-c9e8de336193,ae3391da-0541-4d28-98fb-c9712e487298,15a1c360-6b6b-4515-ba5d-d6d1492f3f31,Ряпушка по-карельски,куры (кроме куриных окорочков),RedPolitical,"Горчица, Базилик, Девясил",3.97,1.46,Полиэтиленовый пакет
7d2e485a-1602-4798-8c6c-d11bf502af70,421915b8-fc22-4e54-9bd0-59b8c729648c,61418d54-3169-49ab-9c6d-d3edd2dad583,9e3e5228-39ca-41dd-bd14-5666ebb85ef6,Окрошка,масло сливочное,EffectUs,"Мелисса турецкая, Рута, Абиш, Сизигиум, Илан",2.73,0.81,Пластиковая упаковка
3a6f4e2e-574f-4459-92e3-714ea9e24d36,0212b753-baf3-473b-963d-fdb478da91da,8dddb839-f33b-41fb-a179-e92f44090847,8a7d136b-61df-4af3-a9db-91dc4e22c50b,Квашеная капуста по-кубански,вермишель,GoTrue,"Калган, Буниум, Гибискус",1.2,0.18,Картонная коробка
5d345b7d-dbcc-4c7a-8423-767211a43a7c,31459f68-1777-4e45-8e5e-9da4b8ec362f,a71c0c8a-a7ad-45f7-ac12-1565fdff4362,1f9c15a2-f9ce-484e-b1f4-945bdc73b67e,"Квашеная капуста, тушенная с мясом и картофелем",рис шлифованный,MillionHuman,"Ферула вонючая, Донник, Хильбе",3.33,2.94,Стеклянная банка
3c10685a-2b73-4d25-b277-405cbfaff9db,04851a3c-b17f-47c6-bb1d-2f205225c569,22708f09-f94d-4e90-aab2-faefb657f4be,4a2c82f0-fce2-4f05-b2a3-035653146f0c,Стейк из семги в духовке,мука пшеничная,ChooseHe,"Куркума, Дягиль, Снедок, Чернушка, Каперсы",1.17,0.42,Стеклянная банка
d516167a-8daa-46c0-835b-daeb10367698,91e8bccc-4fd1-403d-a6c7-f8c14e6a8ecd,e037dbfa-26d8-4f67-be88-439a061a101e,a03a69ba-7cea-41b5-88c3-7e7a16b5145d,Брюссельская капуста,картофель,TalkLittle,"Сизигиум, Донник, Абиш, Трилистник, Зоря",3.72,3.52,Картонная коробка
79161dc5-a0f6-4819-a000-0063b37ca005,9e91dbe4-2d3b-4421-8b6b-c234f364ae44,65ebceb0-9aac-43b1-a61f-94e30dbe17b5,6d209ec3-dea0-495a-8e93-39ccca4a2024,Ленивые голубцы с курицей,сахар-песок,CarryMemory,"Тулси, Эльсгольция, Асам",8.83,1.95,Пластиковая упаковка
2b17b6d0-3b1f-4a1f-ab08-993d089182be,1547c68b-e36a-4c82-9854-85da69d849c2,7128443a-f238-4f6b-a856-b74ab73b3449,a60db946-6d82-4d07-8794-ff9940bf730d,Вампиро,чай черный байховый,ClaimChoice,"Санчо, Асмаргок, Нигелла",0.41,0.37,Полиэтиленовый пакет
e1f9754e-95a0-4447-863f-e3779cd47bd3,fa43dec4-57b2-48b2-a151-e4e5e40a6b93,f9ff9b1c-c187-4d67-b30a-0fa9591d5865,6ed3486d-6468-4b1d-9ff0-6b37bf8b1bab,Ряпушка по-карельски,куры (кроме куриных окорочков),BadSimply,"Хрен, Шафран, Жадобник",2.02,1.1,Пластиковая упаковка
060144e4-dabe-4648-8c8a-aefe4cd36f82,ef268176-2d67-477c-a943-cbc3987eb1fc,3a777dfa-5eaa-4b77-bf5a-9192416a6e41,5b739f92-1d04-41c2-86a8-9d8ec6215ca3,Огурцы бочковые на зиму в банках,куры (кроме куриных окорочков),CommercialMe,"Материнка, Трилистник, Асперула, Гусеничник",9.09,1.7,Картонная коробка
d64033cc-44cd-49a6-912b-3f289052b11b,552383d7-1154-4643-891a-5ae26d5b9bd3,f1f2fc6f-7098-4905-8d00-83c6067b312c,88da245a-3290-4a74-8ed0-aca0e214dc6d,Пастернак,морковь,HaveTurn,"Ясменник душистый, Имеретинский шафран, Драконоголовник, Тмин, Кресс-салат",0.42,0.19,Картонная коробка
5e19b9c8-7944-4723-a71f-3bdca39221d9,fa9d42e4-da79-44e2-9607-f71013747a69,fb014193-5db5-4b69-a1aa-c24d60b8aa8c,86d620c8-716c-4415-863f-a51cc52f785e,Сало,"хлеб ржаной, ржано-пшеничный",StudentMany,"Хильбе, Аругула, Ясменник душистый, Кресс-салат, Милодух",5.29,0.89,Пластиковая упаковка
3f5a5f2d-2611-4ddb-b237-4cab8ab4e9fb,cc8976f6-d3d7-4c34-a25b-404078063920,c518db04-a5c4-4431-bb8a-5a9aa0fa5d05,7f595624-9e72-4db7-a42a-f4732410ab49,"Сандвич с селедкой, майонезом и соленым огурцом","хлеб ржаной, ржано-пшеничный",ForgetTest,"Гамем, Аджван, Ложный шафран, Сельдерей, Имбирь",4.01,0.36,Стеклянная банка
