id,retailer_id,distributor_id,manufacturer_id,name,categories,brand,compound,gross_mass,net_mass,package_type
c1abac93-73a3-46e8-bc34-bc593e20c881,7cc86161-4ca5-4f3d-b1df-f49b1a3d39d8,f94a179f-cf8b-4ae9-a75a-47c353dc6c37,73754829-13a9-4a36-adab-9f53cd5f54cb,Бефстроганов классический,пшено,CardPm,"Кипрей, Огуречная трава, Зверобой, Айован душистый, Гамем",2.88,2.57,Картонная коробка
a83c2ad2-0c2a-458a-972d-800c7a0f6366,ca38c2bd-c23b-4157-b914-974d050216e3,0b762bf0-4593-4821-9c8b-b770d1cc77c5,2414c3bc-8de0-4640-bf2b-0ac60de82263,Окрошка,куры (кроме куриных окорочков),HotType,"Золотой корень, Лимонник, Синий зверобой, Укроп",3.16,1.32,Полиэтиленовый пакет
8da28a60-eca0-440a-8ea7-7e89fb53ddb9,0294cb6d-000e-4e60-ac77-35bc142f6a31,f0fc338a-05df-402b-8ee7-fbdf31380135,dd6b2e3b-8967-4f95-970c-050c4f07d6a6,Сало,крупа гречневая – ядрица,StaffProcess,"Кунжут, Омбало, Заборина, Омбало, Петрушка",6.56,2.07,Полиэтиленовый пакет
3cd358e1-7e8c-4561-bd78-6fbd3df5f14f,0c6a051e-a045-4599-8e60-f8bd6945c4f2,5774a821-2c67-44d8-8ea5-4825951d8792,116ed579-6138-4684-8c29-a16d695e8b75,Грузди соленые,"говядина, баранина, свинина (кроме бескостного мяса)",OfferPossible,"Хрен, Рокет, Блошница",5.08,1.57,Пластиковая упаковка
742554d5-c2ae-4bf4-91a9-3519e7446db6,5b85726c-ea95-494e-8584-c5b0b6c99f61,29313beb-94a7-4148-b2af-3764375d58e8,41dddc5f-0553-4db5-8f22-b7ceb338c9b6,"Помидоры, соленые в банках как бочковые",пшено,PerSee,"Зубровка, Айован душистый, Абиш, Цитронелла, Калган",1.53,1.31,Картонная коробка
25ad9efd-0a99-46b4-9d34-a238872b3cf5,3c27f622-8914-4374-80b7-2ecf04250c70,8a8a7432-1f3d-4278-b207-66eee7bd15b0,e8c5ac40-a574-4e4f-9a94-4df9a26bbf4c,Лук-батун,морковь,StayFood,"Санчо, Подлесник, Тархун, Айован душистый",3.68,2.91,Полиэтиленовый пакет
8d379adc-eecd-442f-ba75-099bd1795361,c24294ad-c9e5-49eb-ac8d-492100560efb,28a72cbe-eae7-43b3-9e77-0a941790b90f,9f531b5e-f5db-4624-abec-6d52e7903bec,Тыква,капуста белокочанная свежая,SpringEach,"Богородская трава, Ямайский перец, Лавровый лист, Каффир-лайм, Тамаринд",0.4,0.39,Картонная коробка
9177d108-0fda-4b2a-b74a-039cd05b1e99,0f3a67dc-bc95-4572-a7dd-1490540e41d0,a86c25f7-5294-4015-93bc-b910cb9e66b2,96534021-0e6a-4c2a-91cd-3f38a654964e,Укроп,морковь,TeachNature,"Ангелика китайская, Иссоп, Илан, Золотой корень",9.5,3.16,Стеклянная банка
a7bca700-eb04-4e39-a608-91404dc04074,5cfc7693-a64d-40ca-9eef-d625ff35fa75,2b993da9-7994-4940-b5f4-7b8ba17f5a0a,319cd5f7-01ce-4f0d-a559-a6d3f8b1c74d,Окрошка на курином бульоне,мука пшеничная,HalfAllow,"Снедок, Кинза, Сизигиум, Василек душистый, Дандур",7.35,2.25,Пластиковая упаковка
6d3174f5-41e6-46aa-9427-45c0ca81bb78,706cc90f-daf3-4370-aecc-467e095ca52f,74b388b4-1257-4363-8f34-aa06a7fb1a77,7f80546d-f0a4-4774-9223-064db1a67c8f,Узо,чай черный байховый,SecurityYeah,"Фенугрек, Мята, Бархатцы",0.69,0.28,Полиэтиленовый пакет
fb321e59-7551-4d07-af02-ffa3acdd9c36,9f3fc610-3071-4667-a84f-b1e3dc2ed81d,49bd3ed2-4219-42ae-abca-c373c56c3297,424a7fd9-e018-4660-ad0c-b663e1465958,Лук душистый,капуста белокочанная свежая,WatchTrade,"Царская трава, Сизигиум, Гусеничник",4.15,3.4,Полиэтиленовый пакет
f115659b-e98a-45ef-af4b-6352c85ca157,8d87c867-e280-436b-9543-9ebc9441c30c,66bc7e3a-072e-408e-b0d0-eef513509c96,dd68747c-7e12-47d9-9d74-2765b83d9c6d,Китайский артишок,картофель,HugeMr,"Порошок манго, Кинза, Нигелла, Синявка",7.76,2.5,Полиэтиленовый пакет
4b54ceb6-12e9-4dc4-b5dc-25f72ee8df80,2ea8a440-f5a2-499c-8c83-b269af1e0526,c64ad902-357a-44e7-95fd-7dfa18c12a17,0fc98995-558d-420a-bdc8-9a70db46e94e,Свекольник на кефире,крупа гречневая – ядрица,SiteBehavior,"Дягиль, Тархун, Кассия, Асперула, Калонги",7.45,1.61,Полиэтиленовый пакет
6f15643e-0454-42c8-a591-f4983c4d45e9,e7a3b300-570d-41c6-82af-aa32ff3b2f3c,f2c9cffd-7b31-4f4f-85d0-589013f7f81c,22f4a233-d002-42e7-96cd-4481f80bf658,Финик,яблокимасло подсолнечное,LateMilitary,"Римский кориандр, Портулак, Маригольд, Черный тмин",1.89,1.2,Стеклянная банка
027fb0b7-ffe2-490d-930a-acb540220f6a,64f6b43f-7e7b-4e50-92f6-783bc9d7b2d0,2d4bea2e-df9f-4ddd-a5fa-672ac06051ab,6fd37104-54da-41fe-a7c7-c93bfdce9552,Окрошка на курином бульоне,мука пшеничная,PoorThing,"Жадобник, Куркума, Рукола, Илан",1.45,0.61,Стеклянная банка
fe0bad7b-45ff-4d99-9128-32f6de9673fe,2b77c8b0-008a-43e1-aa12-62649183fda6,6d5d6c1d-eaa9-4069-8255-bc6a0bc91eb0,3beb522f-1736-4337-819d-7edbf7a99b1c,Тонкие блины с черемшой,яйца куриные,SurfaceTravel,"Настурция, Колюрия, Тулси, Солодка, Камнеломка",2.07,1.82,Полиэтиленовый пакет
c3cdcfdc-4da2-42b4-a4d8-7b986bbfd4de,fc0ad6bf-1212-4f3e-9315-24e9b81a7e56,807c0e1c-fcde-4cde-ad03-5bf225dabe9d,e5891070-ce09-4d59-8561-5b835637d4ff,Топинамбур,морковь,LeastTravel,"Розмарин, Калинджи, Портулак, Нигелла",1.64,0.34,Полиэтиленовый пакет
e6b387ab-0dfc-4a32-ba8e-bf8cb93cd7a5,bfedb465-899a-4055-a169-ff09ad10352d,be577eb1-a515-4981-b90e-520e9f7ab6b7,d9bdd25a-7c7d-41dc-b938-bc0a2619dcd5,Холодец,яйца куриные,ConditionSurface,"Колюрия, Зверобой синий, Барбарис, Имеретинский шафран",3.23,1.72,Полиэтиленовый пакет
c05a7030-081f-4b69-80e5-daa2f76ca9eb,c4a16fc5-9985-4bc1-827f-49f40c996732,13666fb8-b85b-4307-866d-b4841f029834,eea0ab4e-c0bd-43c1-845e-116668ee350b,Уха из ряпушки,куры (кроме куриных окорочков),CatchDemocrat,"Дакар, Милодух, Синявка, Душица, Абиш",5.54,4.34,Полиэтиленовый пакет
87e57470-10fe-419c-abd2-01439fad240a,3be684c6-de7f-4cb9-bbb4-d6e61a39b884,12eed8ee-fbf6-48bc-93cd-e2028defd742,370ce14f-8ce5-4025-a71b-06be34f21117,Якон,морковь,ExplainClaim,"Любисток, Мацердушка, Аджван, Портулак",7.66,1.72,Картонная коробка
ae3d3af8-c7cd-4870-a971-6d7e97bb8107,3a1ae73d-5352-4561-a6c4-c426da1896cb,2f4f4452-ef2b-48e5-aa2c-4963f3a34766,4b945817-2cd2-44b2-9bec-c93b5bbed6d2,Якон,картофель,FromBuy,"Любисток, Чабрец, Ажгон, Эрука, Камнеломка",8.09,5.56,Стеклянная банка
f6d5dda7-ef7c-4352-a06a-0889d890ad11,08a9ca5c-3ce5-4752-8a72-dc2ba9d52cb1,570de20a-7b52-4beb-951e-d0866c19b861,690b7450-1b08-44d8-98db-112294dec928,Ягати,чай черный байховый,IdentifyAnalysis,"Блошница, Кинза, Тамаринд",9.96,8.44,Полиэтиленовый пакет
4c7ab478-5b72-4a90-8b36-3dc2916de9e9,e1f73ae6-704c-4e9c-ada4-efcfd9162bd2,d7d5b0d5-894f-445a-8e4d-0e2308c07211,412e9280-2407-4a7c-8e46-4a4f99025dea,Ракы,чай черный байховый,BackMedia,"Тмин, Сельдерей, Шабрий, Чабрец, Тулси",2.83,0.68,Картонная коробка
e742926e-ac58-43a7-a34d-ff7bf4e32bd9,3bf6e355-4ed4-462e-84ac-9f48cc02294b,96960fdc-6abb-40d1-9991-1a01a3d03621,5bbe2dac-4c6d-4cec-a5e1-4927c6a8452c,"Квашеная капуста, тушенная с мясом и картофелем","хлеб ржаной, ржано-пшеничный",WellMusic,"Гибискус, Огуречная трава, Бораго",0.69,0.6,Полиэтиленовый пакет
b441f323-169a-4c17-a3eb-b9b4f70b7827,39aa565b-2dbb-496a-99c7-6719c36f200a,9da3d2d0-3a45-40a0-89dd-871b9d596a3b,f637f5a8-be17-4d87-b99f-970e7273c73f,Тладианта сомнительная,картофель,SingBegin,"Сумах, Хинг, Бораго",2.56,2.39,Полиэтиленовый пакет
307f1814-fc2a-409f-9b69-2945bbccd1bd,5ba16aa9-b95e-4f7f-84ab-ce72509ac903,50ec07ce-f211-4a3b-8113-b7cd250708cd,d05aa7ab-301b-4c41-9f60-3e385255c698,Чеснок,капуста белокочанная свежая,OpportunitySuggest,"Уцхо-сунели, Рута, Синий зверобой, Аругула",5.47,1.63,Пластиковая упаковка
43f7042d-939c-4825-a100-93f5e668fc58,281bdbbd-1608-4766-99b2-a8ef5b90981c,b597a338-17be-4fcb-840d-c4777858bdd8,aff83009-7538-4445-96e7-c0b35354bb60,Окрошка,сахар-песок,TopHelp,"Тулси, Китайский корень, Портулак",9.79,6.24,Картонная коробка
2276e3cc-ba97-4bfa-a49b-49202058866a,3210b471-c021-4968-8d54-109c7cd4bb2e,3006d0ed-a12e-47ec-a67c-80d5d3414349,2aabd67c-4b85-417d-8a89-8de52b6b8425,Лук репчатый,картофель,DinnerCommon,"Лакрица, Многоколосник фенхельный, Анис звездчатый, Кумин, Коровник",2.23,1.19,Полиэтиленовый пакет
0b457bdb-01c9-49d3-b5f4-030ec3b47acb,ad0bf114-e242-4fb8-bfc2-965fa080d5c3,766e566c-00e5-4ed2-b21a-c1bcc19abb23,19e0d773-da5b-4e29-a6bf-41dececcccfa,Ананас,яблокимасло подсолнечное,ServiceYour,"Асперула, Калган, Лавровый лист",9.82,6.81,Полиэтиленовый пакет
b87c3212-ce2e-46d3-86ed-9da089533a4a,74991f19-9407-4826-95d7-093bdba131d4,286b8f8e-72bb-40fc-979c-4fb4758b2be0,598978f8-cc33-4795-b704-5aadfa0710e3,Ряпушка по-карельски,пшено,EnvironmentSpecial,"Зубровка, Сельдерей, Василек душистый",3.57,2.01,Картонная коробка
c5cf4092-ec82-4743-a662-035908f13296,3a670077-d7be-4e0b-a671-f4ecb813bce9,628ef38f-4352-414f-8e3b-1b8cf5d82625,1261fd27-3399-4c8e-a364-00a1d4cad799,Кишка,куры (кроме куриных окорочков),GunGame,"Калинджи, Черная соль, Женьшень",4.67,2.79,Картонная коробка
d0d2933a-0dc2-4912-baa7-aa2a0688f8a9,dfd10cbe-b8d6-4ea7-8f71-ee2b95023cf2,0f5ef38e-d761-4231-a487-773afcd83a6b,3b0c14d0-bfd8-4072-b931-10d2dfa8244c,Заливное из семги,хлеб и булочные изделия из пшеничной муки,BusinessProvide,"Царская трава, Лимонник, Василек душистый",3.92,3.41,Стеклянная банка
ff6563c5-bd7e-4aae-8148-c5820cbc6216,0524e573-dc93-4003-9f72-5fcaafed454c,69142d85-e3a8-41bb-9403-66045baccee8,b821bfb1-eb43-4b44-b0f6-07f6f786c362,"Помидоры, соленые в банках как бочковые",мука пшеничная,SoundGrow,"Купырь, Зверобой, Синявка",0.85,0.41,Стеклянная банка
6d85633a-1038-446e-a41c-5681c00f4185,30a3e953-39b9-407a-b18b-4d9eb5bc1582,02de1ab3-5511-4ecc-9200-d7bb9002a04e,f712c160-825c-45b5-b9cd-137d42511bfb,Квашеная капуста по-кубански,яйца куриные,DiscoverLate,"Хрен, Мак, Петрушка, Гамем, Амчур",9.0,5.93,Полиэтиленовый пакет
a8a6c3c8-b23a-49b1-a0b3-d5605c64e778,31800084-9d95-4d56-80d3-05264b01da0a,e1301f0f-aec1-49b8-bca6-839b96633ae4,d52b41ab-3229-4092-b2c2-356467f96718,Докторская колбаса,рыба мороженая неразделанная,DifferenceOutside,"Жадобник, Корица, Золотой корень, Тимьян",9.32,6.73,Полиэтиленовый пакет
032b7980-ddd5-4e83-9e76-9dcf8484b148,e9d2bbc5-309e-4148-a818-c2fa23b138c7,0c123cd9-1423-495e-bd69-816a25d675f3,e1589938-c8cd-42ed-89fe-31db91cd23a2,Огурцы бочковые на зиму в банках,соль поваренная пищевая,EffortShare,"Коровник, Черный тмин, Пастернак, Фенхель",8.39,2.06,Полиэтиленовый пакет
6cf6ccba-4a41-4892-8494-2063cd758b6b,56387052-dc44-4415-b670-f31bd59e6c61,e2b01723-dc8c-4d63-ad74-b50957d6a8db,ff6a76d1-fefc-4b6e-9b1c-947afdf50211,Латук,картофель,ThingOfficial,"Омбало, Калган, Хильбе, Бархатцы",4.42,2.94,Картонная коробка
ae63741f-470c-40c3-9ffe-974e6a872d58,505f0845-6672-4388-8f33-c4d1f0a72276,a7f405c5-ad1d-4a5e-88b3-a03f2a322528,945c9f20-5a6a-47a8-b90e-d17788d9949c,Кулебяка с судаком,рыба мороженая неразделанная,NowPolitics,"Лофант анисовый, Богородская трава, Паприка",9.53,4.66,Стеклянная банка
06cace74-628d-4b39-ac31-c2e74b4229da,cb62373f-5b99-4fb9-8ac2-9599157d3094,e210ada0-0633-4ee1-a61e-eb92de6852c1,d51cc6ed-5661-448d-9566-18d9477b5a19,Борщ без картошки с фасолью,мука пшеничная,CoupleSouthern,"Фенугрек, Бадьян, Черный тмин, Царская трава, Чабер",7.15,2.85,Стеклянная банка
490b704d-1e3c-4882-ac72-fb1514bba2d9,d1126afc-e4af-4851-b1c6-08fb6cd248e8,b907c3c2-d91f-4bb9-8289-e51fa389caab,3b98e86a-58fa-4004-9fd9-92c545e4d6d0,Восковая тыква,морковь,RunNever,"Паприка, Шавлий, Богородская трава, Абиш, Айован душистый",7.47,1.14,Пластиковая упаковка
e1a24389-dc0d-4fc8-8a89-7fa0c6447d77,446c8b37-c057-42c6-94c4-1075c123bb18,2808cf4e-c914-4aeb-8856-03e1f9a11d55,4b8a2505-388a-4f1d-a0a6-2472773549ec,Горький огурец,яблокимасло подсолнечное,SimplySend,"Розмарин, Многоколосник фенхельный, Шамбала",7.28,0.15,Картонная коробка
40596038-af77-4327-8c38-5c43be62d786,0294cb6d-000e-4e60-ac77-35bc142f6a31,78fb7836-b630-4323-9456-53a9a2720a66,ae290a7c-065f-4d38-bd55-e5f3889609c9,Самогон,чай черный байховый,NextControl,"Кресс-салат, Кумин, Материнка, Коровник, Камнеломка",8.75,5.78,Пластиковая упаковка
16a43dd2-83b5-4d33-a32c-4fc7f8540cef,9019c188-91f4-4190-b287-4643dab3d938,93b217f5-3c21-4b66-99bd-8efbe0aa2e63,eea0ab4e-c0bd-43c1-845e-116668ee350b,Джин,молоко питьевое,NecessaryTask,"Буркун, Барбарис, Мелисса, Цитронелла",2.81,0.46,Полиэтиленовый пакет
3b2c3832-4709-4d12-ba0d-6b52aa27701c,a94b5584-b1d9-4cfc-bf34-d94b4d5750ad,905a7fa4-528a-451e-b243-12763d91b6e9,ebeedb90-c523-4446-b23a-9c9a0b1246fd,Физалис земляничный,яблокимасло подсолнечное,AtEdge,"Солодка, Калонги, Глистник, Гибискус, Зубровка",3.4,1.84,Полиэтиленовый пакет
62914a39-188d-493d-892a-129738a3622d,21dcc148-d15c-4f59-8c81-05689594ad13,0e0c3150-70bd-4751-b271-2577911346c1,01ee2bec-91de-4eb1-93ff-29a64b427c0f,Пельмени с индейкой,"хлеб ржаной, ржано-пшеничный",YearName,"Базилик, Имли, Зверобой, Цитронелла, Милодух",6.9,4.39,Полиэтиленовый пакет
139c1b14-c04d-41b0-93b1-3c093d6861bc,858f3275-dcc3-426c-bf8f-86590f6709f1,b7f4040a-9917-4d6e-be52-a0bd521a08bd,1465b879-df2c-454e-9359-3541814ae902,Артишок,капуста белокочанная свежая,AheadMoment,"Сумах, Рукола, Метхи",6.98,1.25,Картонная коробка
5bdc0dd8-d32d-4663-9eb5-4868bb776bba,36aa1b28-5919-470a-b1ed-1f61133e18bf,be08cf47-d6c1-48a7-8ea1-ecd320a18af8,8981ec39-a8e0-4e7c-a921-7ae3032cd559,Стейк из семги в духовке,вермишель,AskSee,"Реган, Маригольд, Дандур, Омбало, Заборина",9.96,5.84,Стеклянная банка
fbccce7b-b60a-4764-9b52-57f4134fd581,5918dc1f-4fe5-40d8-9a97-62f3a2a7a356,d9c2ff71-d14f-4252-952f-63a200fc7dff,ce174925-2889-4054-ba08-fd82e4c310ea,Манхэттен,чай черный байховый,SpeechNext,"Мацердушка, Седана, Индау, Мацердушка, Анис звездчатый",4.42,2.59,Полиэтиленовый пакет
f1bdecac-e4aa-48e2-9f2f-4875d8f6e81e,c3bf1932-2348-4f5c-8f89-e4e3f5ac6500,73aa2c1a-8aa1-415f-9e81-0901e4edf9c3,9231d2de-bc78-4f80-9d2f-8ac720dd964b,Ревень,морковь,PartAccept,"Душица, Хрен, Аругула, Розмарин",5.3,4.72,Картонная коробка
df31d380-e197-435c-8691-7e0bf401cf56,3760e678-ef56-4451-a8bb-228e112ff79a,07c6f86f-90a2-4772-a89b-e4fee6615410,6577e196-a8e6-484e-9e94-eaaf8581aeb4,Редька,картофель,IncreaseMr,"Имбирь, Зоря, Сампалок, Синий зверобой, Девясил",8.73,5.1,Полиэтиленовый пакет
17045f9b-8e4c-4c69-b4a7-6b33d92917ce,d43b3885-c32a-4f45-a504-5970952b5b20,d80fba91-c03b-45f6-95a2-46e6891f91d0,63c845cd-eee1-485f-827f-37b022cd0856,Херес,чай черный байховый,WithDirection,"Римский кориандр, Асам, Пижма",4.37,0.49,Полиэтиленовый пакет
