id,retailer_id,distributor_id,manufacturer_id,name,categories,brand,compound,gross_mass,net_mass,package_type
9b8c7eff-c887-4d28-aa66-849152f91534,e8592dcf-4fd4-4ab8-8929-9cc4bb05e38f,b0e6788c-64fa-4ec3-976b-8a4ad774b536,51154483-64f7-4145-b86c-00d9a95481e0,Курбарил,яблокимасло подсолнечное,PurposePosition,"Эльсгольция, Сизигиум, Нигелла",6.18,6.08,Полиэтиленовый пакет
c2e40cf0-ca1b-4e34-989a-d5da266ac6af,77cd22c5-3bee-4a0f-b311-c249eb18e17d,2e8cee42-a7cc-46d3-8edf-c731f72fa2aa,10c693c5-ec47-4163-9b32-88e84e450f89,Рассольник вегетарианский,мука пшеничная,ThoughDecade,"Шабрий, Лакрица, Кресс-салат",5.59,0.99,Стеклянная банка
e013d7c1-576c-4f1b-8d9f-c24fa840269b,38b71e39-b609-4257-bc54-f41cd3110ada,ee210077-86d5-46c2-b653-f8d8210c9063,e5ff1c65-efc2-40ad-a012-aee52abb7eca,Окрошка,крупа гречневая – ядрица,DoctorMessage,"Царская трава, Розмарин, Галгант, Зоря, Кориандр",3.49,1.86,Стеклянная банка
878771dc-11e6-4c10-a2db-59c765538238,245aeb61-9007-4c7e-93bc-a63e146b8f6f,620c3220-7341-46c5-83e8-fbbcb3dcfb84,d2eca748-e5ea-45ac-b040-0853dc6fdeab,Окрошка на курином бульоне,"хлеб ржаной, ржано-пшеничный",DirectionSpend,"Гусеничник, Сампалок, Любисток, Мак",7.44,2.68,Картонная коробка
34458be2-ac50-4583-8641-057528e9cc22,6dbd0df6-7c86-4112-ae8e-1b794ae54b83,611a32eb-2dff-4c45-980a-514d17221ca2,b3b535a7-3639-49d8-9c5a-34bcba5c93e9,"Квашеная капуста, тушенная с мясом и картофелем",сахар-песок,AgainstMillion,"Аджван, Заборина, Петрушка, Хрен, Аругула",2.53,2.0,Пластиковая упаковка
046c02a8-e63e-42a5-82e1-9682df78bd47,f5acbe23-22e7-43c8-b0be-6b5e2f0a4ddd,1f50b909-c8a5-4a1f-9eed-24dffb6e333c,08dace31-8b66-4500-83b4-7d3c9738c6e0,Стейк из семги в духовке,крупа гречневая – ядрица,EnvironmentalType,"Метхи, Кервель, Лавровый лист, Снедок",8.73,3.58,Полиэтиленовый пакет
ee2a3ee6-a2a5-4419-a09c-2d8bce33b777,8824c72c-7d4e-4a42-8588-d6dcdf60f3f0,e5d1b45c-e680-417e-8d40-1eacad84704d,eda01213-4ac9-43f6-8fd2-489b684b17a9,Уха из ряпушки,сахар-песок,MustStandard,"Анис звездчатый, Буниум, Многоколосник фенхельный, Гравилат",3.93,0.76,Стеклянная банка
78eb03d3-d9c8-4b2f-b169-0e7f0f388d5c,442f36b9-683b-4aeb-a0ce-9f9043cf7500,99ec26f9-fffd-42f8-8237-fbe074adf730,ed851f62-59fc-416e-836e-60d9ea8dad1d,Артишок,картофель,VoteContain,"Бораго, Индау, Аругула, Глистник",0.44,0.26,Картонная коробка
bb9b3caf-89c5-494f-bec6-289af85a059e,dde36eaf-7453-4ff6-bc16-2a9c4377f30b,f98e87c1-fe46-408b-ae34-deab015d4985,aed03396-f2dc-4ed9-93ab-99ac8d855a39,Бефстроганов классический,рыба мороженая неразделанная,DataField,"Синявка, Хинг, Заборина, Имли",0.61,0.54,Картонная коробка
2954d7c6-4763-480a-9ed7-89553d5ca280,f090735d-16eb-4674-8acd-957d3ef4f4cc,fdafd114-8550-4095-bd44-3c1ff55c9c03,d8912ce7-6f0f-45cc-a318-d1cac5636ff6,Грузди соленые,мука пшеничная,AnimalOccur,"Кервель, Черная соль, Сизигиум",4.2,2.68,Стеклянная банка
3942ec2d-0b34-4539-93c7-d0f8e233739e,c2a3686e-7e04-4641-a657-41a6569b90a9,ab0415de-8bdd-4e23-99eb-899d405e61d5,32318bbe-8432-4bb2-8fbe-e8d2c10f8bad,Ленивые голубцы с курицей,вермишель,EyeGood,"Цитронелла, Можжевельник, Горчица, Кайенский перец, Материнка",2.78,1.2,Полиэтиленовый пакет
c29ae288-efbf-4263-b041-c6632a76c24b,66cf88d4-4ca0-489b-b0b9-2aff6929da21,2b8ec11a-c96e-414a-a472-3edaae63ad72,763c809e-dcce-4db7-a93d-f2f5b7f87a6e,Ряпушка по-карельски,сахар-песок,ManageAgo,"Сампалок, Илан, Лавровый лист, Лимонник, Кинза",4.43,3.3,Пластиковая упаковка
db22f506-ca21-41e5-85bd-750d313b885e,aa67327f-7f3c-4c9b-8801-3e53064813e3,46967c50-71f0-4e85-a808-32f99f5d2168,94b11de3-d748-4485-965f-375eeef10558,Ряпушка по-карельски,куры (кроме куриных окорочков),AgentAgent,"Камнеломка, Тулси, Пажитник",1.39,0.22,Пластиковая упаковка
afdf9447-4bd5-40fe-9109-090b4ac86b97,a017d9fe-c4a2-48dc-82ca-3abfebfece2e,fb921875-d527-4c87-9fa8-f0b32547c726,4ec1fb57-3de9-452e-bb07-caf3e82ca447,Жареные пирожки «Лапоточки»,пшено,WriteBill,"Зимозелень, Седана, Тимьян, Буркун",3.77,0.64,Картонная коробка
7a65778b-88dd-41da-881e-b5acefb320ea,6dbd0df6-7c86-4112-ae8e-1b794ae54b83,ab0415de-8bdd-4e23-99eb-899d405e61d5,a5e0cee3-5340-40ca-8422-c1841ab6cc46,Докторская колбаса,мука пшеничная,CentralTrip,"Розмарин, Гвоздика, Имбирь, Кипрей",6.41,2.66,Стеклянная банка
1f9ae700-21d3-4e48-a237-7c6cdbf33e78,fc099d6c-40da-46ce-ad6b-85a95d72fc71,66c2b88f-2f8f-4fb3-999d-9e507a5aad6e,4f5b4290-d96d-43d1-a6c4-a4b28e5b1b18,Окрошка на минералке,вермишель,YesCommunity,"Имеретинский шафран, Рукола, Кориандр, Калонги",7.24,3.55,Пластиковая упаковка
0f8d9f46-7310-4ac4-867a-7bb8a31c2095,11320972-e430-4741-967e-ae14a6dc2528,79abea69-2a09-421d-bab3-8bf302180745,85db2ccc-b05d-4e76-ba50-9f1388add7d1,"Квашеная капуста, тушенная с мясом и картофелем",мука пшеничная,ThoseNumber,"Ложный шафран, Бурачник, Сельдерей, Явер, Айован душистый",8.19,3.06,Полиэтиленовый пакет
5577ba7d-e6a4-496e-801b-27f600efe643,b2f28db0-8606-4444-84ab-2198262e06d7,e7365c9d-c4a4-4ba6-92ce-3bac44610b6e,1f54777f-fe49-46ad-ac74-603687f4e401,Холодец,пшено,ThemInstitution,"Паприка, Сельдерей, Анис, Паприка",6.03,4.95,Полиэтиленовый пакет
d62b7e87-5f64-47cb-bbdb-1f0fc49c11e4,38b71e39-b609-4257-bc54-f41cd3110ada,54c18b8d-7d07-43a9-a12d-2f1fd2ea10c4,bde10a7d-5d19-4a89-ad6f-168a56b689bd,Ямс,картофель,LiveSmile,"Тмин, Глистник, Богородская трава",0.54,0.18,Полиэтиленовый пакет
03d3d0fd-3b6f-4da0-9c0e-279a64d06a60,31d30cb0-1f3a-4bef-a54c-24f2de74ee61,f6f61031-936d-4832-8e11-55470c4a413a,a7ddd4ed-57ab-47f9-9dd4-b1e94fc1edc5,Кишка,масло сливочное,LessThemselves,"Чернушка, Купырь, Женьшень",3.3,1.46,Пластиковая упаковка
62dc0fcd-7b95-45ad-9a9e-ea6b40affc92,1824eb7d-ac78-47d6-8d1a-fb457a571167,a072fe87-3311-42e6-af52-f4c2aa07d2b9,aa901438-d9cf-4ed0-a76e-f288f8e628a6,Лемон Дроп Мартини,молоко питьевое,YesPerson,"Анис, Анис звездчатый, Эстрагон, Черный тмин",5.18,3.84,Картонная коробка
91763b8c-a671-4717-8910-d21be85ec00a,e1d22ddb-c65e-4c7f-8c8b-086cfb4917d7,d16f2c43-198e-4a96-a044-5472ec8438b6,05b57a8b-f585-4269-903f-6116fd15010d,Ленивые голубцы с курицей,сахар-песок,AllowRed,"Лавровый лист, Чабрец, Фенхель, Порошок манго",4.39,0.2,Стеклянная банка
eace4169-27f7-4e8d-8b05-5ca538584558,804defc5-05e3-4be9-988a-d30b3f8e05ce,14af4996-8549-4065-9002-25c2d2971793,8b2e507e-6605-4eed-be32-eec233eb87cb,Уха из ряпушки,мука пшеничная,UsuallyStatement,"Пастернак, Лофант анисовый, Хильбе",4.5,2.75,Пластиковая упаковка
1a0e57a0-304e-42f4-8892-4ce292405a6a,c59ca209-6e11-43ae-9f32-b9d5820e71e9,f1383d49-73e7-4e1f-aa9e-1acbf282da2a,227aca20-699e-4464-b1ca-b6cd3027b05e,Кулебяка с судаком,соль поваренная пищевая,EvidenceFast,"Абиш, Портулак, Кориандр, Зимозелень",5.5,0.39,Картонная коробка
40161212-a10c-41db-94dc-9263934b29c0,49d84c1a-05d5-4a6f-aefb-faa7b3cffd46,b2efad62-5fa0-4def-af96-0ce3d54a17e3,f158e791-0006-4676-9d2c-bf09d8b2d145,Сельдь,рыба мороженая неразделанная,LocalAgent,"Аир, Женьшень, Огуречная трава, Анис, Эстрагон",3.44,0.55,Стеклянная банка
435ca51f-e893-4ed3-96d0-03cabfd5e156,9e0efd26-c4ec-4db6-9220-df0377aba763,f9e838b1-e001-4bb8-85d0-b86d1f8b0243,8fe49157-650c-4c61-9ac8-b8004c33aadc,Сельдь,хлеб и булочные изделия из пшеничной муки,WearInteresting,"Тмин, Девясил, Тимьян",4.86,2.73,Пластиковая упаковка
caf0530e-48bd-44fa-a5e0-cfb618d34128,703214f6-d200-4d6d-a899-8bc0b02b48ed,c740b685-ab98-49aa-a897-3a69945b0f7d,4afcde59-34ed-4443-9796-bd4998a541f5,Салат оливье,сахар-песок,BookHappy,"Золотой корень, Чабрец, Римский кориандр",3.43,0.29,Стеклянная банка
ab4eb531-5667-4117-863e-e134e2c8552d,90317e55-6609-45ab-8bbd-41c96f9521da,6120cb48-f64d-4642-94f2-43c4764cbc68,13387d33-5a31-45d6-9fff-35b162e0cd5a,Кулебяка с судаком,крупа гречневая – ядрица,EveryPerson,"Лаванда, Мелисса, Бурачник, Милодух, Девясил",2.65,0.67,Полиэтиленовый пакет
6666bdd8-7a10-48c9-b80a-fcd484c2f223,614f782a-44fb-4ae3-9516-ffa18e917155,13280e62-df9b-4832-a56b-b1a0dcccb7c3,e24d16b5-bc0c-445c-b441-f973b987d0ad,Сало,яйца куриные,TownNever,"Змееголовник, Гибискус, Сабельник, Бадьян",5.79,4.53,Полиэтиленовый пакет
c2782387-fdf4-40db-8ecd-b43164e081d8,f4d0003d-07e7-42c3-b394-afbe82cd696c,220011e1-c3ac-4d78-b348-36a3507873d6,e2692517-28b2-4579-b13b-926d0eb31e4d,Пельмени с индейкой,куры (кроме куриных окорочков),IndeedEnergy,"Кориандр, Базилик, Сабельник",4.33,0.39,Стеклянная банка
0687c7a1-0b50-4445-820c-d45fa5c2c9a0,0b31a7b8-78e7-4fa7-ae81-077601996330,c2270748-1a95-40a5-99f8-b1f12a50b90a,bd7ec481-25a1-48e0-bf44-d35a96d82dd0,Грузди соленые,соль поваренная пищевая,WordPretty,"Майоран, Розмарин, Укроп, Асам",8.69,2.17,Пластиковая упаковка
828bccc7-a9da-4e27-b9f8-b083461d4fff,5a6f43d6-dc76-42eb-8eff-b7198bcc7555,ea8c9146-1344-4e71-8d18-b9b73ceafa3e,baa0ff20-3522-4c32-aa5d-c782fb54792a,"Квашеная капуста, тушенная с мясом и картофелем","говядина, баранина, свинина (кроме бескостного мяса)",SeatProduct,"Ложный шафран, Чабер, Глистник",0.9,0.57,Стеклянная банка
7eba2a0e-dc4b-4e24-9878-4665cfbe4bc9,d8c54977-c0ea-4db0-b977-ab33493ec4cd,bd910e98-aa9c-4072-8d5c-51e5efef2b85,96709b45-a74f-4b50-990a-da2e71c10338,Окрошка,сахар-песок,MillionPhysical,"Имбирь, Абиш, Гаир, Дудник",9.67,6.65,Картонная коробка
36aac338-30ac-434e-82b9-ec21ebb484f2,675935a4-4d4f-4fe1-babc-352c7fec5c85,9812cd83-5819-4069-9332-67de9a6daab0,357de0c0-35eb-4324-8260-adbd45212e2c,Пельмени с индейкой,рис шлифованный,PopulationProgram,"Зверобой, Синявка, Капуцин, Кинза, Мелисса турецкая",8.63,2.17,Стеклянная банка
082c63fb-96bb-4b3d-9fb8-4ca71c1257e8,765cf5f1-2af8-445e-85cd-7a35c67ee396,c78cf361-6957-42ad-a027-f0e72c66f958,36d81a08-1c7b-45a1-b8c8-d37330a9c560,"Помидоры, соленые в банках как бочковые",рис шлифованный,HimCourse,"Анис звездчатый, Черная соль, Хрен, Драконоголовник",3.63,1.57,Картонная коробка
d226c996-74ca-4c87-b80c-13514713bda7,c1c63d58-247f-4564-bc87-a67916c0fba0,8ac4db3f-9d64-45eb-b189-2b408960cf31,1bb4bd8a-63c2-40b0-acad-f53f8c8ef952,Свинушки жареные,рыба мороженая неразделанная,PositiveGas,"Абиш, Сабельник, Тмин, Кресс-салат, Калинджи",4.96,1.84,Стеклянная банка
085fd342-c987-4643-ab4b-ba67c4b20ee5,c98e91a7-934f-409a-9ca5-1b942122c6d9,f620f3a7-c4a3-4d52-96fe-fdf3c13aae89,ed8387dc-bee4-4d5c-8970-80158549380b,Окрошка на курином бульоне,сахар-песок,NoneFeel,"Мелисса турецкая, Укроп, Розмарин, Имеретинский шафран",8.57,8.1,Полиэтиленовый пакет
3e86d2c1-8eba-418e-bfff-27494156406b,f42bfa9c-77ef-494f-aafc-26457f270ea4,14bf0a8b-f60f-4ea3-b4f1-b09474f00723,376e07cf-b970-4f33-bd48-bc68f7f11c42,Уха из ряпушки,куры (кроме куриных окорочков),YetAdult,"Жадобник, Милодух, Коровник",9.96,8.1,Картонная коробка
a5c0b664-c3b3-4c58-89c7-b801996884a3,332ed443-b32c-45d2-8e11-49cfdfa615c1,8cbfb3dc-402b-4673-8da4-f60f4469f07d,887426b6-9b2c-4005-a84c-9726063b8e3f,Джон Коллинз,чай черный байховый,BigPopular,"Гаир, Паприка, Реган, Нигелла, Мак",0.94,0.54,Стеклянная банка
c153cb73-8b35-402c-bf37-16223739c915,a1089c6d-bb7a-43db-a0bf-3c71c4d8a77e,e971662c-a972-409a-953f-f05a9cd4748f,8737f35a-eefe-47b0-8d91-3a03c2a11902,Пельмени с индейкой,масло сливочное,RaiseHair,"Мята, Заборина, Орегано",3.72,0.15,Полиэтиленовый пакет
8b05f888-80ff-42f9-a755-945fd0b76f55,c7dcb9eb-dbb9-4339-ab50-6119e17a15c3,2f346def-e47c-4ab4-a867-d9928e270ef3,c8b8cd58-96c7-40cd-8bf6-c5d99e65bef8,Солянка,хлеб и булочные изделия из пшеничной муки,OfNear,"Аджван, Ложный шафран, Рукола, Бадьян",1.18,0.84,Картонная коробка
b297b44e-0d04-49b3-a8e1-3cba614f9689,b1b38bdc-2c18-4617-b34c-48df15b7308f,d2c9d406-0dfd-490d-a815-989be16d3f04,c179d5ef-7202-4a0c-aa5c-1f55bbfcce9e,Сельдерей,лук репчатый,OrderSometimes,"Анис, Донник, Солодка, Мускатный орех, Амчур",2.88,1.9,Полиэтиленовый пакет
033d233e-4d43-4111-a396-42b92edd92e3,4fff863f-d6e9-4011-83b8-1bac6316b48d,94c0be46-54c6-45c5-9c81-c67573d0d6b6,760b3acf-71eb-4912-8f33-13701fc0089e,Окрошка на минералке,куры (кроме куриных окорочков),PersonalShoulder,"Зверобой, Перчик боровой, Имбирь",4.12,3.14,Картонная коробка
bb622f55-939e-4059-b8ba-570e77d57d2a,a47837c7-49b4-4075-a24e-d4fab6afae9c,1d310725-7055-46ec-bd03-170728633ecf,ccd08fbe-6f43-4bfa-a9b9-488d07e13033,Винегрет,сахар-песок,AboutAdult,"Эрука, Мелисса турецкая, Гибискус, Гаир",3.1,1.17,Стеклянная банка
ee9b180f-dbf5-424a-af0e-f055186d0b63,1eb7c35c-3051-4391-bebd-7adcb8e737bb,ae797814-2fa1-4c19-a514-224082a94b48,03fb7a94-6082-4aa7-9f16-c355f6397ca1,Мангольд,морковь,GoodThus,"Зверобой синий, Солодка, Гвоздичный корень",6.59,5.25,Полиэтиленовый пакет
ffe18a48-fc7e-472b-b6b7-b18c23087651,bb5d6e2f-2307-4b0c-b09f-2612e8677ec4,71c918f5-fc21-45b4-b4c6-8e44b7d0121c,5c2894b2-e44d-4b2b-87cb-9d9a18ea6a57,Вампиро,чай черный байховый,CertainMaintain,"Зубровка, Душица, Каперсы",1.36,0.82,Стеклянная банка
5137d6df-ef21-4f80-9111-360f95e56b40,c487f01a-cc71-4542-8e00-891af6607b04,3a467ec9-4892-4e9a-8358-32720579b7e4,cd378d88-e0e4-4ec9-aff2-315d7a9e0260,Салат «Грибное лукошко» с опятами,вермишель,FoodScene,"Сафлор, Санчо, Зимозелень, Зубровка, Милодух",8.02,2.12,Пластиковая упаковка
80381f79-3561-4447-be13-de7d3e1766fc,18ca3bd6-cb90-4668-9e4e-9585e205f982,90f19691-dd3c-4342-a1ea-63bc5ad93fef,d4629a07-6c7f-457a-b284-bf84806f2f05,Винегрет,крупа гречневая – ядрица,BankBut,"Портулак, Колюрия, Иссоп, Уцхо-сунели, Синий зверобой",3.67,0.92,Стеклянная банка
781c1e3a-5114-43a3-89ba-d0595597cf30,dcc028f7-b952-4198-bbd0-48588c0d8df0,59b4199b-563e-4eac-937a-fd12714d2010,85db2ccc-b05d-4e76-ba50-9f1388add7d1,Кофе по-ирландски,чай черный байховый,NiceQuality,"Горчица, Иссоп, Лофант анисовый, Рокет",9.32,2.87,Полиэтиленовый пакет
035a27f5-1124-47b2-8207-a4456846d9e3,26dbadec-5179-45b9-8541-6e4e78d4dfe1,bc268821-1037-4542-8170-c9d787534193,686b20fb-ed4f-459d-a079-66f1a69685c9,Солянка,мука пшеничная,YourOperation,"Калган, Бурачник, Рукола",7.79,1.11,Картонная коробка
1f4c2d34-f266-4745-a649-27f957bfeba6,10c4661f-97c7-4e57-86b3-7f819b1d4a10,344023d8-0937-4161-8286-a8edcf1ca08e,29015cdc-9e88-4084-9f2a-ba31846d49e1,Заливное из семги,пшено,SpeakSociety,"Любисток, Милодух, Имбирь, Мак",1.95,0.67,Картонная коробка
