id,retailer_id,distributor_id,manufacturer_id,name,categories,brand,compound,gross_mass,net_mass,package_type
63442b4b-ab0c-4810-95ec-abe9d6d7fb1a,c7d1b386-8ea5-4efe-8dd6-b56cc91ab6b8,e7a77c98-a828-4e3a-b4cf-66dafad17d44,ce568535-414f-457d-a527-e768d708943b,Огурец,лук репчатый,OneManager,"Чаман, Кайенский перец, Мелисса, Ферула вонючая",7.16,4.51,Пластиковая упаковка
38847f53-82db-4c54-9b6c-14a2ff47b3ef,c42f073f-f690-47b6-800a-46e78fb2bb77,7ad650e1-25e1-423d-bf39-e22824cfd072,242734f4-1abc-4fa7-b614-f67d77aaea21,Борщ с грибами,вермишель,NeedScience,"Аджван, Фенхель, Зира",4.58,1.82,Стеклянная банка
e7835f90-2d64-474b-a544-e62cd5d95451,14e660e5-cec4-4fff-a5fb-88ba5c463e40,7cf07772-6571-48be-b5be-097e5b5aa11a,7c0e403b-bc7e-4ffd-9d7c-041b57051f86,Базилик,морковь,DetermineYard,"Бедренец, Пижма, Уцхо-сунели",6.53,0.7,Картонная коробка
6870ba5f-c8ed-4c12-86ae-cca9c247995f,52314bc9-57b8-4cd0-8d05-f3dc9f568bb7,bd92671b-c0c7-49f1-88ff-10711654a167,89a8b03e-fc8c-43c0-8014-ed8b09aee346,Кишка,соль поваренная пищевая,OnlyPm,"Порошок манго, Асперула, Шамбала, Ложный шафран",6.23,4.87,Пластиковая упаковка
13248c3e-9370-4aaa-8ee8-771f2d509189,0fd0957f-defc-408e-b1b6-258baa107a0c,9710b5cd-b6b3-4bba-a8c2-1bc17cabc52d,1517cab5-ce94-4456-8edf-a09424fa3f06,Огурцы бочковые на зиму в банках,вермишель,PieceMore,"Реган, Асперула, Тимьян, Мак",8.53,7.89,Пластиковая упаковка
2a75c275-4eff-49fa-b20a-6fc82c904753,a52ce7eb-20e4-442f-b830-05a7b6b1ffb5,b692a4f5-fa2e-4beb-9e6c-606fd06b1b7f,f820726e-ce37-455b-b19b-ff3182825116,Заливное из семги,хлеб и булочные изделия из пшеничной муки,MillionPut,"Капуцин, Многоколосник фенхельный, Мелисса, Эстрагон, Кардамон",2.69,0.12,Стеклянная банка
827f787c-b317-4802-bffd-f4003b0e1aff,b703dacd-33de-4614-bd83-08312e74dec6,820ada8b-0006-4bf4-9558-5f90fcf2d695,99bb4e3c-1bcd-4b0c-93ea-43e876770a34,Квашеная капуста по-кубански,вермишель,LearnEast,"Сафлор, Чернушка, Метхи, Айован душистый, Фенугрек",8.55,1.38,Пластиковая упаковка
31a047a4-6eed-46b1-9415-e2fbdc73fa6c,17f25e64-6d7f-4f14-8c9d-391cd01ed29e,34801eae-e9cc-4663-a556-df9f2d7c8751,e81d9caa-1180-4304-98ab-ce51a05b1b4b,Холодец,пшено,ShareSafe,"Зверобой синий, Бораго, Кумин",2.48,1.81,Полиэтиленовый пакет
fb9a6d8b-934a-4d7a-a4f2-ec83ace67583,891a16c2-735a-4d2e-b454-565b69b55164,1d48e98d-f7f8-46d5-8c76-a5ac117979b6,88733369-409c-4fa5-970c-b6fd2061c4d2,Сало,рис шлифованный,AvailableDevelop,"Аругула, Сабельник, Мята",8.02,5.55,Стеклянная банка
cbda91bc-1a6f-4f0f-8cdf-2ce5f4b256ca,8d46bf0f-64c5-4242-87ee-5e1a5ec36315,af7f270e-f9e7-4c2f-98c9-71c8bf189bc7,d4b5868f-54c4-457f-aa0b-5512af823712,Тонкие блины с черемшой,соль поваренная пищевая,MomentOnto,"Кресс-салат, Коровник, Девясил, Аджван",6.13,1.42,Пластиковая упаковка
40252886-507c-4a06-b872-25b3cf5f1f8a,3404ce32-c8ad-4463-ab7a-321eeb8fc8ca,8ff385fa-6757-40db-9395-c88c997ef205,1c11f8af-bf6a-4aac-8545-ab3469d749a9,Уха из ряпушки,рис шлифованный,SpendOnce,"Паприка, Кассия, Зимозелень, Перчик боровой",3.07,0.74,Картонная коробка
d1dc2818-dc4a-4040-832b-25e81fa11b42,cb78a23b-c925-4f80-b594-7622df9b6137,7ad650e1-25e1-423d-bf39-e22824cfd072,af8b5cd1-be0f-43a2-a387-541711ea65e5,Огурец,капуста белокочанная свежая,ExpectMeeting,"Маригольд, Гусеничник, Лимонник",5.31,4.88,Полиэтиленовый пакет
55fde42c-e409-4fc1-bc6e-e26a16ee3d41,3494ab2b-1f7b-4809-b5ad-5ffd26038fc6,25f4f366-4f88-462f-978b-bbd0fd48e6aa,8696d6c1-21f8-4d35-b1ac-75fd8a89a6e8,Стейк из семги в духовке,пшено,BigHere,"Илан, Милодух, Шабрий, Зира",2.61,0.6,Пластиковая упаковка
4c2f7755-6465-485d-8330-86d8d8c12673,5de69583-0a5e-4970-a737-a3baf53dd87f,8d575d9c-c75b-48f1-bd3c-701ca3ba9f39,986ce718-4d7d-467d-b91f-53017eb8b75b,Грузди соленые,рыба мороженая неразделанная,WatchSection,"Седана, Лофант анисовый, Каффир-лайм, Лимонник, Портулак",4.73,1.77,Картонная коробка
2413af3e-fa76-4ea9-aa65-74d67f2fd2fb,527f24ce-fd7f-4943-b3d7-9974de934156,d9cb1731-f35c-4afe-bad3-f582c16afb21,d6e5a25a-5f74-43df-9545-a2f7231ee64f,Свекольник на кефире,рис шлифованный,InPast,"Зубровка, Рута, Анис, Милодух, Рукола",8.13,7.66,Стеклянная банка
0684c2c3-84a7-4818-bf3c-7752f040a285,58016887-11ab-4f3c-ab84-db8b631e179a,ee78247f-c2db-4f30-b9b2-f7577b21df95,81a3b7a7-8178-44f0-a064-7fa8f4bf4a1e,Сато,чай черный байховый,SkillLittle,"Ваниль, Лофант анисовый, Лаванда",8.15,5.34,Стеклянная банка
ff80c5bb-d77c-4301-b93d-711388021857,ddcf8afe-f874-4c90-b97d-c797664aea07,f8317338-dace-4918-bb8b-d1df3dc1f426,6a5ce02e-0ea0-47bb-b5d4-3934238043c1,Вареники,масло сливочное,PointAnimal,"Кипрей, Сизигиум, Анис, Коровник, Синявка",4.87,2.37,Стеклянная банка
2b722fac-0763-470e-8b5e-5b9292ceb474,55ef5f12-e265-4c12-9f8c-5da8e02b7390,d1785079-25ad-40e1-9f56-8576e74c75b6,4ec35efc-fbbe-460f-8d86-d6e8077c9751,Огурец,лук репчатый,CreateMe,"Аругула, Драконоголовник, Сумах, Каффир-лайм",1.89,0.42,Пластиковая упаковка
3a192abf-e2c7-49ee-9e20-2370f64c95d3,041e489f-1c82-46e4-bf51-b560cf0294fa,561886bf-bae2-4942-b079-8538cc818521,5b642b97-16a4-4999-88ed-4994f653aa70,Кишка,хлеб и булочные изделия из пшеничной муки,PartyTen,"Реган, Дандур, Тулси",3.54,1.07,Полиэтиленовый пакет
a37f9dd2-d10a-4d38-b4c6-7940447fb21a,fe9a1fd4-b877-4d13-b3a6-f58cb8d79cd1,1a3eec37-2f10-407a-bcf9-2c57ad753120,9ae5b7d9-3d01-4dad-82cb-6aa05392e9e8,Пельмени с индейкой,"говядина, баранина, свинина (кроме бескостного мяса)",ConsiderWorld,"Укроп, Гравилат, Лакрица, Тулси, Тамаринд",1.64,0.36,Картонная коробка
380d7ff4-4f42-4fbe-bffb-d51ce802474f,46d7e67a-0b44-4c6d-8a3c-0543fdea5f93,8d1a8b6a-2094-4399-8d28-9e4260d38fb4,e5de2e53-9370-4781-b12d-09e1ad6d386d,Люффа,морковь,SafeConcern,"Айован душистый, Кервель, Китайский корень, Сампалок, Рута",2.77,1.31,Стеклянная банка
dcd127ee-07d8-43d1-bc20-165e77d8f666,509170b0-6941-464f-8da7-10b5c08b2262,0b7c9fb4-caaf-4cc6-867f-1e718bc3b47f,6dd520f4-2e69-4e0c-8c53-b0d9c3d2c409,Бефстроганов классический,масло сливочное,PropertyWatch,"Зверобой, Пастернак, Явер, Лакрица, Паприка",5.17,3.96,Пластиковая упаковка
5f938270-d638-4644-a32b-29f6ab37ef4f,9646621f-3855-4ff3-a5d8-f43387ac5d8a,20b199e8-bffc-48eb-a778-aa1c300e5882,e4320663-ffa4-4760-aad8-19da14610a81,Рассольник вегетарианский,вермишель,MaybeMain,"Дягиль, Кунжут, Чабер, Кориандр, Богородская трава",1.02,0.62,Картонная коробка
76b94055-c280-4ec6-9a4e-f77a222bcb51,b48bc4a3-6650-4b2d-98ca-4805a76ffa74,7e85f56c-00ed-44a8-9bde-a030a07ef71b,7c0e403b-bc7e-4ffd-9d7c-041b57051f86,Сараха съедобная,лук репчатый,DoIn,"Мелисса турецкая, Кориандр, Снедок, Подлесник",3.47,1.37,Полиэтиленовый пакет
ba688c30-4555-4e50-a69c-da8cdd3ceb5e,119e6d61-5a3a-4e10-92f2-2795ad76dbe1,53c74e53-c83e-4985-8b49-bd7daf41f8f9,c6d00215-0caa-42cc-87a6-1fb24fabf987,Солянка,масло сливочное,AffectDemocratic,"Ангелика китайская, Калмус, Материнка, Шамбала",7.81,0.48,Полиэтиленовый пакет
c5f4c5ce-1f0f-4b67-8dd9-8e8921da9f82,3e93af12-dd08-418a-9381-5c100faa5fb6,89774521-7378-43d9-8f7e-c7507935bb51,994126c3-ce3f-4d17-a7ef-77d6c1ec8526,Жареные пирожки «Лапоточки»,"хлеб ржаной, ржано-пшеничный",ManagerCamera,"Сафлор, Калонги, Рута",6.11,5.57,Пластиковая упаковка
67a386ca-4389-4c0b-8df3-bdc122341d1c,17ee3f0d-188e-4c34-bedd-4bd7d233f39d,d6accc8c-7eca-4b2c-a3da-f61720e349b6,3805c8da-4656-42eb-86a5-cf0d0b55bf3f,Сайдкар,молоко питьевое,StudyPersonal,"Эстрагон, Кресс-салат, Гравилат",9.86,0.19,Картонная коробка
98d091ea-5f9b-480b-8d22-8ff7f26e8746,803f1ead-a521-4b31-822f-1f798358ef6c,a1f509a0-5963-4d6f-8a4d-586d52c77489,acb3fb06-3158-4803-a5f6-8e963605612e,Чайот,морковь,ReceiveNetwork,"Милодух, Кайенский перец, Майоран, Богородская трава",6.93,6.51,Картонная коробка
899dfa0e-8f59-4095-b0c6-1f8a0af922b1,a2048bc4-742a-4d33-b678-a509f0ac1e94,d182c17b-ab38-4c5d-b0a8-c0cca742cf9a,50d4e2c8-ce27-4b7c-84bc-10ed48252d1a,Борщ без картошки с фасолью,мука пшеничная,PassWould,"Тархун, Бурачник, Буниум, Нигелла",2.91,1.2,Полиэтиленовый пакет
409b232e-b58e-4cf7-ba4e-84ebceda5161,2310535f-0005-41ae-982f-9d5b42ada787,156c7531-04c4-4ba0-8d0a-e162c1fd2b61,0b60a537-bd8b-499d-b338-897efd3d38b5,Морковь,лук репчатый,EconomyAttorney,"Огуречная трава, Эльсгольция, Седана, Душица, Ажгон",8.85,3.85,Пластиковая упаковка
bf8b9388-2185-495e-9855-4644ef1b160f,94b75557-fe5d-4cc7-85c7-2335543b719e,b34b4376-bbf4-4272-9f40-e5c818cc6f58,464f415d-71d7-4f87-8a99-0c6c2df2219f,Негрони,чай черный байховый,TermChair,"Кервель, Горчица, Горчица",7.92,4.2,Стеклянная банка
9ca5345b-18e6-4e26-b12b-38790443d817,88fc4ad9-4c68-4a2f-a778-a1679302dd01,a2a3ad0f-4a83-4ebd-aa11-fa526b4e7ba1,a68bac4b-4cff-4ead-a5d1-ab1d3ebe83a0,Марсала,чай черный байховый,ShareDifferent,"Маригольд, Нигелла, Гравилат, Сабельник, Сальвия",0.63,0.47,Полиэтиленовый пакет
895214d8-a049-4f80-bbbe-595277664b08,16142017-67bd-4750-ad8c-32a46eaf0ac6,ebb0e1f7-92ab-4fb1-9241-48becc6c750c,e89433bd-2706-4244-adba-9702573cd5ee,Эндивий,картофель,StepCitizen,"Душица, Калмус, Царская трава, Кервель",0.86,0.72,Стеклянная банка
ea74afc1-38b9-47ab-876d-685cedcc44ef,c53a301a-e23d-4af2-a869-e0f522b0c9a1,4abd6080-d638-4272-bee4-e6ab3b6b8559,b3a9cb09-5498-48f7-8637-d573e11eaa32,Солянка,"говядина, баранина, свинина (кроме бескостного мяса)",CanReveal,"Подлесник, Имли, Лимонник, Лимонник, Калган",9.83,6.21,Стеклянная банка
e4a1b3b2-8aa1-4db9-8c95-d79396714a08,4dd0775e-d290-4c11-b690-977fe6bd1c62,01834329-3231-429c-85b7-95dce1c90a72,b8db7730-0fd2-4d43-b8af-a522490daf17,Перри,молоко питьевое,ImportantLeast,"Дудник, Сизигиум, Бораго",6.51,3.23,Картонная коробка
98ed83c9-2cbc-45da-b4c7-ad9c0707047e,33386119-a332-469c-8d7b-de4d869cbe6d,335976e6-b948-4872-9a85-b65b7f4a87a1,01866352-bbe2-4c7d-8ca1-61ce9c12c622,Докторская колбаса,куры (кроме куриных окорочков),BuildBed,"Сельдерей, Каффир-лайм, Колюрия, Сампалок, Имли",9.96,7.08,Полиэтиленовый пакет
1c45ed26-b013-47c7-8983-07811b5841a3,633a9367-1792-40b4-aaf8-0f2b3572392f,91c2a6f6-d541-495a-bee6-c9ac4894b751,b562a485-27fe-4ad3-8f3d-bb9e1d5d0129,"Квашеная капуста, тушенная с мясом и картофелем",крупа гречневая – ядрица,WriteEvening,"Омбало, Хинг, Материнка, Китайский корень",9.11,3.66,Стеклянная банка
ef7fe935-c697-4323-8af8-a971b54a0f0e,c957795a-31e4-4ad3-90c6-f99a91ed0273,a2a3ad0f-4a83-4ebd-aa11-fa526b4e7ba1,228adee2-0f22-4566-8d16-8f3373f1e793,Свинушки жареные,сахар-песок,AdmitHimself,"Купырь, Паприка, Пижма, Пажитник, Иссоп",7.07,6.22,Картонная коробка
90c1258a-ca40-470b-aa2b-71e0876fb2bd,2a1f3cf9-51bb-4895-a8f3-32153d536cc4,2dbb871a-4b8c-4596-9da1-5381911e1890,6c99c35a-cd61-4c6f-a808-4533311941f7,Борщ с грибами,соль поваренная пищевая,CompanyMemory,"Гусеничник, Сампалок, Сальвия, Василек душистый",9.61,9.57,Картонная коробка
b89c7535-6b15-48c8-993e-50641afc66b8,c7c628e8-8943-412e-9653-c1644e96ec69,e3753af4-ba35-4c08-8e96-429257ca007b,d0f1a5cf-6441-4c7f-81f8-ed80280d20b1,Кулебяка с судаком,сахар-песок,ReceiveChild,"Сельдерей, Черная соль, Сабельник, Царская трава",2.56,2.1,Полиэтиленовый пакет
8610af68-1747-4972-932f-1a6896fa7ee8,fad260ba-2c2d-4505-bdd6-6889e10756f4,06f0574f-01ee-4d7c-9c9e-8f6c7a80f898,c3015d31-ead9-45ed-94d8-cc32f34bd159,Шпинат,картофель,UsuallyEspecially,"Чабрец, Асам, Кунжут, Бораго",8.16,4.99,Пластиковая упаковка
f0f173de-e427-4554-b10b-458dcf08a44c,e7abf2c9-d85b-46ca-9e0c-3cc1ae81cf0d,56375b4b-5d42-4e26-ada9-04b8354c2bd6,a40740c4-0034-4eae-ba44-cdda46a2ff6d,Сельдерей,лук репчатый,EveningMessage,"Чаман, Дягиль, Многоколосник фенхельный, Тмин, Седана",8.6,8.4,Полиэтиленовый пакет
2c56801c-47d4-42a8-9bbf-e71cfdbea5f5,af458302-e25d-4e77-9697-0ee1cce187a8,1c4f2c37-ed22-48bd-8a13-d29b62b7ab8b,60fda858-a154-4e25-a507-99427db7bdb2,Кофе по-ирландски,чай черный байховый,FieldCall,"Тимьян, Нигелла, Индау, Маригольд",0.49,0.18,Полиэтиленовый пакет
a603b5bc-ff97-400e-8fd8-7e7ed9146879,8820f6f5-df7f-4b56-bbea-19fc1afe840a,1314fa13-32fc-49af-963a-abd1fceea7a9,51e4419d-78f2-426c-9749-4a1013049b3c,Топинамбур,капуста белокочанная свежая,SouthWhile,"Мак, Асмаргок, Паприка, Горчица, Гусеничник",2.94,2.18,Стеклянная банка
50cfe22c-1e11-4fd3-ae8c-95a21d911053,72aa5863-fb58-4b00-85ec-64eb01aff2b6,4c2858ba-c6df-4d72-abe4-4e5cbf303135,9d551ddd-1e98-4e95-a472-2e6febd73686,Бефстроганов классический,соль поваренная пищевая,BelieveFuture,"Черная соль, Чабер, Буниум, Римский кориандр, Нигелла",7.91,2.61,Картонная коробка
2c1b6019-982f-4f37-87e1-8f4965a8ef1c,b4c5ed5e-0ff3-4b68-a46b-2b7f1a2e3686,925cb492-39f7-4376-ab3f-8c463b76a37e,86cf513c-7fa8-4106-a512-085eb77d4638,Эндивий,капуста белокочанная свежая,TreatmentFriend,"Базилик, Имбирь, Явер",5.68,1.24,Стеклянная банка
04d80313-4f88-416e-9bc0-d30737dbb448,27d46dfc-4f16-4653-bc9a-2abeb0f7082f,43785fe2-da4e-430b-b41a-f5de984fef29,06ab97a2-0649-45f4-8ff5-3343210341ba,Спаржа,капуста белокочанная свежая,EspeciallySenior,"Богородская трава, Коровник, Ферула вонючая, Буркун",1.37,1.11,Стеклянная банка
3fd3ad99-c6e1-46ae-b3a3-79444a86ff77,8eb25d80-5ac4-4aaa-ae52-e6318392b1cb,4e2130f9-054d-4d2e-a348-6d07bd247e00,51e4419d-78f2-426c-9749-4a1013049b3c,Свинушки жареные,мука пшеничная,ExactlyTime,"Ясменник душистый, Анис звездчатый, Ясменник душистый, Индау, Заборина",9.63,1.85,Картонная коробка
4b360582-28c5-4ad0-834c-5ad5f933e28a,2fbeca59-09d8-4c0a-bdbb-ccb69dd8f79b,a089a895-06cb-48bd-b353-8bbe5819c748,bdccd6eb-f04c-4ab4-b25d-accde8b5af9f,Кишка,пшено,IKnowledge,"Сальвия, Камнеломка, Бурачник",1.33,0.65,Картонная коробка
58f8a769-464f-4154-a867-7965a9fbb0db,c0fadb06-9fdf-4037-94d1-5694ce9d68be,2f346f44-967b-44e7-b01f-86315210e9ac,75338bc7-9610-4775-b7e6-94634e8cbb02,Свекла,морковь,GreenPlan,"Айован душистый, Кресс-салат, Пажитник, Горчица",4.68,3.89,Полиэтиленовый пакет
4924ae44-0675-4657-98bd-317ffa9fd77d,6bae9b8a-b7e4-46ae-9e7e-2ab32694c7ee,482b4dae-f1ae-4b9c-8ed8-0a71270e0cbb,827a533f-9b08-43da-9848-8f95b3d1b4d6,Беллини,молоко питьевое,ThatNo,"Огуречная трава, Блошница, Зверобой, Асмаргок, Кайенский перец",7.47,2.21,Полиэтиленовый пакет
4fba05d5-7183-4322-81e8-df027e465e91,7b89f2ce-8f17-4e1c-a236-54a727e6f8fc,d1a47dc3-67cb-4d57-a1d5-63a8da445ab2,1916dd50-3e9c-4ca9-b28f-91d7deee74a5,Заливное из семги,пшено,DemocratType,"Илан, Лаванда, Бурачник",3.43,1.86,Пластиковая упаковка
