id,retailer_id,distributor_id,manufacturer_id,name,categories,brand,compound,gross_mass,net_mass,package_type
78762f50-0846-4532-a69a-1cbb7a0f7752,5b2bbaa6-1b69-480d-a1ab-c41216277889,d5e369e9-412e-44c8-890a-6e6b029ea57c,b3891b8f-0cd1-44cd-a5b7-50b815301de6,Окрошка,вермишель,NationCondition,"Чабрец, Ясменник душистый, Василек душистый, Мак, Снедок",0.53,0.48,Полиэтиленовый пакет
c6908ee2-96b5-4089-a31e-c73cac3ef505,80b6af95-88f4-42b7-9a0d-cf8c7696135a,079105fb-2c5a-4079-8761-04fc90c54967,843b561e-33e4-4de7-be3d-f8c43e003f9e,Стейк из семги в духовке,"хлеб ржаной, ржано-пшеничный",ToughRich,"Заборина, Ажгон, Барбарис",4.39,0.41,Полиэтиленовый пакет
428e3b91-17ef-4ec2-a387-f1a4d1d129a7,34faa4c3-4488-42c4-941c-d635ae044b70,101e53ab-3569-4d41-bca8-12198a4008a2,7b03879b-7a81-4454-85c6-66f23662c79a,Лук-шалот,морковь,WhiteWait,"Коровник, Буниум, Гвоздичный корень, Кориандр, Аннато",3.4,2.87,Стеклянная банка
eb1c7aca-53ee-4335-9e5a-0bb503ec274c,78604240-8046-4c13-a76e-a0c8f23a0b02,7ef65bbf-8c79-4da6-a2c5-95df4e945f84,034dd68c-b540-427a-a039-6681fb820199,"Помидоры, соленые в банках как бочковые",рис шлифованный,ReportFeel,"Гибискус, Дягиль, Богородская трава, Шабрий",1.73,1.19,Пластиковая упаковка
25f3e0d8-96cc-4e67-b7bb-a3da600a25c5,32b74099-3c42-4311-8caa-18da4511b24d,695b00d9-6c7c-44cc-b9d6-b7f400ca14a3,d6b573fb-822f-40ab-bd1c-dbbeae05e81f,Бефстроганов классический,хлеб и булочные изделия из пшеничной муки,FeelingStyle,"Хильбе, Кервель, Буркун, Эрука",6.12,1.09,Пластиковая упаковка
29612883-139a-42c6-b418-2677fed64bcc,f36ec0fa-c694-4229-a71a-e4bed19c186e,834f05c2-5205-4418-a14f-ba87441f23bc,16640193-fb10-401a-a65f-4b72f4c529c0,Тонкие блины с черемшой,"говядина, баранина, свинина (кроме бескостного мяса)",ColorCondition,"Гравилат, Ложный шафран, Заборина",9.15,6.01,Картонная коробка
326f82e0-e5f6-46ad-abb3-078ec3f13319,ef444823-a1ec-4fca-a8bc-8750256cc496,5c5e19a0-81dc-4fb3-b404-87c2762890c2,1da0ce1d-cde9-41cb-8802-29559dea0474,Моринда,яблокимасло подсолнечное,CarryChance,"Трилистник, Пижма, Чабрец, Мелисса",0.47,0.19,Полиэтиленовый пакет
e92ac9ac-1a47-4138-9d3e-5405baafa171,a53288d8-3e6c-4d61-a105-cd0608f6b980,e12ee130-a055-45b2-88aa-df2ce15beeb9,06419c47-4a41-4c01-ae15-1bba04c8b1cb,Салат «Грибное лукошко» с опятами,крупа гречневая – ядрица,PersonVisit,"Чабрец, Зимозелень, Каффир-лайм",4.58,4.31,Полиэтиленовый пакет
d76ee740-aaaf-40a4-846d-474d832477ff,71d706da-34f1-4353-bf3c-92d9db4a4ea1,fda73946-97ec-4ae6-86de-b0e2e6d84814,b3b57153-eb67-4397-baef-a51b98ed5b5b,"Помидоры, соленые в банках как бочковые",пшено,SeaFew,"Коровник, Настурция, Реган",3.85,0.18,Картонная коробка
1be4508a-0117-49b2-8ebd-6588cda5ec44,0aff8d0f-52ed-4411-a282-a4904b950f9c,c9f7c49f-ec00-4c35-b6f9-a7db2cff076f,52204e78-7aab-4c5d-8a8c-302edee61038,Кабачок,картофель,GardenLater,"Зоря, Ажгон, Илан",7.46,2.39,Полиэтиленовый пакет
66a61fc9-e745-4818-a8b0-fa03eed3b1d3,8c2e2037-dcac-4a61-b483-3493cf6e2661,49d7e062-de62-40cf-be8a-dd7697e2345f,c136da0b-c57f-487c-88e8-2206ffcd93a5,Винегрет,"говядина, баранина, свинина (кроме бескостного мяса)",DescribeThrow,"Ямайский перец, Чернушка, Китайский корень",5.44,3.5,Картонная коробка
aaf40152-02b5-4def-bc7a-ef645a2b5978,7559340c-6a92-4484-91e1-7e5d2de13360,2388bda2-f8c4-44b5-9a8d-b1ab157e7143,77a6301f-1c43-42ac-90f3-2d5ec3b7935e,Ряпушка по-карельски,масло сливочное,PurposeThat,"Шамбала, Глистник, Гамем, Хинг",7.87,4.45,Стеклянная банка
571919ee-2bcf-491b-86ce-96611a184b36,b8d5d9ec-560d-40f6-9ec8-306ca34351c2,578e2c77-6aff-4043-90a0-3a208a144d82,4ae8839a-fb89-4e97-a08c-729328aa52c6,Порто-флип,молоко питьевое,AdmitValue,"Маригольд, Дандур, Подлесник, Калинджи, Бурачник",4.09,0.54,Пластиковая упаковка
d4a64c1f-b0a3-44a6-8e81-82096dbc2490,75ff0077-ea4e-4790-ba2b-985a559aff45,18c4961d-5a55-4cf3-a156-17f318a29228,38d27f2f-798b-4f5f-9f82-3415241e60ef,Дайкири,молоко питьевое,AnswerNote,"Камнеломка, Ферула вонючая, Тархун, Синий зверобой",0.37,0.36,Картонная коробка
52fc3731-6038-4ae8-81f9-7239abea597e,47839895-20ec-4965-b357-75c3c52240d1,d1afc544-5be9-44c0-bc31-e9bfee575776,7b97902f-cfdb-44fb-96ab-474301054d93,Квашеная капуста по-кубански,пшено,StreetClass,"Калонги, Ангелика китайская, Петрушка, Зимозелень",6.54,4.96,Картонная коробка
8345dcf2-13c8-465b-a59f-39d06c300894,2c289d22-cdfc-4d7b-9b0b-e460a0bed720,7f102a94-754c-4860-bd06-1f81ae9061ce,a5b228dc-c331-4c2a-82d0-2545b1bd3072,Сало,куры (кроме куриных окорочков),SitProcess,"Гравилат, Драконоголовник, Зимозелень, Богородская трава",4.28,3.93,Полиэтиленовый пакет
51551514-fb8e-4d66-ab39-eb337fd3bff4,cd1c26a6-e782-457b-8691-915514cea65e,6f314d74-e7d2-4638-a2c6-242bdcb8b836,42dd93db-e9de-4b91-907c-0b82b5ae25e5,Бакарди,чай черный байховый,ShakeCommon,"Зверобой синий, Бадьян, Чабер",6.81,2.22,Полиэтиленовый пакет
821eb42c-0a17-4565-a819-42000bfcb9ee,853e0ce3-4dbb-4f7d-884a-7689964774d6,614f1033-b377-4aaf-a804-8e9205abb035,55478194-ac36-41b2-b231-ed00457cc258,"Квашеная капуста, тушенная с мясом и картофелем","хлеб ржаной, ржано-пшеничный",ThereSection,"Заборина, Драконоголовник, Петрушка",7.05,0.15,Картонная коробка
f3ee1ade-18bc-4cc7-ac48-7ccc8a9fc15c,560efe19-5b8a-4371-9bd1-ced69b98ad78,317eeff3-dae6-4b89-986c-ef7fe4f7ffd7,e2641635-6bb1-42af-ae5d-e35be528b25a,Окрошка на курином бульоне,крупа гречневая – ядрица,JobYes,"Сабельник, Тулси, Богородская трава",3.89,2.88,Полиэтиленовый пакет
abb4cf30-82e4-4bde-9e99-294666f9f2f4,df69f7b6-0c31-4c67-b9aa-c2f2c833f3ee,faf0c081-2dda-4192-91b3-13604d58df7a,6a671176-c6d7-424b-9dd8-8cddf0f21d72,Кулебяка с судаком,"говядина, баранина, свинина (кроме бескостного мяса)",ShouldMust,"Китайский корень, Чабрец, Зверобой",6.67,3.65,Картонная коробка
56452c63-9ec0-447b-9016-ea3230889aeb,13161cd4-019f-4316-8d99-154119c69ed7,ec41b403-ccb6-43a4-8ca8-ffe153bac488,4a77c010-7c7b-4e5e-b693-8b4b5bcd1c0e,Пельмени с индейкой,хлеб и булочные изделия из пшеничной муки,WeScore,"Змееголовник, Бурачник, Драконоголовник, Пажитник, Бедренец",6.66,4.82,Картонная коробка
4e3f2eb2-8c0a-48fb-830d-d339d08da1f3,f21d402c-6646-41c7-8885-e81017e6104f,6326e9bc-e73a-4467-a4dd-092d7e9684a4,e02000b7-51bb-45ff-8e37-193c281f0855,Уха из ряпушки,рыба мороженая неразделанная,CourtMachine,"Коровник, Корица, Царская трава, Лимонник",8.47,4.45,Картонная коробка
0e9b0a21-86a1-4443-8bc1-40e6c9cc0cf5,cf3df191-7998-4bd6-bd4e-ffa7ffe68421,2d872db8-0ad3-4a04-97fa-333189d843ff,5c1aaf85-b408-4be0-8399-67c292e62d39,Квашеная капуста по-кубански,хлеб и булочные изделия из пшеничной муки,HappyResearch,"Зверобой, Золотой корень, Зубровка, Гусеничник, Чабрец",7.07,4.02,Полиэтиленовый пакет
4c04d4ac-8423-4c35-a0dc-de2771b7b819,a1435249-8050-41b6-8f7e-f5113b45551d,4b2fc5e4-2a6b-4c1f-a772-ec6fefdff821,908dd8cc-37e8-49d2-b973-d8d8a2c69fdc,Ложный мангустан,яблокимасло подсолнечное,ProfessorStage,"Санчо, Имеретинский шафран, Кунжут",7.52,0.11,Полиэтиленовый пакет
e90d1ebd-c815-41b2-b86b-889d30f2caf9,50ba1d4f-b76a-4692-94e2-c8c57f555df9,3f999d45-5bf4-4c23-a44d-49c4dd81eed6,1073e159-8a73-4779-bda8-1efe02e40f32,Кишка,вермишель,CupShoulder,"Галгант, Кипрей, Дакар",7.02,2.03,Полиэтиленовый пакет
a76e1774-858b-445e-9bed-60487cd67622,3d992ebb-9055-4b08-9140-29fb523b6e0b,53c8460e-1b5f-4a8d-97ef-97d874c1705e,7477f87f-6d71-448b-a380-2df838b376a8,Духовые пирожки с картофелем и луком,хлеб и булочные изделия из пшеничной муки,StillOffer,"Сальвия, Метхи, Бадьян, Трилистник",1.56,1.24,Стеклянная банка
407bbac5-a42f-4128-a0d5-3272cf7aff11,53712736-6b95-4f10-a7e9-71e66c07d162,ba8e2e00-6392-4e3b-ae45-8ae20986501a,2dcc076e-096d-4530-a5e4-16f7eac217c5,Сало,крупа гречневая – ядрица,CarryPass,"Фенхель, Эльсгольция, Чаман, Зубровка, Мускатный орех",8.72,4.74,Картонная коробка
c6b13a92-860b-414f-92d3-0363c4aeae8c,7ad0d903-7315-4d09-814f-02a502959238,2efba216-01ed-4ec4-a9ac-77a21d2aef16,f5e82ebe-8c17-470f-8ea3-30ee06456ab6,Тарасун,молоко питьевое,OkWeight,"Драконоголовник, Уцхо-сунели, Дягиль",7.09,1.4,Пластиковая упаковка
c1ae8056-d0fa-4078-8458-83af9910fdab,879b6aa8-2154-4591-b728-30caa52bd6b5,7c5fedf9-d70e-4ac8-a746-f010c8af264c,a370ffd9-454e-4eb9-b2be-0787ce8e366e,Голубцы с перловкой и грибами,"хлеб ржаной, ржано-пшеничный",ElseWith,"Чаман, Тулси, Порошок манго, Кунжут, Материнка",6.64,1.15,Пластиковая упаковка
1a362417-4f49-4b81-8dab-b68cad58c414,23b7bade-babb-41ba-8152-305e345751b6,fae03731-3cbc-40ab-9a3b-10caf8f6c3f5,ae366a08-e618-4422-888d-a7978ba67f7e,Фасоль,морковь,OnePer,"Базилик, Любисток, Кервель, Абиш, Имли",6.95,0.56,Пластиковая упаковка
73857025-5085-4ab7-bdfc-21246697c7d0,40dbfda8-6775-47dc-a047-c549e79a45de,9e6bb703-56eb-4d27-961b-0d7d0eacc131,39e79cdf-12d9-43e0-b3dc-06d58e765014,Бергамот,яблокимасло подсолнечное,PutCommercial,"Калмус, Душица, Кипрей, Тмин",1.02,0.48,Полиэтиленовый пакет
d9e13a94-a5b0-4239-b40c-9eeaf2e0e8e4,46d40f66-4d9c-4bca-be3e-2d7f2585b20c,821092a9-f9c9-40f7-a0a6-1d4f6295cf7b,d88b2d39-d9dd-49d9-92bb-a506c23ec54c,Кулебяка с судаком,крупа гречневая – ядрица,DevelopmentSport,"Барбарис, Маригольд, Сальвия, Сизигиум, Кассия",8.01,0.84,Пластиковая упаковка
3545775c-70b6-4474-bba4-1c11cc1d3917,ffa1e558-4b4c-49e4-b0d0-4fd3223af1fa,a07b1d4a-0942-4c31-a5a8-83dd47870bd7,0eacc4b2-ca2f-4c14-930e-ada62ec45391,Свинушки жареные,яйца куриные,FiveTelevision,"Майоран, Огуречная трава, Каперсы",4.34,0.88,Картонная коробка
c928802a-3bea-4bb8-b85e-8f0f96866f0d,00353a54-e8ab-4d46-b809-d277ccf21250,f3086013-0679-4711-bb3f-41ae2b611b24,e7754663-ae97-42d3-9f30-3f38ce01ed6e,Окрошка,куры (кроме куриных окорочков),MethodMiss,"Сумах, Кервель, Колюрия, Ясменник душистый",1.75,0.57,Полиэтиленовый пакет
5e10558e-bce4-4696-bc0d-45ac71362fed,6ba67c9e-7adb-451a-9a8a-6872c172a38f,8c9ba897-4e21-4ecf-b36c-81506fa5e583,ec918d49-eb50-4a6e-86ee-f2245abfc5c9,Окрошка на курином бульоне,крупа гречневая – ядрица,DiscoverReach,"Василек душистый, Пижма, Женьшень",6.69,4.61,Пластиковая упаковка
8dc36e03-a211-459d-a61c-e3a62dc759fb,dabd236e-a991-4f8b-9fe3-64b4547e0779,40e04aaf-90d9-40aa-a68c-ea57c8824b05,819575f8-6cee-4c76-99ec-09b87160b008,Огурцы бочковые на зиму в банках,куры (кроме куриных окорочков),ThingWhile,"Дудник, Фенхель, Омбало, Гвоздика",2.37,0.94,Пластиковая упаковка
772e620f-4853-4456-b3cb-68b9c7a6b679,1f4157e4-1f33-4e46-aeb3-a1eb1d4838d2,abec8b0a-5ef9-41a8-8485-85310ef7983b,719784de-a8c0-4f80-8d7d-ab3aba3ba75d,Редька,морковь,EstablishSure,"Асмаргок, Ложный шафран, Калган",0.67,0.29,Стеклянная банка
2c81566f-5f2a-4296-9f22-84a0b320f019,fe03fe76-ea0a-4570-944d-e638dc647670,91ed32dc-57e5-4ff5-8a8b-391e44b7d49e,75988edc-10b6-4841-ad17-f967527f9d1a,Свинушки жареные,хлеб и булочные изделия из пшеничной муки,PublicJust,"Колюрия, Пажитник, Корица, Барбарис, Петрушка",8.62,7.91,Пластиковая упаковка
b3b95c7a-7d4c-4fa2-8574-5e4e6b0753fc,71d706da-34f1-4353-bf3c-92d9db4a4ea1,6cbf0d03-0f68-41cf-abf4-9f24d6d73c40,9d0d4818-2655-4028-aa84-d8605aa53b37,Свекольник на кефире,соль поваренная пищевая,DogTogether,"Мелисса турецкая, Материнка, Сизигиум",9.87,8.9,Стеклянная банка
0f904848-1e97-49e9-a120-24ccdf6877f2,db25c60b-3d03-4a99-90c7-e8771bd777a3,079105fb-2c5a-4079-8761-04fc90c54967,b03f535c-d632-4a39-9eed-5ef937e6324d,Капуста пак-чой,лук репчатый,LegStructure,"Тамаринд, Женьшень, Кориандр",7.21,1.14,Картонная коробка
eb1df158-0bcd-46d5-818a-c604152890f0,a9fec860-57dd-40e3-90e9-c69b81177bba,294e2d85-f3d8-48f9-9367-316d8667e00a,62d64b55-b6e5-4ac0-8efc-c4aae6a06047,"Квашеная капуста, тушенная с мясом и картофелем",масло сливочное,CertainlyBox,"Паприка, Хинг, Цитронелла, Заборина",6.09,3.61,Картонная коробка
4eec763c-5a5f-423e-8352-dd540ab179d9,61c8c48a-aed0-4d99-98df-f24e86b42da6,ebe5ec8c-577a-4cd7-82c9-be93a2313974,1a42f0ec-4721-4750-a525-d4bf1e08fda0,Сельдь,крупа гречневая – ядрица,ExplainPositive,"Порошок манго, Китайский корень, Аннато",3.75,2.08,Стеклянная банка
f6d96a39-ccce-418b-85c5-622a9c80a622,aa9623bc-de22-4d70-a43d-678cc570a5c9,dcb54998-09dc-4b8d-b98b-9beccc61ce10,01aaa1fe-af88-447f-9a3c-467756532cf3,Чеснок,картофель,TimeMoney,"Аир, Зимозелень, Каффир-лайм, Каперсы, Многоколосник фенхельный",7.45,0.77,Пластиковая упаковка
764e0545-2dcf-473a-9dbe-a5bf232226a1,7c3bfba8-6af3-4a81-8317-36138c3d2a11,4ba8e18b-afb8-4b7f-b310-deffb5dd67bf,d021f179-b1a4-41c8-bfd6-436b29cc3e10,Холодец,хлеб и булочные изделия из пшеничной муки,WriterDemocratic,"Ферула вонючая, Шафран, Укроп, Зверобой, Кайенский перец",2.36,1.73,Полиэтиленовый пакет
38a971af-10cf-4a27-a7ae-5840b1595988,1b51bfb5-5a7b-40d3-8ce4-2a12759c11c1,2dd46c13-4604-4bd3-ae42-d7ece30a559c,4b0d624f-2367-4c77-b047-fdcfc234728a,"Сандвич с селедкой, майонезом и соленым огурцом",вермишель,StarPower,"Лимонник, Чаман, Жадобник, Абиш",5.08,1.17,Полиэтиленовый пакет
8ebee33e-d715-4023-afd6-a9315e4b8742,d69c1f95-b0b0-40f9-aceb-82b19560685b,8f011673-e8f9-4c1f-a62b-8d330f79daef,ab0b4e2f-3a43-4641-a4ab-d5d007c89406,Стейк из семги в духовке,"говядина, баранина, свинина (кроме бескостного мяса)",ThirdSpeech,"Многоколосник фенхельный, Девясил, Асперула, Хильбе",2.07,0.49,Пластиковая упаковка
2f0f5e72-4287-4111-a03d-0258ca48f455,7891d466-ccc6-4a89-a640-7ed3b1bbae94,ad4787de-a3a2-4ab9-bb50-8db799cf9d53,44c1e1f3-620c-450f-aa92-397b2f0f47ca,Винегрет,куры (кроме куриных окорочков),WillExist,"Асперула, Седана, Шамбала, Чабрец",9.76,8.93,Пластиковая упаковка
6aa4bd40-18df-4931-8d45-063e75ea5f1d,7f69c563-3842-4152-802d-e02d40d5c36b,27a2f51a-e4ea-4672-a0da-80256ce2c607,c4f5b16d-5acc-4e23-9d47-473140e964e6,Свекольник на кефире,"хлеб ржаной, ржано-пшеничный",NotSide,"Корица, Сафлор, Римский кориандр, Барбарис, Колюрия",2.56,0.31,Стеклянная банка
6e300e35-1f84-43a6-8455-25bc13b133c0,b90c313d-563f-4c9b-a8d5-61ab3b7d97e0,55f4e951-42c9-4531-9558-0ceda969c55c,964385e2-435a-49be-a666-ff540aec759e,Грузди соленые,крупа гречневая – ядрица,StrategyEducation,"Дягиль, Укроп, Калмус, Гвоздика, Фенугрек",9.8,1.75,Полиэтиленовый пакет
