id,retailer_id,distributor_id,manufacturer_id,name,categories,brand,compound,gross_mass,net_mass,package_type
343e60b9-339f-4f9d-b8fc-7cd8b4e5c779,75d499fc-6e53-4668-a13b-18e1c2fd85d2,9ebff4a9-791a-4447-bb25-a92d82971400,6613f0c0-2b3d-49e6-b75e-75f8d03f5f42,Салат оливье,масло сливочное,FinishTerm,"Тулси, Имли, Калган",0.64,4.58,Пластиковая упаковка
f7330e26-8654-4ad5-ac21-70079a04372a,e0030f96-cf7d-41a3-abc5-761876a2dc97,df0fa29b-19d4-45f1-8748-21c1af1ec23f,549cac76-bf7c-43c2-806c-043d96cd3936,Вареники,яйца куриные,AttentionLeave,"Римский кориандр, Явер, Любисток",1.91,3.68,Пластиковая упаковка
87de427b-52a8-4406-b601-08f1dd689646,e5ae6549-22ea-47a6-93a6-95025ece0c4a,7d713b86-cbd6-4586-abb8-7e1cd4d2327b,a847f519-7686-40c7-a5ff-a18751238051,Кулебяка с судаком,куры (кроме куриных окорочков),SuccessfulForeign,"Айован душистый, Анис звездчатый, Сумах, Куркума",3.15,1.02,Стеклянная банка
aa405350-331d-4ea4-92cc-4d15f93f8e53,efb34a42-fca6-4e3c-af3b-fe96562a42ba,160e5bb2-099e-456b-a33c-89718409fe11,45a66d99-cd9e-4760-8434-c2db7c64c52f,Козлобородник пореелистный,картофель,MovieCentury,"Сальвия, Чаман, Калмус, Душица, Седана",3.51,1.27,Картонная коробка
fd619cfa-10d9-4836-8e78-bac56cffb54e,e3f826a5-34d7-4b8a-997c-a0e309680e9c,b47977db-b1fc-4da6-82d8-dbd39b25b4bc,439005d6-1f7b-4f2f-bb7e-c18e85921a83,Окрошка на курином бульоне,сахар-песок,SceneMyself,"Пажитник, Камнеломка, Тамаринд, Базилик",3.86,1.28,Стеклянная банка
e91de86b-fd40-470c-9a5b-4757db232987,3e137a73-9f59-434d-a65e-d3eaba60081a,d7cbdd6c-50f7-40c7-b8f8-6214cb319ad7,ab3655a5-2f94-4e0e-82ec-7ffb52080ef0,Ряпушка по-карельски,пшено,SkillHow,"Илан, Уцхо-сунели, Омбало",2.88,4.54,Полиэтиленовый пакет
edd6b5c8-a29d-4d85-83cb-731f576be6bd,72989da9-1323-4345-80d7-062fd7345d53,9ade3ca6-8a0d-4851-ac66-5e34b3cb0aa4,64a734b2-b21f-4f76-a9df-663b8c9cc52b,Сельдь,крупа гречневая – ядрица,TopPolitics,"Жадобник, Ложный шафран, Калонги, Мак",4.67,1.04,Картонная коробка
8fd328c0-8bc6-433d-8f90-46b905e6dff7,6b2c03b3-d0ed-4acc-8343-8948d1b31abf,1e9cf46b-8e22-41b4-bb53-b35f1a749b3a,304ac736-bb6e-4931-8936-7f9ab77637fd,Солянка,хлеб и булочные изделия из пшеничной муки,LittleSecond,"Сизигиум, Сабельник, Снедок, Василек душистый",1.58,1.9,Полиэтиленовый пакет
74c3fb87-79a6-414e-aa16-6003320b387f,f600d069-93f7-488d-87a0-d242758e2c25,69f89b28-c9cc-43f3-b9f0-0c9598d9186a,6e0a3a92-6dda-4c6e-9f59-a013c12b5420,Борщ без картошки с фасолью,"говядина, баранина, свинина (кроме бескостного мяса)",MyselfFly,"Мацердушка, Трилистник, Асперула, Калмус",2.69,2.68,Картонная коробка
6de6cce7-0951-4485-8240-7fbcaa89d41b,0bc5259c-f7e0-4ebe-94d9-1acbe3cbe9f9,3c4790ba-d170-4ce7-b8ac-9ddd1c037649,e85a2454-3b52-4693-8840-a9eb82720a0f,Сало,"хлеб ржаной, ржано-пшеничный",EnvironmentalCold,"Змееголовник, Черная соль, Горчица, Хильбе, Мускатный орех",1.44,4.66,Пластиковая упаковка
915bc2d3-a9d5-49f0-bb7d-1a496a43f1ef,3c48bfff-1061-4519-827f-2f6b419f3baf,baec8ad4-f9fc-478d-9e2e-70f1dd0b8b67,e24939d9-5ba1-4f56-84ad-30779316ab7d,Окрошка на минералке,соль поваренная пищевая,ListenOf,"Хильбе, Китайский корень, Анис звездчатый",0.97,0.72,Пластиковая упаковка
310d2114-f2e8-4852-8331-779d50a54b84,3ab6d517-a7b5-4628-965a-e81cf427232d,87b4c28a-29ee-44d3-a76d-a7a88d70e65a,c447a4db-2297-4c9d-a713-75d73ad4d3b9,"Квашеная капуста, тушенная с мясом и картофелем",крупа гречневая – ядрица,AuthorWhen,"Шафран, Корица, Шалфей",4.47,0.15,Стеклянная банка
a23ef701-bdcc-4002-be0e-b8bdf8732d7c,52c5b321-60b9-4d4c-941e-3bc453716d0e,867e1645-9d39-490b-8618-4ee9f094b9d3,eb308688-6662-45dd-af0a-bfcc4cec934a,Ряпушка по-карельски,соль поваренная пищевая,DeepMatter,"Асам, Мацердушка, Мелисса, Калмус",3.33,3.44,Пластиковая упаковка
74b73024-c4c4-44c6-b380-68c7398daae3,cd60376a-61ac-44c8-a7b5-dcfc57ff875f,ea47b78b-558d-4ea7-b90a-15c7776cbdb2,f14c3d45-fe03-4cda-9a95-50dd2d838db9,Кир,чай черный байховый,CampaignConsumer,"Девясил, Калонги, Тимьян, Имеретинский шафран, Мелисса",2.18,2.08,Картонная коробка
d5842250-d0e4-4d33-b0a6-1795788443b3,20a9d5fc-224d-4bba-9fc6-6b6502f9217d,1ae1cf19-b701-4b61-ade5-6d201ba76531,19716174-2a22-42be-98e7-37a52f0f7569,Помпельмус,яблокимасло подсолнечное,AdministrationCondition,"Бедренец, Илан, Кинза, Аннато",3.5,2.06,Стеклянная банка
02a984ba-a32e-42ec-9c81-4322744a286b,6ef3b6d3-ccdf-480f-aac4-8f64dc58894f,54424fb2-24b6-4ad1-8112-7096b1387251,48ac1298-139c-4e38-b9df-abc25e433d82,"Сандвич с селедкой, майонезом и соленым огурцом","хлеб ржаной, ржано-пшеничный",ListOffice,"Буркун, Драконоголовник, Пастернак, Хрен",2.2,3.02,Полиэтиленовый пакет
12a032ea-894f-4ef4-a34d-40dad3f40652,59511d02-c370-4b6c-a66a-6c097554355e,177c279b-1515-4e34-abfa-6a84d5912e83,2032a5b8-16ca-4285-8585-9e6f0db6ba99,Салат «Грибное лукошко» с опятами,пшено,UsuallyBaby,"Ваниль, Асперула, Зубровка, Синявка, Петрушка",4.62,1.97,Полиэтиленовый пакет
037ddc07-a9c7-4bf2-b3a7-626026ddee0b,fb9d2fc4-e252-47c8-9c6d-ac33e0803fba,c56b6897-4e5c-431c-9ea2-a0fd655abecd,1055c491-05f2-42f1-a46f-693d7a139669,Базилик,морковь,InformationTogether,"Огуречная трава, Китайский корень, Портулак, Душица, Огуречная трава",2.29,3.85,Полиэтиленовый пакет
d413d999-1415-4de8-a2d8-542222b05ee2,2c8ab573-5381-451a-98b5-7e9c668385ec,4942ec4c-4bf1-44c9-b15f-c0ab8a8aa28d,8d28501b-4a57-4a9b-8279-5c0da432ae94,Кулебяка с судаком,"хлеб ржаной, ржано-пшеничный",DrugReligious,"Тархун, Римский кориандр, Чабер",3.42,2.55,Полиэтиленовый пакет
45623d11-e1b1-474f-a493-76068698e5a4,44d8f854-3b58-4fb7-bf44-e78d2b6634b9,bb24868f-dde9-4937-a583-6730b27078cf,c5e8423f-adcf-4986-b93a-2ac08ab70cf3,Винегрет,рыба мороженая неразделанная,DoTwo,"Майоран, Айован душистый, Имбирь, Купырь",3.31,1.63,Стеклянная банка
6315cd9e-13b7-4459-92fa-daebe9a37ab3,cbe54f0f-6f17-4b56-97b3-479c4703aab2,e867e97e-77aa-4556-aec7-2a8b5ad24ee0,d6a5081b-5922-46e3-b74f-389ad40882a0,Фасоль,лук репчатый,VisitComputer,"Ферула вонючая, Кунжут, Орегано",2.85,0.31,Стеклянная банка
3b6a51f5-b557-462a-8431-418455276b2a,2055e37d-6f69-44f3-b1b2-fb4bfcb18fad,0a61e82c-2ed5-4c5e-8a09-4d1d81fbe470,ea658bb6-37e7-4557-ac7c-fc79d20d404c,Голубцы с перловкой и грибами,рис шлифованный,WishDebate,"Сабельник, Китайский корень, Драконоголовник, Многоколосник фенхельный",0.76,0.35,Стеклянная банка
c7bd7bc4-c345-41b7-8400-b3a12271014a,b0d00c90-387f-4cd5-8244-2e46020e8453,0c64c559-14bf-4253-b8c5-c8ae96dbc206,e65b27d2-05d5-4f2b-95ac-b29c26571800,Зизифус мавританский,яблокимасло подсолнечное,LeftEffect,"Блошница, Аннато, Мята, Зоря, Ясменник душистый",3.45,1.6,Стеклянная банка
6cde3d81-ea23-4f94-8c6d-f21df7053050,18debc68-4cf0-4a85-ae3a-37757be469f7,300ed3bd-3001-48b1-b5e8-f698ad887a26,294844e7-9aa1-4c89-a757-4b89d7e5fcdc,Брокколи,лук репчатый,VariousWar,"Многоколосник фенхельный, Орегано, Рута, Душица",1.65,1.22,Стеклянная банка
2900e8db-c4af-431d-a02e-ceb7332849b2,6062eb2e-da4d-4d57-9261-fdbd93b61c10,41bdafe8-87e2-4d4d-af42-c8e2d7b2b766,062c4abc-8a20-4277-bba8-04ffc4d1a61f,Салат «Грибное лукошко» с опятами,сахар-песок,StreetYear,"Материнка, Дягиль, Дудник, Сабельник, Зимозелень",3.45,4.34,Картонная коробка
d85820b0-8068-4afe-94af-2f59cff6b3c6,18addcfe-11bf-4404-9cf7-28f84ae80c29,9b06061c-072f-4950-87b1-1c9788aaf5f5,be92c45b-bddc-4d8b-b4dc-85f96f6bc444,Физалис земляничный,яблокимасло подсолнечное,SocialValue,"Эстрагон, Синявка, Зубровка, Асам",2.55,2.64,Картонная коробка
9f8eb2c3-f733-4339-ae6a-21a723d96c85,b369e5d8-9caa-474d-812e-fde5f7fb91ba,c2b94786-683b-4624-b221-d842f05f6f70,fdcf0dc4-dd8c-49cd-b5de-0a0f79d04f79,Ряпушка по-карельски,пшено,SpecificMessage,"Кассия, Цитронелла, Кардамон, Глистник",1.81,4.83,Полиэтиленовый пакет
84714e31-7aff-4634-8e7e-f2f4e4043b34,7e26795d-41d8-4202-a119-928f82f4ba16,0971e5f4-b6f5-4c78-a72d-32f20621a83a,7a2c9bef-53ec-40df-ac18-a83a0fb4c8ba,"Квашеная капуста, тушенная с мясом и картофелем",пшено,TypeArgue,"Ваниль, Зверобой синий, Капуцин",2.91,3.05,Стеклянная банка
73255056-cf6f-4e39-8c04-0aec4166003a,2c91db00-0260-4b60-99ec-cbbae6e789e8,7ef1486d-69f5-437b-8f1f-d400ebe1bdd7,5c75a6d1-253b-4fc1-ab5d-fc411542a282,Салат оливье,"говядина, баранина, свинина (кроме бескостного мяса)",WholeMovie,"Порошок манго, Сампалок, Можжевельник",3.4,0.99,Полиэтиленовый пакет
32708786-b218-45db-87c3-c86f40c0b96b,7e26795d-41d8-4202-a119-928f82f4ba16,7e492c91-f542-46ff-9fa9-075229e61e5b,404e5b9a-d64f-4522-903c-df9b1e33730b,Салат оливье,яйца куриные,CheckMovie,"Драконоголовник, Китайский корень, Подлесник, Седана, Снедок",1.53,2.91,Пластиковая упаковка
b8a7d974-97cb-46c5-8254-68bffd34ab35,eb2bdb83-fd65-4132-83dc-fe82215de387,687237c7-d024-4e87-9c66-0df42b57e92b,8748a002-85c1-4957-b37b-cbc60f9cee1c,Духовые пирожки с картофелем и луком,рыба мороженая неразделанная,NameServe,"Асам, Куркума, Розмарин, Базилик",3.31,1.87,Полиэтиленовый пакет
bc5e24b1-80ad-42bc-ac31-0ed32fe10339,3126b8fe-4be3-4551-8f6e-82acb63fab2b,7d9ef51c-ed04-4083-9713-bb4f8ad6c495,7316c7c5-67dc-42e9-b5b1-418ff05ea9b1,Окрошка на курином бульоне,мука пшеничная,ToughResearch,"Заборина, Дягиль, Кервель, Буркун, Мята",4.12,2.22,Полиэтиленовый пакет
5323d82e-1db4-4b03-bce5-8190b8eb77f9,3d759b99-1508-41fc-b6bb-c5a8d66638b1,ec136afa-d924-4bd9-803f-e841fd457ce7,2dd35752-f3ff-4f56-813d-6132d1d19985,Рассольник вегетарианский,масло сливочное,SmileTraining,"Имбирь, Шабрий, Огуречная трава, Бораго, Калинджи",1.84,3.5,Картонная коробка
e8e0f411-5867-4fa6-a015-960e0f54bc76,6ef3b6d3-ccdf-480f-aac4-8f64dc58894f,88215475-341f-4c2e-ba5f-4305218ad475,632a74c0-1789-4a3e-910a-7c0213d3afb0,Окрошка на курином бульоне,яйца куриные,InvolveLocal,"Тимьян, Каффир-лайм, Пажитник, Дакар",2.29,0.91,Пластиковая упаковка
76b103c5-223a-455f-968a-3b0a4bab4816,ab88c557-2bd1-4e19-a391-cf60c4e7a3b3,dc95aa63-3f02-4dba-a360-3de8347d4aab,8b105cd4-1024-4d54-bf72-40351ebd11d8,Борщ без картошки с фасолью,вермишель,TrialBetween,"Укроп, Капуцин, Тулси, Асмаргок, Снедок",1.98,4.08,Полиэтиленовый пакет
71b9451b-b218-4fc8-8526-8bcd870068bd,3ab6d517-a7b5-4628-965a-e81cf427232d,802c2a64-6ae0-4655-bcb8-adffcce3e017,8fb79dc4-cefd-48c7-99f0-d7f7bbc657dd,Свекольник на кефире,сахар-песок,NowHusband,"Чабер, Калонги, Бораго",2.14,2.88,Стеклянная банка
5ed84772-09ad-49cc-a906-bbe0af93e2da,fc03a67b-8239-4d62-bcb6-6d8332bdff92,eef3a263-de24-4870-ac67-44ca816a0026,a3cf7b8d-f58d-4a50-95fe-9d89d08dbfa6,Окрошка,пшено,ControlMonth,"Майоран, Буркун, Лофант анисовый, Кориандр",2.2,0.81,Стеклянная банка
e8589b65-5022-4b84-adf6-1441e1b7c493,8ad42b92-d39d-45e6-b4ce-69c70576878a,f0cc0e2c-20e0-48bb-af9e-b5c14a2bad74,f5f3cf89-d7d5-4e17-b8a5-8d720abba532,Кагор,чай черный байховый,RecognizeIncluding,"Кервель, Пижма, Ангелика китайская, Кресс-салат",1.72,4.35,Пластиковая упаковка
d323779f-ded9-4a6e-93f3-1acfeebb0e2d,cf205b05-7d4d-46bb-a181-2d85e0e8a193,a139f38c-8c70-4980-96fa-bae0ede44fe5,cab60392-5002-4061-a51b-f011aaa03f97,Заливное из семги,пшено,SoOnce,"Гвоздика, Рукола, Бурачник",3.9,4.12,Стеклянная банка
28559b84-0b93-4bf4-8f21-20d640a1f7d4,882f2955-a56d-430d-b490-c236a04249b6,09d1750c-faa9-4863-8746-40b81f7ba86e,2f7f7d28-db9a-4e9e-8852-0ba66b78fc5a,Сало,мука пшеничная,ProbablyForeign,"Тимьян, Кассия, Царская трава, Бархатцы",3.15,1.31,Пластиковая упаковка
6a8cc7bf-42f6-494d-979a-6ee1e251b601,92bcb30a-df11-4526-854c-af30a5c4462b,0487cd89-5493-404b-882f-54961cf6ec51,72f15651-acf3-4952-84cb-2683ec768f1d,Капуста романеско,картофель,BuildHard,"Зимозелень, Каперсы, Лаванда",3.69,2.44,Пластиковая упаковка
8ad786a1-b2f6-445f-b33c-bb1d443c4b7e,4c371db0-46b7-4a00-b571-ed0eaa4fe785,a76a0bb5-7bd7-468d-af0d-65193b015ca8,a1faf1b7-4406-4b41-b142-810af27efe95,Деревянное яблоко,яблокимасло подсолнечное,SeekBar,"Дягиль, Анис, Сабельник, Асмаргок, Ваниль",1.0,0.54,Пластиковая упаковка
edfb34b8-282f-4099-b6f3-d6508adb6670,fb9d2fc4-e252-47c8-9c6d-ac33e0803fba,63d4778a-f292-4119-959e-2a13af284d43,5dd512c4-222c-4fdc-99a0-7034177020bc,Кофе по-ирландски,молоко питьевое,StyleCoach,"Ваниль, Кардамон, Петрушка, Лимонник",1.45,1.61,Картонная коробка
114080e1-e00f-4a49-95b4-93a2f496981f,11b42e91-68df-4baa-9dbf-aa5b6001a034,d724c8f5-363d-44b6-95b2-2d8ba82e36b2,9a48f067-3706-465b-9bc9-2fe4b345a7a7,Артишок,капуста белокочанная свежая,StructureWest,"Кумин, Снедок, Асмаргок, Иссоп",3.73,3.84,Полиэтиленовый пакет
3395017e-94fb-4e40-a1c0-35df70eea457,cde13c75-a9d3-46a4-9b2c-169eb7abac47,420e32bc-d06a-41fe-be89-87b76da60481,64477339-6524-4d6f-92a0-f2b8a14a7205,Винегрет,вермишель,ResponseDaughter,"Кардамон, Кресс-салат, Чабер",0.79,1.2,Пластиковая упаковка
d9442296-b4c4-421b-946a-c2fe1a517565,06b33e12-1a03-4f58-8add-9dcfb0d8833d,47f31d8b-8d2c-40b8-b1d0-c27ffb1ca07a,e0f00f6e-864e-4d4e-a02f-4864c3068175,Чабер,картофель,SongNeed,"Кумин, Гамем, Асмаргок, Хрен",2.83,4.85,Полиэтиленовый пакет
0d116fa1-7462-49e8-80d0-98335225f06e,890a643b-50dd-41ab-85c0-6e3e304ccfbe,abd882ad-099d-4382-b56d-f60995e6d0c5,b719d1bb-8185-4a5c-ae32-b7acf53675ad,Майоран,картофель,GoBase,"Цитронелла, Абиш, Эрука, Кумин",3.73,3.24,Полиэтиленовый пакет
aaa9f88a-7fb2-465d-93e6-eeffcfffdac0,76201b55-c826-403f-8775-bf0044f12261,b3f05473-5458-4523-bb5e-25e5c68965e2,a09daebf-311d-4725-88df-c944af1f941f,Салат «Грибное лукошко» с опятами,пшено,ManageMind,"Эрука, Санчо, Ажгон, Чабер",0.4,0.58,Полиэтиленовый пакет
74e362a3-3393-4c4b-9be2-9b95d41c8a37,2409357b-133b-4d0d-906d-c87fd0596d51,9dc1cb4e-def0-4b45-8232-c53a2d2aa193,5d6ca87f-76a6-4298-ae37-05d6071664bc,"Помидоры, соленые в банках как бочковые",масло сливочное,TenTv,"Асафетида, Нигелла, Аннато, Блошница, Реган",2.89,0.31,Стеклянная банка
53d01d4d-049e-4d71-9071-3e67b6a871b2,e366c3e2-a05a-4163-a834-9bd6be2699b8,8ca5fde4-a49f-4014-ba29-d4ad25b12db8,cab60392-5002-4061-a51b-f011aaa03f97,Стейк из семги в духовке,масло сливочное,ArgueCar,"Рокет, Шалфей, Чабер, Золотой корень, Кардамон",4.45,1.82,Пластиковая упаковка
8752e050-244d-4c90-b205-b0e96016f730,b67af0f7-0b1b-4a18-b4d4-fced15c8325b,22ec7020-3179-4c88-b520-a17d18d15021,96866c9c-2e3a-459a-8e1f-0fa4ded00936,Авиация,молоко питьевое,HappenPractice,"Синявка, Розмарин, Рута",0.4,2.18,Картонная коробка
