id,retailer_id,distributor_id,manufacturer_id,name,categories,brand,compound,gross_mass,net_mass,package_type
d1c5281c-5bc0-404b-a58c-ca78b03ee636,12c289d2-15e2-46e6-a0ae-4d5c7ba89a2b,a2a42fbe-3a88-4be4-a209-1e750e224266,2f6c71af-3087-41e1-a862-c590634ce76f,Салат оливье,куры (кроме куриных окорочков),AttackLook,"Фенхель, Солодка, Зимозелень, Тархун, Аир",9.99,5.7,Стеклянная банка
2c85e3a7-5738-4a36-9371-94dea35d72ab,c1379bad-7b46-4a27-bffe-e1c0799fabfa,d2c12f4a-aaf2-46bc-bd94-0d3010a2fde6,1344d90d-23a8-4194-8eb9-5d62973a0227,Бефстроганов классический,соль поваренная пищевая,IndeedLay,"Аир, Ажгон, Лакрица, Василек душистый",1.93,0.27,Стеклянная банка
93afcaa2-02d1-4d06-8bd2-6ccd3261c03c,f480e989-b255-4805-9268-9834367c102c,2185b30a-5b71-4c45-973f-70cbe1814d3b,67f9fc12-f8c1-441f-96d6-0b7b04e4a526,Уха из ряпушки,куры (кроме куриных окорочков),AtExist,"Калонги, Омбало, Коровник, Кардамон, Буркун",8.84,1.56,Полиэтиленовый пакет
ad2b0798-0548-4219-af38-00264737263d,3fc69137-cd28-48ce-884c-8a75adc0e0b2,9b54c7fe-eb8e-452d-a591-7ccc56cc251e,64a69afb-b2b7-4eab-888d-fda1f8672abc,Саке,чай черный байховый,CauseShare,"Капуцин, Кинза, Укроп",4.03,1.67,Полиэтиленовый пакет
30bb8c4b-086e-43d4-95d3-831943fa3260,f4a4d1b2-4c5c-426a-8156-3ac3bfd1f1a4,7ef835b1-cb1c-40b0-ba6a-35d77af08890,010fb59f-fc30-4a99-ba76-13adc11d1bf5,Какао,яблокимасло подсолнечное,SoundProduct,"Сальвия, Лимонник, Эрука",6.67,3.1,Картонная коробка
94f82b2c-0b72-4eaa-b5c6-446605b9c488,b044deee-7151-484f-8712-59571f7a250c,c3f69f34-826c-470e-b832-7111a2317d7d,519ef69a-cd70-4121-af34-4b4e495c21bf,"Сандвич с селедкой, майонезом и соленым огурцом",рис шлифованный,RichDifficult,"Гаир, Шамбала, Барбарис, Ферула вонючая",9.74,8.46,Картонная коробка
ac9f042e-dc71-4ffa-b4a6-4dc82b5c52bf,3fa57edd-e6af-48e6-a3b2-6ec634afe85c,62455be1-0447-41e5-8909-9556cba2eb91,1f7bf784-6bd0-46e8-b176-2a98250b4dc8,Свекольник на кефире,крупа гречневая – ядрица,DecadeMachine,"Сизигиум, Дакар, Тулси, Кайенский перец",9.83,6.89,Картонная коробка
74a8e984-ed57-4f97-894f-3760039ba872,d2283e5c-9301-4d10-acdd-687255572516,9ab286a5-5646-4bb0-8341-619ec5a1f683,a001aa32-d209-4988-834a-884a661fa9e1,Мангольд,лук репчатый,BuildWhom,"Дакар, Имли, Можжевельник, Хильбе, Петрушка",3.95,3.01,Стеклянная банка
77633c2e-0035-491d-ab81-dd6f41515d9a,3e50eda4-e62c-4df2-be63-b7079fc68970,9040a2b5-8bfc-4d19-87eb-94693587a2df,22a8c522-2e1b-4c30-b8fc-3d7f4280a19f,Кулебяка с судаком,"говядина, баранина, свинина (кроме бескостного мяса)",BeatTotal,"Эстрагон, Каффир-лайм, Лакрица",6.87,1.24,Пластиковая упаковка
929c8f2f-cafd-4030-a83c-139e761f4477,7b236a02-ff76-422e-85ff-6f2f671b70f9,bb9b1e6e-70ce-418c-99f5-953d4f86edfb,712dbfe8-feeb-4878-bb1c-c45b3e2f9224,Мака перуанская,капуста белокочанная свежая,MusicFrom,"Перчик боровой, Кориандр, Эстрагон, Ложный шафран, Кунжут",6.3,1.89,Стеклянная банка
4d84a915-f571-4e2a-96b3-70027e32b1f7,e56b5313-265a-461d-8bd5-85657784d6ca,0d938d4f-bd18-4710-9e17-c816ae1409b1,f969ea8f-d2a1-4edf-b722-1699129008f7,Окрошка на минералке,рыба мороженая неразделанная,StatementBeautiful,"Кассия, Седана, Тамаринд, Уцхо-сунели",6.26,0.74,Полиэтиленовый пакет
b770554f-9e68-4888-af55-5c85c3fc41eb,312a960e-a949-4fdb-b441-f3263a054eba,116521b2-163f-4f54-81a5-7632efebaa33,0489b3b5-cdef-4236-aa84-da1ae629d885,Окрошка,масло сливочное,FourDegree,"Настурция, Сальвия, Рута, Мелисса",4.91,2.12,Картонная коробка
ebecc566-dc52-498d-9391-95d8ff6a54ea,60d38500-e761-4bfd-a505-1e7e384c8363,9858cf80-6240-4861-b932-393cec192de9,010fb59f-fc30-4a99-ba76-13adc11d1bf5,Кайпиринья,молоко питьевое,SceneItself,"Можжевельник, Перчик боровой, Реган, Гибискус",7.97,2.49,Стеклянная банка
0ce62031-7183-478e-a358-3532dc7a01cf,745de303-7127-491f-b50b-6f905c9c64c7,ed0a6609-8aef-4c0b-98e6-5e5a25ddf01c,12a428dd-feed-48ee-a8e7-ee83e5fa7354,Токай,молоко питьевое,DiscussIf,"Явер, Купырь, Римский кориандр, Седана, Анис звездчатый",3.73,3.54,Пластиковая упаковка
d4f96f49-4507-401a-a457-fa985758c2f0,22cee53c-df88-421d-8b23-66fc8ca7e28b,dc28936a-5da1-45ba-87d7-03b3ce45407f,66222c79-81ba-4112-a563-11ebf399e099,Ряпушка по-карельски,сахар-песок,SingFine,"Асафетида, Золотой корень, Рокет, Гравилат, Синий зверобой",9.58,4.24,Картонная коробка
5be2b45c-2760-4474-ae2e-264e13a13153,27b377fa-bd8f-47dc-8d9c-2677c014c2d2,c9864935-5998-498e-9992-bf65a69f9dd7,7a8fafa7-d934-40aa-a5b1-1109d27d81c0,Докторская колбаса,"хлеб ржаной, ржано-пшеничный",ScenePm,"Чабрец, Шалфей, Царская трава, Черная соль",7.26,5.28,Полиэтиленовый пакет
b863ffa2-a0fb-4fa1-a68f-f6effca6e3f4,8627b570-36a2-4172-9fd7-a4c2a4819235,779c7676-ce8c-44f3-b11d-dc303c73585d,25795eab-0821-4331-900d-41d9fd1fa13e,Борщ без картошки с фасолью,сахар-песок,StageOther,"Гусеничник, Огуречная трава, Царская трава, Гвоздика, Рокет",8.44,1.6,Полиэтиленовый пакет
fbfd52c1-00c9-44ee-b3b7-3a1839d1d5b1,a434349c-9b11-4eda-b30b-db241bd137b6,6f4a70df-c465-46b4-be1c-e9f4c82c10d9,6012f1b9-a2e0-4180-8649-c21251fa0c2e,Редис,морковь,AddThird,"Асафетида, Гаир, Пастернак",4.75,3.21,Стеклянная банка
a829bfdc-916f-4fe4-b49f-131cddf33210,d6437a4d-bc4e-40f3-a3da-899b0af7b25d,c9d6b45b-371e-47da-8dd2-32f8f10d3b55,8d4324b5-f927-4c26-8419-0e7f8d987d52,Ряпушка по-карельски,рыба мороженая неразделанная,PushHimself,"Сизигиум, Ферула вонючая, Кервель",7.4,5.82,Пластиковая упаковка
deeb1d8a-bb26-4290-b43f-7e22f6018cf1,f8238e24-e66a-4a92-a027-081f0d8c9d1e,66f42fdb-9511-452c-8929-3dfc252998d9,b764664d-1a1e-4395-b93e-0bba75c0bff1,Топинамбур,капуста белокочанная свежая,DescribeSerious,"Колюрия, Куркума, Аджван, Лавровый лист",9.36,5.34,Стеклянная банка
81394ca0-639f-480b-a8d1-98eb3769c216,530ae30d-6418-4ae9-9c74-b1113106be05,d1574d8a-3f7b-4daf-9a15-f7795a920d3a,60185c37-474a-4bc6-9409-47ae540d3ef3,Момордика,морковь,IndicateWalk,"Калган, Паприка, Чабер, Тулси, Аругула",6.6,2.7,Пластиковая упаковка
ca74116f-3080-4271-a12a-1b1f5c9b7a5e,b7797597-9771-4609-abb5-7fc756294639,a15af4df-215a-4356-a703-8f7e4e5c945b,09a550b6-9020-4799-b927-c86c81e7ee68,Салат «Грибное лукошко» с опятами,"хлеб ржаной, ржано-пшеничный",FillBlue,"Можжевельник, Девясил, Пижма, Сумах, Асафетида",5.82,3.7,Полиэтиленовый пакет
9fe7f834-e872-4671-92f0-c1e1ecece5fd,0a5ee9d0-ce58-4a7d-b68b-52e4722d323c,a93f8949-290e-4373-9a76-67214104ea20,deda2d5e-bf24-4f57-b63a-18d0e103eae7,Душица,картофель,ItFast,"Барбарис, Куркума, Базилик, Кервель, Кунжут",6.27,5.42,Пластиковая упаковка
456e52ee-3fd3-48e8-876d-dd5443a1f4da,de1e842b-be5c-46ef-8b82-9a0ec47695e0,2572a741-6d81-4076-8a89-7961ec7c7fd2,3e92692f-63eb-4978-8398-9916bc4ac04c,Борщ без картошки с фасолью,соль поваренная пищевая,LoseSimple,"Перчик боровой, Гравилат, Мелисса турецкая, Реган",8.74,5.35,Пластиковая упаковка
3915f6f9-8e2b-4e20-8e26-d9ddd31501c9,ccdb807d-23e2-427a-aba3-205fee1e6cb3,ca00bdd2-ac07-44bc-a467-9c07f8acfb9b,129f0403-d469-41a5-a08b-1e19ed0adfc3,Щавель,лук репчатый,DemocratScene,"Зверобой синий, Перчик боровой, Мята",3.95,1.98,Картонная коробка
d571fbe4-f427-4c23-836a-03fb1e982dc0,5fc3c9b7-13a0-4c86-a13a-bd7c61c479e4,6875bee6-b575-43ac-90b7-e94b58bf4ce6,36d0b82a-8b74-44ea-ab11-cc1ba7f7977b,Духовые пирожки с картофелем и луком,яйца куриные,WeightBegin,"Кресс-салат, Римский кориандр, Сумах",8.09,6.53,Стеклянная банка
4f698975-426a-4343-926f-a8cc056c9b74,b594526b-4b29-4481-bdc4-8ed1835c8a85,a9cc0edc-9a11-4465-8401-3431e15e97cd,0f0b5f15-8f15-4912-9e54-6e7907ccc235,Бефстроганов классический,куры (кроме куриных окорочков),ThingPiece,"Эльсгольция, Шалфей, Ангелика китайская, Заборина",9.62,1.48,Стеклянная банка
a1e790fe-82f1-4396-942e-a8337e9be99e,35b354a3-3890-44f4-83f9-90310833f21f,24cefa10-ac67-49eb-a761-46c29009424d,574c536a-83a6-4d04-86b6-303426618d63,Рассольник вегетарианский,хлеб и булочные изделия из пшеничной муки,FinalForeign,"Каперсы, Кумин, Заборина, Амчур, Богородская трава",1.74,1.72,Стеклянная банка
0f3aa30b-0450-45b2-abc0-fcec23ef84bd,a896516e-6f13-41c3-a5e6-45bc63a6d620,2d3af7ff-fc35-49eb-bb55-e05211ab5a5f,86553f41-0b21-4657-bb6f-2d5a63e97ddd,Грузди соленые,рис шлифованный,ToughMilitary,"Кинза, Колюрия, Бурачник, Пастернак, Индау",7.8,3.87,Стеклянная банка
4c006adb-178a-48e5-ad9c-bb85134db9cd,8a80fcda-7288-4ffb-bbe8-84449c3f92ce,771c4af4-c2fe-44ce-9ec7-12567a7bc22e,fd74aecb-f399-4528-b02c-d698a40b397e,Окрошка на курином бульоне,мука пшеничная,PressureExperience,"Аир, Имли, Аджван, Кунжут, Аругула",8.99,6.57,Картонная коробка
bb8af7cf-61f9-48ac-b164-6f8905dc009c,11ba27e4-bc6a-4d5d-b90e-ec0fd29e1dc6,8aab663a-878b-4daa-bcde-cde56e69cf43,b3b3e2f4-467b-48f4-9273-9c205868da44,Ряпушка по-карельски,рис шлифованный,HoldWind,"Петрушка, Кориандр, Каффир-лайм",0.63,0.22,Стеклянная банка
4ad9ebfe-2122-463b-a529-31c0675bbb70,3e9daab3-fd5c-4f42-b806-e5ef73d2cbb9,7f48d8f9-6cc4-4eb5-88f3-8738736a1c4c,0a5d2283-b591-422f-9911-b2be5af75914,"Помидоры, соленые в банках как бочковые",вермишель,MilitaryFall,"Эстрагон, Паприка, Зимозелень",6.62,0.76,Пластиковая упаковка
1f2db7fe-8d17-412f-8d08-6f45583f9474,473601aa-cb5e-4985-b8cb-8789d9e52636,93da461a-bfb6-40a7-b43c-7ddeda4841ef,5f23af4e-01d6-48ee-8403-7425e00a6784,Стейк из семги в духовке,вермишель,ThatReduce,"Бораго, Хильбе, Фенхель",7.56,3.56,Стеклянная банка
8cc1f349-0f58-420a-a53e-3acf0bd15427,f56e4847-436b-4a63-bb12-ace76ed73257,8b2e2d88-1a73-4b9a-9783-e3ee12dbf2d3,0db9c12e-b224-48eb-8256-66c46b614402,Бразильский орех,яблокимасло подсолнечное,GenerationDiscover,"Фенугрек, Седана, Кайенский перец, Настурция, Бадьян",4.03,1.09,Пластиковая упаковка
10ac6ee3-e3d1-4c98-b571-315f79f9a58d,7101013a-9d95-431d-8658-a2346aaf7fad,08c0c1b2-5bf6-469d-9d85-4b79d6503586,02ca57c2-ad5a-4257-a6c1-cef89fe11849,Антильский огурец,морковь,LeaveStaff,"Тархун, Кипрей, Душица",7.99,4.97,Полиэтиленовый пакет
428394d3-b941-48c3-b1fd-421480a8715c,b73dff97-852f-435c-ad78-aef4290c3452,2c6a7d23-41ac-4ac2-84ef-011c4c9bb580,a1dfa696-e299-48f7-9e33-f369daed5e06,Стейк из семги в духовке,сахар-песок,AnythingDiscuss,"Гаир, Портулак, Василек душистый",2.81,0.9,Полиэтиленовый пакет
800cbbb2-804f-4979-9dc6-f5022cd4ca08,46070db8-e900-4d6a-8c5f-2f0ec16f6ed8,86b264d1-16af-4e33-b333-914368326d9f,bce61c5c-3316-4fbb-af52-68b7fdaddce4,Люффа,лук репчатый,SpendRoom,"Сизигиум, Тмин, Айован душистый, Трилистник",9.47,5.58,Картонная коробка
e808c6b6-0e8d-42f3-bd07-0369a8f3c6f8,eeedd1ec-af39-4316-b4fb-cf27486bf28c,e49fa27d-3f14-47d0-b0e5-6d8a07e91e5b,77075f50-f66b-4bfc-8e07-ff6d54be50b6,Свекла,капуста белокочанная свежая,MomentLeg,"Фенхель, Любисток, Каффир-лайм",3.88,1.48,Стеклянная банка
f159a3d8-be27-49f2-b156-85a136c35ec0,22f4fe22-88e6-45e2-9682-3859d045b482,8c6becd3-86bf-440a-9bd7-0017090b8bfa,f44b7e17-3e22-423d-8b1c-222386666b67,Голубцы с перловкой и грибами,крупа гречневая – ядрица,RichPart,"Гаир, Зубровка, Дудочник (дудчатая трава), Седана, Дягиль",8.47,7.38,Стеклянная банка
007140e2-c18d-4a2d-8eec-e0ec3c4f124a,a691870b-bf6b-4922-bbef-a74af1b17a45,6f84eda0-4c1c-4b36-8f24-b5b96e68cdcb,d4f93c5e-7904-4bb1-9e5a-95e4e2d161c2,Редька,картофель,OnceLife,"Римский кориандр, Можжевельник, Ямайский перец",2.34,0.17,Пластиковая упаковка
659cd1bd-22dc-46c9-8029-7dc27dc16550,21fb6e76-ab0c-4d25-933c-2a0729db84ec,978a5b53-eb2a-4794-a39b-cff433a07860,04e5bc80-b96a-421d-9554-2738c440a03d,Рассольник вегетарианский,соль поваренная пищевая,OtherAbility,"Шалфей, Дудник, Индау",3.24,1.66,Стеклянная банка
7f3d74b5-0829-4f27-b915-5f046b70b51d,34f2adc7-f1dc-4a3b-bbf6-90a51d85ba41,67c471ca-6e4c-4007-a4ef-4149a52e95b5,0108937d-9f77-43d0-bdd1-fd91db6b8381,"Квашеная капуста, тушенная с мясом и картофелем",масло сливочное,SuddenlyStill,"Бораго, Зверобой синий, Кардамон, Кассия",5.77,0.31,Полиэтиленовый пакет
9da3e6c8-7ca9-4242-822b-563fa68609ed,fd2131a1-9089-4a67-8d9f-9fdaae935a8c,a76366e9-3299-4ffa-b19b-5a08788779d2,b3afd8cd-a161-4ccd-b9c2-2d7eae0d1dab,Заливное из семги,пшено,MemberFish,"Бурачник, Китайский корень, Душица, Майоран, Женьшень",4.43,1.78,Стеклянная банка
dc1ec334-e67b-4e00-bbe4-d3e99b1ba7db,48426e7e-a761-4ec7-83f7-2ed33fac9187,30ea6115-8a86-4e7b-8832-de670c2be110,b702b08f-50df-4b67-a376-e89e84405999,Стейк из семги в духовке,"говядина, баранина, свинина (кроме бескостного мяса)",WhenAccept,"Индау, Гамем, Кервель, Ферула вонючая, Кунжут",5.89,3.86,Картонная коробка
b8797d52-326b-4148-a750-9cad011bde98,050dab76-c875-4ae2-907a-2331f17e9ae7,a2a42fbe-3a88-4be4-a209-1e750e224266,8ccc0fe7-cdf4-4e84-b497-3b2dc6b22df9,Салат «Грибное лукошко» с опятами,крупа гречневая – ядрица,MayEach,"Синявка, Кориандр, Седана, Сампалок",9.14,3.28,Пластиковая упаковка
ba40b48d-e2ed-47df-a393-5d82877c2a6e,fba2f860-e8f6-4149-b96a-7f69c35c11ff,2705b9e8-d2c3-409e-8a3c-27693b55d81e,c2aee318-5c78-492a-9326-78b6deb4b4fb,Кулебяка с судаком,масло сливочное,HearSometimes,"Гвоздичный корень, Омбало, Иссоп",2.8,0.34,Полиэтиленовый пакет
12e5c946-5de9-4c62-bdd0-e1b9ff2a42f7,3f6b272b-65b2-42c4-a843-a96a62c30017,94771ffb-ed7d-4720-a0bc-4454e2391835,685e0480-d43a-4684-8d24-bcb960ec1512,Салат оливье,рыба мороженая неразделанная,KnowledgeGuy,"Чабер, Зоря, Горчица, Имли, Петрушка",2.42,1.74,Полиэтиленовый пакет
de84fbbb-0ad9-4cf9-ac43-11cb97e9d24f,3158b776-a919-403d-94d3-64170c38837b,de5cd870-a37a-410d-aeb3-58d9f8880c6e,4632fba3-64eb-4699-a46e-440521f47cfa,Ревень,картофель,NothingArticle,"Кинза, Буркун, Лаванда, Зубровка",7.54,7.2,Полиэтиленовый пакет
9d5c7fd0-cec1-43c9-8674-51a10234f40a,e4d199d7-cc2e-4a51-b4ba-6dcae2134aa8,1d46fe82-c8e7-4ee0-aa19-4e241b6110e5,09ffe77d-087d-48fc-8b94-4b045ea0686a,Грузди соленые,крупа гречневая – ядрица,WhereLevel,"Маригольд, Орегано, Василек душистый, Асафетида",3.42,2.9,Картонная коробка
7582d9fe-0e5f-4e56-8961-939d5424787a,1f026e8e-681f-4428-9a6d-c2c400281298,c7c6dbe8-526c-4c51-a130-97bb8151eb86,6c40c782-d53a-431a-852f-e90e5f9c8b43,Новое вино,чай черный байховый,TonightShoulder,"Чабрец, Кардамон, Маригольд, Настурция",6.75,5.01,Пластиковая упаковка
