id,price,currency,setting_date
04591e5f-bf21-44bd-8b27-c4d80596185c,783.09,MDL,2023-12-17 16:48:54.238578
0d329edb-90b5-40d0-8aae-24d1b0370139,3543.17,TND,2024-02-12 16:48:54.238578
214ebd24-6487-4947-afd4-1419bdc5d98d,882.01,KES,2024-06-06 16:48:54.238578
6c9b5071-9186-4072-a18b-cb4f3766c554,3372.95,ERN,2024-04-25 16:48:54.238578
7d3c6751-b9db-4b1a-869c-830afa1a28d5,4751.96,GBP,2023-12-01 16:48:54.238578
db3b4f35-ad70-43d0-aab6-a1ff070bfec2,660.93,LYD,2023-10-18 16:48:54.238578
f7f88daa-8d8c-49f6-b86e-835406ea0117,2892.39,LRD,2023-09-22 16:48:54.238578
d89b8395-5d5e-42c7-b103-77ea11317d39,802.63,MRO,2024-06-20 16:48:54.238578
7edcbc90-c53b-4298-85ca-35e4335b5a1d,3791.99,MKD,2023-12-10 16:48:54.238578
33054878-bf33-4362-a5c3-a2d49ea86ffa,1463.14,HKD,2023-12-05 16:48:54.238578
773ebb46-2a54-4bb4-9871-7ecc69802e65,1882.04,EGP,2023-09-13 16:48:54.238578
7084a4b3-249b-4895-817f-931fbf71287d,4129.92,BND,2024-08-08 16:48:54.238578
e997155f-8e33-40d9-8c60-bf5d45d987e3,878.48,GHS,2024-04-22 16:48:54.238578
811d2db7-98c4-4e41-9e87-8094aac58414,1957.94,KGS,2023-10-25 16:48:54.238578
88218190-4dd9-4918-a89a-ba3a2242fcb1,2853.06,BDT,2024-07-25 16:48:54.239567
1d6efade-4d3c-43e4-b9fc-88bde3a3d132,4073.28,SDG,2024-05-19 16:48:54.239567
5019a047-9328-4301-927d-26001b2f305e,2875.66,GEL,2024-07-19 16:48:54.239567
4cb8120e-e42e-4e2c-a22b-d519a51ff966,3424.95,CLP,2024-01-29 16:48:54.239567
b294ce7f-da97-4c4f-a004-ae7537baaaf4,1791.75,MGA,2023-08-31 16:48:54.239567
8ccc7529-396c-4fc9-b690-cfe08890d70a,4689.49,PHP,2023-12-30 16:48:54.239567
a73b3951-b0ff-47e2-8b91-395f009acbf4,2221.83,SBD,2024-06-08 16:48:54.239567
866181ae-37d4-495f-ba85-23de5a6a3531,3803.19,PYG,2024-01-17 16:48:54.239567
4e4c2f29-8fdd-4884-bfd3-6d0912182914,3672.33,STD,2023-10-08 16:48:54.239567
ce409daa-633d-4578-a9ef-2d9652092c82,1511.69,MOP,2023-08-27 16:48:54.239567
ce6a09ec-3a7b-45ca-8360-2d63e2c6178c,3696.88,PLN,2024-04-18 16:48:54.239567
1935ddaf-d527-476f-9f94-3e706f9f8aa0,199.75,MKD,2023-10-07 16:48:54.239567
a06380fa-8527-4417-9889-c77cb87b5638,4049.44,SRD,2024-05-17 16:48:54.239567
cfa543c3-ec9c-442d-a3a9-84751e3ecc31,3963.61,HTG,2024-03-08 16:48:54.239567
79819a65-d0b9-47f8-831e-c8b08f2bb3fc,4500.74,WST,2024-07-12 16:48:54.239567
1b0b90f8-3ab9-49b4-8c65-2c322b6406ac,4101.82,SEK,2023-09-05 16:48:54.239567
691d404f-7943-4d6f-bdb9-29c252237e92,1280.1,BYR,2023-11-13 16:48:54.239567
8c846d68-9f35-4d4e-9840-050eecbca2fc,996.44,GIP,2024-05-27 16:48:54.239567
2d816801-b1c1-4bff-b935-1c947f076173,932.57,XCD,2024-01-01 16:48:54.239567
47b068c3-9e8d-429b-9e8d-9af425dcc187,4672.23,BAM,2023-09-08 16:48:54.239567
540a1a21-3b4c-4395-bcc1-02b70852e03e,528.42,MOP,2024-05-29 16:48:54.239567
4287b0b7-33f0-4909-80e4-bc8ef675fde3,1139.16,BZD,2024-02-25 16:48:54.239567
d12de31d-508f-4250-8701-1583ab6acbb7,2820.52,KES,2023-09-25 16:48:54.239567
f1a4399e-07ba-4f6a-ad1a-bc62f728d981,2803.07,STD,2023-10-17 16:48:54.239567
c440cb64-4639-41df-9bef-75a2a510a909,1179.08,KMF,2024-04-14 16:48:54.239567
03f84f88-99c0-4ec3-960f-fec6f01751a1,3532.24,UGX,2024-06-07 16:48:54.239567
0430535f-3d82-49f9-a224-b68e9f1ffc82,2047.14,JEP,2024-01-14 16:48:54.239567
2900326f-ed4d-4def-a333-295c6e712668,3330.89,GYD,2024-03-03 16:48:54.239567
f9fab1a2-7ba7-4817-ae91-67433a2e6925,3211.96,BWP,2024-03-10 16:48:54.239567
8c007e3f-1a30-4427-9f5f-08b89c9479cf,2452.06,ISK,2024-03-29 16:48:54.239567
e71190f3-bd43-422b-b2e6-92fe0d876315,605.91,FKP,2024-02-17 16:48:54.239567
937b58a8-64f3-42b0-b5cd-632793549800,4518.78,STD,2024-06-18 16:48:54.239567
ac696205-70e2-4686-b8a4-beb2aeacda45,767.43,KES,2023-08-25 16:48:54.239567
20c203b4-aa7f-4a99-831f-53d8f4e8b473,1019.97,NGN,2023-10-15 16:48:54.239567
e84e0b48-28b4-4b3a-b27e-357344bd1fae,953.17,DOP,2024-06-19 16:48:54.239567
b4e48265-5e2a-4b14-a0fd-21806ab44a9e,1426.32,CAD,2023-09-10 16:48:54.239567
177b23ae-8f96-4fa7-b118-d237f9a96c26,3891.07,NPR,2024-01-13 16:48:54.239567
294db5d0-39a1-4d70-84fc-e93afccd5623,3237.53,RWF,2023-09-27 16:48:54.239567
0b745564-b213-4b70-b95e-bb48b8a59f11,3341.85,SGD,2024-08-01 16:48:54.239567
edaf928c-664f-4de7-b9d7-1d331cf425d1,4877.08,TJS,2024-02-19 16:48:54.239567
e85260be-9754-48ae-a66d-442254c95212,4603.9,JPY,2023-12-09 16:48:54.239567
cc133199-58d5-4310-b741-4e7739f06820,3671.76,BZD,2024-06-01 16:48:54.239567
2504cfa5-631c-416f-9353-01df792abdb8,4490.82,KZT,2023-10-23 16:48:54.239567
32feeabd-e55d-499b-a3dd-2e7daf83250d,3726.76,ZMW,2024-06-04 16:48:54.239567
e8a2ba20-c7c3-4a0f-b739-565ea364e176,3398.51,AWG,2024-04-20 16:48:54.239567
fd805ca9-b159-4378-93dc-2136b8c959bf,2964.83,HRK,2023-11-17 16:48:54.239567
484c3958-6d54-4ba0-8e68-cc46755b7241,1953.92,HUF,2024-01-02 16:48:54.239567
16892462-2207-4ba5-b44a-40a676af6850,2553.32,RWF,2024-03-28 16:48:54.239567
dd62d23e-df30-42e3-b349-49c66a5d4007,2171.78,EUR,2024-05-30 16:48:54.239567
5b766720-f5ac-4158-a577-81cffa267621,1086.94,IQD,2023-11-04 16:48:54.239567
c4c50f8b-b2a3-4f06-ba51-928215506c26,4265.58,LYD,2023-12-05 16:48:54.239567
bc9b5634-03f1-4e7b-9671-8c29b4cf3757,4187.14,GBP,2024-05-10 16:48:54.239567
af2e4ff2-8774-4491-9531-d9ff7f8bd212,910.56,DOP,2023-11-20 16:48:54.239567
e8a6afcb-64fe-4829-a1d7-c658349eb191,3514.88,CAD,2023-09-07 16:48:54.239567
bc13870b-ceeb-41bf-bfe3-d5fe7ba29eb4,2139.9,BYR,2024-08-17 16:48:54.239567
010d6f2e-5722-402e-835f-b797a8370b7a,2005.99,UGX,2024-06-05 16:48:54.239567
022560a8-cfde-45ef-9569-2e3c51514a40,2897.45,ISK,2024-05-20 16:48:54.239567
e7e88b66-4513-402c-a1e3-da800d74d4a3,1104.03,HKD,2023-12-29 16:48:54.239567
de653af5-dc32-41f3-80a8-9f8b40861fd3,3528.44,BBD,2024-04-14 16:48:54.239567
df44e2c5-f503-4ab2-b7ba-6975a1345cff,2323.07,CDF,2024-06-24 16:48:54.239567
2230e3cd-bcaf-43d1-84b6-d494c3473021,2876.06,JPY,2024-04-16 16:48:54.239567
202a9007-debc-483c-85ed-85da877a49ee,2210.88,PEN,2023-08-31 16:48:54.239567
4ea4d38c-0347-4d54-a2c6-f743aaeda79a,4676.47,MOP,2023-08-22 16:48:54.239567
9f20633f-ca19-467e-9aca-695aec7d9cdd,3507.88,SPL,2024-02-08 16:48:54.239567
19ff4d98-24a0-40dc-b6fc-70e7f2f15876,1820.52,KPW,2024-03-18 16:48:54.239567
f542c7c5-539b-4750-9dbd-8c35a8ce6807,4744.48,FKP,2024-06-12 16:48:54.239567
4433e0fd-1696-4a9e-b196-c910957fe886,1635.62,BHD,2024-02-16 16:48:54.239567
dd12df30-5d60-43ad-acb8-772eae13f363,4799.86,BMD,2023-12-31 16:48:54.239567
4aee2fff-6067-4bac-aaeb-4fc6c6a20663,4813.93,KZT,2024-04-17 16:48:54.239567
cd0104e8-1120-4d54-bd73-a79bc421ff0f,2234.34,MNT,2024-08-17 16:48:54.239567
2f330c0a-b21e-4e55-88d6-5a4fbbf7e044,2768.13,INR,2024-08-06 16:48:54.239567
64ccc8de-9a7d-4d0c-a76f-fccc0a431c96,3420.52,FJD,2024-01-21 16:48:54.239567
1149676c-4d61-4341-b0f7-95a408183c0b,658.13,TVD,2024-01-02 16:48:54.239567
61ec42ea-9bb0-4b5c-91f5-6a9d2574e02c,4250.81,MXN,2023-10-27 16:48:54.240568
409c0871-fbc2-41c1-bdf5-b27df35d7768,1987.24,HUF,2024-07-28 16:48:54.240568
5e5dfa14-4585-40d9-82a9-61226441da0d,413.47,ISK,2024-08-10 16:48:54.240568
be0a79d9-8adf-4023-bac8-c33321bebdd5,4385.99,LYD,2024-01-02 16:48:54.240568
78eb33e3-062a-405c-9212-da65c3dd6720,1217.06,NAD,2024-08-13 16:48:54.240568
ef32a0b7-0214-4c95-ac46-1e2da14fa79c,2628.58,NIS,2023-09-04 16:48:54.240568
248f5c48-8e36-429e-ae33-11723db947ed,3791.0,IQD,2023-12-23 16:48:54.240568
cbb20c0e-364e-493f-a48d-c2c0e894ab0c,1868.28,AUD,2024-01-07 16:48:54.240568
2dc89df8-2399-4bdb-8108-88f644262212,3876.35,MVR,2024-05-16 16:48:54.240568
c8495744-c546-4c22-9c12-80bd7b3f5095,4967.39,MGA,2023-11-24 16:48:54.240568
0d79d2f4-0d7c-4ddf-b14b-3f9c4a6a2057,532.01,SZL,2024-01-12 16:48:54.240568
521cad8d-4d41-4aa5-a93a-d2c6a2d927d1,4824.95,XAF,2023-10-11 16:48:54.240568
e57afe9a-3662-4dbb-a2e5-1bc96456c42f,3115.31,DOP,2024-05-09 16:48:54.240568
a2695ded-974e-4f7f-b35d-2315f4be53e4,3715.68,MNT,2023-09-13 16:48:54.240568
cd182123-d222-433b-a7d5-6a192a9d0913,3827.61,SYP,2024-06-02 16:48:54.240568
aee727ee-1280-4091-bceb-bddc13639cc4,3193.57,BSD,2023-12-09 16:48:54.240568
4cdc34fc-accf-4c62-9296-2dba2a226fe5,658.66,LBP,2024-02-01 16:48:54.240568
37c68249-70d1-4c86-bfcc-097be0dfa4fe,357.14,AED,2024-05-01 16:48:54.240568
4e20b55d-93ce-45b0-98c8-50ade4d18fd0,3211.45,LBP,2023-11-01 16:48:54.240568
f09e358c-dcd9-4724-92f0-7668ad392ab8,1192.44,HRK,2023-09-21 16:48:54.240568
2cae1b06-f2b7-4e96-bcb1-b2b32f038892,4066.56,JMD,2023-10-18 16:48:54.240568
abb93bb6-567f-4bad-a8d4-349624468373,3901.63,BAM,2024-06-20 16:48:54.240568
7a605554-2497-4aff-89c8-3764497fe33d,4415.23,AZN,2023-12-21 16:48:54.240568
daf8b579-59b5-4f57-a752-4bacaf0a9e27,3664.08,PKR,2023-09-17 16:48:54.240568
3c14b4e4-f8e2-497e-91fc-02a3f0b2c08e,4337.87,LTL,2023-09-03 16:48:54.240568
8e5313d8-6348-48a6-a826-fb0968e52893,4435.15,GMD,2024-06-03 16:48:54.240568
3ae553b6-9baf-4330-9b68-9c52e591bc5f,2770.85,JOD,2024-03-13 16:48:54.240568
