id,title,address,phone_number,fio_representative
c9f0f227-6952-4d38-ad80-7e2a1504315b,"ООО «Доронин, Молчанова и Ларионов»","к. Губкин, алл. Почтовая, д. 30 к. 3, 283800",+7 (959) 444-9143,Кудряшов Глеб Вячеславович
d04a145a-b09d-4ebd-a4b0-c66f3bbed8bf,Мартынов Лимитед,"ст. Нерчинск, пр. Невского, д. 467 стр. 1/3, 025907",8 (911) 380-3485,Виссарион Данилович Сорокин
4c34be93-b2f0-43c0-8e09-c1dc64546513,ЗАО «Рябов-Устинова»,"клх Сладково, ул. Грибоедова, д. 2/9 стр. 18, 021558",+79608079251,Туров Ульян Елисеевич
781604c5-99c9-42a2-aa97-d7c2916f2eb8,ИП «Бобылева Одинцов»,"с. Октябрьское (Хант.), наб. Мелиораторов, д. 9 стр. 13, 837133",+7 (525) 414-20-25,Корнил Геннадиевич Лапин
d8047561-a49d-4b05-acb0-9dabf0dfe9ea,НПО «Тимофеев Веселов»,"п. Карачаевск, бул. К.Маркса, д. 1, 043714",85156497797,Тетерина Виктория Эльдаровна
dc14904c-51c1-4a69-a347-dce7d5217623,РАО «Логинов-Фомина»,"к. Малоярославец, ул. Куйбышева, д. 81 к. 2/7, 351674",+7 (753) 890-8113,Веселов Милен Артёмович
261938d2-e1fd-4a87-bef1-b7408fdf45e3,Крюков Лтд,"ст. Касимов, бул. Мелиоративный, д. 6, 892893",+7 582 030 71 71,г-н Тимофеев Спартак Феоктистович
c128dd6e-5f91-4115-b50c-3cf92200f2ae,"ЗАО «Дмитриев, Шашков и Шестакова»","клх Черский, бул. Учительский, д. 2 к. 21, 141665",+7 467 258 9406,Осипова Лукия Львовна
1c2b8d63-7c18-4dff-b7c7-12ff7ce89e79,ИП «Фролов Зыков»,"ст. Томпа, наб. Ветеранов, д. 40 стр. 75, 076502",+76766474729,Екатерина Ниловна Белозерова
e2e4b709-9ec2-418a-96d4-04c7950415fb,Наумов и партнеры,"п. Городовиковск, ул. Московская, д. 323 стр. 9/9, 099255",+7 306 604 1787,Суворов Натан Евстигнеевич
9470e460-2f43-4db6-87b2-198b31b627e1,ЗАО «Зимина-Филатова»,"клх Челюскин, алл. Дружбы, д. 710, 915962",+7 948 729 46 61,Фомичева Евпраксия Семеновна
627532d3-d3a7-4966-9ba9-c5769e50c6d2,ЗАО «Емельянов»,"п. Щелково, пер. Азина, д. 2, 171448",+7 (867) 334-44-93,Алина Кирилловна Колобова
17701336-bb86-4707-98d7-31c0a606e914,НПО «Белоусов»,"п. Мелеуз, ш. Микрорайон, д. 67 стр. 1, 593386",8 786 403 1069,Кондратьев Софрон Власович
baaabde1-4574-4df6-952f-98b76a1020df,"НПО «Лихачева, Шашков и Блохина»","ст. Завьялиха, алл. Промышленная, д. 77 к. 757, 778781",+7 598 118 4314,Алевтина Станиславовна Панфилова
c66adaba-0300-4cda-b64f-3d60fefb31c0,"ООО «Самойлов, Буров и Филиппов»","г. Грозный, алл. Дальневосточная, д. 746 стр. 2/6, 982894",+7 (154) 674-51-42,Андрей Александрович Тарасов
4697aa68-de47-40dd-94ae-c44d8438276b,Яндекс,"клх Валаам, бул. Таманский, д. 7/8 к. 8/4, 475354",+7 (099) 324-67-37,Королев Конон Ефимьевич
f47c87fc-e650-4513-8ca0-497a28a53f74,РАО «Дроздова-Шарапова»,"с. Соликамск, пр. Осипенко, д. 1 к. 5, 869651",+7 362 909 49 71,Козлов Семен Артёмович
41b0eacd-e682-43f3-8be7-926a8b146b7c,НПО «Назарова-Константинов»,"клх Сорочинск, бул. Запрудный, д. 90, 990008",+7 750 866 0052,Попова Елена Анатольевна
e3c9486d-616f-43d2-97b4-ea29c6d11fc3,НПО «Ермаков-Шарова»,"клх Агинское (Забайк.), алл. Тенистая, д. 3/3, 626838",+7 (697) 499-73-00,Марков Егор Викентьевич
59e7df20-4071-4d2b-b811-d65befab773e,ОАО «Жуков»,"к. Краснотурьинск, пер. Полтавский, д. 5/5, 947494",8 690 660 76 40,Яков Авдеевич Кононов
caadbe9f-6d32-40b9-adc7-2ffe2d1c326e,ОАО «Потапов Смирнова»,"с. Истра, бул. Народный, д. 5 к. 1/9, 862918",+7 (018) 537-7414,Юлия Егоровна Степанова
41c19903-5933-4147-b75a-f8a388dcbae1,НПО «Дорофеева Родионов»,"ст. Терней, бул. Жданова, д. 826 к. 2/5, 383001",+7 (600) 499-58-38,Анастасия Богдановна Миронова
c423d6d1-9f65-4eea-ad8f-fb209665561a,ЗАО «Иванов-Воробьев»,"г. Игнашино, алл. Марта 8, д. 7/5 стр. 7/5, 055050",8 (342) 684-66-52,Лобанова София Оскаровна
7f0bdfc0-2b2c-4cff-9a97-c41fed3e55fa,АвтоВАЗ,"ст. Видное, ш. Победа, д. 5 стр. 5/4, 677283",8 523 296 75 81,Овчинников Ферапонт Ильич
01b57eff-c30d-4986-9c9b-bb3cb60c9ad9,Одинцова Инкорпорэйтед,"клх Неплюевка, пер. Дорожников, д. 736, 225410",+79501582869,Русакова Эмилия Федоровна
91d42697-bf75-473b-b6b6-aab1453d8799,ООО «Селиверстова»,"п. Оленегорск (Якут.), алл. 9 Января, д. 509 к. 6, 149022",+7 (313) 060-90-44,Сорокин Любим Владиленович
f76de2de-9dc5-42e8-a8dc-20f7715cbab8,"ОАО «Соловьева, Шилова и Веселов»","клх Домбай, ул. Родниковая, д. 1/6, 678090",8 336 444 5474,Доронин Феоктист Георгиевич
072280d5-7524-4e3b-8578-d7145bd51190,АО «Горшкова»,"к. Ершов, пр. Тимирязева, д. 2/2 к. 2, 642625",+7 773 343 7099,Ангелина Степановна Зиновьева
62efc601-94ae-4ec0-8211-b0328505e65d,Сибтрейд,"п. Ачинск, ул. Волгоградская, д. 6/3, 259051",+73572612385,Елизавета Валентиновна Гордеева
bce5ce8d-a9d6-42c8-a769-bf5595519437,ИП «Большакова-Хохлов»,"д. Железногорск(Курск.), алл. Победа, д. 4, 039336",8 (824) 361-0802,Ефим Эдгарович Никонов
f3c18173-6df1-490b-ac23-a8d21ce90699,НПО «Субботина-Зуева»,"д. Калач, пер. Прудовой, д. 85, 769515",8 206 204 3786,Устин Фокич Фадеев
fa88095d-3eb1-49ba-a38b-ac78fe252afa,Холдинг Транспортные компоненты,"клх Йошкар-Ола, пр. Сенной, д. 62 к. 127, 356515",8 (708) 165-47-99,Лазарь Харламович Матвеев
83bb1d06-c2fb-4a2f-a8fe-49674556a25b,"АО «Кононова, Кабанов и Пахомов»","клх Суздаль, алл. Ворошилова, д. 480, 758241",8 933 859 1140,Аполлон Борисович Мельников
2e87a4ed-2df1-41be-8657-a558828f25be,ИП «Филиппова Попов»,"д. Бийск, бул. Ульянова, д. 544 к. 3/2, 865009",+7 (597) 639-95-17,Виктория Александровна Захарова
25ab4bf0-1b7b-4a9d-921c-74bfd962e9b5,Банковский холдинг Альфа-банка,"с. Калевала, ул. Линейная, д. 481, 455317",+7 (166) 584-93-18,Моисеев Аким Вячеславович
1198e056-fdb5-4379-8c67-164616e12931,"ИП «Гордеев, Новиков и Дементьев»","ст. Южно-Сахалинск, алл. Луговая, д. 357 к. 3, 964324",89441838821,Игнатов Борис Брониславович
dd20ddce-711f-4f5d-9a7d-6ebf31d0c91b,Ковалева Групп,"к. Вязьма, ш. Дорожное, д. 5 стр. 2, 107605",86650768871,Мина Фёдорович Васильев
77a54fa7-6b0c-43f3-89b4-8933772f0dca,ОАО «Белякова»,"д. Дмитров, ш. Ягодное, д. 440, 497404",+74349994566,Виктория Сергеевна Иванова
32ec904a-fd75-4bbc-a4b5-5ae022c5c1c7,НПО «Емельянова Федосеева»,"д. Горячинск, пер. Куйбышева, д. 9/8, 281186",83841746884,Митофан Венедиктович Алексеев
33b467d2-dc51-4cf2-b1f2-16c4635f6c20,РАО «Большаков Ермакова»,"п. Гусь-Хрустальный, пр. Грибоедова, д. 848 к. 1, 745942",+71568868181,Викентий Устинович Рябов
c859afd7-dbeb-43d6-88b6-fcc3beef9566,ООО «Дмитриева»,"клх Лабинск, ш. Нахимова, д. 5/1, 774095",+78247826073,Лаврентьев Наркис Ярославович
92ba5764-0d4f-4c38-b355-76a2ac749d88,Крюкова Групп,"клх Снежногорск (Мурм.), пр. Лесозаводский, д. 39 стр. 2, 037345",8 454 074 1376,Руслан Гаврилович Некрасов
47c8ce6f-8ba7-420b-9ed9-48e4fcca5bd4,АО «Дмитриева»,"клх Видное, алл. Краснодарская, д. 249, 910525",+7 (927) 241-3473,Смирнов Ростислав Афанасьевич
16c94e28-0d9c-480d-806e-6c35a9c5e989,Третьякова Инкорпорэйтед,"к. Ставрополь, ш. Черняховского, д. 216 к. 4, 353336",+72864946157,Никон Зиновьевич Шарапов
1aea14c6-3af5-4c77-bd85-09e05a4b53d2,ИП «Цветков»,"с. Нефтегорск (Самар.), ш. Луговое, д. 67 стр. 468, 263259",+7 (294) 326-46-97,Фортунат Владиленович Назаров
8ea6ad72-eb25-49fd-99ed-c7c2934bd1a9,Шашкова Лимитед,"д. Тобольск, пер. Слободской, д. 6 стр. 543, 714092",+7 753 504 30 66,Нестерова Нонна Егоровна
0f26adea-52c6-44be-9c9e-6c14801916ae,"ООО «Кудряшова, Сидорова и Русакова»","г. Переславль-Залесский, ш. Портовое, д. 601 к. 814, 332994",+71283037281,Назаров Бажен Чеславович
0943a8c1-c06d-4fc2-b7ad-aa78e194ad5c,АО «Лыткина Симонов»,"клх Ербогачен, бул. Элеваторный, д. 2, 694053",+73696814379,Блинов Клавдий Фёдорович
d53edcd7-3e4c-4f70-b299-9505b2f08627,"ИП «Назарова, Котова и Третьякова»","д. Троицк (Моск.), алл. Ленинградская, д. 9 к. 4, 560809",+79371530622,Калинина Жанна Семеновна
d9f04a9a-4acf-4a94-a48e-59a1d233c096,Компания Металл Профиль,"г. Абинск, бул. Заречный, д. 3 к. 9/4, 747828",8 239 546 2149,Твердислав Марсович Хохлов
f1d41770-29a2-42bc-9c3e-805941e7c0c9,АО «Власова-Исакова»,"с. Одинцово, бул. Пушкинский, д. 6 стр. 762, 257001",8 715 317 28 31,Матвеева Тамара Альбертовна
190e3f00-d923-4948-ab6b-94d785740289,ИП «Корнилов»,"д. Россошь, наб. Смоленская, д. 5, 898368",88669782997,Гремислав Давидович Мясников
97e8a745-ff33-49b2-a9cd-cabdfcc0c021,НПО «Захаров-Пестов»,"с. Всеволожск, алл. Выгонная, д. 3/8, 897435",+7 (641) 101-0114,Элеонора Натановна Рожкова
598ccf51-abc8-4a83-90cc-68ff78eca438,Титов Инк,"к. Куртамыш, алл. Механизаторов, д. 502, 210698",+7 151 278 54 51,Жданов Юлий Егорович
55b3c814-980f-4bcd-b1df-127c21e66725,НПО «Денисова»,"с. Кондопога, ш. Коммунаров, д. 8/2, 192715",80755090183,Анастасия Рубеновна Шестакова
10e66d8d-366d-4002-b876-22a950af50a5,"АО «Князева, Веселов и Воронцова»","п. Калининград, ул. Марта 8, д. 58, 977657",+7 (221) 410-9081,Вера Аскольдовна Мясникова
f1e1cfff-e71c-4e02-ba24-6166c96aed89,ИП «Егорова Устинов»,"с. Змеиногорск, наб. Локомотивная, д. 243 к. 86, 052481",+76925690217,Кузнецов Ратмир Феликсович
d9487d4c-0307-4cd0-96eb-3b2fdb126c5a,ООО «Крылов-Брагина»,"с. Усть-Кут, пер. Казанский, д. 2/1 к. 57, 768816",85276022106,Глеб Измаилович Родионов
c3fd54c4-28ba-45dc-a645-4f9ce0e06ba3,Шубин и партнеры,"к. Игнашино, ул. Логовая, д. 4/5 к. 1, 598203",8 (494) 793-50-77,Костин Варлаам Герасимович
af458302-e25d-4e77-9697-0ee1cce187a8,ИП «Доронина Пахомова»,"клх Прохладный, бул. Ключевой, д. 535 к. 8, 498454",+7 (367) 896-82-81,Лебедева Дарья Геннадьевна
bdea24f6-bc5f-42bd-8397-47485ac30eea,Гущина и партнеры,"ст. Новокузнецк, пр. Блюхера, д. 626 к. 101, 998764",80887890251,Владимиров Игорь Ерофеевич
ed428c55-db8c-449f-95ef-70d5d5272c32,Авдеев и партнеры,"клх Тихорецк, пер. Мелиораторов, д. 693, 468692",+7 540 437 67 11,Глафира Никифоровна Шилова
48cccab9-ac48-491b-9bd6-30c7caf7f4a6,НПО «Родионов-Пономарева»,"ст. Ноглики, алл. Пригородная, д. 513 стр. 176, 795335",80353477565,Кузнецова Тамара Рудольфовна
b3d0bcb3-7176-49d9-9a47-efd5f5e0a3a5,ООО «Воронцова»,"г. Нурлат, ул. Прудная, д. 94 стр. 5/3, 870056",85391950910,Хохлова Элеонора Антоновна
5bcada31-4505-4cfd-a162-e7eb655c2130,ОАО «Федотов»,"клх Семлячики, ул. Химиков, д. 5/4 к. 728, 992203",+7 621 490 2011,Щукин Исай Фёдорович
