id,title,address,phone_number,fio_representative
09523b7b-e548-446a-9fc7-3721403c7b6a,ИП «Вишняков»,"с. Минусинск, бул. Моховой, д. 92, 897681",+7 (491) 910-40-91,Порфирий Даниилович Шилов
7dc57e60-c723-4fa1-b5e5-d7804006d4df,Нестерова Инкорпорэйтед,"клх Всеволожск, алл. Казачья, д. 400 к. 8, 397112",+7 652 375 9856,Агафонова Евгения Романовна
013d38c9-319d-468e-8217-2bc1bd30f6fa,ИП «Лазарев-Сысоева»,"д. Верхний Тагил, пер. Степной, д. 613 стр. 8, 238345",8 (346) 919-6281,Мясников Федор Владленович
ef51f8df-bb24-47e3-a84f-7184529c0826,Новикова Инкорпорэйтед,"к. Шилка, ш. Авиационное, д. 75, 555979",8 (599) 349-88-06,Емельянова Фёкла Вадимовна
1bef7f85-abee-4366-bc85-ea027ddc2294,НПО «Владимиров»,"с. Курган, бул. Ставропольский, д. 5/6, 796775",8 (938) 657-3233,Ладимир Архипович Веселов
03953407-7f61-4802-b5f0-fa47d48337f6,АО «Рябов»,"п. Мценск, алл. Березовая, д. 3 к. 70, 389070",8 (010) 972-1516,Галина Анатольевна Третьякова
099ff3c4-eaaf-4409-9e82-0edca0fd49b8,Филатова Лимитед,"с. Краснодар, ул. Кедровая, д. 25 стр. 5/8, 769233",+7 646 648 56 30,Селиверстов Милий Глебович
74ada43c-217c-4b58-b4af-c07b2befe713,ООО «Ширяева Наумова»,"с. Улан-Удэ, ш. Щетинкина, д. 612 стр. 253, 953191",+7 349 959 21 22,Исаков Максим Геннадиевич
c1bd5a39-6494-41c4-8961-a2add63711dd,"НПО «Захарова, Зимина и Николаева»","п. Тихорецк, пер. Матросова, д. 524 к. 6, 025533",87212186356,Николаева Кира Николаевна
d929ead2-46fc-477b-bc31-6ef3b8e2ba75,"ОАО «Устинова, Шашкова и Ильина»","клх Мыс Шмидта, наб. Куйбышева, д. 38 стр. 82, 520274",8 (816) 567-91-13,Носов Чеслав Ермилович
8a435e49-758c-4425-9914-2c61398ba52d,ОАО «Волков»,"п. Минеральные Воды, пер. Космический, д. 6 стр. 75, 910857",+74323522455,Федорова Маргарита Наумовна
3d27a107-bc62-417a-a1b8-9c35abe7dde7,Globaltrans,"г. Уфа, пр. Детский, д. 436 к. 129, 266714",+7 (441) 325-9202,Дорофей Арсеньевич Юдин
d359ae27-c51a-472d-9583-6299db55bff5,ООО «Воронцов Ковалева»,"п. Поронайск, пер. Логовой, д. 1 к. 474, 549174",8 687 643 84 91,Родионов Мечислав Марсович
08dbf54e-55fb-4f68-8d28-74a44252f098,НПО «Рябова»,"клх Кашхатау, пр. Невского, д. 2 стр. 4/6, 278916",8 (369) 914-1174,Нина Максимовна Колобова
b68c76a0-b353-445c-a53e-57c16b532276,АО «Бобылев»,"клх Архангельск, ш. Крымское, д. 1 стр. 43, 111012",8 (348) 268-48-15,Ефремова Нонна Эдуардовна
d3a54751-4dca-40a7-8fa8-dc50d9d45ec9,"РАО «Никифорова, Зимин и Федоров»","г. Шамары, бул. Беляева, д. 89 к. 2, 303227",+7 331 846 5334,Григорий Дорофеевич Калинин
e72afc05-54c0-459b-8b43-3ad9e157691e,РАО «Костина Колесникова»,"с. Курган, пер. Серова, д. 26, 934837",+79705480880,Лыткин Ярополк Вилорович
a200de5c-8dad-4d08-a556-230d193fd59a,Константинов и партнеры,"к. Тихорецк, пр. Монтажников, д. 49, 645145",+7 230 624 7319,Волкова Анна Григорьевна
0684b95e-0d2a-41cc-96a5-16bd865367be,"ООО «Кононов, Никитин и Савельев»","г. Нижнеудинск, наб. Космонавтов, д. 92 к. 832, 629178",8 572 539 6761,Касьян Исидорович Уваров
78336587-ca6a-4188-8fa2-260fb2ea2f1b,ОАО «Воробьева-Киселев»,"ст. Троицк (Челяб.), алл. Курортная, д. 3/8 к. 3/8, 060761",8 229 770 49 17,Маркова Ангелина Павловна
cd0b9cf9-56f7-4d23-9164-4bf05767fdc7,"ИП «Блохин, Горбунова и Пономарев»","с. Лабинск, ш. Невского, д. 753 стр. 604, 785770",+7 721 409 9593,Ия Григорьевна Копылова
fd780d62-f7f1-4fe9-8176-bc548eb455b4,Колобов Лимитед,"д. Чикола, пр. Привольный, д. 64 стр. 939, 741795",8 094 444 4428,Глеб Игнатович Владимиров
18c73566-5855-46de-ad4e-81bb194f6bf9,ЗАО «Никонова Логинова»,"клх Артем, пер. Восточный, д. 7/8, 935841",+7 981 073 5259,Андреева Ульяна Борисовна
a892b04d-de62-431f-8615-5797918cc2f9,Eurasia Drilling Company,"с. Уренгой, ш. Азовское, д. 72 стр. 46, 306140",8 (630) 859-57-28,Савелий Демьянович Савин
61fdd4b1-a85a-4c8b-87cb-660fa78073db,АО «Прохорова»,"клх Нефтеюганск, ул. Профсоюзная, д. 3/3, 295293",8 772 552 4762,Сигизмунд Владиленович Шарапов
2879dedf-8e6e-4f83-b624-caf008a36d25,"ОАО «Ершова, Суханова и Кузнецов»","ст. Юрьевец (Иван.), наб. Донская, д. 907, 328222",+79988505393,Тамара Ждановна Карпова
f46a81e7-0df5-469e-b9b2-e9d46f0390bf,ООО «Петухов Калинин»,"п. Избербаш, пер. Леонова, д. 8/5 стр. 7/4, 851155",8 902 163 2371,Федорова Зоя Ивановна
18c68780-01eb-479a-b1a5-3d0996799d46,Соловьев и партнеры,"д. Гусь-Хрустальный, ш. 40 лет Победы, д. 912, 995605",89145922204,Дарья Кузьминична Миронова
ce273483-b6cb-4ff3-b6bb-e4010ef2ce82,АО «Самойлова»,"ст. Тулун, пр. Победы, д. 11 стр. 5/2, 029153",+7 195 138 80 46,Маргарита Богдановна Белякова
1870d551-86f7-4154-9364-8f2dea12a364,НПО «Елисеева Логинов»,"п. Архангельск, бул. Родниковый, д. 764 стр. 62, 510866",+7 574 407 00 57,Зоя Ждановна Гущина
e9cfad2a-275d-4aae-8d01-9f4f82bfa8f7,Сатурн-Р,"с. Сухиничи, ул. Володарского, д. 6/7 к. 5, 006220",+7 (562) 489-82-37,Ефремова Маргарита Ниловна
b28e3c6e-9f4b-4d3b-94cc-ab9bbdd8c5b2,ИП «Якушев Сазонова»,"с. Артем, наб. Серафимовича, д. 16, 040282",+7 356 352 83 31,Сократ Богданович Мартынов
62bcace5-d7f4-4590-9cd6-d2f6b2c14dad,РАО «Шубин»,"г. Красновишерск, ш. Западное, д. 536, 539974",+7 132 463 3874,Меркушева Елена Болеславовна
4f58855a-9458-4ec0-bba0-5156949a9739,Металлоторг,"к. Норильск, пр. Октябрьский, д. 5 стр. 430, 367249",83295274843,Прасковья Львовна Кудрявцева
6b5f045f-dfe5-478e-b8a8-a526450b8d3d,РАО «Комаров Власова»,"г. Калач, ш. Горное, д. 928 к. 9/7, 450524",8 632 694 73 16,Крюкова Ульяна Антоновна
33d22066-5868-4831-9ee3-dfb10350eb6c,ИП «Филиппов»,"п. Андреаполь, пр. Крестьянский, д. 9 стр. 297, 198025",8 (652) 619-7020,Феврония Сергеевна Сорокина
e7d928ca-d6b3-4e6a-bd2c-e349f6958384,АО «Константинова»,"к. Нурлат, пер. Шахтерский, д. 7/2 к. 6/1, 368688",8 681 083 9954,Сергеева Любовь Юльевна
4481e622-9b32-43fb-9bb0-e1a3e4e6bba3,ООО «Князева»,"п. Горячинск, пер. Киевский, д. 9 стр. 366, 105184",8 818 358 7046,Сократ Владленович Исаков
044c3c02-0057-46ef-b2bd-14a9cf529413,ЛГ Электроникс Рус (LG),"с. Калязин, наб. Курская, д. 359, 474976",+7 (162) 286-59-62,Жданова Дарья Ильинична
4e64dd2e-b919-4775-8c1c-3b7a7c999aff,Национальная компьютерная корпорация,"г. Гаврилов-Ям, ш. Минское, д. 3/5 к. 5/7, 304029",+7 985 292 0634,Гусева Виктория Даниловна
8f10245e-2904-47f8-9229-a02a74f9c4a5,"ИП «Антонов, Жданов и Калинина»","к. Хасан, ш. Революционное, д. 13 к. 11, 695221",+7 721 307 5348,Давыдов Павел Антипович
a8010f3a-6e77-4166-9c33-1d0681dfcdc3,АО «Романова-Полякова»,"д. Обнинск, пер. Льва Толстого, д. 6/6 стр. 1/9, 050657",89154177511,Евдокимова Елизавета Кирилловна
c4337c3c-cc01-4e8f-82b4-df2acc0ace86,ООО «Пестова»,"г. Томск, ш. Красина, д. 3/1, 910134",83616298390,Ангелина Константиновна Гришина
2aff038e-68c4-4246-b82d-439bb663e767,Зарубежнефть,"к. Малгобек, бул. Олега Кошевого, д. 535, 627725",+76047861734,Пелагея Анатольевна Родионова
f22e4bfa-ce71-498c-9187-f52c3342ed44,ООО «Зайцев Блинов»,"п. Можайск, пер. 60 лет СССР, д. 47, 820411",+7 568 420 6412,Голубев Измаил Феоктистович
32cc1e38-b7b0-4bc0-b29a-43f4360cb79f,"РАО «Баранова, Фомина и Исаков»","к. Зарайск, бул. Павлика Морозова, д. 724 к. 58, 611791",+7 (813) 128-46-38,Носкова София Наумовна
f2411ef0-437b-4b4a-b9c2-de456d79ace6,ООО «Красильникова Суханов»,"г. Темрюк, ш. Клубное, д. 37 стр. 560, 726705",8 (121) 545-08-93,Фаина Николаевна Волкова
350be736-d68b-4a71-9bc4-5dc48a42222b,"ООО «Веселов, Уваров и Сергеева»","г. Краснодар, алл. Чапаева, д. 97 стр. 41, 749797",8 441 525 2513,Голубев Осип Харитонович
d506d9cd-e8cd-48ba-bc22-bd0db8ee1bc6,АО «Никитина Мамонтов»,"ст. Нарьян-Мар, ш. Щорса, д. 8 к. 16, 070806",+77801176564,Антонин Артёмович Титов
3b8b8720-9794-417c-9336-125f668347fd,АК Алроса,"к. Ямбург, пер. Победы, д. 3/9, 704586",8 786 410 29 38,Шестакова Анастасия Ивановна
cf48261b-54b1-4390-8789-0142946011d1,"ИП «Харитонова, Шубина и Хохлова»","с. Чебоксары, ш. Металлургов, д. 4 стр. 7, 869033",+74496986506,Галкина Евпраксия Константиновна
ac122373-2522-4853-baf9-f4bfb3c835f4,"НПО «Наумова, Ширяев и Харитонов»","с. Ржев, пр. Запрудный, д. 552 стр. 3, 962288",+7 (744) 442-9571,Колесников Ипатий Ефимьевич
bdb67a1b-a1ea-4fd2-9894-1c06792bdfd0,"ИП «Шубина, Кабанова и Давыдова»","д. Забайкальск, пр. Минина, д. 834 стр. 8, 932118",+7 (091) 040-5337,Савина Нина Мироновна
e513091e-30dd-4456-a6ca-3c0dba50bb6a,АО «Савина Потапова»,"г. Апрелевка, ул. Тупиковая, д. 2 к. 875, 142775",+7 345 548 99 90,Алина Романовна Максимова
23b9a2ea-7c38-47bb-87e8-bb547f9943fd,ОАО «Романов-Кудрявцева»,"г. Баксан, алл. Пролетарская, д. 81, 599743",+7 521 354 19 47,Степан Антонович Щербаков
ec4aa0fa-b9e7-420a-887d-b67deb6322e0,АО «Алексеева»,"д. Сковородино, пр. Тельмана, д. 952 к. 82, 146083",+7 (846) 870-0755,Сигизмунд Юлианович Соболев
87deb655-a6f1-46b4-8dff-be8b8fe163e2,Р-Фарм,"п. Тверь, ш. Бульварное, д. 81 стр. 2, 484066",+7 (529) 217-8603,Федот Всеволодович Дроздов
3e236128-bbd2-412b-8294-8ab2ff435b22,Игнатов Инкорпорэйтед,"г. Елатьма, ш. Мельничное, д. 3/2 к. 488, 634061",+7 405 865 32 38,Ираида Матвеевна Рогова
92ebe69e-c265-4cbd-9242-5aea9daa0f0f,Молчанова Лтд,"клх Звенигород, бул. Курский, д. 7/8, 628103",8 344 208 40 31,Клавдий Ермолаевич Калашников
2b52aa68-55fb-4b69-8200-bf8aa2bf0d7d,Рожкова и партнеры,"г. Шамары, ш. Мелиоративное, д. 68 стр. 107, 184037",+74814236843,Орлова Татьяна Петровна
a53c28b0-afe5-4843-8180-a4cf0731bc84,ЗАО «Пахомова Куликов»,"к. Петухово, пер. Карбышева, д. 277, 809771",8 (721) 558-7553,Селиван Андреевич Степанов
421915b8-fc22-4e54-9bd0-59b8c729648c,Большакова Групп,"клх Урус-Мартан, пер. Лесхозный, д. 8/2, 635454",+7 (109) 810-2603,Лаврентьев Афиноген Арсеньевич
ed0d06bb-8499-4e96-ad96-8fc037149de4,РАО «Шестаков Ефимова»,"г. Калач-на-Дону, ш. Донское, д. 96 стр. 4, 095103",+7 (696) 692-6122,Мир Ефремович Копылов
d222d013-f069-4095-a706-c341df512805,ОАО «Сидоров»,"клх Горячий Ключ, алл. Геологическая, д. 8 стр. 16, 758917",+7 521 399 1837,Оксана Даниловна Сысоева
8f99263f-f644-437f-93d0-8c3ac331afd9,АО «Емельянова-Евдокимов»,"к. Терскол, пер. Крымский, д. 844, 862113",+7 (392) 940-87-13,Федоров Азарий Анатольевич
8f3d3a1f-c6d8-4bd3-a128-1eb5d3bf5fa2,ЗАО «Князева Беспалов»,"п. Рославль, алл. Седова, д. 6/9 стр. 79, 642262",+7 (023) 219-8879,Георгий Жанович Медведев
