id,title,address,phone_number,fio_representative
e16683fd-7c09-48eb-83a9-b4a201754746,Куликова Инк,"д. Курумкан, пер. Шевченко, д. 58 стр. 7, 043949",+7 (739) 391-93-84,Быкова Евфросиния Леонидовна
6d839609-4d8d-45b3-a245-9dc693e05dbe,ООО «Крюков»,"с. Кабанск, бул. Ставропольский, д. 2/8 к. 3/2, 518931",8 (338) 242-10-38,Рыбаков Авксентий Ильясович
97136c97-3d3a-4e0c-84f5-7eb0c1efc85b,РАО «Савельев»,"д. Ессентуки, алл. Дружба, д. 64 к. 85, 679616",8 (552) 147-2014,Сидоров Агап Филимонович
0ca68735-1c40-496f-ace1-bbab01b5ac75,Казакова Лтд,"к. Луга, пер. Высоковольтный, д. 343 к. 324, 209922",8 (601) 595-78-51,Гордеев Аскольд Арсеньевич
e249b6a7-abb8-47a6-98aa-d547b4a0aa59,ИП «Игнатов-Игнатова»,"г. Новосибирск, наб. Ключевая, д. 261 к. 362, 553277",+7 (045) 184-4495,Синклитикия Эдуардовна Блохина
a2076ede-5b69-492f-8f4c-1d6a51daffc7,ЕвроСибЭнерго,"клх Тихвин, ш. Леваневского, д. 12, 027836",8 (798) 670-0830,Маркова Иванна Валериевна
0318d1aa-871f-4ea2-8947-2a8e42193070,НПО «Некрасов Шестакова»,"г. Губкин, пр. 50 лет Победы, д. 26 к. 9, 837884",+70591670395,Софрон Артёмович Михайлов
1d51c00a-df18-46d4-8c99-73cd6aea2a86,"НПО «Боброва, Маркова и Колесникова»","д. Нижний Тагил, алл. Коммунальная, д. 5 к. 4/9, 545802",+7 253 194 05 08,Комиссаров Парфен Евсеевич
90df6446-71b6-4416-a180-bbc4f8aa6cc8,Белов Групп,"к. Соловки, ул. Рылеева, д. 7 к. 71, 476567",+7 989 260 2151,Лихачев Филимон Терентьевич
4b638a66-73cc-4802-9e7e-b7f6cd662f5e,Игнатов Инк,"ст. Учалы, ул. Курганная, д. 8/4 к. 5, 747904",+7 021 884 9562,Белов Викентий Власович
f3d99f6a-4df8-4507-907b-f8292fd22fec,Юдина Лимитед,"к. Казань, наб. Пархоменко, д. 7, 120955",8 (802) 568-07-37,Геннадий Жанович Суханов
3ee3eaf2-54e9-4f52-8e9d-b590cca39263,Дроздова и партнеры,"п. Бавлы, алл. Ленская, д. 59 стр. 6/5, 150523",+7 (289) 084-43-54,Авксентий Егорович Новиков
e4915774-c47e-4d52-b942-dc788385ae4f,АО «Харитонов-Тетерин»,"с. Раменское, бул. Детский, д. 8/9, 636863",8 (863) 545-0748,Суворов Твердислав Андреевич
25d4fb63-403c-40c2-bb4c-db82d5a9c1ea,ЗАО «Дроздов Овчинников»,"г. Истра, наб. Семашко, д. 884, 138318",8 697 078 3539,Ирина Петровна Данилова
3d64a80a-10f2-4af7-8987-f51e87921a21,Восточный экспресс банк,"д. Серебряные Пруды, ш. Черноморское, д. 9/7 стр. 194, 392866",+7 (289) 603-18-36,Октябрина Вячеславовна Дементьева
bec3efdf-02c0-4255-8648-b0b922012b77,НПО «Макаров-Аксенов»,"ст. Сеймчан, алл. Песчаная, д. 70, 593602",+7 332 340 1293,Пономарев Борислав Валерианович
ca30a728-e97b-403b-acf2-d57755a17572,Жданова Инк,"к. Москва, пер. Средний, д. 72 к. 5/6, 701887",8 (659) 658-7084,Октябрина Яковлевна Карпова
478d1cac-2177-4d2e-ac9c-7314cc0b999f,ЗАО «Рогова-Жданова»,"с. Нарым, бул. Вольный, д. 7/3 к. 898, 474041",8 796 526 20 46,Андреева Лукия Руслановна
9749056d-7c67-495b-af34-781337aea362,"ИП «Давыдов, Андреев и Савельева»","д. Губкин, пр. Профсоюзный, д. 19 к. 54, 635873",83468118029,Корнил Артёмович Юдин
3bf8e44c-91a8-498b-b887-ae3ac617cae9,Курганмашзавод,"г. Мостовской, ш. Интернациональное, д. 3/8 стр. 992, 974712",+7 962 244 69 16,Медведев Игорь Елисеевич
87156efd-893a-4ee3-8a94-afc1d0f93691,РАО «Сафонов Мельников»,"клх Геленджик, бул. Кубанский, д. 72, 530984",81096287595,София Алексеевна Дроздова
d349a113-63a4-4877-9afe-482470622597,"ИП «Блинова, Сорокин и Никифорова»","п. Приморско-Ахтарск, пр. Л.Толстого, д. 462, 699604",8 (451) 148-0651,Ульяна Ефимовна Игнатова
aa9de474-2af4-40f5-ab03-7456513b575a,ОАО «Филиппова-Панов»,"с. Костомукша, ул. Кошевого, д. 731 стр. 1, 721192",+74315827162,Данилов Артемий Ефстафьевич
223e8318-23db-4f91-91d2-ea1a6aeb1e6b,АО «Бурова Щербакова»,"д. Омск, бул. 60 лет СССР, д. 9, 949318",8 880 974 01 55,Дементьев Ананий Ааронович
d9c90721-e8b8-4a81-896b-a7689879e49e,Силин Лимитед,"к. Усть-Илимск, пр. Моховой, д. 8/4 к. 5, 739347",+7 (502) 085-79-78,Севастьян Жоресович Гущин
1d57ada1-8c2d-42f0-a792-b300be85b255,Eurasia Drilling Company,"п. Приморско-Ахтарск, ш. Речное, д. 247 стр. 1, 759011",8 (679) 341-2094,Александра Геннадьевна Фомина
1af36e64-3b49-40c4-96b3-00a6fd8af27a,Муравьев Групп,"клх Тимашевск, бул. Стахановский, д. 1 к. 908, 025566",8 (935) 430-69-12,Оксана Константиновна Дьячкова
3d190700-d78c-44f7-9366-bc05d82725b7,"ООО «Антонов, Авдеева и Авдеев»","ст. Бреды, пер. Болотный, д. 63 к. 4/4, 219052",88461995373,Виктория Игоревна Терентьева
f1f6046a-c3ef-4dbd-b2d3-24ce723bdeb2,"АО «Субботин, Шарапова и Сорокина»","д. Тарко-Сале, пер. Высоцкого, д. 7/7, 731707",+7 062 649 17 98,Натан Григорьевич Зайцев
d6a56518-6e69-40b3-9ef1-15ae22c4785b,"ОАО «Козлов, Воронцова и Сазонова»","г. Кропоткин (Краснод.), ш. Курортное, д. 732 стр. 159, 870742",+78240463844,тов. Константинова Ульяна Владимировна
be724f05-e3a7-42cc-b576-bd58e73fc75f,"АО «Соболев, Федотов и Крылов»","ст. Диксон, пер. Добролюбова, д. 1, 573495",8 669 619 8018,Надежда Наумовна Рыбакова
8d8828ac-fe59-4122-9f96-16957bf3a816,Системный оператор Единой энергетической системы,"ст. Кыштым, ш. Привольное, д. 469 стр. 129, 551067",8 561 451 71 44,Виноградов Роман Федосеевич
40a03bba-ab33-4bce-8803-54df4b9855b3,Филиппова и партнеры,"ст. Льгов, ул. Черняховского, д. 9/2 к. 71, 410607",+7 (633) 929-4940,Ефимова Лора Павловна
9ec29787-eaf8-4f61-b7cc-e38d881978a9,ОАО «Матвеев»,"ст. Санкт-Петербург, наб. Заозерная, д. 6/4 к. 280, 769521",8 (764) 815-9906,Агата Геннадьевна Тимофеева
39aa565b-2dbb-496a-99c7-6719c36f200a,ЗАО «Сазонов»,"ст. Ярославль, ш. Культуры, д. 5 к. 828, 603287",8 789 229 22 54,Буров Кир Эдгарович
21dcc148-d15c-4f59-8c81-05689594ad13,Российская телевизионная и радиовещательная сеть,"к. Нальчик, бул. Привокзальный, д. 936 стр. 3, 557410",8 (229) 808-9158,Харлампий Фадеевич Беляев
a09ddbd2-989f-4346-955b-62902935d71c,ООО «Савин»,"д. Красная Поляна, бул. Гоголя, д. 4/1 стр. 758, 852286",+7 542 605 36 20,Афанасьева Дарья Альбертовна
de1275e4-5e7c-4ebc-b2b6-cb9be408f6b2,Байер,"д. Тихорецк, пр. Рязанский, д. 53 стр. 8/6, 473201",+7 796 594 10 47,Щукин Виктор Ефимьевич
6a5f89ca-3ea4-443a-830d-b841be732922,"АО «Кабанова, Богданов и Петухова»","г. Адлер, пр. Красный, д. 1 стр. 1, 937753",+7 018 699 2985,Олимпий Викторович Мишин
d137bd41-75b2-4ffa-8b06-0f12477465fa,АО «Сорокин-Карпов»,"с. Череповец, пер. Советской Армии, д. 576 к. 3/5, 588784",88692383316,Иванна Аркадьевна Николаева
baf616df-49a6-4f92-879b-26f2b6d9dd1c,"РАО «Голубев, Елисеев и Кудрявцев»","к. Токсово, пер. Огородный, д. 9, 535818",+7 (097) 455-8102,Агафья Кузьминична Федотова
89d85dbb-e73e-4e11-8874-2e27d033003f,Авдеев Групп,"д. Краснотурьинск, пр. Кочубея, д. 951, 753062",8 (733) 786-6147,Тамара Матвеевна Романова
2046eb87-bdc9-4bff-9155-21b50fc76ab4,Попова Инк,"ст. Стрежевой, пер. Западный, д. 9/2 к. 7, 306334",8 (365) 665-5428,Симонова Элеонора Валериевна
38443aeb-3880-4cfe-8897-0f3ad629e57c,АО «Никитин-Потапов»,"с. Железногорск(Курск.), пр. Заозерный, д. 2 к. 7, 897358",+7 (695) 422-9011,Никифоров Нестор Тихонович
77411d05-cc61-40b9-ae47-1e2a56e77e2f,Кулагина Групп,"с. Черкесск, наб. Горького, д. 753, 276660",8 835 398 4742,Радован Измаилович Гусев
46dfabb8-7301-4869-b638-ad62fb3b540d,Хохлова Лтд,"г. Тимашевск, алл. Победа, д. 71 к. 544, 920576",8 651 139 26 06,Каллистрат Артурович Лаврентьев
821d0bff-6d31-432e-b31b-eb115ba1ec12,РКК Энергия,"г. Псебай, пр. Путейский, д. 9, 971139",8 079 252 4546,Наталья Оскаровна Борисова
ed4f34d9-a25f-41ce-a473-d89c3bf73a8b,"ОАО «Бобылев, Носов и Карпова»","клх Белоярский, пр. Алтайский, д. 7, 339684",+75622300830,Журавлева Варвара Богдановна
f344ed70-d492-463e-aac4-d4a3fa1b7ede,"ОАО «Андреев, Гришина и Лазарев»","клх Павловский Посад, алл. 30 лет Победы, д. 749, 305072",+7 200 633 10 08,Беляков Викентий Федосеевич
a1b79394-2111-43e1-a5d4-e1a8f03f8273,ГК Агро-Белогорье,"с. Ржев, ш. Добролюбова, д. 9, 890088",+7 449 655 2425,Красильников Лука Артемьевич
e36608f6-91eb-43a6-89fa-9c950229bbb8,АО «Никонов-Носова»,"ст. Тверь, бул. Тульский, д. 43, 684477",86496546631,Эмилия Афанасьевна Фомина
67816710-5b2e-445e-b419-684a1a4c68a4,АО «Бирюков-Копылова»,"п. Токсово, алл. Чапаева, д. 2/1 к. 80, 294222",+7 (679) 933-77-62,Эрнест Гаврилович Третьяков
55e88435-1afd-4264-9806-ce88b94956d6,"ЗАО «Самсонова, Гусев и Симонова»","с. Верхний Тагил, пр. Тополиный, д. 36 к. 3, 635910",8 061 839 98 86,Казаков Клавдий Валентинович
8f4b3b44-a2d6-4220-9e97-2953cf504181,ЗАО «Кузнецова»,"д. Геленджик, алл. Виноградная, д. 3 стр. 36, 446742",+7 (681) 468-1199,Данилова Лукия Наумовна
1d9183b2-1fcf-4e48-b00f-83dc750c710a,"ИП «Кошелева, Кононов и Воробьев»","с. Котельнич, пер. Амурский, д. 1/6, 618311",+71896162142,Михеева Нинель Федоровна
ecad33e0-5471-4ba7-a6d4-1522d3cc9178,"РАО «Терентьев, Рябова и Сорокина»","п. Норильск, ул. Светлая, д. 3/6 к. 441, 165590",+7 488 666 40 76,Устинов Боян Теймуразович
9aa6bfeb-512f-4d1f-b087-576672b50d05,"НПО «Сорокина, Орлова и Кондратьев»","с. Тулпан, ул. Балтийская, д. 542 стр. 43, 870767",84955032964,Еремей Игоревич Зиновьев
86c0e23b-1bdf-42a9-9ce0-50a40ef346bc,"ЗАО «Шубин, Медведев и Козлова»","с. Петропавловск-Камчатский, пр. Ульянова, д. 707 к. 3, 318229",+73768751704,Николаева Эмилия Вадимовна
060994f4-b677-458f-a928-2a9d268f0d2d,"АО «Герасимов, Сидорова и Турова»","п. Курган, ш. Комарова, д. 9 стр. 120, 538290",+75401832598,Никодим Архипович Тетерин
1ccac3ea-c0d3-46c8-b151-8ac2e93b672c,НПО «Лобанов Архипова»,"ст. Мезень, наб. Тельмана, д. 2 стр. 8/1, 841922",+7 (386) 622-5522,Харитон Тарасович Соловьев
6a5e0f81-7019-4113-99fc-5e5315718321,Калинина Лтд,"ст. Апрелевка, ш. Заречное, д. 1 стр. 874, 709963",+7 (307) 638-4824,Тит Адрианович Исаков
bc0c9dd1-3871-4709-a0f4-e2326389b59b,АО «Нестерова Никитина»,"с. Неплюевка, ш. Челюскинцев, д. 8 к. 99, 386371",+7 (173) 760-3834,Комиссарова Валентина Станиславовна
470dcd25-6857-40df-9a12-1f789699352e,ОАО «Панфилов»,"г. Талдом, пер. Кольцова, д. 277 к. 350, 729174",+7 (867) 046-4731,Антонина Кирилловна Соколова
5d558510-14ea-4f44-8eab-5858791eb382,ИП «Гаврилов»,"к. Усть-Кут, бул. Смоленский, д. 6 стр. 97, 904015",8 (479) 877-9891,Савельева Раиса Степановна
31c7a822-209a-4b10-95b1-a9f69a656e0f,Зимин и партнеры,"с. Кыштым, бул. Восточный, д. 8 стр. 882, 175896",80798389565,Тетерина Эмилия Тимуровна
