id,name,address,phone_number,fio_representative
89e48776-be8b-4aee-9484-b1213ba68544,АО «Павлов»,"с. Североуральск, пер. Иванова, д. 656, 168754",8 (853) 811-0706,Ефимова Варвара Владиславовна
5b717867-7da7-4e83-8440-f1794b6eee07,Российская телевизионная и радиовещательная сеть,"ст. Катайск, ул. Ленская, д. 20 к. 1/1, 718711",8 416 570 3626,Александра Анатольевна Лихачева
34d0c08e-936e-4d35-96db-662f59465611,ЗАО «Рябов-Орехов»,"клх Чехов, бул. Кольцова, д. 55 стр. 1/7, 757167",+76244330743,Семен Геннадиевич Гришин
bde3d037-560e-4c1f-9829-fa40a88ea61e,ООО «Силин-Трофимов»,"ст. Киров (Вятка), алл. Отрадная, д. 3 к. 372, 221017",+7 533 456 83 27,Лариса Кузьминична Рябова
80ed9591-7b4c-431b-8b42-205837bf2884,Соколова Лтд,"п. Белореченск, пр. Кузнецова, д. 10, 281018",8 027 295 0525,Миронова Оксана Егоровна
a0221672-9044-4a6f-bb40-9789326ba744,АО «Смирнова»,"к. Мостовской, ш. Чернышевского, д. 794, 180818",8 466 088 6914,Комиссаров Устин Фомич
81894ce5-3bde-47df-821f-4fa07eb53232,АО «Осипова»,"г. Ербогачен, бул. Просвещения, д. 9/6 к. 1, 179372",8 106 835 94 81,Модест Бориславович Кулагин
bd5e5b14-53af-41ad-a803-0d9e19662709,АО «Бурова»,"г. Серафимович, алл. Громова, д. 397 к. 7, 242842",8 042 637 5552,Лариса Наумовна Петрова
c7fb87e6-888d-48e9-9272-dabe76a851ac,"ОАО «Трофимова, Васильев и Голубева»","с. Северодвинск, алл. Запорожская, д. 58 к. 5, 632480",+7 (951) 981-17-72,Ермакова Ульяна Петровна
2095946d-f317-4bca-8144-2de5882aadc9,РАО «Горшкова»,"д. Ряжск, алл. Лермонтова, д. 489 к. 2, 425412",88854056781,Назаров Эрнст Фокич
0028598e-1943-4349-82e9-5d6d9c6dc844,РАО «Федосеева»,"ст. Кириши, наб. Советов, д. 180 к. 4/4, 393450",+7 905 554 06 04,Цветкова Вера Евгеньевна
6e405ef5-2e15-4874-9330-78948f00d6d6,ИП «Кононова-Зуева»,"к. Лабытнанги, ш. Высоцкого, д. 2/5 к. 11, 463737",+7 947 944 9505,Нестеров Фрол Иосифович
216f67f9-5414-4444-86ae-3fb537a28991,"НПО «Федорова, Фомина и Ларионова»","клх Цимлянск, ш. Свободное, д. 40 к. 554, 575994",8 (101) 144-70-15,Цветкова Наина Валериевна
ba0d6bfb-9de7-4c77-ad87-e227a127d372,Гаврилов и партнеры,"с. Домбай, ул. Березовая, д. 2 стр. 4/4, 142444",8 342 381 3799,Олимпиада Михайловна Щукина
f746d33d-b61c-49c3-9b7f-49d68d0d343f,Иркутская нефтяная компания,"г. Инта, пер. Гончарова, д. 201 стр. 4, 127125",+7 (868) 199-3212,Лариса Захаровна Калинина
0418c085-aeef-4cbc-8f6f-103e62a6a07a,ЗАО «Титова»,"с. Ейск, пер. Жданова, д. 868 стр. 88, 707846",8 (665) 934-18-84,Кабанов Варфоломей Арсенович
30b004d5-7dc5-48d1-bf5c-654d673481cc,"ООО «Большаков, Муравьева и Казакова»","д. Каменномостский, ул. Черемушки, д. 475 к. 12, 018351",8 (478) 419-1751,Соловьева Пелагея Аркадьевна
90d15ea1-4a3c-4176-bf56-224111c6d15d,ОАО «Мамонтов-Лыткин»,"ст. Ногинск (Моск.), наб. Гаражная, д. 444 к. 6/7, 693549",+7 063 030 01 83,Устинов Герасим Ефимович
c7014c82-e836-4b76-a763-990346a2fde2,"НПО «Некрасова, Мамонтова и Авдеева»","г. Лазаревское, бул. Саратовский, д. 20 к. 71, 339419",+7 (934) 508-54-87,Милен Германович Пестов
01f577b7-150e-4f48-bbb5-e25d6fa1eec0,ЗАО «Ефимов Носов»,"к. Железногорск(Курск.), пер. Снежный, д. 4/1 к. 2, 186231",8 291 816 5545,Карп Фокич Кабанов
d6519e41-b6fe-4492-9771-72d63bf475d7,АО «Терентьева Никонова»,"ст. Колпашево, пр. Пушкина, д. 38, 742114",+7 (424) 612-7463,Ярослав Данилович Беспалов
451ffa40-34c3-47f8-ae95-2216479276a7,"НПО «Якушева, Лебедев и Архипова»","ст. Набережные Челны, бул. Степной, д. 5 стр. 89, 384695",+7 (597) 506-1060,Татьяна Оскаровна Романова
be15199a-6e08-4ca5-9e3f-f4e97aaaa162,ООО «Захарова-Волкова»,"к. Череповец, пер. Овражный, д. 6 стр. 38, 879241",8 (103) 353-14-37,Максимова Олимпиада Ефимовна
59a9e189-6203-4400-85a1-423b49d949ed,"ЗАО «Архипова, Ермакова и Орлова»","клх Курильск, алл. Шевченко, д. 1 к. 6, 269309",8 193 630 54 86,Буров Аверьян Арсенович
1f59156e-95c5-4e1f-a7e9-9e1384589fe1,ИП «Денисов»,"г. Якутск, пр. Спартака, д. 17 стр. 9, 800098",8 (818) 107-20-76,Надежда Феликсовна Соболева
b8e5bdfd-a2f3-4e1b-b09b-e66af7b7909a,ФГ Будущее,"ст. Тула, алл. Дачная, д. 9/7 стр. 209, 592691",8 097 269 02 45,Акулина Архиповна Николаева
7db64357-6590-4fa4-88ec-6497093595e8,НПО «Савельева Белозерова»,"к. Торжок, пер. Толбухина, д. 46, 324872",8 (794) 795-49-10,Варфоломей Устинович Селиверстов
902d4556-1257-4c82-97e0-597d7ec0d76a,РАО «Чернов»,"г. Вилюйск, пр. Водопроводный, д. 1/8, 603309",+7 (954) 833-5221,Лыткина Алла Артемовна
831cf268-ebff-42e5-ae01-c930f79ace67,Л'Этуаль,"д. Яхрома, наб. Казачья, д. 959 к. 5, 260135",8 (712) 404-1522,Сидор Якубович Комиссаров
91571174-5d64-466d-a795-570735cca79d,НПО «Сорокина Шилова»,"д. Кош-Агач, ш. Балтийское, д. 5 стр. 570, 496140",8 576 169 56 09,Воронова Евфросиния Афанасьевна
73d925d2-a173-4e9e-b8fa-dadbe0ebbb0f,Яковлев Групп,"д. Юрьевец (Иван.), ш. 8 Марта, д. 908, 125030",81354291788,Семен Артурович Петухов
6a6686c5-3beb-4854-8335-6a7d2857f6c2,РАО «Григорьев»,"к. Шаховская, наб. Бульварная, д. 568 стр. 4, 662582",+7 (733) 967-0515,Никонов Софон Афанасьевич
de7d4d0b-bd03-4806-ad20-e6c348bfbe18,ООО «Ефимов-Воронова»,"г. Дубна, алл. Чайкиной, д. 21 к. 8, 393223",85004657987,Амос Викентьевич Маслов
c0e1b13e-563c-44b4-9269-5cb1555e2507,"ИП «Шаров, Фомина и Абрамова»","д. Приморско-Ахтарск, пер. Космический, д. 99 стр. 4, 364919",+7 453 850 13 22,Алевтина Федоровна Шубина
88a542ef-a5c6-4a9c-85cc-42ebcca4a9e7,"НПО «Орлова, Бобров и Лыткин»","к. Городовиковск, бул. Жуковского, д. 45, 214343",8 346 312 21 02,Федосеев Станислав Устинович
5bf42939-f27e-496d-9e8c-15ead8afedba,"ОАО «Гордеева, Самсонова и Одинцова»","ст. Липецк, ш. Февральское, д. 776 стр. 343, 219968",+74359891377,Евпраксия Сергеевна Белова
3a7aff7f-0c75-422c-8ac3-77a9bcae8b98,ИП «Шарапова Бирюков»,"п. Шелагонцы, ул. Береговая, д. 64, 582486",8 744 325 84 97,Кузьмин Яков Ануфриевич
77ac2edd-7659-42b5-98eb-6578704c5783,Сахалин Энерджи,"п. Чокурдах, пр. Краснопартизанский, д. 5, 879677",+7 (561) 788-1821,Русакова Антонина Афанасьевна
c3c08131-a8b1-4e10-91e0-2637bcac0be3,Лебедева Лимитед,"к. Воскресенск, бул. Каштановый, д. 68 стр. 98, 287079",+7 090 325 10 22,Федосий Герасимович Козлов
f831fbc1-3385-43e5-94d7-dca7f032124d,"ИП «Тихонова, Кулакова и Ефремов»","д. Котлас, бул. Революционный, д. 793 к. 85, 871517",+7 (228) 144-6638,Кондратьев Остромир Игнатович
e4a77198-0d7c-4499-b3ed-a0630ee12bf8,ОАО «Архипов»,"г. Сибай, ул. Мая 1, д. 3/6 к. 3/7, 985003",8 (995) 609-14-99,Горшкова Татьяна Васильевна
5e195dfd-e56a-4160-b839-afddf223bc5a,ЗАО «Трофимов-Большаков»,"с. Дербент, наб. Волжская, д. 4/6 стр. 4/4, 296414",85987120907,Жукова Евгения Андреевна
241e0c17-3a0b-4f17-983a-91ced66d417c,Лапина и партнеры,"клх Новосибирск, алл. Вишневая, д. 7/6, 455184",81149316393,Зоя Натановна Макарова
da421c6d-ed56-4273-85ee-b5fead7ab64f,НПО «Михайлов Цветков»,"г. Оймякон, алл. Мирная, д. 569 к. 581, 248802",8 (750) 677-0205,Борис Адамович Харитонов
c814cd12-bdbd-408b-b871-7ffa2c44ac49,"РАО «Орлов, Доронина и Самсонов»","ст. Липецк, ш. Фестивальное, д. 367 стр. 70, 446835",8 408 698 2713,Одинцов Ефим Анисимович
914f0db4-c0f1-4746-a651-e69d09e3c0f3,ООО «Ефимова Николаев»,"клх Тосно, бул. Невского, д. 1/8 к. 5/6, 361578",+7 064 422 5420,Корнил Васильевич Силин
99425990-5272-40cc-8618-0d9b4d21b346,Автодом,"д. Юровск, пр. Энергетический, д. 6, 306571",8 811 408 43 69,Флорентин Захарьевич Кононов
ffdf458b-6524-4e5e-81ce-12c8048bf833,"ОАО «Кириллов, Вишняков и Зуева»","к. Нефедова, пер. Энтузиастов, д. 67, 409461",+7 517 312 7590,Мамонтов Михаил Евстигнеевич
8fea16d6-9c5b-4b90-a576-b9ba95a2e1ae,Ашан (Auchan),"клх Валдай, ш. Чайковского, д. 5/7, 667844",+7 858 375 40 20,Исакова Ирина Натановна
cac8dddd-b533-4d93-96b9-3c7decde0901,ИКЕА Торг (INGKA),"г. Кяхта, пр. Жукова, д. 3 к. 90, 919345",+7 (649) 098-4178,Ефимов Лукьян Борисович
ad515b3e-e786-49ac-8779-a02005fbb9e8,Федотова Лимитед,"с. Барнаул, пр. Тамбовский, д. 3 стр. 6/5, 140582",+7 (736) 537-13-06,Жуков Савелий Валерьянович
44609f07-ae33-42ab-9fdc-d0705a2ec1c3,"ОАО «Колесников, Ефимова и Филатова»","клх Новочеркасск, пер. Димитрова, д. 6 к. 5/8, 943427",+7 (562) 810-7392,Олимпиада Тимуровна Козлова
0a62ba85-9534-4f7c-8ec2-a6d4475039d4,АО «Сазонова Рыбаков»,"клх Дагомыс, алл. Украинская, д. 7/7 к. 288, 048192",8 623 309 79 39,Фаина Андреевна Белоусова
8aca4317-b2cc-4720-afed-2e158f723f83,Большакова Лимитед,"п. Белый Яр (Томск.), алл. Пушкина, д. 478, 556289",+76580039783,Иванна Даниловна Суханова
45c18746-895e-488c-bb29-d5b78038ec66,"ООО «Капустин, Большаков и Мамонтова»","клх Серафимович, пр. Сибирский, д. 8 к. 302, 263703",+7 (949) 427-0522,Максим Георгиевич Карпов
1a4d467d-ed2f-4b73-a57d-603ac5844749,НПО «Ширяев»,"г. Тихорецк, пр. 8 Марта, д. 936 к. 7, 700425",+7 402 546 79 71,Захарова Зинаида Тимофеевна
55f2a799-e93c-45dc-bd69-454f04f706b3,Волгоградэнергосбыт,"п. Улан-Удэ, пер. Юбилейный, д. 881 к. 80, 957607",8 873 292 2152,Ершова Ирина Архиповна
61fa404c-11dd-49e9-8898-ef32c971f260,ОАО «Кулагин»,"г. Любань, алл. Морская, д. 115 стр. 140, 804030",+7 710 587 67 60,Алина Тарасовна Беляева
deab7f11-3558-4511-875b-bb6f1b64c209,ООО «Кулаков Туров»,"ст. Тырныауз, ул. Степная, д. 451 к. 603, 239248",+7 333 626 8116,Щербакова Полина Аркадьевна
41c26a93-f2ce-41eb-86aa-8365aec16898,ОАО «Сысоев Силина»,"д. Бреды, алл. Маркса Карла, д. 757, 448696",+77792257092,Алевтина Святославовна Анисимова
58ca587b-56e1-44bf-aa3e-ab13c622ec1d,"ЗАО «Харитонов, Герасимов и Горбунова»","с. Нижнеудинск, пр. Приозерный, д. 8/4 стр. 8, 651992",+7 (517) 566-63-22,Анжела Матвеевна Григорьева
aad6acd7-0439-4773-b0bf-62077c80bf88,Новотранс,"ст. Губаха, пр. Строительный, д. 995 стр. 6/6, 704459",8 396 162 0958,Ювеналий Ефстафьевич Смирнов
ca45d7c1-8b19-47c7-b161-e2c1294433d5,"ИП «Богданова, Голубева и Копылова»","ст. Терскол, наб. Смирнова, д. 7 к. 3/5, 689773",8 025 589 63 26,Кудряшов Ефрем Егорович
44ebbf77-8d45-468c-ae92-5cad660519db,ООО «Мамонтова-Соболев»,"п. Тихвин, ш. Медицинское, д. 3 к. 477, 930563",83193291369,Ирина Станиславовна Устинова
502e591c-1fef-4e8d-a3b8-5f3f7845c14b,"ОАО «Никифорова, Рыбакова и Быков»","ст. Карабудахкент, ш. Короленко, д. 697 к. 56, 008911",8 153 731 4547,Святослав Феоктистович Прохоров
