id,title,address,phone_number,fio_representative
3b114b1b-886e-472c-849c-2c070e9a9641,ООО «Александров Пестова»,"д. Чайковский, бул. Нефтяников, д. 572 к. 8, 283899",8 249 051 34 24,Парфен Эдгардович Игнатьев
f455beb3-a978-400f-9a5f-68e4435441ca,ООО «Носова-Евдокимов»,"д. Октябрьское (Челяб.), пр. Фестивальный, д. 34 к. 91, 089673",83045897477,Щербакова Ия Игоревна
90c6953d-fece-42eb-926f-2f1c787aaf3a,Медведева Лимитед,"д. Горячий Ключ, наб. Проточная, д. 9 к. 5, 780693",8 (704) 693-39-88,Людмила Дмитриевна Кононова
c1687aff-f26a-4f79-a5e2-fbbca17fcc81,ИП «Осипова»,"ст. Ноябрьск, пер. Авиационный, д. 890 к. 87, 502573",+7 752 423 6688,Софрон Измаилович Титов
01f30179-6f81-44ab-b993-6cffde0963b7,РАО «Панова»,"д. Домбай, алл. Привольная, д. 329 стр. 843, 380397",8 009 815 1493,Надежда Рудольфовна Журавлева
216ba78f-f427-4357-ad4f-ca16ce87422f,Бобылева Лимитед,"д. Ростов-на-Дону, пер. Минский, д. 47 стр. 86, 711674",+7 768 480 40 48,Поликарп Иларионович Фадеев
662bc83a-cf9d-4585-8b83-381ae25cb3dd,Данон  (Danone),"к. Невинномысск, ул. Тракторная, д. 1/6, 666900",+7 (368) 371-5386,Степан Богданович Исаев
e0a044b6-6187-4aed-a741-dc357a083ca7,ОАО «Афанасьев Исаева»,"с. Геленджик, ул. Мельничная, д. 707 к. 96, 530980",+7 (822) 839-47-42,Наталья Ниловна Савельева
41c962d0-a51e-46fa-a41a-b80891bbad73,Меркушев Инк,"с. Макаров, ш. Речное, д. 5/4 к. 607, 409014",+7 (582) 251-2830,Лазарь Александрович Самсонов
129f8b80-a8c9-4f92-b16d-3ba510ca9981,"НПО «Нестерова, Мамонтов и Котов»","с. Поронайск, бул. Гвардейский, д. 28, 039428",8 (950) 344-73-85,Кондратьева Лора Богдановна
e17e8741-85b6-45fc-9dc0-3ce405e7baa4,ОАО «Уваров-Гусев»,"к. Кингисепп, алл. З.Космодемьянской, д. 7 стр. 9/1, 944383",8 (199) 748-71-62,Тимофеев Кондратий Харлампович
cf8b4573-993a-496e-929e-a4cc0172cbc5,НПО «Шарапов»,"с. Яр-Сале, бул. Одесский, д. 6, 465782",+7 633 297 8249,Авдей Ерофеевич Евсеев
b75db74d-2dd2-40e9-8e12-97c6c126e86f,Панфилов Лимитед,"ст. Городовиковск, ш. Громова, д. 1/1 к. 4, 997925",+7 (597) 324-8552,Филарет Игнатович Елисеев
38f742a2-8eac-4506-b0db-2b9ce5f8b229,"ООО «Макарова, Бурова и Игнатов»","к. Сосьва (Хант.), алл. Восьмого Марта, д. 969, 932614",8 728 997 48 24,Кудрявцева Маргарита Ильинична
189130e0-8439-43be-8234-6159329d16a5,Самойлова Групп,"д. Шерегеш, ш. Герцена, д. 4/3, 869638",+7 088 585 21 60,Белова Татьяна Кузьминична
f853f710-125f-4cef-ae43-246d0fc0ecec,Компания Луис Дрейфус Восток (Louis Dreyfus),"клх Черняховск, ул. Безымянная, д. 9 стр. 9/5, 739263",8 (833) 994-7104,Антонова Нинель Наумовна
8da5d32c-fb25-438b-9d06-ea224a433148,ИП «Егоров»,"к. Усть-Кут, наб. Никитина, д. 4 стр. 7/2, 996583",8 (093) 838-4404,Гордей Филатович Трофимов
996c972b-ea85-4ec0-85d6-1ca0a1958bab,ЗАО «Кулагин-Медведева»,"к. Томпа, бул. Веселый, д. 1/7, 562034",8 (559) 197-53-32,Крылов Парфен Анатольевич
3529137a-fbe2-42d0-8415-5c5c8f6764af,АО «Гаврилов»,"г. Зеленоград, алл. Краснопартизанская, д. 74 к. 2/4, 142408",+74551752244,Бажен Ануфриевич Суворов
f739ab20-fd54-4598-9283-2f92a147aeb3,Ильин и партнеры,"к. Онега, ш. Л.Толстого, д. 8 стр. 493, 530593",+7 (408) 768-6472,тов. Доронина Анжелика Святославовна
2d37f00e-e58b-4b8e-8b6e-c428f41d0329,"ООО «Пахомова, Ларионов и Зиновьев»","к. Ардон, наб. Сурикова, д. 29, 020252",+7 (950) 241-2309,Анна Болеславовна Рыбакова
2548d357-2cf5-4821-b180-33c19dec2b8b,Астеллас Фарма,"г. Александровск, бул. Кольцова, д. 2/9 к. 3/2, 809550",8 (790) 676-4496,Сысоев Феоктист Игнатович
c9428fcf-bd1b-41a4-85bb-5370ec1b7684,"ООО «Горбачева, Иванова и Горшков»","с. Любань, бул. Абрикосовый, д. 428, 835642",8 565 623 0118,Нонна Вениаминовна Егорова
1c2c3936-4b59-41a6-ab2e-0c789d26fdb6,РАО «Иванов-Лапин»,"г. Бодайбо, ш. 30 лет Победы, д. 38, 738247",+75506378120,Ульяна Ефимовна Сысоева
0e1cf155-c703-40d8-872f-46718caee1b0,РАО «Бирюков Филиппова»,"к. Новосибирск, пер. Литейный, д. 285 к. 94, 761016",8 932 528 30 18,Мартьян Данилович Ермаков
90f4090f-67a4-4b8c-b5e1-385372cbf311,НПО «Власова Антонова»,"д. Тымовское, бул. Курганный, д. 51 к. 978, 512177",8 (024) 391-89-35,Шубина Нонна Мироновна
88de09dd-f15f-4b93-b661-a6bdf6ee9a20,РАО «Корнилова»,"ст. Подольск, пер. Гафури, д. 1/5 к. 94, 537136",81531753511,Коновалова Акулина Натановна
cf76417d-238c-40d5-afb1-220953bed3d5,РАО «Емельянов»,"г. Гудермес, наб. Папанина, д. 114, 095834",8 934 449 6842,Раиса Николаевна Филатова
8f5968c7-3c7c-40ed-a5da-5d9b2337c7eb,РАО «Белоусова Давыдов»,"с. Шатки, пр. Матросова, д. 87 стр. 9/6, 243999",8 (552) 919-65-90,Ипат Гертрудович Белоусов
0548c6ac-776f-4d95-ac34-4c78827373f5,"НПО «Харитонова, Абрамов и Силин»","с. Сасово, ул. Локомотивная, д. 387 стр. 486, 694009",8 963 816 59 42,Григорьев Мечислав Богданович
0849a318-02b0-4e04-ac56-45e1b442812a,РАО «Власов»,"д. Звенигород, пр. Минина, д. 2/6 к. 21, 077725",+71421081873,Большакова Антонина Робертовна
0f57f93b-6bc0-4b9c-9627-5388dfe13e34,АО «Артемьева»,"д. Хоста, алл. Водников, д. 11 стр. 820, 555917",8 173 953 7497,Калашникова Елизавета Руслановна
8462da68-0da1-4938-84ee-56d84de66103,"АО «Романова, Богданова и Мишин»","к. Онега, алл. Матросова, д. 910 стр. 52, 388032",8 152 260 4000,Сила Гаврилович Колобов
494d0d10-4e12-4603-be90-68b063bb11c5,Фролов Инк,"клх Елец, пер. Больничный, д. 1/2, 390416",8 (109) 722-2633,Лев Артёмович Кудрявцев
7fa9aa0d-c312-400a-b311-544d3600d8ef,АО «Калашников-Крюкова»,"клх Аргаяш, наб. Профсоюзная, д. 71, 883196",8 106 215 87 71,Ия Владиславовна Калинина
1a8bd723-0822-4a36-a880-5ec8db2c0b95,НПО «Коновалова»,"с. Белореченск, пр. Розы Люксембург, д. 2 стр. 78, 760713",8 (847) 679-83-70,Аким Викентьевич Соболев
b954b96b-9b4d-48e5-b198-103453ab7548,РАО «Овчинникова»,"к. Костомукша, пер. Маркса Карла, д. 90, 744962",+7 711 999 3324,Лукия Львовна Титова
2bc32428-ef33-407f-919a-29485ec469c1,Мечел,"п. Кузнецк, ул. Союзная, д. 954 стр. 6/6, 596404",8 882 212 27 88,Анна Юльевна Тимофеева
edb8d5b1-d535-412a-9743-7b3b11a5dc4f,АО «Сафонова-Лихачева»,"клх Черемхово, ш. Безымянное, д. 9/3, 869107",8 (626) 081-7743,Марина Александровна Воронцова
047e0529-73c8-4c48-99bd-dec0342d9204,РАО «Богданова-Чернов»,"клх Тверь, наб. Широкая, д. 32 стр. 5/4, 505609",86053533078,Оксана Владиславовна Соболева
654cf646-36f0-4903-bbd2-b3d197eafd0e,ЗАО «Одинцов-Князева»,"д. Соловки, пер. Нефтяников, д. 8 к. 11, 578858",+7 269 014 64 90,Глафира Афанасьевна Брагина
b1aa6f2c-c3e2-4462-9a07-eb638ebb8ff1,АО «Комарова Горбачев»,"ст. Сусуман, пер. Лазо, д. 1/4 к. 4, 771131",80220877169,Гришина Светлана Аскольдовна
80f4d9fb-c519-4faa-8798-69307e30b260,Суханов Инкорпорэйтед,"г. Самара, бул. Средний, д. 7/6 стр. 8/9, 271865",87311410718,Исакова Наина Петровна
e48feebb-7213-4dc1-8fc4-66fd1c743c5d,ИП «Емельянов»,"п. Объячево, бул. Солнечный, д. 70 к. 351, 740682",+70550394995,Иван Евсеевич Моисеев
965fa7fa-07a5-4240-b9cd-cfb5123b5b79,ЗАО «Щербакова Никифорова»,"клх Терскол, наб. Окружная, д. 278, 146911",+7 (477) 637-21-85,Сидор Эдуардович Герасимов
cabe80a9-82ee-47cc-b20c-935e73b47649,НПО «Юдин Алексеева»,"клх Объячево, бул. Рылеева, д. 2/7 к. 76, 982814",+7 (827) 600-54-94,Абрамов Терентий Абрамович
bd56029e-3cd6-4c22-80dc-2b5199986bcc,"ИП «Горбунова, Михайлова и Котов»","клх Бугульма, пер. Комарова, д. 76 стр. 418, 872102",87845607586,Лидия Олеговна Громова
e78c3ae8-80bb-43fd-ab61-cedabb5436ce,ООО «Бобылева»,"с. Пушкинские Горы, пер. Марта 8, д. 7/7 стр. 822, 565145",+7 913 214 2435,Кошелев Гостомысл Герасимович
a810d824-767a-42e2-8940-083a74e72e19,Колобова Групп,"ст. Калачинск, алл. Звездная, д. 4/6, 946061",8 (751) 416-0155,Василиса Харитоновна Иванова
070808cc-9bec-46d6-b82f-76b87b7202a8,"ОАО «Прохоров, Константинов и Рябов»","к. Сибай, пр. Коммунистический, д. 5/1 стр. 398, 422615",8 (747) 469-6307,Дмитриева Кира Робертовна
c38a0d7d-7cec-4430-916d-f99473325bca,Щербаков Инк,"д. Новый Оскол, алл. Тенистая, д. 7, 837252",82147480670,г-жа Ковалева Элеонора Аркадьевна
742e6855-b07d-47e6-8b91-504bb6d2d187,НПО «Лаврентьев-Иванов»,"с. Тюмень, ул. Лазурная, д. 50 к. 1/4, 832709",+7 (062) 966-2821,Лонгин Марсович Кудряшов
f207ef05-0b8b-4b0d-808d-9f03d11662a7,Крылов Групп,"г. Анадырь, пер. Крайний, д. 5/1, 705469",8 346 482 88 91,Евсей Вилорович Борисов
a166c144-bc01-4305-a810-fc558cf871a6,ОАО «Ларионов-Аксенов»,"клх Пенза, алл. Октябрьская, д. 5 к. 595, 904269",+7 (287) 924-8552,Регина Семеновна Сергеева
5ddce9b8-29f7-4c19-a077-8cfb7390cd38,Калашникова и партнеры,"п. Шереметьево, ул. Суворова, д. 547, 833141",+7 (054) 314-29-87,Милица Игоревна Николаева
42f050e0-5366-465d-b912-090d3c0c01ac,Новосибирскэнергосбыт,"к. Рыльск, наб. Космонавтов, д. 7 к. 2, 586604",82345281278,Королев Зиновий Федосьевич
7189dfc5-8b2d-4b26-9f8b-c12d7f323dd0,Маркова Инкорпорэйтед,"с. Ершов, бул. Разина, д. 360, 158079",89199434463,Крылова Эмилия Архиповна
c138911f-1686-44ef-beff-6a506556d68d,ФортеИнвест,"д. Ухта, алл. Совхозная, д. 3, 861521",+7 (179) 827-98-12,Раиса Владиславовна Пахомова
f9f9bada-8f1d-4a7a-b60e-eaac920d31d5,Ашинский металлургический завод,"д. Суздаль, наб. Осенняя, д. 2 стр. 11, 086849",8 455 143 9485,Сильвестр Геннадиевич Лапин
6dbd0df6-7c86-4112-ae8e-1b794ae54b83,РАО «Журавлева»,"ст. Приозерск, пер. Заовражный, д. 51 стр. 7/2, 507389",+7 (994) 523-2495,Некрасова Глафира Максимовна
9de0473b-fdde-4c23-b1e6-0935f617aaab,АО «Мельникова-Афанасьев»,"д. Кижи, ул. Гагарина, д. 276, 839782",8 819 903 7157,Савватий Филатович Терентьев
60cc95f5-7130-45cc-8bf0-ab6b732646ef,ИП «Бурова-Исаев»,"с. Усть-Ишим, ул. Родниковая, д. 5 к. 55, 584889",8 547 213 5720,Антонин Демьянович Евсеев
651f1ea1-6ac4-47b1-b917-4a7db96387b5,Симонов Инкорпорэйтед,"ст. Арзамас, ш. Прибрежное, д. 7/6 к. 413, 712119",+7 870 786 14 80,Зинаида Антоновна Куликова
63611036-f3c2-4d56-a2f3-4e9b6f8f5af5,Блохина Групп,"г. Каменск-Шахтинский, бул. Тенистый, д. 8/1 стр. 5, 049672",+7 (713) 726-33-80,Блохин Павел Федотович
76d6bd4a-e14e-4f0a-9bf1-5724935caec1,Вайлдберриз,"г. Новгород Великий, алл. Сибирская, д. 400 к. 886, 776399",8 220 643 2110,Серафим Федосеевич Лукин
57378bd6-f053-48f7-8eac-aa2a90fa52a9,РАО «Горбунова»,"г. Енисейск, алл. Кольцевая, д. 3/9 стр. 2/5, 447935",81745086093,Майя Михайловна Захарова
