id,name,address,phone_number,fio_representative
97f5e515-edb9-41dc-9b7d-9c277b8a16cb,АО «Попова»,"д. Борзя, наб. Малая, д. 4/1 к. 9, 878881",+7 538 265 67 80,Исакова Любовь Афанасьевна
f245b7d1-5a7a-447f-ac1e-4fbef10ccd35,"ОАО «Матвеев, Калашникова и Попова»","ст. Истра, бул. Нагорный, д. 9 стр. 8/1, 587310",8 (587) 609-2887,Фаина Егоровна Яковлева
4447db45-a0d3-462c-8e59-001af830ffd8,РАО «Баранов»,"с. Новороссийск, бул. Морской, д. 42 стр. 2/6, 656583",8 449 503 66 19,Горшкова Ия Захаровна
cfc6408c-0648-4ea2-8d8c-6f054e84dc4c,"ООО «Медведева, Морозова и Назаров»","ст. Медногорск, ш. Белинского, д. 80, 116684",+71037399112,Дьячкова Татьяна Романовна
b5147998-d6fe-4d8e-839d-464408fae2e8,ООО «Якушева»,"п. Кедровый, пр. Гастелло, д. 2 к. 2, 119411",8 (967) 470-8955,Давыд Игнатович Бобылев
d0c5bc90-6014-4569-8986-2cc8ed3d243d,ООО «Капустин»,"ст. Норильск, наб. Фрунзе, д. 705 к. 9/9, 233980",87231649202,Екатерина Рудольфовна Ершова
43f40239-0931-49aa-a278-ad90018d623e,НПО «Аксенов»,"ст. Южно-Сахалинск, наб. 40 лет Октября, д. 45, 716608",8 (279) 808-58-54,Евсеев Ермил Владиславович
d88fcaf2-8420-4979-bd0a-8b1fad6c8f0d,"РАО «Зуева, Ефремова и Пахомова»","клх Пушкинские Горы, бул. Ветеранов, д. 37 стр. 178, 625419",+7 204 486 43 47,Емельян Устинович Гурьев
365198c0-9a21-4c45-9a47-b069c1796ae7,Алексеев Лтд,"г. Ижевск, ш. Гастелло, д. 5/9, 052392",+7 395 817 3804,Мельникова Глафира Яковлевна
1227f83b-e9dc-44e2-85de-c6624fbc775c,Фортум (Fortum),"с. Курчатов, алл. Водопроводная, д. 1/2 стр. 53, 252607",+7 (113) 846-9138,Макаров Пров Антипович
067a00b6-f1a6-44b6-b8b8-2f03701dfb14,ИП «Князева Кузьмина»,"ст. Ковров, пер. Гайдара, д. 90, 562223",8 (617) 036-15-88,Глеб Федотович Данилов
b82c4fa7-73a4-4a3e-bb88-7e591c107a84,НПО «Моисеев Хохлова»,"п. Брянск, ш. Орджоникидзе, д. 693 стр. 653, 507471",8 793 153 3548,Белоусова Евпраксия Львовна
609486d2-7f55-4793-b30b-24c0041536b2,ООО «Селезнева»,"г. Домодедово, пер. Павлова, д. 3/4 стр. 8/2, 095075",+7 (922) 098-2198,Эмилия Ниловна Александрова
cbed62f3-f345-4c04-9728-7ab837614dd3,ООО «Белозеров»,"г. Северобайкальск, ул. Тюленина, д. 341 стр. 65, 962239",+78713592012,Носова Ангелина Кирилловна
4cde16d1-69d7-4e07-8b8a-b91756206d63,Сазонов Инкорпорэйтед,"к. Яр-Сале, бул. Прибрежный, д. 6 к. 72, 694063",8 (029) 812-9083,Ольга Дмитриевна Бобылева
2b754744-bdcb-4d22-9ef3-8c2090d3bb7a,ОАО «Киселева»,"п. Усть-Камчатск, ш. Главное, д. 4/3 к. 490, 810042",8 110 655 6731,Аверьян Григорьевич Сафонов
ac81b63f-3410-4050-9f56-63decce1a673,ИП «Муравьев Дмитриев»,"г. Киржач, пер. Профсоюзный, д. 6 к. 385, 526555",8 804 931 83 90,Элеонора Руслановна Уварова
ea4b1b7b-b4f2-42f2-a981-e45ba5ffab80,ГК Невада (Самбери),"к. Карабудахкент, пр. Дорожников, д. 54 стр. 223, 821010",+7 273 016 0294,Журавлев Ерофей Исидорович
6fe23da3-4a90-4c95-8e89-8df02020b22f,"ИП «Савина, Игнатова и Ларионов»","ст. Морозовск, наб. Тополиная, д. 36 стр. 698, 568948",+7 (721) 549-7295,Белозерова Алевтина Даниловна
28901c51-d518-4089-9190-df822424eca8,АО «Сазонов»,"д. Каменномостский, наб. Сплавная, д. 13 к. 85, 160993",+7 419 437 5534,Романова Кира Рубеновна
563bc439-db44-4bab-b419-b5f8ba7f8e68,Киселев Инк,"с. Любань, ш. Глинки, д. 7 стр. 362, 147967",8 (628) 157-0161,Суханов Гаврила Владиславович
e6e75a66-9eb6-48c0-a985-311d311009a6,ЗАО «Куликов»,"д. Тарко-Сале, алл. Мая 1, д. 65, 615815",+7 (159) 167-2050,Федосеев Владилен Чеславович
75207f85-4d88-4533-8e30-5d23a547bfa9,Капустина и партнеры,"д. Каневская, алл. Шевченко, д. 3 к. 15, 571549",+7 511 431 99 71,Галина Геннадиевна Смирнова
5eee2edd-b018-4595-98ac-dfe08e950152,НПО «Козлов-Васильев»,"с. Холмогоры, бул. Ольховый, д. 2/7 к. 143, 078857",8 (652) 327-78-31,Нинель Яковлевна Стрелкова
645c4aac-a154-46f2-8d24-2fa3e46d51a5,Попов Инкорпорэйтед,"с. Ирбит, наб. Отрадная, д. 8/1, 794642",+7 (767) 325-84-89,Дарья Васильевна Миронова
16ef8c5f-c400-4021-b432-6e26e0f41164,АО «Чернов Исаков»,"с. Переславль-Залесский, ш. Марта 8, д. 93, 602105",8 (800) 481-74-94,Тамара Александровна Жданова
90fb9bc4-d3d9-4517-bf87-c85bef4ce2ab,РАО «Родионова Алексеева»,"г. Нарым, пр. Зои Космодемьянской, д. 6/1 к. 1, 958651",8 577 668 2956,Платон Аверьянович Филиппов
aa428d6b-ad8b-4f8c-a87d-275289fcda7a,Морозов Инк,"г. Сургут (Хант.), ул. Партизанская, д. 35, 633638",+7 (095) 991-53-43,Андреева Ольга Егоровна
e161e5a0-881c-4ec4-a6dc-1f698208ed47,"ООО «Николаева, Кузьмин и Крюкова»","г. Белый Яр (Томск.), наб. Озерная, д. 870 к. 322, 246156",+7 (250) 729-93-93,Зыкова Майя Геннадьевна
ad362475-a302-4db7-a654-d7403011e40b,Савина Лимитед,"к. Саранск, ш. Иркутское, д. 825 стр. 614, 000996",+78273306452,Нонна Богдановна Кудрявцева
0ca46a04-d74b-43de-8030-66be5095d901,АО «Большаков»,"д. Тобольск, ш. Ярославское, д. 10 стр. 311, 723461",82529478060,Геннадий Валерьевич Бобылев
a95d554b-e567-458b-bff6-838ce973ae2a,ЗАО «Романова Титова»,"п. Джубга, ш. Тимирязева, д. 5 стр. 56, 400916",8 (636) 751-7256,Панфилова Екатерина Александровна
d3b9b15d-c5c6-47fa-9546-1e3ab24f00c0,ООО «Фокин-Иванова»,"г. Амдерма, ш. Крылова, д. 25 к. 7/4, 437027",88534082595,Воронов Аверьян Георгиевич
db9f5aee-0a4c-4345-8234-c8f7249a8611,РАО «Ситников Андреев»,"с. Плесецк, бул. Заводской, д. 5/7, 252388",82534098199,Всеволод Егорович Панов
8cb66d0e-790d-43d6-9fb9-5afc3144b9dc,"РАО «Абрамов, Артемьева и Федотова»","ст. Владивосток, бул. Черняховского, д. 158 к. 9/5, 003197",8 (487) 833-5798,Майя Богдановна Владимирова
d0ee1a17-fe3c-44a0-bd56-5ae51e0bc740,НПО «Федосеева»,"клх Пенза, пр. Спартака, д. 552, 035177",8 (181) 631-6852,Агафья Геннадьевна Ефимова
341c3b8c-225a-4003-8a42-dedfb05b5b9e,ЗАО «Мясников»,"с. Объячево, ш. Техническое, д. 140, 681291",+7 048 796 7430,Лебедев Савватий Аверьянович
448494f4-d47a-432b-9342-0505a7fb9b98,НПО «Носова-Игнатов»,"с. Териберка, пер. Шахтерский, д. 8/5 стр. 9/3, 600600",8 773 669 8098,Смирнов Самсон Харитонович
358efe44-5e5d-4ca5-bdbb-fa443467830a,Афанасьев и партнеры,"клх Хатанга, бул. Тукая, д. 1 стр. 3/4, 451851",8 571 202 50 53,Якушева Агата Архиповна
3fbeef2c-c216-4c49-8ca4-b1e2403cf0d7,Савин Лтд,"клх Кириши, наб. Проезжая, д. 60, 895253",8 305 856 6603,Аникей Филиппович Потапов
34f42095-93a7-4e8a-af0a-8c1824e76864,РАО «Блинов Воронов»,"г. Сургут (Хант.), ул. Павлова, д. 2/7 стр. 5, 640082",+7 (165) 253-19-86,Лебедев Филарет Аверьянович
5a9cfec9-44cf-40b6-b9fa-b26744545404,Самойлов и партнеры,"ст. Саратов, бул. Союзный, д. 44 стр. 9, 189364",+7 436 327 86 44,Красильникова Вера Макаровна
830342dc-d924-422a-8fab-9cda348e052d,Nordgold,"с. Находка, наб. Журавлева, д. 87 стр. 6/5, 645877",8 186 699 6031,Юдин Михаил Гордеевич
be20ad40-4048-4c80-a180-c979cf3ad6f6,ОАО «Дмитриева-Волкова»,"г. Егорьевск, ул. Котовского, д. 809, 254129",+7 030 179 0633,Емельянова Зоя Борисовна
23b7bade-babb-41ba-8152-305e345751b6,АО «Ширяев Макаров»,"ст. Троицк (Челяб.), ш. Морское, д. 64 стр. 8/1, 668175",8 929 186 90 06,Карп Бориславович Носков
2af01a5b-7990-45d5-8c81-5ce90c9c821f,Мобильные телесистемы,"д. Азов (Рост.), наб. Пожарского, д. 22, 753621",8 (786) 333-2773,Зайцев Ростислав Валентинович
80f65c7e-2c81-4f8a-baf8-eafa071f22a5,ЗАО «Федоров-Марков»,"г. Мокшан, бул. Торговый, д. 883 к. 965, 150533",8 (830) 834-5053,Борис Эдгарович Гущин
53977b81-ea8a-4a02-b9e2-7f8513310782,ООО «Копылов»,"ст. Красная Поляна, наб. Революционная, д. 4 к. 5, 826849",8 (960) 766-6078,Парфен Дорофеевич Щукин
6e2ad243-b83b-4bba-95f9-8b22583d4c76,НПО «Мартынова Лихачева»,"с. Усинск, пер. Механизаторов, д. 1/7 стр. 966, 252897",8 (208) 957-08-24,Фома Адамович Орехов
bbb03729-f83f-4e62-b528-602d3045d9d3,"РАО «Пахомов, Костин и Комиссаров»","г. Поярково, алл. Малая, д. 6, 933716",+7 224 676 45 14,Олег Филатович Васильев
4d1259a4-c020-4f96-b429-6dbabc6f580d,Никонова Инкорпорэйтед,"с. Советский, бул. Флотский, д. 9/5, 829424",83545223891,Феликс Игоревич Осипов
56eb3ebe-9bbd-4745-8fb8-82f2577b8379,"ОАО «Кузьмин, Филатов и Алексеев»","с. Беслан, наб. Королева, д. 8 к. 746, 764370",+7 691 278 0724,Вероника Дмитриевна Беспалова
3e5b1531-82da-481c-8003-2469cc83b775,"ОАО «Овчинникова, Филатова и Третьякова»","п. Алагир, ул. Новосельская, д. 803 к. 8, 388166",8 (211) 082-56-80,Мухин Федот Гордеевич
ec359395-ce4f-47fb-ba5b-b0c6ee23a826,Киселева Лимитед,"д. Липецк, пр. Павлика Морозова, д. 1, 953666",+7 (290) 031-0623,Руслан Гордеевич Куликов
1504fcf5-b434-4c10-ba36-f8f7e3065c91,РАО «Виноградов Савельева»,"клх Шумиха, алл. Одесская, д. 2 к. 531, 245677",8 (518) 619-51-66,Тетерин Кирилл Архипович
b580d884-bcd0-479e-acff-87236c1fc2ed,Минудобрения,"п. Одинцово, бул. Элеваторный, д. 442, 585677",+71366811277,г-н Доронин Родион Бориславович
00d7c7b5-23c4-4a19-be3d-fd2873d71e71,Юдина Инкорпорэйтед,"клх Троицк (Моск.), ш. Тукая, д. 623 стр. 294, 320046",8 (978) 308-7097,Эмиль Исидорович Данилов
ecd83767-ba40-4106-915d-130a4bb693d2,ОАО «Соловьева Мамонтова»,"п. Сергиев Посад, алл. Ленинградская, д. 976 стр. 483, 674281",8 979 072 0795,Киселева Синклитикия Наумовна
33a5010a-9f50-4572-b1dd-99d90dfb6eba,Мессояханефтегаз,"ст. Белогорск (Амур.), ш. Интернациональное, д. 6/8, 683829",+7 522 476 9107,Шарапова Наталья Кузьминична
295948e4-a576-4b4d-9428-5925ecb1392e,НПО «Лебедева»,"г. Дзержинск, наб. Железнодорожная, д. 6/6 к. 97, 307658",8 800 890 3302,Гришин Кир Глебович
00fe48af-4ad1-45a2-b1d8-aa75f1f5a110,"НПО «Гришина, Симонова и Шарова»","к. Можайск, бул. Флотский, д. 67 стр. 83, 387971",8 (762) 507-98-75,Емельянов Игорь Алексеевич
1c40b407-e413-4b59-a481-990f0ff47417,ООО «Лукин»,"г. Ногинск (Моск.), ш. Маркса Карла, д. 9 стр. 8, 944404",8 (425) 502-8471,Александра Тарасовна Филиппова
756cc082-a144-48fd-b843-a12cc4341d80,"ИП «Павлова, Копылов и Гусева»","п. Лянтор, наб. Стахановская, д. 1 стр. 1, 681584",83987516632,Пономарев Филарет Трофимович
61e32ba0-e215-4d7c-826b-0f4ee1734057,Хохлова Лимитед,"г. Кириши, ул. Приозерная, д. 8 стр. 11, 853257",8 (374) 896-2170,Селиверст Федосеевич Куликов
47839895-20ec-4965-b357-75c3c52240d1,Григорьева Лимитед,"к. Игнашино, бул. Детский, д. 8/2 к. 870, 098134",+79817652606,Милован Ануфриевич Мишин
7f9dc66b-d480-4bd7-9195-36884acfc20b,ООО «Рябов Сафонов»,"п. Иркутск, пр. Огородный, д. 862 стр. 4, 613462",8 658 711 03 53,Калинина Мария Захаровна
