id,name,address,phone_number,fio_representative
61a41a4e-50e3-4d85-bd86-eb32138c1c2c,Металлоинвест,"клх Поярково, ул. Менделеева, д. 71, 247579",+7 393 223 43 77,тов. Наумова Ираида Даниловна
75b0250e-5f2d-4ad9-9655-ba59e9a5cc75,ВАД,"клх Елатьма, ул. Флотская, д. 5 стр. 7/1, 929660",+7 (332) 740-5574,Пестов Петр Харлампьевич
e299af46-70cf-459b-a1e4-b8b243ea5ddb,ЗАО «Пономарева-Макаров»,"ст. Жигулевск, бул. Правды, д. 67, 233617",+7 865 591 47 04,Эмилия Аркадьевна Брагина
ef022c7e-b05d-4219-b449-7d7075c0b36f,РАО «Суворова-Пахомова»,"г. Эльбрус, наб. Химиков, д. 477 стр. 1/8, 456591",8 817 528 1704,Муравьев Лаврентий Ильясович
6cb13691-7d2c-494e-8b55-08f7d45f46f5,ООО «Миронова Зиновьева»,"к. Миасс, ш. Черемушки, д. 7, 732782",8 733 394 38 35,Алла Альбертовна Галкина
2d4da23a-8e42-4de4-a6aa-fddf94d9958c,ЗАО «Виноградова Некрасов»,"п. Кижи, ш. Васильковое, д. 97, 643565",+7 (850) 568-40-29,Элеонора Ильинична Веселова
197fc0d4-ff4f-406f-84d3-2cc08d55825f,"ООО «Ковалева, Щукин и Горбачева»","ст. Горячий Ключ, бул. Клары Цеткин, д. 43, 490766",8 336 188 5940,Ирина Максимовна Владимирова
fe8878df-4837-439f-9fb4-692f66f38d8e,АО «Назарова-Беспалов»,"клх Иркутск, алл. 9 мая, д. 3/2 стр. 299, 871181",89377021557,Веселова Татьяна Богдановна
bc511e21-8956-425a-b04b-1e2f08c7a886,Крокус,"клх Обоянь, ул. Крымская, д. 3 к. 755, 141775",83620442916,Уварова Оксана Тимуровна
497f3aaf-59be-4252-99e5-69f58e2aae3b,Туров Групп,"д. Апрелевка, ш. Камское, д. 7 стр. 192, 430223",87765110601,Орехова Лариса Владиславовна
7cc2b1e6-9a38-4c1e-9f66-a178284ded12,Каспийский трубопроводный консорциум-Р,"к. Ростов-на-Дону, пер. Радужный, д. 4 стр. 9, 160164",8 787 501 7254,Арсений Чеславович Дроздов
9fa58ee9-eda9-4a0c-9b8b-ae057237600f,ЗАО «Мельников Попова»,"п. Геленджик, ул. Высоцкого, д. 391 стр. 8/7, 181270",+7 767 661 58 48,Якушев Пимен Давыдович
dd6ac627-ea5a-434e-a80b-c1877e537031,АО «Антонов-Стрелкова»,"п. Кижи, алл. Рябиновая, д. 4 к. 655, 183394",+7 818 411 4959,Мельников Касьян Филимонович
c7546d4a-9ecb-4d38-99e2-4bc05adc476a,ООО «Щербаков»,"ст. Тутончаны, пер. Торговый, д. 211 стр. 434, 633639",8 (436) 925-2889,Октябрина Богдановна Гордеева
dd8d1a52-4bdf-400e-9b68-3fb737d1250c,Анисимова Групп,"г. Орехово-Зуево, наб. Николаева, д. 59, 843349",8 026 546 60 18,Самойлова Алла Робертовна
b46635ae-8c1d-4883-8fd3-977ba02bab83,Блохин Групп,"к. Курск, наб. Геологическая, д. 6 стр. 7, 782377",+7 748 331 0724,Август Венедиктович Бобылев
48f04d02-40f5-4469-bbba-d151456bfb1c,ИП «Наумова»,"ст. Галич, бул. Петровский, д. 50 стр. 2, 021910",83028284204,Варвара Васильевна Зыкова
2774be28-f8c1-49e8-aa22-54047135bd47,Зыкова и партнеры,"п. Оймякон, алл. Солнечная, д. 6 стр. 13, 307354",8 (242) 907-9396,Горшкова Майя Ильинична
db71f749-cfa0-426d-9863-fd8ac653b452,ЗАО «Герасимов-Матвеев»,"к. Учалы, наб. Нагорная, д. 4 к. 95, 210037",82289603247,Владилен Федосеевич Журавлев
0173d2f5-3f7c-41b9-aa49-b3f0be99cff7,НПО «Терентьева»,"ст. Славгород, пр. Маркса, д. 5/3, 676133",8 845 133 56 82,Пров Брониславович Маслов
dc690dbd-7345-4b32-81cf-c7091ada137f,РАО «Прохоров-Никонов»,"к. Голицыно, наб. Клубная, д. 7/7 к. 721, 993940",8 859 335 4060,Самсон Фёдорович Копылов
58e0d350-3873-444c-a5d7-bfda0684e6dd,ООО «Наумов»,"д. Артем, пер. Гвардейский, д. 6, 436557",81860182363,Юдина Лариса Тимофеевна
b531842b-3f47-472a-a089-33fd4740f162,ИП «Бобров Родионов»,"к. Волоколамск, ш. Просвещения, д. 8 стр. 478, 036948",+7 (952) 076-91-58,Алексей Владиленович Зыков
a4a71eb2-5071-450d-8e71-cda2d0984fec,РАО «Сафонова-Шашкова»,"г. Кош-Агач, пер. Парижской Коммуны, д. 1/1, 147037",8 131 725 97 13,Анжела Игоревна Аксенова
db5e4228-3199-4d74-be21-b3f2a53cd6de,Банк Возрождение,"п. Шахты, пр. Волжский, д. 45 к. 1, 830633",+7 (835) 574-1228,Елизавета Антоновна Блохина
39ab222c-0a90-4076-a0bb-948c6cdb8b13,Константинова Групп,"к. Нижневартовск, ш. Азина, д. 7/4 к. 392, 864736",8 (066) 646-9424,Бирюкова Фёкла Афанасьевна
37dd342d-35a8-42d1-92bc-40f1fddb294f,ЗАО «Воробьева»,"п. Баргузин, бул. Колхозный, д. 58 к. 81, 156001",+7 (371) 977-2763,Белозерова Варвара Вячеславовна
faf28062-908d-4d5e-a300-ae15590afc50,ИП «Фомичев»,"к. Котлас, пер. Станционный, д. 81 к. 2, 754930",+78266720929,Спиридон Харлампьевич Степанов
97d7713c-7d36-4b7e-ab0c-f0b3a52c2df8,Гурьев и партнеры,"с. Пышма, пр. Азовский, д. 2/6, 279119",8 (832) 445-49-84,Филиппова Лариса Артемовна
2e08c63c-b9e3-4394-a228-4ced3be4654f,ЗАО «Стрелков»,"ст. Усинск, пр. Абрикосовый, д. 8/9, 200917",+7 (463) 493-73-07,Андрон Ефимович Назаров
0f614703-33d9-4acb-8092-adeab435f233,Жданов Инкорпорэйтед,"к. Буйнакск, ш. Геологов, д. 2/6, 100076",80474965029,Горшкова Жанна Харитоновна
beda2c7a-d4a7-483e-a225-afb385d37e9d,"ЗАО «Русакова, Марков и Захаров»","с. Кижи, наб. Некрасова, д. 922, 575081",+7 (231) 982-08-40,Терентьев Елисей Демьянович
e537a325-c4e2-4b51-a901-ca72111cd3ce,ИП «Горшкова Ефимова»,"с. Усть-Камчатск, ш. Интернациональное, д. 4/1, 066192",+7 818 294 99 50,Фаина Львовна Некрасова
62ac1307-373d-452d-b04c-5d5fecdd6bf4,"ЗАО «Кондратьев, Васильев и Селиверстова»","к. Катайск, ш. Белинского, д. 7/8, 612650",+76525208658,Федосий Жоресович Титов
4ff03712-a413-44c7-aa81-38d797fda939,"ЗАО «Орехова, Федосеев и Орлова»","д. Тобольск, пер. Садовый, д. 550 стр. 86, 647018",+7 (268) 842-5032,Кондрат Ефремович Михайлов
911fcc2d-ff94-4a32-bb6b-82b7098ae51e,ООО «Марков Шарапова»,"д. Брянск, ш. Томское, д. 8/7 стр. 79, 884957",8 (363) 488-4526,Никон Ефимьевич Жуков
e478b85e-4d41-4555-831d-9c520f533b48,ООО «Гущин Воронов»,"к. Голицыно, наб. Детская, д. 9 стр. 91, 054678",8 (026) 702-93-62,Гришин Артем Венедиктович
cfe7971e-966c-4a0e-bd62-27061e983db4,АО «Архипов»,"г. Соболево, пр. Радищева, д. 28, 910146",+7 (832) 336-0152,Трофимова Евпраксия Святославовна
16f12574-f1db-4ae9-9a9b-42c0f6a7ad74,Фирма Агрокомплекс им. Ткачева,"с. Слюдянка, ул. Кольцова, д. 1/4, 821560",8 601 177 21 18,Екатерина Петровна Фролова
52a1a508-eaa0-42e9-9354-6661f48d69a2,"ЗАО «Исаков, Тетерина и Осипова»","п. Гусь-Хрустальный, ул. Центральная, д. 67 стр. 798, 565426",8 821 509 48 28,Константинова Мария Викторовна
1746899c-6065-44d9-b8df-8c6afc60d043,ОАО «Федотов-Беляев»,"г. Беслан, ш. Беляева, д. 678 к. 17, 591429",+7 (935) 984-1959,Авдеев Чеслав Антипович
b4cd8439-d4ca-4da3-8075-30418b955d0b,ИП «Одинцов»,"к. Киров (Вятка), наб. Ленина, д. 556 стр. 844, 314536",87634174946,Аристарх Герасимович Федотов
d69549de-6d52-4a74-9786-b4b81da53502,Блинов Инкорпорэйтед,"к. Корсаков, ул. Журавлева, д. 4 стр. 823, 378395",+7 (920) 573-5672,Меркушева Оксана Львовна
767488b6-d195-435c-8c02-31c02379f5b0,Лапин Лимитед,"д. Поярково, бул. Студенческий, д. 8/9 стр. 2/5, 405351",+7 (061) 769-0513,Жукова Акулина Руслановна
39a97ec5-0fed-464b-8b02-862dfd8bce9c,ЗАО «Журавлев»,"клх Яхрома, алл. Нефтяников, д. 6 к. 541, 738011",+7 738 386 32 29,Гришин Варфоломей Бенедиктович
e7f916dd-2771-4852-8bc9-067e38428ee1,ЗАО «Красильников-Одинцова»,"г. Рыльск, ш. Черемушки, д. 42, 171736",8 (585) 538-3607,Орехова Василиса Ефимовна
2b730005-58da-4764-9bf8-4c59e3dc23bf,Металлокомплект-М,"с. Сасово, ул. Войкова, д. 234, 581716",8 (045) 294-9196,Феврония Антоновна Голубева
ecb12bd1-2499-482d-bb9a-1d3f0b8fe5f9,ОАО «Белоусова»,"д. Хужир, пр. Журавлева, д. 7, 969218",+72514518681,Селезнева Клавдия Болеславовна
83cfc584-a112-4047-ac97-1d5232fc6690,Гордеев и партнеры,"г. Нурлат, бул. Просторный, д. 503 стр. 46, 410379",+7 (942) 473-60-45,Потапова Фёкла Ивановна
2ffcec12-ce0c-4fea-b732-4644b349da55,"ООО «Чернова, Журавлев и Блохин»","ст. Курчатов, бул. Интернациональный, д. 8 к. 7/1, 671227",+7 274 484 1497,Наталья Степановна Лебедева
767fcbf5-c90f-40df-8bd4-f96b652245e6,Краснодарзернопродукт-Экспо,"с. Терней, ш. Элеваторное, д. 4/3 к. 3, 620668",8 (668) 188-40-32,Игнатова Нонна Аркадьевна
dbab3e4c-a664-4715-8286-6763c75de99e,"РАО «Ершов, Белоусов и Николаев»","к. Шереметьево, алл. Заводская, д. 321, 168595",+7 (771) 915-90-61,Вероника Валериевна Королева
7d1c13d7-dcd9-4879-9102-f9ac3ffa94a1,РАО «Ефремов Владимиров»,"д. Темрюк, ул. Моховая, д. 7 стр. 2, 710491",8 (920) 513-4025,Аникита Ефремович Громов
09c9f10c-d67c-45a9-adf3-5750fb5f34ce,ООО «Зимина»,"ст. Волгоград, ул. Ольховая, д. 8/4, 312377",+7 543 348 65 54,Власов Филарет Арсенович
447ab9ec-d610-4160-87e1-892f95f36840,Николаев Инкорпорэйтед,"с. Токма, алл. Базарная, д. 3 к. 552, 716815",8 (218) 063-98-35,Архипов Нифонт Феофанович
ba24c703-2e54-471f-8dad-e4eb8a0891fc,"ЗАО «Корнилов, Герасимова и Терентьев»","к. Зарайск, наб. Геологическая, д. 715 стр. 99, 494001",8 (701) 851-9912,Мина Тихонович Соболев
1ddc9326-d886-4f3b-ab19-f86253eb1b33,Ермаков Групп,"г. Сусуман, бул. Папанина, д. 93 стр. 6/2, 389438",+7 (733) 441-69-07,Галина Филипповна Стрелкова
18addcfe-11bf-4404-9cf7-28f84ae80c29,"ООО «Куликова, Панов и Тарасов»","п. Кемерово, пер. Победа, д. 6 стр. 348, 587853",8 190 722 51 07,Октябрина Дмитриевна Мамонтова
804b35a3-3f5c-496b-a873-985ae927ed95,Сибуглемет,"п. Соликамск, пер. Гвардейский, д. 5/4, 178969",8 (654) 356-92-79,Олег Федотович Устинов
2b366ea6-6bcf-4223-90aa-88bd0a24180f,Мазда Мотор Рус (Mazda),"с. Шенкурск, наб. Строителей, д. 7 стр. 10, 123154",+78976557047,Владислав Ильич Громов
7a98929a-a457-4eaa-bdeb-7ad9bcf509f4,Дементьев Инкорпорэйтед,"к. Добрянка, пер. Пионерский, д. 8 стр. 5/9, 537274",+7 987 361 93 99,Пелагея Эльдаровна Куликова
bbc2360e-f69e-4040-abc5-ac2865784f98,НПО «Фомин Пестов»,"ст. Тында, бул. Спартака, д. 27, 507172",+71530242156,Бирюкова Светлана Борисовна
29379e80-2445-42e0-8bd8-64249f75aef6,ЗАО «Смирнова»,"к. Нарткала, пер. Овражный, д. 50 стр. 18, 006196",8 355 707 18 47,Тихонов Игнатий Эдгарович
cdea6668-d495-4744-b83a-c8572b1d7c03,Воробьев Инк,"клх Малгобек, наб. Приморская, д. 2/3 к. 497, 638676",+7 154 792 10 66,Капустина Татьяна Кузьминична
57e1b051-3107-480d-80d6-0a2ec0a0b8b4,ООО «Шарова Соколова»,"д. Геленджик, пр. Союзный, д. 96, 608365",+7 (010) 317-24-17,Марина Алексеевна Русакова
