id,name,address,phone_number,fio_representative
61dab87c-f1cf-463e-8522-a3ab76f6859f,РАО «Некрасова»,"клх Горячий Ключ, алл. Карла Либкнехта, д. 5 к. 861, 929132",8 (956) 116-08-42,Екатерина Анатольевна Молчанова
1dbc7869-4fe6-4151-b72c-90059020955c,ГК Агропромкомплектация,"ст. Вологда, бул. 40 лет Победы, д. 71 к. 6, 455128",84425924001,Фомина Иванна Артемовна
e9a96974-0f3c-4d73-9071-2736fd04c670,"НПО «Суханов, Архипова и Исаев»","д. Краснотурьинск, наб. Целинная, д. 59 стр. 1/3, 972515",87284328849,Клавдия Станиславовна Харитонова
4eb3ba1f-6989-46ad-b9fc-f09f6d82ddfe,Кошелева Лимитед,"д. Адлер, ул. Павлова, д. 919, 709737",86788035333,Фрол Венедиктович Стрелков
ac4674a8-5ca5-4965-b7a7-ad0603654289,Игнатова Инкорпорэйтед,"к. Дубна, пр. Алтайский, д. 9 к. 97, 822636",8 146 612 1952,Макар Измаилович Калинин
f3a5631a-6934-4096-85c5-1e58aab77fae,Некрасов Лтд,"клх Калуга, ул. Ленская, д. 781, 917987",8 519 095 0926,Панкрат Геннадиевич Лыткин
c09583bc-94f7-4d32-9eba-b0e5cadba7fe,"ООО «Мельникова, Шубина и Щукин»","п. Оймякон, наб. Крайняя, д. 3 к. 566, 437663",+7 525 721 00 36,Элеонора Тимофеевна Белоусова
95d50631-095f-4a1c-9f8d-2ec2860ac80d,ИП «Гущина-Шубина»,"п. Черский, ул. 8-е Марта, д. 500 к. 575, 847862",+7 (785) 482-86-79,Нинель Макаровна Романова
b95499bf-b05c-4f07-8f15-2c4f4473219f,"РАО «Лобанова, Евдокимова и Карпов»","ст. Сосьва (Хант.), пер. Одесский, д. 7, 877382",+7 (126) 712-87-13,Ульян Артемьевич Якушев
12fd13fc-504b-40f2-ab62-6d5adc941445,СТД Петрович,"ст. Лабинск, ул. Мелиораторов, д. 4/3 к. 5/4, 050490",+7 (914) 816-34-39,Емельян Федосьевич Кондратьев
12be1676-f0f7-464f-96d5-e743e06b1567,Лаборатория Касперского,"клх Шамары, алл. Культуры, д. 7/9 стр. 2/5, 976414",+7 (825) 879-30-84,Гаврилова Наталья Яковлевна
51b84474-bb61-4d6d-853e-6e4f464c9c07,ИП «Кошелев»,"д. Оймякон, ул. Тенистая, д. 4/2, 984997",8 (876) 264-79-91,Нинель Рубеновна Кириллова
3951e2c0-1d4e-470e-91d7-56cde25f23b0,Профитмед,"с. Апрелевка, пр. Репина, д. 2/3 к. 313, 005419",+7 941 149 84 65,Васильев Денис Федосеевич
8f35f9b4-2f49-4ced-876d-f6b478db376f,"ОАО «Кононов, Потапов и Сысоев»","д. Калач, алл. Льва Толстого, д. 8 к. 4/1, 676698",+7 290 982 91 54,Данилов Адриан Феодосьевич
35d4452c-0193-4459-b3c7-b422b21c83e1,ОАО «Ильина Соболев»,"п. Соболево, пр. Станционный, д. 403 стр. 298, 246051",+7 (958) 605-72-30,Алевтина Юрьевна Воробьева
c7e8c187-3347-4034-a2f1-3b6266687974,Громов Лтд,"ст. Тотьма, алл. Минина, д. 207 стр. 19, 875177",+70722666394,Шашков Стоян Якубович
4b22d74c-5d7c-4c08-a8bf-a4a51ff97934,ОАО «Поляков»,"клх Тихвин, пер. Волкова, д. 588 к. 86, 238865",8 248 239 94 03,Викторин Августович Буров
994cc3d8-3abe-4950-9a17-607d272f5514,"РАО «Волков, Орлов и Сафонов»","клх Уренгой, бул. Луговой, д. 81, 621306",8 (658) 147-4260,Архип Ефимьевич Богданов
64440191-992d-412b-aa5f-e369f7f0b44c,Ресурс,"ст. Сладково, ш. Кошевого, д. 42 стр. 7/1, 909664",8 655 472 1013,Титов Герасим Валерианович
2becc7fc-a7d1-40a4-8f5a-d77ddd2b7a73,Лапина и партнеры,"д. Надым, пер. Горный, д. 1/7 стр. 631, 473989",+7 (175) 531-0609,Васильева Валентина Ильинична
bb36e61d-4f6f-4614-9248-ddcfb2df8900,НПО «Беляков-Чернова»,"г. Троицк (Моск.), пер. Болотный, д. 2/1 стр. 428, 196568",8 (482) 217-71-89,Валентина Феликсовна Максимова
42c335a2-36a8-44d7-8993-26b2f8bc4a29,ЗАО «Савина»,"клх Соболево, пер. Монтажников, д. 2 стр. 8/6, 304581",8 365 720 98 08,Тамара Афанасьевна Кондратьева
e6866358-5ac7-46ca-90d2-694af49f4275,"ЗАО «Мясников, Галкина и Николаев»","п. Анапа, бул. Ломоносова, д. 760, 466987",8 593 577 75 22,Артем Григорьевич Волков
70711f5c-710e-4555-b188-3235deca25ea,Бобылева Лимитед,"с. Юрьев-Польский, пер. Камский, д. 8 стр. 8/4, 266738",+7 (388) 572-30-23,Аполлинарий Тимурович Жданов
562bfb18-86c4-4e7f-acf6-0d4870c92171,ОАО «Никитин Медведев»,"ст. Октябрьское (Хант.), бул. Орловский, д. 6 к. 452, 802962",+7 (110) 650-14-94,Никонов Януарий Викторович
1d63d541-ab70-458b-b7d4-7195690bbdc9,АО «Емельянова Панфилов»,"с. Курильск, алл. Дачная, д. 86 стр. 9, 755298",+7 (642) 244-0248,Евдокия Аркадьевна Моисеева
8d221367-0381-48c5-9f03-4d738e26abaf,РАО «Ларионова Рыбакова»,"д. Муравленко, алл. Белинского, д. 762 к. 9, 074439",+7 (001) 444-3113,Ширяева Феврония Романовна
f114f3a8-5c90-4272-ad4c-6495010e5dfb,Быкова и партнеры,"ст. Кисловодск, наб. Малая, д. 3/4, 242752",+72054112287,Алла Станиславовна Галкина
26ca515a-bbe3-4b02-a18e-7b4aad55bbf6,Федоров Лимитед,"к. Серебряные Пруды, ш. Лазурное, д. 7/1 стр. 7, 385825",+7 (064) 172-4110,Софон Евстигнеевич Пахомов
2b9abd0a-b3ea-4f2a-98da-e261893fdf29,ЗАО «Большакова»,"клх Шерегеш, бул. Красноармейский, д. 6/1, 917531",8 (520) 800-91-73,Макаров Фотий Ефремович
d3a1f289-bdc8-4f2b-8cc3-0cd9be9f8665,ОАО «Кириллова Власов»,"ст. Галич, ш. Мая 1, д. 6/7, 853318",8 348 467 8707,Вадим Адрианович Шаров
32e0effe-8611-4448-9469-9b6500ef7646,Октоблу (Decathlon),"г. Барнаул, алл. Некрасова, д. 746 к. 7, 898641",+75548669869,Евдокимова Лукия Викторовна
2815b171-9a70-4c08-b1a6-fab7a9818677,ОАО «Киселев»,"к. Кудымкар, ул. Сосновая, д. 2/1 к. 5, 983312",8 131 272 0702,Полина Григорьевна Денисова
5a2fd82d-8681-4c4a-bf9e-d6d6d9715727,"ООО «Ларионова, Новикова и Никонов»","ст. Шахты, бул. Звездный, д. 8 к. 672, 369306",8 (551) 510-0273,Ипат Геннадиевич Кошелев
3e7176ec-e552-4bd3-96ff-94b42f9830b0,"ИП «Назарова, Кириллова и Григорьева»","п. Моршанск, ш. Победа, д. 2, 462220",8 (814) 125-3081,г-н Кулаков Антонин Демьянович
a15cc9f5-f383-44fe-9c2c-0a379c641cac,"ИП «Нестеров, Прохорова и Веселова»","с. Южно-Сахалинск, пер. Степана Разина, д. 5/1 к. 7, 222683",81121724356,Сафонов Болеслав Егорович
8ca6e76c-be0f-4c30-9304-53192cad14bf,Карпова Лтд,"клх Дубна, ул. Отрадная, д. 5/8, 392892",+76868503954,Петухов Лукьян Августович
21a62fa9-4108-40d6-8638-2bb640a508d8,Крюкова Лтд,"г. Сосьва (Хант.), пр. Баумана, д. 99 стр. 3, 724474",+7 208 426 19 15,Устин Гордеевич Поляков
b0ac2001-44e6-481b-9e3e-4248ef08258c,РАО «Романова-Якушева»,"клх Уфа, пр. Владимирский, д. 4, 012627",+71483302757,Степанов Арсений Дорофеевич
54c7f537-a714-4015-afe7-33a4b60e2398,Голубева и партнеры,"с. Хатанга, ш. Орловское, д. 5/5 стр. 4/7, 100007",+7 584 210 38 36,Соловьева Иванна Харитоновна
b845a73d-0ffa-459e-85e4-15392ee3a3c8,НПО «Калинина Тетерин»,"с. Смирных, пер. Щербакова, д. 57 к. 630, 121281",+7 (994) 890-6173,Потапова Варвара Кузьминична
b6b4ad3c-b506-48a3-a64a-04fd6ad6ad2d,НПО «Федорова Попова»,"ст. Краснодар, бул. Интернациональный, д. 5 стр. 8, 217022",+7 517 939 0184,Киселева Светлана Матвеевна
b4047213-519b-44f0-a2e1-ee22e167baa4,ИП «Мамонтова-Данилова»,"с. Кизляр, ул. Коммунаров, д. 580, 872067",80535182373,Сорокина Кира Сергеевна
61d3a29c-35f7-465e-8de7-0e12f4e1540d,ММС Рус (Mitsubishi Motors),"п. Эльтон, пер. Мира, д. 23, 086984",8 (025) 204-39-48,Моисеев Лучезар Евстигнеевич
624ddbea-5e16-453f-a7e1-49d5b84287f3,АО «Фадеев»,"к. Саянск, бул. Казачий, д. 8 к. 95, 376415",8 (356) 459-1742,Вера Юрьевна Рыбакова
754e58c1-279c-4d89-9686-a25742457eee,Семенов Инкорпорэйтед,"г. Нарткала, пер. Коммуны, д. 788, 794143",83412172819,Азарий Фёдорович Дроздов
5a3e1bb2-57b2-47af-a155-fd473b434b5e,Фролова Групп,"к. Смоленск, наб. Луговая, д. 38 к. 7, 271485",+7 (374) 701-7484,Клавдия Рудольфовна Сазонова
710a7bca-97a1-4dcb-bd5e-e744c0686ebe,ЗАО «Шестакова»,"к. Качканар, пр. Алтайский, д. 896 стр. 80, 421234",8 (974) 187-4544,Харлампий Ефимьевич Мамонтов
6e9e57c3-b575-4a3f-94dc-b8883e3ec8c8,ОАО «Баранов-Шашкова»,"д. Норильск, ш. Новосельское, д. 2, 532548",8 938 653 81 01,Лариса Вадимовна Белоусова
d6dab9f5-41f1-42ec-85c9-eea2e0cedeed,"ИП «Петров, Меркушев и Марков»","г. Алексин, пер. Заливный, д. 3/3 стр. 133, 727527",8 (691) 845-4331,Стрелков Борислав Иосипович
a5a2a0df-47b1-4145-9a03-8dbc4e1cc16d,ЗАО «Евсеев»,"клх Волхов, пр. Уральский, д. 1/5, 286268",+7 973 087 4651,Радим Анисимович Нестеров
f4b1b7c6-98ba-4526-be7e-6bea5766f092,РАО «Петров Кондратьев»,"к. Салават, ш. Ангарское, д. 44 стр. 885, 938043",8 (455) 950-3107,Осипова Анастасия Захаровна
c82f36b2-fbcb-4ffe-8a81-9d549348b2dc,"ООО «Шубин, Капустин и Уварова»","п. Новокузнецк, пер. Элеваторный, д. 78 к. 6, 360604",8 (108) 207-1242,Боброва Акулина Альбертовна
82ec5d0c-6075-4700-8755-4df0e86eae1b,РАО «Рыбаков»,"п. Агата, пер. Высоковольтный, д. 66 к. 4, 208689",8 562 710 5104,Артемьев Сила Арсенович
d027c2ac-55c3-4dff-98bc-6e26bcfa4bf0,Блинов и партнеры,"г. Калуга, пр. Островского, д. 4 к. 62, 484343",+7 335 822 6134,Александра Валентиновна Гуляева
1da2f914-dff4-4cfb-ab89-cebffd31689c,"РАО «Максимова, Тимофеева и Захаров»","к. Можга, пер. Полярный, д. 4/4 к. 573, 017365",+7 063 633 8930,Макар Аксёнович Харитонов
f2c50838-c11a-45f2-984a-e81c187c09b6,ОАО «Шестакова»,"с. Пятигорск, алл. Надежды, д. 7 стр. 1, 418616",8 351 092 92 67,Ян Евсеевич Гуляев
7114aca1-f666-4025-9a62-869bc14b0f46,ИП «Морозов»,"д. Анапа, пр. Мирный, д. 269, 085725",8 (545) 953-98-79,Зимин Пантелеймон Артурович
57a3109f-49c1-4a2f-9e80-663a9a210dd0,Совкомбанк,"с. Североморск, ш. Казанское, д. 10 к. 44, 974558",+7 (726) 636-31-91,Фадеева Ольга Анатольевна
430a26c4-0f58-429d-b4e7-e0b72efe393b,ОАО «Новиков-Устинов»,"г. Шенкурск, наб. Отрадная, д. 452 стр. 41, 633602",+7 317 398 3308,Жанна Максимовна Полякова
f902f59d-f1d6-476b-85a2-ac9b46fc1079,Некрасов Инкорпорэйтед,"ст. Катайск, ш. Радужное, д. 9/7, 797682",+7 410 610 3982,Федоров Прохор Владленович
bdb2a79f-0718-4a44-83b6-04a2b6a31850,ЗАО «Шубин-Елисеева»,"с. Жигулевск, наб. Марта 8, д. 3/9 к. 7, 142726",+7 (977) 728-7916,Жукова Элеонора Аркадьевна
be5e4706-11bd-4fd6-bc8c-ba43e35a4caa,"ОАО «Антонова, Дьячков и Морозов»","ст. Горячинск, пр. Горный, д. 3, 714675",85670220521,Спартак Владиславович Смирнов
ba476442-2b1d-4442-afab-ca42ab16c7e4,РАО «Осипова Никонова»,"п. Палана, ш. Покровское, д. 514 к. 53, 978768",+7 540 435 80 36,Кабанова Таисия Константиновна
ba2302b5-6a23-4d61-b789-54c063cf955d,"НПО «Силин, Пахомов и Сысоев»","д. Белоярский, пр. Светлый, д. 78 стр. 70, 835329",8 (612) 042-6094,Комарова Марфа Валериевна
287ce5c0-78ac-4630-a646-768b2f911da5,ЗАО «Носков»,"к. Нарьян-Мар, наб. Сплавная, д. 3, 117784",+7 (328) 648-45-17,Иванна Харитоновна Уварова
