id,name,address,phone_number,fio_representative
c83ef7ff-02b5-4f55-9943-a129fca5135b,ОАО «Зайцев Ларионов»,"г. Змеиногорск, пер. Портовый, д. 9/4, 956851",80860695716,Федосеева Дарья Оскаровна
96f5576f-806e-4a83-961c-e394fe331958,Савельева и партнеры,"г. Тулун, алл. Дачная, д. 380, 944628",+7 191 877 61 23,Маслов Олег Анатольевич
40eb4d41-2005-4bfb-a3f1-750dbaba2a80,ЗАО «Тихонова-Третьякова»,"клх Каспийск, алл. Карла Маркса, д. 42, 595898",8 265 718 4349,Красильникова Надежда Яковлевна
0c02a736-fa1a-4b76-8151-ec918c5330ff,НПО «Пестов Костин»,"клх Шерегеш, пр. Павлика Морозова, д. 5 к. 4/8, 778072",+7 936 570 3489,Орехов Герман Валерьевич
8627b570-36a2-4172-9fd7-a4c2a4819235,"АО «Сысоева, Силин и Воробьева»","с. Рославль, пер. Вокзальный, д. 8 стр. 1, 076670",+7 168 863 7963,Сафонов Михаил Феликсович
199a11c0-dfe4-4a37-86a2-245b2ec6a5b9,"НПО «Архипов, Капустин и Ермаков»","с. Устюжна, пер. 60 лет СССР, д. 4 к. 9/8, 236378",8 (781) 699-7091,Титова Олимпиада Юрьевна
32316485-2621-4a5f-88e0-636678dcc247,"РАО «Мамонтова, Калашников и Дементьев»","г. Дудинка, пр. Придорожный, д. 4 к. 7/1, 832554",8 127 470 5642,г-жа Сысоева Людмила Геннадиевна
876d928a-2b55-4648-8db7-55a30fb3d922,Виноградов и партнеры,"к. Пушкин, ул. Крайняя, д. 1, 161426",8 (536) 665-7191,Блинов Авксентий Жоресович
3bb3119a-8134-4efc-95db-9802a62dbc3c,Шашкова Лимитед,"п. Ельня, ш. Мелиораторов, д. 396 к. 8/7, 551104",8 (104) 644-7585,тов. Беляев Добромысл Валерьевич
b4d34e95-ff4f-4b2f-8727-db6a3e075435,АО «Белозерова-Богданов»,"к. Уварово, ул. Покровская, д. 4, 158373",8 596 387 23 41,Иван Ефимьевич Туров
676690a7-c27c-4bd8-b27a-f0016097277b,"ООО «Назаров, Калинина и Архипов»","клх Гремячинск (Перм.), бул. Виноградный, д. 6/7 к. 1, 343542",+7 (019) 606-68-16,Медведев Сократ Эдуардович
33c98b61-ef96-47c2-a923-0b3bdff9d34c,Беспалов Групп,"г. Челюскин, алл. Советов, д. 17 стр. 4, 582345",+7 603 909 9961,Гуляева Екатерина Александровна
e78e2a1f-f13a-4bf1-8f5e-a6c55a90ac71,"ИП «Елисеев, Дорофеева и Беляков»","клх Ребриха, ул. Придорожная, д. 469 к. 8/2, 404000",+7 (551) 361-9369,Елизавета Кирилловна Доронина
b08c454d-9b74-4492-865f-75cf12ca4219,Бобылева и партнеры,"ст. Бомнак, ш. Фабричное, д. 90 стр. 1, 364196",8 (601) 155-97-40,Софрон Андреевич Карпов
8b80e320-e856-4a54-b430-1771320fb025,РАО «Никонов Носков»,"клх Арзамас, ул. Подлесная, д. 831, 246793",+7 700 321 0910,тов. Шашкова Октябрина Эльдаровна
0e98b2c4-58c5-4a5a-8f2f-b6b6124abac9,РАО «Григорьев Лазарева»,"клх Липецк, бул. Терешковой, д. 3 к. 4/3, 502514",8 126 014 6347,Белоусов Станислав Чеславович
e8317705-3d89-4fab-aebb-c254639fbdc2,Шилова Инкорпорэйтед,"ст. Щелково, алл. Отрадная, д. 2/8 к. 7, 792519",83693342012,Анисимов Ким Витальевич
3e50eda4-e62c-4df2-be63-b7079fc68970,НПО «Архипов Бирюков»,"д. Гудермес, ул. Волжская, д. 35 к. 80, 885458",82694259127,Назаров Тихон Германович
05f31e06-e593-4eed-977c-488603655263,ЭР-Телеком Холдинг,"д. Щелково, наб. Культуры, д. 3/9, 988605",+78904089564,Татьяна Ефимовна Орехова
3e66b07b-729a-4411-afaa-bc1215304af2,Протек,"с. Нязепетровск, пр. Клары Цеткин, д. 2/5 стр. 34, 108948",83009522797,Рогов Егор Демьянович
860c1973-f235-487e-b111-cf46c53fb2e1,Fonbet,"ст. Находка, ш. Ермака, д. 20 стр. 1, 619093",8 (181) 134-4944,Евдокия Тимуровна Коновалова
b3ad1e97-dcde-4579-841d-b73075e0f9bd,ООО «Ширяева Богданов»,"д. Сасово, ул. М.Горького, д. 7, 051600",8 527 596 52 75,Антип Трифонович Савельев
584f92f4-d982-4b35-aff1-29305d9cb220,НОВАТЭК,"п. Тамбей, наб. Фабричная, д. 239 к. 853, 816061",84847972986,Лукия Святославовна Макарова
3b6dc4a6-264d-4e02-a5d4-3cec45857adb,Национальная медиа группа,"д. Тюмень, наб. Пригородная, д. 106 стр. 7, 871280",8 (470) 715-5897,Натан Тимурович Русаков
b3b1d67c-cd84-44dc-a6ff-ae5d7b85cbe2,ИП «Козлов Борисов»,"клх Вологда, ул. Макарова, д. 2/5 к. 7/3, 860694",8 (341) 976-6535,Пономарева Зинаида Тарасовна
874454ed-c3d9-43ae-a091-09cdac53eb4b,ОАО «Ефимов Яковлева»,"ст. Черемхово, алл. Тамбовская, д. 4 стр. 5/6, 125260",8 659 373 07 01,Виктория Васильевна Кузьмина
ccf68155-94b5-4ea5-9270-f660e8982bf3,ГКНПЦ им. М.В.Хруничева,"д. Игарка, алл. Славянская, д. 2 стр. 2, 456858",+7 837 014 3118,Евгения Павловна Давыдова
f037613f-81bc-4b62-99f3-d76887f034d1,Merlion,"ст. Тамбей, наб. Цветочная, д. 13, 220191",8 138 387 43 55,Кулагина Александра Даниловна
a126a27f-ea04-46b5-bcdf-c6537ff1fac3,ЗАО «Максимова»,"к. Шилка, бул. Курганный, д. 7/5, 068658",8 711 567 3069,Бажен Иосифович Новиков
640344af-ddcb-4b6b-8a45-7698806ba666,Лыткина Лтд,"к. Чебоксары, бул. Сплавный, д. 834 к. 77, 200877",80991649467,Людмила Валериевна Сорокина
ec29a298-f2f2-485a-a18e-8b19a75debc7,"РАО «Зыков, Бирюкова и Котов»","ст. Уфа, пер. Красноярский, д. 62, 030576",8 (819) 058-27-88,Сафонов Варлаам Александрович
8899f508-fe46-479f-a769-ed5d8fcb754b,РАО «Константинова-Лазарева»,"д. Туруханск, ул. Таежная, д. 5/8, 560627",+75272314287,Муравьев Юлий Ануфриевич
8363934c-93b0-4bad-bda7-976e16d660f8,Титов и партнеры,"д. Ярославль, ш. Коммунистическое, д. 2/7 стр. 7/6, 587754",8 746 381 4216,Брагин Орест Филиппович
9ea44b66-9c9e-495e-8ca6-ba96e2088a06,Русакова Инкорпорэйтед,"к. Бронницы, пр. Республиканский, д. 52 стр. 2/1, 811146",8 (695) 212-11-09,Елизавета Петровна Копылова
92b33347-7232-4b0c-b251-0dc88c6388b3,ООО «Блинова»,"д. Оха, наб. Привольная, д. 120 стр. 3, 897261",+7 (681) 564-9075,Беспалова Иванна Сергеевна
b2d3da72-5c36-4c81-b60c-9f77eb06fca0,ИП «Михайлова»,"с. Буденновск, алл. Кутузова, д. 7/6 к. 570, 849575",+7 759 863 22 24,Денисов Игнатий Демидович
ac19b96b-877a-465f-9ab4-967852a0eb0a,РАО «Воробьев Дмитриева»,"г. Кондопога, наб. Фадеева, д. 8/3, 147815",8 338 294 7420,Силина Светлана Владиславовна
69107a60-9a89-4c69-ba45-28e3347617e0,ОАО «Бобров»,"ст. Переславль-Залесский, наб. Морская, д. 566 стр. 432, 663910",+7 (600) 760-45-65,Соловьева София Константиновна
73a95b6d-ee54-4cc8-942d-f123992363f3,Тарасов Лтд,"к. Бомнак, ш. Щербакова, д. 5 стр. 958, 250679",+7 561 531 69 53,Егор Данилович Захаров
9858a89b-8ad8-4de8-a362-a11c5194da32,ЗАО «Михайлова Силин»,"ст. Гудермес, наб. Серафимовича, д. 5, 289120",+7 (484) 174-86-76,Ладимир Егорович Пономарев
3dd48196-b3d4-4af1-bd4a-375bbab9696b,РАО «Исакова»,"д. Благовещенск (Амур.), ул. Серова, д. 543 стр. 7/2, 294828",8 382 601 1714,Денисов Вацлав Брониславович
b9deee86-99a7-4708-b036-3e4c9d7655ec,"ООО «Рожков, Мартынова и Фокина»","с. Ессентуки, пер. Черняховского, д. 24 к. 511, 176261",+7 (905) 435-30-26,Щербаков Светозар Всеволодович
4695c23c-327a-4c10-b801-d7adc022a999,Куйбышевазот,"д. Алексин, наб. Карьерная, д. 5/7, 138201",+7 (825) 749-70-11,Дементьева Агафья Александровна
73601030-a550-47c3-8a43-a4c1fce337b0,"ООО «Денисова, Макаров и Галкина»","д. Сунтар, пр. Дорожников, д. 6/5, 292682",+7 (670) 194-61-77,Данилов Сигизмунд Владиленович
f10e2e48-0c03-4591-85d0-7d07fe1f607e,Профитмед,"д. Котельнич, пер. Лесхозный, д. 95 стр. 2/3, 501963",+7 (289) 878-68-36,Казимир Геннадиевич Фролов
d30e4b7b-d94e-4615-913a-0f018acd2f15,"ОАО «Мамонтов, Медведева и Осипова»","с. Луга, ул. Иванова, д. 5/6 стр. 1/9, 863440",+7 (946) 277-19-06,Екатерина Руслановна Архипова
00729c13-0d98-4ce1-b88a-ddbe45a079ae,"ЗАО «Андреева, Голубев и Якушева»","к. Вендинга, алл. Сурикова, д. 48, 122171",81847131222,Богданов Велимир Фадеевич
7084f0d2-f470-4056-859b-b02a4c7494c2,"НПО «Афанасьев, Исаева и Журавлева»","ст. Яхрома, ул. Урожайная, д. 21, 925187",89308636631,г-н Иванов Исидор Фадеевич
db237bbd-56dc-42f1-90e2-e04a14902f6a,ОАО «Зимин»,"г. Переславль-Залесский, ш. Коллективное, д. 3/9 стр. 12, 740275",80524356637,Викентий Изотович Мишин
68524fd0-6f12-4619-ab1c-467919e0e526,Фролова Групп,"г. Советский, пер. Казачий, д. 9/7 к. 2/9, 579937",83987730622,Шарова Феврония Владиславовна
6f0742b1-f267-4e4b-8023-af5be93d2e6f,ЗАО «Зуев»,"клх Касимов, наб. Макарова, д. 76 стр. 3, 902549",8 354 315 9838,Анисимова Валентина Дмитриевна
8a684242-90ee-4195-80fb-61b5da26e396,Кари,"с. Кашира, ул. Прудовая, д. 112 стр. 31, 468585",+7 (395) 588-8736,Владимир Ермилович Тарасов
21997377-b4d1-4fb4-854b-4f406e61ad20,АО «Бирюкова-Самсонова»,"к. Адлер, ул. Октябрьская, д. 70, 808053",+7 940 655 81 76,Анна Игоревна Андреева
7a9a3e92-49c4-47cc-8afc-31a26f39bcf6,ИП «Игнатов»,"с. Холмогоры, бул. Заводской, д. 741 стр. 620, 330710",8 425 302 7901,Зоя Геннадиевна Кузнецова
3018cf96-6e35-4d4d-a3ed-df5aa183fa95,НПО «Баранов»,"с. Рубцовск, ул. Гончарова, д. 3 стр. 96, 536859",+7 127 838 2054,г-н Калинин Парамон Егорович
19f8b32b-89b2-40ce-9fde-20a22906b9de,АО «Полякова-Кузнецов»,"к. Руза, пер. Лермонтова, д. 8/8 стр. 16, 472384",8 026 524 26 88,Лаврентьев Гедеон Анатольевич
2c3aad14-fc80-4e99-9bd4-c2d48628640c,Объединенная судостроительная корпорация,"д. Качканар, алл. Краснопартизанская, д. 534 к. 106, 407807",88528118531,Ксения Аркадьевна Сидорова
85a61856-193e-4f9f-8bf7-ace058cea5e4,Архангельский ЦБК,"г. Мелеуз, ш. Подстанция, д. 4/7 стр. 79, 927891",+7 468 311 1170,Артем Борисович Власов
6c2b7090-bde6-4ae0-b619-3711c20b7d32,"ОАО «Гущин, Калашников и Антонов»","клх Звенигород, ул. Красногвардейская, д. 9 к. 5, 740899",+7 (075) 137-2765,Абрамова Дарья Александровна
b521d31c-5f6a-4cf2-8db5-8089bb378c01,"АО «Субботина, Зайцев и Шашкова»","к. Хужир, пр. Абрикосовый, д. 630, 446907",+7 131 646 8232,Валерия Оскаровна Горбачева
ed636b34-438f-44cc-bf31-9cad07845721,ОАО «Сорокин-Логинова»,"г. Шумиха, ш. Логовое, д. 615 к. 95, 756221",+7 (977) 938-8501,Фаина Никифоровна Соболева
6f3c72d1-4e7b-4beb-a0b6-28ca1f94ca0c,ИП «Орехов-Сергеева»,"клх Александров Гай, пер. Запорожский, д. 34, 249974",+7 (755) 891-84-14,Мирослав Исидорович Виноградов
fbdf2451-1218-4dfd-a635-309c1679e8f0,ОАО «Филатов»,"клх Бомнак, алл. Высоковольтная, д. 2 стр. 9/4, 278057",+7 969 549 77 42,Эмилия Афанасьевна Алексеева
c3ee392e-b796-4487-82ef-a8db41fdbac0,Группа компаний МИЦ,"п. Геленджик, бул. Приморский, д. 96 стр. 63, 763387",8 522 795 6018,Сидор Федосьевич Носков
