id,name,address,phone_number,fio_representative
52c8e1eb-d1f5-4c38-abfb-a89a858c6dfd,Таграс (ТНГ-Групп),"к. Рубцовск, ш. Совхозное, д. 3 к. 1/1, 101219",+7 (385) 202-43-74,Евдокимова Лора Степановна
813e53fd-e750-4266-bb9f-c667d77e3c3c,Макарова и партнеры,"г. Тымовское, алл. Высоцкого, д. 2/8 стр. 358, 156270",+78911081197,Мухин Казимир Яковлевич
0669c866-d807-4b79-aae6-96115d9bc23c,Чернов Групп,"г. Геленджик, бул. Северный, д. 3 стр. 74, 842770",80483228803,Ювеналий Гаврилович Устинов
2ada3cc1-159c-4418-8e10-8a8917d489cc,АО «Орехова-Мельникова»,"с. Тырныауз, пер. Луначарского, д. 35 к. 6, 107320",8 367 422 6277,Щукин Прокл Артурович
e83ecbbb-fc74-45a4-be71-b5754bbd57b8,Запсибгазпром,"к. Тайшет, ул. Металлургов, д. 9 к. 4, 361505",8 (467) 043-00-26,Ситникова Фаина Захаровна
c910a775-fcfa-40d8-9e24-a27f21968a3f,НПО «Копылов»,"клх Елец, ул. Луначарского, д. 1/9 стр. 9/5, 678994",8 (739) 751-7763,Остромир Тимурович Рогов
57f4a9f5-bdc1-46ff-8d97-0ba0534ee7f0,ЗАО «Рябов-Вишняков»,"с. Семлячики, пр. Плеханова, д. 46 стр. 15, 675869",+7 743 343 88 16,Остап Ярославович Козлов
e6256183-0b62-47e8-88a0-933f9050c5cb,РАО «Стрелков Журавлев»,"к. Солнечногорск, ш. Мая 1, д. 6/4 стр. 16, 236050",8 269 320 80 37,Тарас Матвеевич Авдеев
27b3077a-3c83-426f-bbbc-492afbb358de,НПО «Евсеев Колобова»,"п. Певек, бул. Сибирский, д. 7/6 к. 6/9, 028857",8 (429) 184-4188,Маргарита Игоревна Терентьева
d8b2acb9-c850-4cc9-a1d5-044ddbd5ba2c,ОАО «Кулагин Казаков»,"с. Красновишерск, алл. Ульянова, д. 5/3 к. 4, 209605",+7 573 689 4709,Лаврентьева Зоя Робертовна
89c70d73-9570-4cee-817c-cd01ebe89f4a,АО «Алексеева-Гуляева»,"г. Дзержинск, ш. Транспортное, д. 9, 183649",8 990 328 0416,Амвросий Аверьянович Фролов
6d1661a9-bfe0-46e6-ba69-21103f33c590,Велесстрой,"д. Волгоград, пер. Железнодорожный, д. 23 стр. 2/2, 533277",+7 (723) 398-29-92,Полякова Акулина Григорьевна
58fd6436-c11b-4c17-a6cf-c63445920475,Устинова Лтд,"г. Ишим, ш. Макарова, д. 28 к. 70, 103833",+7 228 649 5897,Голубев Антонин Ефремович
739acb3e-c7ca-4ea8-8f10-b8e11337c193,"ОАО «Константинова, Блохин и Дорофеева»","ст. Ессентуки, пер. Черемуховый, д. 6/3, 382424",+7 (881) 552-75-04,Станимир Бориславович Рожков
bc0f4b76-69ae-4e12-901b-443465972b6a,"НПО «Зуева, Кириллов и Маслов»","к. Мыс Шмидта, ул. Советской Армии, д. 716 к. 2/6, 424778",+7 971 323 60 06,Родионова Октябрина Мироновна
755123bd-ac6a-4daf-b6ea-9190cb748398,"АО «Никитин, Калашникова и Агафонов»","к. Набережные Челны, наб. Космическая, д. 8/8 к. 42, 430882",8 (348) 102-0814,Одинцов Геннадий Дорофеевич
80e43ef5-fdc2-478d-a946-d838b4020221,Дементьева и партнеры,"г. Благовещенск (Амур.), наб. Красноярская, д. 6 стр. 5, 783891",+7 315 912 8857,Станислав Алексеевич Константинов
668112ce-04c6-4149-bab9-5c9653d46d54,Бобров Лимитед,"п. Артем, пр. Радужный, д. 908, 475785",+7 657 531 66 69,Дьячкова Глафира Афанасьевна
1ee00ee9-8f15-4ed8-88dc-1707d64c9334,Пономарев Лимитед,"п. Луховицы, пер. Новоселов, д. 2/6 стр. 96, 283483",8 799 784 51 27,Соловьева Алевтина Ефимовна
db26cd47-4bc4-45f7-b50f-a99d2e9fa4ea,"ЗАО «Лаврентьев, Карпова и Беспалов»","ст. Льгов, пер. Огородный, д. 2/8 к. 676, 125399",+7 (022) 151-52-94,Александров Юрий Германович
2356de40-f9c1-4659-a8b5-e40a3e0bed59,Берлин-Хеми А. Менарини (Berlin Chemie),"г. Диксон, бул. Большевистский, д. 3, 122157",8 (165) 112-00-27,Голубев Викентий Арсеньевич
a829771f-0ce7-4200-9506-d3b390f5765d,РАО «Ситникова Орехова»,"д. Тихвин, наб. Уральская, д. 874 к. 5/9, 580686",+7 (051) 924-0515,Конон Димитриевич Рябов
cd8ae776-d2a3-48ff-9d94-093bc270c397,"ИП «Колобова, Андреева и Баранова»","ст. Адыгейск, ул. Ягодная, д. 1 к. 1/6, 334454",8 (950) 730-0087,Синклитикия Кузьминична Гаврилова
66d24e3b-9c9e-4648-a7db-1b2c0c9d1845,ООО «Лукин-Вишняков»,"клх Аршан (Бурят.), ш. Медицинское, д. 1/2 стр. 11, 316504",+7 787 185 6827,Лебедев Прокл Трофимович
2bd4589e-6e15-4523-b12e-22bb1f008052,Сазонова Инк,"с. Усть-Джегута, алл. Иванова, д. 97 к. 5, 425444",+7 (720) 970-9748,Лапина Октябрина Владиславовна
8481396c-8d77-417f-81d8-d7355b5aafee,АО «Шилов»,"клх Лотошино, ш. Проезжее, д. 18 стр. 49, 484158",87206611650,Филатова Агата Мироновна
14615a4c-6f29-4329-9512-b890c86ad84d,"РАО «Сазонова, Миронова и Соловьева»","клх Терней, ул. Подгорная, д. 11 стр. 9/6, 084578",86137476528,Андрей Викентьевич Быков
6d6af0b3-3b00-436e-a582-0fd516deea5e,Монетка,"к. Волгоград, алл. Линейная, д. 2/5 стр. 67, 690465",+73454283944,Голубева Милица Матвеевна
00d74534-cca1-444d-a50c-e7aab805ceeb,"ООО «Гуляева, Ершова и Прохоров»","клх Сузун, бул. Смоленский, д. 829 к. 5, 042118",+7 646 890 14 04,Кулагин Сократ Фадеевич
d95dec16-b3f4-4617-bd65-ddf516c115fe,ЗАО «Шарапов Артемьева»,"к. Нарткала, бул. Карла Маркса, д. 6/7 стр. 95, 145534",+76439114865,Родион Исидорович Медведев
5d9c53af-23d3-4557-9dbb-6b12809feb6d,РАО «Мамонтова-Щукина»,"п. Байкальск, бул. Крайний, д. 5, 487571",8 143 512 0937,Евфросиния Васильевна Зиновьева
1becc8f5-956f-423d-9e5a-5761e7964a2b,ИП «Сидоров Носков»,"клх Южно-Сахалинск, бул. Энтузиастов, д. 5 стр. 3/6, 198311",8 672 417 19 21,г-жа Белова Феврония Кирилловна
768fa42b-4b98-43be-80e9-31faea4c2091,АО «Буров Панова»,"к. Чайковский, ш. Ключевое, д. 167, 390720",+7 626 415 09 93,Лариса Васильевна Киселева
276ce96e-1e82-4e15-8238-c07c9f187a1b,УГС,"к. Братск, ш. Халтурина, д. 94 стр. 89, 346512",8 147 520 9235,Лев Анатольевич Трофимов
52384ea7-a2a1-40c2-a007-f6f109a492d8,"НПО «Некрасова, Голубева и Савина»","г. Петухово, алл. Механическая, д. 1/7, 942273",8 678 718 8066,Гришина Ангелина Афанасьевна
fbfa3a98-1445-439e-a17e-59f6c5451974,НПО «Калашников»,"п. Хатанга, пр. 60 лет Октября, д. 4 к. 381, 603067",8 358 133 41 01,Богданова Ангелина Аркадьевна
404297cd-6bd1-4006-8057-006047dbac7f,ООО «Козлов-Гурьев»,"ст. Старый Оскол, пр. Белорусский, д. 10, 823088",81848810939,Юдина Феврония Валентиновна
65b1a3b3-32cd-41a3-b3ac-3321f8e3f416,ОАО «Кудрявцева Фокина»,"с. Петухово, алл. Смирнова, д. 86 к. 9, 811287",+7 313 127 54 09,Кабанов Антонин Игнатьевич
4bd29c74-c970-4297-a739-59fba84d15de,"ОАО «Фролова, Титова и Власов»","д. Кемерово, ш. Заозерное, д. 4, 953198",+7 200 829 30 73,Раиса Александровна Меркушева
e80c855c-574b-47ef-9bfb-388b4c993059,ЗАО «Мамонтов-Дмитриева»,"клх Ардон, бул. Озерный, д. 4/8 стр. 61, 006228",8 299 518 61 44,Ульяна Михайловна Быкова
ad4b69a0-deee-43c0-94b6-806ea8ec3d11,"ОАО «Колесников, Шарапов и Баранов»","ст. Белорецк, бул. Парижской Коммуны, д. 87 к. 94, 878584",+7 (516) 910-7608,Авдеева Милица Кузьминична
f34c94e8-af65-4819-91ee-b46f63d57b3a,ИП «Жуков»,"ст. Мирный, наб. Нахимова, д. 4/8 стр. 4, 858755",+7 547 227 4445,Гусев Михаил Жанович
64857cec-94fc-48ab-87da-75930d79072e,ОАО «Лаврентьева»,"клх Гудермес, бул. Проточный, д. 958 к. 422, 629022",+7 804 247 67 77,Артем Фокич Жуков
84dc767b-6b81-433c-b314-02429f8bdfc1,Полякова Лимитед,"ст. Ербогачен, пер. Шолохова, д. 9 к. 77, 950010",8 (813) 491-6242,Беляев Юлиан Елисеевич
b83116b1-4b71-45ba-a77f-a1103e65d87d,"АО «Мухина, Сидорова и Тихонова»","клх Наро-Фоминск, ш. Водопроводное, д. 4 к. 7/2, 140661",8 (310) 025-6312,Юдина Алина Ильинична
a9729d42-a7de-4e1f-a714-27d059ac30bc,Суворова Групп,"п. Тобольск, пер. Нефтяников, д. 240, 901744",+72426526786,Новикова Елена Яковлевна
9f39adf5-5245-40ae-8fde-b87035e036f4,ЗАО «Кулаков Брагина»,"г. Торжок, пр. Березовый, д. 29 к. 755, 670915",+7 (264) 928-6263,Ширяева Наина Леоновна
605916fc-6f81-49f0-9df4-968bdb0367cc,АО «Фадеев-Кондратьева»,"клх Сосьва (Хант.), алл. Покровская, д. 8 стр. 43, 501189",8 977 016 4018,Аверьян Филиппович Морозов
d7d363f2-5509-4236-b337-df4d5e5f03b9,ООО «Фролов-Овчинникова»,"клх Ярославль, ш. Леваневского, д. 41 стр. 657, 717093",8 (985) 609-8039,Филатов Тихон Ильясович
47a6b7d1-5bc3-499b-8a95-8e869d21cd4d,"РАО «Зиновьева, Громов и Тетерина»","с. Лянтор, бул. Больничный, д. 4/5 к. 5, 784950",+72171769921,Жанна Ильинична Савельева
2df0e24a-2a5d-4e39-b1d6-c731ea68edca,ИП «Савельева»,"к. Энгельс, алл. Спартака, д. 65 стр. 8, 963969",82034235051,Милица Тимуровна Стрелкова
009950dc-3af1-499b-8e8c-17bf20f650de,Промышленно-металлургический холдинг,"д. Когалым, ш. Краснопартизанское, д. 3/7 стр. 1/6, 348836",80416543359,Евдокимова Элеонора Николаевна
424168b7-304b-4206-8966-e56df21b94c4,Голубева Инкорпорэйтед,"г. Цимлянск, ш. Тургенева, д. 599, 824511",+7 (426) 310-74-66,Лазарь Эдуардович Зиновьев
54c4de3f-a2ab-4308-b956-c6697a685c3d,ИП «Доронин-Копылова»,"с. Набережные Челны, пер. Восьмого Марта, д. 1 стр. 503, 956070",8 698 691 77 78,Карпова Глафира Робертовна
653fa9bf-63a2-4d78-9bf7-38f8c8faa9c0,Торговая сеть Красное и Белое,"с. Тутаев, ш. Льва Толстого, д. 33 стр. 4, 698555",8 751 389 5971,Потапов Климент Ерофеевич
fd50ef50-8a40-4752-bdaa-a1a641b07c71,НПО «Князева»,"клх Южноуральск, пер. Восьмого Марта, д. 5/4, 990774",8 (322) 708-16-88,Овчинникова Юлия Сергеевна
9fcb69ec-2cc5-4d18-9bbc-d7ad72ee4431,Пономарева и партнеры,"г. Находка, ш. Демьяна Бедного, д. 1/3 стр. 829, 984102",84517866295,Ларионов Сигизмунд Евстигнеевич
a20e7e64-ce33-43f5-9dc7-1913fa71435f,ЗАО «Мартынов-Калинин»,"д. Малоярославец, ш. Шевченко, д. 30 стр. 69, 174637",8 (197) 485-18-80,Нинель Захаровна Миронова
fb6a2cef-c3ce-432b-9fa6-e6b73a69356c,Гиперглобус (Bruch-Beteiligungs),"ст. Королев, ш. Славянское, д. 82 к. 8/5, 150378",8 (709) 035-2192,Игорь Александрович Елисеев
a2924c8f-69e8-4597-a448-44f94415ecdd,Нефтиса,"г. Ярославль, ш. Просторное, д. 94, 476644",8 736 339 3070,Анжелика Михайловна Алексеева
efc08ded-a998-4c06-9eff-2edc4e22fe89,"НПО «Носова, Фомин и Максимов»","ст. Арсеньев, ул. Правды, д. 293, 953977",+7 941 545 04 86,Медведев Прокл Артурович
f180aa77-921e-48d5-9c7d-e0a0d066a201,Маслов Инкорпорэйтед,"п. Каменск-Шахтинский, ул. Волгоградская, д. 789, 154107",+77788531639,Шарапова Марина Кузьминична
