id,title,address,phone_number,fio_representative
510aead2-4185-486b-a8ec-918ce42f806c,АО «Мартынов-Селезнев»,"п. Рыбинск, алл. Шоссейная, д. 680 стр. 9, 287503",8 360 895 4409,Виктория Семеновна Прохорова
b51af900-4a91-44bc-8a42-dc7a332e9778,Кондратьев Групп,"д. Магас, ш. Красное, д. 73 стр. 6/6, 500000",8 055 574 7347,Третьяков Данила Филатович
8eaf2f9e-9f54-4d17-a353-3601e954ac89,НПО «Хохлова-Родионов»,"клх Суздаль, ул. Гоголя, д. 9 к. 96, 798865",8 (142) 092-89-97,Корнил Фролович Буров
fe46e126-036e-4c68-ba14-256b983566e9,ООО «Павлов»,"клх Егорьевск, ул. Заовражная, д. 51 к. 398, 783096",8 (543) 137-1752,Эмилия Вадимовна Давыдова
e89190ff-8e01-4997-850d-04a068c6efec,ЗАО «Власов-Ларионов»,"ст. Челюскин, пер. Никитина, д. 76 стр. 85, 542762",+7 086 303 62 51,Ия Никифоровна Наумова
f9546a0b-d8b3-4047-81f5-83dd889a332b,ЗАО «Трофимов-Федоров»,"г. Фатеж, ул. Минская, д. 1, 213448",8 (119) 538-18-52,Трифон Ефимьевич Мясников
9ecb93f3-bef5-4212-a616-654c97e0d5ea,ОАО «Комиссарова»,"г. Минеральные Воды, пр. Войкова, д. 3 к. 720, 129030",88687841646,Станимир Фадеевич Власов
49c58ce5-30e1-4d8c-805e-d4cdaae197db,"НПО «Савина, Хохлов и Новиков»","к. Ступино, бул. Вавилова, д. 9, 697484",8 (174) 105-4306,Савельев Амвросий Фокич
5eff7f6b-200e-431d-b27e-98d9e12842a1,Волкова Лимитед,"г. Бузулук, ш. Дачное, д. 44 стр. 4, 359950",8 (520) 973-8135,Николай Александрович Кононов
bc1bacea-f084-4f86-b0af-0e8e5c037ad9,ООО «Красильникова Матвеева»,"клх Тимашевск, ш. Новостройка, д. 269 к. 8, 376706",8 (957) 032-2714,Кузнецова Лариса Борисовна
c7515940-a4f0-4abb-a436-c2d3b6609c1c,"НПО «Савина, Якушев и Кириллова»","д. Великие Луки, наб. Стахановская, д. 5/2 к. 647, 708338",+79897760386,Лихачева Жанна Матвеевна
fea29de6-0e3a-4c95-a780-68b48a02ca44,НПО «Туров-Большаков»,"г. Барнаул, пр. Мусы Джалиля, д. 5/6, 356677",8 (620) 341-8839,Иван Фокич Субботин
7525bf03-4c5f-4ec5-8470-9e4c4364648c,НПО «Маркова-Евдокимова»,"п. Россошь, ш. Братское, д. 6/1 стр. 9/5, 689674",8 369 107 4816,Ершова Антонина Павловна
86864f3c-12d0-4d01-b73c-90d19a540587,ЗАО «Комиссарова Кузьмин»,"ст. Коломна, бул. Красноармейский, д. 8, 585251",8 286 990 5015,Леон Филиппович Гришин
bb1bb1a2-eedf-44db-bd5e-c95badd2788b,Трофимова и партнеры,"п. Амдерма, бул. Таманский, д. 5/2, 635181",+7 982 609 33 74,Александра Робертовна Щукина
dfac8fc2-53d0-410e-826a-d0ba82884ad1,Восток-Запад,"п. Каменск-Шахтинский, ш. Спортивное, д. 936 стр. 117, 322396",8 229 755 58 26,Никитина Виктория Ильинична
5df7665e-7d40-424c-a5bb-4a3680239ee1,РАО «Иванов-Лапина»,"п. Гагарин, ш. Красноярское, д. 68, 324776",8 864 593 79 20,Эмилия Даниловна Маслова
81845438-aa3f-44dd-8629-f2de7de18fd4,Нокиан Шина (Nokian),"к. Тында, пр. Красноармейский, д. 5, 918759",+7 (247) 053-70-65,Любовь Владиславовна Королева
4120d9e5-3707-47d7-be39-c96e22bcd560,НПО «Сидоров»,"к. Великий Устюг, наб. Инженерная, д. 766 к. 4/8, 082457",+7 380 215 50 69,Агата Никифоровна Кулакова
27b5d72f-de65-4807-97b0-6d4819b50826,НМЖК,"клх Новомичуринск, наб. Красина, д. 3/8 стр. 46, 382198",+7 (892) 700-92-30,Исакова Зоя Яковлевна
496202ab-1857-4179-b4e1-694e964c57d2,ООО «Карпова Горшков»,"г. Камышин, ш. Кольцова, д. 45, 291913",84026157608,тов. Куликова Татьяна Леонидовна
9e8032f0-62d8-493e-9863-c61be27572eb,"РАО «Терентьева, Ефремов и Ильина»","п. Усинск, алл. Кирпичная, д. 867, 992623",8 421 170 02 02,Нифонт Филиппович Воронцов
dcb9a9eb-deb1-47bb-b4bd-bde4df5409d4,Амурская нефтебаза,"клх Пинега, наб. Партизанская, д. 1 к. 9/7, 594099",8 091 466 0055,Марфа Кузьминична Сорокина
1ae742e6-cd9b-4a9e-8bc9-bc9344565880,Рожкова Инк,"г. Оха, ул. Пригородная, д. 780 стр. 14, 122504",8 (702) 146-4921,Сергеев Радислав Абрамович
3b96c7d9-697d-4b7f-a2f4-954c67415a16,РАО «Сазонова»,"с. Апатиты, пер. Саратовский, д. 4 стр. 76, 408881",+72217162099,Веселова Фёкла Кирилловна
5cc51cf0-e190-442f-8579-61316729551d,ЗАО «Кабанов Лаврентьев»,"д. Пермь, пр. Ольховый, д. 21 стр. 963, 881681",+7 660 161 59 70,Блохина Лариса Ефимовна
d0deaaf3-f646-4480-b0c2-162bb44dbd7c,Лихачева и партнеры,"с. Батайск, пр. Астраханский, д. 79 к. 6/1, 841970",8 (501) 963-6259,Твердислав Ааронович Дорофеев
50905d39-8b00-4238-a932-586d86ee32d2,АО «Доронин»,"д. Улан-Удэ, ш. Петровское, д. 6 стр. 3, 546293",84615602224,Веселов Кондратий Арсенович
d3d7e95e-bd65-4f1d-b29b-6b84accd0f20,ООО «Сазонов-Виноградова»,"п. Стрежевой, ш. Парижской Коммуны, д. 7/9, 576961",8 (441) 576-06-78,Соболев Кондрат Владиленович
0cac879f-a1f4-4f44-94e8-7269dc82f84b,ОАО «Туров-Соколова»,"с. Ногинск (Моск.), ул. Луначарского, д. 1/4 стр. 3/2, 919133",8 403 701 6557,Мстислав Ярославович Осипов
e46d0bad-d214-4ec0-811b-eb92c3a453fc,ООО «Гордеева»,"с. Азов (Рост.), пр. Ульяновский, д. 6/7 стр. 211, 098919",8 488 976 67 77,Одинцова Лукия Артемовна
1d89e5db-ac20-49e3-abc2-90837f3b8648,НПО «Романова Данилов»,"г. Нарткала, наб. Учительская, д. 743 стр. 586, 600457",8 846 619 0419,Клавдия Тимуровна Рябова
ff26676a-a383-4787-8584-33f519bd9fb1,ОАО «Иванов»,"клх Ессентуки, бул. Пушкинский, д. 7, 628875",+72149199700,Анжела Михайловна Калинина
35aab801-c3e7-4a5d-8d18-70f51d356137,Кока-Кола Эйчбиси Евразия (Coca-Cola),"г. Минеральные Воды, алл. Победа, д. 7/8, 403712",+7 610 476 01 08,тов. Васильев Флорентин Исидорович
546eaf39-3871-463e-81c1-e2a0c4f41fbc,ИП «Ермаков Медведев»,"к. Кетченеры, бул. Рабочий, д. 2/4 стр. 7/6, 699929",8 768 066 01 61,Назарова Милица Эльдаровна
a5487643-22df-4ee2-8ec6-18433a9de00c,ООО «Морозова»,"п. Алдан, ул. Студенческая, д. 1/6 к. 28, 339881",82396667971,Медведева Тамара Семеновна
5458dd5d-2042-4ede-8a8c-d40d222d18b3,ИП «Антонова-Шарова»,"г. Беслан, ш. Прудное, д. 561 к. 5, 589122",84026090883,Степанова Октябрина Робертовна
62e215d6-2de6-45bb-af78-73d3b7516f6e,Сидоров Лтд,"с. Мирный, ул. 60 лет Октября, д. 5 к. 1/9, 478828",8 (089) 739-0525,Гордеева Эмилия Ивановна
a19342fb-a1cb-4981-a41e-484fcf34523e,"ЗАО «Куликов, Давыдова и Фокина»","с. Пушкинские Горы, наб. Лермонтова, д. 58 к. 60, 678988",+7 (097) 486-73-35,тов. Ильина Наина Егоровна
2d5c0d9c-b3da-423e-be2b-b73059c70061,"ИП «Шарапов, Наумов и Макарова»","клх Уренгой, ш. Олимпийское, д. 11 к. 5/1, 070371",+7 (253) 445-0894,Константинов Никифор Филиппович
3ef7ca5c-9feb-4908-a1f5-411d1c21b818,Группа М.Видео-Эльдорадо,"ст. Верхоянск, пер. Добролюбова, д. 5 стр. 477, 028054",+7 (761) 839-92-26,Мариан Германович Носков
9d8baa00-56c9-4e71-900e-cfea36ef5ad5,РАО «Уваров-Лазарева»,"ст. Поярково, пер. Дружба, д. 65, 707762",+7 (838) 054-10-80,Авксентий Ерофеевич Семенов
b0db43ac-d16e-47d5-8640-32e61d25d587,Конар,"ст. Тында, пр. Большевистский, д. 88, 620429",+78622793847,Мирон Устинович Якушев
aacbbd8e-1042-4427-9805-da805040a9b5,ИП «Ковалев Сысоева»,"клх Кандалакша, ш. Тюленина, д. 38 к. 3/5, 079717",8 687 465 4948,Кириллов Евгений Тихонович
377fc33a-06cd-4f1b-8b16-9783fe7398e6,НПО «Захаров»,"п. Палана, алл. Харьковская, д. 3/8, 299523",+7 (344) 616-12-63,тов. Меркушева Кира Юрьевна
678a78bb-74e8-4a61-be69-03aa59c006fd,Тарасов Инкорпорэйтед,"п. Агата, пр. Олимпийский, д. 832, 748105",86527311610,Боян Арсеньевич Зайцев
b4bb48a6-d3e1-4a1f-b69b-d9aebd707471,"ИП «Мельников, Шарапов и Денисова»","г. Красноуральск, алл. Осипенко, д. 24 стр. 4, 777602",+7 865 279 1061,Агата Константиновна Владимирова
e07cf3c0-1867-44ac-829a-a888fd4fef69,Назарова Групп,"клх Лабытнанги, ш. Ломоносова, д. 392, 480863",+7 (101) 655-0314,г-жа Кириллова Зинаида Петровна
1f029aeb-ad6f-4615-b241-2b54c3ca64fa,АО «Шарова»,"к. Минусинск, ш. Угловое, д. 801 стр. 522, 895998",8 (049) 670-3619,Крылов Никифор Валерианович
281f8076-094e-427b-874d-3c98367f6de5,"АО «Федотов, Гусева и Сергеева»","к. Пермь, бул. Украинский, д. 5/5 стр. 19, 837893",80280404816,Климент Геннадиевич Моисеев
73d015f9-ea4d-41ec-922a-9d6197dd17f1,ООО «Костина Лазарева»,"д. Оленек, бул. Заовражный, д. 8 стр. 8/9, 135080",89196492857,Гуляева Эмилия Харитоновна
cdb22d7a-c2bb-463c-8be8-896dcb58e20a,"ЗАО «Воронов, Ларионов и Самсонов»","к. Оленегорск (Якут.), алл. Энтузиастов, д. 563 к. 795, 392797",+7 595 255 3364,Сергеев Аристарх Гаврилович
c6422640-a85f-46eb-88c1-b9f83471fbb6,"ЗАО «Бирюков, Яковлева и Щукина»","д. Елец, бул. Терешковой, д. 3/3 к. 746, 534209",8 (216) 192-99-23,г-жа Елисеева Валентина Макаровна
56e15c20-c7df-4816-8d9a-00a3ce1ef610,ОАО «Карпов-Егоров»,"клх Якша, пер. Сурикова, д. 237 к. 79, 564636",+7 076 680 8437,Кириллов Анисим Фомич
8b5d9193-67fd-4ded-98c4-f56b05d7fb26,ОАО «Ширяев Устинов»,"к. Кисловодск, бул. Карьерный, д. 9 к. 80, 252705",+76460471608,Молчанов Ананий Федотович
9e2d5a94-431d-46dd-aa43-8225cb09b2ac,ИП «Егоров Панфилова»,"д. Шереметьево, ш. Металлургов, д. 48 стр. 443, 709724",8 (042) 890-29-66,Яковлев Артем Афанасьевич
43958b11-ef09-46f2-b786-522455c12ce3,"ИП «Романов, Абрамова и Гущин»","д. Троицко-Печорск, ул. Горная, д. 6 к. 49, 342360",8 (974) 486-8794,Герасимов Ярополк Фокич
92905aa8-ae76-4c80-9e8d-90c8bd3c7630,Новикова и партнеры,"к. Волхов, пер. Речной, д. 86 к. 6, 132046",+7 726 146 2117,тов. Куликова Валерия Геннадиевна
beabe3f4-eb19-447f-9213-a23fb438bccb,ЗАО «Калашников Алексеева»,"к. Кизел, ул. 60 лет СССР, д. 255 стр. 842, 456216",80066511838,Фокина Алина Ильинична
cb2e2e44-532d-4fa6-8079-7eb7c982adea,"ООО «Белякова, Веселов и Шубина»","г. Смирных, пер. Спортивный, д. 42 стр. 59, 792791",8 618 844 4005,Софон Давидович Сысоев
bd784daf-4876-4d05-adbc-57e1b42fcd09,ООО «Дорофеева Кулакова»,"ст. Ейск, алл. 50 лет Октября, д. 25, 652744",+7 184 939 37 38,Назаров Самсон Аверьянович
c58845b6-4df7-4061-8ef5-e3d5e25a69b9,ООО «Стрелкова»,"д. Вологда, пер. Моховой, д. 62 к. 897, 652954",+7 (669) 968-2018,Андрон Трофимович Уваров
d802ee59-eb9d-4e85-b087-6ffc3c3e087d,НПО «Воронцова-Сазонов»,"г. Истра, пер. Тюленина, д. 91 к. 6, 282037",8 (682) 181-97-38,Лебедева Нонна Аскольдовна
b874e788-1e3e-48aa-a212-d13288e1362c,Новороссийский морской торговый порт,"г. Курильск, алл. Гвардейская, д. 711, 527267",+7 (381) 147-8722,Нина Ниловна Трофимова
daf72ecf-85de-4e19-aa60-1b484383a48c,ОАО «Якушева-Одинцова»,"с. Змеиногорск, пер. Инженерный, д. 5 к. 8/8, 236632",8 (790) 737-8456,Воронцов Игнатий Даниилович
ff8d7032-c2fa-42c5-86dc-e915fd8101be,РАО «Одинцова Филиппова»,"д. Джейрах, алл. Больничная, д. 8/4 к. 382, 802801",8 (650) 448-76-53,Любовь Ивановна Блинова
