id,title,address,phone_number,fio_representative
806a1d1f-c36d-489b-94b8-6a887367ce1f,Хохлова Групп,"п. Малая Вишера, ул. Ленинградская, д. 6 стр. 99, 283912",+7 487 684 3572,Шашкова Наталья Викторовна
1fbf553f-cf91-4198-92a7-9b390d4436b3,НПО «Федоров-Журавлев»,"п. Хасан, наб. Революции, д. 25, 783130",85720824186,Овчинников Светозар Терентьевич
628084c7-1aac-4dee-a9c4-7dcbee5e9d17,"АО «Дорофеев, Осипова и Фомичева»","к. Белорецк, ул. Поперечная, д. 94, 378856",8 201 169 73 76,Алла Станиславовна Родионова
1ddaa301-a941-4df9-98fb-09752cc5622c,ЗАО «Белякова Смирнов»,"к. Калуга, пер. 9 Января, д. 3 стр. 6/1, 214896",8 (745) 303-1990,Евдоким Федотович Суханов
24b5e0ec-ead3-4c8b-9ff9-310a5b103bd8,ИП «Громова»,"п. Темрюк, ул. Восточная, д. 2/8, 729480",+70154551075,Игорь Юлианович Исаев
2ece3d3f-5e5e-473e-944d-e16c06047a3d,РАО «Куликова»,"с. Тулун, бул. Репина, д. 84 к. 92, 822909",+7 (060) 443-2384,Медведев Аристарх Васильевич
a71c0c8a-a7ad-45f7-ac12-1565fdff4362,ФГ Будущее,"с. Ивдель, наб. О.Кошевого, д. 269, 903890",8 860 006 33 48,Евгения Андреевна Лазарева
ae934929-fe8d-4337-bfee-1d5b96c0fa50,Курганмашзавод,"д. Ханты-Мансийск, пр. 9 Января, д. 523, 601111",+7 (576) 803-71-27,Лаврентий Гавриилович Блохин
ceffb904-1030-445c-b055-f599220f4355,Уралкалий,"с. Кропоткин (Краснод.), пр. Баумана, д. 110, 913484",+7 646 562 90 63,Элеонора Болеславовна Рябова
320e1315-4619-4195-a114-dc738ea39f89,АО «Степанова-Лаврентьева»,"клх Екатеринбург, ш. Зеленое, д. 9 стр. 7/5, 032774",+7 024 219 39 66,Никита Феликсович Елисеев
577b06c1-0e9f-401e-8186-7e080d53df6c,Якобс Дау Эгбертс Рус (Jacobs Douwe Egberts),"д. Аша, пер. Шишкина, д. 5, 317208",82085272514,Елизавета Олеговна Моисеева
7c64cf3c-12cb-4e8f-b3cc-fca15e5a0d03,Владимиров Лимитед,"с. Киренск, наб. Профсоюзная, д. 110 стр. 2/5, 977434",+7 485 846 3255,Милан Валерьянович Ильин
1abbadf3-6ba5-4981-b40d-6e5f8f6ee2d0,НПО «Бирюкова»,"ст. Саранск, бул. Ульянова, д. 1/3 к. 8, 585295",8 (907) 648-6707,Брагин Арефий Яковлевич
67666c8d-0074-4bd6-9665-8433119eea96,"АО «Воронов, Авдеева и Борисов»","к. Дербент, бул. 60 лет СССР, д. 42, 278261",+74532539372,Данила Авдеевич Кулагин
4fd30d30-3e7a-498a-a4fe-b65dc6b57ccd,НПО «Брагина Герасимова»,"п. Северодвинск, ш. Металлистов, д. 1, 429791",+7 820 436 1375,Сергеева Таисия Федоровна
6d519fb6-4c1c-4456-893c-84aab01f1c95,ОАО «Казаков Виноградов»,"г. Глазов, ул. З.Космодемьянской, д. 85 к. 9/3, 609595",8 371 882 51 89,Анисимова Марина Юрьевна
89f8f074-be5e-45cf-973c-bbc026af4acc,"ИП «Фадеева, Смирнова и Николаев»","д. Шатура, ул. 40 лет Октября, д. 4/9 стр. 131, 784660",8 (303) 837-43-89,Жданова Анастасия Андреевна
3c484172-1238-4de5-b9f9-9c9c2939f821,РКК Энергия,"к. Челябинск, ш. Бажова, д. 812 к. 906, 540702",8 579 092 15 70,Мухин Марк Георгиевич
5ce71c1a-03fd-4166-ac07-97178c254d61,ООО «Богданова»,"п. Вуктыл, бул. Станиславского, д. 433 к. 5/5, 361969",+78169990247,Стрелков Владилен Викторович
fff2623c-736e-4eb7-9598-658d2e32e283,Тарасов и партнеры,"п. Дно, наб. Зеленая, д. 62 стр. 6, 982025",8 082 249 91 44,Чернова Прасковья Филипповна
6fd1db29-34d5-447a-95e5-a1e6e77b5a04,РАО «Васильева Гришина»,"г. Артем, ул. Крупской, д. 392 стр. 6/4, 381944",8 (250) 689-7589,Тетерин Гедеон Даниилович
e755df46-1f79-4f75-8eba-d411c416aea8,Nordgold,"ст. Новороссийка, наб. Владимирская, д. 7/2 к. 705, 439201",8 392 090 7911,Михей Владленович Назаров
4c9f7fe0-60da-4810-b038-e8e540acd81d,"АО «Орехов, Матвеева и Титов»","клх Бугуруслан, алл. Дальневосточная, д. 28 к. 92, 301372",+7 268 640 83 84,Андреев Ростислав Харламович
9e091d13-ee4b-4aaf-8ec8-6b1041a19f0c,НПО «Миронов-Ширяева»,"к. Терней, ул. Жданова, д. 2/5, 531941",+7 (418) 636-15-78,Прасковья Львовна Орлова
b4f9ef39-b3a1-4001-a9a9-3f8fb6437d8e,ОАО «Ширяева-Захарова»,"клх Шамары, ул. Мирная, д. 529 стр. 32, 489511",+7 163 151 14 80,тов. Виноградов Аким Егорович
d30daf5d-f4cf-432a-968f-9b5ff2668771,ИП «Горбачева Васильева»,"г. Калачинск, пр. Щорса, д. 204 к. 74, 613757",8 440 596 7511,Евдокия Харитоновна Мельникова
01c449c3-ade6-4058-8518-3b8165ffb02a,ABI Product,"к. Элиста, пр. Авиационный, д. 363, 104049",+74406619637,Анастасия Ждановна Рыбакова
0f251c7f-012c-4683-9578-a6269eea3a4c,РАО «Евсеева»,"к. Братск, алл. Московская, д. 6 к. 494, 667272",8 037 799 6367,Мухин Вышеслав Ерофеевич
6427bf1e-95f8-470d-bdd3-d0b3380ebe5f,Евсеев Групп,"с. Новомичуринск, пр. Станиславского, д. 8/7 стр. 49, 475291",8 (494) 836-8613,Вероника Павловна Назарова
ae3391da-0541-4d28-98fb-c9712e487298,ЗАО «Зайцев Исакова»,"клх Губкинский, наб. Красина, д. 868, 817774",86554239168,Сидоров Рюрик Ааронович
8a19bf46-b869-4a81-b200-741733d2bbc1,Казаков Инк,"г. Новгород Великий, пр. Стахановский, д. 9/9, 858374",8 (998) 142-49-92,Котов Рубен Германович
f571e68e-0b19-4afe-8d4f-1e174eb07c41,Тимофеева Групп,"клх Поярково, наб. Светлая, д. 149, 339738",+7 773 075 80 13,Светлана Натановна Шашкова
ac1d781f-7a58-478a-8d76-ffb47887260a,АО «Ширяева Блинов»,"д. Тихвин, алл. Октября, д. 3 стр. 56, 592540",+7 (845) 408-73-88,Варвара Святославовна Орлова
d7e270fd-d1d5-4412-ae38-59afadcf04bd,"НПО «Большаков, Петрова и Маслов»","к. Новороссийск, ул. Томская, д. 9, 589134",+77522847343,Ирина Леонидовна Иванова
2d39bcca-d16e-45e8-a404-06b4d79c5441,ИП «Фомичева»,"с. Усть-Кулом, пр. Кузнечный, д. 12 стр. 5/1, 155041",+74582384297,Панов Онуфрий Фадеевич
4592067e-23eb-49d1-8f24-fe7c43422c04,ЗАО «Сафонова»,"ст. Самара, наб. Главная, д. 52 стр. 9, 583806",+7 (518) 968-63-47,Субботин Август Фомич
7f965377-f510-4dca-acfa-c95e3644e003,МТС-банк,"клх Усмань, наб. Театральная, д. 72 стр. 2/9, 857318",8 (509) 659-0814,Мариан Бориславович Иванов
857e5f79-84d4-4306-b6de-2930bc8fe627,ЗАО «Ильина Филиппов»,"ст. Забайкальск, ш. Первомайское, д. 9, 980173",8 (529) 626-2108,Федосеев Николай Иосипович
0647d998-6b03-4edd-9a5d-7a2bf25cc477,НПО «Некрасов»,"к. Холмск, пер. Воровского, д. 381, 456458",8 217 847 72 44,Октябрина Леонидовна Панфилова
60a3f355-564a-49c0-8bb9-eadbfe26d957,ЗАО «Котова»,"к. Псебай, пр. Прибрежный, д. 1/3 к. 3, 428485",+7 932 329 58 86,Флорентин Исидорович Галкин
d7021a84-a6da-4539-8e45-2803b6d0b09f,Яндекс,"ст. Ханты-Мансийск, алл. Южная, д. 991 к. 447, 269160",8 719 820 0584,Кира Рубеновна Кудрявцева
48d74454-6914-4f26-92b4-5a2ef9cb4641,Журавлев Лтд,"с. Ельня, ул. Северная, д. 8/3 к. 83, 457950",82077536317,Орлова Валерия Матвеевна
3e163562-514e-4426-9fbc-5e05a57da3d8,НПО «Денисов Фролова»,"г. Корсаков, пр. Волочаевский, д. 92 стр. 5/1, 159041",8 144 647 27 07,Ипатий Ерофеевич Александров
16613174-fed9-404e-a69f-e9f998446433,ОАО «Кононова-Титова»,"к. Бугуруслан, бул. Балтийский, д. 83, 892936",88536058444,Силин Андроник Арсеньевич
1f921367-4b79-4d14-be35-ae097b7158c6,НПО «Ларионов Мясников»,"ст. Ельня, ш. Декабристов, д. 406, 252790",+7 730 659 20 55,Сергеева Фёкла Степановна
9e570651-5853-4de3-832f-6257845046a8,НПО «Елисеева»,"клх Златоуст, пр. Алтайский, д. 6, 144128",8 450 380 83 93,Рогова Ия Борисовна
c763c5db-6084-49d0-b03a-7d9a041b8ac7,"АО «Исаков, Комарова и Блинова»","с. Элиста, ул. Матросова, д. 9, 835854",+7 663 395 49 28,Шубин Адриан Бориславович
3cf4ed09-10cf-4540-883f-e322f4616f19,Юг-Нефтепродукт,"клх Магнитогорск, алл. Юности, д. 42, 688085",+7 368 721 7796,Быкова Вера Вячеславовна
49755850-0d71-4034-b3da-5c0be8a0a45f,ОАО «Боброва Лукин»,"п. Сорочинск, пр. Строительный, д. 4, 358002",+7 035 465 02 46,Наумов Пров Якубович
385bbc76-572a-410e-9253-e3996d699c04,Трансбункер,"ст. Черемхово, ул. Осенняя, д. 1/2, 951364",+7 893 765 48 56,Дмитрий Трифонович Логинов
581a3288-cee7-46b1-88aa-1a3f08f5a8a5,ИП «Николаева Петухова»,"ст. Партизанск, пер. Клубный, д. 9, 388270",+7 646 665 54 37,Анна Ильинична Антонова
d7561c9b-1973-465f-a2b6-15be517734b9,АО «Силин»,"д. Шелехов, пр. Серафимовича, д. 5 к. 267, 140383",8 443 264 4658,Кира Борисовна Игнатьева
1eb677b1-fb9c-4505-abe2-26a44b491b1d,Пономарева Лтд,"п. Дивногорск, пр. Фестивальный, д. 5/3, 161200",8 414 955 4609,Цветков Казимир Валерьянович
0c400c12-d1f7-4cf3-9526-59303261b6b5,"ОАО «Зиновьева, Горшков и Лобанов»","п. Лабинск, бул. Дальневосточный, д. 5 к. 5, 228574",8 (196) 765-38-98,Евдокимов Панкратий Егорович
b604f6a2-82f3-46c4-800c-ae476f5153c1,ОАО «Субботина»,"п. Горячинск, наб. Карьерная, д. 5 стр. 2, 602943",+7 023 482 4861,Наталья Ждановна Силина
d4b55921-b89c-401e-8863-6d70c6fdd9b4,РАО «Жданова-Некрасов»,"д. Чехов, бул. Леонова, д. 3/8, 892831",8 (691) 915-5501,Лариса Юрьевна Гришина
c71fb845-0de0-4d61-99bf-5b5334a9cd42,"НПО «Шестаков, Маслова и Калашникова»","г. Онега, ул. Целинная, д. 43 стр. 3/9, 516221",88847470956,Валентина Ниловна Елисеева
75d735c9-e8d4-482a-86d4-a7667c7abd6b,ГВСУ по специальным объектам,"д. Канск, пер. Олимпийский, д. 3 стр. 4/1, 788171",8 828 562 33 11,тов. Федотова Елизавета Филипповна
812d55db-1330-43f2-aa16-755815c5291d,Эбботт лэбораториз (Abbott Laboratories),"клх Дивногорск, наб. Кленовая, д. 2 к. 8/3, 082415",8 (928) 219-1761,Пелагея Вадимовна Кудряшова
bda6e391-3e32-4c9b-840d-587cb4207258,ИП «Воронова Кузнецова»,"ст. Ельня, ул. Украинская, д. 9/3 стр. 5, 494048",+7 (424) 160-35-39,тов. Емельянов Самсон Антипович
7adba7e6-7013-4954-9018-7b7ddee479b6,Морозова Инкорпорэйтед,"д. Сасово, пер. Невского, д. 1/3 стр. 2, 385842",8 (817) 920-4592,Ефимова Анжелика Захаровна
c4974c71-8c0a-4de1-8189-4e356fe1bade,Петрова Групп,"к. Воскресенск, ул. Юбилейная, д. 5 к. 3, 746118",8 (024) 881-9775,Потапова Ульяна Федоровна
f02686ba-f7a4-4cb8-8b2e-e617e39110fd,Воронова Инкорпорэйтед,"п. Бийск, алл. 70 лет Октября, д. 7/5, 056603",8 324 644 74 64,Иванна Богдановна Фомина
30a6ccd3-1288-469c-85a8-dfdd7a5cbf31,РАО «Кулаков-Козлова»,"д. Санкт-Петербург, ул. Октябрьская, д. 5 стр. 602, 702218",+72037798887,Шашкова Дарья Альбертовна
bdfaf734-4296-4be9-98f0-4436e4be85d4,ЗАО «Овчинников Капустин»,"к. Истра, ш. Черняховского, д. 72, 431147",8 354 707 11 13,Феврония Тимуровна Рогова
4a5bcb4e-53d2-4fd3-85d7-23830128b37c,ООО «Архипова-Панова»,"клх Кажим, наб. Ворошилова, д. 9/2, 041118",+7 (740) 288-92-23,Козлов Авксентий Игоревич
