id,title,address,phone_number,fio_representative
7464d92b-617f-4d2d-affd-230490cc8666,Попов Лтд,"г. Кимры, бул. Макарова, д. 419 стр. 700, 992151",8 (394) 691-2768,Жданов Ростислав Матвеевич
2b944864-a835-4c02-8839-a3c9a99fbb50,ОАО «Андреева-Евдокимов»,"с. Наро-Фоминск, ш. Горняцкое, д. 747, 270200",+7 940 297 0878,Феврония Тимофеевна Тарасова
cb013533-7557-4a45-98ff-fead4331525c,Жукова Лимитед,"д. Лесной (Сверд.), наб. Братская, д. 3 стр. 69, 644312",8 (713) 527-0377,Гордеев Леонтий Федосеевич
6e01f4c2-5389-4cbb-8488-827a2ca691c9,Кошелева Групп,"клх Двинской, ш. Заливное, д. 3, 257007",+7 (327) 104-9617,София Станиславовна Веселова
644aa9eb-3025-4cdd-8633-7c224e614fb7,ООО «Потапова-Орлова»,"п. Касимов, ш. Курортное, д. 1 к. 1/6, 906764",8 209 445 66 37,Анна Даниловна Кузьмина
365d52ae-bf2e-48da-880b-5b4156789f51,Терентьева Лимитед,"д. Кандалакша, наб. Заовражная, д. 3/4, 997725",8 (377) 161-60-09,Гаврилова Дарья Вячеславовна
5f3a8ee8-c494-4d25-acc7-3f6a8831e055,РАО «Логинова»,"ст. Псков, пр. Ульянова, д. 641 к. 1/7, 543406",+7 (431) 168-7342,Мухин Евсей Давидович
19b806f8-0f9b-4ad5-a983-774859db11c4,ЗАО «Селиверстова-Власов»,"г. Краснокамск, алл. 30 лет Победы, д. 8 к. 70, 241688",8 064 982 28 60,Тамара Андреевна Коновалова
664a412b-f428-40f1-8a93-070f8580ed50,"ИП «Бобылев, Емельянов и Харитонова»","п. Тамбей, пр. Ягодный, д. 1 стр. 2/2, 940496",+78838130216,Уварова Ирина Львовна
c71aa594-8c91-4cc5-b246-2ec5b8b658de,ООО «Рыбакова Яковлева»,"ст. Оленек, бул. Новоселов, д. 61 стр. 6, 063589",+7 588 776 13 04,Дьячков Аристарх Дорофеевич
3d01c71f-1718-4a25-b5ed-663feb6a5cdf,Соболев и партнеры,"г. Каменск-Шахтинский, алл. Тополиная, д. 496, 342855",+7 (047) 150-78-96,Блинов Софон Давыдович
a5eef205-cdc2-498c-92e6-6701add6f1eb,ООО «Ковалева»,"к. Кудымкар, алл. Восточная, д. 7/1, 451332",8 (590) 030-19-07,Сазонов Ермолай Измаилович
941364f2-7d68-419f-97dd-0c5fa93e9112,ОАО «Смирнов-Силин»,"клх Владивосток, бул. Ленский, д. 9, 182834",+75710581675,Якушев Модест Бориславович
e2a7fd3b-dfe6-4543-b217-2801bbd6863f,АО «Дорофеева-Лукин»,"п. Лазаревское, наб. Базарная, д. 886 к. 30, 721332",+7 (977) 986-9299,Твердислав Игоревич Фомичев
2404286d-c8cd-4049-a465-d1e578536033,ГК Автомир,"клх Комсомольск-на-Амуре, пр. Димитрова, д. 17 к. 880, 344689",8 990 386 9810,Морозов Ратмир Анисимович
1cdb4302-9fa8-4607-b0dd-6c20dd4aab2f,Тетерина Групп,"д. Уэлен, пр. Ветеранов, д. 75 стр. 5, 867890",+7 261 877 4986,тов. Панова Иванна Кузьминична
9710b5cd-b6b3-4bba-a8c2-1bc17cabc52d,Дон-Строй Инвест,"клх Октябрьское (Хант.), пер. Кузнецова, д. 3/7 стр. 49, 827690",+71653461433,Тамара Феликсовна Павлова
d182c17b-ab38-4c5d-b0a8-c0cca742cf9a,ТД Риф,"к. Ивдель, пер. Васильковый, д. 69, 592048",+7 551 339 12 13,Фадеева Фаина Макаровна
1261a888-9b1a-4125-9609-c5d93db2496d,НПО «Романов-Шилова»,"ст. Нурлат, наб. Транспортная, д. 1/7 стр. 3, 857820",8 164 703 0260,Крылова Лора Семеновна
a6b5fadd-e53a-45a8-8a97-13a80e3be849,"ЗАО «Кириллова, Чернова и Игнатов»","клх Новороссийка, ш. Транспортное, д. 98 к. 929, 021810",82493083020,Калинина Ия Никифоровна
9f651990-d822-4654-b954-c79f0678220e,Данон  (Danone),"к. Минусинск, алл. Панфилова, д. 512, 400414",+7 (191) 311-57-13,Никифорова Нонна Афанасьевна
d5c85613-f46a-4f09-a3b0-46dbaf462575,ООО «Воронов-Фокин»,"г. Тарко-Сале, пр. Широкий, д. 2/7, 880424",80901891094,Фомин Филарет Тимурович
867e4c27-24f3-46c9-9f2a-2fddfa3224a7,ГК СНС,"с. Минусинск, пр. Металлургов, д. 159, 553208",+7 379 940 63 59,Ипатий Викентьевич Сидоров
0986d899-2120-425f-b5f2-f4a74ddf6a4a,Кабанова Инк,"д. Печора, бул. Раздольный, д. 19 к. 12, 538392",83299313969,Оксана Михайловна Калашникова
2b2db6b9-e2ed-45cb-86de-5bb654a7067c,"ОАО «Щукина, Блинова и Хохлова»","клх Томари, ш. Просторное, д. 6/6, 975525",+7 833 252 9118,Куприян Фролович Шашков
284704ad-b237-4ba0-8bd2-7489afdca5e7,ОАО «Горбунова-Фомина»,"клх Омск, наб. Тургенева, д. 7, 790452",89247996007,Лучезар Евсеевич Михайлов
1082f25b-f0bc-4694-b25d-f73c76278381,НЗНП,"д. Химки, ш. Спортивное, д. 7, 397150",89888279789,Воронова Жанна Геннадиевна
0b48e670-3a03-4399-a8b2-724f7ac27227,"НПО «Юдин, Сазонова и Кулагина»","д. Владимир, пр. Геологический, д. 461 к. 609, 095107",+7 642 284 9617,Автоном Фомич Никифоров
87381659-ba95-45b2-ab1f-0ac4f565178e,ИП «Комиссаров-Марков»,"г. Нефтеюганск, наб. Гастелло, д. 4 стр. 1, 231499",8 (562) 248-15-18,Афиноген Исидорович Силин
b26842ac-e6bf-4d01-9b9b-066fcdb9670b,РАО «Гуляев-Щербаков»,"клх Юрьев-Польский, ул. Челюскинцев, д. 597 стр. 659, 779363",8 (615) 190-86-75,Шилова Мария Георгиевна
b31af05f-8862-424c-b4fe-3f770cad3a36,ООО «Шилов-Никонова»,"ст. Азов (Рост.), наб. Главная, д. 80, 265694",8 270 200 7645,Аполлон Ильясович Рожков
21b7ba89-80ca-4493-b7eb-2dcfb05d20d6,Кулагин Инкорпорэйтед,"г. Архангельск, наб. Урожайная, д. 7/5 стр. 99, 496244",8 202 124 13 48,Пахомова Милица Вадимовна
89e18613-ee5b-4abd-ad96-73d700fe7ebc,ООО «Исакова-Герасимов»,"ст. Горячинск, ш. Р.Люксембург, д. 1 к. 644, 372028",+7 202 241 2251,Матвеева Анастасия Юльевна
7f6be7a8-b2b0-4be7-ae5a-e8852f4f7189,ИП «Филатова Пестов»,"п. Радужный, алл. Черноморская, д. 1, 620582",+7 (594) 777-84-21,Тарас Еремеевич Харитонов
76446ced-0dd2-4deb-8c18-171970c65739,ИП «Беляков-Юдин»,"клх Уссурийск, бул. Ставропольский, д. 8/7 к. 5, 941041",8 824 033 17 26,г-жа Лапина Фёкла Анатольевна
f82949d4-909f-4a09-88b5-4204c3505d95,Родионов Инкорпорэйтед,"с. Плесецк, ул. Радужная, д. 8/6, 892327",8 834 821 4135,Евпраксия Артемовна Кабанова
abccb986-20e4-42a9-b55b-543f7273931e,Гущина Инк,"д. Сальск, ш. Деповское, д. 4/2 стр. 36, 958602",+76664314274,Шестаков Лукьян Алексеевич
09842d93-7719-42ac-94a5-b993a23ad701,Сони Электроникс (Sony),"с. Пятигорск, пр. Казанский, д. 27 к. 823, 839460",+7 168 103 8329,Ефремова Ульяна Аркадьевна
c547f87b-c680-4b87-ba85-9a43182fda31,ИП «Силин Шубина»,"с. Суздаль, алл. Кузнечная, д. 7 к. 4, 362382",+7 531 073 77 94,Белоусова Татьяна Кирилловна
3267f52b-4810-4ce5-a10d-76842c5e5472,ОАО «Фадеев Горшков»,"г. Баксан, наб. Южная, д. 7, 782014",8 182 408 7097,Юлиан Игнатович Щербаков
da0b34ef-c930-41bc-b094-9ba6bd7595fc,"РАО «Захаров, Шестакова и Моисеева»","к. Междуреченский, ул. Дзержинского, д. 99 стр. 8/7, 376718",8 763 670 66 93,Орлова Анна Эдуардовна
894bc602-8e47-436a-b174-69e51ac38393,"АО «Архипова, Веселова и Назарова»","к. Шуя, алл. Средняя, д. 560 к. 92, 838511",+74777580411,Иван Харлампьевич Киселев
c199f814-6091-406b-8a7d-d2c244563272,ИП «Кудряшова-Блохин»,"к. Киров (Вятка), пер. Дзержинского, д. 4 к. 18, 274771",8 038 623 2876,Виктор Арсеньевич Емельянов
56a57f01-1cec-458f-89cc-a77b203b88c3,ТД Интерторг,"клх Муравленко, алл. Линейная, д. 736 стр. 1/2, 004736",8 468 064 86 01,Касьян Федосеевич Смирнов
69038e0a-3c5f-4a30-a769-ee12f22c1b41,Давыдов Лимитед,"г. Нижнекамск, бул. Пушкина, д. 78 к. 1/8, 974540",8 435 241 21 77,Михайлова Анастасия Аскольдовна
fea19e67-a991-44b0-9b85-ca274cad1fab,РАО «Васильева-Селиверстов»,"с. Ейск, пер. Красина, д. 6 к. 249, 241478",86065006117,Лора Федоровна Сазонова
512bb9b4-e567-4abd-ab9c-82ee019c4b4f,ЗАО «Суворов-Гордеев»,"клх Междуреченский, пр. Восточный, д. 2, 893642",84781308526,Евдокимов Евстафий Юльевич
2346c5cb-0723-4140-b9fe-0a6f660bbe08,ЗАО «Лихачев-Федорова»,"клх Усть-Ишим, пр. Магистральный, д. 808 стр. 836, 268230",8 (623) 751-9922,Борисова Мария Степановна
f7f8a6b4-6e6b-4ea6-a07b-7de116fbef1b,Красильникова Инкорпорэйтед,"с. Волхов, ул. Южная, д. 4/2 стр. 46, 530283",8 377 098 9780,Овчинников Остап Иосифович
54c33ae0-8122-425f-a1d0-7226dc1acf25,"РАО «Цветкова, Павлов и Ильин»","к. Кулу, бул. Речной, д. 67, 672787",+72403269597,Харитонов Леонид Жоресович
fb178da7-aaa7-402c-8783-9ec9dafe4c90,ГК Агро-Белогорье,"клх Чегем, бул. Черемуховый, д. 4/1, 190776",+7 638 920 03 35,Носков Михей Валентинович
5092fae3-9ca5-4a51-8c59-fb7dfbdebd21,АО «Ширяев-Ильин»,"ст. Москва, МГУ, ш. Лазо, д. 45 стр. 698, 283996",+71907971415,Харитонов Гремислав Демидович
1236e3e5-24f9-487b-a5e5-6f7966854ebd,ОАО «Голубева»,"г. Внуково (метеост.), пр. Западный, д. 810 к. 8, 745371",+7 (926) 662-75-25,Елена Макаровна Никифорова
8854176a-4e3b-4b0e-9855-e4a0e8fe27ba,"ЗАО «Поляков, Шарова и Константинова»","д. Теберда, наб. Портовая, д. 1, 341759",8 823 311 5188,Гуляев Федот Александрович
7535b712-32b4-4b77-9d42-bc0ca495ee43,ИП «Быков Евдокимов»,"ст. Карачаевск, бул. Жданова, д. 349 стр. 424, 777159",+7 123 738 35 53,Зиновьева Евфросиния Станиславовна
8d8c9656-fa9d-4aaa-93ba-4bda69075fee,ВСК,"ст. Холмогоры, пр. Подгорный, д. 9/4 стр. 66, 665011",8 211 041 87 86,Брагина Жанна Харитоновна
fb2fae18-3012-4dff-afeb-835cde2deec2,"ОАО «Ермакова, Игнатьев и Тимофеев»","п. Александров Гай, ул. Украинская, д. 633 стр. 95, 356052",8 200 343 16 04,Аникей Федосеевич Николаев
2f58adb8-9080-460c-908e-80db86e939b1,"ОАО «Капустина, Борисов и Савин»","к. Хоста, бул. Южный, д. 26 к. 8/2, 787655",8 (214) 539-8900,Князев Гурий Ануфриевич
56a99f1e-906a-4deb-8b9b-a508472be189,ОАО «Родионов Иванов»,"клх Липецк, алл. Таежная, д. 49, 699457",+7 (128) 137-26-20,Ювеналий Вячеславович Поляков
7b254e40-0e39-4132-a3c9-32e3d2e59530,Цветкова и партнеры,"ст. Сибай, пр. Энтузиастов, д. 4/9, 350986",8 891 795 82 77,Мартын Федосеевич Меркушев
694c8c4c-8417-4dba-b1b2-cee7476396b8,Новотранс,"д. Чехов, алл. Народная, д. 68, 040412",81329415832,Никитина Нина Богдановна
57fd2f5d-61cc-4b64-8044-93101d22472f,"НПО «Миронов, Константинов и Мишина»","с. Елец, ш. Краснодарское, д. 3, 293351",+7 368 661 9817,Аникита Бориславович Дементьев
3d41cb45-898e-43e4-a664-c39eb2887381,ОАО «Голубева Беспалов»,"с. Билибино, пр. Павлова, д. 858 к. 256, 703604",81602052544,Комарова Лариса Болеславовна
364a4dbb-1057-40e0-9bd7-d89485537832,РАО «Ларионова Зыкова»,"ст. Суздаль, бул. Майский, д. 691 стр. 8, 185896",+7 321 107 46 94,Лаврентий Ефстафьевич Киселев
