id,title,address,phone_number,fio_representative
153cbd77-db40-4b14-91e5-851d7f252572,ОАО «Кузьмина-Веселов»,"д. Лянтор, ш. Энгельса, д. 6/5 стр. 525, 693126",8 (910) 878-17-28,Сила Феодосьевич Стрелков
ecb6d072-cd13-439b-bd80-e397102ef270,Миронова Групп,"г. Арзамас, наб. 9 мая, д. 43, 330222",8 535 526 22 68,Щербаков Савелий Жоресович
284b9a62-175e-4cc3-b73b-b9d50e34a724,Компания Луис Дрейфус Восток (Louis Dreyfus),"клх Бреды, пер. Промышленный, д. 4 к. 916, 013165",8 959 057 68 18,Григорьева Лидия Эдуардовна
26f430fe-9269-46f4-9ef2-79ca34caf275,Афанасьев Лимитед,"к. Сургут (Хант.), пер. Аэродромный, д. 9/6, 865532",80242260479,Антонина Макаровна Дроздова
18798189-ea31-49e2-b5f4-979df8a394a9,ТД БелАЗ,"г. Назрань, ш. Лесозаводское, д. 75 стр. 706, 384929",8 284 022 8825,Наталья Архиповна Дроздова
ddbef908-0551-4cab-994c-5ca66cc31079,ИП «Филиппов»,"д. Балтийск, пер. Заливный, д. 616 стр. 4, 595393",+7 (897) 553-0735,Нестерова Алевтина Леонидовна
c83717eb-9d4f-4b0a-80f7-183237f57197,"ОАО «Устинова, Наумова и Носов»","клх Валаам, ш. Урожайное, д. 1 стр. 317, 882063",+7 (115) 079-32-50,Кулакова Любовь Филипповна
462c0b35-0341-4614-b590-aaeff6a22330,Данилов Групп,"д. Крымск, ш. Кузнецкое, д. 8 стр. 9/8, 690160",8 845 980 80 03,Фортунат Тарасович Белов
256d7c02-2272-47fd-9be8-1f388d874276,АО «Михеев»,"к. Усть-Джегута, алл. Красноармейская, д. 8, 619391",+7 811 416 0389,Соловьева Олимпиада Александровна
553e9a7e-c79c-4216-b988-40996ff12ad4,АО «Тимофеев»,"к. Кежма, бул. Вахитова, д. 212 к. 92, 040680",+7 290 512 34 02,Абрамова Анжела Николаевна
d089a1da-4bad-4cd2-be38-3a2f23924994,Орлова Лтд,"клх Липецк, пр. Волочаевский, д. 1 к. 4, 549077",8 (493) 502-42-27,Калинин Гедеон Брониславович
5d098562-23ca-4297-bd66-2681e5e5018d,НПО «Пестова Крылов»,"д. Чебоксары, наб. Кузнецова, д. 7 к. 5/8, 239676",+7 750 595 69 60,София Алексеевна Сафонова
3609515e-8e5f-42e3-a85b-525e6ff8a15e,РАО «Сазонова-Копылова»,"клх Тында, алл. Глинки, д. 48 к. 7, 421564",+7 245 279 04 74,Владлен Тарасович Беспалов
fba0f1f0-1643-40be-84bb-ac66f2c78af7,"ИП «Громов, Шарапова и Громова»","п. Тосно, пер. Высокий, д. 269 стр. 2, 950884",+7 256 707 68 36,Аким Артёмович Котов
9d202fb2-20ef-4643-8334-508836bdcef9,Шаров Групп,"п. Егорьевск, пр. Трудовой, д. 7/6, 893735",+7 (128) 958-9745,Блинов Парамон Иосипович
07aff392-aef1-4a44-8c32-6e6b1bff6c0f,"ОАО «Брагин, Ильина и Петрова»","с. Озеры, пер. Хуторской, д. 8 стр. 29, 766594",+7 929 288 2640,Артемий Жанович Силин
21359d54-f409-4d98-b081-d4efac9e06f7,ОАО «Селиверстова-Кулакова»,"ст. Грозный, пр. Леонова, д. 2/4, 316869",+7 830 232 2951,Гордеев Климент Иосифович
0c77a9f3-406d-4460-92e9-231a28d6613a,ОАО «Беляева Дорофеева»,"с. Усть-Илимск, алл. Санаторная, д. 6 стр. 9/8, 155481",83139142436,Кондратьев Ратибор Афанасьевич
f90ed166-5670-4cc7-809c-2f05b18a73d7,"НПО «Никитина, Мельников и Колобова»","п. Нижневартовск, наб. Магистральная, д. 322 к. 601, 020221",+7 104 782 62 43,тов. Романова Наина Александровна
7c94eb6c-212f-4e84-96e7-81fc2ffdfa7e,ТД Ункомтех,"с. Мончегорск, пр. Островского, д. 30 к. 2, 013740",8 885 771 01 69,Глафира Львовна Ковалева
263765c8-95d5-47a9-b5b5-8a5211a765de,"АО «Евдокимов, Наумова и Князева»","клх Переславль-Залесский, наб. Ягодная, д. 5/7 к. 3, 724888",88838335658,Сорокина Синклитикия Максимовна
05120403-fc01-41e8-b1ea-4b1b77dd7af5,"ЗАО «Ковалев, Мельников и Молчанов»","д. Сладково, пр. Тихий, д. 9/2 к. 4/1, 977671",+73077794960,Вера Федоровна Владимирова
e96d33f1-e2f7-4a8b-80eb-32e2eca64e4c,Субботин Лтд,"г. Павловский Посад, пр. Угловой, д. 8/1 стр. 591, 510933",+74568924506,Кузнецов Мечислав Захарьевич
f7223abd-7ed4-4848-a3ba-23a7ffd909b9,ОАО «Комиссаров Морозов»,"ст. Горячий Ключ, алл. Кирпичная, д. 8/7 стр. 9, 505148",+7 (914) 621-0982,Ираида Рудольфовна Крылова
9e906a28-2060-418c-a8d6-cf8d651b6ea3,Никифоров Лимитед,"к. Муравленко, ш. Клубное, д. 942 к. 47, 672549",+7 (186) 051-6650,Роман Елисеевич Чернов
9fa1b4e5-49cd-4d0d-b8b2-bc61f8171689,НПО «Новиков-Денисова»,"г. Сыктывкар, ул. Торговая, д. 3 к. 8, 805104",+7 008 341 0690,Костин Семен Артурович
b5076e07-490c-4f3d-a5e1-531d3bef3099,Сорокин Лтд,"ст. Моршанск, алл. Линейная, д. 5, 584563",8 (867) 006-77-39,Мельникова Прасковья Рубеновна
b667e25a-4bf3-42fa-84db-bf0536e2fd49,РАО «Гришин-Зимин»,"п. Ивдель, пер. Угловой, д. 41 стр. 38, 928604",+7 (093) 352-4500,Ефремов Гедеон Иосифович
a5ee7b37-cf2b-4b11-9567-472cfa13191b,ЗАО «Герасимова-Коновалов»,"ст. Салехард, алл. Проезжая, д. 9, 598143",8 (060) 789-13-99,Надежда Михайловна Носова
f46e5480-904c-4f2c-b694-0af7f6022980,ОАО «Воронова Никитин»,"клх Кингисепп, алл. Курортная, д. 9 стр. 471, 560216",8 (893) 162-68-62,Максимов Эдуард Жоресович
94e39d52-cab5-4ba9-87cf-c6a19dbb5f03,НПО «Герасимова»,"к. Белгород, ул. Краснознаменная, д. 1 стр. 38, 260136",+7 (440) 189-31-59,Валентин Владленович Афанасьев
3be6a36a-65a9-4dae-8262-18de627b0430,АФК Система,"клх Снежинск, ул. Попова, д. 3/3, 836186",8 (905) 383-9099,Быкова Евдокия Ждановна
b3fa1c84-e666-448e-97a2-edda6d70ef54,ЗАО «Максимова»,"г. Завьялиха, пер. Курский, д. 1 стр. 59, 379872",8 (213) 183-04-74,Суворова Октябрина Владиславовна
8f4afd3a-4f8f-415b-bd06-62d91f841854,"ЗАО «Туров, Зиновьева и Герасимова»","п. Камышин, пер. Детский, д. 579 стр. 74, 904447",8 609 570 62 53,Федот Трифонович Симонов
7b8fda7d-75bf-4140-878c-c3528e9a7a7c,НПО «Титов»,"с. Объячево, ш. Красных Партизан, д. 58 к. 2, 606401",8 (025) 821-59-18,Ирина Альбертовна Боброва
89ddbd0f-232a-4a0d-82c7-80c3db5df893,ОАО «Воронов»,"д. Щелково, ул. Олега Кошевого, д. 4/3, 366229",8 (940) 159-25-16,Лавр Трофимович Воронцов
561d5148-4133-4fc3-9460-9ae2ad51db17,АО «Рыбакова-Дмитриев»,"п. Хатанга, ш. Карла Маркса, д. 6 к. 9/5, 432476",8 848 736 14 26,Копылов Велимир Фокич
0de6e73c-12e4-4a02-af0e-e942914bacda,АО «Дроздова-Стрелкова»,"п. Гаврилов-Ям, алл. Металлистов, д. 897, 647227",+72237564743,Валерий Геннадиевич Никифоров
c11def41-f2af-4269-8208-a3d19e6f7f29,АО «Ситникова»,"п. Диксон, ул. Металлургов, д. 270, 731530",+7 353 980 42 92,Брагина Ольга Эльдаровна
d1f932cd-eede-47f5-a6f8-d3bc452ea6dd,"РАО «Молчанова, Исаева и Князев»","п. Елатьма, ул. Культуры, д. 9 стр. 223, 721449",8 981 466 5465,Всемил Аксёнович Ситников
ed08d409-84f6-48ba-88a7-bc68ff2d1a06,"ООО «Зайцева, Романова и Ильина»","с. Балашов, пер. Заливный, д. 123, 284392",8 907 480 96 63,Корнилова Жанна Ильинична
aeb92336-2f55-470d-a7fa-b1f2bcfaa9c7,АО «Буров Петухов»,"ст. Белогорск (Амур.), ул. Бульварная, д. 6/2 к. 9/1, 829233",81658777334,Варвара Ефимовна Мясникова
5978617d-f19a-4c99-a810-9f90aebf1e0f,ООО «Маслова-Исаева»,"г. Ряжск, ш. Свободное, д. 2/9, 479863",8 (521) 464-3796,Носков Егор Юлианович
790faeb0-cfbb-4e16-94a5-b656fe004233,Лукин Групп,"д. Усть-Ишим, ш. Свердлова, д. 12 к. 260, 143334",83694160103,Захарова Надежда Максимовна
f05e1ba9-d2d4-4b45-9e72-7262f175a753,ИП «Гордеев-Дроздова»,"г. Чита, пер. Клары Цеткин, д. 5 к. 19, 031589",+70320396583,Амвросий Александрович Артемьев
36076170-1f3d-46b4-a43a-af54bcc92f76,ИП «Панфилов»,"с. Шелагонцы, бул. Гаражный, д. 51, 459870",8 733 555 0564,Богданова Кира Альбертовна
9bad95da-39c0-4ff3-a7de-94760bc50f38,ИП «Емельянов-Сергеева»,"ст. Шаховская, пр. Цветочный, д. 9 к. 768, 181369",8 380 781 14 11,Матвеев Ферапонт Филиппович
86ef31a0-b2ac-4d98-93e2-15d25975986b,ОАО «Сорокин Дроздов»,"п. Середниково, бул. Красина, д. 2/6, 879308",8 (526) 740-22-33,Смирнова Пелагея Болеславовна
bb788670-17b2-4723-abd8-3dba64b0833c,Мартынов Лимитед,"ст. Двинской, пр. Парковый, д. 1/3, 525256",83521934515,Матвеев Харлампий Егорович
18778894-562d-420c-977f-61bbe2094cbe,ИП «Бирюков»,"к. Махачкала, наб. Специалистов, д. 8/6 стр. 51, 822721",+75279147675,Автоном Виленович Афанасьев
1bed3e96-96e6-4232-8f15-3a8092df59d9,НПО «Журавлев»,"ст. Сальск, пер. Технический, д. 47, 119460",80467096001,Никитина Виктория Станиславовна
11507af5-75ee-4ff4-b309-f63ae8e39769,Фармимэкс,"ст. Печора, ш. Горное, д. 2/2 к. 28, 021070",+7 519 623 4054,Анастасия Федоровна Афанасьева
3c5503ca-fce2-43c8-a458-5900822e4623,ИП «Сысоева Некрасов»,"к. Луга, пр. Раздольный, д. 911 стр. 3, 926693",8 (408) 768-0999,Евсей Изотович Казаков
351118d0-ef34-4a93-854e-c849b466a8fc,НПО «Калинин»,"клх Оленек, ш. Малое, д. 207 к. 8/9, 098832",+7 (403) 900-25-00,Козлов Лукьян Демьянович
75d0b5c0-726b-4569-81aa-1e7100173137,ОАО «Сысоев Белозерова»,"г. Печенга, алл. Малиновая, д. 62 к. 35, 612414",+7 (331) 019-7455,Данилов Ипат Ильич
da1a24f5-4983-4fa7-bf40-2839a5a1732f,"ЗАО «Степанов, Панов и Горшкова»","с. Гагарин, пер. Астраханский, д. 4, 232061",+7 726 644 6471,Евсеева Ангелина Васильевна
b2836f5d-c994-4b8e-965c-e7f6e32747fa,ЗАО «Борисов-Сорокин»,"ст. Кандалакша, ул. 60 лет СССР, д. 3/7, 935567",+7 968 780 5500,Дорофей Бориславович Горбачев
354daab5-617d-4e90-943f-9898b9daf856,"ООО «Герасимов, Устинов и Колобов»","д. Поярково, пер. Сельский, д. 956 к. 1/3, 319357",8 (634) 695-5822,Егоров Макар Зиновьевич
f4b5bb92-e549-4f33-be5b-9ca2ad8cd5dd,"НПО «Потапов, Селезнева и Бобылев»","ст. Пинега, пер. Боровой, д. 9/6 к. 2, 581658",+7 (329) 834-2361,Крюкова Нонна Павловна
24689d08-b681-4b88-b5b3-30f799968898,НПО «Савина-Трофимов»,"д. Каргополь, ул. Дальняя, д. 37, 415582",+7 948 932 9301,Семенов Евгений Владиславович
6b703729-4e8a-41c4-bf05-19630ea2dbc9,Котова и партнеры,"п. Махачкала, наб. Хвойная, д. 610 стр. 10, 026021",8 (596) 432-7570,Трофимов Терентий Ефимьевич
d4857f0d-826c-484f-8fb9-e7fc6ed4d351,Астон,"к. Обоянь, ш. Ольховое, д. 4/8, 805838",8 236 664 39 71,Кононова Ираида Артемовна
26a1e2ef-8597-4807-a9c6-f0f3c0119927,ЗАО «Суханова-Казакова»,"ст. Качканар, ул. Безымянная, д. 883 к. 55, 465284",+7 957 571 8709,Полина Захаровна Дроздова
56adca3e-9970-4083-9b5e-1d62f07ba19c,ООО «Мартынов»,"п. Биробиджан, ш. Королева, д. 92 стр. 1/9, 656267",8 (857) 966-3926,Евгения Робертовна Новикова
bc1781bd-d884-4799-8786-834820b8e434,Колесников Групп,"к. Воркута, пр. Королева, д. 47, 003321",8 (851) 551-41-82,Шаров Клавдий Евсеевич
c288e69f-348f-43af-b904-c473b0e1a305,ЗАО «Александрова»,"д. Жигулевск, бул. Толстого, д. 3, 223555",+7 017 050 43 62,Сила Гордеевич Лаврентьев
