id,name,address,phone_number,fio_representative
f3fa2504-bef8-42a2-9a6d-aa45e16357b7,ИП «Куликов-Суворов»,"ст. Яшкуль, алл. Высокая, д. 50 к. 81, 959495",+70724482579,Герасимов Вячеслав Терентьевич
c94925d5-e301-43b3-bcd6-ae8c3561f565,Уральские авиалинии,"с. Октябрьское (Хант.), пр. Калинина, д. 543 стр. 842, 942726",+75129180699,Исакова Светлана Анатольевна
89185a93-0546-44f6-a8eb-9c59922a4aba,Сысоева Инк,"с. Нижний Новгород, ш. Флотское, д. 9 к. 3/2, 265531",+7 008 820 6579,Терентий Валерьевич Тимофеев
62511a4b-b114-4679-ba6a-1a915517be98,АО «Гусев Кузнецова»,"с. Аша, наб. Космонавтов, д. 919 стр. 332, 444681",+7 (885) 058-5629,Таисия Петровна Горбачева
1734688d-22f3-4216-b905-b9c1275d50c8,Ситибанк,"к. Орел, алл. Дзержинского, д. 5, 762323",83328140160,Маргарита Феликсовна Антонова
258516dd-4108-4d52-b26a-da2c8a75481c,НПО «Миронова-Морозова»,"д. Губкинский, алл. Куйбышева, д. 105 к. 65, 405528",8 195 143 47 44,Трофимова Нина Феликсовна
24849f30-0b07-452c-9736-7ca888952dc1,"ИП «Гурьева, Панфилова и Нестеров»","к. Хужир, пер. Прибрежный, д. 53 к. 292, 143176",+79571972635,Октябрина Святославовна Якушева
de75ec27-eedd-46e0-b2f8-6aeb42be44da,Охрана Росгвардии,"клх Котлас, алл. Овражная, д. 79, 149770",8 (151) 467-6506,Фёкла Никифоровна Исаева
de61d42e-003c-4563-8579-e644608ab56a,РАО «Кулакова Наумов»,"п. Александровск, алл. Дорожников, д. 5/6 стр. 516, 461341",8 (570) 744-69-29,Веселов Мирон Владиленович
65e23ebc-6fa1-49f6-a4c8-d1ace5d7bdd7,Emex,"клх Туруханск, пр. Чапаева, д. 8/2 стр. 7, 076315",8 (066) 803-97-46,Мстислав Филатович Марков
5e57ebef-20c4-40a7-a813-21e7b58807f6,"ОАО «Игнатов, Калашников и Шашков»","д. Баксан, пр. Титова, д. 4/7 к. 477, 224054",+7 (530) 893-94-77,Меркушева Кира Геннадьевна
752ef1c7-a1e6-41ca-b7fa-13a9e277f5bd,РАО «Кондратьева-Потапова»,"ст. Бийск, бул. Саратовский, д. 4 к. 562, 866712",8 131 945 42 65,Мишина Тамара Яковлевна
0e81b6d9-faa5-4a0e-9365-a47b8bb54f46,ЗАО «Соловьев Русакова»,"д. Юровск, ул. Вокзальная, д. 61 стр. 520, 195058",8 781 587 9224,Тихонова Юлия Васильевна
40704ac0-9eda-4278-a54b-e7797ed4be11,АО «Мельникова Рогова»,"клх Лабинск, алл. 70 лет Октября, д. 64, 116984",89283444406,Нинель Вениаминовна Евдокимова
e79434e0-98f2-47af-b76d-0f83f42cbc9f,Зуев Лимитед,"с. Череповец, бул. Санаторный, д. 1/1 к. 5, 112977",+7 295 131 0736,Михеев Пров Ефимьевич
fd1baf66-dfa0-44b3-97f2-5517fe9942c9,Дорофеев Инкорпорэйтед,"к. Камышлов, бул. Морозова, д. 84 к. 9, 495984",8 110 767 9138,Максим Игнатович Лебедев
ce0e0768-5709-43aa-9def-6bba633c6f33,АО «Муравьева»,"г. Петухово, бул. Авиационный, д. 680 стр. 374, 239600",80519286172,Громова Марина Алексеевна
b870c7e0-b77a-4a99-8cc8-ea6d6ce0a94e,ИП «Муравьев Евдокимова»,"п. Воскресенск, наб. Строительная, д. 7 к. 34, 172310",8 045 410 0345,Яковлева Ульяна Евгеньевна
9765b4f6-20e4-4ccf-bf0d-4889b9c2b108,"ЗАО «Пахомова, Новиков и Калинин»","к. Аршан (Бурят.), наб. Профсоюзная, д. 37 к. 6, 772191",+7 (675) 740-5997,Нонна Андреевна Власова
5f7b78fa-fdb9-484e-844f-79a2ff43abd0,ЗАО «Панов Федоров»,"с. Шереметьево, наб. ДОС, д. 2/9 к. 1/3, 870185",8 (747) 104-94-41,Корнил Жанович Силин
2dcfc085-6496-402e-ac0f-71c8acc627c3,Продо,"к. Тамбей, пр. Восточный, д. 7/5 стр. 92, 298551",8 (270) 598-06-59,Трофимова Раиса Михайловна
c8466e8f-e047-4e44-b251-33d4d079670a,НПО «Петухова»,"с. Карабудахкент, пр. Звездный, д. 8/4, 820124",+7 406 107 4081,Петухова Евфросиния Захаровна
09ed8712-c846-4fb9-9366-371f28d5b997,Тойота Мотор (Toyota),"клх Томск, алл. Демьяна Бедного, д. 1 к. 5/3, 318565",87842146242,Морозов Владлен Харлампович
3e313eb9-390c-4ab5-bb1a-157a55c6465e,РАО «Гришин»,"к. Гагарин, бул. Циолковского, д. 68 стр. 6, 239169",+7 421 828 7869,Петр Терентьевич Наумов
ac76a3b6-9da1-410f-8e0c-060644021033,Газпром бурение,"п. Нефтегорск (Самар.), наб. Чкалова, д. 6/6, 718537",+7 (328) 785-3371,Лариса Алексеевна Фомина
0dd1db4f-ac10-4535-b3ab-565187d8ae59,НПО «Макаров Марков»,"ст. Киров (Вятка), пр. Пирогова, д. 670 к. 5, 214645",+7 319 975 6874,Антонин Юльевич Пестов
32c9cbb7-3822-482c-8421-1bf865659778,НПО «Быкова Наумова»,"п. Аша, пр. Ставропольский, д. 1 стр. 6, 616180",+7 (107) 052-6815,г-жа Антонова Ульяна Святославовна
6ee82884-9283-4c04-9b7a-5daec3a55c6e,Мессояханефтегаз,"п. Пушкин, пр. Больничный, д. 1/5 к. 4, 194688",8 921 856 64 06,Сорокин Владислав Арсенович
127a0547-1f43-4bcf-af84-8ec2e02cb879,Дмитриева Лимитед,"к. Тамбей, пер. Коммунальный, д. 157 к. 5/9, 603349",85379139770,тов. Дьячкова Елена Степановна
962fe357-9301-4709-aef6-a6e624553ccd,Кондратьева Инк,"клх Анапа, алл. Плеханова, д. 2/1 к. 2/7, 094029",8 (585) 597-82-32,Колобова Лора Натановна
8aa0917f-0230-451e-a2b0-72928c849d61,ИП «Матвеева»,"к. Псебай, алл. Некрасова, д. 752 к. 6, 588024",8 006 610 7280,Котова Полина Анатольевна
82d94137-9bce-40eb-8dde-df614e1f7af1,Группа Рольф,"с. Серпухов, ул. Угольная, д. 3, 911724",+7 (195) 474-58-76,Лариса Олеговна Данилова
968b49c4-d21c-4f9c-b523-e57781e4f136,ИП «Логинова»,"к. Кисловодск, ул. Поселковая, д. 2/6 к. 195, 508821",8 (743) 990-00-98,Зыкова Анна Евгеньевна
faba44d2-9852-4b4f-b1c7-08bb556284ad,ОАО «Одинцова-Дроздов»,"клх Пятигорск, бул. Глинки, д. 70 к. 8/8, 200627",8 (610) 966-3243,Степан Игнатович Ермаков
0c2a4d3d-3a49-4c00-8137-a7362ab74eb5,ИП «Королев»,"д. Александров Гай, ш. Вишневое, д. 1/3 к. 126, 709145",+71077037432,Ефрем Измаилович Быков
45752d31-cb2d-4c33-881f-c8ec47d0a71a,РАО «Волкова Уваров»,"п. Краснотурьинск, ш. Ивановское, д. 2/9 стр. 2, 307848",8 932 293 0482,Софрон Данилович Сергеев
b5fd99d0-3abe-49d5-97bc-ef41d636d28b,Григорьев Лтд,"г. Вуктыл, ш. Казанское, д. 3/5 к. 8/4, 972406",8 (960) 430-89-72,Носов Капитон Тарасович
aa850943-c1f9-4613-85a6-8b60f68abadf,"НПО «Андреев, Борисова и Михеева»","к. Майкоп, пр. Поселковый, д. 45 стр. 684, 366764",8 180 596 73 37,Макаров Егор Филимонович
466b896d-cc19-45cc-a47f-4a8f989c38bf,"РАО «Харитонов, Мельникова и Кудрявцева»","с. Северо-Курильск, бул. Кузнецова, д. 83 стр. 84, 184455",+74876520124,Евдокия Святославовна Родионова
ce15a634-2549-4057-a24b-1e1790cd5c16,Метро Кэш энд Керри (Metro Cash & Carry),"д. Александровск, ш. Маркса Карла, д. 3/4, 277733",8 (690) 590-08-45,Ефимова Алина Юрьевна
4d261a0c-5b29-4e6b-9bed-80d52db3d141,Русская медная компания,"ст. Наро-Фоминск, бул. Лесхозный, д. 535 стр. 2/7, 201302",8 606 919 38 27,Новикова Ксения Станиславовна
2a5933bb-cb0c-453b-b40a-9362793da403,ООО «Шашков»,"п. Курск, ул. Культуры, д. 674, 905249",+7 844 650 1823,Молчанова Ия Геннадьевна
7dc142e8-b59c-41cd-afdb-13bd5c89f201,АО «Кудрявцев»,"клх Чермоз, пр. Бригадный, д. 8/8 к. 8, 222770",83152874025,Моисеев Ян Зиновьевич
b94c4da5-0236-46ba-835d-766e206ddb3a,ООО «Лихачева Лебедева»,"г. Калуга, алл. Учительская, д. 6/7, 706607",+7 654 360 04 78,Ефрем Юлианович Киселев
697501c1-854c-42e2-a96f-50ad4af2977f,Архипова Лтд,"п. Кяхта, наб. Космонавтов, д. 1/2 стр. 252, 065394",+7 (438) 513-5157,Логинов Никодим Филимонович
4b03d893-a585-4928-af58-fc99cd99d8a9,"ООО «Маркова, Данилова и Григорьев»","клх Кашира, алл. Халтурина, д. 9 стр. 6/7, 879896",8 (922) 743-2793,Валентина Тарасовна Горбачева
1351df05-c06d-475f-8c53-c9463fd67184,Пономарева Лтд,"с. Новомичуринск, ул. Тукая, д. 8/4 стр. 5, 205020",+7 003 792 83 07,Артемий Игоревич Комиссаров
c3352e20-34b8-4dcd-bdae-c2eb359c22af,"АО «Петров, Жданов и Лобанов»","ст. Билибино, алл. Севастопольская, д. 9/1 стр. 8/1, 520023",8 180 274 28 00,Копылов Панкрат Измаилович
28c99fa3-0b87-4243-b054-264658a8b466,Костина Лтд,"клх Новый Уренгой, пер. Студенческий, д. 55, 723645",8 176 916 91 57,Майя Степановна Михайлова
eda2491a-5a11-4ae9-b1ec-3f2961985f3e,Ефремов и партнеры,"клх Энгельс, ул. Дорожная, д. 3, 562644",+7 (699) 189-7866,Ювеналий Бориславович Воробьев
afe60cf3-219e-4fc6-a43d-f360cfc9889c,"РАО «Корнилов, Савина и Прохоров»","г. Оймякон, пр. Тюленина, д. 89 стр. 960, 231163",+77863993695,Юлия Наумовна Федотова
97731ddc-1553-4dc1-a121-6814dcebbea3,ОАО «Соловьева-Сазонов»,"п. Валаам, алл. Белинского, д. 911 к. 350, 243443",+7 (001) 921-1677,Аким Елисеевич Королев
76eed609-4538-4334-b580-9765053f3da2,ЗАО «Самсонова Федоров»,"г. Когалым, наб. Терешковой, д. 759 к. 724, 482942",8 (884) 340-4904,Агафья Яковлевна Селезнева
d9d686ff-db1b-4628-933e-99f55063721f,РАО «Бурова-Кошелев»,"ст. Миасс, бул. Олега Кошевого, д. 1/7 стр. 903, 200236",+7 (935) 550-5749,Сысоева Оксана Антоновна
98ec7231-a1b8-438c-bb4a-6b45f4a4e3d2,Мухина и партнеры,"ст. Внуково (метеост.), наб. Вавилова, д. 8 к. 5, 123169",8 471 775 88 16,Борисов Лука Иосифович
a45ca0c9-1ace-4d7b-8126-35bb2066acd9,РАО «Быкова Кононова»,"г. Апатиты, бул. Есенина, д. 690 к. 2, 115783",86314749002,Агафья Николаевна Зайцева
52a9b873-85a9-4748-8b09-2cfedc9ed2a9,АО «Казакова»,"п. Волхов, ул. Кочубея, д. 30 к. 59, 422110",+7 082 444 3993,Юдина Светлана Кирилловна
fedd4ee6-c45e-4f94-a336-98c3e3f49ceb,Ширяева и партнеры,"клх Новосибирск, пер. Боровой, д. 748 к. 18, 687738",8 168 755 9985,Иванова Евфросиния Ждановна
c4633975-68fd-4512-a2f9-f71e0825baa2,АО «Козлов-Потапов»,"г. Южно-Курильск, бул. Инженерный, д. 8 стр. 268, 094681",+7 148 087 93 35,Кононова Лукия Ефимовна
1ae13d19-75a0-46d9-9cf5-26eaa5152094,РАО «Егорова-Цветков»,"г. Вытегра, алл. Приморская, д. 94 стр. 42, 742118",8 (752) 877-07-23,Кулаков Игнатий Измаилович
34a182e5-bc46-46ff-b9bf-0d03bf583171,Жданов и партнеры,"клх Славгород, бул. Кузнецова, д. 6 к. 2, 960676",+7 381 666 7667,Савельев Иларион Трофимович
8973f297-8612-4fbf-8ac2-49289bac47fd,ООО «Мясников-Князева»,"п. Хоста, пер. З.Космодемьянской, д. 8, 043389",86814386727,Белова Элеонора Анатольевна
afc85d91-d2fd-4d0b-a0c3-51c2dea2c586,"ЗАО «Котов, Копылова и Герасимов»","п. Улан-Удэ, пр. Смоленский, д. 68 к. 84, 336494",8 928 030 0594,Феврония Борисовна Рогова
c0ac4c20-df4a-44ff-9224-6b43abcd1eb7,"НПО «Ширяева, Ширяева и Тимофеева»","клх Пинега, алл. Кутузова, д. 1 к. 95, 523900",+7 (524) 562-5423,Щукина Иванна Викторовна
c851c3bd-2a0a-431f-b20a-56026461b81c,Морозов и партнеры,"с. Александровск, пр. Томский, д. 7/5, 884919",85450548002,Радислав Ефремович Калашников
