distributor_id,manufacturer_id
5a4bb29e-6e35-4178-a04c-54b4b8c11551,602a80af-ff8f-4b2a-a9f8-78ff32486d89
cac6af76-0898-4171-ae50-6f9fc315698a,20cadf44-3d95-4c26-96a3-5ed655689fab
a29dee3e-9335-4450-aefc-b349c895ff0f,afc751fc-f918-4ea9-9783-6a9951a2c0cc
ec6359c7-e291-4113-8a74-41a7f0b3839a,274deac9-e5a1-48a4-905e-fed4a98af481
e96d33f1-e2f7-4a8b-80eb-32e2eca64e4c,1dc99643-a0ef-4e50-b317-a56e2ba4b0bd
919cfec4-a983-4f42-9fb4-86aa5844ae37,6cda9b09-7919-4375-aa75-5795c6dff4f7
d0557868-0d7e-4eea-acdb-0f1ee85359ab,1f481ec5-6644-43e2-8f56-a61b5ba851eb
37784737-85dc-4296-aa16-987fd78e3944,cbf5e68c-4548-40de-9cad-dc76d40950e1
8440f84c-7950-412e-9e1c-d3ab2928307b,8a774d4c-211a-4811-a20a-821bcac3a576
82492b1c-14b4-4139-bc96-3bc22798eb59,2d2cc2d0-0a13-4d1f-9462-8d519af2a8b9
09a3b142-6827-4ffb-ace8-6c986f1314ae,2694792a-1535-4873-b7db-d61640dd0868
69df3958-ab22-4115-b9f0-3a575f276623,1d6b1d78-7a82-4b06-bef7-259bda410190
898ac929-5188-4b76-b651-e90df723e1bd,f7bb9612-8050-4502-9277-f7e3f3c10f45
bd302f81-536e-470b-a48c-149fe5b077ff,0235c24c-e98e-4267-92fe-89d30f67a8ac
b437fa5e-a2ba-43be-af70-b3b3c4fc7754,e711b85b-59c0-456b-92fc-51e6f5667087
62a63621-c6ba-4e01-b5f4-cf8ca50b0bbd,1d1f152f-402e-4a2e-82a3-56546f9bf46c
fe758baa-f488-4336-87d7-55fbcfe2ad70,77a585a0-02ce-452d-949d-c0721df650ab
07562d02-69c4-411d-bd45-97bc0158fd60,239c582b-9880-4496-9308-a107324a8435
ef526185-a061-4931-8b17-8914b2df6ec8,f4ee6f52-92d1-47cf-8ade-4b1def2d1f3b
8002da36-3465-4215-9f8d-801f755a58d1,68f2a77a-160a-4c1c-99ff-01a3529e14ea
925b1801-102d-45dd-b6b7-2180e2676b38,54373f9b-1156-42d0-af03-090845003171
90cb3760-719f-421e-8367-2db45a4dbd79,a6164f84-3cf7-4a0a-a0ed-748c969115b2
1c782496-893c-4a4e-a676-b442906b4315,d784bb97-06b2-478c-b574-117dba21c2c3
65402968-1b19-48e9-87bd-b61f86f56129,16f49ee3-eb31-410a-a47b-c35907487326
aad52a94-b78d-4b91-8b85-4dfe31c5002b,7454385c-8d56-4201-9e7c-460f43f41505
9bad95da-39c0-4ff3-a7de-94760bc50f38,65ea1dad-63d7-4a9f-84b9-9bc54b316c0d
ebe01431-da53-4e89-91fa-2d679df476d1,a360e8ff-d4ad-4171-b8f4-ee5918f55e9f
c11d7f3e-92ab-4c44-b95a-4a475657c4d4,b783d354-e75e-41be-87a2-5ed8858abc7d
eb4ec456-92da-432c-9c84-ee74f7bb8cd9,ede23fc9-0e08-4523-8e1e-900de2869520
98024df8-1daf-49e8-905b-f363792d0157,9043e23c-a7ff-47e6-b2c2-bf9f903a2049
7a1cf0cf-7f0b-4843-8eff-ff6682a3bd24,9cbfb973-dddd-4f40-8013-0d7fde7531d3
61b75dba-bc1d-4ddf-ae26-d748d73155cf,b76b34d0-6d68-4d1c-943c-6c17c3accdaf
0d7b5314-69c6-40ae-8d41-291b1a9d4a53,765d1472-b395-4f08-a79a-7a8b21932aba
7d350b87-54cc-47d9-aa52-2173cbe71be8,df22f3ea-78da-4e9a-8aff-c6a26fdfca94
18398871-a405-4335-b235-7c6c0de47b25,a63761bc-c4ec-4aff-8dda-9f0931003dbd
532866bb-d123-4f1a-8f86-5606189443b4,e06dcdc6-9f6d-4e18-925f-abacc58417b4
e164f02e-3ed5-4625-9db2-350bab70d8c0,d5012646-28be-4435-a14d-7871f6fc06fe
1f742e78-ad75-4a61-ba1b-49bd5d19d951,7641b2b0-b84b-4e71-8433-f078a3e62456
9f540027-e8d5-4136-8f82-455d349db19e,b54b259e-1c24-4ec2-b12b-eec0953ccd39
b597a338-17be-4fcb-840d-c4777858bdd8,c05a4112-997f-40fb-baeb-43c7c4199584
925b1801-102d-45dd-b6b7-2180e2676b38,3e650a85-a772-4b37-9d76-5e85cb76b5f2
cb37c9e9-bdd7-4e7c-9c04-b017bcc7bc4b,263aa0a0-3c73-446c-b5f0-2f94c50e688b
86e93a60-262b-4f4f-9909-d6db2a9a2544,60135baf-d026-4702-bad3-cf0c36b8cb9c
78fb7836-b630-4323-9456-53a9a2720a66,a626b71e-930d-4c40-ae6b-530f59b4e725
38125601-16e8-47dc-aaa9-573d575a2b89,3610319c-2e9f-4483-9c0d-f6def08a52fa
45cd57d2-5b5d-45b2-aa0d-13ffcea89fcf,650bf1b0-0538-4052-8279-98744620d2f8
c3265cfa-1f77-46cc-940f-a7a98461a58c,3a8e7774-9e5e-4a5d-8769-a0ebba869d7a
ee31b4ab-023c-41be-acfb-cb8e650b5e63,727c3175-b5a6-4952-aa30-b21a7a4baab5
48126cba-72e0-4028-b263-f260bda00bf4,68300a65-b52c-451d-8a2d-7777ebc37db2
bc363d89-60d4-4fa7-b2d0-f254a11fbd1d,32366bbb-0a51-4a58-b4bf-1be5e5d70626
8a3615d4-df26-412d-adc8-1b455600ba90,8783324b-3079-4d0c-a094-245c2ea99f74
f61f6e48-d6c1-4fa4-99e4-59c93f28d4fa,40609800-b2c8-45c6-b863-3c81083c5420
c37c9513-c02f-4fce-8f78-27616d1267eb,8f39f469-7ae0-482c-9bf8-f3405c9c0764
23dffde5-526c-4c16-b9ca-b5c3b42dc87e,908786a7-e18a-44cc-9c40-d5b6e0cad76d
3a95cedb-3d49-4d6d-b909-cb4e1a5f0344,7e3d9b7b-0d6b-4443-959e-7846a927b3b9
e12152bb-a096-452d-988e-a5a1d809b0e7,aee3adf4-c6f7-446e-8408-504c99dc44c7
bddb9adf-5284-45a7-82d0-158881cec281,1fdf4d0c-93b6-4de3-9533-18a36a4c4f41
2c75987b-813d-41b4-bf73-5538a84d9eba,c243222b-0659-4e47-9286-39624873eff8
0fd76439-94dc-4882-87d3-d0635fb84256,09261b7b-bc38-4d0b-9e47-526f44b71460
6950c4dd-8918-42b6-80c4-2eee6632b0bf,9e5f5d1d-3186-457a-932e-f4edf321ae39
3983ea73-e95a-4ff4-bc6a-2a7348d9c8e3,6368124d-fa56-4f5d-a50e-3c1873cb9149
87dac48b-e864-4d01-ac8f-3794026c9edd,ef8cd73e-0476-4584-8a0a-e44262272b0a
f32f1e74-e279-42b0-a03e-6fa85b0f957d,08051a20-4f01-40d8-b905-a97f6f4666c2
8ab45a6a-bc98-4d2e-aca4-0a8b6064b7f4,92d9c937-e949-43da-bc99-cd67e1695d3a
02de1ab3-5511-4ecc-9200-d7bb9002a04e,d063077a-e267-4a01-81c3-34a444f1bd97
0e729f72-c3c1-4032-8274-9a48712545de,546281f7-190a-4ab0-9c83-f7bca3fe0c2d
b8213d65-09fc-43f9-9f17-ca5133c030ee,08a03d92-4c12-4123-97c3-0af9fa270b5d
dc592641-429a-4e69-b937-f0e89d5c4615,972fb68f-f347-42ed-9d84-6de031a81a11
7aa5a6af-6a45-44f8-8ed6-24900d49a08a,f4dd0d95-31e7-426d-94b8-bc841331c35c
74472e88-59ee-491f-a9b7-2ae1ccc87ff4,560a9391-0a4d-4b1a-b953-cb662a4e0623
507cbacd-f3e9-4552-a9e4-f389935815d5,77f7231e-c092-4f79-a287-bbb0a4bdba66
097f4cd3-0b62-4417-a8c8-d43b8038e129,aac57d85-a83d-4942-834a-1d09d0c6db5b
720bb535-601f-4221-b52d-2f37aee9c5dc,ce815f22-b1c8-4d1a-b9ec-668fd4ec8697
316f4c19-5a2c-4b83-b0fa-ae6a0a84f1d2,1764d94d-99b5-4b54-9ae1-66ab1995779f
79ff9a73-25de-4d53-a4c3-7c4ccb8e97cc,b0cbc0c8-bd0f-4919-9c5b-abbe6841aafc
07aff392-aef1-4a44-8c32-6e6b1bff6c0f,e12e36d3-d2db-480e-b029-c8abd77d95b1
f80e3634-6e00-4eeb-99ad-6d3e799bb6f3,d6bbe72c-65a4-4205-9df3-abaedccb1726
3260f89c-c0d0-416d-b2c8-0982569827d2,51c0e2ea-dbcd-49ee-9c40-f16e865d6a11
c3e897b2-5917-42a4-a422-a480b07e9b4f,0d53ac64-a1cf-418d-a959-d935ec20d148
fac82cfb-0256-4386-acfd-890291e54085,7f56df6c-c641-4dd0-a65d-9bd6327d8058
f60532f0-b24a-4ed2-9dfa-fcf61badfd6e,ef935fe5-8c8c-464f-bc40-dc061e296e10
75e46c17-3f30-411e-96de-1f7342a6f0f9,bcf0d802-abda-4978-84e4-fd960c11e6e3
1d42c051-ddb9-4bec-9abe-27c155da64e5,9f531b5e-f5db-4624-abec-6d52e7903bec
02de1ab3-5511-4ecc-9200-d7bb9002a04e,297da986-6cbc-480a-8aea-e370e82a73b4
81f9f9d7-ea91-4b63-b25b-1f9b23a9c390,e074bdc7-3670-4217-a60c-7cf602831e3d
390da145-4751-484c-95f2-fd0b24574233,40c96b05-775d-40b0-85e7-e7e5c7f2e417
2c75987b-813d-41b4-bf73-5538a84d9eba,a6457da9-d81a-44ba-b64a-7965c1c8bf8f
6b5e0bbd-daaf-465f-b769-d972fdf7a1d3,e1896283-afb4-42a3-a2cb-e9feade9a6ef
c5abc2a3-b6dd-444a-a45e-434e938ddbfb,bdf16e9a-eb8c-41f0-94e4-d90de810cab2
d3d9150b-17ad-4259-ad87-ee06e85a2b79,40815ae1-7f30-4c42-9f66-0de78e16bfd9
8166ec69-2dcc-493c-a0e8-deb2b731407c,c431709c-b496-4469-877e-d77a77355f2a
757863eb-d35c-4830-a5d0-d1360881d2c7,be371ce7-895a-4b8a-9046-beefbac93480
0c19b7ae-3d92-4986-b4bd-e78799873069,e820383b-3315-4caf-92bc-b3fbc39bb18f
c8f8a429-2181-4320-b1af-4575a5030068,b8eca6c7-7186-4126-bdc7-403d461d561d
cc829f1a-5cfb-4521-b8b6-20f0cd880560,2a15fa92-ff0d-4cf0-b1a3-43f1336a8d15
b7dc7f5b-4575-4f96-a914-5f3cf7ed3ee6,eb2efd11-aec0-418f-9a60-ff2355b9bfac
c0bfa200-46fd-483d-9b21-f6c6a199cfef,908786a7-e18a-44cc-9c40-d5b6e0cad76d
6949bf6e-3585-48c8-8f7d-bfb4694df7fb,3ebc1c65-ddd1-4012-b2dd-a621d0938ae1
28535f9d-5b46-4670-983c-5fdcfb6a4015,033f5bbb-7b94-463a-800d-2e4eadbd3730
3738278a-3a80-46b1-81c8-156fc4b27451,bf51ed46-c329-4cbe-9410-b5cc02d81459
a75230e2-403f-432f-8aa3-3cc876de24b8,baa1e1b5-0967-4727-822e-cdfa916368dd
a8476074-db3a-4caf-b0d7-0aee0e0a815c,b6d1041d-e1a2-4dcc-95e0-e7727187a07a
c5355ddc-b70d-4456-a8aa-48d98cbd8349,802a55a4-1919-4467-bccf-c8dd26c8ea39
4a271447-5b00-49f9-b07b-31596b23017d,bb8e31b2-e155-4c62-a935-62ec5bc17850
74472e88-59ee-491f-a9b7-2ae1ccc87ff4,221a3198-48de-4e39-8b80-57d446562f8d
b5899f4d-8768-4158-8c00-372fb1864bbc,ddc88fea-19c9-4491-a619-4500d06b46d2
2ff75812-6a53-483f-9acf-1d423c49222f,84a4cb06-b131-4ad9-a4bd-f5e773268cdf
375b9f33-29ad-429a-8e73-2bdf77bf8be9,15cbba96-d0f7-4da7-8fa3-7864cf64f502
2458c72c-753b-4787-a5f0-cea2820d5990,048b095f-8176-48a9-9c12-3242db34f4ad
891ac401-e4ab-48bb-b64f-7d3ef050c8ce,dd1317f2-6183-4b51-bd47-d7a4c142d891
21d9ef5b-f9e9-4bc6-b3f4-aeec5d25a6c5,048b095f-8176-48a9-9c12-3242db34f4ad
3e1f74e3-d1dc-4ba5-8576-aa932385ad9d,b4097f38-345f-4bd9-b5ce-1556754992c7
b5b6d709-a5d4-4038-9850-6f9780108494,86629b19-bf4a-423a-bc1d-cc23a272011b
319e5b8b-53a1-4002-9a87-6fc27e1c1b65,61030edf-e395-4c32-98dc-a2d07eee5b44
286d6338-2082-41ef-ad13-ee3c35dfb783,1e455c4c-c26e-4594-89fc-6c581ebeae9d
65402968-1b19-48e9-87bd-b61f86f56129,8e545e63-21f2-4e41-911e-b5dc098607d4
38dd240f-9e9d-4d22-b23e-33af72d53d8c,c49f05e5-05dc-42e8-93f0-0e92bef8f514
1e11b235-6599-44c4-b7ac-dc495e3d3f5b,b620f10a-7875-4fef-a71d-235680cee0da
b486661e-09eb-49a7-ba5c-391e239fa05d,d9393ad4-6555-4d49-bc4b-951a19aba757
4657999d-89b0-4716-a7f3-90a1992ac7ce,d1cd2301-dc51-441e-a89d-2ca8b129b80b
c5781fc1-cd98-462e-9ef7-f7fbb36d5504,2247bb86-06e5-41ad-9b26-7882e2dbc002
b5f253fe-afab-4853-ade8-74794e3f006e,511481df-32b1-4cd5-a42f-0573faff1163
60becffa-4191-4dac-ba69-52d05d977c27,5976a8a8-412b-47f7-9966-c797b0c3a210
b0aec173-ce75-45a0-b437-11b483663d23,4c397cf5-8d3d-4deb-8238-4b13af36bf13
136689cb-01cc-4638-85a9-aa5afb15d0ec,0344bfb4-842f-491d-a15e-7d3e2fb55304
34d9188c-7d1e-492f-bed3-22d02900478e,92c48471-741e-4eaf-94d8-01b2e64cadcf
4def3fcb-f834-46c3-a886-1b15593e368e,91649225-187a-4f64-b57c-027a796cee91
8ae963b5-5c94-4cd6-8593-07242d9b0d9b,2f919a37-a8e6-45d5-bed3-b656b4e7094a
e1033c37-4e3f-4454-a857-826198cb7d3a,27ca2b0e-9bed-4aff-9407-8cd033c219df
81f5d1ee-dbe7-424b-86fb-02172c071670,c4303220-e956-4edb-960b-26e6983cd8e9
532a71a6-d287-4baa-9575-34355a5efe74,2aabd67c-4b85-417d-8a89-8de52b6b8425
67051a19-edc4-432c-9cab-71f088dc77d3,1f753774-9e91-4c61-a3cd-39841a4c7ac3
6bdc9072-8350-4908-95b3-fbb29ae60070,6dbfca3e-58fb-4052-95ba-2cb5d3666fee
2217880c-439c-4362-a589-f81d5894abfe,40f47de6-1b47-48a3-8f21-72ab2438ef25
77ea59f8-28d4-4b8f-bd3b-ca1a0536ae9d,93bff300-32f2-4c12-a155-887d5ed35dde
34d73c52-7231-4d85-a31a-55f142a84948,e5fa5c96-a271-41da-b0c4-f6aa417e8f21
ca97eb21-ac22-44b2-90aa-c914bcc71023,45a62c9e-0778-4be6-8473-333b80743bfc
0396b654-7947-484c-813c-2f862bdfb04e,1dda2fbe-8ea3-40d9-a566-5f98612716e4
cd6c6560-e881-48c9-92bc-4ab6b41da35f,566c6807-c501-4466-b831-5d10ea71548a
c03f70b0-5a5a-4f7e-aa9b-ada4c28e1ecb,4887f033-9bbc-4f7e-b9dc-8b7c8f06d327
0e7211e8-87cf-49c9-bcc6-150c15b5542d,b3c559db-fbbf-4f79-808a-6c88d2f8077c
a031c5eb-294f-4041-afbc-61d703fe5ef8,a57a532b-69a6-43f1-8b8d-15f509759141
acf7d0ff-e784-4d2a-8446-09d67bb04883,0b8d99c1-2c40-469c-a969-d751c682afd4
5fcadbf5-b844-47d3-b6a8-d25003e8c7d6,481c0a55-3809-485d-b926-7f71fd9f9dd1
995f8043-dc6b-4409-a918-65a7b1dc5ebc,6a635d3d-f459-4465-bfaa-d2d363c1b211
b3fa1c84-e666-448e-97a2-edda6d70ef54,f4dd0d95-31e7-426d-94b8-bc841331c35c
a0dd76da-7f46-4530-9fa4-9ea576042323,6577e196-a8e6-484e-9e94-eaaf8581aeb4
5e5780c6-eeb5-488a-be12-65472dae6359,011ac932-c3fb-4344-b655-70f5115617d6
59fcc688-a77b-4a1e-80f0-4ed08f76da87,abf9ae0d-cd11-429a-855e-7843a73c6d93
39d9ecbe-f9d7-4244-b734-90a795fe8490,b397c2d7-13f6-4408-8c04-f2a3f8e79a68
eb95f15f-ce4a-4162-be99-1729b10cccd1,908786a7-e18a-44cc-9c40-d5b6e0cad76d
167e6d93-b251-474f-a651-5a13249565cc,1f481ec5-6644-43e2-8f56-a61b5ba851eb
e12fca4b-0aaa-467e-b318-e3c00be244ce,f6483c1e-09d6-45e1-b189-57f1c00b6967
4116cfca-d351-4896-aeb4-33e2ec90e4fd,d38d264f-1a01-4ef6-844b-7c3bf9c71169
f66afe82-f2b8-4f30-bd71-9eb00c519f8e,b228b77c-87ed-4180-a2b9-604c9fb3c33e
3ec4a3f2-49b6-4613-ba1d-801638db4da1,7fbf0160-e4bc-4e27-9d34-da5162e2adf8
0e97f019-7c49-4b05-937a-12446ed7e301,91e41799-e0ea-4e20-8e9f-aa47df2a8759
faaaac12-9f35-4861-8efe-e72924f32e63,0af0eac8-9ea3-4859-8484-02295298a0da
1818f9f4-0fb5-4f89-9096-70e36d94a8df,df6e1c6b-5cef-414c-add1-11c83a70649b
b6910c15-8123-43ab-b0cd-a4d1e5d4f9f1,767bb8e3-03bd-46e0-89c3-9ffff5d95f45
97bb845b-f75c-4e44-bbbc-d0630219914b,b1c1f314-83bc-40c8-bd4d-f9790f74cec3
d0955837-f0a4-4c06-b3ec-cc1b28ba045a,8eeb465b-a6c3-41b4-b4f4-593269e0cf0f
c2decb59-5675-4909-9bbc-2cfb80a46abe,e71da101-b96e-453f-a4eb-6fb6f4bdf479
a63f9b65-8d8d-44cc-a694-ac69f45b4ff7,86af25e4-4b1d-40dc-a32f-e566e659e04d
9b1879da-9286-4e60-9bdf-b349e0795f31,596d262a-a341-4231-b5ca-70c6ba81ea09
c81a2194-f363-4161-ac9a-5c27cba28808,d28f21e0-e484-4820-a7dc-b4f15698156b
13469e82-db73-47b5-ac17-81b10f0f4c0d,32366bbb-0a51-4a58-b4bf-1be5e5d70626
b44e99a2-7a1a-4c68-9a1f-4d20b9ddd7e8,060f86d7-7c07-48da-809e-909c40d76788
0f63a2a7-f92e-4be6-8c36-ee2a729db6b7,686b5670-54bc-4aea-a377-c496d1ee0f58
8fe1fdfa-a6b9-4a1a-928c-baf33ecd1a6f,a15395eb-3d82-4006-9d2b-e9c8ad245e35
fc2e91d4-0a67-4857-8ae3-7dfb0580ce33,e854a39a-870b-44ca-9947-52cc8edde40e
a86c25f7-5294-4015-93bc-b910cb9e66b2,eb7a94b4-9c72-4268-8ef1-8f63fc4668bc
40fcffdf-d4c1-4257-b251-06b54934d62e,18a5b68c-c890-4809-923a-76b2df6f9138
59b88bae-f197-4f60-a49c-7127969b3163,079489db-dbcb-4d64-844c-dd49083825eb
6ae807f6-82d3-448e-913e-70f5642d3834,2064d473-db1f-4d66-915e-eadb710f7234
12900563-20ea-4db6-ab94-39d55933f7d7,2c1101d2-694b-400d-8639-0d42ef78168a
c6ea9170-7354-423a-870a-3e4020050ecb,d654fc43-ce2f-4638-a753-3165de1e2fd1
55188977-9eb6-4359-ba6d-6105c154ae92,c6633bc1-9572-4eb2-aaee-f158e3a8e0c0
e4549f02-a9dc-46b2-900a-eba20d638328,e9b69d7f-9b31-413d-9b25-a1e8a481c4fe
4e81c4fb-311e-4348-b734-87248e6330ee,7e2e98e2-c872-41bb-afde-9ac11785b363
8aeaa4c8-c988-4868-940d-8252e1db372f,eff81cf9-16ce-4aa9-bc66-f2f066aef249
8643a975-b192-4995-bcd4-3c8a9af2820e,d706aa4b-06e4-4297-9963-bf50c7e20ca7
5c5f33ed-9c39-45c3-a064-ab1d05e83023,1813e7aa-b8a1-4a79-ab87-e042a52702d2
1e8ab48c-3901-4992-bc33-bea2a7d2f06a,35a81f4d-91a4-4c2c-91d3-9625452f88b9
0f5ef38e-d761-4231-a487-773afcd83a6b,dd521787-f776-467f-8a10-b22fca0f63ba
80fbb39e-329f-41e3-b1f5-51cdf8fb0aa3,6a635d3d-f459-4465-bfaa-d2d363c1b211
90cb3760-719f-421e-8367-2db45a4dbd79,b06fc03c-95c2-47bb-9553-626d73d39e09
49cfe881-152a-469d-a246-a5281a04bf0d,aac57d85-a83d-4942-834a-1d09d0c6db5b
757a54b3-9437-4572-b616-c0510648ef5f,35527e8e-5cbc-400a-a068-8e4632761524
c3c7fcdc-a651-4bd5-a605-3741bc616dab,ab065798-3bb4-4a03-b5bc-020c85c13591
f8339a73-670e-44a9-aa5e-954f9222e5b7,197e605e-8cb3-40b6-8a40-02050d154c7d
e8231978-4428-480e-9731-3390ebad5828,4cba7cd1-839e-44ea-9629-d5dbe6f2871a
a6706a0b-b81f-4d53-a1ac-21e6d094ced3,7ca604b2-5967-4caa-805e-90185a77c97f
a07432f2-f334-4fea-8104-4341e470753e,5c991528-ef07-4751-9f04-35857ac5abf0
cd6133c2-ce13-459a-8520-ecacee711cfa,c3ae82ec-7ab9-4fe3-9c1d-de08c665d6ae
754ac59e-615b-468b-838a-b16a75fe1ec2,97884b96-0db8-4aec-9fba-d08c6c46345a
