retailer_id,distributor_id
d471013e-e696-492e-98f1-5da66be22ffc,8181c26b-b2cf-46b9-a6f5-ba396d5109e9
f6ef9b7b-be68-4273-8727-011e2ba4aeec,0c4d6d9d-f5eb-4133-847a-702238592dd0
d514c53e-7e0f-4b2e-b0b3-de02785bbfa9,4e1092f8-25d3-42df-a94a-83c43c1bccb8
3e9afb98-ebed-4d21-8362-75335e9f8c0f,56624038-8b97-40ac-a101-f55194b581c8
a20b6f0d-56cd-4e00-a6f2-5995ae57306e,0c161532-4d06-4cb3-8c32-6ccd55bc9d7c
576bc841-8428-42e8-8181-85ac755c6f7a,4bab2f1f-6847-408e-bc4b-fca3a43a66fa
51ed17a5-34d0-488d-a572-6e762d0c0f0e,72845a38-f556-4fda-99dd-7db18212531f
f2af0f23-3625-46f9-8443-91c51a48a1d3,270aa996-1ed4-48d4-ba6c-2a57ae2cdec0
28953398-2794-4f02-b9fb-fcc81357efe2,5027a043-6e31-4a7c-b2cb-efb40f180822
3c5a4d79-9e0d-4797-a180-e8879757edf0,bc3f771b-17b4-4400-9f85-8a850b67a5fc
02ba17e6-4652-4ca1-9c31-6aa4f10c579e,2e7ed4dd-7bd4-4903-b875-422787a57247
047922cd-9435-4d16-91bd-25c73531667f,b41aefa4-706a-4314-9adf-aeb8aa75c1fe
b476ec2d-d811-415f-a112-6f7ecfd98cf9,abf07084-0bb2-47b1-82db-8cd4a638515a
dbfcb91e-ea2f-49aa-85d4-6b6b2dc3674e,10f52ec2-8e8f-4e5b-a51b-6e9ce28087fc
24c04ecd-d6d7-4dbe-a99a-e24f593151c9,c89aa4f3-4129-44d2-ac63-576c687cd3ff
00f7d0d0-3572-4d81-b928-7491d6aceef8,9e6bb703-56eb-4d27-961b-0d7d0eacc131
fa65b421-5aee-4f7e-8296-08e374e36805,e829ef7a-3a67-4633-9563-220f76118d25
0fa6fefc-1156-41d5-9b81-8355eea83b56,45a14212-9a9c-43ef-81c3-de35f61c8e98
df0284cc-a509-4814-87f2-4103dfe2d987,60453657-fc29-4b28-bd4c-a8186d5e5d12
23e197f5-f187-4f57-a81f-edf3b3274237,e302f83c-af57-4de5-8d4b-621a6f996ea3
fafba951-4b7e-430a-87f4-5b81ed75d641,d3969712-e97b-4d34-b59f-ea5cb6ee9af8
59472efd-29ee-461e-a2d2-4272f2b76012,b5300258-3371-4bc5-99f1-f1cc3f8733e7
df6f1a07-f6a6-45e2-bdba-c78f7d540847,d5fc227c-5758-4fc8-b3d9-1f3771c0b560
47d76bbd-ebdc-47b5-b0ad-50471e3529f6,8e0267e7-350c-4cd5-8ab9-093cee68d3c4
cb9f96bf-8ff0-434f-8d59-52bcab9df370,b5248023-0a20-4228-9bc9-71860046c241
d9e2baa3-c7bf-42af-9876-db40b590afba,19283b21-6a7c-4141-82d4-899bb982fdb2
a36587ce-e955-42c6-96b8-98eacd0163fa,260a4479-b31b-489d-b891-fbd125127102
140cea79-3ac2-419e-9ba8-06e23ec9e150,3767803d-6c75-4745-ac04-12bdf280d753
2d4f3799-e97d-4dd6-bae8-0684b778d2ba,a01ac0b8-0684-409b-a2a2-ab3376e6a1ca
6fa0e4cc-87b5-4331-9fbc-c4312d4e2242,079105fb-2c5a-4079-8761-04fc90c54967
3e59f414-b4c3-45b4-8c01-50dc23756b02,fa85cdcc-9ecb-46ff-b9b9-c2a748535f6f
69186924-f3b3-4f78-b24d-0f60362f7fac,5937c76b-0abc-438b-ab2f-1ffdfc382dab
14fd94d8-5b26-455f-842e-f8e841f1adf0,9bf631c1-1215-416b-9cc9-a233197f2f6d
87f7ba4e-f379-42ad-b153-b13925cfeb64,e3de027e-9313-489a-b603-be90878cb24c
08fa3e21-d4dd-4a59-9cd6-443774b35b1e,8028a072-34b4-4ad2-9d03-effcaf8876b1
d54f2e1f-dc9c-47d2-afd7-36fdcdfe59ad,1a378c8f-187d-493b-ba5e-872781e56025
84a38c85-6148-49e4-96c2-ee804d385043,c9f7c49f-ec00-4c35-b6f9-a7db2cff076f
5a983fe6-97ce-4fe3-be51-1711b1b5d483,1b7118f6-0e9b-4562-9a75-48ca30c98914
5a6781cb-a867-478e-aa26-d8e917582a24,70653c7a-904b-4b2d-b7a3-b4819119e5d9
b958643d-a8e2-43ac-804e-f61cf670bbea,e4c0ee38-2f84-4994-9267-eb391ccc2514
818d1599-29b3-4882-9046-dca5fbd9a837,a5815268-51fc-495a-9540-8e8dfce6b966
fb339d16-422a-46ec-acfd-1540256dbf75,2e82ba39-83d1-4236-9b77-16d7d9461688
2471b9b3-76de-457a-946b-3895a40fb3d6,75a3def7-d1e5-496c-89cf-270c51d00bac
09db0ee6-eaff-4ee1-8dbc-5c74abd8b9d4,3d12ec33-5d9d-40c3-85c7-2cdef836cfa8
aaa6f27f-6842-452b-a9bf-179332025bf9,edbf51dd-c635-4e5b-9366-bab13a6f5121
26dada09-984d-4a04-b619-20befee8bef3,8b9763f6-54ad-44ae-8219-bd3b8a59b188
c5984ce5-a2c2-4fe5-ae38-5f8b8b0110d4,b739aff3-0190-4bca-9d70-a846f7deb15e
39d3c986-b9bb-4e52-945a-019f4549cc46,4948f574-0f2a-4ff2-807a-8520b7b54cf3
4f279b92-8f06-4b5d-8b54-497df1809274,f9328efc-2400-4394-8729-9b35ef8dc3b5
a1435249-8050-41b6-8f7e-f5113b45551d,edffd0cf-d00e-4816-9be5-45d91b58cb3c
cc4b7bb7-5ec9-4e3e-b9da-ab510ff7002c,2d2aa015-bff8-4f5a-98dc-7a83dac9c95b
2471b9b3-76de-457a-946b-3895a40fb3d6,a66bbe68-6203-4a68-aaaf-21ec8186d437
15fa0903-9499-45e7-b500-43073504bfe4,030eaa78-2e65-49fa-80fc-cec023eda551
cd21f08f-2d46-4dfd-ab10-7bb8cfdf4814,814271da-9b77-4429-b444-eca771410c3a
57e76db4-e1a4-40bf-a2d5-3a5a4b9f1565,c4427430-5edb-40ee-a84d-2f84df6e2916
88dbe94e-7393-4c81-a00c-48be3e2e5143,74fa528d-f71b-426e-813f-a0a855144540
ab36faa3-318f-4bb0-ba2b-16b94e002faa,0175b9da-b4aa-4bba-8795-bd8b46903334
b53a661c-8457-4cc0-8491-1a60b17f2668,06a9bf53-af42-40d9-8c72-ae1e84d0253f
5daf7123-0eaa-4ef1-989d-6ad53fa0d445,8d23f8eb-a3fc-4449-8caa-b4b547a23ee8
16956856-13c4-4cc0-a10b-3f6d6ebde8ad,54db438f-5917-492b-96ae-0c0e618a3a73
9126a061-d89a-4cb5-9e6f-6cca54cd7832,04ba4ae9-9d2b-47e4-b235-d027946f0fe4
9d21df2c-1282-48ec-9bc0-a27e8492b435,9db3c315-3eaf-4f68-b6d3-0966c7dfbc09
95e1d960-4b2d-4f61-b6ac-87a2f94000ca,78409a94-a849-4072-b553-23df135d6165
292dd4f2-0ea1-420f-961b-36f799691e87,d6d17ad1-73c1-4867-9400-772e14f020a1
46ddb716-7c90-44d4-ba5d-211e7567efd1,f2ff67b9-87ec-4e78-8e39-acf9daf32fbb
fa1d9c28-f6ea-4b86-92a6-c3b141c94431,7d92e634-cb67-4e4a-9789-bd7fc1d793aa
f1f59871-c288-4f91-a9b1-d185512f330e,dd33e917-73fd-4d46-910b-bb07bdf25a0f
d58bc209-40b5-479a-bc35-4788b6256be7,7f84e9b4-da8b-409f-80ad-d1093ddaf40d
4c2fd5f2-f23a-4f6a-8206-7af593c72cc8,2d2aa015-bff8-4f5a-98dc-7a83dac9c95b
e8f91bbc-48b8-4f23-a6bd-4be518047b1b,3b412c0f-5f67-4ba0-a5c5-0001e20e6bf0
b2cbbcb9-ab38-48cb-a5c4-8fc9c03f349b,5b290504-58aa-4f98-8361-6e5eb6dca3c6
9f6bb419-5503-450a-bf5b-dd160b50b72c,182ae0aa-0d9e-4a0a-83da-be7a6a6bf8ba
62cf7715-a61c-4356-b7d3-83cc10e68cd3,5525d8e5-4d43-4602-81ae-40f9ee56dd34
ee15d3a5-b1dc-4356-9a10-bb1879901051,6b7198ed-14a8-4af9-ae33-35c8c7c148ca
43bec910-3919-4867-bc35-ec9ddc35038a,a17df1b8-6b2d-4f48-9878-09e20c5b1cde
e8f91bbc-48b8-4f23-a6bd-4be518047b1b,d0194802-f400-4067-875e-8aae82818fbf
73a36801-1ac2-4e7c-b190-3c0020680ac2,2d180794-5d86-4fce-9c72-efc60afc85f6
1f684d7c-0b10-4c2d-8207-2845141c3546,8b0ca278-95e6-4f44-bb26-6ba688dc6f67
08f1e5da-7684-4f39-b9b1-980c91b521a0,fe1b13a1-cb27-474e-93be-3f2baa27e537
417d7852-0253-41c2-88fc-52efcfde7c13,3d051b51-a3fe-402e-ad36-363137a8395b
56c13fd2-bf74-4f26-b6fc-a10de8237ef0,069e7634-c2b8-4fe5-b55d-dfab1fbca790
7f01335c-919c-4971-9fbc-30c5359c2ff8,332cd264-53a9-445a-80b4-9f93ab36708c
9519a254-c9a9-424d-82be-dcb231f2b247,36091608-659f-4882-acd8-6bb27655e858
86366085-086a-4df9-9175-b12a313661e7,e088c700-c09c-4da3-a4d2-2f28493c5d31
96370115-4264-443f-94bb-0acebec8fca3,5a8566e6-4830-4d1a-9fa6-0411bdc2f6ef
e5118a15-d829-47fa-b1e3-1ad5153401c7,31325875-cca1-409f-971f-c3e7b4230cb4
6e5f1441-032a-4654-939d-439a5a6de067,4d8985f9-1314-4b25-bbcd-d4497d458aca
f6e2973f-d726-4ad5-b0ec-2af61e496009,a3224316-66fb-4409-bf6a-1d226414acc6
ca98aa58-75c5-488e-899f-f96a67a1ca78,ff99f410-78a8-4e76-ac97-69714ede5c46
c4d4f40f-6d70-4a26-b9b7-dd1810b6d6da,16e77f33-fcf0-4d90-bc56-506f8877ce7e
d32cd418-eef2-488f-b896-6a52aad3ab04,598f25f7-7cfa-4b72-9a64-aa294870544b
29bc16fe-93bc-4d5e-a3bf-fc3fe40534bd,e50acf0b-5b7d-4bed-9fe6-9ac62dd1d161
fa63f753-43de-4ea8-aef1-860bc544ca0d,f69499e7-e7be-4242-8656-27e78fb3d7ad
0fa6fefc-1156-41d5-9b81-8355eea83b56,e577ffe5-21f5-49d1-8f72-b616f7e0ceda
81248f68-e641-4290-bade-5f235c4e6ca3,7d71280f-eee6-486b-b291-64897186b946
8e8bbd6f-5c27-4b94-9b8f-e2d839858d4a,79eae536-5aa7-4464-a866-69f2de8a494e
23666c30-7575-4ead-9770-25487aed0c64,802277f0-96a3-42b6-b8c0-e87237dda8fe
ac2b6a46-4d77-4140-9712-f63fe0f4bde4,5d1df3cc-df7a-452d-9589-ee095d43a6d9
16ef8c5f-c400-4021-b432-6e26e0f41164,650a686e-eb5d-4834-bbbe-3719d658a2b3
630e98bc-38fd-496b-a114-70a3494584ed,d1efba0b-a470-4e77-8074-0a3c8ce9da56
a31aa7d3-1610-44a3-90e0-87a68c29c273,346b49cc-df7d-4d6e-8143-d2f2b76d4297
2842a85b-de93-40da-90ff-b77f76dae832,a1c8483c-d9df-4b71-9e04-d58ff797b634
91259da0-87cd-4cad-a94f-56063b9969fa,89aee106-8aa9-4987-a74a-e40e52875e6c
724da18a-d9d6-4b17-b507-ef2eb55ab333,8f3d3885-7021-470a-8ff3-5008de28796d
c8a1ec9e-f2f5-4749-8ef2-10482352a8f1,5feb35c1-0fd1-4cde-9b54-3236a325f408
bfe5b9c7-ce16-4516-9d88-5715ccd0ac03,06a9bf53-af42-40d9-8c72-ae1e84d0253f
a4d372a7-c7da-45eb-afb6-aa8e4106c4cc,6dc0090c-81e3-4be3-a294-e916665520b1
99ab8f62-481a-4054-9f68-498f49e67676,50a7beea-35dc-4cf8-a9dc-bae5c584a4eb
5a6781cb-a867-478e-aa26-d8e917582a24,dc758f38-68ef-4a6b-8793-78a5cc59f9c7
9155d03b-02ba-4ba9-a592-d5beedcd3231,e6f02030-8f96-40a1-b8c6-283574034bf8
92ea789d-4ee4-4228-b001-9f5626dc1873,a2f943b9-b473-4fcc-bbc3-c42f94167d91
9155d03b-02ba-4ba9-a592-d5beedcd3231,4ffeec7d-4bf4-485b-8d0f-35b3e3d78774
127344a7-db49-4f10-b6b6-7578fa8ed1c0,0d013264-8197-47be-bbf9-4a9643e3f560
bb217126-3eda-48e3-8b84-777402b7bfde,c382d9e4-907e-4d11-9bd0-e53a7f0c35ef
8d7f22d4-2f1f-4fdb-9ee4-58241d0ba550,9642be01-3c80-4dac-b343-11bda1d2fefe
0e115717-a871-49f5-9fd8-f8da9dd6754c,abec8b0a-5ef9-41a8-8485-85310ef7983b
109f5566-92f3-4b98-ac57-0d4ba351acab,00f2b52d-c0f3-42e0-8d34-026b95a19742
2695f483-9129-435a-95db-7b9aa52a77d1,207d4f84-091a-4d5a-ae8c-a486f50a7854
0860eccb-7c8f-4cf3-9624-8d67980497ab,fbb30b35-1a89-47a8-ad12-59b90e398de6
45ad5030-603f-499e-823e-fcfda8f136ea,dfdf21a9-5b9b-4bdc-b8f8-5ab7935717b2
88dbe94e-7393-4c81-a00c-48be3e2e5143,2d2451b2-c769-4294-a5b8-99d2f56f3209
cfc6408c-0648-4ea2-8d8c-6f054e84dc4c,cd22f8a4-6ab5-4962-9795-2d4301196aca
a7fddb5a-d04c-4d36-8650-6ef4f82dfcf0,7214c1ea-59bc-499f-9a61-e267d2e9397c
39be2513-5173-44d9-b076-4b12123b8ee5,3c175d55-c384-4554-9038-6e2406fc628c
93055460-81d3-4166-beee-6ee8527105eb,4b7148c1-8984-48f2-85af-649cbb6b3e86
afd6b549-104e-4f8b-96dc-e5e114975bfc,a33b8b80-9126-4b78-bc5c-1143aa1aa1ed
3668a5b1-4b37-407a-8f0e-27408f46e66f,e13bbcdb-473d-4437-befd-5b5dd95ad9a1
1227f83b-e9dc-44e2-85de-c6624fbc775c,78e30dc5-510b-412e-b2b1-a1f5dab0a3e4
c353f3e6-6029-4b78-8f7d-efa8063d7926,57443574-0f30-4aa3-ac23-31593924e1ae
663049e6-d5a0-419f-865c-71a82a9ad975,95364089-8142-469c-935c-7a1755ef2fb6
03cbec99-0c16-49fb-a956-f7cc53a9696d,617ed273-0248-472a-b914-81e596158c5e
ca98aa58-75c5-488e-899f-f96a67a1ca78,a2f01e31-6fa5-4c59-bacd-96a58ebdbcaa
349163ca-d718-43b2-9f4b-990d395d5468,eb166037-e6b1-478a-9650-ba994a8af8fe
4f67a74e-d6e1-4b43-b341-56dbbca24ae0,55f4e951-42c9-4531-9558-0ceda969c55c
43e3a087-7db8-4f81-8bae-956745b3a1f3,7347f325-2bc1-40fe-b320-e0de58739bd6
8c09814f-ea64-4959-8ee5-41f056713f8e,e93f9f19-97cd-41c0-87c6-266ab0444142
7e8df0ee-f351-4946-a733-fd5dcced7559,5e8ca76b-985f-491a-9048-c20494637766
f4e0ad27-8486-403b-850b-69da2d674605,2390d0aa-663a-4765-8fa5-2479a8d2133a
b53a661c-8457-4cc0-8491-1a60b17f2668,f4de87a0-a05e-489c-822f-5553c744b270
4f85a447-93fd-4475-b81c-44f704f4a27c,a4d82d6f-0670-43aa-8dba-c6b4a6d5a166
fe03fe76-ea0a-4570-944d-e638dc647670,2abca425-44f5-440f-8c71-125e55397a6d
4138c9fb-bfed-42d1-b2a6-85e9f80a130b,2f771714-0c7f-4d78-9a3d-a7c2a53da6d2
250110da-3d08-4f3d-b5ea-af239b50dc83,5556e0f8-4110-4db4-912f-3c43f43a829e
5a9cfec9-44cf-40b6-b9fa-b26744545404,710c869a-1aaf-45a8-acba-d87f80bb3df7
13161cd4-019f-4316-8d99-154119c69ed7,11a03b31-c246-4ad2-8d6d-45e156f98b2a
9155d03b-02ba-4ba9-a592-d5beedcd3231,c4890685-21db-4d09-a681-b9bc126084b8
879b7b8b-5288-4a8f-985e-6d69a41da84c,19198d22-1cd9-432b-8b7f-d257bf5abb0e
bcb1f2f4-9be2-4eae-b821-c1b33175514b,1ef83e14-9421-41dd-8228-c7782364c47f
1c62b535-82fe-451b-9403-790dbb34ca00,4a8d2aa0-0295-4ca5-8c3d-cc6c94bf982b
cf3df191-7998-4bd6-bd4e-ffa7ffe68421,23ddd0d3-34f3-4eee-9887-f6e99f2745a9
76fc3eef-81ad-4cdb-b295-84bf59740829,493587ec-21a4-4b1e-aa5d-52ac7ae703e0
371b83c0-2ba8-4f6f-b6ef-afeb03b73a2c,739da18e-7f27-4aa2-88f5-000017c65694
212406eb-58eb-478b-b22a-7053eab98d50,c20034c5-fe4a-4e73-a3f5-eb4a2ebd78bd
91259da0-87cd-4cad-a94f-56063b9969fa,505a1b50-eca1-41bd-be8d-36388628bc02
e3bae7b6-594b-4619-9c66-ffacc50678b0,49bf961e-cd67-495d-839c-a3367a88a9df
9f292b7d-22e5-41f3-9249-f303084dadc3,1d1a3647-9b05-4198-980f-ca0f9d9d757e
88849281-28eb-46c8-9088-d9c8c45bdc57,5456b400-cc7e-49b8-8ec7-ea8494ddd0a7
37401d9d-8e9e-4330-bd01-ce46ec3c28f5,1d5521b3-d7ea-4dc0-a243-6276c5b8ec82
8cad7cde-7a48-4aa5-99e1-b97833a8b966,faf0c081-2dda-4192-91b3-13604d58df7a
cd92ca6c-05b6-4c57-9c6e-022ee8d4759f,c382d9e4-907e-4d11-9bd0-e53a7f0c35ef
109f5566-92f3-4b98-ac57-0d4ba351acab,1b79ba55-617b-4076-b837-4d4638a6cc45
73a36801-1ac2-4e7c-b190-3c0020680ac2,84614a6c-cb14-4182-978c-ab8a220376c5
a0556fae-0b7d-449d-a095-a17d0f18ac2b,51f85b73-04a8-43e9-8e14-d96426a146ac
560efe19-5b8a-4371-9bd1-ced69b98ad78,52aad306-ec77-4dea-8c2b-73973e8c5f46
6f5e4027-b592-40b1-9f4f-b6f6dcc6a595,1a97cc9b-16ff-4482-bc3d-36f6be81896f
23666c30-7575-4ead-9770-25487aed0c64,3a3aa581-86e9-4b4d-b2b9-1eee48c3ce6a
7219127a-409d-466d-b705-21f32caa2f64,26d379f3-4b09-4e8f-952d-1f8997ae3f8b
e61b994a-8e58-4c1b-887b-5e41aa0fcf5c,1b7118f6-0e9b-4562-9a75-48ca30c98914
a3d12847-9e74-4340-912b-4059674d0247,a64bec2b-4a19-4ef2-91ec-fb8d2f428ae3
ac3c6025-de57-4fa7-9d39-ac77ca454e1f,1d68676e-7a97-4e57-b464-c6530b5f6538
7b2e6718-8f7c-4155-a45e-6345e2aedc60,4a8d2aa0-0295-4ca5-8c3d-cc6c94bf982b
f88393c2-8aea-4115-846c-a66d62c748d3,78b35543-aa74-4b7c-b731-c279dc0eb963
8d7ff710-95f5-4c93-aa4b-de02f16334d5,84279afb-7389-4a3f-9225-adeef2bb7cdb
0d61eb24-c04e-4bcc-8508-58934d2eb8f2,07c90820-ea11-4214-903d-f77698f59b6b
1dc2faf6-de06-43ff-9a31-9615768ff375,13810e2a-6134-430e-962c-1e214a2cb70d
4c14bc01-bd45-475d-900e-0e13511d7150,b8f0dd7f-d347-40bf-a6f8-21f1e040bd0a
c87f6bf5-61ef-468b-b8d5-bcf94de7904a,06f496d8-8054-49bd-b77e-2f9b7e0c1f29
6039aaf4-6140-4bd0-b09f-519ca84180d7,a6fc3c15-e43d-4bde-97de-30088158e478
836bc9f7-4e5f-495a-8147-615e41876bfb,684c8786-33c2-4f9f-9a38-67b3113e14c6
d5b65a53-a0f3-4738-a9a6-277ad4ea888e,d44351cc-2313-4cb0-96d3-ab44f1f46a7b
83de7bd8-0e75-4d37-a44e-3400da75436e,06f496d8-8054-49bd-b77e-2f9b7e0c1f29
d4d3faab-5652-41e4-9cb0-fe7fe3cddcce,33ad7108-ac93-4617-9ad2-3f532f2ac080
9aceba5e-d95a-453f-9db9-9885c21782b3,5e4b5792-9502-4f93-af2f-4bdb22c191d8
938d6512-1c97-4d2d-9eae-ba40db70d65d,ba8e2e00-6392-4e3b-ae45-8ae20986501a
d6b1daea-7745-4053-810f-25b3d8a0f63e,cb6d84ab-d29b-45db-9f38-6cac93b5e284
4e3acd87-e1b3-4488-8746-5de2e43d4e90,2a89173b-803f-42b4-98eb-e6068a9f0218
39cec9fe-c797-4ac5-ba7f-18d417dd3304,ab98f0de-4f02-481c-b95e-eddaf84308b1
a14a8bf4-ab6a-4a54-ab4c-666ef010364b,bb2b3555-66fd-4bf3-852e-26e37ffefb33
441f0ff4-cb16-401b-852f-7e2476e05cc1,838c4451-9c0a-48c1-93b5-98c741fe57e2
4cf791af-c808-4a55-8f90-9afd0f212f29,dc29c1de-d0cb-43ba-8f12-4930f56b164c
da6621a8-7bd4-4c94-8a0a-f17514a618a5,355a1182-0472-408f-9580-225a2a3da222
fc8338f8-dce9-41e0-995a-6b9b49954014,5556e0f8-4110-4db4-912f-3c43f43a829e
09b61c1e-0d7b-4dce-ab98-38e1a6db491c,2c27036f-3e2f-4c99-a2b0-b831c108304a
8d4948a9-e1cc-4d80-ae69-9c9e5cbcabce,137327e9-a713-4545-ac06-94419b924b8b
bdf57583-fdcf-4f8c-b3f2-e5962a814378,aea75f0a-897e-4597-ab21-56fc050221f8
bfe99171-b147-49d5-894e-484e7677d088,4f1b7f1c-5292-49ee-b012-a09e5b991f25
be51b281-7685-4ef9-a7b6-1ebdc793b6e7,f2ad9f67-f717-443f-9dae-d481b36060a6
79e4a5d7-10bb-4321-965f-f164e8b78542,f011578a-3ac1-4802-9ffc-a7d3af71b4bb
b57c972b-0b3f-4152-90e8-eff46280d98c,3858fa96-2fbb-4996-ac8a-e87219acf7a9
