retailer_id,distributor_id
73773bf5-3562-4fe3-bb59-e9d1fa7bd184,c72ada3c-1991-40c9-95da-9f878fe72f34
17167422-c245-432e-b270-103c924a2ef4,c72b3aa7-4e0a-4853-92fa-47f098babfde
b02a5264-54c9-4168-a601-36e80acf47ae,fa44505e-de94-4457-829a-ac204a449129
38fcd983-b779-41b8-8245-0b9c260dbfd7,82003b8e-2018-4f9e-8cc0-09492014e206
2411df7c-6c54-44c4-bac9-56ee56d31114,a415ff3f-2f5f-4721-9fa8-b59daff5054b
58c67b94-a955-4d8a-a9b3-052c2c311078,8af8155b-cb4b-47b8-bcb5-c5f66de507a5
da421c6d-ed56-4273-85ee-b5fead7ab64f,c0a6f596-ec71-49da-a662-79730a8905b0
843676ac-4e6f-46fd-82dd-e80d6f56d937,8331fcbd-00a3-4dc4-996d-753a7a44e335
8af4cfb2-aba5-4884-b661-cc0016237789,0b48ea15-b2b9-4311-88eb-2fefe02ad4e7
21a0f485-1be4-4dc1-95b9-f8ff20d66419,0875ba09-0bb2-4b25-b11d-814939851027
bed482a2-eb55-49b8-bf5e-2ad4d95ba377,c3a07431-9984-49a0-9eaf-d9392771f44d
e2ceea4d-fb17-42f4-979f-66c16b353787,a124b25e-7736-4391-8264-a29bf0245657
f734dba0-96c9-45d1-bca2-8f68a03077e1,5d7e0a78-aabc-4db4-aef4-7fd7bef1b0cf
103636b3-ba2e-40f4-9cfa-9be9b2f7c9b9,353f1ea5-6a99-43e5-9d5d-7088b3877d0b
2adfb99d-f412-4727-8f6b-443818dd81a6,845bb23a-5f57-4f3b-82f3-b675617c7801
e4c8f250-b175-4e6a-a007-af3ca0ad5fb3,89a9cfae-2d40-4242-89f3-d7965279b349
25843458-d06e-4987-9d02-0accf0250a46,255db0fc-84be-42b8-8bc1-7a99ff8c4d16
593927ea-ee5f-4951-bf5c-73a61ecbb0ed,cd3cc452-8cdd-4bb0-8287-bf668362bff2
ee2a5c09-cf40-4f86-9c46-569b73ce4e28,e311b122-e5f9-4d45-a837-39fc9b95f53b
6c38ee44-b367-4419-aad8-bca6aab6a934,bf4301d2-5be9-411a-a018-b3e960cca184
a9cbbc63-1381-4a66-a818-f705b220803d,c25d35f3-2f14-4d5b-a8dc-8116edff75c6
000bda39-09b2-4409-97bd-057d57851000,aef92bb0-b1e1-4d4f-88f6-76fc92386ab1
49de7948-fd68-45b5-a5a1-46b4902114ae,88bc34d0-0b4a-4581-b7d4-80dd285c4ad8
def6e320-e33e-42a7-944e-bce86087d3f6,c5052e72-a2e4-4d7c-b177-717f5d538147
e82eaa16-2582-46f2-a69f-1492a579da93,11ef78d7-04b3-449f-9ada-39ea251ceb8f
7e966217-0a91-410a-acd4-4b3a5b7c0a15,3e3dcb89-e4ef-42ac-a957-72c4df3e9431
ca4c1b44-6a0b-4da8-9746-05377985992d,110cef5c-9754-4458-8c01-d5f7983b0357
8034a0dc-2a9a-4f43-90a2-23b435281f92,07ce0379-d5f4-406d-b3b9-89c454448543
614377e6-4a34-4de2-82ec-7c6f9913a66c,1a0c6e5a-41a4-4eb7-b2ae-08fa3923dc07
ae6710cb-c6ba-4391-856b-4bac2dcaf3f9,c5bd14ad-ee24-4245-8696-15e745bdcfc8
1e1ea2b0-b5c2-4335-8035-2588a4ed6c49,b4477bac-a04d-4a0e-b1d9-520b0613bc34
12210738-6f23-41c0-be6c-a4da662ee41f,50f639ef-0a97-4e46-ba40-956d877d927d
1145fe23-2910-4ac4-9226-3a585b6bced0,0218f711-c3ce-4259-bd3c-4ed4296176b5
7f13881d-c952-4b77-9a22-b63795693338,bc0f4b76-69ae-4e12-901b-443465972b6a
11b6c88e-8e17-4a8e-84e2-62dc7a3a6ca9,934aabc8-7b66-482f-9c01-9cb0342d5f51
1d29092c-8083-494d-8dc2-db7b43fe3ca8,37ff72de-d8d6-4642-bb6e-5b0988899897
71a54d2e-6674-455c-965f-fb5aa2df49fb,038010ff-64f1-46c2-9202-0b9f3a4c9f60
8223f48a-a5bc-4715-9db0-6a5e3a4abda5,cdf250d4-2c4b-454d-8f23-fef885c0e523
17a2091e-09da-4a3e-a16f-5afc37b05461,99faf18a-c21f-44b8-a645-a28a25078fef
d4bb0abf-e751-493b-8a7c-a56d54fe8236,40bf671b-a43b-4302-8042-e7c3bec32702
c68d1753-acda-48e5-87d1-ff73c303be8b,9ad4c88a-53e7-4002-862e-fc703bd44327
6282bf52-51e0-4a3a-9f9f-7e5161bb8247,8c230965-e95b-43fd-af2d-c61d1b8a3736
45c18746-895e-488c-bb29-d5b78038ec66,2c8e9aee-5dbc-42d9-84ed-da8b2135967e
914f0db4-c0f1-4746-a651-e69d09e3c0f3,51bbd944-3522-4b4f-bb1b-be8d971a25ef
79f7adaf-9e5a-4bc1-a551-ed893d4a87eb,745d8fa2-ee3e-4ecc-baea-070bfb77bc38
3fd5cf74-61ce-4117-a960-492f9c493326,9dfc5e02-3ef8-499b-b6e7-2874d45a93df
3285c9bb-49fa-47b2-8c04-37902c35bfa2,cd101f12-07c5-4092-ac1a-e7d859132122
faa9eb79-c326-4c5e-8da2-b9b03709e2c6,8331fcbd-00a3-4dc4-996d-753a7a44e335
8d14276e-09c1-4258-9d46-bdf7e0aeb7c0,3a03cf59-ef81-4f57-80dc-35e62f89bd5a
41cfefd8-5be7-42d5-9f8a-3ee6fcbe32ce,7c23c6cb-91e0-486a-bff2-3afde33a4cb9
5c3e0194-6a8f-42b8-ab6c-71271ae67243,28eeb719-ba02-46bd-bbe1-cd3937eff792
89170a82-65db-4733-8d49-d4059ac0f7f6,d9970eed-5fe3-4289-a798-d72762015ed8
0e8b41e5-fb4f-4a57-8a59-38c79fb36a5e,ef801dd5-8c39-430a-b879-cfa57a21e366
724f1774-cb89-46fa-be71-068cc7355e2a,6da43bb7-b7a0-4ed9-bef4-ef0924c6d2a5
85f089b4-6d31-404f-8a38-7971e4752632,dba9e8a6-d40e-4ab9-b518-af6e143fb814
8708ddf5-a97e-4209-9a50-addd1f581210,b4de58bc-1c4a-46d2-8785-f78fbb81b40a
ed2a7254-9671-4008-94d3-6c1c9352863a,47bff3cd-e09a-467a-bcc5-8061b56970d8
b45f8d0c-d74e-4fcc-ac54-ceda35a7fc06,fff46813-1858-4695-b891-3e57b93addfc
e77570b8-e398-442c-b090-b71982e75434,c0caed83-6931-4d14-ba03-c4b615019fc6
f4bbd3d5-3506-4570-bd9a-37fe84adccf8,26a016ff-50fa-4096-923d-ea40b576ed12
5735bfd9-6ffc-41a9-b543-f3762b930162,263de39d-5708-4d3f-8fd0-8e347aa06c89
4b15ef62-7edc-405b-b10b-bbd3f4437313,f7b792b2-55af-4d93-9e0e-616edac53f57
a90564dc-ef20-4822-b3f0-973bfbbd9987,3854230d-16d7-46d0-9550-2f6650dc71f4
053a1f12-0333-4bd7-aecf-607f48b4541e,4bd29c74-c970-4297-a739-59fba84d15de
4585e9ef-22ed-4b33-aed9-e6053950837b,495a7459-05e8-4f89-8f31-3c2317b9abad
ec1668d2-d4de-406d-8689-abff4ee80865,9a85a5ee-5c66-4c1f-b10b-3dd3dde78b18
86996687-6eff-4d86-baf2-cf70125b16dd,b2103897-89b1-4421-9821-e2bbfe9da7af
feeeb8fd-99b6-4e41-a51b-a6644bab980c,c3a3584d-13db-44a0-8457-7cf92b091b1e
053a1f12-0333-4bd7-aecf-607f48b4541e,60d8d1a0-baa8-4999-8a2f-e49579005c5e
c24b2055-8aa5-4ae8-9767-9f3a397e43d2,408041c6-a38b-4d63-8d94-a383938d2da8
b2039d09-d3e1-48f2-abc5-bf4e3a2d4123,6da43bb7-b7a0-4ed9-bef4-ef0924c6d2a5
d7d58ae1-de80-4cf2-b3a4-3c711441ac33,2507022e-f7b2-4b69-b5c6-7bcb79899608
90eb778a-5cf5-4dde-a023-ed1ab660e2dd,f5374404-feda-4671-a93b-37ba132d63dc
8edca2b1-cfd9-45ad-b91c-cc9f7a0a56bd,8481396c-8d77-417f-81d8-d7355b5aafee
cd9c6b85-0b8f-4e15-be6c-53c24a181a40,aba66bc4-4e37-4a26-b651-7f01fcc6f515
cfe5e0a5-9623-44fb-a5c7-4c3c1143c209,0864d0ec-098b-4263-b70d-60153022268c
6c6686e8-1398-4f74-9caa-5a204697ee11,7d9b6a4b-f549-40e6-9ad3-d0c72c5cc7dc
4c384a86-903f-4725-ae7b-363710cff3bd,67927e55-d02d-4123-b51c-6797af7ee8a2
086c9bf4-2555-4335-8dbf-a5f72a6cf762,be0f6762-033c-4f1d-9c4e-15e7a2b980e3
a52f3d73-f3e4-4817-86e3-43a69652fd92,4f016b0a-e08f-4063-8051-b65566c2505f
d0dca671-eee2-480f-a515-bd6a45564422,0885e550-fbd1-4894-a97d-fa863a04b7e6
04dcb396-1b8b-4902-bdcf-fc9d23884ead,6ef267bb-0b0d-4600-a28a-0ad166b17451
67de9d14-525d-478d-b9ce-6f4ff337544a,91d785d4-4cf8-4324-abbe-a20c0f686fd2
41066799-0802-444a-8689-5180d285fbb4,46f0dfb8-fc17-49ae-b5ae-967cea4fe0d7
14727449-de21-47e2-8a64-bede6f3d7837,6366f26b-af82-4963-aa4e-94562eae2ef8
77eb4729-0f33-4e46-8324-5dde3dbb3921,29fbd854-ff92-40bc-8e8e-98b3093db4e6
76970c15-a799-4fbd-81bf-6e9d62ce700e,08da2247-3a93-4781-97dc-4485f49fd669
144476dc-c90e-4565-82e7-49d2fac5d65c,07ff616a-a32f-498b-beb0-7656a4beb854
4121c859-3096-46b9-8560-a13de534c730,6a337975-ca71-4a69-9224-fd0ade52ffa2
13611ba9-0ef0-4e6c-b01d-1b42a36d1f89,61b02a06-d984-44ef-b810-53e65658191b
818991e4-96a9-4c7e-8566-10886dcbfa70,14457cc2-19f1-49cc-9c50-2679b053e9d0
af5f6772-471b-439e-85d6-12f148aed636,40c38bfc-231a-46b5-8955-593aef453c73
27d6ede2-a129-4ab7-9689-502e2e402139,66d8a231-175e-43c6-b574-c88a0954bfbd
96c22415-ff02-413b-bc22-b6abfb2f1c87,d05287a4-3051-46fd-b559-3796ae210b7c
d2ecd038-e979-40d2-a0e1-651e3292ea27,89def985-a26f-447d-bd47-548f1faad4d2
7d36f806-39e9-456d-bb2d-96f4f1768e5a,2c30fe90-54dc-4cb1-b825-19ba58fb7cd9
2ef2f440-fc79-4b1a-8670-498a402c2eb1,acc98033-372e-4a74-a737-a8c5c39be322
0e9e6a52-9d8e-4f82-922e-0e48945a0c4b,f591df27-aa9b-4616-81e2-91478798d5eb
52cc9464-917d-4d54-af85-232f7d729002,2356de40-f9c1-4659-a8b5-e40a3e0bed59
bd678cfd-8d3e-4bc5-883a-240e1cde409a,ac79f8a3-a1f4-42d3-b273-5607c141e40a
37e2a7d5-39ed-4d10-a1aa-d0fdc8d2d032,df2b4bf5-bdf1-4302-8149-0b396edb2881
8b597cd5-7708-4b94-82be-6b70d5e3de35,1bb5cfac-5a78-4592-a11a-a37c23e047f3
36a637f1-d1f1-4e53-94ca-be963a8e8cab,bf02a7c0-8250-435a-980c-a38b3a5cd8a0
018e23e8-3e80-45b5-8a93-0de2819c438b,26a016ff-50fa-4096-923d-ea40b576ed12
5f4713ce-8b82-4507-8d68-d40b6be630ea,b2185c0f-4b4e-4724-94ec-4c7276a837e2
adbbc1b0-f13e-4af5-824f-8cecda2f03de,abf59803-4aa3-4535-80bd-5e721aa29bfc
22d64391-8727-414b-9486-295b65c72451,7be52c6a-1806-4cba-8076-70e7f4bd1e9f
d4dce12e-27bb-49f4-a969-0e77b9f70ff2,522f08a0-1150-409f-beaa-4b03a99a8af8
34d0c08e-936e-4d35-96db-662f59465611,ea412a51-4d8e-4c80-88d9-adc27edc35f8
3aa473a6-c3ff-4b38-954b-90046bb943b5,0b5cf5ea-0b96-45a8-83e4-863dd5310600
c0e1b13e-563c-44b4-9269-5cb1555e2507,ff78f5ac-1ef3-4abc-98b4-fd9a2ed64dd8
922164fc-730a-45fd-bb69-e794a90758e0,9ab97847-12ad-4d18-82e3-8ca92148aa92
0372dd4c-2407-4d28-9823-3774e9e9bf73,e258acea-682a-4e9e-90d2-608bd51fc1d1
b7ba6008-0484-4198-975c-2ba19bc43dca,855e078c-41b7-48b0-bb25-64410150f478
8223f48a-a5bc-4715-9db0-6a5e3a4abda5,f2b46c68-50d6-4fac-9823-7a4be8eac8ac
03e5830c-3267-4f24-8e44-f06267d4c90d,8c221203-81b8-4c22-94b7-cfa8ae835556
d29bd815-8676-42a8-bd7b-6956d1f1ee3f,fa9df5b4-8889-4891-93e6-2f665da8318c
c8d689da-33ee-40bf-b159-04a5d9a632c4,6b022de1-5983-4d02-9055-266646d37859
ebb61ac1-16b3-49e1-a480-e58ffdefd330,25267249-17f8-4aad-b1a8-a96739bd9855
a7b1d3f2-9a18-463f-a499-8ce68aa0cf77,f5871d04-8bc9-4c55-b277-cab5f1e41735
f1fefa34-3eb1-4d60-bcb3-8448bf0735d5,3c83a579-209e-4b06-b6c9-6d0aeaa0c7c7
edd60cbc-9b17-4ac2-b190-f27ee15e6a0f,5ad25c67-634f-499f-877a-b71858627e84
87d51a32-caab-4e11-b916-aa6afd08e1f8,6492ffd2-3239-402d-ba85-1dfc268dde61
1ef36774-e60a-4d65-a590-4afb77af677e,7fd4ee4d-5486-48f7-ad4c-9ed0b0af16cb
87d51a32-caab-4e11-b916-aa6afd08e1f8,09896921-b928-4c7d-b3b4-77e57789f1f2
de21bffd-57c8-498a-a33e-117cedd6ce09,457954cd-3a0f-4931-bceb-55a008ceace8
5f6cc6ba-7a1e-4314-b49a-f73d9ef7ef39,4919196f-de24-450c-9097-f98f9df62810
a6e8fd24-9f42-4d2c-899f-99a0b7f236f6,480ae3f4-cec8-4fd3-bcf1-9ad377fb588a
daf905af-7b14-47e4-82aa-2d1123ebab64,be9e6116-8c2d-41ac-a61b-3983d24d3714
7a70402c-7742-4352-ac2b-13a4f1b6f908,288b5f4c-bea1-44e5-95bf-85ca8c41db72
70699bb0-8b54-4518-8918-cc723f4ee823,5758883f-ff55-4bab-b7cd-d545c762a5cc
92e01006-9a30-4870-9b16-f14910eac041,73015ab9-a25b-48f1-bc6f-2f12beeebf81
b9029634-a508-4ee6-a027-e31592d99bfa,1e8e8f6a-a51f-473a-afab-759df4875e03
b8e5bdfd-a2f3-4e1b-b09b-e66af7b7909a,b9a19fd0-e39a-4e20-88fe-3ff07ac4960c
384a58c0-ff7b-44c1-9bd9-d42457cf8b8e,12433c1d-0ff8-4d18-aa88-5e73a3825015
f3aa8658-0dd3-4d9c-86ee-40b4e83366f7,661f2a2b-67b3-4d1a-9b66-3a53de78490c
ca45d7c1-8b19-47c7-b161-e2c1294433d5,0fbb9b9f-9a83-4511-8999-9767b275c27f
98176458-cd68-4593-b062-e1ce6a9c2728,d7dc2d1b-7ea5-41ba-ab4a-d14efdef5475
dd014394-0fab-4343-9e77-7a336a77843a,1058df94-25a8-4188-9598-83e644dcde99
08173f1b-42aa-4ed1-94c3-d317059647f0,ab101654-501f-4b01-86e7-6f7feb157066
990fac71-e59a-4aca-b0cb-17c1bcec5f62,d88d0c02-89c5-4531-990f-83b52ef30624
4b15ef62-7edc-405b-b10b-bbd3f4437313,d8b2acb9-c850-4cc9-a1d5-044ddbd5ba2c
140e4089-4c0c-436c-a376-128b2ca4f2c0,c910a775-fcfa-40d8-9e24-a27f21968a3f
b954a7dd-0fad-4b1b-99c2-e56b5368ba89,ffb6bfa1-2729-462d-a12a-69da58cf9734
00559062-6c9c-4def-ab50-d0f4ffcc7b60,82f3cb1e-b7b2-4490-96a0-8479b34fcb49
c9e7d9e1-b83e-4359-9565-abaa373847ee,db1500d5-7802-4506-bbaa-0e88f9a8b3ae
2e571799-73d9-437d-9d57-5174d36bf691,79d9c898-b7bf-481e-a2ff-ee73cf3098a6
fe722434-252d-4afd-abc0-9bd6d2236e2d,a9729d42-a7de-4e1f-a714-27d059ac30bc
2f4a544a-c9e3-49bc-8fc8-bf4caa9cc3d9,a0bc1b33-2c63-4958-b573-99dae16806e0
b71f5151-42a7-46c2-ba8e-276e8b77ec1f,e20bba65-a159-49f7-8474-9ad54e203c3f
ccfcfff2-bfdd-4c69-bff1-6ac5366b4487,a04f63fb-94fc-4fed-99cf-c4e50eee91cd
84382c24-9f2d-40d1-a265-44b2eba4b74e,bf8377c1-9f97-4a0a-b92c-025cfa5495fa
c792d40a-c14f-4927-bba7-6e4d5125864d,1298edae-a67c-4c5b-a1c8-bac0b5081320
ed257015-1931-41f7-a3eb-a8fd3e728aff,163154ae-d447-4147-9831-132d472ccb7e
eb17cff4-b020-4bef-904f-6156a7924467,8d4f4df4-e1a3-4fa7-9677-9a3bc5725b2a
6002e6d2-6d5d-4416-b0da-57e138f5e53e,d7e0d6b0-5077-4e27-b339-f7b308c4a144
438dc82b-9e23-44d1-91a8-8d30297485de,c1da8628-faf7-4ae2-ab5c-11a8e211930e
e4b5541c-9f6d-441e-a473-44f44924b625,0c3aaa86-8db5-4d2e-bfe2-0910a9dcfce4
f06e8714-a4d7-43ed-8964-e047bca7686b,aa13969c-9c47-4c48-9174-650586839efb
a8782f30-6488-4cc0-99c0-0b5e55d78686,b35caea5-798c-4815-929e-c864910a8165
171e6bda-e65a-4b0d-afed-cf1eab1d4538,e4d9008a-7876-4e59-be43-acc972e8566f
f601c34d-26db-4ab7-bbe1-1367ec21361f,3e33800d-f8d2-4a79-952a-44afe1922342
f8fcd19f-c021-4d92-ae2c-f9ed650ce9ef,0864d0ec-098b-4263-b70d-60153022268c
9e4f7e77-62e5-4fc0-9af4-e88b2376bfb3,56327b48-5c45-4313-b28f-ab4937446e43
1145fe23-2910-4ac4-9226-3a585b6bced0,27d139a9-bce0-47ee-b488-b9bdbe12bfa7
8223f48a-a5bc-4715-9db0-6a5e3a4abda5,061fd3b1-fe7f-4640-8308-73108c998577
4844e44a-d581-4719-9ad1-f61a8b04e725,353f1ea5-6a99-43e5-9d5d-7088b3877d0b
0708e62e-ec49-48cf-8675-a6e17e910988,3142c021-0882-4795-aa3f-0eea1615c6b2
2f40d2cd-f013-4975-9da0-195f724ccf1d,c5bd14ad-ee24-4245-8696-15e745bdcfc8
2d7cc1ff-6255-4272-af2f-bf812d412da1,8ea178bd-c36b-438c-88a3-5fdd38ca0bb9
65189659-c8a1-4d40-879c-82fdebdf9b63,f540614c-41b8-4309-b2c3-915fa6ab8508
db6b0ae5-facf-4d1e-872d-0c57a0c409d2,88171bd6-d15f-4ce5-aceb-1521d33028df
aa44d187-251d-4236-b445-6396ce079b0b,34902307-d3fa-40e9-9538-77add3434d1c
d4bb0abf-e751-493b-8a7c-a56d54fe8236,84613680-2a2a-46ba-9035-ca7320cec9c9
cd560d7d-b7c5-4cf0-a295-c345388eaf7d,a169edf7-6b49-4e42-acb1-ead359f25f9c
ee096f16-b1fb-41db-8121-873254e02bfa,ab911146-c13a-49f0-9ab0-e1e558a70ac9
bb586cfc-ed43-4ceb-9c2c-6b8807df4d55,2caed904-090d-4eb8-b4c9-ed8b01db541e
073958f1-3ed0-4d1a-a14c-0dcafbf8409c,b91b5396-09ad-4357-a78a-1c04cc924a03
6703422e-80f6-4cf5-aa52-ff859bc9f442,c2189af0-c45e-4955-a04b-b8e6d38be130
991a63fe-615d-47a6-b123-95cfa5675dd4,f00b5ade-d029-49e9-bb2b-cfe4901d679f
faae156c-3437-4e44-bef9-541cc1f195c9,a7c40a41-3315-483b-8f8e-8432a1e56158
f4049a36-1135-4563-b580-7781dee838ba,4d7c61c4-c9c3-48a0-a881-aa5b85005728
48aeb56d-c677-4b65-be12-a0cc7b355753,02ef1aaf-8bd9-4e95-889e-20f90b98b872
9c469084-a9ee-46f0-b643-034194ebbc97,d8301a36-8080-4728-b0c0-61c98f384054
e2a8fbd9-19fd-4c32-b9a1-0cc92a050ffd,3b87a074-eecf-478f-a6de-304a4f6b224c
3d8e1236-2a17-4bf9-8c09-08224eb8f03d,1e69cc7f-777b-46ad-b17c-c27161512c60
3f99a256-f416-496c-95c1-262b49ac339f,db26cd47-4bc4-45f7-b50f-a99d2e9fa4ea
56d566ff-c22a-4c1e-bf26-35baf078ae9a,d8b2acb9-c850-4cc9-a1d5-044ddbd5ba2c
02eaca8c-098a-4491-ac20-d1237741986c,8aab38d6-a603-4f2b-9da8-70d37c7b3910
1f54a9b8-7db3-4523-ae77-83a1e06d0e9c,3c83a579-209e-4b06-b6c9-6d0aeaa0c7c7
b3bdda77-3881-4947-955b-f0c60ea6f69d,c0534df4-57ec-4b3f-95a4-6b2766722c1a
6276709b-05ff-45bd-a359-ae2b894a28e0,959842be-7023-4449-8d3f-1247ba474b5b
aba49388-cfea-44f8-89e8-b9f56310a7e5,f3d815f2-4732-496d-9083-8b1532033a27
fb5304eb-31af-44e7-864a-eb3b0ab65207,561e1230-4250-44c8-8b79-4911327791ed
7931de7f-f147-4795-9d61-8b2d59a53656,ddfa3d46-3a3e-4b7c-a72f-1b6edb656c2e
