id,shop_id,product_id,price_id,promotion_id,avg_rating
9bbeff71-0026-4b34-89c7-c72d8e052030,8c7373d0-afd6-434d-8d80-420070ef3826,358229fb-9004-4a8c-8212-a59b43d893aa,ca76ac55-5989-4e36-8789-c93fadf9342c,,
c265e379-e139-422c-bdec-095aa010a780,090ff3af-89ca-4818-8b5d-e4feb8a26ec3,fcb89d78-869c-431c-9932-6500216174d5,5438ff3d-62b8-4bb0-8c98-b10499a9e677,,
241b1f67-8fe4-4bb5-825e-f946bc908500,2098d9bb-5d54-4c3a-b397-340fea1534de,61db19f9-11b7-4645-a08b-900dc3e61e77,996996e1-7f78-488b-b05f-31c0c8f5b063,,
9e29c099-8872-4eed-9adb-d9e378b7870e,11007013-9913-40a6-b15e-ad9ed589cf26,cf5801fd-e8e5-459f-87c1-a7a960390249,4a60f601-57a4-447f-a4c1-34f69e2a50c3,,
e80f8e61-5e40-40b0-bd8f-55abc341ac50,beb430af-d6c4-4bc9-97d8-edecbc6b74ee,080d3c2e-b405-406f-a13b-96c1a386bda8,307a8f38-8d36-4e17-ae6a-bf3bfeadd8cb,af45f366-51f0-497e-8350-1c952eb27e17,
4d4fb094-ffb1-43fb-a17a-c8655e999b0c,1dc1774c-c436-45eb-be7d-5df7710e13f9,be6ac1d4-2abf-4f39-a2d0-0137730e0958,ccbe6bf7-580c-4962-8612-0c70ba74b042,,
13cf89a1-e79f-4889-80cb-dfcd2311119b,2a511d11-158a-45e5-8eb6-609738d4b584,2eb09b45-1323-46c7-bd3c-5d2d2570e180,52c590a2-c9f6-44d8-ad5c-b682b8545b21,,
28ba8a36-c798-4ddc-b181-1d950d69bb8b,f99a9f7b-3873-408d-9a28-432d327a4053,50e7374c-46b3-4cf5-9c21-b0d92df6b078,63ae57cd-72b4-48c5-ad7e-c6c100b5e8d1,,
0230d51a-1749-46da-b740-9b3a70f1ea15,646cce28-c3ee-48a7-9d64-ad6bfdcb31fb,50796ab5-e762-4495-b67d-8d4bc36c3835,f61df2fa-f398-448e-a842-1264acfc5b0a,14ddef65-39ed-4794-95ba-2d14271366ce,
12ae8c66-e834-48c7-af67-dabd2ca347bf,6ee5df8c-27d7-4b1c-8c3c-b73dc2a57a4c,938dbf1a-8c85-491f-b19b-e813541bc545,536e1de9-ceb5-40a1-8670-53383b57698e,,
bb77b254-61a3-4cc0-a6ae-4994d047928a,a32b4c84-9ed7-4910-8467-245247befb6d,935394af-81aa-4960-8e7b-5942eb90dabe,04307f2c-3551-48a5-8dda-bfeba8e4b120,,
2f7c3d35-eb32-4ac1-bc69-447f3bf233d7,50ae1679-daab-419c-b350-588ea8eab663,6c047df8-2e07-4c0e-8667-a0ced96343f4,b6a2e8c8-3d05-45c3-a2e6-b662972025dd,d7bf8d2e-be07-4d81-b012-a9de0433d9e6,
7d505a92-c061-4942-9970-24bde838b8c6,4729594c-fb49-4081-97ac-a7e573d4dfc3,b4c558fc-689a-4c6a-ae9d-2fe8fa83ea43,d5016cfb-9e69-4b13-b184-8a7908d7255c,,
38ded53a-b5bd-4d7e-a1e3-8594f874d324,eb21e3fe-a38f-43ba-ad22-a180e7a42487,9b0ba7c4-5cd3-4465-89f7-6dbc779d9aa9,b7951b37-6532-4f80-8600-d132d1f93345,,
76a3b4ae-1b64-49a7-99ca-f001abfc9101,ed6e466b-5b20-418f-bdea-a3f709af4976,b23e75c1-9cd3-444c-bb4d-599d816661df,ce70aa6f-459b-47ea-ada6-f01d8c120c9d,96b0d063-939f-431e-82bd-6edbe57742c6,
9c0a593b-81f1-4981-80df-7890d360d997,c4655328-9017-49ab-9b02-188ffb4395e0,80ca5254-08b1-4085-bfed-572d927ae174,5bf92c5b-9a2f-432d-83ba-ff8e6ac27512,,
7305d282-4ba9-4b96-8da1-335a9b2aac77,81ee317a-7fb3-49d5-ba3a-f897acfe5dd1,24fa6da7-088c-4550-95f2-51f8f6ba4d41,69794b4a-830f-4898-bd59-b86187d8eb86,ee50ca2c-8d12-4ea3-8c6f-0951f810a858,
41c6aeda-cab7-4eef-becb-1f1f5222cfee,ad540cb5-c32b-461d-ba84-356d9479b607,1a3aa5fd-95f7-4c3e-b458-c05fcd2094d5,da0790f4-69c7-4b1f-8d53-be8c45690d3a,2940ce21-a1f2-4b82-8b50-abd1755bc9eb,
6c2e8069-119f-43da-9e5a-26bc94ae909d,816b3746-7f6a-492e-96c1-1e1ad143b3bd,8711e20c-3139-4419-8058-be6f6d6a4ee7,c74a5912-f362-480c-afad-60b9cda406eb,9b3d7c5e-ac84-4a2d-8d7c-382e74f250ca,
08b127fe-4081-4bef-9311-ee55b49ccb34,09125db2-e8bd-467f-8c17-85137ede38f0,84dd457d-7597-4d8c-b33b-529cabc6ad2c,38e0274c-1724-47ad-9977-c734d8eb1918,,
a6775c74-896e-4e03-877d-83ba89b7a592,80b0cc0e-b49b-451a-9285-5fb89c465cf4,b0876405-3a3a-444f-a1be-8411229b4ec9,edf604a0-9c29-4981-be6a-e394886074dd,24cbbdc2-518b-4e69-91f9-605c21cb0489,
1d834d5f-080c-4478-b15f-45ffd1962421,625c6068-a3e7-42fb-8f82-f04e42273b97,2c267b44-25dc-49ab-91ed-43c066c52c0f,cab6dd41-921b-48fe-913f-d4e2b6e72a7a,06c8ad91-826e-47e6-9246-0a859aa997e3,
335aae39-4d00-4811-95d7-9d6cad94348a,82d45b93-4e8c-4901-9ccc-be73a75a8713,48f07ffc-040e-4802-bd12-e1ef59a332e8,148a2d7f-7acd-41f2-86b9-b7b238efc3c8,ca33821e-d3e8-4e15-94d8-22581bd4cf88,
2278952f-0bd6-4bbf-a004-ebce7794c828,d893c297-53dd-4d86-a018-31c8e6f59f1c,31ad9b19-0f77-448e-a5af-f41f1cd27cd3,2b7c14c5-2119-4879-9eda-f01b4f545cb8,,
00183ae2-1c9f-4ce8-89c0-3a11d4aef434,d3a013fa-2646-43ce-9cc3-feaef5220eae,8cf1d85f-e790-4c6c-8787-d281d4324b43,b4893064-0021-49e8-b902-90ab0be2f761,,
302cd185-33df-454f-96ac-4646d46d954b,a14a01ce-338a-4604-b513-ab091e680d4f,c87cc02f-024d-42ff-8196-273c4fe0d52b,4c74ee14-4c60-458a-9feb-a846e090b165,cb40941f-c37a-4449-9de6-4011fdc7c919,
701bd9c2-2d15-4120-9c6b-5dec00c078ea,ae1f483e-ebf3-4ebc-8824-47311490ca50,10d05937-19c4-42d1-93c0-d29a0580aedb,9d16b26b-a883-491e-a822-cc336c80764d,,
776e3858-cda9-4eda-bef3-79aeaa02f0f9,d9c495fd-211b-434e-822a-14560c37add5,afda1468-1cd9-4710-8fea-b3ecf55e2c3b,c7aa97e4-8f56-489b-8106-9ab1f2c1b16b,,
f31aa5b4-09e5-47de-bd61-7742af828605,7ea39528-b75f-4d97-9bf6-ad8b6f76dd0f,2871a0ef-8eaa-4683-bfb5-6c6d71a8c48b,6da626f7-c07f-4c5c-b8fa-0d30a3d9c754,7ee559f9-e432-4a30-9bcd-d6ec8edbdcd8,
c3f1869c-d8fc-450a-ae7c-216a9b3809eb,ab890730-1372-4059-b5fc-0c857fe09136,2f62c2f8-ddcb-458c-b74a-60b2b91b4f51,c1d2e923-3ec0-4249-9d95-656b0130094e,099c403f-90ff-4e08-9899-e057e016ed82,
f8ab05fe-1124-466b-8ac2-51acbfb57e33,4768c3c7-d06e-4e42-a370-aae750ea9ea0,78112911-c977-47d7-a43f-0cbd7f73c11c,48b3c70c-a33b-4fd9-8ae0-0df7dd668888,,
c64187be-e73f-4bbc-ba29-45f765136979,97cf7cd7-746a-4ab6-b8a1-9c440300d3ee,02a0f8fd-b329-43f4-8723-af03779fc39d,efd44df9-c6af-454f-ab62-e248c31a43c3,17211631-d56e-4ea8-958e-880abfed2414,
96af3c1a-356c-49a5-8c4b-0beb9297810e,c1ef7027-3166-441a-8af7-971a30064422,287dce83-0796-4f64-847a-ff33470e03f8,ab9cad10-7fd3-494d-8ddf-085bde901583,,
6cc17fd1-d2fe-4dbd-96fa-7db03d7d1e24,838dfcc8-dbb4-4970-b627-a468d859e1c1,d1cb8ace-24b3-41b5-aacf-57e1a910226c,d48b8ecd-7c1b-4fc7-9daf-bd7f5a026c3a,d4e14896-7f15-4952-932a-4024a5abe525,
6efb8a76-ff66-4653-ad68-bec2025fc31f,38bc2ce8-0e55-4444-8935-8fb29762f696,b8d1c55b-9573-473b-9385-33f9f6e4a3aa,eed5a4f3-aacf-43fe-b080-934fce52d24d,,
a53e5290-ec9b-4693-9c06-f3bc75c8e12b,fb862cd9-1487-40a3-8ab0-e580f63c6cbb,9b06ba0c-7ca9-4def-8a0e-f453ae4013c2,8d22a8e5-56c2-42cb-b011-428f4021222c,,
06697311-eff3-43ae-8cbf-0cba7faab2d9,25b1e9c1-72f4-4912-b1f8-5ecbd59852af,aa09d925-f898-4418-882e-c085e1552067,d7593f83-fcc4-4361-83da-718b79b7d291,f58cbf3c-54d9-46d2-8c52-e7772456b5a5,
605117c5-abfa-48fa-a638-e883493d4d57,8b1157d8-363e-47a3-afb8-2db6bf2d0e1a,191a53a8-344a-40bb-931a-f322cdc9a457,91533221-3f4b-476d-9ae1-00fbbdada0d7,,
54438624-2555-4566-b114-43a685528a0d,7e6bca83-1ab6-4136-8517-f87391f6293b,d4f96f49-4507-401a-a457-fa985758c2f0,ff753f58-9cd8-4612-b3a9-cf8c35d789c6,,
e4f22ed7-61c1-4d90-9dd6-428f7e6da9b7,6ecd1da6-ecd9-43b0-8bda-d12a4ba90209,4449580c-f71f-4017-9b62-4d63313c79d5,a435864d-7a2d-4949-b743-ea56296fdaa1,,
215b5e9b-a719-4cb6-84fd-53f86b8fac6c,7f5dacc3-cb82-4af1-8a9c-d68030bf6854,1627c3df-412b-4b20-8df5-eae817e7e4ea,5ea304a5-263e-4e36-950f-62e3674d1dd6,,
90f0241a-98d5-4256-9c44-0e6a98404d77,a479275a-57bf-4191-8d37-feeead96d22e,32f7fe45-966d-4257-a5df-dc538eab42f6,753de3d1-9a36-4ba4-b72d-058b88bf4823,ac403c07-a6dd-412a-b29a-47550fcc0d20,
e02938ed-28b3-4b9f-a690-322138aeaa57,72f87fcb-ad22-427d-8dc8-772a34652ab2,5e886c9f-6696-4196-92a6-34f60b8c7e72,d7d20b95-4610-47dd-94e0-e507d095afb8,,
5769e9db-ba09-457e-b39e-383dc6530696,ceb6c3e8-4b8f-4bbc-b37f-a301a7b70b89,6e172288-6d7e-4074-965d-d1bb551c5359,dbd143dd-ad6a-49b8-9c41-52caa975b3e8,e4b17d2d-2e29-4f51-ac3a-02a6d97dd043,
0f24fdfb-9a77-4ede-83f1-aced667225b0,a8608c4a-d412-4d21-a086-af13acb101a8,09c48470-7af9-4f13-82dc-ae49360baf0e,bad2b27f-27f7-463f-89ab-83c6b706ed4d,,
10463b76-e958-41e5-aa23-9e99af1ba2de,3439fdee-d144-430d-8514-418e7e8651e9,0bf2d89b-8635-424e-84fa-9955d7412ac7,d7685e63-ef37-4a1e-b2ec-668cb7fcd6e5,65c40653-634c-4d2a-ad9a-470cb57ee520,
12b2b374-ef7a-4b46-b006-a33774449dd4,27c6c22e-1c83-46d9-90d4-cad2a7397555,3a84875d-0b6c-41d7-8229-d4c46c3c8a8a,80491751-bed0-42dc-8be4-b4aa41e67c67,,
2a0a696d-6842-489c-8530-c8a7bc28bca1,22fbc5cd-8647-4045-8631-73bbf16cb766,3ace55af-cdc4-4127-8780-346064c0880f,fe51174a-44ca-4e4b-a610-cba4e430ff3a,,
7f00a66a-423e-44c1-a54b-62d4d866d0fa,46864004-7616-4492-80c4-59d77ab34254,77da3958-5719-4390-8e6f-86a7f6007b30,ab356fb5-9db6-41a3-9d84-81e3284583fc,,
d301cf18-6bec-4d25-a150-ba8a2d43ef01,dbc32b98-2b19-433d-9801-61b32ec13191,810e3444-903e-4a36-9a8d-102687b6e0b2,da287288-c74f-4653-8331-dac15ec0b7e0,,
05f36ab1-babd-43d4-a3b7-3b6443bd8a3d,6b60b706-679c-41df-af31-952459cb7bde,c03b0500-0ae4-471c-a8ff-32a816248b03,da9822fb-20dc-4046-8c33-c7b0ced689c4,40f34144-e1d9-48f0-beef-70cf97e659b3,
0b6bfa36-5f27-4c60-9b6f-bff03341ce75,a13db9f2-49d0-4e28-b794-c7d0188fd166,26599518-381f-46b4-81af-93b66a3aa1cf,c8633b26-ff10-408c-98bb-8a26efbf2251,267e2d09-1999-437e-bd59-f21df5bac98c,
9c392336-c468-4a9f-9a7e-fd1b9e38e0fd,896f86b1-94b0-4c38-91ec-219f4c0c604e,f19bb59b-5ade-4f28-abdd-b20c7669ab95,23aef5c1-b232-46d4-89df-f994d7e62a2f,213e7552-9b93-429f-ae1b-ffa6296af1b9,
1eee85aa-8196-47e5-9405-c5f4fbee0ea6,51b9221b-fad6-41c0-9305-b83f1f4d803e,14190a30-d917-43b8-b552-c34d1635870d,71b396f9-4fef-426f-ac2e-3d908036ffea,d16ff606-0249-479e-8418-488118db8671,
b1aae248-ef73-42ed-8cb3-75a93c4f84f5,4cbf8c0b-d347-4213-9597-8921c1178ff0,1e76abae-0194-49ba-a2bf-65f20f29d6c7,0f8a5ff3-a5d8-406b-a504-fda035aa777f,,
dd06ce48-7587-4cb0-aa90-23c181d1c9f6,348ceb48-4727-448c-8f68-7eb458c0ae4c,74012073-27df-4e82-8830-a4a89ca35873,ddba4787-5530-4fb4-8127-62822ce779c8,,
a0d4b676-c56e-4f8e-b2ea-0b59240e1df4,c2bdd45e-c27d-4c09-92e4-e8dd5cf10d9c,4304e3f9-f094-49a0-8b50-4de369039571,c464ab25-c008-4bb4-b36c-c9f9607f323d,,
5be19b6a-62f8-4804-b9fe-5366230821da,5b33a7a5-0712-434b-9b8c-8361766d499c,643cdab9-dc61-4118-a297-fcfa0d661c8c,f480d4fb-8481-4dcd-a8c4-d4f4c26e6a76,,
2763f5e2-9a2e-477c-91ac-e4573709d44d,002c20ae-5f8f-4eb5-986f-ff91cba3f86e,ee172820-6522-4f94-8425-5fd576a474cd,2046ade5-b0ad-4f7a-8c17-732f760ce024,,
4d3a0340-1ac9-4888-8b12-8c3ec039c5cf,dad1e428-1bf8-4b0f-9345-7defcf0f2b21,1ffcdc76-5218-437a-9db7-f8e6508def03,7a5de788-762a-485d-8eef-ca90bde2ad62,,
b076b2be-b641-4d57-80bb-77c3b31f343b,d12bb962-9bb7-47a0-b429-61024f5aef72,0c2213c4-638c-42b2-af33-b95ee972fccf,dd4d43b6-c11b-42ed-bcc9-4957f215ae36,,
6430a3b2-fd21-4551-8df2-a66965f05075,cff7e25a-3af2-4d7a-b8dd-68e34c21681e,665a976a-b1d3-446f-9703-508eb8a10ee9,2cdff1f2-c86a-4a6e-9c76-5d337dc68238,897518cf-96a3-4854-b333-3c896bcc6683,
bbe368cd-da34-4421-a32e-b65ee0927115,1eaed156-c0df-4423-b514-38f5040be130,d827c56d-ed39-435f-9d0e-7e22cbd53ce9,b5f3fedb-ac5c-4f78-8605-8a3ea457e8ef,,
3594e90a-3052-4978-b6d2-c60b309591c7,f65ce250-7c3b-4bae-9a33-347c5fab130e,9e5e45b9-7e5b-4a8f-bc46-94e277a8da67,2bfbaf4c-fbf2-406a-bb36-148d452ad9af,83adc4c8-cbfd-4446-87eb-feaf9bc30223,
d7dbda02-2873-4a5e-8348-eb9bfc4d96e9,5ed95727-993d-4cc0-b078-70d37e7c079f,0905b767-a2e3-48d6-ba4e-7d79ca61513e,415899b9-a784-4842-994b-86aa801e3688,,
5e9a221e-8cf1-4bee-9aeb-54b141bd451b,50a3c200-35fd-4635-bb10-81b7b019af88,01e100ea-3d42-4b36-95e8-c652e2801c3c,35c5f509-6bab-4602-aa3a-b57d5dcba0cf,eed2d582-7ead-44af-905d-c3c5f5d96078,
2a46fad7-589d-4b35-a635-a029c8521b76,c57e992c-a082-4895-ba4a-056188aab8d3,fb057b10-907a-442b-b549-9005b450446e,d1696553-1e98-4046-88d7-3476f332c269,,
d98d50b7-b9aa-4b44-bce2-cc10dadbeab5,39df212c-3568-4ee8-afb1-12e92e154fc3,1a3aa5fd-95f7-4c3e-b458-c05fcd2094d5,fcc75025-2bc7-48e3-a310-04ff10d57d69,5c352f11-4472-423f-a9db-d48b3ab4e1e1,
d5f51ee9-f3b3-4012-a523-52edc209624a,07c7d669-cdd5-45fc-983e-79b838607ba8,576ac482-fc2c-444d-a0ab-49e36e09d3f5,6ff2a182-7c66-4dc0-a105-34ae96856d12,03843dda-084d-4f53-998b-464ec2dbcaa6,
c16132f7-897c-4773-ae6b-c166fe4bc29a,de861325-90f3-47ef-9e0e-27def625067d,cc14db96-2f1f-4f36-a8ff-4bebd7e671c5,bfd4ea41-2b2c-4ad6-a73b-9c62e68b7477,a45c0077-9338-406d-b9b7-a268eeec81c2,
f3769a6a-04a0-4744-92d6-50932eddb4e1,944529e6-6e35-4336-b320-ca9872fa3c08,f3c147ad-d0b0-41fd-9437-c91e1a826c43,fca4e49b-6627-4511-a590-1192231b77d0,,
7315f9b1-0171-46b4-8c45-631a18f167dd,ad178591-ed12-4d69-b875-141ea02b11fa,14190a30-d917-43b8-b552-c34d1635870d,8a346e06-7356-408d-b6d7-9f8c8be72526,1e871de0-d61d-4b98-be03-0a6be61bea8a,
d8f2237a-a79e-4f01-ab2a-b0141fc3d64b,eb8dc0be-0823-44d5-968d-78479046f649,1815617f-4274-4499-b1d5-2fbd8aded50e,a15510c0-26ad-42b1-a4e1-c2466250a19c,4e623c0c-7568-4c12-b2f0-46c59a5db792,
61050006-a41a-4306-b880-289bb5dc8354,5fd35aae-a81f-4f37-b65e-cfc93799eeeb,ca86e06c-54cf-4888-a872-e5cde841b9e8,5b4f476c-614a-4196-928d-95b60bcf0108,,
b8b720ef-2040-487c-b44e-e2a3a6ab338a,eca099c9-0c51-467a-bc06-079f4e151dde,17cac600-1480-4aab-ab28-a34eec804a73,c7abd53e-7082-46fc-ad6c-1e9cc1fd097a,,
78d3f87b-17ca-4f39-974f-f1451e025c1d,2552eb04-c20f-4d60-88c9-8c5af32ce2ad,0ba2c8b0-0a5e-42fe-8bb7-922f58aebfd1,81a08917-250a-4806-95b4-1afaa4e721f0,,
97499284-a949-4c6f-8941-e1f3e294cbc6,374e1c5f-6a27-4c22-866c-10588d170ee4,425394a2-ae53-4a24-bfc1-c2c3d6b34014,baece814-ab7e-46f2-a3a2-f4ba91aa93d1,099c403f-90ff-4e08-9899-e057e016ed82,
017f6950-aa38-4389-aeea-fbc7df0430de,3601504e-67c9-4325-a0a2-eb4d20449d09,422445b8-6050-4577-b260-8b9da8b4f47f,4c22c14b-d0e8-47e0-bcb6-e105bbcd14a1,19d31518-563b-4a04-b104-d79cf27ccdcb,
9cbc2ada-74a4-48a8-b9bf-6cf8dce001e3,4e2db95b-fd33-455f-97b9-e2bac1f504fc,a6753d5f-a722-4baf-b7b8-d8cb57cec4e3,5655abe0-c431-44e4-9914-06908c0109a7,,
b36f6e13-b512-4b1d-85b7-df19429805c2,b4b233c8-88d3-41f7-91ec-79ebc45ccc42,0b7842a5-2bea-400b-b39d-bfdb5de4482b,c56d03d1-c935-486e-be26-02b7b7cbce5b,,
b57a2078-8f5d-46d0-ab0b-2de0af098825,ec4bdcb6-bf31-419d-97cd-83366b72dbc8,1dedc2be-12e3-4eb8-9d0b-f7c017b20ce4,a1c95809-c868-40a9-bda6-2ce5c888159f,,
50195b11-6f14-4377-9b39-49c71f8de808,763ddc10-0c7f-4d04-99dd-8b1a97b9bfb3,19e8e0b7-ed39-47fa-b4dc-3305e582396c,c3168c01-ca13-4bb3-a781-2fce6b081c2c,dcccf44a-9427-47e1-aa8e-2a0e704334e9,
7b059e09-cada-4340-bdd0-f95809405a5e,b4de9e18-3f5c-4070-a821-ef2a8a8edbf0,a89df1be-1456-4d83-944a-fad06b01afc1,264b1c20-d4d3-4b83-a6b3-9e0f910a073a,de8b79c8-dc5c-416a-84e7-77515c934b92,
e101338b-56d1-49f3-a895-f1ebe2f93486,81c1c58a-fc6c-4b4b-8d5f-a9d079a2cd6c,1ffcdc76-5218-437a-9db7-f8e6508def03,08816249-0680-455a-8b69-f4e02568ac3a,e986a960-b771-4172-ab3f-c7a4ca0d21c2,
c74ff3b1-4004-4bee-b0b8-c99ac5e9ce95,9c9e6a9f-688f-4cf8-a51a-15e2f2fc50a1,b726351d-51d5-406d-b958-cb5311557015,c73296aa-2289-4642-bf0f-741a82f8a59d,4c4bd856-f1ed-4e88-955f-9cc03f670e2a,
dddc2cea-eabd-477e-82df-3866b2e27905,76fd36c7-09e0-4dab-8dae-819dd64b57d8,d7936e1d-8269-4d8d-b2c2-42c43880a298,ad8f5eda-cc92-4d17-bb60-6a25e3f65110,,
e7d7001d-3404-4938-b215-24f02a1c45f3,28f857eb-4915-442e-b6bc-8e5aeb236c7e,9fab9f3d-6859-4094-97d4-deddee365d58,521caba5-4faf-44ba-ac2d-5f146cb4dac4,,
fcf47da8-8263-485f-bcfb-cab178c5f010,16027dce-1684-4a27-ada9-dbcce6321f24,737ddf74-4bc6-4788-87df-b9fb85be3efb,cd64ae22-f84d-44fa-9df1-b9b3b914d33e,,
2541a5ed-7170-4e96-b4b0-3e903be00e0e,c66b78a2-7dbf-4055-9ed5-0b8dd20cb800,0fdfc7fd-14f8-4583-97bf-6a945a0de830,4f18f5ed-6284-4a73-ad34-dd4e963cb6c2,c1c80270-5f84-467e-8baa-af99e005414f,
ed222c0f-f344-4a9a-bcaa-9c9866dc8e28,e0d7dbc5-d510-499a-9453-ab9f7ef89bfc,34877259-8315-40ec-9711-589cebab2625,61d56323-3d4f-48f6-a664-c1a3dbb4ef31,19f2085c-5832-4bdd-8907-9d0e82f2f1b1,
65338217-d081-4085-a8a5-72fc40393b49,038bcb7b-345e-49a6-8bdc-d435f8eab89c,cc5fff38-f556-43cb-b83f-f472ec235b9f,01451600-8c12-4bd9-9a4c-9f269bfd896b,,
9b2839e7-9334-43bc-943d-de1782c33915,d77ae1c9-90fa-46e6-851f-0aeadcba2ff4,bd06dffe-3cc7-4d39-88b6-2b80787462ec,8c7ca889-aed2-4c23-82f3-5791560923ae,,
b8ebc8d7-51a3-428a-9846-e38b80d27761,41450bfb-92ac-4dd7-944c-c0f952f94f11,dd05ddcd-8698-439b-ac66-903d9e31e4f5,b24b73ba-5695-4721-b6a0-3a33e134591a,,
e048aacb-6c64-4473-8714-cc1215743386,6e6f5302-18fb-4b94-93c3-c349c7f79d43,e7fc5aa5-f7a0-45a6-8cbe-5206725928b0,0d978c88-a86c-43ec-8265-f288cdc913e3,483b7f78-29cb-4286-9e13-3da0b8c0ecc7,
f799afb9-351a-43ce-b5db-8a8cfbc43994,c2bdd45e-c27d-4c09-92e4-e8dd5cf10d9c,c2065c9e-2e90-4872-81e0-50748e9b7a79,bb55f209-c590-4903-b28e-66a90179b021,4eeb7b52-61c3-426e-9c13-ea4923ea68de,
9867c99b-84e3-4880-a5f4-b6249ef9c893,fe4b94f4-f004-4470-b7d7-4f1977815a2b,89c476c3-7c74-47ea-b2f2-ac473696dc72,a7ac43d2-56ba-44ce-9f98-159e60a7a8b6,1f93503c-4ed3-43bc-aff3-b3a4416acde1,
ef3e2476-ed32-4ed0-9adf-5a704cabccc9,fe4b94f4-f004-4470-b7d7-4f1977815a2b,4d7026e1-29f4-41b1-b2d9-7ba6170e00ee,e6d93fff-5652-4afa-8edf-2642b59dddbe,,
0e32735d-e66b-4dfb-9b1b-0a9417cd9c47,119f9a22-3404-4a1b-b26a-1ba71bfd8fbd,f2ce6908-198e-4fd6-bd09-d1dafad689a8,caac2d1a-f403-480f-882b-73d0503eac1f,6fc23df6-04e2-411f-b604-6225af901019,
4fd3505c-4bcd-4121-9aa9-6aad43a8344f,a3098f59-ea9b-47b0-b821-5a21510eea94,6b15f5f0-5840-469b-955d-3ed30c2499cb,a0f04df8-b44d-4e4a-a288-65e63f83c819,1552f84b-4c4a-4d28-8366-f746059fc431,
04e61e74-1d0e-481c-bd1d-e53519e70279,c6984f62-d115-442a-b134-8edf6f7ee4fa,a4236017-330f-4e2f-8d7f-fa2f9bbf48a9,cccb95f5-8df9-4b65-b8e6-78f60a2909e6,,
b2bd3bb5-7354-46bb-a5fe-bb3fad1d4e55,67a40cdf-0519-41fc-a79c-3be377231505,3f9a6a93-211a-4de5-8660-6078b9b96446,1c95f707-489a-4002-abe6-c734a485d8c7,97c35bf1-4c6f-484f-9c4d-09a831f0f582,
cf7d61c7-a726-4016-9abe-fcda5cc65fdf,666a27c9-4b4f-4687-a84e-d56b6b258984,b36e3078-4e56-4244-9af0-2962eacfd571,86528d3c-e933-4cb6-9562-74b87a16838a,3712a54d-fdef-4d04-9495-f99bdb1d4f76,
d969e7f6-ddab-4bf2-99c0-2358b07ce97f,8234c2e8-a55e-4047-a332-85156ba62880,38b4c9a9-b55b-46d0-afc9-f139a43f75aa,746b00c0-13a2-4436-bb8c-dfa9e58e0304,3d8950a3-2fbe-496b-8a24-64981538afe2,
156637a0-18f3-46a7-887d-530a98518667,9f78ef55-f871-461b-a339-b41dba252d2a,12e5c946-5de9-4c62-bdd0-e1b9ff2a42f7,67d8f751-28c4-43e6-a0b6-ad35a37282f7,0e811371-595e-4277-956b-ecad8e009beb,
db624ff8-7f0c-441c-b674-2e7e7a741553,0adf42e2-0862-4227-a71e-607002d12117,bbf43b6e-be86-455f-ba84-1aa97be680f0,f11a099c-9e2f-4773-8268-46130b56e764,,
ac86b0d9-0747-4d16-a5fa-881e0ac3d47d,25ed7b0d-6511-496c-ae2f-3b8eab2860eb,30a213c1-83e3-4815-aa19-daed7820e703,ce99d3a0-f7ac-4860-adb7-ddd67e2697dd,0ed99d72-c4e4-4853-91a9-ddbc7b659575,
4d4022ed-cc48-4d72-a56d-33ed74bd0191,b3c91b1c-8b13-4975-9a23-c44aa220f4e5,33d53aed-4edf-440e-8f84-bb7c4203ad53,c82c9b56-0bca-479a-91e6-48b349a6fcaa,,
882a61f3-604a-41ed-b20e-eea1325fc265,34ec2d71-0de3-4a39-972b-771806c576bb,f6ad3c5c-e2b8-4b48-819d-15af61c83b16,0aea2e2b-8fec-4922-ab7e-80e8979d6ff8,c0b9b551-b4d0-45aa-8f36-4f5e86d72c81,
ef42f46e-aa71-43ab-bf86-957032b6454b,da2949a9-e2a2-4b33-bdf1-31e33c38c2c2,8dbca590-9d58-4e5b-88ca-9860129dd233,4f9d696e-588f-46c9-9383-16794e031407,c602a8d1-5194-4b33-8c80-750214660663,
d902e9bf-6583-465a-ab16-0cb777ecd2aa,bf1d84da-a7ea-4ace-941f-a20b56311abf,92d62a82-4283-4f20-8ce5-a04d21f944c4,060d7195-c9ca-4486-ae07-68404306667d,29d20896-2091-473c-ab88-c630c1741530,
53500e52-0b6a-43a6-b449-712b2f424850,61a46d84-8511-41cf-869a-2b1d0a19e6dd,84c04940-3a3a-4d30-b465-5e6518f65019,a262da7a-d58a-4209-99e7-cd11dae186e7,bf65d0a0-5b6e-4f24-864c-1af1d772eeb0,
44a52023-bd01-485f-8eda-6ac107b76839,7b31718c-8bfb-4228-a220-5497fd2ff470,b6a6a313-918a-4a7f-b344-ce0112bc3195,2405463e-02d0-415f-949b-46a38356e682,,
6cd2e41d-4712-48de-b52a-9c4c3d843fe5,9cd9ac32-958f-4588-88eb-8b80dbbe6690,dd198099-3622-4443-9c0b-9b62c732f6b8,5aa48d70-25ef-4e40-becf-cce075a4d369,96844b5a-e1de-421b-a66b-3fa4d9e4cb02,
fa07e10f-ab78-47f9-b012-695f3dc5a7f0,8846ac5c-e9ca-4aae-b2c6-87c90b8686ba,c1abac25-4d0c-4e1d-98c7-0c717ca4a3e9,a3194216-f1ab-4813-aebb-9ac9774b6efc,,
