id,shop_id,product_id,price_id,promotion_id,rating
430012b4-f525-4bb4-8184-815c326b013f,6bef7a18-bb0c-43be-ba46-d9a40df634ab,c82c462d-3618-4ee0-96b7-d353934b29dc,7c0a6898-9902-4ef6-b2cc-8aa39bb5d2e3,7f28bebe-a4cf-44cb-8f31-93bbcac1b3a3,
37d47433-2844-4659-bb63-4de8ef01990b,7be1f714-0923-46ca-b400-c582778c4fb3,16ec8c46-2416-47eb-a56e-7d30dcf5a6ff,76b20927-60fd-47d4-8a87-5295b61bbacd,,
5d3e136d-cf14-4506-8779-08b7b87da96c,f86e5a79-23cc-4377-9c75-3bceb8544c14,9f5f6c6f-56f6-4e7b-936a-235cb7f79395,e4e6d8b5-4a03-4b8a-93d1-b9ec4a487cc4,,
e3835f40-5d3f-4c04-ad8e-9e080a85c7b8,a048f63d-96b9-4b3f-8b36-6479535983de,759cc512-9739-4775-992e-47195ead490d,eb5ec001-dbb6-4af6-a5cd-b6b3f27690af,,
9c670930-911a-4805-b79c-5ba117fa6657,c83beea1-9838-42c0-9577-c07a0da7f207,185e8b3c-de2f-426a-a36c-80e4ea327b45,07aa0b7c-3b72-408e-984a-5597926ffd8c,3edb9ee7-6599-4153-a153-6cd0ee9e2e80,
ebf0b0f5-a510-4e70-a2ed-7e0bd69f5c16,9b013ee8-5dac-4ab0-a156-057301281d89,3a59f8ec-756f-41b4-a438-7815099c12b7,1a041fb2-3871-4c82-8f00-b4be1d91cc93,,
fb4d469f-095e-4e60-b9cf-e9b101e96996,2041c58e-5213-4454-be76-8e1677588620,eb1c7aca-53ee-4335-9e5a-0bb503ec274c,957df461-14ff-486a-96a1-64b71ebc7aa9,,
b7583cda-9f0d-496f-b849-2e50d89d1ff3,0e162bf3-54e2-4326-80c5-a781d54c7c61,dd27f64e-85c3-4c4a-a8e9-e3e64d16fcad,7e7d2129-27f9-43ee-8e21-37dac5729aae,68c4f5a9-8f0c-40bd-aa12-3b3deb55c84f,
97ab09e3-863e-41eb-87d4-fd6aa446c193,ea3798e9-9689-4107-bf2e-6496e2663c7c,5ee9d18a-aece-4c86-b4a2-ce0a523f0b81,ab7a796e-5b1d-4b25-9ca6-3600c1e7da22,2768e735-468e-4655-bdc1-60740ae71949,
23c9f917-54d2-4138-9ee9-a1791c4b1bc2,6a1059b7-ab48-49a4-99ae-23e8f73ddb99,644994b0-248c-41f8-8025-b02794cfa161,3d9400e1-0ed8-4827-b651-55e4d45909e4,1498f3b4-bf4e-4502-bd4b-8b94ac257914,
d48d1700-c1a4-4f40-8020-f32a6f5f6df3,d6d1c8b1-d9d2-4c1b-8a1f-f68a6ce94aa0,3c8284cc-8a5a-430e-8092-38b21e67f58c,a66484e0-2e02-4a07-8cfd-6b8242bcc927,76d21148-737c-4438-a622-3073fba8b36f,
0406ae4d-a974-465f-9b27-42dcd7b50765,9e1d6425-885e-4ebe-8490-204c797a8b40,3fdc2b44-b3a1-4d96-9738-1ea05be77b47,4c59d045-7e23-4207-a1a8-a69dcf9e6c88,ff74551f-8d92-4def-b15c-3782156abe5e,
331e4ddc-e92e-48b4-be55-6ede6e0797e9,ae974742-6e69-4eeb-aefe-040191f36b7e,22e67b89-5cc8-4fc0-b031-be0455b0faba,8498fca9-19bb-459b-91ee-2676dbd4ef2c,1916c325-9cc6-41db-9ec1-b82dce67872f,
88e49ac8-3d39-4a52-bfdf-69647d8972cf,23505ed4-ba05-40e1-8e95-69fb2791b620,a5769f90-ccde-47d9-905b-c96d991a4639,e6cc3a7e-3674-4119-a3b6-2ed6487f8bf5,,
ef3675c8-f8db-412a-8681-64b3adc3b93d,bcebaecf-3d6a-4efc-b73d-dbc336fada0e,dcd76ad2-2847-41f7-9c1e-d59952460212,4273adec-0954-4a5d-af5c-0d05dfee4232,64ce5709-be42-4315-a733-2932f3578449,
854f001c-333e-4144-bcc2-c4dfd6902279,0771fb16-4fce-408c-b933-09189793d4d0,02048bbb-36ca-4cdf-acac-0fb099aff8d6,68df8563-8c1e-4e66-8075-dc5953bd689f,8ddb7e9b-5f3d-4548-ad47-d9373a1edfac,
4a558e65-e0d8-4368-8abd-705fdfa5419f,8ac2c420-15c7-430e-853f-fa180a22d030,39f23696-3a4f-4fa1-8d34-3cbeb3726d91,2de98c2a-91f4-4f96-bcf5-b56055c5389c,,
0a67800b-2941-46db-8ee2-246f6ae5d76f,79091480-1396-46e2-aff6-d21fbcfb0843,1bfd1cbe-724b-4b41-a9d5-ef27adab0ee2,4d8806ee-5af6-4abd-8aea-f08802cff5ee,,
d07aeee0-fd17-412f-876c-e69770491a08,a5aae6b4-e323-4718-919a-280547583748,a92a4eb9-d065-4afc-aebb-0b34b067d167,c322e4d3-b37b-428c-b4e0-04bd0ce3d0f9,5e557c32-10a5-4da5-b7b4-22fcbae87f3c,
ab95ed05-cbde-4f38-b5d2-c6100a4ca1c4,fc24620c-b325-4db0-939c-d10e7920ede3,94ea5db1-62c3-4e0c-8eaf-7283fdc4a534,a79b1f3b-2010-42c6-9eb3-e79c7b0316ee,a4a2f0e8-7a1b-4adb-af4b-578c7cfa2eea,
3284c3f7-1913-4943-abc8-341b04b00ef2,5c53fbb0-cf4b-4c6d-a834-6e3476a64bf5,9fb29a6d-f7f5-44a3-9fa3-4ae991291bcb,45e4d3f1-547a-4c79-ad6f-97a5ad110ea7,,
1d289a24-09a3-4e0b-ac09-b88a253c95ff,9f4c0746-d52e-4b68-bd85-1c853cdd9e13,c54abf1c-1b64-40d9-a450-69b505f40d68,7b6ab9d5-a2c6-4f16-9219-4edfcf15f95c,0545daf9-04e5-444e-827e-73d0480799eb,
019f164c-be85-4cca-a675-63965f2b9566,f254e76a-09cf-4cdf-8a4a-fea8a0b36b1b,53c7df7a-7bf3-409d-b956-043823115bda,6d1f29d5-80d0-4e95-b399-97280c10eaf4,,
76d4aa94-f6d5-4c73-b9d7-4fbf9a4cb16c,a9c03c5a-aee7-4320-a097-afa800895c62,bd901956-9667-4c05-a33b-3f6be1802da8,5fd5ec5f-149a-4dfb-b060-0b4506048830,618a90af-5338-49d2-a645-8fa717f4e0cd,
978880fa-29e6-4078-b50f-85326e6fcd33,f3e78347-4691-4ecf-a967-887dc2730a61,3786bd03-74ea-46da-a045-3530183afa15,178589a4-0a99-4e0b-b242-ca4b59966687,,
62a81a24-c2e5-475c-a927-f05ee0772a89,96be4789-74d0-45fa-8a3e-b2687ed65af5,4d2d160d-158c-467c-9db8-979de8d7fdca,b80e2dee-26cb-4afd-ad72-706772f38e82,,
780a6e67-09f3-4281-87e8-fb43371ce56b,03538457-0720-4a43-a16c-ec640d5ecd17,f67f8282-2281-4fbf-9394-b9277ece5a30,17e64f1b-9e98-4fe8-bbe4-50581c4d7fe7,,
ef1f4879-b81f-48c8-a9cf-92ee53bdb1a6,c6a8b4a0-4393-4a80-968d-650e55055a20,f92eb488-2873-4911-8d63-04062b262c7d,523c9c35-a233-4ed9-a9cf-783600f30fca,,
fddf54b4-32a7-4023-9bc6-ff20a433944f,74b5d986-f76d-4cce-84a9-bec60e6e563d,13ac9819-29b2-45de-9287-1634a8245dfd,2b27fd71-3899-4ab2-8cd4-105c3df722f4,9ad2eb03-0100-4521-bf55-fcc83fadbbc2,
e20ba970-698b-4430-afe3-91e033071677,7be3faad-338c-4192-9df8-17ef5ebc51d7,c1915ede-f87a-47a7-82ab-77ae76a90ff3,1cf9411b-a72f-4f9c-8ec6-9b44a90c4e81,,
f86dffae-f865-4372-82dc-5f152206ac5c,bdf8e74c-065b-42be-b58b-292b404a8a1a,bf1fddcb-a033-4dc6-9f7e-9f33fe2b6b0f,9bcb8415-e22d-4ccf-9f18-5940fb1d4d0d,f267a23c-f170-4232-a886-6f4848b87782,
819e4fc4-2ebe-4d92-9e24-7f869340ed61,99f08e05-6c8e-4310-8798-9de273f0139f,943a7501-6bbd-4c4b-b92c-57ce7a159663,6a43984e-a5c8-40a3-a36e-a28f08b950f6,,
988e817f-10ac-40b9-9aaf-14f12e7245ac,f6f53535-c386-4f4b-adca-ec2b09bcbc73,939af076-e239-4d03-baf2-08aa938ad678,0377ec93-8096-461f-9752-02073ac224b8,a4cc86e3-4e4a-45ef-96f2-85f27d49b04a,
3d37e7a2-28a8-483f-a089-cd4bf2dcc585,01e7fd8c-86bb-4fa8-add0-cbf3c8b361b0,bc013f0d-b7ab-400a-bd15-d4344eb8b17b,7a966142-aa1a-42d0-b87c-01434b9e2d5d,1c259a78-62a6-413a-a422-35b9454f75c4,
dd01da43-eadd-41e0-a6a8-d3b3edfe2359,6dc2539e-93bf-4bb6-8e4a-e7ddff27ba9c,f737a276-57fd-4afe-b03a-b0dd7993414c,af2e4ff2-8774-4491-9531-d9ff7f8bd212,,
ec568d41-36be-4090-a9f8-28c117c6096c,a0bf794f-c3f6-4384-8007-e5b5327e1732,20fb4279-3bc3-4449-9976-cd039ed95d74,521cad8d-4d41-4aa5-a93a-d2c6a2d927d1,6c373a9a-4067-4436-8184-15d06a6a7727,
4ca79c39-a47a-4658-aa12-a7b832822d12,412e1330-8f40-4507-b35f-de4f69cb4296,681d7ca0-8611-4a35-b97d-887f4f80cc12,3cf7f778-0572-4e7c-8afa-30de4f345139,,
0bb3ea58-3af7-498a-b8ef-d4879cd6faeb,04f5cb75-24c3-4160-8f0e-adc8e1edb4fd,03b25842-a183-460f-abfd-616dfb6a15d4,c4cfc88e-6302-4d33-ae48-b47d7679fc6b,3cb38727-7a4a-4b02-a7a7-d22149aea22b,
c61bf9c0-8df5-4f94-8ebf-cb06dc0c47c2,a0bf794f-c3f6-4384-8007-e5b5327e1732,0f104d09-3e8f-4c2b-b1e8-372c87bc8fe7,6839c8a7-679f-4c78-ac90-a226b0c9e554,25e95538-bfe4-413c-98c1-7913c05ec3d2,
4460e2ec-20b6-47f4-a6df-16754c862ab2,c9bbc2e7-851a-4793-a7bc-8caeba959799,d2691920-351e-4229-a94c-7a0873f91677,46fe4b11-1b7e-4e14-8d6b-cc67d5f4eaa7,8df14625-9a7b-4f28-9566-0f1b7c3bc665,
39e16973-a066-4a64-99d6-fc92999e29bc,ab44515d-7462-48b3-bfd6-d28314377889,bb2f87a2-e4ac-41dd-bda8-0e4cc41b81db,086cd363-61ca-48eb-85c8-6c4d464dc065,2924c069-1813-4da0-bfd5-93e4efff6f10,
926ed3cd-345a-4c1a-905c-60e7e386e8d2,5b337ad7-55f0-4299-9e5e-754d25f13064,24ca4fbc-58ff-40d1-982e-5ec9a188e8c1,2856c656-f8fb-4f73-85eb-a59f84493ce7,8ca652dc-e768-4efd-8e03-8e826d64b230,
6e117853-7255-4889-8ae9-62385a71c7ed,83ddc88f-7aac-44d8-a2d8-3ca452a644a9,721c1fec-e494-4120-ae93-6247374ceac1,632c8cfb-98ca-4f86-8cb6-4babe52c25ed,,
561aeaa2-3793-4568-9810-eb78ef1f4f50,a4469e99-dd42-49ad-8eeb-150cf4a3bdb4,3ce4b988-adac-4284-bc51-dd430ec6018f,e6f3bfa0-c9d2-4d0c-8647-d224077aa781,252738f3-b508-4386-a864-766ae9666876,
e51985b6-5024-492b-98d2-8c25b8b636e2,3b23b561-650d-4ed9-8766-f3dbe06a6df1,13d5de94-a4d2-49be-9609-1cc916ffaeed,7a966142-aa1a-42d0-b87c-01434b9e2d5d,d3cf9a6a-46d5-4883-b673-0ed75972b94d,
25927a62-a84a-4b69-b6a6-450211c9a68c,f463025e-7261-4660-a726-7ba09be1f967,4a782306-f404-479f-8947-4fe1ad64f66a,772308d2-f5ec-4002-8d33-2680b869b4a6,,
49b47cbd-c2de-461c-a25c-426cdfe5b4ab,697ef602-2639-40c2-bbb7-51ed9c503120,cb7b0ac3-77aa-49fc-b47d-fac279d75273,a8154786-5617-487a-8c01-cb181d6debd3,,
16a89f39-3f7b-4741-bbae-c00c4cfd9a6f,d7563fb9-f662-4c5e-80ac-7eba9d851046,e6c84fcc-676d-4d92-bd40-ff6a88fadf8c,eabed1e1-5fad-4e76-973d-dabb57237532,,
c9f6f052-3e7b-40ba-9606-b7789a2f1b82,0199e69b-edf4-499e-a2f3-055538a230d3,b2d50cfa-37fc-4588-b79b-a797f3feec31,8498fca9-19bb-459b-91ee-2676dbd4ef2c,25738390-b7af-4eb3-9164-41cfd4817469,
3ebfcdf0-dfc8-42b7-ab6e-3cf8ed654f4d,c3534185-fca4-4748-be33-1ae9dd0af963,aef9c3e6-1048-4db9-8acb-ed0fd21b4047,1340843b-97a5-42fe-ba84-7496d3477b3c,,
2bbba541-b556-440c-a8a5-6641e871f907,bfb6cd59-51b7-4e50-9edf-02f3b909bd7f,c115e1ae-9732-4adf-a612-f317f53c5967,b12ee166-3b9a-43c9-8661-3427ad641b40,,
febbef49-3187-4483-860c-7893bdf43869,72220328-bb3a-47e7-97d2-66c5ebe60805,867dba51-866a-4720-b5e7-e9f84f9c423c,c0671516-93b6-4a7d-bb97-dc006f60c5a5,,
26397fa1-df60-4cea-a143-a34c0caabe54,64d7504a-2cdd-4182-80ff-aa03fec7c4ee,8aa5b8ee-2b0a-4679-bd04-060bb30593db,9d5d5f9d-564b-4c6f-b334-d0659aa05db1,5e8cad0e-cb27-4f1c-9236-b574cd17e7cc,
d6502dfe-1f34-4698-af74-5a296e2d5c97,415e1917-2a2a-4350-ae75-546f29da7f6b,469431bf-6caf-43e5-867d-e1de46d1354c,a37e9bfb-2e02-45ff-909a-37fb2d9729e7,bf486aad-6b1a-4efc-ad57-35c18099aace,
ba85a422-4319-417a-9e17-ab0fde3607f8,e4710ad4-d363-43a7-9eb5-6e69db560e5d,75712ce1-0795-4847-9960-d42a83dbef15,7ce1ad69-844b-49cc-8e49-c7ab1159afea,,
fc5be8fe-ea18-471a-9c7c-4a438f2d2b72,3dcdc01c-b1ed-4987-ba16-f7b653a839bd,d45e5477-d89a-432e-b365-685ca43de916,25aafccc-fd9d-434f-9f85-41f23cc260dc,746122d1-638d-4059-9229-4fe9b08dc912,
6f20e71c-0382-4478-b2d7-2df41b730454,94000c9e-a7a3-4371-ab17-37b021982294,627362f0-54bb-4b3c-8ac5-083a8f6c68bd,3a161406-d2d8-4a54-9c6d-b1362514a59f,,
b54b0975-956c-455f-b46d-85f9159d5032,0b1f54e9-cae2-4fc5-96a1-535f0988d2a5,5c93c9d4-70c5-493d-a69f-5309fc72da8d,6957698c-07e5-44d7-a5d4-cfc262fd3732,8c2f1b66-909d-47dd-9d9b-e0feda96c73a,
0f89d8b9-4c7e-4c5c-bb2e-8c6d48a610d9,f0163f04-ad22-4c68-972a-d493368e4e62,6f224555-927e-483d-ba53-44e47e6bed9e,076447fd-148a-48b8-a82e-9f57e18ce693,9fc07a13-417b-4d2c-aa37-e5ea3021b9a9,
9cd71e89-6ace-4f40-9dde-d08ca5d72022,78302e5c-0e57-486f-9376-8d17d7b694f4,f60d1d9d-c130-4b82-a93c-a20244d2a0f2,2eaddf88-1245-4315-b416-738b5c4bb46a,3edb9ee7-6599-4153-a153-6cd0ee9e2e80,
4d5d9a3e-10a6-4e03-b2e5-681678ce82e3,145b4100-291c-4bc3-be49-d531c08a9e8e,9ad60691-71d8-4474-8754-e09d3fc784c2,12a62c88-25e8-410b-a8a4-02e4144ed2a0,b243746e-7b89-4742-beb2-5f23b7d2040e,
55656bc4-fddf-4f79-be6f-b5363f81b0e2,115d0af3-5432-422d-8dad-8926d6f744b7,9a1fd419-7977-486e-853b-849bb160a218,e7fb8744-2c0d-4e5d-9d5e-63c86ff03bab,,
b335729a-a2a7-41c6-a546-0dbe001aeca9,83db32a6-2653-4be9-bed7-bc18a32141fa,0cef7736-6141-4eb6-935b-e9efe07dbd39,bac11655-b91a-4887-8674-54a717df2b1b,a680ec4b-6809-4b46-80d3-00192e0c4729,
1b726df7-5e92-4c30-bce4-69c1594b2166,06448e64-016d-46ef-bced-007876088627,27fadede-2108-4f6e-922d-780f00e353c7,4c2bb697-d0b5-41cc-b7d8-7f22ad218342,4f8ac535-03b4-4fff-b849-9ec81bdffa8f,
5df1f51c-e608-4385-84e5-7af92a0bb69a,06b043df-58b2-4445-9c6c-3332b9d3920b,ea33b19b-9f98-499d-908c-36aa89025d42,9868b732-015d-420e-bbb4-1407eb8fe06a,61bd5943-4218-4689-bb96-cb219dd5c65e,
0322d9fb-a45e-40aa-ac7d-6eaeacfb7377,fc24620c-b325-4db0-939c-d10e7920ede3,3404b444-8a77-4456-9801-6ee578939ab8,50dbe616-d4d9-4d92-b460-dd41a6f21c5d,,
e72c4ae4-9f90-42fc-87c9-81c1170aab5a,3dee1e0d-d366-4c68-87ab-021509c4cc23,308c9812-f560-4b9b-97e0-a7d235e13cfd,524a8c37-ef82-4029-ac87-35d17b5f4a36,486c0511-6400-4189-8649-2bd7bd2e89f4,
6bc360f2-90cf-4cab-9068-54cf9bd146d3,c153b806-3626-4f5a-a8b0-45324edc10b4,e1fd4380-9b65-4a2c-bd60-5b56958e56c6,6266293d-5300-4be6-ba27-ce0dd6d638ca,,
9efb9790-b1cf-4d77-a8c0-5d86c249af89,f49ec1f5-c627-482d-b3d5-479cdd152a97,156ab251-3681-43a6-b6dd-bdc4678c98e8,6324a49e-919b-44b8-8405-1efb87fbd220,,
dcc66247-3726-4fe0-b4f4-29e46922e96b,5d8a082c-2314-48f5-8bbe-a5aeb3a97a5f,121a3e68-6763-4083-b432-c5a4d2031067,bf81d5cc-3fb1-400f-8f7e-93bf8e26f1f0,,
fafb3721-c651-4e88-8a82-91de92bf9835,571cfab4-fa53-4b7d-9f84-fc348b42be19,9e4d09bf-2bd0-467d-a613-b504a1de4acf,8fbf560d-0234-4874-b0a5-493841a6226f,bb469c28-2dc0-4f61-bbee-18a9f8d2df46,
7a21554f-6ccf-4d4c-8394-dcf97a362f24,c2eaa293-63f3-41a5-a76d-951aff3d1a15,cc08eb57-674b-4b97-94ca-5f1543776b4a,d357a7d5-5558-4484-81f8-d880a1801bea,,
22295caf-3db7-4626-b7b3-f7de70afd472,1d125a1e-a403-4f09-a0eb-9cd8858b5c8b,b0767b6d-bbde-45c0-9cc1-daced2cf08b9,f4afec78-4f15-4d48-868d-b8f88e197388,2b45da25-3038-41a4-952b-d1131754f236,
377ed5ed-aa1f-4320-b655-db59835d7465,d4469184-a8b8-43f1-8d22-cd905bdbe3e4,b706e6c0-155e-42fe-9530-fe6e6e0686d9,6c9b5071-9186-4072-a18b-cb4f3766c554,fd7bd3a1-58d5-4369-8997-c9eb49ccb4a0,
ce59ef32-5c9b-4792-b698-5202fd094e0f,f3a6cef2-4fff-46f1-846b-2fffece833d1,ce14b87d-80d1-4e79-852f-fc080311469a,4d7de8f8-ce8b-4dc5-9578-a42ac8034be7,,
c551808a-a610-4246-9459-1228fbc6ddbf,f0436851-54fe-462d-afa0-793008682c06,b32ee924-c988-46ec-bb46-753e0cd9207c,216bad7b-ed85-4232-b755-ce8518e4acbb,d6f7b699-0851-4ffd-b023-b861dca910f1,
aabca8ae-4f87-45d7-b9f9-4fa57b85ed61,216a363d-a6a8-42ac-aeb9-531e75de2462,8bbfcaed-d0be-43c8-9605-cf3795ee1aca,467ee347-cb52-42e7-80f7-dd81d50a28f1,5a206bd9-a813-420f-af0a-d0bfcfafa4fc,
3d165db2-5285-4aac-94ab-2fc9d6a0faf1,20b44f4e-107e-47df-97b3-be3c98df2b7c,4841c113-a7cf-47ef-ad26-99d082affbcf,ff2b93bb-3b12-4565-912d-44eb2b051e94,3758e614-705f-4d42-98eb-842042d50850,
41d091fb-664f-4a04-9297-4372717fee5f,a741aedb-370d-44bf-a502-d36c949d9f9e,98072a60-2cab-43eb-aab3-07375ba955d3,fe3cd5f7-3077-4d22-8518-a9cb78cb0edc,9ac81122-5942-455c-8056-2077a8d9d352,
9c9d3843-a832-4f03-9efb-356d5a857cb4,93ceb6d8-ef98-4aa1-874d-3a3d2d65b108,3301703a-ef04-4217-8828-a3092779d554,35439436-d750-459d-a1ed-eaeefea59a58,e2fe951d-c019-4899-9de2-85218843b100,
4b3c0fe9-3092-4d50-8189-37c7a3927713,d6fc72fd-164f-47f7-b576-ea46e7520c85,5fc98118-347a-449d-abce-64a69b0c1e7a,d73b029a-e13a-4686-a239-ae63760c4e38,,
90187f99-4e1d-4e84-8e15-1e342c84b4fe,a3542cd8-ea71-4eeb-bde7-cbff387bc600,e3e7fbd4-974d-434c-a352-73ea8aee8a52,f4bdf7e2-5d2a-4310-8063-e758b823366d,,
dde3e562-a476-4963-9588-af7e4d02808e,cd94e39c-25d6-49b0-9c2a-b38b66514d0b,a04649e1-01e5-405b-aeae-36138676b75e,6832b4b0-88c9-4ce6-9f86-f93c37cfb114,2ae7ea25-2730-4822-a384-a5e43526299f,
e5f43d3e-4412-4ea5-b1ea-c602abc27564,a66cd076-54f3-4423-9960-c91f7ccccaed,46d77522-1b7a-4c2c-b2d8-cf795532f171,a8f2e194-9d9c-4d09-aea7-45f4e45e3a50,6cddc4c0-a65b-462d-83d0-e264bf734422,
22eb43bc-252d-4ded-a8f2-d2a556edc486,869ac3a0-15da-4cca-9fa9-3fa8ab34961b,dbc01678-9d10-40dc-90a1-47b6d0640507,ec86f0a7-ad94-498c-8049-8312083633c5,0c451fec-c321-460d-b0fd-0eddc180f903,
1547922f-45bb-4380-ac49-04ef0dbfafea,f68b4cd7-e06b-479f-9dd0-08a53842d157,77a841fe-c847-4dee-8e16-5cf6847f6b5d,afef4ea2-e3e9-4582-ad6f-91832d73760b,18783d51-6da8-4da4-8f51-2b97b95454dc,
ba454100-b65f-4ad3-b55f-59a2d8d855d4,be2294a5-559b-4303-8ee1-885a94f09977,05195894-a581-404c-9af5-b7c767b3402d,75a39d00-8170-4607-b82b-1ef1b745419b,,
2248e2ba-58d6-4b7e-afd6-1560ff0499f9,7a435118-f95b-44e6-9ea0-5ea35998a9ad,d67e3586-2c82-496c-95bf-693af96f330a,a0b67ec3-8fdc-4a7f-80f0-73e3c4554113,232e7d7a-222f-4ac4-82a2-adf0ce045c79,
6020d608-a53f-4b61-af36-0f2c342abb16,15573763-86ae-446a-8cfd-2b1609e65595,ca41e034-505a-4d09-9062-208a1f47cdfd,1fef1ab5-dee8-4a08-b79d-7351823457d5,166e57f4-0f0d-4e62-a3df-49ed8d3d0b8c,
bf8704e6-28c3-4da5-8e2d-08aa5482ce56,d3a6691b-846c-42b9-ad9f-b763ff5ac145,719c251e-e97c-4636-8a53-b4c2cf90994f,be0a79d9-8adf-4023-bac8-c33321bebdd5,,
2ee00066-b080-4545-abc9-6c9448abc599,c3a71e13-4406-4ae2-8b1c-d16ea9478c4e,121a3e68-6763-4083-b432-c5a4d2031067,4d8da4b4-6a17-4007-b3bc-cc050b9e314f,,
84114d96-765d-4877-bcd0-ebbaeaf619fc,c82beeb0-ad5f-4329-8605-1633db56ac61,d4c498e1-47e6-49d5-a741-8aed6174d637,65ab3716-6a89-41b1-b59c-dbc3c58a7938,bf7ab25e-3c72-44f8-b1a9-1c748873ca8e,
04bc4523-b439-4604-966d-d2503824ca7a,f19042f7-8bf2-45f3-b890-4f7e4563184d,84ab9732-cde7-4c82-a36a-654f724fc5f7,db321eb3-77d9-40d5-b861-7be7891eafeb,a0470f1a-09d0-4425-8c86-3f3472b34f25,
31a4f0c2-eb29-4571-929f-74e8b485bd90,1b79f0ec-b75a-4ad7-a178-abbb69c13eac,4939ed43-60da-4855-9d9b-b2c7d6ebfaa3,0a956f5a-1367-4837-875c-e769bf60da92,6d589dd1-b7b3-41d4-8f62-e4f628299736,
ae1d9f51-fca3-4fdb-813a-5bac3e5438de,33f3afb8-05f3-446c-81bf-4a7ab5bdc27c,3871ddf1-9f0d-4c81-9f47-ecdac2ad0797,3c73e7fe-de5a-4d88-874d-d3d7a0263f5f,5677be83-218b-41b9-b08f-fe1292512d54,
82eddbca-0fe0-416b-8485-733a2e5b686d,37eb7d56-7df7-44c5-b013-9924bfa672af,3de1209b-55eb-4ce2-98b7-5af2d4956cbb,f4bdf7e2-5d2a-4310-8063-e758b823366d,,
86929002-9399-44df-afb7-71603ba45a56,23505ed4-ba05-40e1-8e95-69fb2791b620,6b8fcbc4-58f6-41c4-9b02-0596e92021a8,06e8c58f-80bc-4e18-8db3-805f6b271d47,9643922d-86e1-4aa4-86de-3db4a1e54243,
6f54957a-8a76-4afd-b815-c14bb0b75b0f,1bc67b7d-f9bb-46ba-88f7-0ff99afb015f,f55c0177-65d7-4082-843b-93ea842d3974,2fb051c6-9126-40d2-a7bc-9fdf4209632e,a2daede4-e20a-467b-b6c5-ad0f94c77d29,
6b476c0d-0bc6-4829-b83b-698eb2c74ded,e215fc1b-1ccb-4c4a-b638-04065945b665,5a19518f-f533-4b78-b8d5-28bd9760a70b,4720c26a-a934-4a7b-84e0-a92caebfc81a,,
bb176fd7-6ccc-4ecb-b41a-6f06ef38529e,a048f63d-96b9-4b3f-8b36-6479535983de,ef344f3f-77e7-4f4c-8195-331bfa9a5053,fe1ae4e9-ba42-4711-879e-7afe68968521,,
ad4e8063-b3ad-4665-914e-2fe62cd98d7d,07e2d833-3778-444c-9f4d-78544fa13831,51551514-fb8e-4d66-ab39-eb337fd3bff4,29c6d88e-28b2-4d2d-a6f9-11233a2b843e,fbc4302f-4e70-4e43-9e32-fa172360754f,
e660bfed-5953-4122-a237-888a6ef90c72,e367201a-d705-42c9-a674-9c9ba1513d61,ba3b85b7-920c-4811-9162-81793cddb501,3cf7e4f7-a894-4084-92e3-b3f31d2433ed,e03d60c4-bdb7-45a5-99f0-3856efdc4616,
7415e977-2913-4157-bf57-8010fea9564c,95e42de0-03eb-40f9-b4b1-89bca997ae97,53923203-3a29-4156-8d6f-8c8b457571a4,83e917cc-430f-4f4d-a502-3d2a4d356381,,
e3c0c6ea-5033-4063-b32a-b3c1cb2a0f64,a8715958-c729-4d6d-9d69-899fb2eb96f8,ca41e034-505a-4d09-9062-208a1f47cdfd,79819a65-d0b9-47f8-831e-c8b08f2bb3fc,a1871d16-57cf-45b0-ae5a-e468f4ac98af,
f220bbc3-00d4-4dad-815a-c2d77ebc6872,33ffeb9d-6d6c-449a-bf33-f74b47533384,9a45cf7d-ce45-472b-8fdf-5b1d79b6e595,1cb790c7-b660-4816-ba78-969318a8e2a8,,
3f798cbd-110d-4571-88df-2029110f9d23,ac9f8e7a-84ec-409b-896a-825e3e7fc912,ae6306e9-323d-4fed-9d7d-e529bdda94e9,81b9a356-4746-4024-b6a5-b1a84a21949e,3cec6239-18d1-41f1-99bb-2b5a54ddcf4a,
6ee249e0-187f-4069-9905-863c9a67a690,010a950e-6bf4-4118-b68a-d9a1e9f922ce,78cfc37d-3bb5-462d-8647-7dd05b5cdddd,dbbc5c4c-3f6a-4baa-8e7d-c2995c043711,,
30f7f8ec-87e1-4c56-8867-99e19201fb9f,c1b1c9a2-4f74-42f9-b460-587aac5ac400,4a905ccb-01a5-4fa0-8d87-577a34baa294,d20e090e-2c00-46ee-bb12-1b69b7eb2ce7,,
ba4574ab-75d0-4301-b6cb-46c6027ed985,66707199-0cf2-4d8f-b340-18a5d705f19d,e560d9b8-9938-4e49-a164-78c31e3c04d1,53e05e3c-4819-4db0-8c46-a7bcb87fcfd5,,
512473f0-7271-43c9-94e3-4a8fa808d888,f57ca4ee-e395-4ba6-b442-d99abf8e3316,60a54ad1-f3b0-461b-96c4-4f72d2b8e859,322cddec-2f3d-4511-a71c-6a530120620f,,
9dece263-7afe-4601-887c-6db4283b1321,68494faf-ebe6-4696-867a-41ca3cd4efab,1fa458a7-3214-45c5-8545-c9f5ae61eab3,94ff4050-844a-497d-bc2f-87d3472cea06,,
dcb77c84-a63d-44c3-9367-75c95d130d6d,34f3ccf3-59e9-4823-a31b-f5bed231daa2,410209df-9788-4c63-bb10-10ce0bb2dcbc,5d53f451-5483-497c-b2b1-51e46b83057a,,
