id,shop_id,product_id,promotion_id,price,currency,setting_date,avg_rating
01423028-ea0a-47a8-a31e-2df41cf3cc2d,7aa89919-b9b8-482b-8787-c707bfd22a3b,affd8a12-457b-45a6-87c3-3d59bd1d7542,d83cef70-a030-41e9-8414-0ed2c5522ad5,4278.73,РУБ,2024-01-05 00:34:22.395696,
2994fb2e-bccd-4a7c-97c5-29309dc06192,189f4568-3f55-47fd-b0ae-b045b3eca2e5,3dba5e23-1315-4466-a64c-782f980c6f16,,1725.53,РУБ,2024-01-24 00:34:22.395696,
c3eb8ab9-1d16-47ed-b134-4cb23015ec3a,b9f33184-4757-42d8-941b-07268c646f29,b3cd5862-0b51-4a18-8926-ca16a9e3c4a5,,1084.74,РУБ,2024-07-06 00:34:22.395696,
35c8b2da-e656-4133-8afe-e0b3b60b50b5,d88d4dad-c341-425e-83f4-a7a4894eeb83,d70e7115-dd8b-46a8-83a5-9e521162b589,e1e9cca0-eafb-424c-a0e8-a2337802dbbc,3771.33,РУБ,2024-01-22 00:34:22.395696,
f75281e8-fd1b-482b-a9ec-ee159950b00c,e2f9c6ff-298b-49ff-96d3-c2fad855be99,5b5a745e-b9e5-4970-a769-684dbbec80fc,68e839e5-53f2-4024-ae7e-8d6760b5953d,2988.81,РУБ,2024-06-23 00:34:22.395696,
6f6fd0c8-08c7-436f-a29a-736505494d1a,a4330c61-3fd3-4feb-bb05-6915b4a2477c,4a5908e6-2f18-4201-84d0-20705e3a89aa,,3225.54,РУБ,2024-06-21 00:34:22.395696,
e98f1c9a-d4bf-4967-b753-5cb53fb51cad,4462ac20-a51c-4d34-ad9e-b3e899add506,684f4f76-c1e4-47c3-950a-3286250e13d9,10686c7d-d02d-44ac-9680-ff7bad59a33b,2451.72,РУБ,2024-06-28 00:34:22.395696,
093cff43-1591-4e0d-8279-d3e330a97e1a,e02b57d2-ab2c-4c30-869a-d1264a4968af,4055d152-15be-4db5-b55c-b5a8e63b84be,,4167.48,РУБ,2024-06-27 00:34:22.395696,
4136b776-e001-44c1-9a52-5b34f43c69b4,4989cba2-f05e-4e1e-8ed6-9cdf72c6c35d,ae416697-d948-4780-826a-0f101c54ca6a,2040037c-edd1-40e7-9543-fe7abf9773af,2684.99,РУБ,2024-03-08 00:34:22.395696,
d62e85ec-b6ab-47fb-a96e-93d5bd97a498,8d08f439-8c77-4b38-8417-2b562edda6d3,7e99275c-29a1-4cc7-b762-b246c06d2ea4,,2925.77,РУБ,2024-08-06 00:34:22.395696,
1f49e2d6-07a1-4a05-af9e-bdded795850c,c4f321db-aa68-4e1f-81d6-01d7df7ab5f8,c50840c8-2896-470b-8bfc-e0d472f9f628,,3615.32,РУБ,2023-12-02 00:34:22.395696,
66be16f0-efbb-42e9-b23e-6cc3e25765c6,fbb6b84d-c1d9-400e-a21c-d737c2509a7b,dc184ee7-45cd-4b10-93f0-fdcfc6e38f01,7db9cf32-f88b-4aa1-bd0c-9beeb188ac0c,3404.21,РУБ,2023-09-24 00:34:22.395696,
8a49c910-83e3-4b88-bb78-76220eb9f5fa,2fabd3a1-2abf-439b-ac83-713140f687fa,1b449050-bc19-4c09-9813-761e38d11802,c974fdd5-fd99-42a4-80fa-7cf4ce4034cb,1855.9,РУБ,2024-01-03 00:34:22.395696,
8c29a2dc-d5b5-4f04-a588-fde36dfcbe12,bc42741a-d763-41a1-ba99-387f79dc1875,3c88e44b-46d9-42ed-92c8-f2440b2ef62b,,2062.13,РУБ,2023-11-28 00:34:22.395696,
51427f12-8a4a-4ee0-a746-c24b18c07612,b581e28a-1cec-4baa-95c2-3053561d4926,55eef72b-d262-4fa1-9a93-34c0d1ad2c45,,2177.65,РУБ,2024-02-15 00:34:22.395696,
f6fdd192-21ae-4d24-b895-ad936720ed72,453e4b61-3369-4904-9275-36433ceb461a,99c34756-f51e-4693-bd92-6e91fd3353ca,7dde4fe0-4b48-4f21-8036-a1c9a1dbd8b4,2455.02,РУБ,2024-04-04 00:34:22.395696,
8bf9b510-b9fe-4fb7-8505-d75dbb9014c1,72e9dc9d-c47c-4d27-8e8a-e81683fc0bf3,1d35f90a-75f9-4492-b862-0d09a796d110,,3314.96,РУБ,2024-09-02 00:34:22.395696,
96f59199-46ac-4fae-a3b8-bcd7086acfa5,b077acc8-902c-4844-b476-d6ec7d4ae59b,0ed16890-8be8-46e9-af53-7075dc9e2cd5,,2047.81,РУБ,2024-06-25 00:34:22.395696,
b6d9eea3-3233-4a07-9514-1e285a9db9ff,64a31bb6-5844-4b24-a988-652000ea35eb,ff1bdf0c-ea73-4166-94f0-3ff41a33882c,,3391.45,РУБ,2024-02-09 00:34:22.395696,
b2f667b2-a511-46bb-9fcc-b3ec9951c8a4,f0879de6-e5ba-4730-9bf9-25fac050c340,bdd20654-2c6b-4bf1-9a39-6485a5ed708a,de1931ea-0402-486a-a38c-b077be7b3747,3862.47,РУБ,2023-09-27 00:34:22.395696,
d6c4bfe2-385b-417f-93ba-1472aa246d18,32286819-c025-44f3-80d2-39427faa2d7b,92e9cd42-9517-4410-a2b9-73d77f232584,796e5362-5e14-4b02-ab0f-1197e78ed02e,320.93,РУБ,2023-11-06 00:34:22.395696,
fcbf8417-e32a-4829-b9ed-8b44550477d2,e6f8d909-4bf6-4834-8bbf-7d395903251c,7864a2bd-27bb-4ac9-bf43-97bde7856b83,08cc2a1d-85ef-430f-b8b9-80a0c4bc865a,3805.3,РУБ,2024-08-03 00:34:22.395696,
ce2dd9ca-ed40-4cb8-a1e2-e5dbda8c0207,a8672af9-5227-452d-8a7b-3eb9d8e7f1da,8e497e85-2752-40d9-b057-cde8bf57e0c4,,4146.17,РУБ,2024-06-02 00:34:22.395696,
6d687dcc-f337-46ec-9b62-50f84bf9db65,7624370d-892e-413b-9e77-b957033c8e19,8523024d-9f02-4295-8ce4-3f3f0705b7a7,,2406.62,РУБ,2024-04-11 00:34:22.395696,
7cf2e2c7-ba0b-408b-9602-fdc8d9f687f7,503a9e28-7f7a-4d31-aa58-5895e6bf88b2,0ed16890-8be8-46e9-af53-7075dc9e2cd5,,3797.91,РУБ,2024-09-09 00:34:22.395696,
6de70ec8-0c7d-4692-8863-987759426686,64b8984d-14d5-44b7-a974-bd2b64c96b9f,0d874aaa-33b9-418e-a4da-655c1fcad24c,,4455.19,РУБ,2024-04-05 00:34:22.395696,
f1eabf35-693c-469c-9c45-77cf255a235b,5b3edb12-c5c3-4b6f-b66c-7dbc28173068,307fd5f1-e154-45af-8cbf-75c81efc560e,,2196.48,РУБ,2024-05-23 00:34:22.395696,
1708de4d-15f4-41fe-ad45-fb14321e5e96,14f614c6-f31e-4038-a318-e6084a9dfece,8a89c05d-5bc7-46b6-8125-f4c0efe37e65,ed835cc5-ae87-479a-b85b-270241b475c8,181.38,РУБ,2024-07-04 00:34:22.395696,
f750df5d-9d02-4c1d-991a-bf08351f1f95,a8e310d3-ff7b-4147-add2-b44dad7c45dd,ca0afe33-2f8a-4abd-9b70-0b8964337a59,,4659.21,РУБ,2023-10-22 00:34:22.395696,
a385331f-2ae9-4537-9439-087001441825,d3c0a591-0a79-4673-b8bf-28ae1a0374d6,9066baa4-0699-4739-a97f-3786dbc50957,afb014f5-d1d3-4006-834e-7c8e9d92b4ee,2816.2,РУБ,2023-10-31 00:34:22.395696,
1d765e59-7118-43b7-8ef0-5b9e09de4814,e5ab52ec-9158-4880-85ac-1842af7c832c,b390bb0a-e82c-48d3-9ea7-74b0add45f29,,1298.47,РУБ,2024-01-06 00:34:22.395696,
b18532ee-c2c4-4253-9fd0-65985ca4900c,d28e99dc-fe9b-4a47-bcc8-eb52f580ce3a,32ffc017-4726-4d01-a410-c7fb388e4049,7a8f25c2-8c95-441b-b074-7af9af7b948b,1335.13,РУБ,2023-12-22 00:34:22.395696,
f47a62a5-6b73-4382-be2e-3ab6d6e409b0,a0d22fd4-04dc-45fc-9a96-fcb0caffeb6f,0b07c30c-0cb5-4247-9859-57d70d1db4a3,8eed7fbd-1507-4787-992f-c08b20e2cd51,779.4,РУБ,2023-10-11 00:34:22.395696,
28e5ae9c-c491-4bfb-a953-929fdd439d2e,1f0c6a6b-680c-46a1-afcd-88f96720480e,f84a075f-1754-4e23-b6ea-ffc2121b0be1,,1326.22,РУБ,2024-08-19 00:34:22.395696,
179cf3fa-651c-4fc0-9813-c840faff96a2,922a4905-3326-499c-acf0-f0852b0a4425,4884a091-39c5-4427-a04a-0695678eb931,,4859.51,РУБ,2024-07-12 00:34:22.396682,
5f868d5d-94be-4ee8-9a45-0fdf75f6e78b,ed62e214-a175-4332-9961-5e3599ba9d00,5f351033-2eb6-4aba-9f0c-7d5498edaafa,,2610.24,РУБ,2024-04-16 00:34:22.396682,
f7c2b721-cac7-4ba9-bb8a-cd5b72ff6bbc,9c5796db-25e2-4e83-8a8b-95b879f69c4b,e9ad19f5-de8a-4ae9-9cb5-f8aec55b1871,,1729.99,РУБ,2024-02-12 00:34:22.396682,
0ce29d79-e916-412d-ab0a-25e65b251d17,7774d837-0c5e-4b62-b28c-f8f42fae092c,a74a2cf4-e0cb-443f-8203-9d0268f79c17,493525a8-921c-490e-86a9-62ed849d0f83,4576.5,РУБ,2024-06-23 00:34:22.396682,
344ca2f4-ceaf-459e-b396-9e2633ffdf55,3f5be713-a8cb-49e2-94aa-7a59fb65398c,9ced034a-34a4-4c3f-986e-bfef5e2228cc,,3527.97,РУБ,2024-01-28 00:34:22.396682,
e54e122d-ac93-46ba-b34e-b7d9ede158ff,00693633-4a87-4ea7-8602-0f91d253eaae,105c6198-92fb-4347-87e0-50bb7009a0bf,7e066129-0ee4-42b7-88b3-a74f59e5a5f4,4552.11,РУБ,2024-02-06 00:34:22.396682,
846af7a4-62ae-4395-a387-492447cb3c64,79b8f411-c810-42d8-ae10-dfd6195e2cf9,fc0c6f32-3c6a-4153-a0f4-421f506a8394,570d6cf7-8eae-4a6e-a53b-211952222644,4915.88,РУБ,2024-08-06 00:34:22.396682,
e6578e51-8d38-4b94-9e6e-59fffe3b4917,cd33d15b-7b1e-45a0-ac25-d6ba00ec15d2,cd7ae008-079b-4db5-ae09-94d9e35d27a5,ff300571-68ff-43fd-852c-0d7d930534e7,607.28,РУБ,2024-05-09 00:34:22.396682,
81e85ae6-26fb-49c5-b03f-cc6f48365fcc,67505204-e0ff-4b71-83ef-d03ae0d2b83a,d56c047e-ecba-4430-8ebf-2914076fd5d6,,4094.86,РУБ,2024-02-05 00:34:22.396682,
eeb8364d-7d7b-48a9-a279-eb3b90e86d90,8bddd856-4484-46c0-a3ea-4ae4dc173c71,83330f0c-b5aa-42bf-b480-3f646131d130,,2319.82,РУБ,2024-01-21 00:34:22.396682,
2cc85fa1-f8cf-4951-8a94-30aae1419db9,c4dc3d8d-5f59-4230-b07e-71c1ea36a158,e4832b9f-3d85-4495-bba5-1b09f095f7eb,,1026.88,РУБ,2024-07-03 00:34:22.396682,
7f729c37-1add-4c5b-b6e9-a58015a4ad1f,7776f9f5-b41d-40b7-82e9-3cbb38031494,9c25ec95-11f6-4918-b54b-74ba5a22b542,4ddf31f9-0774-4714-b11c-1ee0e23133ad,4947.92,РУБ,2024-04-20 00:34:22.396682,
9b69e218-b299-4848-89f4-bb1d835a5d61,1fa67334-816c-479a-8f1c-f36d301dc4a4,0e29193b-484a-4704-b0d9-6da468d5a475,,2408.23,РУБ,2023-11-13 00:34:22.396682,
93f3c712-1f03-4807-98b4-793c6f9a77f5,f2212cd7-e205-4030-b364-ccb0a0d85843,429f0e0b-07ec-420c-8082-cfa067586ef1,,2066.71,РУБ,2024-03-08 00:34:22.396682,
b92054a0-6c49-47dd-a108-e3de302abee5,0a4d14c0-c5cb-401d-8410-0290267b5d61,4c9b480a-d132-40d6-b874-34f805c2700d,,2600.42,РУБ,2024-09-12 00:34:22.396682,
36d2da2d-ad8a-431b-b3f9-5b3d2c92577b,a2f14c29-ad04-4725-855f-e86d5bb88b45,6534effa-946e-490f-b68d-2af5650627ba,ecd3c27c-ea4d-48be-b84c-b9098258e325,153.46,РУБ,2023-12-20 00:34:22.396682,
b53fb6d0-a756-4d44-8f02-5df06225b4fe,a8816471-d2ac-43c5-8345-9c6d512a74de,6e1db3f9-ddc5-422e-a17e-f55d576d9834,,541.62,РУБ,2024-09-12 00:34:22.396682,
14bd8aab-8e25-4b05-aaef-d281b6ab874e,8b82dc30-da0c-4152-8d85-6e1412420903,8cacb808-7f12-48de-b6a2-281f68929c50,,1509.35,РУБ,2024-01-08 00:34:22.396682,
0e164ce4-d0d4-4f59-9229-04c61fed9530,ab493697-7893-47ac-a723-cb903c7ddeb2,f3bd99ca-a9c2-48d9-b13e-df9e7bc08244,,2609.98,РУБ,2024-06-08 00:34:22.396682,
c6b3f218-34b4-42e7-b44f-ccdaa010d416,b9b905d2-3023-4211-8a49-2802caa87a3a,a96a5dd8-85f1-4308-bc38-98e877b74f03,1f4fff93-6c67-4ba9-bbbe-2ba6e641f81e,4820.96,РУБ,2024-06-17 00:34:22.396682,
2e866e62-6bc8-4e27-985b-f8a7fe6997d2,ba901a01-ae45-4718-b36c-c79130abd1b1,d5f7d636-2391-40a6-a884-1451fa55b440,,1431.25,РУБ,2023-12-06 00:34:22.396682,
6c3539d9-eee1-4f49-b369-33df4f57466e,816a3d59-c2d2-4fe2-a94f-0cc58d83e122,3d642f30-f0ce-4945-a83d-b17ce2d3d7d9,,3282.33,РУБ,2024-05-27 00:34:22.396682,
89afb1ad-beb9-44f6-9bcb-2868219429fe,73271bb4-2e9e-42fa-addd-18ab0cbfad10,eb90f00d-3628-4cc0-b82a-f5cefe60237e,,1687.21,РУБ,2023-11-13 00:34:22.396682,
9c08c1d6-a5a0-4922-8c44-5c57d44f6f4a,2f5f464c-e79c-49dc-acf9-ea124d86bb05,26ff80f4-3d01-4d1f-ac83-97fdfa768078,,4720.47,РУБ,2024-09-11 00:34:22.396682,
a49ca02a-8740-4c6b-ba81-018571955868,c4dcc6c1-c0e3-44ac-bd0c-18f9f71ef700,efe31b40-baa6-479f-95a1-f9af6f5927fc,e301c948-485d-42dd-a04a-cefcbeca77b7,2505.14,РУБ,2023-09-26 00:34:22.396682,
fb55f21a-d700-4c1c-8864-3dd820975a92,029cf9fe-596c-492f-838f-edbf0910d0b5,a8e1f057-d9fc-4057-8db1-c79739b0562d,,1386.16,РУБ,2023-11-29 00:34:22.396682,
17a8aafc-108f-4bfa-ba8d-f98aab65bbfb,8f4230a6-6553-4d06-9aef-2de257d6399d,b48e0aa5-6931-497f-b3be-0878972183da,8fa1ff5a-ee75-402e-a906-d4c64eb8a16f,2437.13,РУБ,2024-05-27 00:34:22.396682,
52339752-9927-47c3-8be2-d3a99da9d14c,cd57cdf0-1b70-453c-bc53-89bfd67f80a6,abe49f63-03ae-4e97-9f69-7cf847d5868e,57802ba8-e76b-47d7-a8a0-67bc6d5f29ca,4133.58,РУБ,2023-12-08 00:34:22.396682,
a11ee746-a588-42eb-978a-414488cf6f17,b45a3976-67c3-44d3-a760-5a7f36038880,a5057898-dfe2-4e27-9a14-00455a281397,,957.95,РУБ,2024-04-15 00:34:22.396682,
ccb56211-17c5-4cd5-80dc-1998cea56dcd,b8e5a956-a648-40f4-a7d6-e6efde1e2be3,976afd2f-8a2d-4664-8f5b-19db9af59e8b,b78e3929-eead-4fcf-8528-1f25711f5f3d,131.42,РУБ,2023-10-28 00:34:22.396682,
86a6755c-4ad9-4469-a4eb-532af8cc84c4,a3b18558-cf8e-40e0-acc1-1628180af9a4,58f3b9b1-8704-4d61-aee5-5545f859b29f,71f9e2cf-c032-4ae1-b7cf-feb1ffab7184,936.78,РУБ,2023-10-09 00:34:22.396682,
6d7c6125-3c41-4326-bad5-11d5378aead9,cc40e9d1-526d-45d5-ac7a-343d2336bf82,f8d8a903-8fac-44cc-93e4-920356fcbb31,,2082.31,РУБ,2023-10-01 00:34:22.396682,
f0360c8c-e913-4285-b15d-2e378717f962,c9b5dc03-7f4f-4132-8fb2-622e7e17b3a6,9c25ec95-11f6-4918-b54b-74ba5a22b542,2daaa1a6-39bf-4a0e-8db4-37b352d3919b,1602.2,РУБ,2023-12-09 00:34:22.396682,
40c41696-b4a1-4403-b179-9ef1aa07bf95,6f36b257-cd59-4b14-9f6d-42079b6a5735,abe49f63-03ae-4e97-9f69-7cf847d5868e,,2737.03,РУБ,2024-02-06 00:34:22.396682,
14746f7a-7738-421d-916b-aad1fca5fb10,e43bc851-e28a-4314-8475-0b05a8fa4d8e,0deed5c5-c872-4a64-8a73-3c92195cf8b4,,1611.46,РУБ,2023-11-23 00:34:22.396682,
68f2eab1-d6d3-4c87-9efa-b2a63a953585,31382155-b696-4fd7-9f4e-c6132bb45c97,015599f8-15b0-44e2-bad8-67feaa8abadc,0f6a8bd8-b675-46ae-8146-e9e6a888ff23,3717.02,РУБ,2024-06-08 00:34:22.396682,
bcba3850-6e2d-47c3-bca1-dc0c113959cb,1fb39a92-c8d9-416a-bbbc-d4f5183b5a43,1abc6071-59ef-4a4a-aa50-984594cdb6f1,9a084fae-9e55-4347-bcd3-047c4854d279,4980.07,РУБ,2023-10-26 00:34:22.396682,
ab652425-e4ce-4e6c-9b4d-0f307fea469e,0ffdea2e-cff1-4c03-8f9c-c353844384a5,98025387-81f4-478f-a9dc-dddbd492fc21,,726.43,РУБ,2024-06-06 00:34:22.396682,
1b140654-6c28-4b06-94a2-948f252f810b,f5276ed4-702f-46f1-97da-3554a35bb435,699a9a8e-fa59-462a-b4b0-932e27d31b89,,2362.51,РУБ,2024-06-19 00:34:22.396682,
166fcc4d-de39-4548-b4e3-5e93d4aeecec,1960e49a-ff83-48cf-a62c-ec00f81144d6,75bc75f2-6fa6-4e62-ae1b-8eb9bd8b3e18,25575785-b0dc-494e-8759-ba6b8b411ace,2550.05,РУБ,2024-07-04 00:34:22.396682,
d3d1d0bc-ffab-4d6d-9932-09e1d2468120,5287765a-ae5a-44b2-9eea-5deb12f60d69,19b1feb2-f8c6-46b7-bf52-c9c3c71b0b78,339f5b08-9585-45fb-a4b4-0d384a8d107e,4334.66,РУБ,2024-08-15 00:34:22.396682,
6f942657-4d87-4ef8-a0af-e326a1994d7a,f1fd25ae-3e14-455b-af80-aa317a3d15f5,99ccfb15-8645-4259-b9c2-00a00da9bd9d,42d048e0-d7c2-4e26-9456-13a7a3835e79,4283.84,РУБ,2023-12-24 00:34:22.396682,
01b602fc-3f3b-4984-bec0-501746b8a326,d27c75df-e146-4b6e-852c-11ebdbd53442,7a6d933d-5422-436b-83ff-1969c8049591,9a63744d-0754-454d-81c8-db62c9985da7,3530.7,РУБ,2024-02-29 00:34:22.396682,
9c44f92e-dabb-49c3-a646-0bb6bc7be01f,fd5842a3-ddb6-4823-b0ed-f3cc14f744cf,29883785-2ecc-4ea4-bce5-179246e7bcce,84855a2a-baa1-4fe5-ab81-76429d80aff0,3837.58,РУБ,2023-11-04 00:34:22.396682,
19115717-f93a-4392-9205-c6c79f350098,d170a818-2bd0-40f1-b61d-6422ad76cfd8,49ffcbca-b72a-496d-a4ff-5cacf289c7a3,,3843.4,РУБ,2024-01-06 00:34:22.396682,
321c160a-c407-4e23-8720-b4db35b60f35,22b19aac-0139-4fd0-b12b-03e8641471a1,4f316efe-32c9-4c30-8742-7b4a3ac4e34d,182268c3-4414-45b8-8384-127363ca885a,4631.59,РУБ,2024-04-25 00:34:22.396682,
b4254e51-9011-4fb6-a574-e9728fa1364f,2fa0d2ac-8591-4c0b-8407-0ced62c8c331,93d75c85-874b-41eb-ab47-6e4fe1a1bf71,d0374991-7d3e-4cf7-ad81-0d3efb888f0e,4632.1,РУБ,2024-02-07 00:34:22.396682,
324af4ca-498e-4caf-b307-13889020e9c3,8ada759f-9254-449a-aac4-e0a11625dfa9,fa41cae8-c99e-42a2-b9d8-2412600eb22e,,4592.92,РУБ,2024-07-14 00:34:22.396682,
dc2f39c8-4341-4619-9ded-cbaa581dc8a3,ca4dace0-06ff-4664-9be1-b20ad13741a7,82ca0bb2-a959-4493-ac65-4eb18c29f5bb,05d0dc31-0fc5-44a7-a917-eaaf8d6f2b1a,2816.05,РУБ,2024-06-17 00:34:22.396682,
8d2ddafe-2458-4839-8d17-4d9d3bf6e7e2,458fc283-b4b4-4a42-b0a8-a5923f37df18,fc97b04a-c57e-41aa-8885-da2094ef348d,,961.9,РУБ,2024-08-07 00:34:22.396682,
a9400cd2-4e43-4e40-9c0e-28458ad94fd7,33e7ce9d-807f-469e-b6d0-b7cf04f4b12e,0bea7e12-b767-459b-94e0-a953ca81d3b7,366aeb80-d996-4586-b8df-b4839c1ff16d,3961.22,РУБ,2024-06-23 00:34:22.396682,
beda4eca-9849-496d-b9ee-991779358640,07124b07-ed63-4c57-8dca-ce6f09e63300,263335f7-2c1b-40d7-a010-832ed36bdf56,70983cdb-d33d-462d-a8b5-923db98d80cd,1691.61,РУБ,2024-05-03 00:34:22.396682,
8d5998ca-a4b7-4801-b382-6d7060546eb2,1f9fd737-a212-420f-92b4-2fc03d28b4cf,048f1a4a-4a16-4c44-9eab-a5d0bbdc1268,0d4d6cab-e63f-433b-a64f-160f7e6ebe43,3345.53,РУБ,2024-01-20 00:34:22.396682,
a0024459-f3ee-4e4a-a713-221fccce56e4,9715f154-4ba0-4ea4-8def-a3ab64640d95,8a2e41ea-1770-4086-8bc6-0680e5a68bfc,1b7a9f74-65b8-4f2c-abe7-333d947fda12,2279.58,РУБ,2023-09-23 00:34:22.396682,
c648be88-1f54-47a4-a98d-26be15011607,df11493c-abe4-473c-94ba-eaa3b727b460,7ce10e2e-77f1-45b6-8601-b541e8b3fc97,5b13d33b-f224-4897-9a55-c9d1b91d9f67,3978.44,РУБ,2024-06-21 00:34:22.396682,
baa4e2bb-fd90-44ab-b8cc-fe1c75fbee9b,a2a36bc8-592b-462e-aa26-9a2829231920,d42ec62d-4fb9-45e0-9679-4cc1bf247610,6cccc625-6515-45c6-a664-e3f3fdbd0eef,474.55,РУБ,2024-01-13 00:34:22.396682,
2ee52e25-398f-4c00-8017-9db16522b75a,9308c37c-d6ef-4eee-910a-d7fca59868aa,cf6c6435-407c-45ae-a7e3-adcc68c3e0df,,1401.36,РУБ,2024-06-01 00:34:22.396682,
a08803c9-6431-4993-9d80-ad23acd80a75,7ea4191c-6f43-4d40-9412-bad67baac361,32026a9d-2e2e-4155-871e-c473daf02f03,,3438.66,РУБ,2024-03-21 00:34:22.396682,
bdb472a7-b515-4315-9f4c-92427d0962c7,36930676-c1ee-42ad-81c9-55fbb7f00e20,930521e5-2065-4c00-a8d9-7c2ef5d5f4c5,,2270.98,РУБ,2024-02-20 00:34:22.397654,
f9ed9712-f466-477d-a4f5-402c3704d3c0,56225d5c-65bc-4ae9-94a3-6a32a5ca35cf,ce847694-bf6c-46e0-8cd6-fb35e40d7010,,356.64,РУБ,2024-06-22 00:34:22.397654,
da8c32ac-2975-4b5b-bff5-1823aaaa6d11,a0942491-b6e3-4d1f-ab3c-3812b6915556,2f7778de-6d35-4b2b-995d-37be56740ecf,,1286.25,РУБ,2023-12-08 00:34:22.397654,
56403955-27d0-4b6a-8056-8cd56ea4482f,1920561e-09f3-44aa-bcef-e0652aea9864,c09b8604-e68a-48a1-9a61-485f923fc671,74d02c44-b73a-4bf1-81c4-505630ebe7d8,1617.75,РУБ,2024-02-02 00:34:22.397654,
a17dd4f8-f681-45ba-b129-18dfbb54aa31,8b17531a-5da8-49cb-b625-fb8b1c995750,dc184ee7-45cd-4b10-93f0-fdcfc6e38f01,65f4d809-d3aa-4693-a416-dfee95c125ba,4771.4,РУБ,2024-02-25 00:34:22.397654,
c231bc5c-d632-4e46-8628-11e04486da06,08239d1f-66ff-48c8-afce-34c6b0947fd2,a10a42a3-0e6e-47d8-a56b-8978d408dbb3,03118c29-a04e-4819-9773-10a14c0256b7,1354.82,РУБ,2024-02-01 00:34:22.397654,
cf4750d3-bf61-4be6-8f5b-72831a1860fd,80738ee0-8948-457e-b307-29dcae1b26a1,4a44346b-791f-4a4e-b9bb-55a6eadfcc11,,4502.09,РУБ,2024-07-25 00:34:22.397654,
c1968543-ceab-464e-8f21-d7dc1f73a98b,377efdac-7f8c-4a31-94ff-82232f096a62,c2f6ae94-8209-4aad-94b6-f232e6e1b907,,4752.7,РУБ,2024-01-18 00:34:22.397654,
f624979b-56e0-484d-8b63-ee6da018fe6c,2421c788-58c0-4378-beac-d90a06cccbf1,1f896fb3-44b3-4623-b905-7632740fce20,61f29035-2824-4469-89d8-261ac2a879f1,2977.55,РУБ,2024-06-09 00:34:22.397654,
79090728-7d92-48e3-accb-b36ae4531b39,06dfb8cc-bf10-4854-bfe5-be86bb36fbee,b1ff83d5-1db9-479f-a45b-1e8ebfc73abb,2040037c-edd1-40e7-9543-fe7abf9773af,1490.24,РУБ,2023-10-17 00:34:22.397654,
490f30a9-2415-4400-adda-6171d9cb3a94,07c03717-9102-4600-a40b-c510c294ebbe,24f7bc83-27b1-42a0-99fa-b1f15e3d38f6,8c8a42bb-2004-4cc0-8ed6-e9bdb2073223,3804.5,РУБ,2024-07-21 00:34:22.397654,
4e0ee3af-ef1f-4b47-9971-c292b5f74bad,5ebb189c-28fb-4c1f-9cb4-80c85b742744,d38fd001-695e-4542-ae22-7cb08669b9df,5b13d33b-f224-4897-9a55-c9d1b91d9f67,2066.07,РУБ,2024-08-19 00:34:22.397654,
dedd174e-1110-4d5c-8a6d-748832308ce0,aea29302-71f3-4a66-9945-fd1481346b8d,baaad85e-75a0-4380-be5b-b82844fd3a97,,2242.01,РУБ,2024-02-03 00:34:22.397654,
293a2b06-298d-4ff2-8354-8c2d666980f7,21eb46c0-0796-461c-8aff-55eddb6eb84b,24f7bc83-27b1-42a0-99fa-b1f15e3d38f6,cb53ed65-6644-4181-a64d-c507b4aef6fa,3525.64,РУБ,2024-08-18 00:34:22.397654,
8be16424-2ac6-41f3-80aa-c5846c476d35,9ef451b7-fa42-45a0-9805-fd948896a294,dd9485c9-24fa-4512-9502-6272c42624e1,,3698.31,РУБ,2024-01-12 00:34:22.397654,
3ca7ce17-3076-41ea-8660-6f7f6dc3f6c9,ea5b1652-4a83-4ac3-b8de-3e084b75183c,0ed16890-8be8-46e9-af53-7075dc9e2cd5,85689e6e-3c75-4536-b826-6debb31893d4,2254.52,РУБ,2023-10-18 00:34:22.397654,
f20a6318-6753-433f-a8a4-36951acbbcf2,2719ab03-6b92-4c7e-90b9-3c4fe06edca9,59a8420b-ae7f-46bd-89b2-0c3a462d1419,,1320.94,РУБ,2023-12-05 00:34:22.397654,
c1dc8667-8030-4d97-871e-4c6235cac72e,8a525b1a-c79e-444c-84df-9d0b591d6949,3a6b425c-91f4-478a-ad9a-d145130da647,,1246.98,РУБ,2024-04-11 00:34:22.397654,
1bf6dc00-2bc6-4009-9dd8-86cf45be8cd7,4806f70f-57f0-46df-922f-6d6466614f7c,d1db9ed4-fbe5-4be1-84ed-4630efcb8555,2daaa1a6-39bf-4a0e-8db4-37b352d3919b,1563.21,РУБ,2024-07-11 00:34:22.397654,
6dcfbdfe-8671-4428-8d6d-79446416cce6,5c7af009-c65f-4b84-98bc-20802bb913ac,13cd9c63-a652-4ccb-9381-d766a40afedf,,1722.23,РУБ,2024-08-04 00:34:22.397654,
3e682ea9-dc21-44c5-9cbd-b3a291f666f4,f901dd5e-8544-40fd-bbc2-ad4aef80cb23,6cb26a9c-ee61-4413-af1f-70599282b959,,4970.79,РУБ,2024-05-16 00:34:22.397654,
99769a6d-7d32-4c0a-9748-ac8bb8e4d8ed,feefcde5-2cb8-4b53-bd45-7971d278c687,589b44dd-7cf4-4579-8915-3964bf689134,,4606.19,РУБ,2024-07-29 00:34:22.397654,
