id,shop_id,product_id,promotion_id,price,currency,setting_date,avg_rating
b654a2bd-8bc7-4a02-95c6-bcc138aefad6,07eb3de3-85b3-48d9-9f3c-c74da93d1d41,a99d0b57-a2e6-453e-8a51-eaacc0f8d0e8,b86045b9-8cce-45b7-898e-1261c10622b0,293.34,BDT,2024-07-17 19:33:11.893279,
206a4a8b-ec59-421a-9042-7de058da10d4,540583f7-d855-4fca-b4ad-e367ac307c4f,2413af3e-fa76-4ea9-aa65-74d67f2fd2fb,,1047.59,TOP,2024-05-15 19:33:11.893279,
edd5b003-a397-4a3b-9077-ff3d757b5114,050b4738-3f94-4448-988c-cc7c379746d5,45e7580a-497f-4c36-9693-ae2a2bed7ca0,,3167.53,HKD,2024-06-12 19:33:11.893279,
981da315-2875-40fe-887a-659723ab930a,99efffd4-5092-48a4-b3f7-624f5d43e762,380c0bea-d7de-430e-8790-624ea124cb01,2e41fc41-7ffa-4630-be3a-39e89e13d453,1854.73,NGN,2024-04-09 19:33:11.893279,
a6188b2d-34d0-453a-93ed-ce1b3a300eb3,cfe02367-7f1a-4dff-ba48-50ba56c05271,b1d2cb07-b6d1-4e43-b625-30f4779dbe99,,2514.45,COP,2024-06-15 19:33:11.893279,
00fb57fb-b8e2-4421-b7c0-4ed5edaf1c00,7cf54ede-d5e3-4f7f-a583-c68883e5c0a3,60633797-0532-49f0-904d-81b5809f25d4,,803.81,LTL,2024-05-19 19:33:11.893279,
befa10dd-aaf2-403b-877c-af7ad3496781,dc3a55bb-ec4b-4a2e-917b-dd281ba65072,d4ec1cb6-be19-4cee-9684-039c945d2626,65748da1-7b05-4d59-b3f8-831a042c7aea,1734.64,BZD,2023-11-25 19:33:11.893279,
75cf7b7d-7751-44ee-a0b8-ebb346fff7e3,f263dbf7-e4a8-4191-b92a-7b8a5809a407,2caa90bd-19b2-4264-bbfa-328fe3c3bfc5,173b451b-cc62-40dd-8ae1-057785dcd009,2700.75,LRD,2024-08-18 19:33:11.893279,
9dcedf6c-52fd-4594-90b7-60e69e961f95,2024687f-4929-42d8-9fb9-7f2ced09616f,bb4d2a58-06da-4404-84bc-5b884273a22e,,4095.42,INR,2023-10-13 19:33:11.893279,
041bfe37-c740-43f3-aed5-40129fa9f222,b8a2ba2f-da80-4832-a5df-a0288658c133,e69be343-e380-4bb5-85e5-46e5ad2bab82,3479f523-e88a-44ab-8e98-4e00b0e8af2e,579.14,KZT,2024-05-05 19:33:11.893279,
5e94fbcb-38b2-49a0-8fef-792f5ad6dfbf,3b64bde7-4691-404d-9e03-615b952e9c6c,5514a543-69e6-4287-86e6-0bac751f8b42,eb9ecf9f-65c4-4704-833e-0fd2cd4a11e5,2182.52,DJF,2024-05-22 19:33:11.893279,
67612712-c53f-4618-ae2e-6ee7327afd62,41588c00-56e1-409f-83ac-936c641e2172,c7e2a3f2-a7fb-45ea-9d6d-68e7fa997b58,,1351.93,ILS,2023-11-04 19:33:11.893279,
d5621c34-1f03-4afe-9ab6-34b2371a39d3,0306fdc1-e695-4b07-a32f-8ab1473fa0f7,2342d036-90da-4015-96dd-137f6c9af97b,2d93715a-486d-40a8-8420-7482be19b129,3252.22,KRW,2024-01-05 19:33:11.893279,
de325538-01a8-4162-8b2a-a167c71240c6,7df4563e-8685-415a-829d-157277c52cc9,da9147cd-bb9a-4ab0-ac16-74fc1846e59d,b2a49a76-e1f8-45de-8192-890b991e5a28,1909.5,BHD,2024-03-21 19:33:11.893279,
2fc1109f-10d7-4e0c-b044-7b0d88f9798e,f01ec278-d21a-4a33-888c-8f9013cd3b0f,12198953-2ce2-4e52-968b-50baaf780f63,3479f523-e88a-44ab-8e98-4e00b0e8af2e,4587.35,LAK,2024-01-10 19:33:11.893279,
ddc5a88b-940b-4ace-b584-4a0c6988d779,3ffb998a-a419-4da5-9936-1e7d3daa1871,77adfd81-6cc2-4d97-805e-90ceb326a75e,,899.92,HKD,2024-08-01 19:33:11.893279,
2927c9ce-56b0-4d99-8830-71e40c6a86ae,f6391eb3-4dd5-430e-83d6-ea6d2209e70c,eeddcee5-dba2-49e0-91ad-e498a004a7d6,636595a4-aa72-4994-92b5-4008d7a06883,2994.15,PEN,2023-09-24 19:33:11.893279,
8367ab7e-35ef-4c5f-afc7-46098b2e21bb,360e6d08-d7f8-49ad-9d30-120c97423c90,4c4c4fbe-b1a6-4ff8-9b22-0dee161f6fe1,1eb3c91d-0b90-4b8e-8097-c86a097690cb,2392.14,TZS,2023-12-28 19:33:11.893279,
0b8d617a-d4f8-4ce1-b11c-886892e932a8,3eabffd3-c2cc-44e6-adee-1929f4de457c,f291c56b-2fb9-42e3-a0aa-0a12083c1166,,2982.23,ZMW,2024-08-17 19:33:11.893279,
cbf7f478-29d6-48cb-ab74-b33ebf3e7452,f5b09b63-64ca-4ad3-8ada-f33d9041d69d,114e45ee-0222-4649-b731-f8b9b708df30,,1846.26,SOS,2023-08-26 19:33:11.893279,
fe40c42e-d7b8-4caa-881d-5ec3e403b07e,79f84627-ea29-4548-b2c6-1d33bd99a876,9df5ac1a-d6c2-42f2-adb8-857f06ca3103,ac75cacb-8347-42bd-ba85-3a1c54ab8d49,1227.93,MRO,2024-04-29 19:33:11.893279,
18e9a447-aa43-4597-80f3-13e40af687e1,d14c04ea-7dbe-4a40-a1be-51d7a9d7fe6a,5f21329a-7129-4f4e-9606-d2894850e979,,2807.73,GGP,2023-12-03 19:33:11.893279,
f367a56b-f4bf-466a-bb01-0e4472998982,10bdf277-f9a3-4eb2-b70c-16c5dd20d1ee,5ff989a4-f325-401b-93b9-6865c073c69f,,1664.62,NGN,2024-06-16 19:33:11.893279,
e1d6d42b-14ad-4690-a57a-54b411d2bc91,21c0e653-e71f-4e98-b5d5-dbb2828c0175,765f61e4-6abd-4456-92bb-60cd006689b2,3cbc3567-7527-4f47-820d-7f2b071abac2,4801.84,PKR,2024-04-22 19:33:11.893279,
08509fc7-e09a-474b-926e-145662299e16,7e54c2be-084b-4a96-823b-42c79cebc00f,735cc3ba-6721-4b08-8ed5-bd28cb154047,214b2a0d-0161-4202-bf20-645a8097994c,2820.89,DZD,2023-12-11 19:33:11.893279,
566e17b3-2430-44ab-9893-739e264a6af8,790c88c6-7798-4703-b8e0-da8bf84eeb0a,31cef5df-4fee-44a4-8811-9674a261c75a,b5033333-ba76-40e2-9316-03934b0ef6e1,4169.02,KMF,2024-05-31 19:33:11.893279,
bfd2e6ce-11a7-40d7-8a32-8e1f9ef80822,fd3e3fb2-ae9c-4651-aeb5-6e2aedd078f7,9a2f0a67-39b5-4ae3-86fe-0b7ed7b3ad3b,,797.32,LAK,2024-07-12 19:33:11.893279,
c26c5c65-2535-4702-95ad-640424dd8b5e,c53dfc38-73f3-41d7-9f2b-f1b2758cc1a1,8a8d877d-7007-411b-a96d-c20fd50e131a,63679ffa-84b8-45f3-8390-6c0d69a019bc,1921.52,USD,2024-07-25 19:33:11.893279,
ddc7d805-7694-42c3-b076-8050f081c5ec,a14ac81a-13b1-4492-a248-1fa046b1a46f,4e771001-55a3-4962-82f4-64dacaeacb94,,1335.89,PYG,2024-04-23 19:33:11.893279,
160213b5-ba98-475e-93ea-b73ddc6f4caf,1dbe6da6-cc15-493e-977a-e60386b120ee,7c30a71b-c66d-47c3-811d-0442aa7d9dcd,,1217.29,PLN,2023-11-20 19:33:11.893279,
746bc034-745c-4ca6-9ebf-5db8099aa727,0b259793-6239-4dde-a82e-a202ef762dde,78fb12ac-7d38-4dd0-a4d1-8b9ea90bad7d,,4439.29,AOA,2024-01-26 19:33:11.893279,
5dd7138e-8df3-47f9-b764-e0481b9abd0f,e752c609-0030-4f60-9c21-623794d6b9b1,e4183192-fd2f-49b9-b6a6-64eee7403ddb,2828c754-b414-4db0-8562-a29773dbce92,1570.5,PGK,2024-04-07 19:33:11.893279,
8690ebea-649c-4aeb-a91b-2370d853540f,27186160-f9cb-4ebb-87b9-8b55e7923963,88a91ea5-9a58-4b1f-bc49-8a511a79de91,,2462.76,BIF,2023-11-21 19:33:11.893279,
5c7304e1-2de5-4c20-bea0-a647f52b6eaf,50d553ba-7e8c-40d6-89c0-3d9650b23b88,f771df70-e868-48e8-8f6f-3b9e9374323f,259f1347-a47a-4486-9e1f-bd41c07173fc,805.02,XPF,2023-11-11 19:33:11.893279,
0f44179d-ea5d-46c1-82f8-b1101d4994c0,798c283b-f153-4eee-8c8f-d7461cab31dc,9a2f0a67-39b5-4ae3-86fe-0b7ed7b3ad3b,ae8502da-0c6a-42f7-9c46-a65fd08826a4,4714.44,MAD,2024-01-07 19:33:11.893279,
f01937d4-a3b8-4b20-b767-7460e905043d,ea02a800-2e77-4786-9194-abfdcf8edd99,bc07b27b-f6f8-42bd-a420-1a8f263f867d,2869dbbe-196e-4eed-a018-a8c01a26e1cf,2460.07,EGP,2024-04-15 19:33:11.893279,
84a6f789-2bb9-4ac9-a662-9f9381326482,450570be-9ad2-4158-bcc8-0929e64edba1,3899d2fa-b429-440e-8855-1d9556104fd9,,609.14,EGP,2024-03-21 19:33:11.893279,
c91e3b69-87d6-4d19-bc8b-9c5b90b0c696,c9b83c48-b475-44b3-a58c-6238fac26895,d2e8198d-9f1e-4465-b6e8-a9d3b30a4ee5,58196fd6-38e6-4467-9e38-1b4d253aa356,4262.54,MUR,2024-01-19 19:33:11.893279,
d7febc2f-c835-447e-a1aa-a7623926bf6f,98c25fb1-0ab0-4af5-8ae6-2494da1f3168,54824c5a-74aa-4ad4-90e4-aee9bb7fe899,0e614a7c-4e83-4b44-a41f-a9a136de2b88,259.36,INR,2024-05-03 19:33:11.893279,
21753802-81b3-4dfe-8c04-9028c472ad6e,1590c99d-8e3e-4987-84b1-f44982176d9c,882ab0d9-294d-4ee3-a152-230dc910252e,4b9edbc5-9fc9-442e-8644-edce877e6fe3,656.06,SLL,2023-10-12 19:33:11.893279,
4fd6aa4e-0036-460a-bb6d-085596b9f7ae,084815e7-802a-48ea-ba02-1ef6442fac4a,182dbe70-d19d-4d5e-a112-04a4ac07c9ab,,3610.05,GHS,2023-08-26 19:33:11.893279,
66ad2c87-7103-49e7-9589-f02f78fb355a,dd65f7ce-7fe4-4d3c-947e-255be06878bc,8508e080-8d0b-48a8-b9ac-2f4c05985a09,1eee7fac-462a-4a95-ac6a-1f8892dfcfd9,2776.04,BZD,2023-09-17 19:33:11.893279,
e5fba0c9-bb12-460a-bcc1-d396867c2dc1,14104244-ac61-4b2a-9d07-7684a0639d3c,c205aaaf-995b-4441-b4a9-bbf2cb1218c7,208b6326-b2b5-4d10-957f-e3351a97fd3e,2476.94,CRC,2024-07-15 19:33:11.893279,
cec3eb64-0562-48e0-a0e1-3a7a984fe4f7,7021766e-c87e-4972-a97a-fec276285e3b,2fc8ce53-1610-4e3b-8151-91408b23dcb5,e3736e2b-0cc4-4828-9afc-2be8bc27c994,3901.54,UAH,2024-06-25 19:33:11.893279,
19e05728-e4d6-46ba-9a1d-269262c559d6,e44c766e-fc30-405f-9f70-3e17a795e44e,d9d0e681-52d9-4aa0-b9af-f483174abaa4,68234c1d-84ad-4db0-8081-be80fc438738,877.97,DKK,2024-04-04 19:33:11.893279,
acdd53a3-66a8-43bd-9a4c-92354877201b,fe056d97-ebce-4aae-b012-2465f8fb63b1,26653bc4-d58d-45ec-9185-a732d727bf97,65748da1-7b05-4d59-b3f8-831a042c7aea,1942.44,PYG,2024-08-07 19:33:11.894302,
a4a51971-77b0-4123-bd83-014cbe63ba58,cc4110c8-a0cc-444f-a233-ba245be05ae8,50c673a1-72c6-4ecc-a00b-eb3db33b1755,0aa4770b-bffb-409a-a791-92bc893a5282,1351.02,ARS,2024-02-20 19:33:11.894302,
ffb167f7-c700-4e70-90c8-d04f42291cde,cafbbdfe-b83f-4adf-a4d0-ba1a0399279d,89ae708e-42b5-4ed7-91a9-844c7b78521f,,2266.6,BND,2024-01-07 19:33:11.894302,
5a179287-9146-4ee3-8ce1-e9555f4662d2,94a2569c-bf9b-453a-9f13-4ae605f138a6,adfdac9f-0b04-41a3-b2c3-704508167702,,449.92,ZAR,2024-06-05 19:33:11.894302,
2e9eec43-66e9-4ab4-afc2-9972b814bab2,7eefe2b4-77d4-4d92-bd6b-0bed4b5c4882,85ab3463-de0e-4eec-8be2-f1d7c56e821c,,1959.36,IDR,2024-04-06 19:33:11.894302,
4daf39a9-ab39-45f2-96f0-d53a12ad407e,e508889f-1862-476d-975f-b9191744628a,e85b1c38-1e24-4f8b-b5fd-7b241c9549eb,,329.91,CRC,2024-01-10 19:33:11.894302,
fcbee879-78a0-4ea9-b737-8fbcb428941a,c27241c0-99f6-403a-a5ba-0be2b933f8d6,70739f29-e266-47ef-910b-ecfa83dec4fe,f27c5cd6-942b-4af8-8b71-cb3b30716b1a,673.47,SPL,2023-11-29 19:33:11.894302,
9c437751-e721-4085-935c-51e5a446332e,9a0f6e6e-4521-43da-9d84-d0e85a32a079,28bd6c1a-8ab8-4e0b-b74e-d9ff8924fc0e,,1079.89,SYP,2024-04-02 19:33:11.894302,
16771ff2-729f-48bc-9857-cbbab5f03573,45ba3ccc-4591-4f1a-baf1-4dcfc4cde79a,31a047a4-6eed-46b1-9415-e2fbdc73fa6c,d2eb9e76-0a33-40a1-9868-972c048cce10,3042.39,AZN,2023-10-14 19:33:11.894302,
ae520aa9-c102-42b0-8a51-a34e9aa6119b,4d1e5f92-b14f-4101-8a52-c305f7d441ea,53cdbf69-1e09-439a-9320-ce697f0de648,d5cd4783-6dbf-4632-8326-824766bfeb3d,4580.75,JPY,2024-02-28 19:33:11.894302,
b29db657-6599-411e-91f0-949e93cfe827,4eb5d561-98ad-4257-9b8a-238a1c6268b7,a71f103b-d8f9-45ee-87e1-b72eaaf121b7,,3194.41,INR,2023-12-05 19:33:11.894302,
6abe79c1-fe99-4424-902c-3dae7242e5ff,69e776ab-d40b-421b-8737-07709764b89f,9b5a4389-c7bd-40cb-a58d-3865a6df7d9b,,2848.87,SLL,2023-12-21 19:33:11.894302,
4f9efdb8-3b1b-446e-94b7-318b9c82a4b5,51860343-7fe8-49f8-aea2-eef77a514788,c7686208-b725-410d-a2ba-6de5aaf0a930,578c4775-adee-46b0-8ff0-f5a56d75b2bb,3999.22,HUF,2024-05-19 19:33:11.894302,
89a11aaf-247c-4180-af44-d6ad9808c838,2ba6687d-79f9-4a52-b281-5d069e3c8b8d,d5531a49-0970-46ce-89ad-074af6e02b64,4c1df51f-4c73-4d2a-b682-ed39ae376e98,1422.35,PKR,2024-04-19 19:33:11.894302,
42dfd487-3e85-4da7-87f9-43a97f87d7b9,b23081b3-aa51-41be-9865-3bf256e20d70,f5d30886-d73b-4c45-96b1-8f8f97583c7f,f03c60bc-7794-45eb-9f3f-1a5ca2ac1314,370.1,DKK,2024-03-21 19:33:11.894302,
d67afc7f-d5d6-4e49-bdf0-beacb2ab8ec4,32cf5e6d-720d-42f9-ac1b-848339358e89,d02f70a1-4ea2-4412-869d-0d2ebbd88aed,58674ef4-31a7-4b56-be18-e776a1f13a45,864.47,OMR,2024-07-25 19:33:11.894302,
306d744b-2940-40e5-a70c-e64c67ba110f,4872291b-5f8d-492e-b392-b14b93f5a1eb,ab7d8458-1d48-4ae2-b61d-cc1e2bdabae2,c21948fe-96f3-4e34-97df-1f8e9147e483,4158.03,LBP,2024-07-09 19:33:11.894302,
d86cb5cc-9b9e-4e70-b686-142b4c0bda46,780673e3-c495-484d-855c-cf2f6d63d0f7,0684c2c3-84a7-4818-bf3c-7752f040a285,,756.19,BND,2023-12-20 19:33:11.894302,
dc3bc0b3-d45d-42e5-a8b1-7554f7055b07,b3f28623-be03-48bb-8fe0-e245f17559ec,25291348-56df-40c5-bf51-a82a53f28f8e,f9737e75-6a3e-479d-ae6c-d3682fc29675,4027.4,LYD,2024-04-27 19:33:11.894302,
67566ab9-1c40-48e2-9ce9-bc0db2e0f050,f93a8fce-93ed-4f42-aa67-7fdedca9f3d4,8d5e197c-6c0d-430b-b0bc-2b8a894cc7e7,,2191.33,LAK,2023-10-10 19:33:11.894302,
a52b98f9-74ff-4c83-b8b3-61e79e51a22c,e334fece-3360-4c6d-827d-0c036741908d,e6015ece-7e03-42a3-a4f8-c603be30bec6,,4290.21,AZN,2024-01-01 19:33:11.894302,
4a095173-550c-437c-b0d3-9f53959aa2aa,ede1bae0-756b-4ea3-8a70-545f523986b6,c6d75845-070f-4113-9269-6d140b62df7b,20b31b67-a4d4-495c-8b28-ba5f9e8d0742,465.27,NOK,2023-12-07 19:33:11.894302,
473b3b7f-e3d0-42dd-8df8-6414f3e8736b,40f0eedc-36ea-458a-b4f2-ac33501dbc03,2b722fac-0763-470e-8b5e-5b9292ceb474,ce35f966-7f04-466d-9151-74cfd32e1878,1769.97,GHS,2024-03-22 19:33:11.894302,
3d65057c-94ae-4c68-8bb9-87fdbb6076a5,a7ccb58b-eb45-4782-91c7-7bc79e0ef301,0984f65f-3491-4e40-bef1-2b957ad81eb3,65d9316b-7164-4b22-97db-7d35dfa83635,2060.65,SVC,2023-11-15 19:33:11.894302,
fe6b893c-88ff-4456-a485-323b5168c4c2,e9ed7b95-9cd2-456b-8833-a4edee861af8,c6d75845-070f-4113-9269-6d140b62df7b,,2151.52,TWD,2024-01-16 19:33:11.894302,
846580d6-2ee3-4741-819e-343f4422b90e,35b7969a-eb3c-461a-98bb-019589a85732,1d5284ff-2835-43ee-92ae-520bb238dfdb,,3773.16,AED,2024-05-29 19:33:11.894302,
f08cd1f1-bf05-4207-95f5-f8ba32d448e0,e28fddb7-f648-4581-878d-c2e40c2f4161,8eb55e6a-a88a-4452-b6a0-6d050e670a57,f3bcb9a0-b625-4ba0-a625-f19a24575a42,393.98,KYD,2023-12-19 19:33:11.894302,
343df6c2-f77a-48cd-9458-73b902bbd258,faf4970a-b5b4-4bc5-8eb8-84d5f21dfb89,3f19d006-a127-4b6d-8368-db5c975e117e,74ce29ee-cf1a-4f8f-a877-01a7820c2271,1003.7,AWG,2023-12-12 19:33:11.894302,
93b0fbef-1bd0-4f5b-9356-914d123b9a2c,ebaa1a53-307a-415a-bf19-2fc6722bba55,c36babdf-2abd-4366-b1be-3918ad005d33,,3455.2,MNT,2024-07-21 19:33:11.894302,
8c25d81c-ed80-4669-94c9-914072e60886,5a0c2be0-6054-4ee7-985c-023a04b924de,3b63bc70-66b5-4cf4-8f39-7319827551fb,,3200.96,CHF,2024-07-09 19:33:11.894302,
996ea58d-c2e4-4165-bdc2-2bb27e8583c8,d854bf49-5649-452a-8919-a4286883e9de,30e3c352-4875-410b-a6e6-d764fe4db42c,,1579.42,HUF,2024-01-19 19:33:11.894302,
a1fcc25b-304c-4b9a-9727-2fffba3d9542,d7bb4724-7b09-4ee0-ac28-4323acfbc6ef,f8179223-8782-4e9c-8f4f-56db25426683,,929.2,AUD,2024-03-01 19:33:11.894302,
ba891cc6-ea7b-43d2-91f0-51395cf3b7e3,f2e498d5-ba82-4f04-988a-657a48b479d1,94daee87-eabc-46c2-9394-16534ba0f989,3d0fe060-42de-43ef-9ed4-f878678ffdf1,1691.72,SZL,2023-10-12 19:33:11.894302,
4640e73b-e278-4295-8954-077c53863e0f,c1cc72e7-38f0-4a77-ab8e-4d580e312aa8,88a91ea5-9a58-4b1f-bc49-8a511a79de91,,3634.88,SEK,2023-10-31 19:33:11.894302,
f528f674-d608-4a85-8066-3ac3bd413020,1645291a-5d8f-4a4f-8c50-de43d1de2a3d,518957cf-0ca1-451b-82c9-d9e400e58ab4,,3990.76,DOP,2024-02-03 19:33:11.894302,
43aa3b41-d49d-4f2b-82e1-0101fbb72ee8,4972eb4b-c00b-4c03-9bbf-b78b7fd0244a,2ce0c792-6677-4f91-b84d-fef526108d58,45d2fa76-8d26-4915-bfac-14ac0914a70f,1183.97,LBP,2024-05-28 19:33:11.894302,
22cd407d-2cf8-4af6-b06b-fbe0e7141971,abc88728-4b92-4738-8c54-1ea77e6706f6,fef6740c-ff5d-42dc-88cf-4fe8a9e3953c,,2106.4,RWF,2024-04-23 19:33:11.894302,
b471271a-9b13-45b3-8e89-900d356d33c8,c54c5957-fe2a-4325-8222-364d9ca4fc5e,131fc66d-eb15-44c5-bba7-4b1153fefcf4,254a5d64-bafe-4664-8b37-e487238dbc20,2482.99,ZMW,2023-09-23 19:33:11.894302,
3aa38a92-297f-4ffb-af32-a960c8086df6,e41b54d6-371f-480c-bcd3-b9664b60e5f1,9aca91a2-c26f-4106-9b64-4d4dc7cd9c34,,2492.28,GGP,2023-10-02 19:33:11.894302,
48c9c654-aba2-40a1-bc5f-4af39caeaa82,b9fb6c10-69e8-4b36-b4a6-2d2c31437ee1,0cd6fae7-b1ef-4e8c-9522-33d579b3cd57,,3300.1,BDT,2023-10-03 19:33:11.894302,
6049807a-3b5b-4b1c-ac5d-1aa7407d42f3,fe7a52be-a375-41fe-a569-a999ac80efdd,0ae8030e-03d2-44cd-ab1f-5decda0eb312,1966984e-b3d3-4fd2-af18-de822a49e928,1173.11,BZD,2024-02-28 19:33:11.894302,
f4f58c85-9efb-4519-b0b6-9e365559f7cd,58db61c7-92f2-4bca-9f0c-fbb8c484d3a4,a311d84e-a296-4810-b2d8-fdf39947c689,,1797.03,LYD,2024-08-10 19:33:11.894302,
9fe26cc0-c227-439b-8da4-900be643f0a8,05483f80-4ab8-4bab-a7f8-26a47a31f521,2d19a4f7-c1fd-4b72-9729-6013104a02c5,,4421.26,YER,2024-06-15 19:33:11.895282,
6cd0b41c-bbfc-4292-bc44-e05f382daed3,2e15a6fe-c027-4966-a053-71cb1eba98e4,c0c47288-1d84-458a-a626-e43ffffa8ab6,74a9b8e5-20f7-45df-a82a-543b866ff09e,1884.98,PGK,2024-04-16 19:33:11.895282,
9777e3c1-106b-45e0-901d-eb9350e8b8bf,baaeca3e-899a-4fc7-b8f4-ef2b11e9fcaa,6d401339-5028-4ac8-b59d-76382b272098,6ae14d9e-e1a5-413f-b9cc-7118312b8681,2030.66,RWF,2023-12-12 19:33:11.895282,
ecca1832-6a18-4a19-9db5-51fd00c1fcf4,6c4f3f6a-0423-4111-bc3d-cf0e9fc3bde5,7081ec6b-bb6a-4a8d-a759-84e389c3dcbe,8426282d-f4de-4758-91f4-8baf6970b848,3803.52,QAR,2024-01-16 19:33:11.895282,
7e988d13-0e1b-4b8a-8b8a-85042189439c,d1e70dbf-552b-4149-b7fa-a6a3d15a7cf3,f919471b-464f-4603-a3ab-246aab7be3cc,,2405.93,UYU,2023-10-17 19:33:11.895282,
a82cf9ce-1b57-45e3-84c3-af6f684491f4,ed130e43-497d-4ad1-924c-7552208311c1,0b4d2c29-0066-4f0a-9b6c-7922c224217c,b40e7921-66f9-4f52-834f-6d1f5a85bb9a,1764.48,HUF,2024-01-05 19:33:11.895282,
dc393929-960c-4f32-a440-a4c5c8fb3ba6,14b7b8d6-272f-4e9f-a880-5a3302f3e396,065f0f59-1f7b-401a-9210-f45de7538faa,,3641.2,RUB,2023-12-09 19:33:11.895282,
512f1863-0942-49e3-a8a8-17897d38ea15,703990d4-41e5-4d1a-91fb-f74178af8561,4558a6ad-1f01-4da3-8283-07f32bc5e273,,3216.6,CAD,2023-10-07 19:33:11.895282,
1b8d956a-4d90-46d5-bd63-00b9446bbb3d,8eec128d-021f-4e48-b3cb-f93c5d2b8c33,aa5e8b9b-b2cb-4c7b-9db2-91ceed402cb3,,3619.52,LKR,2023-10-04 19:33:11.895282,
0605ad7c-e1a7-418d-ad8d-a2bae427d0f4,1badce95-c69c-4d5e-b26c-0ec4bf6d4cdd,2248b136-6746-499f-877d-784793d6796b,,1858.9,BMD,2023-10-15 19:33:11.895282,
6a7cba45-d18a-4322-a95f-e0ab51883f13,83a1ad72-be61-43c5-89ad-cb66655f8664,89ae708e-42b5-4ed7-91a9-844c7b78521f,922af5ab-a85d-4143-8cba-eb425ec777f3,4378.7,XOF,2024-01-02 19:33:11.895282,
b5db97a4-699f-465b-ba90-23e46b00a064,3f93e8a1-dcd6-4d1a-accb-8ed4b1259d6a,45e7580a-497f-4c36-9693-ae2a2bed7ca0,d84a0993-6ef5-4ef7-840e-0eb03cd15b05,3542.97,SRD,2024-03-11 19:33:11.895282,
5e3ac32a-3cbd-447b-b6b0-87fc0b4ad7cc,97bdb9d8-9827-4bfd-9cbc-7cf03b4daefb,7c6ec7b2-4592-42d7-9a2e-b354550d570e,157f8216-2e18-4541-a7e0-4f94bb283630,369.42,ZAR,2024-08-20 19:33:11.895282,
1a187711-88e9-419f-b282-1a80591852ba,934ad937-b4d5-46db-97b3-29b2002112db,96f42bd3-c71d-4967-b4d5-fc74eaee7c0c,,141.27,TWD,2024-07-22 19:33:11.895282,
15a97ecb-cd53-488d-aa6e-bb9f434eba54,a92927fe-cef0-4390-93fd-2adfe6cb497a,022385db-5cae-4b65-8c07-57f23511a871,1769d02c-e00a-401f-9aa4-e6f6ad89941a,4166.43,TRY,2024-03-14 19:33:11.895282,
32a62a9e-9481-4fba-a582-4072197f04f4,f3c9dc58-ca13-417e-8be5-57c08c5e96c5,5514a543-69e6-4287-86e6-0bac751f8b42,b9cb6a13-8e50-4e3a-90aa-99bbf8c209f1,1772.92,BND,2024-06-10 19:33:11.895282,
048120a4-0952-48ef-9bd7-02c8320e633c,cbc80f0e-1840-49be-9143-9f159c5cbb39,8142a5e0-653a-4a55-93c7-8a3f5fdb1713,368930f7-8b05-40d1-a17e-0f8b59c18309,3528.44,BSD,2023-12-29 19:33:11.895282,
339589d4-7d83-4b86-83d2-e5b7c7d298a5,833c088a-2e7b-49c9-91b0-6fc389ad0302,5fb3669e-5f5a-4c9c-9016-08a43f9613ce,,4812.65,PLN,2023-10-19 19:33:11.895282,
2f89f0de-b939-4737-9020-f3ba76985631,7a985e44-9bd0-4b67-a467-e5ed6462c9d9,f5d30886-d73b-4c45-96b1-8f8f97583c7f,,4541.0,MDL,2024-05-08 19:33:11.895282,
1f0d74ce-a3bf-4433-9a45-dbb6fb17c389,23d48897-362c-40ae-a63b-f1d88bdf8d45,d253edec-54f4-4bd7-ab26-ab8d54250665,,4566.34,ZWD,2023-09-30 19:33:11.895282,
53d2db23-ac0f-4849-b3f9-77f5281b9759,f18ca84b-4e77-4255-9fa3-2759cefaa4bf,e525711f-5f79-48e7-a0f0-966cf62cff58,,2265.48,SBD,2024-06-03 19:33:11.895282,
edcc5ae3-ed1f-410c-b8d1-0b0768f9c365,ab2a2cfe-1087-4381-8873-7974bb9b941f,31d58e20-fc8f-4364-85e8-78949fe17852,,2508.64,AMD,2023-09-02 19:33:11.895282,
356215c3-cb3f-48c9-9dda-3bd4a245ee68,9ea8e8a8-d297-4b52-901b-10a480f7027c,94c6c250-346c-4a22-81ff-3385d2bcff55,,4966.04,CNY,2023-10-04 19:33:11.895282,
8bbb8129-bb7e-425a-b8d6-38222e9563f5,7a6132d5-1654-4e49-a91f-f179cd3ee25c,6701f4c4-3ae8-4bce-bf16-bc11257f73fb,692766bc-3471-4eba-b8c3-1ad0c9f97d69,2610.38,DKK,2024-06-17 19:33:11.895282,
cdaa5ddd-8551-479c-9e32-efcb27e89f40,e270149c-54c8-44b7-ba65-992f037170c0,fd74cc8f-bc58-4178-a476-a4d4804566a4,,1089.71,SYP,2024-02-12 19:33:11.895282,
2a65ebbe-fd23-4acb-8d46-21c6eb97ff2a,a5472e69-6349-481b-8224-297460178650,b8271dec-584c-4361-882c-52ffbeebd340,,1207.58,IMP,2024-04-29 19:33:11.895282,
202ee382-fc89-4e75-a36d-bc2acd7d9a32,02f2f02b-51b0-4ec9-81ca-973f55d49c24,4499b2e5-8908-49c6-a1b1-a9ca66f1e8a0,1c5e1bc0-14a2-4dff-98d9-1610241e357f,3248.11,SOS,2024-03-24 19:33:11.895282,
