id,shop_id,product_id,promotion_id,price,currency,setting_date,avg_rating
38c708a9-6140-40cc-acfa-bd1800966f64,159735ca-dfec-4503-b9fb-d6d475bb45a5,2c4c2e6e-7464-4c22-b024-136f75384437,,2036.43,SVC,2024-03-18 11:36:50.080620,
4f1d47f6-fd96-4e30-bb85-424e4311e93d,33261b4a-a3d9-424b-abe1-cc4f56521bec,41f16c2f-0299-444c-be66-9b6f37995b74,356fd35c-0fa2-4748-b043-6e9f63b2157f,3689.75,MOP,2023-10-19 11:36:50.080620,
e77fc254-a964-4c16-a1bd-6ac93994e01d,46d58143-7a00-4dec-a470-6c40a57b9bec,bb29ee15-097f-4e54-ba2f-907d6108dded,,708.74,CHF,2024-03-08 11:36:50.080620,
e2059d48-d0f3-48e3-b9ac-cce3b0e4122b,51903241-27ba-4800-ba73-3ba9e607235a,0eab8fe8-11b7-4038-a2f6-43348402413d,,2108.43,BND,2024-04-03 11:36:50.080620,
899408a9-78e7-4435-a22c-8e643f9a4256,ab4d38b8-65d6-449b-96aa-60bb0dd431e9,567704e1-e6db-4718-ae6f-86959d38ea71,,3567.01,KGS,2024-02-27 11:36:50.080620,
96a7f79c-73e2-40c0-8d81-2ffcd9cd842c,4cbe1248-1f18-4c0d-8fdf-c1d920762de2,e90f39dd-1793-4cbd-a425-7ee80fd6e40b,,4869.95,BOB,2023-10-14 11:36:50.080620,
6f2b5131-deb4-4537-bcbf-5d2a9419fa27,40762d02-cd9f-4edd-a5d6-f0a9e27608e6,f8729d40-2462-45f0-8ac7-b5a15c0fca9e,,2367.67,USD,2024-05-24 11:36:50.080620,
6e6c22d8-6394-4b1b-b22c-2ff0c4d95883,3ffd558b-2313-43e2-9839-806a15241c3e,7f23f55a-9c41-4ecc-b79a-a85e1d3fabab,,2567.35,GTQ,2023-12-30 11:36:50.080620,
e57bf5a7-3995-4a6b-84f3-4681b2c7a68b,82fc3159-a36f-4dec-a128-3f50a3a8ba8d,e18bff55-a1a4-40c7-bfd0-cfe62879daf8,,2615.04,SGD,2024-04-29 11:36:50.080620,
dd0b0f14-6a4e-410b-9a6d-17e5e1bcb0dc,c740704f-8f15-47cb-b6c3-92f9d88688a0,27c2bec2-c2f4-4bc8-97eb-a70d89f699fd,,232.4,SLL,2023-11-26 11:36:50.080620,
dcaac207-a10e-4502-8912-d4bbcc952b83,0e8f36c6-50ee-4183-a450-76a8bde30969,479df6f4-910a-4673-9b2a-f4603f1a84fd,,2505.54,CVE,2024-02-07 11:36:50.080620,
3dc3406d-2034-457d-8f62-ed860a151bab,e22d91ab-50d3-4019-baf2-8259e6c44024,8f97aac1-021c-4f33-a833-42f72d38853d,,4617.57,NPR,2023-09-25 11:36:50.080620,
ee5e0b91-3d4c-45fa-99fe-5e4e7c01abdf,ed44f6c8-a101-47bf-8431-c7f93bd96c4e,06fc3922-63b2-4213-9716-d712c3c67bee,,4763.22,SGD,2023-12-06 11:36:50.080620,
5b37377a-2133-4af3-9607-1bfadfa12837,cc764358-79da-41d6-afb9-0526f0f73cc7,bedb5a50-d74f-4ee4-afcf-29fb7a63db42,,511.58,TZS,2024-01-13 11:36:50.080620,
f2e5b150-63c2-4f80-9c00-3f27b8598f23,edbca789-2825-42c3-b7fd-61e30d9fa875,20c098ff-7842-45f9-8b7d-80b497960e31,f066631c-61e1-436e-bda2-990765276867,362.95,HRK,2024-07-12 11:36:50.080620,
d2edf92a-310a-4b53-9a56-6a6aad0a52c0,e6cf4461-c76e-48dc-b5fa-0d7d3fc7a7ec,2093ae2b-3351-4273-9984-53204bc10a6e,,4197.54,MAD,2023-09-05 11:36:50.080620,
04a40b1b-6ca7-4076-8631-eb607d9a7b8c,1142b76e-a48d-4b6d-b793-0689a6e3ab84,afca8482-feb4-423c-9fab-7fe2e155d8d1,69225b2f-dc60-4298-a0a0-346a9bb44a4b,1831.82,SRD,2024-06-22 11:36:50.080620,
fbf9610c-313a-4fb2-b105-3c3e9459d0db,3a1f8fef-99ac-4ce6-bb05-51bd060594bd,30a1f491-56d1-4512-8510-55cede1241f4,,4389.2,PKR,2023-12-09 11:36:50.080620,
f2cdd143-bf3e-42df-9b43-57fc9a8a99bc,fe1b7953-944c-4a6c-af6d-a53fd8759087,51043904-b5a5-4ab3-bf9e-2e99551f0993,fcb4f41e-29fb-43b7-92ec-6de918a65fed,3379.69,XPF,2023-10-04 11:36:50.080620,
b141c39b-353d-49ed-a437-92f9b227f643,901f3e82-2984-4b73-bfcd-e999774d0614,515648be-c234-4665-8996-765be5aaea14,,3132.71,MAD,2024-01-24 11:36:50.080620,
bbb3037a-0bdd-47c9-8947-f2fbb834b4a6,abf5a98c-94b7-46e6-b1d8-34de855eebb8,2618635c-2926-4606-a941-737cef9766e9,9dd62323-fd29-4e76-bfd5-a3fd4bec1fac,2960.82,ISK,2024-04-30 11:36:50.080620,
892bc3a4-63b4-4d4f-8b39-166866dab84e,fb4e6ad9-6e41-4b4c-8c5f-e0d970095c43,6e0414ee-7a79-4e64-be04-dddb41588a6c,,2731.49,MGA,2024-02-29 11:36:50.080620,
b9c25c53-bcc2-4ec7-8923-e8585375fd10,2a79f282-d92c-44a5-ba50-0ca3b56dbf62,4cb12964-3787-42b9-ad85-61f87188cc94,,1363.39,CHF,2024-06-14 11:36:50.080620,
11f7848a-1c5f-4291-b225-b899c3b826ae,9e209688-a8e9-4b12-9f33-75c7791ffa7d,813870fc-a29e-4d9c-9978-26c718169d5b,,3599.92,PAB,2024-04-26 11:36:50.080620,
fce0ef41-8710-41fb-b3a3-5bf216cb7553,4fd6915e-e1c0-4296-8e98-07e5c2580c8c,dbf9e50a-0dca-4507-803e-fb4539f0821a,,1603.49,BAM,2023-11-20 11:36:50.080620,
776d5592-a1fb-4a47-bc80-91d3eee27e02,d99e0716-749e-4465-9fca-63561ec3d595,153b5ccb-14ad-4c11-9878-9de697f13478,,3623.43,GMD,2023-10-18 11:36:50.080620,
beef81b6-859e-4b45-8290-503f30207dca,dfdba567-3263-45b7-bcbc-1742c450e076,015fc1ec-79a7-42d0-8ae9-b89ce66e6ed4,,443.53,ETB,2023-09-12 11:36:50.080620,
ec9926d8-6ac3-41dc-bee1-7cdcbb90a985,32204085-6540-4bbb-b51b-03aef7299d82,36155b52-cd56-4a37-81be-41ba40cfb5ab,,1996.06,TJS,2024-06-11 11:36:50.080620,
24e4cf8b-aaf9-4525-884f-1d1cce7ed512,5adef259-90b3-41fb-9b1b-d558c194a129,80c6434e-eaae-4915-acc1-826145b3f96e,,2244.53,VEF,2024-03-31 11:36:50.080620,
d914fc8c-55b1-4735-aac5-00b3292e12d4,6600b818-695d-4ab6-8434-c53d69072ef4,f97d6488-aeb3-428e-821e-559a1f75193e,0098cb47-2599-45ad-a15b-8860fd821c1d,4068.26,TND,2024-08-23 11:36:50.080620,
3bdb47c6-7826-4cd9-8995-3cbdfc740d2b,94b0f5a8-7444-4bba-a800-ba80b2848bd3,95247ee0-ee09-4095-be99-f63073a0344f,,1397.93,YER,2024-03-20 11:36:50.080620,
e574940e-d6b3-4c90-a471-46e2ebe9102f,6e82f74e-50f3-4971-9f6e-7b59adf365b4,a48d6c1d-d403-4158-a024-50c490046f75,43016a4d-325d-4329-adfc-a61d9116b3b8,4122.8,UAH,2024-07-22 11:36:50.080620,
5b8ed664-2f5e-4c8f-8e39-ddad49f26d60,d044ed86-c275-4730-a647-cb8b10131e9d,93eb9de1-bfaa-4cc6-9449-ffeff4aa48ca,,2471.45,SLL,2023-09-12 11:36:50.080620,
6e0ae4c9-88eb-4ad7-9d00-424dc538790b,2837bfa9-6ed6-4cb5-a7a8-74d469b6bec5,8695b7c6-da76-4612-9200-f37faa884897,,2523.79,NGN,2023-09-19 11:36:50.080620,
3b5f6d3c-1909-45c3-a52b-9522493c4572,2b7b9cfd-8e96-4c68-8b5c-ae9a1ebd316f,dbf84a83-11f5-4397-b16f-8647c6bc2aad,,1415.46,BGN,2023-11-16 11:36:50.080620,
98d8e816-e337-4c73-b103-df4cbeb030c6,67fe8be7-ca98-49ec-94b2-86b8a6038f1a,246d7b9b-1255-48aa-949f-3af752b1248c,8d13ff2e-9ca1-40b1-86d3-e3497ff03b13,4408.88,XPF,2023-11-16 11:36:50.080620,
00865eda-0083-41ca-9e75-e38e136d1a2a,2952fcc5-f5ad-46f3-9914-b475872cfb38,e1be14a0-f1e2-4cb9-91e7-1dcd8fa70616,bf40b9e6-6673-4138-bb4a-a4d3a81f8bff,1296.92,MXN,2024-03-13 11:36:50.080620,
ecbef414-8d6e-412a-87b9-9a23cbd70dd4,f20c3a2f-3c34-4da7-9b6c-34bd7956b433,c90e0f7c-a82f-4473-b2ee-8908959e66fb,,1674.68,KMF,2024-06-02 11:36:50.080620,
c8d94e24-9dd3-4749-b157-6c87c794861b,297e3b88-1b08-4e7f-b250-ffea0732bfd2,91830dc6-fe42-4425-9be4-1b3bc0d2c5b3,,957.93,SBD,2023-12-18 11:36:50.080620,
76a22ae9-7005-420a-b995-73551aa82630,bdb3411f-173b-42fd-a782-6722a8e6aba7,0b8f1878-ef16-41d7-a679-1404e873be48,eb29c0b9-9bff-4a04-a7f6-363b54e03ada,1244.37,RUB,2024-03-05 11:36:50.081620,
98fbb324-257a-45ac-aac2-e0593297fcc7,44904de1-3bde-4dec-91d1-c469dc97e369,3b8b3d68-10de-4594-9a03-47a66dd73ac2,,2753.69,UZS,2024-02-26 11:36:50.081620,
73d5eb01-23e1-44d5-b056-9fde49171f05,126bb39a-d0cf-4661-8afb-c0403519c2f3,6da51de6-60de-436e-8ac3-79662d692188,feaa4cf0-a4c3-462c-9573-265839b34909,2434.41,CLP,2023-09-08 11:36:50.081620,
2101b0fc-d9df-4697-a8af-2d385ca45e80,285d77d8-993f-4d07-87a9-a397b8eea850,6bf872fb-c312-4f2c-9472-5082c817e8af,101e783e-d1ed-42e7-b586-31693bc97b8f,431.05,XOF,2024-04-05 11:36:50.081620,
4276935f-d174-4435-92f6-77e917b9bb11,a9ae3500-4ce5-4027-a9d9-7b4ca10e0480,72da6069-db03-44ec-a8a3-56bff2ed48ab,,1778.35,ISK,2024-06-11 11:36:50.081620,
c604c1ae-16b7-4927-a53f-add4e6dc0fa7,02d36065-f8ed-48d7-9a13-472cfd711e86,dc83d66f-9bfd-4047-9246-da0ba7337414,34ab7700-1f78-4bc8-b08e-1ea632cdf2ca,4272.48,CDF,2023-10-24 11:36:50.081620,
5d9f12df-c331-42a8-9bec-a071b22ad29f,68a95530-64fd-4f71-9b25-0648e03557ce,133f1af2-9e67-4355-9773-de18adbcf400,,4538.92,SLL,2024-06-10 11:36:50.081620,
45f0c020-7357-4c91-ad05-690bb9ef56cb,7c58bdad-37b1-4821-a76c-17b8ced046c1,0dd21b81-5e6a-48f4-9684-aa9340adf973,b38aa44d-8600-4789-80b0-715640f3512d,631.22,THB,2024-08-14 11:36:50.081620,
c8eddcd1-11ac-4a32-9447-1b7dd78b5674,7f34699a-51a0-478a-961d-59669d9de990,aa58733b-1d93-46d1-ba31-b8b61a4ce993,fddea79a-c16e-4ea9-b0e6-fecedd29bbff,2589.87,KHR,2024-07-09 11:36:50.081620,
0712d070-6140-4ddf-8d7b-e785655053a7,4f040462-ab31-46e8-9885-9fd7adcd0c93,8eac25c3-4b3d-424b-8933-484b71df7a26,41d436d8-ee2a-4770-a680-da71014b5cea,1172.13,AMD,2024-07-05 11:36:50.081620,
98d93118-d7c2-4f8c-88a5-f20521c905ea,a4ba66f6-4f31-4407-b8c3-187bbdafac23,643bbb5d-7f8d-4235-82c0-2ee1f7932d1f,f6d1c468-aa89-4f6a-a44e-54f097d0261e,2638.01,JPY,2024-08-15 11:36:50.081620,
b59f6891-d818-4af6-9953-a8fb13a7dd37,96ebaf72-eeab-425c-8019-27059ec74c40,567704e1-e6db-4718-ae6f-86959d38ea71,ab9d6e4e-d291-480e-b146-0f50bffdbbc2,2110.76,RSD,2023-12-22 11:36:50.081620,
280a187e-8cbc-40ca-b40d-38f0185046db,b666fc78-42b1-4196-a825-fb608a1d5cb4,a033c9c4-066c-4a10-9825-16806c52013a,,3060.38,BMD,2024-01-10 11:36:50.081620,
2186bec4-b4e3-4671-be20-6463ed0192f7,bd891123-7c3a-4134-8d15-6e4c4b43f912,f39b8855-331c-44a4-8e73-b22417bfe3a6,71c1b179-754e-47ec-b419-fa42b9dc6fd8,4936.34,UYU,2024-05-10 11:36:50.081620,
d135f302-c153-4602-957b-7f7401fd6e2e,0f1f221f-f5d2-408d-a393-e9d658d31119,a3eb8643-7aa0-4e7f-a736-a64fa04e338e,8fcece7e-43d5-4fb8-862a-fd6e0fa325cb,1459.68,CVE,2024-01-19 11:36:50.081620,
539b9d82-e15d-43f4-9e6a-77c9f0dc8152,4d65b355-fac4-4ff0-9cc7-9224bdcc7273,1627c468-92e0-475a-9199-f86cb2a3480f,,315.4,LTL,2024-08-18 11:36:50.081620,
92412931-e99a-4670-9d4b-8c39b68507eb,1576163c-21b4-4f54-9a7d-ec53d9231843,7fac64d7-238f-4e00-bd62-4d4f8e54ba4d,,2209.91,SOS,2024-01-07 11:36:50.081620,
c5ceeec2-3c4c-4dfe-a80d-18a850cbbfb3,ef3a0514-1f78-40f0-9d31-2ee7f30ad7e4,6029e3eb-9a49-4f63-8958-5bfebedaccc5,c18464c9-919a-4807-ad0c-13502539a4cf,3497.27,LKR,2024-01-02 11:36:50.081620,
dece4fd2-4b9c-4b41-aeb6-d2c8d2630946,58547e8f-d0b6-4e26-92e4-f36d6263259a,9c7c4096-8e9b-4ba5-a21d-708b1cd005ac,2bf3d31a-0e56-4747-aade-a2ddb824a09e,4010.36,BAM,2024-08-05 11:36:50.081620,
f4eb9120-8f99-4897-b850-5d383e65c429,b8f1f97f-8bbb-4a74-9c26-fe013d1ef349,54cb01ce-441b-46e8-b8c2-cb81cf233dd0,,4574.14,SHP,2024-02-13 11:36:50.081620,
915b6223-bc61-4734-b1c2-22d311616ed2,9f39dee7-6bf3-4fdb-9b8d-f5ec84d03be4,b7b5bac5-a28b-446b-b872-541d7f11aee1,,1785.67,DJF,2024-04-07 11:36:50.081620,
c3daa08c-f25e-40b3-9188-84c9c8050d27,d40ccf55-384d-454c-9c01-e19b31385a63,52ae3101-7037-412d-a618-4ff396371d29,,4405.07,SOS,2024-06-04 11:36:50.081620,
5dc15afa-505f-4730-9856-afaea89cffe7,d031eaa9-5606-41c8-9e6b-a51cb3c7fcfa,964305f9-89cf-4b4b-83a6-7dbb1fa64701,ed0a319e-a354-49e2-84a6-3ed539803916,2721.54,TRY,2024-07-29 11:36:50.081620,
4505a407-95a3-413d-8110-e41424527668,84a7b05c-0ce1-46e9-9d99-f11325fb98d2,bef6406f-a57e-4cc0-b9f0-f82013c526e8,,1682.56,MYR,2024-04-27 11:36:50.081620,
aa5745d4-cdc0-4695-a8a0-ccdbcc3b14ee,0feff35b-3f9a-48e2-918d-f6675d67254a,f3d1122d-54ba-44da-a796-cc45252671eb,,1897.69,AFN,2024-08-03 11:36:50.081620,
e1310f78-8005-4a10-96dc-d56050674a18,a04d4e2c-e1dd-4aa4-b956-e782dc5b55e0,b2860587-153a-4a65-b6c8-99fda6523a24,,848.21,WST,2024-07-15 11:36:50.081620,
d79a8e0d-2923-49ba-b0e9-a7d5ce002ea7,eb883d57-0105-4b02-aa4b-1d8ebdff4bb4,4f4d6b25-7844-42ee-bd77-27ce7c4a4db2,,1760.74,KGS,2023-08-28 11:36:50.081620,
17d17c0b-f658-4933-aa16-4fa5053511d2,7377c4ea-7a8e-40fa-93d4-403e6cd7df27,bd9f1729-2c49-491e-bc16-ea89499e7bda,,1146.39,PEN,2023-10-26 11:36:50.081620,
8dcdf904-5644-4b36-bd7f-686458e36b55,dde8d333-8dab-4110-af22-9e4860f981a8,63a27ad2-1132-4a0c-afd2-16fd173fc56a,,1623.82,BZD,2024-03-14 11:36:50.081620,
46a1ab23-bd97-46d8-b45f-79d3c6ab4136,aefe9d18-331f-4188-b928-90cf8ae9b962,b7e1ed0c-2b03-4f71-8c20-581aa73be470,2ee28d6e-c1ab-417b-9f40-7af6663ea308,2545.06,KPW,2024-07-08 11:36:50.081620,
cb413f70-4043-4b4b-8719-dbac7cbcd59b,59889698-5637-4e88-a729-17188fd8393c,e4973e9e-1f35-4ea9-8191-65e5e6cbba5a,,3179.62,HKD,2023-11-03 11:36:50.081620,
f3443919-4e8f-4c45-996e-f58048a38f59,10edcc34-743f-4dc0-b310-a4d5e1b6de48,c9b8ab35-cdb6-4e05-894a-0b078abcb3c8,88afc03e-6218-4307-84d5-c36fad3a35b2,4568.14,SYP,2024-07-08 11:36:50.081620,
e94fc40a-d734-41d2-8e1b-30ec96bb2941,72e12210-9987-4858-8229-a50eff9f454a,655c9907-5b2d-48b4-8376-55737c076f1e,3bdb708e-a43a-4019-b958-abc1f3f92711,4717.58,ZMW,2024-01-19 11:36:50.081620,
fce91dcf-79d4-4fc6-af20-af7d611e33b1,0be1c418-2a96-4f99-8fd2-0fbb8893c201,7426647f-7517-4a30-8144-413800b0cc6f,,2799.78,JEP,2024-07-23 11:36:50.081620,
0c5631ff-02f2-4157-8aba-6b240b0f8399,cef0d3ce-4539-4494-bf61-95b3bdae19e8,d56c2255-7fec-43e3-b25e-9cd70e476517,58ed4abc-f943-4ab7-bc66-50f3b2f68326,524.69,GIP,2024-01-22 11:36:50.081620,
88431a50-60e3-421b-90b6-5ad33b4dad77,a8995f71-d58a-47ac-834c-2ee0bde146c7,1f2510d9-9266-4df4-a13b-22e82d5a29b6,1e0456a8-24e8-4d7e-99b1-420d02e80abf,3901.64,GHS,2024-03-24 11:36:50.081620,
f34b5562-a4db-43fb-bd9c-cb8f04de3b7b,67c720eb-2158-4529-b16f-76a6c2fdbfd2,290e5970-6ac2-4195-be39-585e3e254883,,4987.93,BAM,2023-10-05 11:36:50.081620,
3c4a052b-e877-4ea8-b35d-efc599907f9b,d62a4f2b-cd59-490b-a4dd-55a439bb91fb,333be15f-552e-4ab7-a2f8-f998d68bfc8e,fcb4f41e-29fb-43b7-92ec-6de918a65fed,1421.15,MOP,2023-12-19 11:36:50.081620,
0af58d32-777d-42fa-8d37-1f9a8300faed,a5035b7a-e577-48fa-984f-83a05cf408e5,a7e2cb57-9ce5-4275-a95f-930da2302db5,29365be2-f11f-4263-acfb-a0e26b6b60c7,4094.99,BBD,2024-02-09 11:36:50.081620,
31de07d3-aaa7-4c31-a8b9-f861e6f9d3f9,ee79ae31-3a1a-48cc-a226-c27ecb8ba32d,dbc42c01-7bb4-4b27-bc00-6db764c26eb4,,3635.28,BIF,2023-12-11 11:36:50.081620,
e6cf051d-95ed-4618-a32f-88d04a20b158,3ec74aa2-9d0b-4b9d-bd18-555df1233279,682d6c63-7700-4a67-b38c-9382df67cf89,2b376384-969d-4a7e-b4e8-2050b144768b,3342.4,IDR,2023-08-28 11:36:50.081620,
e9f8669b-092f-448d-96a9-f3593c493be1,7e6235c2-7ac0-4214-bf0f-5e484a7cc656,78800464-a30e-4e92-a48c-ebdffcb84d42,8a08693d-04ce-4be4-a717-69df7668d7c6,2842.64,VND,2024-02-13 11:36:50.081620,
dbb75d25-ee3e-4d73-b2f0-ed6f802badc0,85a66f1e-c114-4d9c-82dc-87b60409f9e5,19d38c65-8770-4821-8943-f5403a6e9b6e,9b96a065-f9bd-4d8e-8b8b-d0a2ae778c7f,1072.73,SDG,2023-09-06 11:36:50.081620,
70f6b9e1-4bf8-4f40-8a09-2846930c5a91,a0858cc9-a152-47f0-b7de-48cb4066ed44,6330f1c6-4e3f-47ea-87c1-b33e22fe4f1e,,1492.33,MMK,2024-03-03 11:36:50.081620,
66cb1639-316e-4a54-8192-29261fd861fd,19c5e6f0-9018-46da-a818-b2cf907d5990,5f06bb0b-e0cd-44af-a44a-0557e3caa96b,,840.76,LRD,2024-04-23 11:36:50.082620,
d07b7246-6183-498e-990d-a98ef944dbad,44559f32-5dc2-4f3a-8971-5ba9d4733df8,6423f5a3-05fc-4006-aae4-63423a6a8495,38f1541e-b46e-444d-b75e-d1835639feda,4535.69,CUP,2024-07-11 11:36:50.082620,
07e4adf5-1708-4cfb-94f7-8f1829e7c05c,f5b60134-a44c-4ca2-bd0d-fbd505b89b62,5b05610f-712c-4f38-957d-1771c0d03180,,534.74,RWF,2024-07-19 11:36:50.082620,
2a6533a9-38b9-4bff-8fe7-902b067b2db5,50bc9ea0-ce6d-4038-8537-4c90dd2ccf55,dc6248ff-24b7-4511-b526-1132fe93046c,,4582.63,THB,2023-10-24 11:36:50.082620,
8051510a-2569-4581-8141-f848a365c496,0fe5f323-b4d6-49ae-a748-7539e4814d0d,2ffce60c-fbe7-4e63-855c-1c392484e987,,4159.56,AFN,2024-04-18 11:36:50.082620,
f6abff85-6926-412c-a64a-6f56ade05131,a4bba0b3-4d89-4e59-a324-096f0f333203,00606aa7-ac99-46ee-8b86-009c5daf3b15,998be51b-6dbe-4421-9dc9-b3a4941e665d,659.89,INR,2024-07-16 11:36:50.082620,
86c0fd75-c010-46d0-ac1f-0cbb4b51d34e,8fa89ce6-33f1-4d64-9107-965647c6a1e2,575d2f7f-7fa8-4ffd-9494-08558226f24c,,2990.3,MDL,2023-12-16 11:36:50.082620,
20684b66-548d-4aa7-ab63-d509f48a245c,dfdba567-3263-45b7-bcbc-1742c450e076,cb79915a-0f24-4cb7-8445-122ba72fc65d,,3165.54,ILS,2023-10-25 11:36:50.082620,
c19902f2-2294-4581-b02f-9ba8b4cac449,2ffd6f30-510b-452e-86bb-2126aa009118,fc0beedc-4d53-4113-8d74-d1ce140bf792,d1d9f597-4ab9-4f8a-accd-b25066bc4673,4327.95,DKK,2023-09-22 11:36:50.082620,
8d70e188-17e4-44bb-902e-7c3c09f9ac39,6d451422-a332-43ab-adb3-bdea54b197f3,beebd8a0-a42f-4c89-b378-de18dd71011f,,4850.75,SLL,2024-08-22 11:36:50.082620,
f622ff64-7bed-464a-9cf4-35901577c32b,77e0a516-1d1e-42b6-af8e-3b991637d806,1668662f-5d34-4150-b400-33367b173250,,3086.78,KYD,2024-06-25 11:36:50.082620,
f55bb4da-2ade-4b6f-b899-3527b56abb96,6f5aa25e-67b2-47e3-9aac-4a5d118f3656,4f368a63-cfdc-4d39-b15f-9d46190d01cb,,1755.86,SCR,2024-02-01 11:36:50.082620,
b0de3008-5e3f-4905-affb-d3d5e25bfe29,64cc9830-3371-419f-9c51-6d5994c65ce4,515648be-c234-4665-8996-765be5aaea14,e1f2e4ad-695d-4d09-96b3-9552ba57472a,3776.74,RON,2023-09-05 11:36:50.082620,
203ecdcc-433f-4de9-a4bf-fbb6d02d7e1c,2b05d1e7-368c-4067-9e87-b61d36591f02,02f00d9f-b186-4632-af30-055fabd5f9d6,,4331.54,GNF,2024-02-27 11:36:50.082620,
87089b1f-a523-4dac-ba1e-b312964a2fdd,1a4ce154-4be1-492b-8b53-10097a6d8e0e,83bc389d-9b06-4113-939e-a0c2f2a73a2c,,1885.13,OMR,2023-12-21 11:36:50.082620,
3516ce36-0517-4c75-b592-b3a656c76f6f,9b76779b-c449-4a3d-ade9-f77e57532f50,a23a2b62-97a2-4a1e-9b7e-c01e25ed3148,0abed2bb-fc83-40dd-b981-4f5f2cee8e29,488.72,HUF,2024-05-11 11:36:50.082620,
fd421dff-f531-4b9d-86eb-03dc8264459c,dce18ed9-2a62-494c-9dbb-18cff0397a0d,4973416d-ff2b-40b1-9f21-fcaeed153181,,1616.14,GTQ,2023-11-24 11:36:50.082620,
2d631bfd-3b45-43e7-a82b-20b81afa5750,649ef8c7-a274-46aa-8af1-8b2ed986d030,4f3b2ac7-ae77-41f0-8e78-fcbab1770783,fdb4df06-5826-46ee-8199-36685078f519,4163.48,XPF,2024-02-09 11:36:50.082620,
ed0765b2-b5eb-4c44-8ae6-4c11c033bdc3,8742c6f2-d016-42e1-9ccb-2a4e6f903eb2,aab88043-a0de-4dc3-bbb4-2c2b996bf615,aac9de69-3808-4847-bc34-071527e25771,1670.16,NIO,2023-11-17 11:36:50.082620,
e53a9a1c-63d1-4b1e-8c02-389e7af3b683,7bd56bd2-c16a-4890-aa8d-158b6a4d0080,ff23ac62-f597-4a5d-beb6-9cb4eecfd3f8,32aa981b-7dd5-436d-9a63-a38d92c575ac,2651.07,FJD,2024-06-21 11:36:50.082620,
f3c3df95-4b3b-4f8e-b50e-27a5d7717b64,ae13e0cd-1747-4d37-94eb-54ab96519b19,70ff3527-6c5d-4029-8435-fea8e8553791,9465d184-be34-4a9a-8bc0-a3b815f01c2b,2685.5,CUP,2023-08-29 11:36:50.082620,
11f7c8a3-d781-4258-b688-7e084d67f69f,20742d30-4a22-4bae-b98c-1b3d36a94577,339b4923-5459-4c90-81ad-04a7ed5a9bc0,,4160.84,THB,2024-05-23 11:36:50.082620,
2536e00f-e7ba-490a-80da-bd0eb01cf992,508e0af0-63d5-4fda-bded-efdfcc0b95a4,90411a93-cb68-436d-8f5d-43c1e48acecf,,2484.11,JOD,2023-09-25 11:36:50.082620,
7d474060-3c43-4922-91dd-7f4c4eb47fd0,c59d599e-6e17-47d5-9ecf-d71f062943e6,1a877ed3-02f6-4177-9386-683c3d2ff483,,3132.76,MUR,2024-05-31 11:36:50.082620,
a1d83bdd-9a8f-4c49-a1e6-5e107d454482,32cb002b-5741-4a84-ad65-27c435915b33,87a8c6e1-9e1c-4140-9bec-859723d97b68,,2250.85,JPY,2023-09-21 11:36:50.082620,
346c22dd-45fe-464a-b876-ef181e2b5f75,9f212cfd-838b-4ba3-9cca-697426fc2d24,116aa361-daf3-4894-b474-724d5bac06b6,,3205.33,KMF,2024-02-22 11:36:50.082620,
cd0d18fd-d24f-4d98-9058-2f394f891d96,b255a870-8fba-4f25-b246-32c148769379,9c05db69-fd08-49cf-a305-927a56caeb6f,ed334b66-887c-470c-bdbb-288968a37c06,1519.45,STD,2023-11-05 11:36:50.082620,
d0c1433a-a052-4526-90bf-214d66838e86,7a74c734-3d81-4d0e-996e-bf62145541ff,913a86e3-e9df-472d-91f0-880cab4be64b,,4917.05,CNY,2024-05-22 11:36:50.082620,
4bb997e8-140b-4b6e-a8b8-c125d7667388,9d0a9302-6535-4798-aef6-7a257813bead,4d085bf0-b420-42ca-a0e6-15ce3cfc6331,,3898.5,SCR,2024-07-11 11:36:50.082620,
1d1f9256-bd78-4d47-8aec-71385ccbdeec,94fd9e1a-92d6-45eb-95a2-fe1f0621ab4e,d3499857-7899-4eb5-8847-a6792246f6d6,,4967.43,MDL,2024-03-03 11:36:50.082620,
d6614dc5-9115-4b5a-a930-464ef1a181ae,50e928ab-0677-4204-9dd2-0afb4bc1dcba,c2f6feba-21df-488d-b1cc-59e37ad268a4,,1447.92,ZAR,2024-04-19 11:36:50.082620,
48c36318-dac5-4451-9992-62a6dcca4bd2,53da5e4a-bf3d-4064-bf54-acadc1e001e6,92d0f12c-5ee2-4307-ae65-944b28658e83,,3986.97,PHP,2024-08-08 11:36:50.082620,
a99051dc-ffd5-4d30-ab58-4b01763f314a,df540459-1083-4fde-a3f7-7db92f3d6bbe,655c9907-5b2d-48b4-8376-55737c076f1e,1eb5a037-c534-4961-b1d4-4fb31f6ebb8d,237.55,TZS,2024-04-01 11:36:50.082620,
00ebcb14-9e18-45c0-945d-f9dc9c737d80,beaf8433-e1d1-4e26-9f10-18775d222b97,37195c50-0f73-4069-8b27-8bcbfd67e3ea,22493208-5021-4839-bee2-05d3d21c5464,2967.13,HTG,2024-05-20 11:36:50.082620,
2b701bb9-7b96-4381-96fc-5defe9ac0676,1b907be5-3f3e-405d-a733-2b8db69ec155,ac1bc95c-5555-484f-9679-9303c38eb8bf,,3280.36,MWK,2023-09-22 11:36:50.082620,
