id,shop_id,product_id,promotion_id,price,currency,setting_date,avg_rating
e25c0ed0-a1a6-42a3-900a-1cee1b7c95f9,38a1589c-98f0-45a3-898e-db7a15e03f44,3a0ab1e5-7f8e-4dbd-9dba-ef8ab65a3242,3ee3316a-8b8b-46ea-be49-e77f3c8a565f,2510.25,SPL,2024-01-07 13:29:46.161954,
26cb9cbb-7d01-4d30-8ed4-cf506220bd12,13351cd2-db69-4389-a273-b3c3ab30d6a3,3fbdc675-cb3f-4096-860e-16b670f3cb92,9b63a781-aa86-49a3-9a1d-cf0ba76726f0,3244.83,SEK,2024-08-07 13:29:46.161954,
521e9af2-4531-468e-8389-c401ceaef718,347583b9-6a59-46b7-92e0-94c6d693728b,76630b8e-09d1-4cbf-8ec0-0b0605f1b534,c15b20fb-fd51-4f69-9cda-5481b21d8528,4502.16,MXN,2024-05-21 13:29:46.161954,
1f4f9978-9555-4dd2-ae51-e810c8dfb0f2,10b84f5a-7095-4f9c-bd8d-2109512769bd,072fe0fa-9bc6-413c-9495-a89960aff5a0,275e0659-f736-4e79-b6de-d7eab746302b,4265.39,TVD,2024-03-26 13:29:46.161954,
6ea369c3-8580-4713-9e79-b5f7b9398464,40ca9c3a-03be-445d-9a27-adaf9502361e,5fdc099c-b8ab-4994-8684-a9287b8e64a7,741ee806-8d39-463d-b7b3-c48383816b35,3242.35,XAF,2024-06-13 13:29:46.161954,
c37d7c04-9380-4f5b-b4ae-eba1639fc98b,220c3d4b-3027-461b-b2c1-37751953afd6,be9455da-eded-438b-b8dd-5173cd953bad,66be7aea-9b87-4a4e-a5f6-15e5c89368f7,4193.22,KWD,2023-10-07 13:29:46.161954,
3ae30472-fcc1-4ba0-b48f-efd2ed8ec331,12c7714f-605a-46f3-9e60-dd149d5e1cce,6691c976-6a3c-4746-8138-e1f753350374,,3662.26,ZAR,2023-09-14 13:29:46.161954,
236217b4-f9b2-4739-bc2f-f0e8f551c8fc,3a1a7d4c-a85c-4ba5-a173-71cd4b688b49,bea34841-ad54-49ea-ac48-2f85a62c8bb5,,1378.91,GTQ,2024-08-07 13:29:46.161954,
dc4153c0-94f2-4eeb-9de8-ec5e3a18c302,3ef98fde-b9d5-4a21-8fe5-906e4cb4b338,91a35f24-818c-46c2-b238-ecd9634dc4d8,ed58a733-8e5b-4d16-8690-6189028baca3,1295.62,WST,2023-09-16 13:29:46.161954,
fb8cdac5-0ed1-45e5-8241-11123a87f1b6,e35a395c-dbc4-4d72-aebf-afb8d62367f7,1b92fb97-1dd7-4913-ae86-fb7abacf87ab,,3250.35,SEK,2023-10-22 13:29:46.161954,
13a315ac-8f3f-4d3a-942e-06415114d7ca,6a6901bf-5706-461e-bafe-3a4344fb4ec9,63891980-8fe2-4e5e-ad5c-3adaf44fdb13,b5e7c3a0-a3a8-4638-8dd3-d7af8c228b7d,4960.96,CZK,2024-01-04 13:29:46.161954,
3619fd54-8733-443f-8bfd-851771f48e42,d1792008-690e-4b43-9f92-f13e8bac4f25,6895af0f-6c2d-4e5c-a9e7-fd2024fe1944,,4007.76,KRW,2023-12-26 13:29:46.161954,
d255921e-fd49-477f-b01d-8d68d0342ada,d5e44c6c-9a6f-4852-b226-25e6b87bd2d0,0d0918aa-6506-4d44-b1f2-ebc5c3c02182,,1152.64,MNT,2024-07-25 13:29:46.161954,
91dc8f17-4501-4729-8839-3b282801e73a,c04b88db-26e2-47d4-8a60-206ce94eaa5a,2130f9fd-dcf3-4e88-892c-df7772f8507a,a5e2f1c2-7d66-451e-b883-4c026abb000e,4390.93,NZD,2023-12-08 13:29:46.161954,
dab616ef-6de2-4b6d-b712-ccfdcbdd599c,f6113e63-6ba1-4cc1-b039-6e6e64d3460a,d4ec434f-acdd-4b81-b82b-7c1bfad23274,,4919.16,VUV,2024-04-29 13:29:46.161954,
9e73815b-f54d-48e4-bce2-cc8896415b30,ea2c4ab1-4591-4cfa-bb93-c60b1927c9f1,b2142288-3ef5-479f-8256-7d36f7304272,cc800d07-6769-45d0-8f09-99e6fd95229c,857.56,BGN,2023-09-03 13:29:46.161954,
f6741539-dcfc-4716-9038-b5604740ecf8,bc4165b1-894a-4f39-9842-496df7e2b641,8d74c666-0030-4748-b456-eb57e095f373,c91cdc84-a2d4-4fe8-a5ff-f20434618a6b,4433.91,MUR,2024-06-28 13:29:46.161954,
6b81ec13-9c29-42d3-9558-a9e88a6882b2,8ac819b1-8cdd-4be9-ba21-2b2841ddb9c0,92f13d63-2929-4a42-a9fc-610217ca7b9c,,3024.93,OMR,2023-09-27 13:29:46.161954,
57f8a478-9e02-44a1-af3f-fd67d75eaada,0ae74641-8ed4-4f26-9cb0-81968e43a82b,153928b1-9fd5-451b-bc77-d26aa94fe84a,c3aafb25-665c-4e4e-9676-71c852af14ea,815.44,KRW,2023-11-29 13:29:46.161954,
abf1e95e-347a-4225-8caf-bf7820ba9d04,7bbd1bab-ba46-4db8-8868-af398827ec9d,0ea2a918-f59e-4ef4-9876-683f742d2a14,56772c79-6cfb-4c68-932d-3346458dc5fc,2925.76,KYD,2024-04-20 13:29:46.161954,
ac07e1e7-4d1c-4ea2-80c4-7ddfda6fb6da,ed965c4d-b060-4ed6-a59a-0376b56470f5,8e8f92ea-8e1f-4956-b499-2ace8cc9e49a,,4832.29,NOK,2024-05-17 13:29:46.161954,
97add9ec-7ec5-4806-9f0f-0bcd8aae4115,3b221c01-fd83-428b-98b5-bda2db191b82,27e5e854-0089-4316-ab6a-2ad292edaff6,,3391.89,SCR,2024-08-10 13:29:46.161954,
9a3a4650-2548-42a7-9f32-00d8a65e62e9,04c3188a-b3fb-4df7-b3b8-a258d77c2ce3,34936511-00b2-44bc-99af-daa7be0f5782,,3434.41,BND,2023-12-13 13:29:46.161954,
eba54634-c482-402d-b900-2bdfb5b9f82e,198f76f8-88a0-4294-b202-a1da7eec6695,7fc9337b-aaaa-44e3-9cf9-71c3d4612dcc,083b9d25-aa71-48a1-b89b-95b9e9542bdd,3941.99,UYU,2024-08-01 13:29:46.161954,
2daf81f9-11ea-4faa-8269-fc84f4954efa,6d5d3e5b-f087-48e5-8ad8-b08faf03c9b4,34b1d1cb-9a03-42d0-b16b-1e1fb95d604f,,3790.61,CDF,2023-10-13 13:29:46.161954,
f12bd00b-65b8-4beb-a5e3-38006b18fe3b,797f4da5-9b99-46db-949b-844fa4372e0e,f53b561d-4cdd-4eba-ba7b-26b8ae5ac7d1,,860.08,CDF,2024-05-20 13:29:46.161954,
26c83a25-bc8f-4577-b149-50b71c7b27bd,d1d97fcf-94c5-4c1b-be07-4783c3b20b59,f9c76b67-c69c-4e60-a0ff-4751cfa990a1,,942.49,PGK,2023-12-28 13:29:46.161954,
e5414fd1-ee2d-466d-abe9-51d19a627cf2,5a0ff76a-af90-4908-ace4-2b96b0bcd4db,4ed4f813-ec06-4da6-899d-0f0b41e25f6e,,1706.11,MZN,2024-03-04 13:29:46.161954,
aa92612f-350b-4b29-951a-647a9baae2d9,6f0bcdee-ff0e-4798-a94d-0484e8eab8b4,745abf2d-a398-4656-bd27-5da7059694aa,d94710e0-b158-4e71-9e4b-374f70456a6b,2693.14,PYG,2024-03-30 13:29:46.161954,
4321e82b-df20-47a1-acf7-a1fba8ddb799,666c2a89-461e-4945-9cbb-d754ac99cc98,5260e948-d4da-4cf1-bcba-d998973eabd1,24630179-8289-4382-9310-712f9854b89b,1050.52,DJF,2024-08-15 13:29:46.161954,
05108f11-7f5c-4bde-af05-4067c8ca89fa,c349d454-6833-48da-a244-ba5e4ec30693,a684326b-6738-4250-b0b3-0af075464c60,71e76783-d7d9-406e-a0ab-c94bc43bef53,3944.89,JOD,2024-02-02 13:29:46.161954,
170568d6-3fc8-4745-8373-9094e24879cb,79d71526-a2dd-4063-81da-80765dea3175,41d26cb5-4fb9-4f58-bd61-66cb0d6150a2,,4591.51,SCR,2023-10-22 13:29:46.161954,
1f601489-37f4-4f90-8f80-2c3c432f00ad,e85f3348-28f0-470d-bdf2-aec0038e1b14,1dfdccba-e9a9-451d-bbf3-2d6e2aa107a7,533c1130-baa4-4fd4-bfd5-731e2725ea2a,2684.36,SHP,2024-06-13 13:29:46.161954,
7cdc2935-7233-4eea-9a06-38731b309e85,916985ec-503e-4943-9720-59ee1181bb03,fbe65554-424f-439c-8eb4-3451c54490a7,62edfa5b-9f15-4f13-a97b-1950aafa3cb8,3499.91,PEN,2024-06-07 13:29:46.161954,
d77ede9c-97da-4577-a21f-f4a803af370a,491a2bd2-cb2d-4664-b8fc-d0dfd49d68b7,e24305d5-949e-4779-8c28-8cdee2cf0174,,1679.03,IQD,2024-02-22 13:29:46.161954,
7a8a6b41-d952-4a50-a1cb-a23a36c5b10d,f7fde753-3f41-4b12-be32-aaeed2d0e4b5,a90adea0-9121-40be-887c-c7412bf31b65,1c49f4b7-128c-4985-8a0e-a18e131f15ac,3935.27,BND,2024-03-07 13:29:46.161954,
f9d37acd-8dc2-40a4-8146-bfa97d579f32,d8b2c49c-352a-4904-b067-eaceaa351e37,8a611c6a-a129-40f8-b162-f591c15fc90b,,4717.82,RUB,2024-05-27 13:29:46.161954,
98e353e7-fbca-49c9-b285-cc7ea34b4712,85ed2997-e53e-4a11-af3c-95bf41c98444,0db130f0-674a-43e5-a73c-16413d6dbef5,,3337.96,ZWD,2024-05-17 13:29:46.161954,
0ebfc963-3522-43dd-af11-98600f1776f1,a1774773-b057-4ecd-8b88-597cde4064aa,e338b5f0-7845-4d58-9d70-52790472789c,,1702.2,PHP,2024-08-14 13:29:46.162953,
fc0609a9-29c6-4af0-8592-2483398852e4,064c9d98-cfbf-46de-b22f-5b1ffe78893f,475e7d66-a819-4186-858d-b47bd989cc93,cc8a71df-51e8-4ddd-ba41-17623d2156e7,4322.49,UZS,2024-05-12 13:29:46.162953,
ee01d395-50a0-48a2-8a8a-3b6dea6efe6c,8881feb3-4060-44df-86fd-254a3abc6f29,d0880c64-9728-4b94-aecb-9c186dbc6e8d,,1597.0,OMR,2023-11-27 13:29:46.162953,
1b163ac8-e598-4d5a-86cd-0644cbd25522,910ce288-321a-4009-9c7f-9a652313c8c7,fe133b4d-9b10-4a14-8fc8-3337139ce230,,498.82,KMF,2024-07-05 13:29:46.162953,
00ddfa79-96c5-446a-84b1-65bdc9f7cd1c,768f72e2-cbc9-4737-b8f0-57e9084e6d4f,d99a3f4c-f218-4560-a5b2-58ffe194f370,77ab18e3-7230-4b04-aa05-6479538153e9,1464.0,KES,2023-12-02 13:29:46.162953,
131059c7-33d1-4e28-b0d8-1d2de27c2333,241f4507-bd36-4e15-83fe-f407029d978d,d30fb2df-869d-40d7-8d50-c7105e8e87e4,,3654.4,AZN,2024-04-11 13:29:46.162953,
67dee505-8bcd-479d-82a8-61cae01c52a3,b9dde763-22a4-463c-af46-4fbbe97dab5e,1dfdccba-e9a9-451d-bbf3-2d6e2aa107a7,b87fe7e8-fdba-4be2-aff0-18faaffa645f,2117.58,RSD,2024-03-07 13:29:46.162953,
981c7713-2b6a-4860-b1ca-43416112fc1c,abcbf7ed-5a6f-4499-8f0f-f5d04706ebeb,bd313874-bc5f-47bc-80cb-4cc9a1daeb95,,3406.81,AWG,2024-04-15 13:29:46.162953,
311094f1-8614-405a-bc89-52f2f8c5d9ed,0032624e-0dc4-4632-962a-cbe5252191d0,75568adf-89d4-48c4-b871-b2eb4e3e2e0d,574428ec-375d-445e-a3e6-4ba5bb09513b,1899.53,AMD,2024-06-21 13:29:46.162953,
aa31e0f5-4604-43a2-8a06-23fc96d05757,ac945875-38b6-45d4-a8b1-6f86d1557ffd,33be4f68-fc62-4a07-a823-87e5b16006ac,ba166bc5-370e-4a59-9dfc-0f14e40f9c6c,3354.52,BYR,2024-06-28 13:29:46.162953,
f9714741-a311-4b75-aa57-c6076c6af64e,adceeef7-7cdb-40d1-852d-93930c114954,cebd0496-f97c-49d5-bece-9a2ed0a0d710,668bc78e-9cc1-4396-846f-b6cae5c240ba,1827.65,XCD,2024-05-30 13:29:46.162953,
12f92653-7b99-446f-a5ae-a8565568e8bb,cadf7e35-ddb3-40c0-a8c4-422168c87d49,ae48c881-435c-430a-8be3-a31b13447454,,235.4,MDL,2024-04-13 13:29:46.162953,
d2f90417-ce1a-491f-be4d-37d7976e979c,9b76c28d-29f9-449f-8661-5bfdfb46c778,c0984f26-5fc6-4d95-9922-9c2512dd8e54,,4431.42,MOP,2023-10-27 13:29:46.162953,
44498745-3ac0-47bd-8fbe-40467387788d,6afcfc8a-3626-48f6-877d-2aba02516e2e,bc441798-f361-40fd-98e7-d36eb45c8a9c,,3783.79,NOK,2024-02-05 13:29:46.162953,
4842ae61-05e7-407f-b4ae-c82c0b7dbf30,c2d32fba-51b1-4278-b32f-f0273c73a9b9,036c48c8-3ead-4d62-bd05-5c606fd0e5af,5119bcc3-8bed-4ab6-866e-d131e22efa44,589.58,XDR,2023-09-09 13:29:46.162953,
5c2a4cc1-f1ff-441d-9759-406f9c3af202,e05cf89f-ff60-4aaf-ae59-fe8e4b1fced8,3f345687-d1b9-434e-b6bb-90f6b388ab1a,c3fa211b-a359-45b1-b2b1-63286af83b5b,2280.81,BHD,2023-10-04 13:29:46.162953,
89bfd297-5dbf-41be-8d49-4830330347c1,f55f4ed5-f5b4-450f-991d-b4fc03cdd3af,1d427287-3900-475e-94ac-ff818c80ee39,168efceb-2cf7-48c7-a442-7e5b5947d2d8,1804.94,MNT,2023-12-02 13:29:46.162953,
9e281cb1-f549-4cc8-9c73-a3aaf3f3c2c2,46c02bac-0220-4808-8de2-d44c4e76e809,67ff4152-cd6f-4865-aaeb-a81f8ac1de04,,3712.9,BHD,2023-09-26 13:29:46.162953,
575f3be0-57ca-4621-af2b-e9d73c78b284,9385d8ee-d63f-4522-9adc-eddb9ec939d0,7e331d7e-4146-48da-be30-a126e6e8506a,,1881.26,GGP,2023-09-11 13:29:46.162953,
edda1027-d7c9-4970-8a81-eab7ff2f9c06,311cbd08-1475-4b76-a2c0-8389303784d6,870abc00-edd1-4eda-b4e4-bedfee45008d,,171.63,KPW,2024-02-14 13:29:46.162953,
c0ea81ff-b654-4f8f-87df-cc1c123896b5,85ba88a4-e3dc-427a-8e3b-fb3cd9b8405e,470b0b28-079e-4341-8a60-35c372ee0d52,ecb9604c-f520-413a-a66b-9451a2e5dc43,3412.28,RSD,2024-04-14 13:29:46.162953,
a610a302-ad7e-4ce9-ba72-5b653efa6f8a,e0cede06-44bb-40fe-acae-93087503ae31,b55dac4b-1c22-46bd-9c51-d46a98760571,3c8f8018-4b59-413a-8fb0-c0e796ed04bd,3633.26,INR,2024-05-03 13:29:46.162953,
df49b97d-6767-4aef-bb19-2ec7bfaf345b,d49ee647-c91f-4588-8bc1-5023f47d2059,8aa14467-07bb-4f39-a8ad-afd874a9a2f8,c3fa211b-a359-45b1-b2b1-63286af83b5b,2149.7,MMK,2023-12-10 13:29:46.162953,
28c60a82-983e-45c8-8ce1-4e1302675a41,ce999c53-ae4d-4ed1-8788-3e7d39810b42,df67f7b9-1d0c-4b50-86ba-4782313d56f7,,996.64,BDT,2023-09-06 13:29:46.162953,
b1fd4890-2b57-4c62-b776-a4b037479c8e,b212b11c-bc8c-498b-94ac-5a3a8d97cec6,54accca3-7979-4d89-b40b-86458bf5aa8b,,2682.38,AUD,2024-02-07 13:29:46.162953,
1195a582-0fb5-463b-bbba-a3b904fbf205,d74e5e83-c6a4-4814-a16e-4afb247cc471,c6928c1a-2c3d-43ff-8c47-47ad80a524d7,da34ae4a-c4cb-4c87-85dd-e9d3d4b1d49c,2276.87,RWF,2024-01-04 13:29:46.162953,
f41cb10c-b52c-45a0-bd02-bfb20f402ca4,500c04ab-ce92-4614-a9e7-296b5b7cedd4,945440e0-0513-4cc4-8e99-7b46fb1853c8,5ba7ffd9-01d0-4d5d-a92e-2cdb26bf03ee,3565.64,KWD,2024-06-29 13:29:46.162953,
321eb89f-f458-4abf-b32f-a7109ff96156,f4a837c7-2efd-4e72-a33f-ddf0e1fc676f,6a66e227-c674-4e25-bffa-ce8692371e25,,1034.47,MXN,2023-10-26 13:29:46.162953,
8760a059-34b5-485a-8d25-55de094c0753,c56adce5-ef9f-4d14-8c15-db8f3ff99c65,f952d668-71a7-4009-83b9-67dbdceb62a2,,2840.33,UAH,2023-12-18 13:29:46.162953,
bc64f35f-607e-4b32-9a8b-6f87c65eeca0,f29b2846-8d1a-4c51-98d1-cbcdb134fec0,b9ad063c-ade7-46a7-9033-4f7e273c602b,,2211.71,NGN,2023-12-14 13:29:46.162953,
483ff8ec-8782-40d8-81bc-a468ef104b51,ad7c6ff2-d1da-4c30-ac4b-c2d95ae533af,086769cd-75cb-400d-83a8-622e9a57b770,,1113.55,KYD,2023-10-16 13:29:46.162953,
73fe6db4-4636-40e0-8019-7f78d81ffcf5,a94a1e83-07cb-450a-84fb-998c805c2645,3a755327-9d6c-43f3-b327-feb140d5feea,44995b33-472c-4101-bf02-51da889843c6,866.49,GYD,2024-01-08 13:29:46.162953,
7ba706cb-03c9-48ed-93a6-617d55802a96,f502a8f9-0a44-4f26-8863-ed835e5ca73c,9422822c-d79b-45b2-9bc0-645e15d45bf1,3cee4d28-87fc-4aff-ae9d-f2975d851822,916.43,ANG,2024-06-06 13:29:46.162953,
9d3a5142-75fc-4db6-a998-53683a9a9404,d172066b-0d5c-4f0b-946c-9203bc835072,2e7c870c-2ed6-435c-84da-47352e08b854,,598.6,THB,2024-07-14 13:29:46.162953,
82c45f77-1119-4f2d-916c-4e3102ce4d31,0add030b-41d1-4436-8e4c-bfd32b1ff328,d9b93530-7b6e-4c6d-99d7-db1e890d0027,,2039.57,BOB,2024-02-21 13:29:46.162953,
562fa220-58ae-4c06-83c6-2d4e1c183cc9,3721bfc2-25db-400a-9e57-b7cba958911e,580752fa-04c9-45b3-9141-f6ac579ee62a,a151a3b6-8dd5-49fd-9a77-5660d02ed3e7,2025.2,BYR,2023-12-12 13:29:46.162953,
e7d9b3dc-6ffa-4504-8465-407092fa1e65,ea1896ff-de9c-4fd6-b09f-958e1877f26a,2e7c870c-2ed6-435c-84da-47352e08b854,,726.06,TJS,2024-05-06 13:29:46.162953,
0cc92047-ae5c-4ede-8291-5482e14a0f11,7171d89d-becf-4e44-877b-adba1ed0765d,c803c3fe-d34d-48d2-b988-b019e88b92b7,,382.73,DOP,2024-07-20 13:29:46.162953,
50bd8816-7f68-467e-a4a8-edd17abca9d0,ccb8f512-c49b-4bdd-acf1-054c85556e88,34e80fb2-1258-4a04-ae3d-169c908d0c71,,3932.52,VND,2024-06-04 13:29:46.162953,
21b8cdde-a0af-4c94-916e-b572bf84cfbd,83de8ae5-4063-4041-9387-98b67f767017,6665c579-f334-46d0-a269-3b7a78f7fba5,2995fddf-b7dc-47ef-aa90-8142c05e4126,4053.35,JOD,2023-10-12 13:29:46.162953,
a0f5887c-e061-4815-ac1f-1a42182a2f05,09ec2a89-0526-483e-91bb-c56c51804f56,4795cbdb-22cb-4f45-891e-1730c9f8989c,15430f02-7b48-4f3a-be2f-7d464981e75e,3840.82,AOA,2024-06-03 13:29:46.162953,
f5b6a77f-7f68-404f-ada8-41ff53cd5ade,41f8d3c9-df1f-4b76-a48b-47fcecccfe14,3b00db82-2459-47b2-99b4-c23cca2698b2,,4326.72,NIS,2023-10-14 13:29:46.162953,
5565a876-536a-4df9-b3aa-7cb8428bcde9,cfb9bdbe-36bf-4880-bd96-9432b8879cf8,0f121a82-d583-4c35-a505-8f9e69efa82d,29bfc057-5efb-43a1-82b5-d218d9a6d82a,764.09,DOP,2024-08-17 13:29:46.162953,
904ed9e3-8210-4be4-9feb-b28feb4abd38,a448d65c-a5fd-4615-b6c1-5243f4daaeb4,8fbaeb84-a73a-49df-966f-194afacf1ee6,,4275.47,MYR,2024-06-26 13:29:46.162953,
9b02a35c-ff8d-4e4e-9ada-7aaa4ad00e1d,70972f7e-d4be-4e96-8992-cb5951c4c9f6,7d2876f0-5bcb-4dac-9004-584301327d6f,,2544.58,TRY,2024-05-04 13:29:46.162953,
57efe9d5-fa2b-4667-852f-e9f29dd45fef,29c48ec4-e511-43b8-912b-e716cb1f8933,949781aa-cb72-4c69-b804-667903c043a8,d50c55b8-c78b-4146-895f-9c43e8f35806,2226.19,XDR,2024-01-23 13:29:46.162953,
41c9b2b4-7b7e-4ca6-804e-9e22469153c9,14d4627e-cbcf-42a4-a446-e124f693b568,6594739a-b837-4e04-9633-340c09c411b4,,2006.93,AED,2024-01-24 13:29:46.162953,
7e0fd3b0-b8fa-4c99-a077-be8d94d4c96d,3282e38f-6ecf-4da2-8d4f-e05780bede16,cb42b298-116a-4cc4-a6e8-3d5058321fb0,,525.58,NGN,2023-12-09 13:29:46.162953,
a5b0dca4-d9bf-4729-b082-53e29c1d3cc2,220c3d4b-3027-461b-b2c1-37751953afd6,4234a839-fbfa-47ca-89e4-a038c9e926e0,,2572.2,HTG,2023-10-30 13:29:46.162953,
b0adf928-431a-459c-bf2f-9a56c828694c,b28da173-a637-4ffa-b77e-29050ba7677f,1007d22c-aaef-4a45-acf7-908f84c46368,,4262.83,HTG,2024-03-02 13:29:46.162953,
1f8a4ca1-714f-4e2c-bb73-23e885fc9618,403b60f4-741a-4743-b4da-15a5f30f7695,f549732b-3559-4b2a-8ac9-8f065a3f6c5b,,2803.36,RUB,2024-03-30 13:29:46.162953,
08c55d53-332e-47d0-b2df-9c5faca6fa36,bcc48730-3429-499e-aca6-4252013e96a8,acb71161-3dfc-4435-8e98-07c213ea3212,f5b3954e-9eef-4ad7-a345-707e2d0be36e,4742.34,ZAR,2023-12-16 13:29:46.162953,
4a242a27-0847-4899-82c7-a3d8f159c804,1f68e853-6c22-426b-981f-9de88c5f85a5,882448cd-7095-4872-9360-5155912f690e,91cb2e0f-136c-450e-a212-09088da8b76a,844.3,RSD,2024-03-30 13:29:46.162953,
b26ba45e-b281-4bc7-816b-f0e2a37bce74,d02d9c6d-9fd1-41ee-871c-688d1c565823,9c53e58d-2366-47bb-a583-28160c7c0d35,,1478.77,SPL,2024-03-03 13:29:46.162953,
200f4180-9cd8-42dd-8209-851d539045b4,028db374-93a4-4f51-9f70-1fdc6f6e5cfe,37005da6-1c62-467c-9469-686ed3046369,,2842.64,AZN,2024-02-15 13:29:46.162953,
e8f79487-9b2c-4c54-985e-80c79c520561,90cbb696-7503-4f90-9a02-dcae305578e1,5165946f-7090-4105-9688-7b55435b14b9,,4706.47,SCR,2024-02-01 13:29:46.162953,
a0e107fa-56d4-4e86-b486-a3b856efa771,20aeaf2f-5af6-4737-a8c3-9b250eb64748,a31c317a-cca1-47ff-89ee-f9779a32709a,,3944.94,MNT,2023-11-16 13:29:46.162953,
4c1956ec-cce8-47c9-bf80-e220374f6587,d83baac7-080d-4869-af2e-10aa61aa3c49,7b4e5989-dcea-4d19-b2db-0eb960c9182f,d678a100-bfc5-484e-ab0c-ace9ff241b66,4402.24,NIO,2023-09-16 13:29:46.162953,
68d21251-c47e-4021-8893-1da06c421a1c,4fe04ffd-73fd-4045-9729-091aa3e4e46e,fe5db4fb-614c-4461-9087-685e6341f76a,,4735.03,BND,2024-05-13 13:29:46.162953,
fae203f1-0325-40cc-8d4d-c0324b2fc93a,3ef4200c-6ced-48f4-b9d2-2a82f5ce9e95,ca5ec988-18a1-47eb-b85f-ce373596a9a3,,3697.28,MWK,2024-04-02 13:29:46.162953,
df478b21-a227-47cb-9e4f-7bbb4a9bf194,47e67aeb-25cf-4888-bdc3-b871af187112,98a3aa02-34da-450a-bd8a-7ae44595fe73,,3548.79,RON,2024-02-10 13:29:46.162953,
369b8eba-8288-46a9-8b05-cec18e8ab719,6bf632a1-258b-43ca-8010-720a72c1a87e,50fca716-8d07-4edd-a502-c1dcb6383217,7d760555-03fe-4481-9fb6-addb1a968a4d,3351.89,MGA,2023-11-11 13:29:46.163954,
e327cd0d-4513-4b74-859f-fe98913ba522,93698568-b0c4-4373-b2f1-cd95ddef847c,9ff97f3e-0f78-4274-9ba5-bd0ba297a964,,888.15,CAD,2024-04-15 13:29:46.163954,
e9d51cd7-4047-48f0-8869-6ed2fef7cb92,6d33b8e1-fa70-4136-996f-c696b423a11f,a28e4dc6-781b-4eec-a55c-76572cd7d39b,a9edf9fe-a9f2-4b85-a736-d798d50def58,2802.05,XAF,2024-01-26 13:29:46.163954,
74d08a8b-1d32-42b4-9ee6-bd9d75727fd7,e36ec308-0033-4fbd-ba10-34a517c734f4,a2c9ced9-03cb-4303-bbf6-30fd896db93f,,3126.34,AWG,2024-05-14 13:29:46.163954,
004791b0-4af3-4573-9f0d-3e9db93dd967,bc83fc72-6bc7-4fb0-815b-c894bd89e3a0,5e14a661-f42e-4115-a378-cbd39b51a4f4,ca83a8cd-b95f-41ac-a532-0f921d3cd962,3552.9,BSD,2023-10-31 13:29:46.163954,
3638819f-c61a-4f67-ab89-e0dbae4347a0,7000d17c-0ccd-410a-b2d1-0a96d51e7208,4e326aa9-f0b5-4bf4-a6c6-9710ba36c55f,,4619.56,GIP,2024-08-16 13:29:46.163954,
8dfa8a5a-fd35-499b-b8b3-86fa8735f303,e06ff8eb-2972-4223-8de9-2da949c6077b,9a56b255-517f-4941-b315-42dc52c4aaba,,1709.76,CZK,2024-02-15 13:29:46.163954,
d95d327a-f290-4b6c-977b-a22d31baac76,f9aa211f-8969-4ce9-9fd6-4b701490fcee,2eb83137-143c-4995-8afb-0f6ba09de0dd,,505.01,QAR,2023-08-27 13:29:46.163954,
f192d227-565f-4134-9e7c-c83f2acf355d,b9d9617f-4d22-491e-ac44-58803adeed11,20a919a3-8171-4e25-a64b-7cc379e0e348,569afc30-7ce8-40f1-827a-4debec93aba0,4290.19,FJD,2023-08-26 13:29:46.163954,
5bb8e01c-d1ae-47aa-9e40-3061507f273c,04d6a668-9dde-4e85-b5c7-67f7cdd0bd0b,4c65c69e-9f9f-4969-917b-9d6280538d50,,835.68,CRC,2023-09-13 13:29:46.163954,
f5fde375-e277-45c3-9156-3d38b9efd0f7,b5953c60-923c-4b01-9a36-ff56a0eeb979,5850716c-d58d-4fb4-ba26-86fb7eee2d5d,2f1c6bd0-1efa-42cf-86cc-0db1e6a9f299,1964.9,RSD,2024-03-07 13:29:46.163954,
ab7088c2-f4ac-4d81-8c9b-727e3bf27096,08a4bd56-46cb-41a1-87ae-668b906c760b,7a05b6c8-7327-4dd0-8bce-2ebc5b172b63,606b2710-fb90-43f3-a5c2-316adf17e3d2,2781.9,ALL,2023-09-06 13:29:46.163954,
b422bb18-226d-45e6-9fc5-07d53de39ee9,499bf0c9-3dc4-4a27-92b7-6ab26c39b608,8cf36601-88aa-4d0f-a7dd-77f570d17418,,3500.39,GTQ,2024-06-12 13:29:46.163954,
f15a4426-6d73-4564-93e7-199e9cebffa7,f40a4910-06fa-40cd-8717-57e300bd0f7b,de798c80-ce3e-454c-bfd5-6059390c240f,d62aea91-bab0-4e7e-bcd4-d1b2d2bdcba8,3799.13,LRD,2024-07-28 13:29:46.163954,
6bbb37c7-17ba-4f23-b3da-38dae14b9269,afdf3fe1-e57f-4a8d-832a-f6aeecc8e0a4,533c3396-36da-43ae-b2f7-c0738fec1877,6b3f6a60-d178-4825-92c1-06da620e2de3,3797.52,XDR,2023-11-28 13:29:46.163954,
56748218-43d1-4b30-9bff-fa5e48ac504a,273d0f73-6a01-47fb-9fa7-10563f97e0ff,36f03598-0302-4483-8a20-4899afad7bc3,d5b7b4a5-98d3-40d8-96c5-8a4c1dd06785,1405.36,JMD,2023-09-25 13:29:46.163954,
52382242-722e-4a87-a890-cf7cdfd83f54,367c1b91-efb0-4021-b2ef-607d8651de3d,aba9b9fd-b643-4a56-b113-e1de1cd55da3,,3379.0,KZT,2023-11-13 13:29:46.163954,
