id,retailer_id,title,address,phone_number,fio_director
a885b659-4c1b-4295-a965-9a0b20b628e5,2e103f4b-d8ae-49cf-a816-d086e3b2cf6b,Рыбная мануфактура №1,"Россия,Московская область,Москва,123060,Маршала Бирюзова, 19",+7(916)633-89-50,Орлова Фёкла Харитоновна
222ca8fb-6b92-408b-8b74-02da30870026,0c32632c-100f-4891-8d96-0a2bcc78981c,Аглобелл,"Россия,Московская область,Москва,109145,МКАД 8 Километр, 3 ст1",+7(964)775-34-95,Никитин Борислав Марсович
7add63b8-f1f5-465b-a4eb-66d2462655e3,f0751d57-faac-40ed-9331-6dc94d82f42d,Агроинтернешнл,"Россия,Московская область,Москва,119296,Университетский проспект, 5",,Кабанов Семен Владленович
03a8cfc3-87cc-4271-95c6-391e927f1b83,b7a980fa-74d2-471d-91fa-95ea33b87f8d,АГРОЛАЙФ,"Россия,Московская область,Москва,127273,Берёзовая аллея, 5а ст5",,Зимин Нифонт Андреевич
38391f54-0124-4ad4-9b7b-f61657766677,84d46bbd-8354-402d-a3b2-7923c3d7b770,Айси,"Россия,Московская область,Москва,123007,2-й Хорошёвский проезд, 7 ст14",,Творимир Валентинович Борисов
cdc92429-eec4-428e-8422-f2f542798a3d,6fded220-5f59-4256-b82a-9f1d7e367799,Фирма Ай Си,"Россия,Московская область,Москва,123007,2-й Хорошёвский пр., 7, стр. 14, Москва",,Савин Дмитрий Ефимьевич
d36804d8-31e4-4ff5-a6b5-d9436c61329a,71afce0d-5638-424f-a6e5-ecfa34c6c734,Aitea.ru,"Россия,Московская область,Москва,119619,улица Производственная, 11 ст8",+7(915)271-27-19,Эмилия Никифоровна Зуева
8ecca8de-c710-4226-b509-5e4622dafeb9,8e1caeaa-7b96-447d-a2a3-c807565b5aa8,АДЖВА,"Россия,Московская область,Москва,108814,Калужское шоссе 22 км, 10",+7(966)005-30-30,Сафонов Поликарп Юльевич
47bf813d-1043-4ca2-854e-302e3b4002d0,bfd8e35d-408c-4e46-bf42-eed64a48e4c8,АКофе,"Россия,Московская область,Москва,,",+7(977)934-47-45,Федот Артемьевич Алексеев
e1be2db5-e0dc-4f91-9506-4b03a0031898,075ce53d-1b21-46dd-85eb-efee0469d57c,Аква Сказка,"Россия,Московская область,Москва,109651,Перерва, 11 ст23",+7(999)907-55-55,Аполлон Артемьевич Пономарев
3a74425b-2471-47d2-8e27-55bca1dcbf79,d4c780ae-4684-4f75-bba6-b3d17ed2b07f,Акватор,"Россия,Московская область,Москва,107045,Большая Сухаревская площадь, 14/7",,Евпраксия Георгиевна Андреева
dbdb4542-fb0c-4e5b-a188-0cedd52689d0,aef1d704-4db2-4607-b18e-780506822b64,Альценой-БАД,"Россия,Московская область,Подольск,142180,Железнодорожная, 7",,Клавдия Макаровна Козлова
5080335e-5f33-48e2-bd48-66682c41db13,603bec20-2b50-4b34-aa8a-eeb16ad2db0e,Жёлтый,"Россия,Московская область,Москва,142720,Бутово парк жк территория, 3",+7(915)466-59-20,Карпов Аггей Викторович
e42acf04-17d3-4990-898f-5d5534f788e8,113ec2f8-05c9-4283-b5ec-214d61c73105,К.А. - Алко,"Россия,Московская область,Москва,101000,улица Покровка, 33",,Юлий Фокич Гуляев
fd7e4d80-590f-4073-bc5a-76aee6e74664,a2291831-a67a-4936-826d-faa0af5c7767,АЛКОМАРКЕТ.РУ,"Россия,Московская область,Москва,121059,Большая Дорогомиловская, 10",,Воронова Полина Матвеевна
449f3ed3-479e-483e-8518-5530a5888651,fcf45a91-940e-4476-9ddc-34c051c43da1,Camel Milk,"Россия,Московская область,Москва,,",,Федор Власович Ковалев
4cb67a19-3c65-49b5-b31a-e97754e77d87,cfd85991-bf8a-4ca1-bba3-ab8c59056221,Алко-СК,"Россия,Московская область,Москва,123317,Пресненская наб., 6, стр. 2, Москва, Россия",,Валентина Васильевна Гришина
871b608c-b4c8-451c-a07a-bb07ff17e551,aed7a463-c660-4dad-b40a-488ceca8bbf8,Alldorf,"Россия,Московская область,Москва,117342,Севастопольский проспект, 58",+7(916)499-97-75,Кирилл Эдгарович Медведев
68e7456a-69fa-4848-879f-52b964da2f41,d1f42f4d-38e4-4eae-9457-37970c94d00a,FoodTronic,"Россия,Московская область,Москва,109004,Земляной Вал улица, 64 ст2",+7(977)890-33-82,Надежда Афанасьевна Александрова
0d24f1aa-a236-4994-82b0-882457fd7871,2a4650a2-998b-4e76-9a14-94e6218aeae3,Alokozay,"Россия,Московская область,Москва,129110,проспект Мира, 33 к1",,Юлия Олеговна Крюкова
c9ea39e4-ffa8-4433-94dd-4f3859302f60,7a8a5777-dc8f-4d87-ac56-cdcac0c75cbe,Оливиер,"Россия,Московская область,Москва,121471,Рябиновая, 65 ст2",,Евфросиния Эльдаровна Шашкова
02b87053-5f7c-4313-bf3a-73594e3f9393,0857b320-a435-4040-8640-330d33188b98,Alpina Springs,"Россия,Московская область,Москва,111524,Электродная ул., 2, стр. 1, Москва, Россия",,Сорокин Самсон Феодосьевич
c039917e-cfd8-46e7-86e9-899de619bc1c,30bfde8b-3c7d-4cc3-8c59-8f986850841b,АЛЬПОЙЛ СП,"Россия,Московская область,Сергиев Посад,,Новоугличское шоссе, 67/1",,Эмилия Валериевна Федотова
704868e1-1dc0-475e-9b68-9fbcd1d77b78,a25d6851-1d72-4ee4-93d2-e1a78f24d4fc,Алеша Попович,"Россия,Московская область,Мытищи,141002,Колпакова, 2 к1",+7(910)475-57-78,Осипова Любовь Альбертовна
ba39a3f1-cdeb-4347-93fc-237c319ad17e,44e3296c-f1f2-467a-81c0-b6e1b7c171f4,Alquimia,"Россия,Московская область,Москва,127055,площадь Борьбы, 13а ст1",+7(903)243-32-42,Королев Август Антонович
829ac53b-2865-4c6b-a32b-f7ef3b90320a,d578532d-b9d6-4064-9307-e4c50e8d55e7,Александровский спас,"Россия,Московская область,Москва,109240,Яузская, 8 ст2",+7(977)814-80-18,Денисова Светлана Вениаминовна
67bb9c03-3e62-4a38-8c2c-45873467a9eb,b48bc700-2b5b-4037-bf69-1adc0afd41ab,Алтай Драфт,"Россия,Московская область,Москва,141031,Липкинское шоссе 2 км, ст7/1",+7(977)460-49-06,Тимофеев Ян Алексеевич
4348ed19-7997-4a3b-8ff4-a0403efbea5e,3d062552-c26c-4fe1-b233-7e13cbe6949e,АльтаМАР групп,"Россия,Московская область,Москва,115191,Гамсоновский переулок, 2 ст1",+7(916)743-82-92,Лукия Геннадиевна Исаева
33d7e87e-e4ac-4b10-b72d-a846f69f9a5a,8027cd25-c8df-43b1-9adc-6baa9b486300,Алтуфьево,"Россия,Московская область,Москва,127322,улица Яблочкова, 21 к3",+7(926)148-21-09,Тимур Александрович Лапин
96c1f74e-4cf3-4273-b349-68a5163bf779,9ac71924-5801-4114-875d-840888e1e841,АМА,"Россия,Московская область,Долгопрудный,141703,Якорная, 2",,Елена Захаровна Чернова
9f0f98a0-420f-4035-a863-6ff0beb0c35e,2bf05e93-1e58-4001-8b79-a9806f439ac8,Добрый кит,"Россия,Московская область,Москва,109316,Шоссейная, 1 к1",,Юлия Игоревна Прохорова
9b4dbc94-5146-4335-8e40-0b6e514c5984,a3ceed29-6978-4d6e-9272-064cc7051f8a,Амарас,"Россия,Московская область,Москва,140030,Егорьевское шоссе, 1к",,Романов Орест Бенедиктович
5083dcc8-ee35-4cf0-9e23-19cbf2fd628a,55a183c2-0569-420b-8dda-2d2c7b88c8ff,Amore Gelato,"Россия,Московская область,Москва,143026,Хорошёвский проезд, 14",,Никонова Надежда Мироновна
ef07486c-b424-4e4a-a505-2ff14913bf98,3ef497b6-1194-4084-97a9-da91ea6bbf9d,Воскресенское,"Россия,Московская область,Москва,140209,Производственная 2-я, 15г",,Василиса Олеговна Фадеева
f190065a-1bca-450e-8343-ada0bbed91b6,bbbf4b99-88b3-489e-b7f3-3578a14abdf8,ApexFood.ru,"Россия,Московская область,Мытищи,141014,Осташковское шоссе, вл1Б ст1",,Анжела Юльевна Воробьева
1d88c4e7-3595-4eda-9e7f-187867874e92,042d9572-3d3a-46b4-815f-673819e21e27,Апимэн,"Россия,Московская область,д. Семёновское,,",+7(965)317-27-26,Симон Изотович Мамонтов
79604e81-d8c6-4b80-a0b2-531c8f317be8,e2cbbc6f-4b1a-4cfa-8c63-1781a6530f7c,AQUABORN,"Россия,Московская область,Москва,,",,Нинель Петровна Попова
be6053db-39c1-40d2-8a30-3b258a28f78a,61c3b86b-3631-4754-b1ee-2f90eea363d4,Аква Де Вита ФО Лайф,"Россия,Московская область,Москва,108811,Киевское шоссе 22 км, вл4 ст2а",,Лукин Александр Ефимович
1f9f4550-5c2f-45ed-a779-5969914d91b0,5c5f7744-a580-4c15-8710-a8d6e9166a2e,Водохлёб,"Россия,Московская область,Одинцово,143006,Транспортная, 8",,Карпова Алевтина Борисовна
4d7ee0eb-8e86-4528-adb6-5683606a4a31,cd32ad15-ac4a-4c5e-a377-cc3707e599a9,AQUAФЛОТ,"Россия,Московская область,Москва,142712,Западная, вл23 ст1",+7(925)507-55-27,Веселов Милан Игоревич
162b6e53-a63d-4ebe-aef5-2ebd0824f23a,7cd4d5b3-6d4a-4e0e-a966-48b3af525281,"Источник здоровья-Восток, офис","Россия,Московская область,Балашиха,143986,Советская ул., 46, микрорайон Железнодорожный, Балашиха",,Сергей Артурович Миронов
e3428d90-acd7-4fd8-9d2a-af431c4d3330,72badeb5-31b2-4d6a-b813-406abca0dd13,Акваника,"Россия,Московская область,Москва,123308,проспект Маршала Жукова, 1 ст1",,Блохин Ян Яковлевич
5c1e7996-4bcd-49e1-be93-1c418ff1e446,ad76745c-82b7-47e7-81ee-a42b45c0ce91,Aqua,"Россия,Московская область,Жуковский,140184,улица Чкалова, 51",+7(903)500-00-54,Борисова Нонна Павловна
375d9bd1-90d0-4617-9149-f1c4b5d6575a,50f58662-46a8-453f-95c4-08bb8c8a55e5,ТАМОН,"Россия,Московская область,Москва,127322,Огородный проезд, 20 ст1",,Самуил Герасимович Беляев
96abc2b4-7ce1-48e6-a647-4eae941c649e,6dbfea66-1b93-4003-875a-db8e9985be1e,Vostochnii bazar,"Россия,Московская область,Москва,129301,проспект Мира, 186а ст1",+7(929)660-44-44,Михайлов Януарий Вилорович
9e8cbd78-9f9f-4f96-a75e-9741201a7e15,c4c8208e-7450-4aeb-9a3d-c61fd4862351,Арамье,"Россия,Московская область,Москва,111024,шоссе Энтузиастов, 22/18",,Тимофеева Ия Харитоновна
72fe5446-bf84-42da-9a03-28de715f1417,4d47a8a9-7a8b-4c70-a363-64d83e6520ee,Аразренк,"Россия,Московская область,Москва,127055,Сущёвская, 12 ст1",,Алина Сергеевна Самсонова
c588d20a-4d78-44bc-99ff-be0d52d14e37,15e7a7ad-cfe3-4370-ac79-b5b20d8b355f,Arbatsale,"Россия,Московская область,Москва,117216,Куликовская ул., 9, Москва",,Зиновьев Роман Еремеевич
566d4dd9-11c7-4754-8ef7-a018dd07610c,72ecc7cc-faa1-46b0-bb8a-bc4d8eff1dfb,Арктика-М,"Россия,Московская область,Москва,129344,улица Искры, 31 ст1",+7(901)543-61-00,Никодим Харламович Мартынов
983ae034-9588-49b3-9a01-dc4b2b19fea5,9325ab29-62b7-4f9d-9b58-7cbc2509a2e8,PrPreston,"Россия,Московская область,Москва,129345,Осташковская, 13",,Семенов Евстафий Елисеевич
