id,retailer_id,title,address,phone_number,fio_director
e1849e09-11c1-476b-a6bb-0f6bd9540bfd,20520d1a-8326-4a91-8dcc-6183891ff238,Миртон,"к. Внуково (метеост.), бул. Степной, д. 6 стр. 100, 639120",8 (925) 003-0485,Флорентин Федотович Уваров
43ec3bdc-487f-4a80-bc6c-dbc6050d3cd4,77290a36-6ca3-4fcf-a928-def730c01a49,Pharmex Market,"г. Пушкин, наб. Тихая, д. 1/5 стр. 9/5, 123423",+7 (655) 885-49-65,Герман Фёдорович Маслов
6ea9e5ec-227d-4f29-927c-6aa6ac7285a0,5fe3eef3-90a7-4a56-a69e-394969e27c99,Pigeon-Baby.ru,"ст. Наро-Фоминск, бул. Поселковый, д. 210 к. 479, 204675",+71303427508,Русаков Зосима Филимонович
e4546a28-f85b-4eed-8c29-bc4a33b3a7cf,16956856-13c4-4cc0-a10b-3f6d6ebde8ad,Планета Аква,"клх Дубна, бул. Горный, д. 6/5, 744101",8 (036) 818-66-54,Селезнев Демьян Якубович
ae3adb00-e1b6-4391-ac1c-1f0a56c54bab,d62674a4-87f9-4f4a-8f0b-313caf45d79e,Pinhas,"к. Жиганск, пр. Флотский, д. 3/1 стр. 309, 676823",+7 717 873 60 07,Юлиан Феодосьевич Суханов
c1b1c9a2-4f74-42f9-b460-587aac5ac400,de774149-c156-42d0-b7a4-27c4c77025c1,Pinocchio,"к. Вязьма, наб. Бажова, д. 102, 399087",+7 951 893 3201,Стрелкова Дарья Филипповна
fb7337c6-ed8a-4b06-bcba-1e73c6beb257,469cb868-dddf-41b3-b36b-5c6060373eeb,Pirtrest,"ст. Неплюевка, наб. Титова, д. 4 стр. 35, 921716",8 223 803 1476,Колобов Леонид Вячеславович
02fb4009-fa72-47f9-b81f-97b24f411d3a,77b4006b-6029-46c6-ad12-4eb76260643e,Пиво моё,"ст. Воткинск, пр. Безымянный, д. 2, 097772",8 433 805 55 66,Аполлон Дорофеевич Ефимов
7398606a-a846-42ee-a10a-c4aca3dd769f,0bf92e38-69f9-44f4-9d52-b764e7cb96b9,Пивная корова,"д. Елабуга, ш. Разина, д. 8/7 стр. 13, 115784",8 (223) 080-8877,Софрон Тихонович Фомичев
1ccd9d2e-81ae-4a03-aeec-966da501e797,cc69dfa1-4a18-4e41-abb8-caa9bdf3df2c,Пиволучше,"к. Листвянка (Иркут.), ул. Монтажников, д. 8, 626522",89731011331,Боян Филатович Красильников
d836e7fb-9460-46e6-93d6-537d1bebca8a,25236695-fb3b-44d2-8288-35f1a1aa25c2,B & B,"с. Североуральск, алл. Пожарского, д. 2 стр. 3/7, 392648",8 708 650 32 86,Глеб Гурьевич Миронов
3ca13b65-cc74-40c8-a0fd-445ce6794d91,9d3f63f4-1282-459e-bfa7-6b0de9753305,ПЛЕЗА,"клх Бронницы, ш. 60 лет СССР, д. 2/3, 150675",8 531 413 4362,Милан Всеволодович Медведев
8ccc6ba1-53c9-4444-9283-8f9a91dc6ab9,d5861f04-f569-4974-8b03-8c12a4972873,Plover.ru,"клх Шатура, наб. Надежды, д. 1/2 к. 3/6, 344294",+7 205 171 25 35,Маргарита Викторовна Степанова
d369e3f8-f5a3-4d8b-8893-e1eb43f12a90,edb529bb-2a1d-4de1-9f12-116d40c9715b,Подари чай,"к. Белореченск, пер. ДОС, д. 8 к. 20, 468762",+7 (616) 903-26-13,Надежда Ждановна Игнатьева
9ad07bb4-e89e-4952-b23f-0444ef3c722b,96fff0f7-a68d-4be1-ba45-0969d2d26a9f,Подарки,"п. Усть-Кут, пер. Маяковского, д. 728 к. 26, 974518",8 883 151 95 64,Регина Юльевна Князева
cad9ced1-4a9d-429f-a8f9-f1956d0ca300,084c2457-16fa-4fd1-973e-38e0ff9872b3,Клик,"ст. Гагарин, ш. Свободы, д. 7/7, 502430",+7 (998) 711-5231,Лариса Матвеевна Константинова
561e50f0-bc34-4e8c-9cef-5edfa6d646d6,d92ebccd-2a6a-4ef4-9ce5-7c256045003e,Полезно для кондитера,"к. Лабинск, наб. Цветочная, д. 287 стр. 3, 123336",+78816583090,Ершова Василиса Филипповна
df879e62-6d47-48d3-9374-1f660fb57d2d,26baa62a-109a-4a6b-b253-674ea42a2c11,Желтый полосатик,"с. Карабудахкент, бул. Ольховый, д. 7, 085775",+73966172072,Дьячкова Глафира Ильинична
07ca5dd6-1930-4a3a-9f64-90e0a3c853a1,a508f8ba-f7dc-49d2-8a19-30939777681d,Хлеборост,"с. Троицко-Печорск, ш. Подлесное, д. 2/8 стр. 7, 401950",+7 (584) 354-93-71,Беляев Ипатий Борисович
9c38ac9a-753d-4342-9f9a-94d27a50c4f2,e48ee6c6-3482-4aef-aa35-94975b714ede,PopcornOptom.ru,"п. Надым, ул. Малиновая, д. 5 стр. 17, 345313",+7 815 482 13 56,Лазарь Адамович Афанасьев
5eb27aa4-a340-4539-becb-929c6d5200cb,2722da12-ffb9-401a-a847-dda4022493e3,Popio Gelateria,"клх Фатеж, пр. Фрунзе, д. 56, 168694",8 345 026 85 43,Евгений Филиппович Денисов
53ef45fc-2e3e-47fb-a8a2-b210fe6730ab,245a0a26-4225-4cb4-bea7-b80bdceb63ff,ПопЮниКорн,"п. Геленджик, пер. Смоленский, д. 61 к. 95, 375815",+7 693 788 36 18,Матвеева Анастасия Борисовна
14c29db6-2d34-484a-9e11-5645d6845705,4f85a447-93fd-4475-b81c-44f704f4a27c,Porto Union,"клх Нарьян-Мар, ш. 9 Января, д. 93 стр. 672, 074967",8 (647) 799-7074,Евграф Ефимович Шарапов
d4cbeacc-ea88-40c5-9032-d12358f0efe0,c8c1512f-45fe-4b2a-9c41-441668b3ab37,Позитив Маркет,"клх Тобольск, ул. Покровская, д. 50, 742682",+7 647 982 0418,Лукин Борислав Устинович
6a3a6378-2fe0-4e9a-903f-bb6e02fe2af6,d12e4794-d2f5-45fb-81fe-cd1e845a76a8,"Power Eat, офис","ст. Билибино, пер. Киевский, д. 9/1, 274726",+7 250 279 40 01,Ольга Ильинична Емельянова
b51496e4-15c3-4e81-b0b9-3a7110cf91e1,ac4e23cf-16dd-446b-907a-c4fbceaac659,Тигроффъ,"п. Апрелевка, бул. Тукая, д. 8 стр. 5, 820897",+70845574383,Харитонов Натан Игоревич
cc64093b-0323-473e-afef-1f5ec3dd86b8,4ed3a921-e2ec-48b9-8a5b-731db3869e40,Павлово-Посадский Хлебокомбинат,"д. Красноуральск, наб. Казачья, д. 4/4 стр. 683, 738222",8 (596) 285-40-99,Алина Ильинична Баранова
15eb6fc1-5237-4504-ad9d-25e942788628,b6f26681-b0c2-42ef-bf49-e76d2f4c069f,PRANAfood,"клх Слюдянка, бул. 50 лет Победы, д. 32 стр. 161, 102153",+7 470 215 67 58,Галина Тимуровна Воронцова
12a05f2b-5669-4e0c-b866-92ede03ec530,3b382c5d-823e-486e-b30a-925da45ea2e2,Премьер Айс,"ст. Набережные Челны, наб. Карьерная, д. 2/4 стр. 56, 076783",+7 989 021 4269,Корнил Иосифович Петухов
1a3679dd-9591-4d3d-b74e-ee4b34cd4d60,7df102a7-7e24-40eb-8bca-12fb5099ac04,Премьер Нутришинал,"д. Асино, наб. Снежная, д. 74 стр. 2/1, 191604",+7 047 647 83 85,Никитина Синклитикия Антоновна
fbd0bb84-abbc-4588-86a1-c583d7de7d35,5b029494-d4c2-4de3-a95f-45236b56ff29,АКВА ПРЕМИУМ,"ст. Елабуга, наб. Шевченко, д. 9/7 стр. 20, 840094",+70356074843,Елисей Арсеньевич Блинов
d38946b7-ce87-42c2-b9db-edd93f2a2ccc,e662a8c0-c632-4191-8205-eb02d4acc67a,ПРЕМИУМ ГРУПП,"г. Териберка, пер. Юности, д. 22, 208108",8 (519) 494-33-48,Яков Васильевич Щукин
f344820e-a97d-488a-84b6-b7d3de50f79c,d5d90503-b2aa-4486-b7ae-bd1649b676aa,Prima Torta,"ст. Губаха, алл. Придорожная, д. 9 к. 6, 412776",8 (226) 853-4195,Владислав Денисович Крюков
e66a4a83-f8fe-4d3d-8bfa-f61748818ab8,2927aefe-4b21-4ea4-a269-01d253229d3e,PrimeMeat.ru,"ст. Енисейск, алл. Чайковского, д. 628 к. 23, 829045",8 003 248 44 23,Носкова Нонна Игоревна
1496ba50-5701-431f-b7cd-ca10ea892de4,10eca94d-a3f6-4972-9b13-9e11e8631bfa,Пряный мир,"клх Клин, бул. Павлова, д. 2/4, 201651",+7 (676) 876-8753,Шарапов Всеволод Филимонович
8ac2c420-15c7-430e-853f-fa180a22d030,f82e36f2-55f7-4647-90bb-e05414683f20,ПроКофе,"с. Инта, пер. Заливный, д. 19, 838503",82366084996,Амос Артурович Николаев
98b15df1-e158-43f4-900f-e91c390ab301,42379350-1798-48e9-8f3c-a3009c4b2e2c,Продуктовая аптека,"д. Суздаль, ш. Черноморское, д. 4/7, 858018",+7 404 807 64 85,Веселова Лукия Павловна
574c6446-b6b6-4e7a-841f-89cfdf7d4175,575eee19-43d5-4e92-8067-ff11996a105a,Prodartel,"п. Находка, пр. Блюхера, д. 92, 618411",+71584137736,Фаина Викторовна Маркова
968c4670-fce3-4b40-8be7-797339c79490,a53ec568-2f3b-471c-b506-101421a919aa,Продуктовая база №1,"клх Анадырь, ш. Большое, д. 5/3 к. 6, 310858",+70998960456,Зимин Макар Федосеевич
4c46a661-5db4-4a63-89f9-5c201dd73ccb,a30d9274-ba41-4b4d-85b5-3b70788ffcf6,Торговый Дом Прод-Холод,"ст. Гремячинск (Бурят.), пр. Мелиораторов, д. 10 стр. 514, 107783",8 (492) 515-7956,Власов Мариан Ерофеевич
5545b02c-ef55-4d7b-a91c-d6ea1ebd7352,ce12c5b5-009a-4040-86f2-1108806a399d,ПродИнко,"клх Зеленогорск (Ленин.), наб. Приморская, д. 26, 292173",+7 729 311 6753,Ратмир Васильевич Никитин
01d7a846-adba-4e7b-b5d4-b11cbe3c6e48,71a39ce5-3e8a-4a8b-9e40-c737ded0645d,Prod-market,"г. Ербогачен, ул. Крылова, д. 92 к. 3/7, 519403",+7 969 005 8917,Кудрявцев Харлампий Харитонович
af674070-89a5-48e5-b9d2-2a914b90447d,759cff91-11d0-482a-8520-0c9a93594554,САМОВОЗ,"к. Кижи, наб. Новосельская, д. 175 к. 43, 940526",8 (393) 196-20-19,Варвара Анатольевна Кононова
03538457-0720-4a43-a16c-ec640d5ecd17,db46f484-b7c1-4868-9e0e-dc54870ca56f,ПрофБар,"г. Абакан, бул. Попова, д. 10 стр. 6/8, 476162",8 964 392 3288,Веселов Герман Валентинович
2b0c06c8-e90f-4eeb-8392-71194abc72a0,13ade4e3-cdf3-4e37-8c91-246f386a37ee,ПроХмель,"с. Белореченск, алл. Заречная, д. 1, 316279",87984308977,Гуляева Юлия Викторовна
15e42070-d4ad-474f-9da0-40b566d70f6f,37401d9d-8e9e-4330-bd01-ce46ec3c28f5,Proshyan Food,"клх Вилюйск, пр. Тепличный, д. 5/4, 195348",+70301042404,Якуб Давидович Овчинников
85b85cfa-bae3-4506-a213-b082af3b090f,9728bdf4-de81-464e-8c89-074f711c3e6e,ПТИ,"с. Кедровый, пр. Целинный, д. 85, 763513",84580002300,Елисеев Филипп Арсенович
995503f3-c19b-422c-91dd-efb5ea980135,ed146def-e7c8-44ed-852d-8bfe6dbf629b,Protmarket,"д. Пятигорск, пер. Аэродромный, д. 5/7, 673191",8 (879) 950-80-96,Щербаков Мечислав Иосипович
e3f13b0f-0dc4-4ca0-89df-97711272e7b9,d637536e-d23a-40b5-822b-851f80d3558b,Чайная Провинция,"с. Абинск, бул. Кольцевой, д. 7/5 к. 17, 377901",8 335 165 94 78,Егоров Эдуард Гордеевич
1bb14280-d018-4f1a-b510-22b789ed231d,0d1e807b-b02e-401e-8399-0e0dcf0e4139,PuerEnergy,"клх Поярково, алл. Дарвина, д. 2/1, 968453",86269402769,Надежда Робертовна Агафонова
8f843fa4-de7d-401a-bd86-2d5322c05ecd,270532e4-95d6-40a7-a1a8-b0ccfec1713a,РостАгроКомлпекс,"с. Ноглики, ул. Запрудная, д. 7, 965196",84650265811,Феврония Семеновна Кошелева
ca699335-2874-4319-8b7d-1209d68764bd,b6a18712-b0e6-4457-80b6-24e1a13a1a04,Райффайзенбанк,"д. Сухиничи, ул. Полярная, д. 8 стр. 4/6, 205540",8 (572) 170-22-55,Веселов Демид Фомич
7dca4c3b-5ad8-4906-b197-2558a5acd0b5,d959100f-a9ac-4e71-8234-94b2e60287a8,Рак & Лобстер,"г. Иркутск, пер. Свободный, д. 9 к. 1, 533039",8 119 542 6347,Горбачева Глафира Кузьминична
a6e34f18-cf87-4f86-81c4-8e93f4bbcf4f,3316e7c6-393f-42c3-8fe8-8412d67692f0,Rak Moskva,"ст. Буйнакск, пер. Вахитова, д. 7/9 стр. 4/8, 022159",+7 418 408 85 09,Тарасова Анжелика Руслановна
40e6199c-6947-4d8d-a5c0-61f96d5a5004,27bdc6b5-6d97-44e7-be49-0444ac03d5e0,Раменский деликатес,"п. Курган, пр. Томский, д. 85 к. 40, 046967",8 045 966 34 90,Волков Аверкий Захарьевич
1b70671c-6a11-4034-b57e-1bc4451e3472,ec04a23e-d98a-40fa-8fd0-63ce5f58a58d,Кулинария Автограф,"с. Иваново, пр. Рабочий, д. 387, 934477",8 (674) 644-59-95,Алла Львовна Исакова
6c7890f8-0e66-453e-a5df-4d88f3bf30e5,a5aeb87e-f8a4-4cdd-a7bf-112d36daafba,Роу Свит,"г. Армавир, пер. Маяковского, д. 9 стр. 224, 754518",+7 (505) 851-77-26,Виктория Александровна Антонова
dbbdce97-fa15-4d11-abc9-7b5a5dcdeb43,639396b9-f25a-4250-9241-cdadabff1239,Русская дымка - фирменный магазин сети,"клх Моздок, пр. Марта 8, д. 9 к. 137, 321977",+7 368 580 5800,Радим Андреевич Вишняков
5365fdc8-0069-4217-9863-bda98b0ed7d7,68fd5279-bdcc-4f35-848f-2481d59d3699,ТК Редфиш,"п. Сеймчан, пер. Кольцова, д. 695 стр. 5/1, 791147",8 (973) 689-8913,Аксенова Мария Николаевна
f0436851-54fe-462d-afa0-793008682c06,ef7855e7-ad36-460f-801f-ded47a6d4798,Redikra,"ст. Бронницы, ул. Чайковского, д. 539 к. 60, 293143",+78678198732,Соколов Никифор Артемьевич
2769b22a-01a7-455c-816c-8a6a1e360c6a,066df554-d3ef-4508-997a-3555483aa73a,redrak,"д. Кашира, бул. Базарный, д. 4/5 стр. 213, 241393",8 (533) 684-2682,Александров Аристарх Давыдович
4da1aafe-da91-44fe-861e-2b96d843d700,48ce4f12-fe02-45fe-89ff-d119a042a4d2,Re:Food company,"к. Семлячики, бул. Гафури, д. 58 стр. 5/5, 045557",+7 476 700 95 61,Осипов Леонид Августович
ab1d1a24-b1e1-4bf8-affe-dce90c480305,937734fa-5c4c-4216-8465-2cf953b39522,Пантовые Орешки,"п. Инта, наб. Фестивальная, д. 513 к. 8/8, 947902",+7 (535) 440-2012,Никонов Тимофей Игоревич
ec2a6e3b-0aea-468d-94ee-02fd0b79aa64,d168a228-b6de-4edc-b7d7-60eddb3ffeee,РЕСКО,"д. Крымск, бул. Кубанский, д. 4/1 к. 66, 111274",+71636898270,Евстафий Харламович Егоров
5d8a082c-2314-48f5-8bbe-a5aeb3a97a5f,4dda6506-b1e3-4c1e-a004-8f24158f2adc,RichWin,"п. Тутончаны, пер. Привокзальный, д. 399 стр. 827, 865792",8 (021) 353-5572,Никита Авдеевич Авдеев
3b4e74de-91ba-4f6d-afa8-113c835139d4,f904ecc1-2947-4d88-844f-269c2f2afd92,ДЕЛФУД,"п. Кирово-Чепецк, пр. Микрорайон, д. 6 стр. 9, 601550",+7 255 439 91 92,Кир Богданович Семенов
1185d416-4cf9-4ced-a159-7eefd9bb224c,0bc2833b-0a60-4e05-8c66-f2e17903a9ae,Rival Ltd,"клх Оха, пер. Лунный, д. 5, 595415",86006872485,Станимир Юлианович Гуляев
3e1f80c4-f15a-4dbd-94ca-cf22e39c57fa,e35aae16-ad98-4c05-99b3-8652d130c00d,РКК Трейд,"ст. Ельня, ул. Российская, д. 2, 813840",+7 (229) 997-9250,Семенов Светозар Брониславович
6ef3deaf-7f29-4d26-8c81-3f2ecc363a48,018ec3ee-c92e-4112-8231-1f1f35888777,RMOPTOM,"к. Моршанск, ул. Пионерская, д. 7/3 к. 3/5, 902758",8 249 766 0878,Беляева Полина Петровна
39ea15c1-efd9-46b0-b741-3b2f201b60a1,a996a799-0768-4a32-952f-f36b332e6642,Rockets,"к. Пятигорск, наб. Казанская, д. 3/5 к. 6/3, 367312",+76699376923,Ирина Олеговна Ермакова
358fd7f6-bd02-4bba-9df5-2577a9828801,733400dd-b970-46b3-9c54-b1042af88a4f,Росфрукт,"ст. Домодедово, пер. 30 лет Победы, д. 4/6 стр. 6/2, 304814",84020265438,Рубен Демидович Чернов
d51341cb-a7e6-4fdb-9cc9-1a8b398c267c,4c89132f-67ce-4612-9641-bf92ba7dd02d,Росспиртпром,"г. Усть-Баргузин, пр. Кубанский, д. 8/5 стр. 5/2, 981312",8 130 960 60 73,Трофимова Антонина Александровна
692c5bb6-8432-4a7d-9a8e-577ea04e40d5,5942a8ad-ab5a-452b-8987-f50932efff77,Rostfish,"д. Оренбург, пер. Ясный, д. 9/2 стр. 1/1, 019142",8 (653) 165-8030,Наталья Владиславовна Мясникова
ba8384e0-1635-47b5-8a5b-9e36c5d1af7a,42d9c67e-92ab-43ec-91b6-b9afd1c47711,Royal Baker,"д. Кинешма, бул. Гаражный, д. 4 к. 5, 453536",+7 327 174 81 88,Ситников Аникей Терентьевич
d3f3e3ad-7925-479a-9638-6e74140adbf5,ceeb9f8e-c4c0-41ed-8fac-036d4bba5951,Царь Холод,"д. Анапа, алл. Безымянная, д. 21 к. 49, 103418",+7 (693) 414-96-48,Агафья Эдуардовна Симонова
7531d6d2-f6a1-4f5d-aaae-e1b7f0e2822e,cda47883-44de-4891-9848-4861b682b6dc,Роял Продукт,"д. Анадырь, пер. Балтийский, д. 50 стр. 8, 758225",+7 755 317 1427,Олимпиада Ниловна Петрова
88897b15-9938-4c7b-b422-ed6bc1016d17,e45730c4-2bd0-4fe5-8269-bb59844bf239,Royce`,"к. Белореченск, бул. З.Космодемьянской, д. 8, 324011",8 (377) 383-2836,Белозерова Оксана Болеславовна
