id,retailer_id,title,address,phone_number,fio_director
92a5fe67-fc51-4a74-bf42-370dc0e68d60,a1ef4938-f2eb-49ea-a209-00161d7d07cf,ChocoBelle,"г. Южно-Сахалинск, пр. Серова, д. 203 к. 289, 158560",+7 032 870 2166,Владимир Архипович Веселов
36d059c4-7d25-4240-a5a5-8bda725d5f4f,27f0c585-4a04-47ba-8ed7-72e42ac77af5,Крошка Зяблик,"г. Семлячики, наб. Тимирязева, д. 1/8 стр. 2, 702641",8 (774) 591-90-90,Самсонова Майя Максимовна
d2827e05-a30f-41b8-b2a5-c3da21bc43fd,08f441bf-c2db-4aab-bcb4-b9d76bda749a,Пряник. VIP,"к. Приморско-Ахтарск, наб. Светлая, д. 5 к. 7/6, 143317",+7 481 542 9337,Евдокимова Глафира Романовна
3fcd4f9f-a2d9-477f-ad90-7dc19798b76b,ea154789-0870-4e30-8b36-4368f3724e38,Cakes by Ann,"п. Камень-на-Оби, алл. Гвардейская, д. 355, 762472",87549701996,Афиноген Ильич Родионов
32aee007-f0d7-4829-8226-daa10452eaa3,cbef0f29-a4c8-4d42-9c41-3c0450343f99,Сан Кейк,"клх Губкинский, пр. Озерный, д. 40 к. 1/6, 109374",8 (790) 888-17-40,Иларион Валерьевич Сергеев
e8f002c0-51cc-4184-8275-da6c17557b92,c3fd54c4-28ba-45dc-a645-4f9ce0e06ba3,Лолас Кейк,"п. Тамбей, пер. Минина, д. 19 стр. 604, 165916",+7 (832) 753-25-82,Дьячкова Акулина Федоровна
25959dc8-6ddf-4f4f-bfdc-739ff73421ec,614097da-69f7-4fd9-9213-752c105f7559,"Кулинариум - кулинария, пироги, салаты","г. Стерлитамак, пр. Полярный, д. 7 к. 9, 615878",+7 786 194 13 03,Раиса Антоновна Нестерова
25d70cb0-a104-4c3d-a437-2981e232167c,444cc3a4-e2a9-4444-a175-6cb85af72156,Лица,"с. Мостовской, ш. Щорса, д. 27 к. 4, 977668",8 (715) 536-79-59,Наина Владиславовна Щербакова
d47de745-5c9b-4b6c-ab34-22582c3e5cac,59e7df20-4071-4d2b-b811-d65befab773e,Remy Kitchen Bakery,"ст. Октябрьское (Челяб.), пр. Республиканский, д. 2 к. 598, 764437",8 (759) 742-16-36,Щербакова Анжелика Святославовна
25272a94-a3f2-4d68-8f5b-419d16e4c117,4ff85079-66b1-4c2c-9e21-32c2d491fd26,Рэдимэйд,"ст. Юровск, наб. Щетинкина, д. 390 стр. 609, 924422",8 (633) 511-15-29,Валерия Николаевна Елисеева
8cec505c-684b-46fe-abec-147fa0210116,bc36006a-b1aa-4676-a9e1-fd5e2d8879a8,Sweeet shop,"п. Катайск, алл. Геологов, д. 76 к. 5, 151414",8 212 970 1090,Вероника Алексеевна Федотова
b4cff252-eea3-4a03-90fa-c60e9e76db34,6ece9f6a-e24a-4b78-b476-eb452d0b49fb,Бонжур Сити,"к. Чебаркуль, ул. Заовражная, д. 7/5 к. 69, 520310",+77480476239,Алина Александровна Никифорова
e734b523-558a-456a-9f2e-87373b27833c,cbf8ec2a-0cef-4500-b2b5-1282c8079e66,Shoko-Ramka,"с. Хабаровск, ш. Ульянова, д. 15, 445506",8 749 575 72 21,Никитин Гурий Глебович
1e26ca2f-ca78-45c0-9912-80b3b7713308,2446869c-1c5a-461a-af05-b0f3faa1143e,Кофейня-Кондитерская The First & Dot,"д. Мирный, ул. Калужская, д. 5, 854582",+7 112 327 1191,Светлана Архиповна Русакова
79356693-f706-4175-9646-81d2ab5361ad,efaf9247-7a6b-4c32-8b0a-5a8b1e22e2e8,Mia Dolcezza,"клх Нижневартовск, наб. Коллективная, д. 80 стр. 3/5, 633358",+7 137 050 46 91,Нина Наумовна Евдокимова
1a3cb50d-5b1e-4ba8-a2ab-efdde5915c31,a3bec796-c1c1-481b-b39c-98bcc422c561,Coffee Coo,"к. Гусь-Хрустальный, ш. Шаумяна, д. 58 стр. 5, 075960",+7 (614) 940-9827,Поляков Фортунат Фокич
f741705e-8da8-4b22-9120-8ab5f870079c,08a3c77b-afd8-463b-84d1-4f17eff7224b,Венский штрудель,"ст. Токма, алл. Репина, д. 16, 500123",+7 807 600 78 38,Никандр Антипович Шубин
13ae62a0-754e-483a-ab2a-bb7c2f9f051a,1cfdf24e-81a4-4713-a1c9-37e51068caac,Dale Cups coffee,"ст. Долинск, пер. Аэродромный, д. 78 стр. 39, 502500",88700843395,Пелагея Сергеевна Аксенова
d7928710-19a9-4d9c-915a-1d25f78ecd7c,949dd301-5c38-4231-9faf-9bb34d00697a,Mr. Barister,"ст. Сарапул, пр. Гвардейский, д. 745 к. 3, 272208",+7 787 380 9398,Ситникова Евгения Леоновна
0ec5192b-df1e-4bca-99df-2d720dcdfdc5,e5444f0d-7b0a-4e92-9fad-aefa47b3d57b,Pari-Joli,"клх Нарым, наб. Тимирязева, д. 847, 650694",8 457 264 7283,Яковлев Станимир Ильясович
e608774d-2d9c-423c-a41e-b99ff3fff36f,4ae595ec-5c81-4776-876e-78ed2c3bea04,Ираф Пирог,"г. Юрюзань, ш. Троицкое, д. 174, 312419",+72150815255,тов. Лазарев Мирослав Ильич
1d3b032c-7a4f-4f9c-8833-08ba35292294,0960f98f-0bf7-4e00-9fdb-4c7c969b5741,ILikeSurprises,"г. Сергиев Посад, пр. Красных Партизан, д. 4 к. 3, 648591",+7 947 336 5521,Новикова Феврония Захаровна
22d7fe0a-d330-49d3-9588-b6086025efba,e9c0ec20-78b5-4cc5-8f68-b5801a4c6aab,Изомальт,"ст. Партизанск, ул. Пархоменко, д. 25, 587201",+7 768 757 8949,Осип Игоревич Веселов
834b23e8-6d41-4a67-bff7-f70714993855,5d517be1-b896-414d-9e92-bb82206c0819,Berry.Moscow,"клх Катав-Ивановск, бул. Раздольный, д. 4 стр. 55, 103149",8 (546) 333-46-86,Артемьева Иванна Петровна
6cbce9b0-3fbf-4653-b23a-2ed5451d1a47,07ed2a2e-e2b5-4d7f-8a6c-ab2c47a8d72a,Натуральные сладости,"к. Ряжск, ул. Короткая, д. 518 стр. 2, 583297",8 752 290 93 63,Мокей Гертрудович Герасимов
f1b5497a-00bf-4cd4-aba7-7345f4fc2cb1,7899e2a0-66ab-4986-966b-f5d662a6b06c,Кондитерская школа-студия Celeste Studio,"клх Семлячики, ш. Чайковского, д. 686 стр. 908, 284356",83121286856,Агафонова Наталья Владиславовна
607fe1b9-1809-40e8-a415-6c80a4ef50cf,b7c0449b-9daa-4c14-b2f3-b72882380fbe,Гречка Лаб,"клх Чокурдах, ул. Почтовая, д. 4 к. 1/6, 628503",8 309 019 95 97,Агафья Леонидовна Романова
9787837e-0354-4be1-8d06-da95d75e778d,53bad832-4ef3-4a78-bcc8-2fd0ed22f8d2,Эли,"к. Верхоянск, ш. Котовского, д. 35 к. 6, 650674",8 210 448 42 23,Тарас Егорович Егоров
21645429-ae5f-461d-a83a-eba4667f634f,b851a6f0-5c5f-4e43-9c14-76d6cc23b3a4,Дон Мармелдон,"ст. Россошь, бул. Пушкинский, д. 3 стр. 2, 085854",8 237 426 98 60,Николаева Фёкла Васильевна
b7c4aa59-6054-45f3-bd70-aa020bef79e3,c084189b-7e88-49da-b702-b4ec2ccee31e,ППнеПП,"г. Джейрах, бул. Пожарского, д. 4/9 к. 34, 090589",8 187 920 17 82,Ольга Вячеславовна Ермакова
eb688512-cd76-4f1f-ab54-fb9ffda54e54,65c1fee0-4551-4e83-8b8d-37d3cbfd6f32,Московская Пышка,"ст. Стерлитамак, наб. Чернышевского, д. 313, 184229",8 (739) 055-1346,Зуев Доброслав Архипович
62def3dc-73a4-4893-a557-1636a68eb065,e4b8f1ac-07cc-4a8d-8ba9-b3a5ee642b4f,Bella,"д. Енисейск, алл. Томская, д. 2/7 к. 9, 285609",+7 (597) 418-08-50,Алевтина Ильинична Анисимова
1d33f29a-3537-47ff-bb24-823f45f27afa,63b5dc7f-df08-46c8-88e7-8ce6cffad0c5,Кукс кофе,"с. Пермь, ш. Революционное, д. 389 к. 79, 799663",8 457 520 0950,Андреева Марина Евгеньевна
6230c5b0-8768-4390-8e98-c130be931c0a,b27d2084-e939-4612-ac0e-43a460d3a03f,СелиПоели,"д. Бийск, ул. Луговая, д. 110 стр. 6/6, 229493",+7 (319) 634-44-09,Егоров Мартын Трофимович
52a8f109-34f7-4d96-b1c9-5cb547d5f814,72e344dd-0ccf-4ced-b831-da9d3c6f32ac,Candy&Sweets,"к. Валдай, пр. Энергетиков, д. 2, 007835",+79446579153,Попов Сила Бенедиктович
2c0b90ef-ddcc-441b-a5fc-437ff009a643,068a36dc-970a-4b8a-b33a-dc31867bf257,Classroom Cafe,"к. Кажим, ул. Первомайская, д. 75 к. 7, 284585",+7 (421) 800-2880,Евграф Ярославович Воронцов
23a12304-967c-4245-a7cc-44d5ac61dc92,a83b896d-c517-4f35-8fe7-a2f0b1e8ab6c,Mos_Macarons,"д. Эльтон, наб. Полярная, д. 8/9 стр. 14, 565296",+7 886 599 18 66,Станимир Владиславович Комаров
506b934d-d56d-4a75-b498-f376e86d520c,c894ba08-4356-4a2e-a6fa-9c877f72c54f,Кондитерская Фертельмэйстер,"с. Павловская, ул. Ворошилова, д. 15, 788321",+75354357271,София Ивановна Морозова
08f1bef3-9e95-480d-8435-21e863590a71,ddcf8afe-f874-4c90-b97d-c797664aea07,Projector Coffee,"г. Нарьян-Мар, пр. Северный, д. 961 к. 57, 238084",8 622 432 11 49,Афанасьева Валентина Харитоновна
4c067423-1234-4f61-b65d-986b7bc565a4,93dbe78b-b8f0-4173-a347-3bdfa0fcead7,Кофеизм,"клх Тулун, ул. Победа, д. 6/5 к. 44, 575677",8 597 691 53 29,Нина Аркадьевна Кононова
8ad42f3e-7bc6-4ff9-ac35-eb2af7e2b5b1,eaeddbfd-35eb-494b-ad19-a90f14a4c9cd,Just35sqm,"к. Томари, пр. Первомайский, д. 3 стр. 55, 947909",+7 099 960 2509,Жданов Филимон Виленович
3a1f1621-4cc9-4645-bc33-1ec4e2099c06,f39128f7-cd79-453a-9d17-55166c15e1a0,Secret Cafe,"п. Новый Оскол, бул. Чайкиной, д. 554 стр. 99, 852098",+78299382058,Алла Вячеславовна Гаврилова
a9b842f6-966c-4a2f-9448-f3b91787eaa3,be417581-e8a9-42de-8201-be94dbb626c6,Merry coffee,"клх Туапсе, ш. Терешковой, д. 180 к. 48, 544850",8 (230) 142-30-03,Бобров Ермил Антипович
6f303629-85e5-4848-89d3-052a0a730541,aac184fe-03e6-47a2-a883-6327f9edfc01,AuraCoffee,"ст. Озеры, алл. Димитрова, д. 1 стр. 36, 918345",8 (677) 016-83-35,Вера Валериевна Горбачева
1efa3b38-f7b6-43a2-88ac-048789f5f790,d196b5db-df00-4db3-8e5f-9a2c04ebd852,Caxap,"с. Морозовск, бул. Ленский, д. 8, 095402",+7 664 040 53 52,Анжелика Игоревна Селезнева
8bcb28cb-7da7-4aa1-b021-bfe5e20bb000,829516c3-3540-4685-9d7e-d93f5ca495f1,Пурмарили,"с. Усть-Кут, наб. Троицкая, д. 6/5 к. 45, 379173",8 (466) 108-62-24,Милица Семеновна Некрасова
df2aabc5-a210-4cd0-a80b-eeedb7b31567,a8d573f0-13a3-47c9-ad62-f91f69ad0848,MonMarin,"к. Шумиха, ул. Карьерная, д. 329 стр. 20, 326181",+7 (050) 039-5378,Евфросиния Романовна Абрамова
6ca5c9a0-ef5e-47c0-a277-c8f5612da3d9,eaf5b170-2e43-4af0-a7ea-73bbcfcdbade,Rosche-Cake,"к. Соль-Илецк, бул. Волкова, д. 282 стр. 83, 268447",8 (226) 412-49-92,Людмила Рудольфовна Колесникова
085b9504-7778-496b-8bf0-9a6be9c49c7d,401fcf26-fc05-4be1-bc80-cf0c3e5f9af4,YoTea.ru,"с. Североморск, пер. Мельничный, д. 49 к. 2, 544623",+7 800 125 06 19,Щербакова Агафья Геннадиевна
d0f92cc4-85cb-4254-ba35-2ac0c64d4339,2e00ae91-bb09-4a43-82b5-6966baa033eb,Шварц Брецель,"д. Тотьма, алл. Мельничная, д. 7/7, 043384",8 861 495 5698,г-н Белозеров Леон Витальевич
98350a7d-cb74-4c31-923f-4382a8d241af,0e9653be-e4d4-48df-9625-f14e9671034c,Vaflton,"к. Сузун, алл. Чапаева, д. 77 к. 3, 880230",+7 147 016 54 64,Аникита Харламович Виноградов
c4904b9f-b1b5-4110-aad6-9f5c1ae33311,8537dc34-dc26-4904-87a3-a0d0c80a187f,"КондитерМаг, склад","д. Оренбург, бул. Локомотивный, д. 87 к. 5/1, 607581",8 (674) 156-8560,г-жа Владимирова Раиса Афанасьевна
81d0baf6-9ae5-48f4-b207-bc85ec5e630e,f303c55c-2207-4cf8-8242-85206a5b501f,Грузинская Чурчхела,"к. Великий Устюг, пр. 50 лет Октября, д. 6/4 к. 295, 992642",83601753669,Зимин Герасим Валерьянович
bcf020b0-dc8f-4439-b990-2daa1254a356,762b62c1-4dda-47ff-a6c2-0114bfd6f5a3,Один прекрасный день,"клх Октябрьское (Челяб.), алл. Челюскинцев, д. 885 к. 5/7, 898840",+74600925466,Филипп Теймуразович Суханов
e123e19b-5ac7-4a4d-99a2-070ad3801636,a9623eb1-f8a0-4b6f-819d-23aede88d068,Niqa Patisserie & Cafe,"к. Кыштым, алл. Алтайская, д. 54 к. 7, 433339",+7 757 642 8794,Носкова Лариса Юльевна
17910a46-2a95-43ff-89c6-8809ecc4f0f1,e7abf2c9-d85b-46ca-9e0c-3cc1ae81cf0d,Дед Пихто,"с. Северо-Курильск, бул. Фабричный, д. 356 стр. 974, 172765",+7 (969) 326-47-13,Романова Феврония Михайловна
d247410f-6991-4e73-bf0c-faba0ad58c5f,20a6849a-9efe-452a-913e-411e74c3c302,Хлеб Cafone,"с. Валаам, алл. 9 мая, д. 201 стр. 1/4, 370973",+7 240 443 93 58,Назаров Мариан Аверьянович
4142574a-450e-427f-b47c-da37f64a2699,5839ed10-d1ef-43ec-9fbd-75768268fefe,Группа Кофе,"клх Россошь, алл. Мелиоративная, д. 667 к. 5/2, 531692",+7 (337) 228-1314,Исидор Еремеевич Муравьев
c9034e6d-c143-41f8-b831-dc1f617f8325,99be2d42-fa6a-4eb8-9037-6fe51c8fe445,Bruno Marino,"ст. Оха, наб. Ореховая, д. 1, 985969",+7 (684) 374-1769,Родион Харлампович Корнилов
fec5deed-71cb-4673-99eb-bd7de251469f,3d358f36-b38d-4b1c-86e7-de14a5ba81cf,Бар-буфет Николай,"к. Кандалакша, наб. Крымская, д. 9, 284754",8 434 006 5995,Варлаам Филатович Дорофеев
dab60ea6-3c73-4a0f-9eb4-7c4b3a67e9ef,a7fe4515-d1b5-4aee-981e-c36262fecc7d,MuchFlowers,"д. Пинега, алл. Томская, д. 2 стр. 760, 809545",8 516 109 65 73,Гаврилов Никон Валентинович
4f02705e-e3dd-4bef-9dc8-23ca3b589b14,2979ac25-e9b6-418f-9740-2dda5cb42f33,Любовь и Сладости ЦДМ,"д. Североморск, ул. Осенняя, д. 278 стр. 9, 183494",89422211426,София Робертовна Зиновьева
c44358a0-8d82-4011-8ae7-92dd5d7f630e,fad260ba-2c2d-4505-bdd6-6889e10756f4,Coffan,"с. Нарьян-Мар, ул. Калужская, д. 43, 925396",+7 262 211 2770,Нина Ждановна Рогова
11b559cc-1ba2-4d70-965f-b085d792106d,853709ec-64d1-42d9-8e5a-79d1a5d9a950,Буфет-Обед,"п. Тутаев, пр. Клубный, д. 765 стр. 6, 618940",+7 551 120 5616,Крылова Зинаида Александровна
2ef6241a-d56e-4d01-b964-b27352e04631,f2444a70-f974-4b58-9a9f-7ef853987b28,Джелатерия Дольче Фантазия,"с. Андреаполь, наб. Механическая, д. 4, 447429",+75270142952,Акулина Матвеевна Третьякова
10795ac1-cdc5-451d-9af2-d329da035899,ee729dc0-f920-449d-addc-f1dd652ec668,Lemon Boat,"д. Уварово, пр. Марта 8, д. 648 стр. 7, 235917",+7 698 497 8983,Сократ Елисеевич Назаров
e9ac6a60-18f1-4adb-9ab6-0639fa65c37e,fe632aa6-9042-470b-8b12-d10243b1834f,Маркет Сладостей,"клх Яшалта, пер. Мая 1, д. 3/6 к. 984, 842183",8 290 300 91 52,Валерия Игоревна Дорофеева
db747022-e09d-4b21-9845-0dceae22f459,e6d9d4fb-ea17-47a9-afdb-c92e03aec229,Кондитерская полезных десертов Ямми,"клх Корсаков, наб. Леонова, д. 58 стр. 3/8, 599792",+7 182 885 40 99,Николаева Наина Романовна
eb074701-e4fa-453f-92b2-14163a5899b1,527a238b-1057-422a-bef5-3193367974f7,The Green Cake,"с. Нижнекамск, ш. Целинное, д. 94 к. 71, 711837",8 (291) 680-1606,Комиссарова Олимпиада Геннадьевна
b9e4baba-0c43-4379-92a2-e552c8a34493,9646621f-3855-4ff3-a5d8-f43387ac5d8a,Кондитерская школа Соль,"г. Джубга, наб. Семашко, д. 503, 202424",8 (760) 784-1963,Эрнест Всеволодович Гаврилов
ecc1c6a5-4068-4ec5-b936-9f797237c578,cb4ca16f-77c2-450b-a604-6d32d19491cf,La Croisette,"клх Аргаяш, алл. Советов, д. 562 к. 9/9, 543494",8 (802) 779-84-16,Бобылева Эмилия Георгиевна
af63e314-2bfc-4b23-a434-7eb08c7d29d2,5100983f-f99b-4140-af3d-d8947fb1b139,Кофейня Ozzy,"клх Сладково, наб. Лесная, д. 437 стр. 847, 115671",89708611296,Цветкова Александра Петровна
