id,retailer_id,title,address,phone_number,fio_director
a9f7eb85-c238-4931-91db-977a04f22b08,b0f3868a-17ce-44bb-a239-e34d9e422ff3,Single Cup Coffee,"п. Суздаль, пер. Курский, д. 331 стр. 7/8, 286740",8 (287) 639-98-45,Молчанов Пимен Харламович
ab036b29-8905-42f2-9038-86789aae1138,6dca58bd-2f59-4899-b91a-bbffdaf13bd4,ТД Синко,"с. Сладково, пер. Сосновый, д. 389 к. 9/8, 157019",8 (983) 432-68-03,Филатов Август Демидович
9f418e40-307d-4433-b337-33060d4c2c89,ea3307ef-ce72-48a6-9e13-116138573794,С-ИНТЕР АГРО РУ,"г. Новороссийка, наб. Комсомольская, д. 3, 429327",+7 290 313 6695,Большаков Лучезар Изотович
1747b98a-52c9-4636-a39d-981b9ba30ee5,899627c6-870d-4b2f-bb49-95747d50d976,Тарлин,"п. Катайск, наб. Кооперативная, д. 4/8 к. 14, 952061",+7 (623) 124-98-36,Симонова Зоя Антоновна
856aaae5-103d-4d4e-ad5f-5ef24e744737,6dca58bd-2f59-4899-b91a-bbffdaf13bd4,Сэр Пуэр,"п. Бодайбо, наб. Енисейская, д. 260, 434108",8 401 851 02 98,Фомин Афанасий Жоресович
ed2f543c-aaaf-4712-a5b3-a56bec29e6b4,90df6446-71b6-4416-a180-bbc4f8aa6cc8,Склад Продукт,"к. Воткинск, пр. Белинского, д. 4, 840988",8 990 773 74 60,Кузьма Гурьевич Котов
778ab2ab-2cae-4a37-ae13-cff51da3968e,478d1cac-2177-4d2e-ac9c-7314cc0b999f,Скопинский,"п. Медногорск, пер. Орловский, д. 8 стр. 2, 440416",+71136887094,Егор Тарасович Казаков
687d57df-8795-44f3-b080-08fc033eb7ef,711ed9ad-443b-426f-831f-afa665d87d45,Мастер кондитер,"к. Лагань, ул. Карла Маркса, д. 4, 536739",+70504055604,Марфа Рудольфовна Дорофеева
bb87bb23-d71a-43bd-853d-cf14e5167a2e,8fcda835-ec40-44a9-895a-9751370a60e2,Sladi.ru,"к. Таганрог, наб. Заливная, д. 25 стр. 37, 427195",+72828623876,Чернова Ираида Олеговна
84f6c490-beaf-4d27-adff-ade47e2de96a,01a86f0d-b3ad-440f-81c4-83472562e7e9,Смарт импэкс,"к. Жигулевск, пер. Мельничный, д. 3 к. 4/1, 298391",+7 541 619 7119,Терентий Зиновьевич Давыдов
a0c02ffe-93a6-4c80-8ae2-f5baf6842c55,2625c25a-0f01-4cd4-9fe5-6e1956a69d51,Сластена24.ру,"клх Дербент, алл. Восьмого Марта, д. 789, 636158",+7 846 807 47 91,Белякова Вера Юльевна
0f14e5c1-8ae4-4ae9-ac95-687143faa06c,5f0719cd-b052-4d66-8c55-3efa3d661e64,СЛАВКОФЕ,"д. Абинск, пр. Шоссейный, д. 91 к. 768, 654962",8 435 044 92 36,Лукина Ангелина Станиславовна
edb04f79-5577-47da-8732-91a96a9fb928,4d6a63b6-cfd4-4acc-a968-ba551b838ecc,SmartDiabet,"ст. Кондопога, наб. Лунная, д. 9 стр. 471, 252893",+7 (301) 005-72-18,Осипова Жанна Афанасьевна
43f84d63-b8c5-4dc1-bd54-666c7043672a,98e6f552-af40-4a0a-8873-7ec6975cf256,SmartFood Digital Meal,"клх Нижнекамск, наб. Ильича, д. 877, 809848",+7 247 570 28 23,Исакова Олимпиада Леонидовна
49165a13-82ea-4349-b0c3-826792b46e9d,321673d3-c886-47e0-a427-cd97f5e37904,Mindy`s,"к. Краснотурьинск, алл. Крестьянская, д. 320 к. 6, 934958",+7 392 057 28 12,Василий Дорофеевич Буров
9c940571-97c5-41db-b466-d27c723510e3,c6d93da5-c1b9-4ffd-9b18-64fbc4abd06e,SM Party,"с. Шатой, бул. З.Космодемьянской, д. 6 к. 9/3, 833492",+7 657 947 25 06,Лора Леоновна Николаева
10e91e92-077f-4c7e-a5b9-8b5e986b1e49,1bdc20e7-816f-4fd0-8dbd-48dce951fa62,Snacker,"клх Тында, ш. Овражное, д. 56 к. 6, 276462",+7 001 794 9269,Емельян Вилорович Шашков
efc1ae3d-7299-4730-955f-fa197dbbadc0,18047641-cc6e-4801-9b97-cfa9f7cbbdea,Собинский хлебокомбинат,"клх Объячево, наб. 9 мая, д. 9/1 стр. 79, 777633",8 (990) 593-07-97,Евфросиния Даниловна Романова
f263f2c9-d464-4f97-b9b4-4f2b443f6ed1,56387052-dc44-4415-b670-f31bd59e6c61,Sodastore,"клх Зеленоград, алл. М.Горького, д. 7 к. 3/4, 840208",+7 (008) 247-4000,Раиса Вадимовна Кудряшова
8e7cdc2d-7223-4cdc-b950-e0903e05ddc0,63d2260d-9159-4788-9ce4-e4ec327f4527,Софт Энд Свит,"п. Ростов, ул. Докучаева, д. 42 стр. 293, 477700",8 (694) 734-70-44,Михеев Феликс Иларионович
704ba77d-6fbb-495e-b730-b155e0cf337f,978c2968-66ac-47d9-bac2-871822eec1d6,Сеть магазинов гранатового сока,"клх Хасан, ш. Московское, д. 7 к. 574, 525160",8 472 131 8614,Эмиль Тарасович Калинин
a753976c-951a-43f0-a8c3-dd0451751329,39549865-9ed0-4a91-8cfe-e3efe43f5d4f,Соковоз,"д. Гудермес, ш. Шаумяна, д. 8/5, 626592",83879713885,Баранов Лавр Викторович
0a7a0557-9ebe-403a-ab20-0c0df81dbd37,70bb2505-f815-4b77-ae03-52d948be3419,SOLLL,"г. Североморск, пр. Горького, д. 701, 391115",+78596125877,Муравьева София Даниловна
86377b7d-2f2b-4fc7-a2ec-e87fab123b5a,08fbbbfa-8611-46bc-a239-ea68302d5d44,Соло кофе,"п. Верхний Уфалей, бул. Тукая, д. 22 к. 2, 527521",8 119 746 47 19,Агата Вячеславовна Большакова
c94c1850-96c4-40bb-8c9c-e05bea8160af,66c688c7-42d1-483d-a69a-836ebc544ec0,Останкинский мясоперерабатывающий комбинат,"д. Великие Луки, пр. Громова, д. 11 стр. 89, 706828",+7 (303) 114-7491,Татьяна Ивановна Алексеева
293dd093-f1e1-4dbd-9f51-6fdaa5f2b8a7,565ddd71-989f-4a14-86bc-c9fb53cf3d9f,Состра,"к. Кош-Агач, ул. Молодежная, д. 803 стр. 8, 683730",+7 481 289 26 01,Кондратий Вячеславович Петухов
2775223b-926d-4f1d-90c3-160876b253e2,ea97fd6b-a1c6-4bb1-a299-ff7e8233fee0,СоваСова,"г. Сарапул, пер. Хвойный, д. 57, 615490",8 070 780 22 84,Корнил Бориславович Егоров
efded005-3065-4c01-a12e-929e2d3dff60,3a36f28d-8fbf-4dcb-a423-42a1cf7c1ad2,СОВХОЗ ИМ. ЛЕНИНА,"г. Гремячинск (Перм.), пр. Овражный, д. 743 стр. 4/9, 515540",8 (632) 793-80-39,Русаков Филимон Харлампович
57092546-7dd8-49e7-bc97-bf7236508d22,bf374323-c37c-49eb-9358-b0462c7ed74a,Совкондитер,"ст. Мыс Шмидта, пер. Выгонный, д. 18, 614576",8 (593) 303-52-02,Комаров Бронислав Геннадиевич
c98d8c4e-4827-44e9-87c3-3cabb72708cb,3166cf4b-38f6-4623-8c43-668b31118bf5,АгроСоякомплект,"п. Таганрог, наб. Авиационная, д. 8 к. 3, 935807",+7 317 403 16 95,Иван Эдгардович Новиков
dcb3ff9e-59c8-4f97-a055-4e70b931fc02,13f2d55b-352f-4b88-968d-19895d203879,СПЕЧНАЗ,"д. Ростов, наб. Надежды, д. 615 стр. 710, 438977",8 564 843 7796,Филимон Федотович Сидоров
35dbcf32-b2ea-4e69-ab95-23093545a098,4bead466-b38e-421f-8169-f6f1bc314778,Квадрус,"ст. Бийск, ул. Курганная, д. 120 стр. 28, 966672",+75211607091,Куприян Александрович Мамонтов
3b397ebf-0144-4242-8729-6ae1a0600d8c,a1a348ea-9d85-4751-97d9-2f2ec054c1f4,СпецПит,"ст. Балашиха, ш. Авиационное, д. 29 стр. 7/2, 524066",8 778 170 5507,Гуляева Октябрина Юльевна
d3960683-d58d-41c3-a809-1e35ae870e62,a5fb4de7-4442-4cdb-9012-fb596e44c4e6,SpiceStore,"г. Братск, алл. Базарная, д. 40 к. 5, 688315",8 (586) 743-1113,Кулакова Дарья Вениаминовна
97d2fb49-5b95-4a13-a4e4-33106653e8fc,842829be-22f6-49ac-a9e7-ffb0b2628eb1,Северная продуктовая компания,"клх Курган, пер. Дарвина, д. 99 стр. 280, 989658",+75606698191,Пестов Милан Андреевич
8dc8b7be-06f3-469a-a53e-ffef081beb0a,88eab44b-febc-4ef8-b6d4-ff95fa15ecc3,Сергиево-Посадский мясокомбинат,"к. Елатьма, пр. Циолковского, д. 5/1 стр. 15, 935200",8 346 126 23 87,Емельянов Остромир Ефимович
24fa0dc2-17ba-4ae7-af17-1fe3ff427ac6,47f4a29d-7244-4f96-912e-c777cf5e2fd1,Серебряная Поляна,"к. Цимлянск, ш. Первомайское, д. 143 стр. 48, 965029",+7 718 424 5596,Виктория Харитоновна Кудряшова
8cb109a3-69e5-4a36-91ad-0b3774f0ba6d,a51701fc-ac96-460b-b699-d138ce6353c0,НВК Добрые воды,"ст. Далматово, пр. Восточный, д. 947 к. 29, 798692",+74231666345,Терентьева Клавдия Филипповна
9ca1d527-920f-40e7-a0d8-ce207274ab82,281bdbbd-1608-4766-99b2-a8ef5b90981c,Sesto Senso,"г. Осташков, пр. Фурманова, д. 46, 596057",8 (013) 501-71-73,Ангелина Святославовна Исакова
a3638b2e-4071-4a57-a616-beb774ca9e6c,79b92e94-c2d9-4d57-9125-ab2e7ae58c17,Северная Столица,"к. Эльбрус, наб. Л.Толстого, д. 3 стр. 992, 684759",81311032031,Васильев Касьян Ефстафьевич
14d17eea-2794-4df1-ae90-2464af53fe2d,31800084-9d95-4d56-80d3-05264b01da0a,Гастроном Стандарт,"п. Карабулак, пр. Путейский, д. 63, 083726",+7 (049) 442-9778,Иванна Игоревна Лазарева
bd9e760d-941a-4fcd-a4f6-24e9e90bd485,66c688c7-42d1-483d-a69a-836ebc544ec0,Стейковка,"к. Добрянка, пер. Береговой, д. 39 к. 49, 102961",8 022 529 80 39,Татьяна Константиновна Егорова
1e55821b-9483-4763-9766-e9bf4ff38ae4,6f0ef015-e6dd-4be1-aa6a-cdac8a339876,Stevia Indastry,"д. Верхнее Пенжино, бул. Пожарского, д. 47 стр. 9/3, 656721",+7 267 665 25 96,Самойлова Светлана Вадимовна
0e805f82-a4b7-4366-a141-5fdce51c1c9f,6990a2ca-f2ab-494c-8eda-5dd7cadd9758,СТМ Сервис,"д. Славянск-на-Кубани, наб. Осипенко, д. 170, 518625",8 904 767 96 25,Ермакова Евдокия Антоновна
4d48a558-f8ae-4799-900d-cfbe640b8ad5,8f4b3b44-a2d6-4220-9e97-2953cf504181,Страна Лосося,"г. Анива, ул. Мира, д. 2, 210477",8 (422) 371-2643,г-н Панфилов Вацлав Гертрудович
69710731-2dda-4799-867e-fe4ca2ef45ef,9eacb650-a480-4590-a4c2-5f3abc63f06f,Студёна талица,"ст. Смоленск, ул. Щетинкина, д. 133 стр. 16, 291555",8 (232) 549-9988,Миронов Мартьян Устинович
aa062cd9-db6c-4b58-95ab-6fe61265a807,fd11d8d8-1525-43a7-add9-bbdccb6cbb23,Соль,"д. Дивногорск, ш. Болотное, д. 9 стр. 733, 651942",89091415085,Гуляев Лавр Фокич
8455f339-2afa-49d1-a7bd-6bc58eaa8bb3,1d51c00a-df18-46d4-8c99-73cd6aea2a86,Stylish Water,"клх Шали, наб. Черемушки, д. 6/9, 762670",8 (425) 942-02-45,Наталья Яковлевна Михайлова
ef9d1430-dbf9-44b5-a8ec-f8d5338b1ee4,ac4e16eb-e5cb-4d9f-a750-a96c86ce3dd5,Subpay.ru,"клх Кунгур, ш. Пугачева, д. 3, 709877",+7 (400) 540-1609,Елена Рудольфовна Прохорова
e730fb5b-8929-4be4-b591-51489f1487b2,445d78b5-2ce8-461c-a162-547917ae57f2,СуомиФиш,"п. Неплюевка, пр. Дарвина, д. 8, 030012",8 (853) 622-68-76,Виктория Георгиевна Родионова
fcc805bc-33b4-49b8-8e63-6a3d5673a39f,060994f4-b677-458f-a928-2a9d268f0d2d,Super Food XXI,"с. Лесной (Сверд.), алл. Фурманова, д. 76 стр. 294, 179062",8 628 679 78 62,Агата Захаровна Емельянова
f09e0787-b4cd-4e6f-a607-064904768f09,7a3fd63c-9124-4f09-bbfc-001317da9b22,SuperGift.ru,"клх Ирбит, бул. Луговой, д. 28 к. 26, 332807",8 (054) 053-8665,Иванов Милан Александрович
c76a26ba-6515-4942-a411-a1918065663a,a3774380-7309-4826-8f47-bd72fbd7f7a5,Сусеки,"с. Ухта, ул. Проезжая, д. 8 к. 3/6, 569024",8 105 521 86 00,Хохлова Василиса Юрьевна
de54dd8d-8b0a-4f1c-be96-d64b6cbaac63,e5a94f20-1fa8-41b4-9877-d75235315bea,Svam Group,"д. Томари, наб. Тенистая, д. 5/6, 565765",8 978 002 1003,Шилов Зосима Артемьевич
949c59d8-cfcf-4da7-ba89-4e8dba8eb233,cbcc1c87-3fb7-4bc7-9097-a5940d0db0fb,Свежо!,"п. Екатеринбург, пер. Сибирский, д. 3 стр. 90, 749714",+7 327 257 7011,Евлампий Иларионович Сазонов
291b6fad-ce6a-4675-a6ab-70728dda24da,dd4c70be-7de3-4cef-b301-9855594536e6,СВЕЖОВ,"д. Новомосковск, пер. Волкова, д. 6 к. 7/4, 304350",8 (523) 857-20-68,Оксана Рубеновна Веселова
14881666-d112-4a61-959f-20173e639959,bb15a6a6-6240-4e2e-8514-6206173612e5,Свобода Холдинг,"п. Оренбург, ул. Инженерная, д. 901 стр. 2, 793163",+79871334970,Виноградова Евфросиния Алексеевна
0a77f85e-a6c8-4c1d-b477-8527a2767e80,103fd832-39a3-4d87-8b5e-7cd4898f1647,Swift Coffee and Tea,"к. Лагань, бул. Минина, д. 1, 524479",+7 843 414 6274,Елена Андреевна Якушева
def3b5bb-ffc0-4c5d-84e1-7c471afc9000,938b5517-dd11-4247-8afc-905fd306b89e,Sweet Club,"г. Ступино, пр. Технический, д. 12 стр. 8/5, 118287",+7 729 809 8683,Ия Робертовна Пестова
e713afa0-aa74-4355-ba96-38c22da5818b,e1c7ced8-55da-491b-98fb-75200dacb64e,Лосино-Петровская кондитерская фабрика,"г. Яшкуль, наб. Озерная, д. 407 стр. 5, 182489",8 (142) 906-9756,Прохоров Вячеслав Артемьевич
b2015434-55c6-4e44-8caf-a53ed68174f6,d9136974-3aba-4d88-8a59-6b78ba64b779,Глобус-про,"ст. Плесецк, алл. Пархоменко, д. 135 стр. 2/5, 191806",81408051648,Бобылева Валентина Альбертовна
0b11fb6b-0093-4b47-b6d9-5267a8b0c297,279fcbe9-fede-4915-befd-04a551e8f517,Sweetg,"г. Костомукша, пр. Ленский, д. 1, 707751",+7 (358) 603-5882,Михеев Карп Давыдович
9a4ea807-b61a-42df-8ccd-679b35df4d1e,00a90a58-ce3e-4ac7-9cd1-5e385a3f518a,Sweet lavka,"ст. Нефтекамск, наб. Почтовая, д. 387 к. 725, 214318",88391751685,Колобов Мирослав Глебович
6a168e50-4758-42c4-9f38-bb3ffaf265af,7047eccc-35d9-4a53-bf62-3deaddc0f47b,SweetsFoods,"г. Туруханск, наб. Гагарина, д. 6/2 стр. 3/9, 608991",8 469 010 40 90,Медведева Любовь Михайловна
b3d1ff60-e797-4b7e-bcd5-2d110c32667a,4182759d-8432-447f-aa7a-2d24f37e72be,Кондитерская Олега Ильина,"г. Югорск, наб. Лермонтова, д. 6/1 стр. 290, 503250",+7 353 263 88 08,Автоном Валерьянович Дементьев
af519c5f-24c0-4fec-aa0e-2832cc22cb9d,f47d3df0-55f5-4225-8e0c-869273314967,SWEET STREET,"п. Славянск-на-Кубани, наб. Ясная, д. 19 к. 562, 857038",8 399 583 4427,Евсеева Ирина Даниловна
9daf34e1-fd53-4928-b9a0-db374e5f89eb,da539e94-1924-4029-9ae3-414abd27ce1b,Компания Mixville,"г. Зарайск, пер. Гвардейский, д. 958 стр. 84, 463891",8 (971) 045-5577,Ефим Георгиевич Орехов
7c2e7ebc-3faa-44e8-bde0-3d18168c852a,d848e60d-1ecf-4f2b-bc5d-967094f54062,Табера,"с. Муравленко, пер. Городской, д. 8/5 к. 90, 751150",8 (972) 136-1713,Василиса Романовна Кудряшова
5b1e30b5-be99-40bc-98ec-b83c7fb0f8bb,ee756b78-9b82-41e8-905d-e233964b40ee,Танай,"ст. Ясный (Оренб.), бул. Карбышева, д. 3, 382776",+71513329769,Ананий Феофанович Аксенов
5b2b7c78-7196-43c5-9006-a2cea377a29d,dd165d45-6f35-43b2-bcfd-f4965a93a1d7,Tassay,"г. Оха, пер. Фестивальный, д. 9/1 к. 79, 245163",87679521618,Раиса Богдановна Веселова
95fb439e-67d9-4f47-af07-d9760ace8275,072c63c3-0418-4e3c-9ca9-c332fdee633d,Tastybar,"к. Муравленко, пер. Красноармейский, д. 663, 199534",+72463053140,Нинель Ивановна Фадеева
2677fa86-d4c3-4539-84aa-c9f27f6e1ecb,255430c7-efaf-4617-baa0-4709bd1f632e,Вкусные консервы,"п. Печенга, пр. Солнечный, д. 3/4 стр. 2/4, 331485",+76545013285,Жукова Татьяна Вячеславовна
eb69056f-1bda-4ca7-b5d5-9ccbe9ad14ec,279fcbe9-fede-4915-befd-04a551e8f517,Тёмное & Светлое,"клх Домбай, ш. Энергетическое, д. 2, 516360",+7 (650) 834-33-96,Горшкова Варвара Ниловна
897bcec6-f775-4c49-9190-9c1ecd516d03,7b19ece7-0b86-4e8d-a159-e49037ef4a1f,Богородские овощи,"с. Новокузнецк, пер. Западный, д. 47 к. 6/1, 686618",+7 644 965 23 33,Никонов Сила Антонович
