id,retailer_id,title,address,phone_number,fio_director
8fd8988b-ba1e-4d46-b17c-825aeb0ee84e,925664e4-8957-418d-bb1c-32594c237c20,FOOD REVOLUTION,"клх Кропоткин (Краснод.), ул. Морская, д. 902 к. 7/7, 937816",+74714995812,Влас Брониславович Захаров
ca100517-a4c0-482f-932c-3f43f2d40d2a,5b332bdb-144a-4772-b1f1-3861fe793fc4,МАЙХОРИКА,"клх Урюпинск, алл. Островского, д. 4/7 стр. 5/4, 255576",+71368179195,Фадеев Аким Эдуардович
7bc00e17-5dc8-42f7-9d0b-56ca34c0ad40,d2827d20-ac39-4565-9310-ecb2aab4a40c,Igris,"к. Руза, ш. Детское, д. 53 стр. 48, 550515",8 259 117 6824,Капитон Федосеевич Казаков
047e3181-4a9b-4e31-b2fc-add26fc298d2,4fd2e76c-5189-4d19-81a8-ed81c2954d7d,MyJapanCafe,"с. Камень-на-Оби, ул. Фрунзе, д. 6/6 к. 9/5, 941869",+7 (652) 215-1201,Капустина Светлана Сергеевна
d053eb25-4200-4607-8197-24d45330064d,64b7ad07-a706-4327-99e3-61d2621e4400,Myllyn Paras,"п. Северодвинск, ш. Микрорайон, д. 823 к. 69, 728742",+7 587 742 91 76,Евгения Вячеславовна Гордеева
59f498cb-6a44-4bb3-8165-2e8a90b788e6,3b1705f8-a8c7-4cde-84ff-f75def164c60,Candy`s,"к. Черусти, ул. Заозерная, д. 57, 956639",8 349 092 05 28,Маслова Эмилия Владиславовна
2ae056ff-305f-4cf1-9ccd-13ea27a97d44,2336f1e6-fcf3-4ab3-bd31-85e264c4f8b0,Myvipwater.ru,"к. Хужир, ш. Просторное, д. 8 стр. 5/4, 829540",+71102244467,Ангелина Кузьминична Крюкова
861d7ace-f8b7-4f6e-a668-7d9a9b7d6bf0,809c931a-1fd4-467e-9b99-9a8f40327f31,НААРИЯЛ,"клх Бийск, наб. Попова, д. 44 к. 7, 914730",8 573 163 62 22,Жданов Савелий Якубович
0ae74641-8ed4-4f26-9cb0-81968e43a82b,19101031-4677-44cd-8d51-b6efccfa4f60,Namsladko.ru,"с. Красная Поляна, пер. Медицинский, д. 116 к. 910, 564097",+7 (514) 465-66-95,Иванна Вадимовна Блинова
09ec2a89-0526-483e-91bb-c56c51804f56,03dde558-81fc-4dfc-af74-97c19ab6602c,Наш чай,"д. Кош-Агач, ш. Сельское, д. 2/4 к. 57, 107368",+71489533686,Семен Данилович Самойлов
43b8bc8e-53f9-4b05-ac0f-a422ee515c84,2c1d58fc-2f1d-44db-8c4a-8fc38ab552ef,Национальный Стандарт,"ст. Кимры, пер. Высокий, д. 26, 829587",8 560 252 0844,Ермакова Александра Аркадьевна
1e2f5dfd-7236-40f7-812b-4f2c8dba2d14,2aaf0280-297c-462f-b07c-e60276973f74,Nature`s Own Factory,"ст. Тольятти, ул. Красноярская, д. 5/7, 758699",8 (318) 593-41-03,Руслан Харлампьевич Трофимов
a2a2dce5-641b-4dee-9f7b-bc36d0462568,d5d0e8b0-e0f5-4a5a-a14b-e8329602c0fb,Nedbox,"п. Железногорск(Курск.), наб. Портовая, д. 3/5, 308895",+7 751 678 9924,Корнил Харламович Борисов
a501c6c4-808f-4900-9f19-c31e284e5bc3,7b1dea53-4f3e-492a-b3de-35b4f7ebf6dc,НЕЛТ-Ритейл,"к. Кырен, бул. Интернациональный, д. 8/5 стр. 899, 848160",8 261 188 7566,Петухова Ираида Эдуардовна
bc44a441-757e-46ac-8ed5-857becb374dd,419e9c90-8ccf-4a6b-b943-13016e0f97bd,Нептун Экспресс,"г. Мураши, пр. Тракторный, д. 90 к. 677, 042179",8 (230) 838-4595,Милен Эдгардович Лукин
491a2bd2-cb2d-4664-b8fc-d0dfd49d68b7,2dd562f7-0fbd-4a49-a29c-f147d659d560,NEWBY,"г. Голицыно, ул. Пограничная, д. 6/5 к. 1/5, 418608",+7 545 165 9966,Виктория Вячеславовна Калинина
a654ca15-2895-47e7-8c5a-437b57c59b41,ae61c416-b00b-49d7-923f-87bb5ec31af5,New SUGAR shop,"ст. Сосногорск, ш. Невского, д. 1 стр. 8/4, 536313",8 466 448 73 02,Нинель Владиславовна Абрамова
e6b25a68-e26e-432f-b9f3-69e3396f9cca,99d8d209-2f23-437c-b2d7-97e14881a236,Нижегородский хлеб,"к. Хасан, ш. Веселое, д. 895 к. 4, 971179",+7 (996) 803-87-94,Михеев Януарий Артурович
bc0d2d00-f995-455c-8269-b2a17077153c,4f803071-442a-47d1-a7f8-7a8c218ca8f2,NiceCoffee,"п. Старая Русса, бул. Ручейный, д. 45, 227008",8 (899) 147-83-67,Шилов Милован Егорович
202182be-7763-404c-90d9-8b1013b1cce4,adf26bf8-3da9-4596-8d94-807880211d8f,ДобрыйЗнакъ.рф,"д. Лабинск, наб. Черемуховая, д. 8/5 к. 9/9, 713027",8 159 081 8923,Громова Акулина Рудольфовна
26c2f7cc-19a5-4368-81b0-3a02895d67af,92d1a640-b8a4-40ff-9851-b30a1edbcd9c,Никитин Ферм,"к. Белореченск, пр. Окружной, д. 9/3 к. 7/1, 897565",8 052 910 0924,Селиван Демьянович Логинов
a01bfeab-58d6-40a9-a97b-3445c0c470b1,5aa0c568-ee75-4e4d-8698-fc558d60a415,Николинская вода,"клх Усть-Джегута, пр. Титова, д. 2/8 стр. 31, 911506",8 (489) 509-30-02,Чернова Василиса Борисовна
85ed2997-e53e-4a11-af3c-95bf41c98444,2b5b8015-0b7e-49ac-a71c-1be67c9dc224,Девятая жемчужина,"д. Катав-Ивановск, алл. Водопроводная, д. 55 к. 47, 004932",87989352224,Лаврентьева Юлия Георгиевна
1e15c0e8-9835-4729-9600-b6671deb632e,1084f9ca-a84f-48ae-8950-8d4c52e0f513,Tabetai,"ст. Улан-Удэ, пр. Короткий, д. 7/8 стр. 15, 671479",+78075433510,Лариса Кузьминична Устинова
3f746718-627d-4c25-bdd5-54b19eebb5bd,d71e317d-e332-434c-8fdf-02ab65189c69,Ниппон,"с. Шилка, пер. Чайковского, д. 339 к. 7, 024044",+7 557 805 1794,Елизар Алексеевич Марков
d8865c1d-2b2b-4edf-b07d-a492340b2dd8,981cd1aa-5a9e-473e-bb9e-06dcae67c2e6,Ноль 75,"г. Муравленко, пр. Балтийский, д. 6/6 стр. 26, 654679",+7 734 682 2801,Тимофей Ильясович Яковлев
c1b17ed2-2db1-424b-9fce-c187c743c7d9,b24ca8e8-91df-4b2f-b7d5-1c67a69aee9f,Nutrifit,"п. Карачаевск, алл. Байкальская, д. 199 к. 925, 353825",+7 (411) 052-7210,Михайлова Иванна Максимовна
247cbe46-0b0d-41b9-935d-bbab1badf437,cfcc23fc-e1c5-4424-8d65-8b725bd17eea,Новапродукт АГ,"ст. Белогорск (Амур.), наб. Ульяновская, д. 48, 974994",+7 (731) 984-4545,Богданова Зоя Георгиевна
d2758921-7b74-49a4-9e30-78de94b091b7,f4916ff6-d956-4e37-baa7-baeea631acf5,Новогодофф,"д. Каргасок, алл. Красноярская, д. 7/3, 720697",8 (687) 263-7529,Савина Екатерина Альбертовна
3a5a6be0-49f7-4b38-8ff6-7a413c9e54f9,09ff033d-b7ac-466d-ab0d-4c710307200b,Напитки ТрансСервис,"г. Шамары, пр. Лазо, д. 81 стр. 944, 248291",+75050356846,Воробьева Нинель Богдановна
f32aba9c-d316-484f-810a-885c3d3eb162,c7014c82-e836-4b76-a763-990346a2fde2,Impilo,"п. Магадан, алл. Лазо, д. 3/9, 252628",8 748 369 5492,Майя Ждановна Дорофеева
6defa2cf-13c2-47d9-aac3-7d5fecd000a9,2e571799-73d9-437d-9d57-5174d36bf691,Nutricia,"д. Тамбей, бул. Калужский, д. 1/7, 985399",86226822826,Тарасов Евлампий Арсенович
b5953c60-923c-4b01-9a36-ff56a0eeb979,c4a9d3a5-5e4b-49fc-8e0f-7cf63b709f0c,НутриСпорт,"клх Змеиногорск, ш. Кедровое, д. 167 стр. 489, 090587",8 (109) 023-2314,Лыткин Арефий Валерьевич
29f1677a-e571-420f-bccb-55b173847903,f92aa6bc-cda1-4117-9830-94ef2c18e23f,Фундучок.рф,"г. Набережные Челны, пр. Металлистов, д. 6/9, 410805",8 132 641 5500,Юлия Олеговна Петрова
25a1ecf7-5a9c-414c-99a1-e63e7c869f9d,85d4c41d-35ef-42bc-8667-2d6af68b992c,Organic Aroma Shop,"к. Выборг, пр. Белорусский, д. 865, 468721",8 (984) 474-9380,Зоя Семеновна Кондратьева
89efe956-2a22-480d-9813-6640434b8656,25843458-d06e-4987-9d02-0accf0250a46,Океания24,"с. Соль-Илецк, ш. Зои Космодемьянской, д. 5, 717380",8 098 751 95 80,Боброва Галина Матвеевна
cd04880d-4def-45df-9066-258101fc7fc1,490f557f-479e-46ae-8509-f2ae74a33915,O!Coffee,"п. Снежинск, алл. Главная, д. 224 стр. 863, 017185",8 511 407 29 93,Михайлова Евпраксия Тарасовна
258c9343-516a-4d37-9162-d9df65a48242,d820b244-c108-4d6a-a08a-18cd00d8562e,"Сестра тюленям, подруга рыбам","п. Астрахань, ул. Калужская, д. 44 к. 8, 042728",8 (252) 761-23-02,Калинина Акулина Васильевна
87feae72-9f31-4637-b084-0e980169a665,79c6bcc5-4837-4afa-869a-428bfa7d805f,Аква Империя,"клх Брянск, пр. Калинина, д. 8 к. 4/3, 918506",+7 801 049 63 15,Аполлинарий Георгиевич Копылов
0702d43e-eba3-470d-aeda-ad3b869d9557,f233058a-6d09-47f6-9c4b-8dd3f79a4149,Oko Baum,"г. Курганинск, пер. Хуторской, д. 7 к. 5/6, 479757",+7 (751) 792-14-85,Владимиров Изот Димитриевич
65a1c3de-263f-41c9-9e04-35fe73c95c40,460c7fe7-03ee-4213-8b6e-e1eb943fae99,Старый пекарь,"ст. Шелагонцы, бул. Ростовский, д. 9 стр. 1, 498370",+74118048130,Мельникова Агафья Кузьминична
0cd4c1c2-db86-4845-b285-bcb3ce230b4b,0f58d2e0-3038-4301-98e0-8b8c6f9e8f87,Олеос,"г. Партизанск, ш. Победа, д. 1/9, 774440",8 (129) 648-12-45,Блинова Полина Семеновна
f4258855-8147-4824-b2ca-49439f01423d,a7551fc7-3021-4fc1-af71-394b0a99fff4,OliveFood.ru,"ст. Канск, бул. Покровский, д. 6/1 стр. 9/7, 502576",+7 947 415 75 64,Елизавета Артемовна Потапова
f349f344-965d-46a3-946a-843a41297628,7567c426-e98e-4ee8-a7e0-e2a363ae12aa,ОливеРио,"с. Кировск (Ленин.), алл. Терешковой, д. 4/1, 370473",8 (443) 581-3326,Быков Еремей Трофимович
91658cde-c4c0-4360-beed-ef6cd4b804ab,a0221672-9044-4a6f-bb40-9789326ba744,Оливис,"п. Кизилюрт, пер. Смирнова, д. 1, 937428",+79708160103,Фаина Никифоровна Гришина
f54c9266-a5eb-4019-a6cf-03ef41cce7bc,71072114-a316-467f-a256-6ce5f68851fd,ВЕРО ГУСТО,"к. Усть-Илимск, наб. Карла Маркса, д. 808, 860390",+76653926135,Казаков Наум Богданович
beca425c-a850-4bb1-8f81-7cbcabc0203c,acf20b3c-0a36-4290-b668-954d16841cd7,Олми,"к. Воскресенск, бул. Радищева, д. 8 к. 995, 975791",8 527 410 4012,Варфоломей Егорович Овчинников
65c35575-abe1-4729-b1a3-060b4895bb94,e404e9f6-8c9b-4717-b0c8-c3a41d07b228,ОЛМО Логистик,"п. Белорецк, наб. Ясная, д. 89 к. 82, 020660",+74467415993,Олимпиада Игоревна Данилова
8667440b-209d-4f03-98f2-90b353703859,6a4415d8-164f-499a-b285-0df4613e6da7,Олва фудс,"клх Нарым, наб. Садовая, д. 50 к. 2, 744045",+7 (105) 423-05-06,Лукин Изяслав Ефимович
41ac38a3-e3c4-4411-8bde-5173caae24c4,0818d50b-2b2f-4091-9bf1-6c320e10c82f,ОМолоко,"п. Ясный (Оренб.), наб. Брянская, д. 423, 686861",+7 (532) 558-60-91,Щербаков Леонтий Иларионович
2d3675d6-3f81-46b1-aadb-5d8b07345fcd,bb10f9b0-e7cc-40de-ae0a-dc0f570bdcf3,One & Double,"ст. Новороссийск, алл. Демьяна Бедного, д. 5/8, 865562",+73924993767,Лобанов Карп Филимонович
162a75aa-c4ee-432e-86c0-fb495bd84fd8,0e80d630-6375-4e51-8127-98cbc054d6be,МПК,"клх Нижнекамск, бул. Володарского, д. 505 стр. 873, 113232",+70670071058,Наина Георгиевна Фролова
712f025a-9ac9-41c3-8ee9-7d2a34837db1,d0a657ea-fe67-4770-9ab5-94cf7f841c47,Good Helper,"к. Кажим, пер. Строительный, д. 656, 154979",+75036715532,Зиновьева Елена Святославовна
d5e44c6c-9a6f-4852-b226-25e6b87bd2d0,67b83977-77a7-4499-9abf-caa07c6eed68,Рыбная Почта,"д. Серафимович, пер. Алтайский, д. 72, 209863",+72641453555,Зиновий Фадеевич Дорофеев
acf45958-8880-4694-a94d-02741388b4a7,5e4564d8-f7bb-42fb-a8aa-5d611cecaa26,Oregano,"г. Соликамск, ш. Ленинградское, д. 385 к. 5/6, 444697",85505592929,Андреев Ерофей Матвеевич
648fcfd0-7d17-4750-bc63-b7b3c0698bcf,d33dce5c-4d55-4965-8acc-6f1753524c23,Орешкин дом,"к. Камышлов, бул. Покровский, д. 458 стр. 5, 998644",85962031864,Николаева Лидия Мироновна
9402af8d-ff47-4085-acda-16ec0aa4ab2c,961125ac-fab2-4de8-941b-36852ab14216,Орех на дом,"клх Челябинск, ул. Уральская, д. 6/7 стр. 76, 921554",+7 770 691 4610,Волков Севастьян Брониславович
83da53fc-e10f-481d-b271-06324f8f3648,f92ff1eb-7449-4cef-999e-bfda080ccb57,Вкус Орешка,"с. Октябрьское (Хант.), ул. Королева, д. 4 стр. 5/4, 509932",8 345 454 8367,Соловьева Майя Алексеевна
3f083b7f-dcde-498f-a9f4-e9f6795493b1,ce5f3850-5d4e-4d5b-9457-cfec5f79f9b7,Оргтиум,"клх Качканар, ш. Элеваторное, д. 8/8 к. 6, 848775",8 088 393 16 97,Куликова Наина Федоровна
fc0aba41-4fdd-4376-a740-df2c9590e51c,cd6f91c9-6470-4acf-9f6a-c28f80663124,Ориант,"с. Волгодонск, наб. Ватутина, д. 1 к. 219, 765020",+7 (680) 066-89-75,Куликов Денис Арсенович
3dd3316a-6fda-49d1-864c-ad94df198c41,f35ace30-e4ba-4388-9874-26076806be51,ORIGAMI TEA,"п. Избербаш, бул. Ленский, д. 5/3 к. 8, 392062",88554876225,Агафья Антоновна Суханова
576f6530-92bf-4bce-a21b-3d3fbf38ec9b,3d48cb50-5ea1-4161-8ec5-ee5bfe3fcad5,Orion Group,"клх Дубна, ул. Попова, д. 1/9 к. 6, 662642",+7 174 833 5280,Лора Руслановна Ширяева
6e43f902-e232-47e5-a169-e539edebdc92,2e6564fc-648c-4de1-b784-1272b142524e,Orlov & Co,"с. Джубга, пер. Верхний, д. 7/8 к. 68, 226169",+79280549217,Евсеева Лариса Эльдаровна
1500413b-6663-4a53-9ad4-93d8cc5baf13,688d411c-4c75-47a9-940c-e2fe70862489,Ornelio,"г. Кировск (Мурм.), бул. Специалистов, д. 77 стр. 330, 429418",+7 257 135 3818,Людмила Антоновна Исаева
b0802d92-c7ec-49b3-8f3a-efa2687ecf28,d0a657ea-fe67-4770-9ab5-94cf7f841c47,Сеть магазинов рыбы от производителя,"клх Верхнее Пенжино, пр. Глинки, д. 4 стр. 22, 363990",8 172 272 1455,Сигизмунд Антипович Дементьев
1b7454b2-0516-4e22-b2c4-ed7df64e85b8,f734dba0-96c9-45d1-bca2-8f68a03077e1,Останкинский завод бараночных изделий,"к. Лесной (Сверд.), наб. Вишневая, д. 228, 204196",8 264 619 0284,Гришин Артемий Харитонович
ef6a4d2f-6aa2-4816-ad11-bf2cc4eed91c,4fd2afdf-ce3f-44fa-8c2e-13c87275327f,Гермен,"д. Усть-Ишим, бул. Панфилова, д. 8/7 к. 1/3, 323543",80670428389,Лариса Георгиевна Одинцова
e35a395c-dbc4-4d72-aebf-afb8d62367f7,4fd2afdf-ce3f-44fa-8c2e-13c87275327f,Pair.вино и сигары,"д. Домодедово, ул. Металлистов, д. 4 к. 6, 909136",+7 808 077 9421,Кудрявцев Агап Архипович
ec4b2876-5c00-430e-9ac5-fd0be4947dfb,9804bc1b-cdeb-4b93-8ce1-b1f2d44c71da,ПАЛИТРА,"ст. Малоярославец, ш. Курганное, д. 994 стр. 6, 066381",8 (624) 392-30-25,Бирюкова Ксения Наумовна
8df1255f-d7d6-4096-ba86-633cd12032af,15a072bf-a3e0-4600-abdb-44675884cf18,The Pancho Factory,"ст. Иваново, наб. Деповская, д. 49, 408972",+7 (246) 078-34-69,Алексеев Ладимир Борисович
a2e0f12f-27e4-4da7-b4fb-962756710884,aabd4286-5fff-40dc-a261-91686ae5a7c6,Панда Чай,"д. Ишим, алл. Новоселов, д. 8, 757536",+7 (482) 034-97-45,Орлов Милий Иларионович
0eb09195-e042-458e-a246-01d4f2c8f97e,51c71613-294f-4020-913b-40bf19f8cb96,Pa Pa Power,"с. Приморско-Ахтарск, бул. Тельмана, д. 30 к. 5, 988565",+77542986964,Денис Анисимович Ершов
7d13efb1-dfdf-4244-841a-2e1bb51afc62,faa9eb79-c326-4c5e-8da2-b9b03709e2c6,Парад Плюс,"д. Шатой, бул. Чайковского, д. 706 к. 473, 932945",+7 732 269 7206,Герасимов Давыд Антонович
3c720464-16c4-441a-b62d-b07e4fb97378,a6f6adb3-3f8e-46d9-bcab-1bacd7340c43,Русский Пармезан,"к. Буденновск, ш. Космодемьянской, д. 86 стр. 4, 928058",8 (199) 053-1573,Красильников Казимир Филатович
b85b10e6-6280-45fe-9597-bb607d430503,02eaca8c-098a-4491-ac20-d1237741986c,P`Artisan Coffee Roastery,"ст. Соловки, бул. Черемушки, д. 1/4 стр. 48, 221144",8 362 466 32 43,Никонова Феврония Вадимовна
