id,retailer_id,title,address,phone_number,fio_director
9152770e-c587-4ebe-8b2c-998f0195fa2c,b24c24d3-5097-4ef2-93a3-96fb22c051b2,Мосбаза,"п. Котлас, алл. Линейная, д. 38 к. 2/6, 167292",+7 (341) 302-0281,Михайлова Наталья Эльдаровна
889c20f7-ef06-4964-b8c5-ff9c685893f6,9b57f9e6-ccc2-4005-b6a5-d15f9741c1a1,МОСЧАЙТОРГ,"д. Мелеуз, бул. Димитрова, д. 1, 928525",8 (113) 540-66-38,Михайлов Федот Августович
522fb19a-2fae-4b55-a638-982171438591,5aeb77ef-2a53-48e0-847b-3430c339da43,Москондитер,"п. Галич, бул. Казачий, д. 97 к. 176, 832884",+7 (638) 603-9838,Аникей Всеволодович Субботин
eca952ef-0707-4b52-b240-67409042062e,dd83d862-cd61-4d40-bc02-5fbfe80e0d06,Moskvahome.ru домашние напитки,"г. Минеральные Воды, бул. Юбилейный, д. 57, 479838",+7 277 182 14 63,Нинель Аскольдовна Коновалова
905f88a8-9566-4395-b14f-5ee271780f76,d14cd476-f558-47ff-ad4e-b79f39635532,Мос-Милк,"г. Асбест, алл. Лунная, д. 4/9 к. 51, 634055",8 617 690 3198,Попова Ульяна Васильевна
ee009527-7d29-488d-9430-5145f3c0e486,20175561-b712-44fd-92b3-bcb559409d1a,МосНапитки,"ст. Новая Игирма, наб. Выгонная, д. 8/5 стр. 72, 924185",86387950484,Данила Димитриевич Фокин
b1402762-1673-420a-bc61-36d80e9f9fb2,0aff536e-f479-49cc-8d2e-79a15ee64095,Подмосковные Цветы,"п. Беломорск, наб. Амурская, д. 477 к. 29, 838388",8 (078) 306-6915,Моисеев Вадим Аксёнович
eacd503e-c603-4989-a22f-793f7ad247e7,a5ac0e36-df40-4a43-9d03-a4351fc33e1a,ТРОН,"п. Егорьевск, бул. 60 лет Октября, д. 780 к. 80, 019064",8 (599) 870-93-21,Нинель Тимуровна Котова
80e9c42d-3aff-4e06-97b9-5ba04ba46535,047297c6-5141-4bfc-ab45-24c5ee76e591,МосВинТорг,"к. Апатиты, ш. Достоевского, д. 68 к. 97, 052203",8 915 065 3261,Марфа Богдановна Ширяева
7b52d243-7902-4078-b821-f2eecaa92769,7635ee8c-0272-4396-97cf-a34fbcafec0f,Маотай,"ст. Североуральск, наб. Микрорайон, д. 8, 503566",8 (970) 077-78-23,Сысоев Кузьма Гавриилович
5d2533c2-489f-426d-bd8b-8d4ff937e91b,d076a635-af38-409c-b3ef-7d6ad5436c76,Мир новогодних подарков,"п. Курумкан, бул. Олимпийский, д. 4/3 к. 8/5, 952863",+7 (707) 135-67-14,Майя Семеновна Кондратьева
d74a1c77-ef77-4349-a20e-591d81ee27f4,0c125a4c-1726-44ee-ac49-85ae87d9e8ae,Мегаполис продукт,"ст. Сасово, наб. Просторная, д. 85 стр. 9/7, 209416",8 (920) 335-8960,Моисей Фролович Меркушев
b7d2de3c-f3bc-4d2e-a58f-b8f783f68af3,d00dbc82-0400-408c-8bdb-05a35a6a9f7b,МПЗ Лунево,"п. Слюдянка, пер. Л.Толстого, д. 1/7 стр. 423, 474083",+7 (119) 795-84-94,Коновалова Дарья Афанасьевна
19c6c3d1-8459-4907-8eab-63786a6900e5,e30461dd-cf22-48ef-9888-c3ed80e37d75,Мистер Шаур,"с. Калуга, ул. Заливная, д. 56, 773375",+78733168722,Федосий Адрианович Елисеев
cb4462b8-2087-41c7-adde-db159317aee0,76f120e6-628b-4b13-bf3c-a80a3117a163,Mr.Tutti,"с. Мокшан, алл. Светлая, д. 16 к. 24, 129747",+7 445 746 7418,Елена Леоновна Миронова
41c36c80-64f2-4af9-9dc7-a15adf4f862f,c47253a8-65bf-4928-b265-642ae5ce44b0,Амарин Трейдинг,"д. Сыктывкар, пер. Плеханова, д. 46 стр. 2/1, 204309",+7 998 787 3084,Куликов Ермил Владиславович
24358492-7f5a-421a-ae38-e91bfb6c030e,3387c273-00c7-4623-b311-fee964e694b3,Московский пекарь,"клх Сковородино, пр. Петровский, д. 32 стр. 4, 604373",8 779 128 82 51,Кудряшов Карл Бориславович
aaa215c1-f7ce-4da9-a15d-305146ef1cf8,1f3230c3-e709-43fb-8a6e-781dbff03a23,Мультилига,"д. Россошь, ул. Дружба, д. 8/6 стр. 8, 533099",8 230 676 62 03,Жукова Надежда Тимофеевна
82087aa1-2f1d-4d03-8935-1d8cee8a6f4e,34ee2d55-2562-4e45-8612-699df0fa05d4,Мусагро,"п. Троицк (Моск.), ш. Пархоменко, д. 6 к. 7/7, 234439",+7 (986) 886-5182,Нинель Константиновна Сорокина
d3a013fa-2646-43ce-9cc3-feaef5220eae,bac24201-0e3d-4f61-b705-363665d94102,Мастфит.ру,"клх Камень-на-Оби, бул. Щорса, д. 8, 638957",8 762 690 48 11,Казаков Савватий Демьянович
5465e7f4-1617-4583-97eb-79b76a0d1d69,fdeb32c9-0943-46ce-aac6-f61115d4bac3,Мяс.Ком,"г. Тимашевск, ш. Ленина, д. 5/3 к. 5/5, 997634",8 (558) 276-1025,Марк Ильясович Силин
faf0641b-0230-4f97-98d7-987f9046a98e,66d933d8-8fd7-4d6d-a28b-38dafb64808f,Каффитали,"ст. Ярославль, пер. 50 лет ВЛКСМ, д. 69 стр. 7/1, 523328",87103241039,Ирина Геннадьевна Носова
af58166d-c759-4a9d-965e-3c465868e2e3,40ddf6d5-b905-48e6-a356-4a66e01b5d94,My Deli Market,"ст. Мураши, пер. Высоковольтный, д. 3, 733232",+7 869 652 9886,Шестаков Данила Марсович
bf0306ce-69a5-4a21-bc00-8202fca2834c,f10b58dc-bb38-4630-b841-847e52cb8900,My Family Values,"к. Петропавловск-Камчатский, алл. ДОС, д. 7/4 стр. 366, 355688",8 495 399 6236,Ларионова Нинель Вячеславовна
6a2f86e1-d876-46e6-8cb2-91e5f03aa443,1f9d1cee-0538-4fa9-bfb8-fd4e5b61d039,FOOD REVOLUTION,"с. Новомичуринск, пер. Садовый, д. 6 к. 15, 583392",+7 876 505 1800,Самойлов Анатолий Валерьянович
737fa5a5-137c-48b4-981e-8524ca27d7b4,e7353009-1ff6-4924-98ca-c36add699e03,МАЙХОРИКА,"к. Ульяновск, пер. Снежный, д. 15, 964580",8 (538) 033-60-85,тов. Матвеев Иларион Феофанович
24a39a82-2678-4764-a21b-dec5213d0e67,77f723d3-be4c-4e19-8457-97ff67978e0e,Igris,"д. Чикола, ш. Гончарова, д. 26 к. 5/6, 034220",+7 (162) 352-20-95,Олимпиада Леонидовна Молчанова
62f5e9aa-0481-43da-8428-7fbdf213d1ad,203796de-7201-46a9-b498-480fd2316452,MyJapanCafe,"п. Киренск, ш. Нижнее, д. 25 стр. 6/3, 087831",+7 541 679 7394,Шестаков Остромир Трофимович
0012a6c9-3ccf-43ea-8e7b-c6490ebfcaaf,476c4bfd-0bb3-4dd2-8b2a-e53a0c2998b3,Myllyn Paras,"с. Мелеуз, пр. Привольный, д. 98 стр. 495, 860684",8 (648) 301-7746,Макарова Евгения Дмитриевна
8d45c60e-c36a-4e14-a643-9c9976bc639b,373104c8-ca07-4d10-a803-f15bd6e59fed,Candy`s,"г. Люберцы, пр. Герцена, д. 8, 640637",8 (990) 238-3010,Лаврентьева Светлана Ниловна
8e4815b4-48fa-4c04-9983-614fd405c667,d2283e5c-9301-4d10-acdd-687255572516,Myvipwater.ru,"п. Макушино, ш. Космодемьянской, д. 9, 688393",8 (266) 581-73-56,Феликс Власович Тетерин
782525ec-2bdb-4e30-8786-b3e6dda13410,2794c8ad-03a7-4a01-8e56-60b375a31ebe,НААРИЯЛ,"п. Великий Устюг, ш. Лесное, д. 226 стр. 995, 830842",8 (697) 593-65-48,Кулакова Ирина Владимировна
b4b233c8-88d3-41f7-91ec-79ebc45ccc42,b4511980-a8fd-4c09-9e48-9dc1e5aaea52,Namsladko.ru,"к. Сочи, пер. Циолковского, д. 376, 086679",8 (368) 459-0290,Кондратьев Остап Вячеславович
090ff3af-89ca-4818-8b5d-e4feb8a26ec3,40334ebb-1368-430c-81e6-48eef333c8d9,Наш чай,"ст. Каменск-Уральский, ш. Сельское, д. 235 стр. 97, 883213",+7 818 502 6581,Василий Юлианович Красильников
da1a6bf7-c3a9-4a94-990d-5cbb9c38e13f,750af4bb-e71a-4128-a6c5-1986271619be,Национальный Стандарт,"д. Слюдянка, наб. Полевая, д. 2/8 стр. 6/3, 911480",8 058 098 11 11,Евпраксия Николаевна Князева
a3b57197-c4e1-4760-bd74-579df2f0eff3,d6362469-90a9-4a21-a937-2a695ef301f2,Nature`s Own Factory,"к. Бийск, ш. Космическое, д. 2 к. 5, 332842",+78509765650,Тетерина Ираида Эдуардовна
7b9e74d1-9497-4c60-9c7f-addab72b0b67,c4ff1a79-3a17-4085-a5a5-1b2cd757fb9d,Nedbox,"клх Яхрома, бул. Мичурина, д. 60 к. 316, 888528",8 (189) 491-5128,Крылов Леон Афанасьевич
8b852fbc-b587-4ef3-9752-54799d9f6c43,2ab526d5-03ed-46c3-a5cb-7c2e06c6d381,НЕЛТ-Ритейл,"клх Тюмень, ш. Бригадное, д. 3/1, 819985",8 (734) 860-0683,Уварова Лукия Ниловна
c1f212a3-c2dd-4625-ab60-9a57c0ce7bdc,301702de-c280-4f14-a011-eed106290184,Нептун Экспресс,"п. Верхний Уфалей, пр. Автомобилистов, д. 657, 287993",8 039 316 49 87,Митофан Елизарович Рыбаков
0685a7e8-2a65-45f3-8209-0fcce7cdcfd2,f56e4847-436b-4a63-bb12-ace76ed73257,NEWBY,"к. Таштагол, бул. Пушкинский, д. 22 к. 72, 812218",8 (606) 970-10-76,Никифорова Раиса Богдановна
b759c36e-b451-4d31-b3a7-f24ff73aa1fb,70203bc6-3db8-44b7-aa54-3297b12d610f,New SUGAR shop,"к. Терскол, ш. Новосельское, д. 367 стр. 754, 820557",86753166293,Кулагина Олимпиада Олеговна
a4dad965-0852-46e9-90c1-1d1c5ebf1ad9,6044d1ad-dd08-4801-b5f5-15b4bd205b29,Нижегородский хлеб,"ст. Голицыно, алл. Олега Кошевого, д. 1/6 стр. 961, 097530",+7 (869) 166-79-24,Семенов Поликарп Ефремович
61c611ad-297d-4669-ad9b-57bc06a7b08d,784eca2c-77cf-4dd7-9e47-dc6690fd3ff9,NiceCoffee,"клх Яшкуль, алл. Металлургов, д. 92 стр. 99, 091319",8 (103) 207-92-14,Елена Леонидовна Лебедева
792138f9-25a3-4db0-8523-46a71b7a3812,1ef15cff-da3f-4991-9f44-3e55e7db5d6c,ДобрыйЗнакъ.рф,"клх Красноуфимск, ш. Большое, д. 57 стр. 3, 729218",8 (508) 399-10-55,Суханова Ульяна Мироновна
77d1cadc-3bf7-4477-9248-fb1a3258c894,8df816ae-d994-4bf1-9208-c7c6a4d7a79d,Никитин Ферм,"к. Сургут (Хант.), пер. Максима Горького, д. 5/1, 744799",+7 (416) 447-94-32,Пономарев Павел Валерьянович
29335948-d5e8-40b8-bce4-243214e1fbe1,211f7dae-e0f1-42a8-adbf-5fcb36fbac44,Николинская вода,"п. Борзя, пр. Лесный, д. 2 стр. 2, 741450",+7 (365) 748-38-10,Жданов Лавр Устинович
fd5d7586-08be-4d37-aec0-1c6f496ce338,6fa681ab-2ef9-42e3-a3f4-850fb107689c,Девятая жемчужина,"с. Баргузин, наб. Азовская, д. 208, 465107",+7 174 645 1085,Орехова Валентина Робертовна
bf1d84da-a7ea-4ace-941f-a20b56311abf,60d38500-e761-4bfd-a505-1e7e384c8363,Tabetai,"п. Певек, ш. Отрадное, д. 770, 584360",+7 (379) 700-86-50,Евгения Робертовна Ковалева
db30249b-8af1-438d-93cf-e09ae7ddb4ba,3d1ea9d9-83f5-4c09-af12-7d7c085d1c69,Ниппон,"п. Барнаул, наб. Чайковского, д. 1, 617194",8 783 142 64 21,Елена Геннадиевна Колесникова
69e1f5e1-0caa-492c-be6f-af4e414495ec,2eadb2a8-c5b0-47b4-b90d-4508d7cdaee8,Ноль 75,"к. Голицыно, бул. Вокзальный, д. 7/7 к. 15, 216041",+7 (843) 180-02-63,Афанасьев Мечислав Антипович
b6cd816b-f6dd-40fe-82a1-6a41fcbf2aeb,6c023d12-3f2b-40b4-8f62-0f9604a71c87,Nutrifit,"п. Томари, наб. Флотская, д. 23 стр. 86, 285588",8 (276) 069-45-78,Капустин Зосима Евстигнеевич
0cc9d4f3-2a07-4a54-9dbb-396d32a2246c,3e66b07b-729a-4411-afaa-bc1215304af2,Новапродукт АГ,"к. Суздаль, наб. Мелиораторов, д. 252 стр. 71, 866080",8 550 311 68 01,Влас Ильич Антонов
5b33a7a5-0712-434b-9b8c-8361766d499c,de139632-147a-4cd0-b43d-3406b77cd9cf,Новогодофф,"д. Мураши, пер. Подлесный, д. 22, 641369",8 944 858 1531,Блинова Ульяна Юрьевна
129d770e-8d92-4264-8585-6961082cc84f,a23db96c-19a8-4638-a4a6-f676f0087759,Напитки ТрансСервис,"к. Тутончаны, наб. Водопроводная, д. 2 к. 7, 974494",8 092 802 7209,Лихачев Никандр Дорофеевич
ecd8dcf4-5e60-4b01-88d6-42db39bba540,9b3a306a-0d04-49fb-b3a4-6d2013706c5c,Impilo,"д. Анапа, бул. Терешковой, д. 5, 184879",8 (760) 284-0293,Майя Вениаминовна Никитина
0e1e7e19-f4ee-43ea-a803-1f0825ff96c0,3d517809-4a74-4bf0-8279-ca5947e5f090,Nutricia,"п. Андреаполь, ш. Красина, д. 132 стр. 5/9, 799045",+7 (420) 850-4830,Давыдов Эраст Ефстафьевич
997711fb-f97d-404e-9a71-987dc180642c,023556df-2eca-42e6-8b2b-1e2e34d2b74a,НутриСпорт,"п. Кизилюрт, ул. Шахтерская, д. 5, 289655",+7 139 855 23 69,Клавдия Рудольфовна Захарова
97db6298-77f4-4a56-853b-c03e9fc9485e,b27e45b9-cb0e-411c-8d0f-5e108a5cac13,Фундучок.рф,"г. Кизляр, бул. Маяковского, д. 4 к. 926, 900361",8 774 066 6114,Федотов Януарий Димитриевич
1f9565bc-6a2b-4b4b-83a7-5c8b29a4a4d2,32e80b36-ac0f-4fcd-b8a3-50b6ef3f660a,Organic Aroma Shop,"с. Канск, ш. Большое, д. 77, 489381",8 853 106 03 89,Горбунов Сильвестр Адрианович
c5675c0e-78a3-4714-b7c1-860650f0eff5,40eb4d41-2005-4bfb-a3f1-750dbaba2a80,Океания24,"клх Мирный, бул. Союзный, д. 5/3 к. 65, 453739",8 060 687 18 88,Игнатов Елисей Игнатович
c2460108-b4ab-4d41-bb6b-ab54e1edc734,c51c1fac-4d7c-4cd0-a906-e4094afa4639,O!Coffee,"ст. Вуктыл, ш. Свердлова, д. 766 к. 6/9, 066508",8 456 551 2239,Ростислав Григорьевич Дмитриев
822c1205-7640-4ab3-ac32-e8ee7017ce3d,aa0dc375-47b7-4ae8-a3f8-92b939e9a8dc,"Сестра тюленям, подруга рыбам","д. Междуреченский, пр. Бригадный, д. 9/7 стр. 4/6, 678600",8 388 914 15 32,Стоян Арсенович Евдокимов
404c2fb8-7031-4775-b3ab-94e631fe955a,1ee496ed-94b5-42f3-a5f6-8295bc11149a,Аква Империя,"д. Поронайск, пер. Рабочий, д. 8 стр. 4/5, 683212",86303968209,Гришин Всемил Матвеевич
a6d7e104-f179-42f2-9e7b-a7a8fb7d39d5,b945e1ac-0951-4c02-8f5c-fe7d55b91c30,Oko Baum,"г. Серебряные Пруды, пр. Громова, д. 2/6, 546828",+7 (249) 092-84-68,Лариса Петровна Кудрявцева
8ffc8c5e-10d4-4e41-ba87-6dccceb329e9,1cd60cc7-65c3-4705-bdc5-ad7625588451,Старый пекарь,"г. Красновишерск, пер. Пригородный, д. 970 стр. 59, 232666",+7 937 173 98 08,Серафим Валерьевич Колобов
97cf7cd7-746a-4ab6-b8a1-9c440300d3ee,c273c628-94ce-4017-afb5-01fb250faf02,Олеос,"ст. Россошь, пер. Сурикова, д. 89, 918120",86506854107,Васильева Агата Даниловна
4f7cab54-3160-40c7-9c9d-f163aa579e8e,06cf2464-ecd3-4e39-b4f9-bbf6f37e7772,OliveFood.ru,"к. Северобайкальск, ул. Заводская, д. 689 к. 454, 612335",8 (120) 659-8360,Селиван Давидович Ларионов
5e4646cd-f26c-410a-8e14-f9e615d2ec82,a886aaf2-7161-4eaf-976a-f794470e07c0,ОливеРио,"ст. Чикола, пер. Рябиновый, д. 2 стр. 7/4, 459779",8 237 354 7121,Копылова Василиса Харитоновна
8843155b-7799-4712-9141-f006ced3d6bb,64675adb-25e7-4180-a092-572b72bb73ba,Оливис,"с. Красновишерск, бул. Красногвардейский, д. 39 к. 93, 433462",8 (951) 063-0740,Тетерина Валентина Анатольевна
defb7cdc-f3a0-4771-8c74-2c630d444845,b4007c38-7f13-4cd4-866e-be6d0c95788e,ВЕРО ГУСТО,"п. Северо-Курильск, ул. Таежная, д. 4 к. 4/8, 254143",+7 (938) 178-03-60,Филиппов Парфен Эдуардович
dbc32b98-2b19-433d-9801-61b32ec13191,415a7ade-ae7e-4ee9-9d4f-b5c2b105652b,Олми,"ст. Кингисепп, ш. Красноярское, д. 7/6 стр. 1/6, 178393",+7 (609) 702-7125,Жданова Анжелика Афанасьевна
06e95192-1d07-4ec9-8ef5-18d81aadcfd1,bf8df2a0-61b8-4d6a-b637-5062ec7373e4,ОЛМО Логистик,"с. Ачхой Мартан, пер. Курский, д. 6, 612504",+7 (031) 899-1892,Зиновий Феоктистович Силин
6101d1c6-bf63-461c-ad53-e5693bf03869,1781b3b8-e780-4f21-9b5a-5082c5e66e20,Олва фудс,"к. Владивосток, алл. Ермака, д. 5 к. 666, 170406",+7 598 597 1026,Евпраксия Андреевна Киселева
465186be-72a5-486d-9514-218ad7801adb,a23db96c-19a8-4638-a4a6-f676f0087759,ОМолоко,"д. Курганинск, алл. Краснознаменная, д. 99, 495544",81927350317,Зинаида Филипповна Борисова
8234c2e8-a55e-4047-a332-85156ba62880,e6d11df7-28c7-4a17-8be8-cc0073b1cb1a,One & Double,"д. Ведено, пр. Дарвина, д. 4 к. 65, 347794",+70502677488,Гусева Александра Рубеновна
02e52a9c-57c9-4926-9097-d3b151f7862c,e5c0f5c4-b385-4dbe-92c0-716372a8d8f6,МПК,"к. Хасан, наб. Бригадная, д. 3, 755551",+7 216 706 8318,Александра Тарасовна Бобылева
