id,retailer_id,title,address,phone_number,fio_director
118b50a4-918f-46fc-91e9-3e738ad48742,8abdc3a7-f825-478d-9ebd-14f7e9cbb803,Atleticshop,"Россия,Московская область,Москва,123060,Народного Ополчения, 49 к1",+7(915)228-14-16,Цветков Карп Ефстафьевич
e3acf591-c7af-4a06-88ad-a204f8d2044c,76896804-bdbd-41e5-925d-d480ef8b8dee,Аэро Трейд,"Россия,Московская область,Москва,107023,Семёновский переулок, 15",,Арсений Фомич Абрамов
411d9727-ebb0-4c52-aadc-c6d7b921c3db,0f9d1a80-eea5-413d-a83e-f26f4a57a995,ААША,"Россия,Московская область,Москва,111033,Таможенный проезд, 6 ст3",,Мария Васильевна Мухина
e6200672-34c3-4486-ac97-9f768d556b3a,2b5555c7-43b4-47f9-a90b-4b185b852180,Аветорт,"Россия,Московская область,Москва,115580,Кустанайская, 8 к3",+7(905)515-41-85,Шашкова Алла Харитоновна
75cdca24-5c58-4de2-8d5a-a4a1a62c47a7,709982a2-0fa5-44e7-ba8f-f7e65993c536,А я КОФЕ,"Россия,Московская область,Москва,115172,Новоспасский переулок, 3 к2",+7(930)910-70-34,Зоя Ильинична Селиверстова
fcf3603a-7d15-41bd-a66a-1fd4f1e680c9,a37d3cc4-600f-4099-9f79-ebebea9d271c,Ayurvedadom.com,"Россия,Московская область,Москва,115191,Рощинская 2-я, 4",+7(926)892-32-76,Максимов Лазарь Гавриилович
a219cc5a-897f-4e5d-a3f8-e91d1cfa67d8,2b5555c7-43b4-47f9-a90b-4b185b852180,Аюрведа Ом,"Россия,Московская область,Москва,127018,Ямская 2-я, 2",+7(925)360-89-28,Горбунова Лукия Антоновна
7f4ac1cc-a424-4882-a3d0-c0f2752557c5,93a07b55-130b-4656-851b-1e806eaf107c,Aziamix,"Россия,Московская область,Химки,141410,проспект Мельникова, 16",+7(977)672-34-33,Ефремов Ярополк Дмитриевич
33c94df7-ce7a-42ba-9dc5-b0db21e22067,18449e0e-ab68-4c97-a0b5-14632798a571,ОПТИ,"Россия,Московская область,Подольск,142116,Домодедовское шоссе, 25в",+7(926)149-59-53,Буров Ипат Исидорович
d7ee3fe1-f1c6-4271-afe3-08a57250d251,8e05809b-405e-49dc-9ca7-0ca3be8665d6,B2Bchocolate,"Россия,Московская область,Москва,,",+7(912)698-85-87,Эмилия Кирилловна Комиссарова
f6dc8123-cbce-4e0c-9b8e-e1bfa7933244,37dd342d-35a8-42d1-92bc-40f1fddb294f,Babies Green,"Россия,Московская область,Мытищи,141006,Кедрина, 1",,Алевтина Тарасовна Маслова
7d5aef75-ac00-49e1-b7bd-6b1c672bff8c,1f45cead-b79c-44f8-a288-b1474b558d29,ПШЕ`Nizza,"Россия,Московская область,Москва,123100,Шмитовский проезд, 10/7",+7(968)379-17-98,Михеев Гремислав Архипович
44bf3e4a-5bf5-42a6-9ca5-2ce9ba06effa,2f23500c-8c85-44bd-b39c-c7a4da76b95a,БахрушинЪ,"Россия,Московская область,Москва,117574,проезд Одоевского, 11а ст1",,Ксения Леонидовна Панова
b5cf0f88-c717-4677-9239-954f7d536ba8,55febbcf-1386-4fd8-b7eb-1118631834a1,Baikalian Force,"Россия,Московская область,Москва,123290,Магистральная 2-я, 10 ст1",,Виноградова Полина Аркадьевна
ceaeed85-bfbf-474e-9dab-f0c4942f47c9,150480f3-a0c5-416f-8f2a-bf9b798500db,BakeMeShop,"Россия,Московская область,Москва,125040,Ленинградский просп., 5, стр. 7, Москва, Россия",+7 (903) 250-01-11,Филипп Борисович Тихонов
abddc0d1-cdb5-4556-9c1d-05338f842eca,c3275339-0477-43e6-9152-6c106c1fb472,БЛК,"Россия,Московская область,Москва,127055,Сущёвская, 12",,Вячеслав Абрамович Капустин
7e7662f6-97dd-4a1b-bb34-a420ecc33940,a7967f17-7fe6-41b9-ae18-9d04b54d4021,Барбарум,"Россия,Московская область,Москва,125239,Старокоптевский переулок, 7",,Лаврентьева Татьяна Кирилловна
2d6e941e-62cc-4a87-8c03-9cbb9c952f6e,ed37279f-d9d2-4abe-9a3c-50250f4238a1,Барко,"Россия,Московская область,Москва,129515,Останкинская 2-я, 1 ст1",+7(910)461-58-12,Максим Валерианович Воронов
9d5e730b-0c06-4cd1-a315-237e42ceaed8,7d1c13d7-dcd9-4879-9102-f9ac3ffa94a1,Баринофф,"Россия,Московская область,Мытищи,141013,Угольная, 4а",,Эрнст Иосифович Горшков
9bcf517b-1d32-47a7-bd4c-e3b5914acb9e,56e74fc5-d115-4026-b73c-b7e296b7a497,Директива,"Россия,Московская область,Москва,109052,Автомобильный проезд, 10 ст5",,Крюков Агафон Зиновьевич
35ceb538-4263-4b81-8399-9c3217a1b704,289ecbbc-3482-475e-8ca7-71dc53267d7b,Кофикс,"Россия,Московская область,Москва,,Смоленская площадь, 6, Москва, Россия",+7 (926) 326-88-85,Власова Евфросиния Леонидовна
400ccf2b-814c-406a-9675-b19315e088fc,a3453bf4-d35e-407b-8611-7e9cd29465d8,Sultan Basmati,"Россия,Московская область,Москва,108814,Калужское шоссе 22 км, 10",+7(905)062-54-74,Милица Кузьминична Комарова
063a634f-459e-4e46-b079-7d9fde01f5e5,65845fe1-2b59-4d09-a2a3-b305b21ea059,Батькин резерв,"Россия,Московская область,Химки,141402,Вашутинское шоссе, вл24Б",,Евдокия Константиновна Стрелкова
f5f4acc0-34ba-4194-8c23-db4e186908fb,383c1174-81c5-4411-9eab-2139eaef0d4c,БазарБай,"Россия,Московская область,Мытищи,,Рождественская ул., с8, Мытищи",,Юлиан Якубович Зимин
87968add-5121-4eab-b26f-4321975e5e25,fedc34a0-f572-4981-ab92-c78d7e0b3e83,Базар-Ч,"Россия,Московская область,Москва,115191,Холодильный пер., 3, корп. 1, стр. 8, Москва, Россия",,Панфил Матвеевич Егоров
110585e3-daff-4d1d-812a-eec63d4b23f8,fc03a67b-8239-4d62-bcb6-6d8332bdff92,Бажай,"Россия,Московская область,Мытищи,141006,1-й Рупасовский переулок, 19",,Борисова Василиса Максимовна
8bca233e-1db6-479f-8c71-ec8c87fbbe83,126c30d6-eeec-4685-b8f1-e2538f70fe36,BIG BOSS COFFEE,"Россия,Московская область,Королёв,141076,Калининградская, 12",+7(903)102-08-88,Нина Григорьевна Лаврентьева
3980fd2f-2cc4-430e-9d4a-50dca73f3794,7eee1961-f82a-45db-abe5-c90dcb984285,Би-энд-би,"Россия,Московская область,Подольск,142111,Рязановское ш., 1, Подольск",,Ипат Бориславович Афанасьев
48cbccc4-84b2-4c26-b2c8-819936823ef3,eea284ba-8553-44d5-8edf-75da0fd6e43e,Beato,"Россия,Московская область,Москва,117218,Большая Черёмушкинская ул., 25, стр. 97, Москва, Россия",+7 (903) 682-51-11,Полина Ефимовна Турова
bbf7b1d0-0877-4792-9cc9-b64647529277,6a35706a-37e0-4fc6-9461-6273362fcc20,BecoN,"Россия,Московская область,Москва,141352,посёлок Репихово, 2",+7(963)604-33-33,Лучезар Давидович Борисов
c20bd16f-32be-40d0-b0e9-c86ab3bc1658,e5f59c17-b21c-4523-a15b-b8c637ddf9a4,Бирконтора,"Россия,Московская область,Москва,117534,Академика Янгеля, 14 к5",,Гордей Филимонович Мухин
20b9293a-b62b-445f-bfb2-e6a5d37c95f7,319afe9a-cae7-4d0a-8a20-0fe373b0ed3e,Премиумпиво,"Россия,Московская область,Балашиха,,Вишняковское ш., 42, микрорайон Никольско-Архангельский, Балашиха",,Клавдия Васильевна Шарапова
0cf4e2f2-8368-4389-83c2-b24a92ae62fd,3f3ed642-1be7-4892-846b-aabdfa05f2cd,Белёвские сладости,"Россия,Московская область,Москва,109518,1-й Грайвороновский проезд, 9а ст7",,Тамара Ждановна Маслова
4b914e9c-4c79-48aa-ba09-9a63cde00335,0037e172-d074-4c2b-9bc5-c6a6b55d3287,Белиф,"Россия,Московская область,Москва,140060,Ленина, 93",+7(903)787-61-57,Дмитрий Жоресович Попов
78f4b30e-7566-412c-9354-40794af70794,d397955e-1067-4b8d-aa90-488c330b8391,Торговый дом Беллакт,"Россия,Московская область,Москва,108811,Киевское шоссе 22 км, вл4 блок В",,Филиппова Милица Ефимовна
e577f631-35f8-4703-a5bb-d353fb884855,961a4b8e-4bec-4c31-b3ad-79c666b81936,Ягодный Союз,"Россия,Московская область,Москва,117437,Академика Волгина, 33",,Валентина Ефимовна Комиссарова
fed1df50-8890-4069-a135-bc356a51cdca,adc14afa-f887-4caa-a6c4-87cb263b16f7,Sweet-Gift,"Россия,Московская область,Москва,127495,Дмитровское шоссе, 124а",,Власов Владлен Адамович
48e48a84-5005-42b0-9b95-55477b3020f7,84883025-8699-4784-87e6-2d26ddf9b7de,Best Gelato,"Россия,Московская область,Москва,117556,Варшавское шоссе, 69 к2",+7(909)919-02-95,Екатерина Робертовна Колобова
06f5ef60-be1c-4b10-a6c1-32416a8ca3a7,4788e81a-ec68-4ec2-a649-3a286b8f7688,Лучший повар,"Россия,Московская область,Москва,129515,улица Академика Королёва, 13",,Автоном Фадеевич Колесников
61802730-c899-4955-b87e-6769aab2236c,68a8c126-d396-4e22-83cc-b06eff007e9e,БезБелкоф.ru,"Россия,Московская область,Щёлково,141109,Талсинская, 59 ст5",+7(925)198-03-37,Гришина Нинель Юрьевна
c7e2e4cb-edb2-4e6a-ab88-2d07ac64e207,aa59d87c-965c-4a73-a4a3-0737238e85f0,Best foods,"Россия,Московская область,Москва,117570,Красного Маяка, 24",,Ирина Владимировна Наумова
8b56c7b0-6c7a-4eb3-a63f-4f1f9de24b30,4c371db0-46b7-4a00-b571-ed0eaa4fe785,Бибомания,"Россия,Московская область,Москва,115230,Электролитный проезд, 3 ст84",,Глафира Геннадьевна Васильева
84b6b9f4-5457-4be3-85d7-a19fbd3b80d2,54b8ed80-2433-4a77-9d69-43633fe34d28,НАУЧНО-ПРОИЗВОДСТВЕННОЕ ОБЪЕДИНЕНИЕ БИФИПРО,"Россия,Московская область,Москва,119019,Филипповский переулок, 9",+7(901)589-08-01,Леонтий Бенедиктович Семенов
235a55e4-7526-46f4-8453-f22fdb7e5a54,9a73b11a-d1f8-43af-aca2-0ffb3ac9234a,Магазин воздушных шаров,"Россия,Московская область,Москва,142720,Бутово парк жк территория, 18",+7(909)657-37-87,Петрова Раиса Тимуровна
f8306d74-bb96-47dd-9b7c-a1c3079c870f,0b92e5e4-5e85-40de-b443-faec9feac443,Живые снеки,"Россия,Московская область,Москва,127549,Алтуфьевское шоссе, 56",,Архипов Каллистрат Анисимович
5c99d180-3e03-4a57-8a7c-3d441bb9ce83,4c371db0-46b7-4a00-b571-ed0eaa4fe785,Лавка Здоровья Дары Алтая,"Россия,Московская область,Балашиха,143904,Советская ул., 10А, Балашиха",,Василий Даниилович Носков
836072c9-da5e-4368-ab2e-f8809d2f2870,1f4c1c9e-b53b-4e08-9202-e549075fba0a,Биоимпорт,"Россия,Московская область,Москва,115280,ул. Ленинская Слобода, 17, Москва",,Агата Станиславовна Осипова
00bc06f5-87f8-4402-8b29-892e6333d1da,55febbcf-1386-4fd8-b7eb-1118631834a1,Биолио,"Россия,Московская область,Москва,127322,Милашенкова, 10",,Пелагея Федоровна Лыткина
bbaa3c1c-99ea-4fc9-aaa3-c711d3c32d8f,93a07b55-130b-4656-851b-1e806eaf107c,БиоМарт,"Россия,Московская область,Москва,105318,Ибрагимова, 31 к47",+7(925)366-11-65,Харитон Трифонович Федотов
41fbdcf6-adf0-45c1-b15c-40bd4602a751,ad4d5ca5-55df-435e-96e9-05d6f64d9fc6,Свежее из Вологодчины,"Россия,Московская область,Щёлково,141109,Талсинская, 25 вл2 киоск",,Васильева Ольга Максимовна
