id,retailer_id,title,address,phone_number,fio_director
0d92a3c2-bef6-44ed-accf-c3249c8186c6,12381c76-80da-402e-8392-343ea4e5e776,Coffan,"ст. Новый Оскол, наб. Мира, д. 9/6 стр. 29, 568818",+7 (518) 659-0400,Клавдия Руслановна Моисеева
cea4930c-e207-4e59-b82b-430233e44853,a399ed66-0d2b-448c-8756-7675a0e24ece,Буфет-Обед,"г. Охотск, наб. Шолохова, д. 430 к. 5, 265690",8 010 786 91 41,Евпраксия Кирилловна Мишина
2084bee5-c9c0-4e2f-a71b-cf35908a8a1a,b236b974-b266-43a0-9f9b-790f19cb61e6,Джелатерия Дольче Фантазия,"клх Оха, пер. Лазо, д. 29 стр. 8/9, 677288",8 (407) 437-2538,Мечислав Георгиевич Кириллов
080fa0a0-dd06-45f5-b497-f637dd4c6f91,5da2b67b-f135-49f0-9d3d-114ffdac7d31,Lemon Boat,"клх Забайкальск, алл. Калужская, д. 67 к. 582, 975080",+7 961 687 07 55,Феликс Адамович Афанасьев
6443a09f-f212-4cf6-bc26-e861af836f05,1077b127-847a-426c-b0c4-bf987059aaf9,Маркет Сладостей,"клх Яр-Сале, пер. Одесский, д. 707 стр. 2, 076768",82680413648,Шилова Эмилия Алексеевна
1dcabd21-3a19-4a80-b965-1a7e4d9e4360,fcc08414-f509-4b43-9342-fbae84dcd95c,Кондитерская полезных десертов Ямми,"клх Гудермес, наб. Папанина, д. 8/9 к. 46, 947799",85959505269,Кир Авдеевич Вишняков
9b131b55-ecd6-426d-9d6e-be8c5a808a2f,78ac3389-83c7-45ce-8ed2-9a2a6137cce5,The Green Cake,"г. Тамбей, алл. Докучаева, д. 3 стр. 4, 530233",+7 (556) 056-08-75,Калашников Гремислав Августович
21142bfb-4452-470e-b007-9805a771bfb9,e71794ad-41c8-4656-ba8a-f9dc9c24f37b,Кондитерская школа Соль,"клх Кизел, бул. Полевой, д. 4/3 к. 1, 924103",+7 960 571 59 83,Сильвестр Геннадиевич Капустин
0f311e2f-7b95-486c-bc5c-3030c09431a7,71c4701d-d4df-440a-b07e-b406053581bb,La Croisette,"к. Кострома, пер. Студенческий, д. 8/7 к. 2, 960917",8 459 156 51 74,Лихачева Мария Константиновна
a1dbcc27-4531-4732-8b3c-332f3e5b33f9,51b688a4-6976-41f3-8e22-1a282986ede5,Кофейня Ozzy,"с. Ханты-Мансийск, пер. Просвещения, д. 2/4 стр. 738, 525110",8 (858) 276-35-95,Козлов Чеслав Юлианович
5bfb2c72-0e83-4ab8-9394-61bc0a3c990b,eda64bd2-99d6-45ed-8111-9ca8687c075d,Кофейня Coffee seasons,"к. Сибай, бул. Толбухина, д. 4/9 стр. 72, 049832",+7 (138) 500-1390,Харитон Феодосьевич Белов
a319fe9e-a2cd-4866-9f5f-551a7a4006bb,3ac41a9f-80fc-41b1-88d3-48797da04aee,крем роял,"ст. Канск, алл. Томская, д. 2 стр. 2, 588546",86702169437,Изяслав Вячеславович Архипов
839c3659-7ea3-4c05-aa72-2513870d6827,5d9646a4-cd93-4020-b440-07b77fcaa69e,Cihan Turkish Steak and Kebab,"г. Нефедова, ш. Энергетическое, д. 7 к. 18, 974875",+7 (531) 084-22-85,Филарет Тарасович Сидоров
d9461c08-8152-4b9b-8339-afc05d611ecb,1d021bb7-0ef9-4023-8b7f-d92372bef264,СтранаКапкейков.рф,"г. Тотьма, ул. Просторная, д. 76, 287397",+7 (634) 904-7202,Аксенова Елизавета Мироновна
f0a7283a-ffad-4026-812f-5dc2731ce6f3,9cfec92d-e88d-42e2-9423-70b8d7e2d81d,Gift Coffee,"г. Оленегорск (Якут.), пр. Республиканский, д. 19 стр. 9, 843507",+7 453 759 5873,Назаров Чеслав Филиппович
87a95e50-dd33-442e-887a-5a0c27d5f2ef,e25d1cb8-11c1-4484-b975-b0de7f796d28,Marie Cherie Chocolate,"ст. Северо-Курильск, пер. Центральный, д. 81 стр. 9, 545972",8 917 983 33 82,Устинова Светлана Егоровна
da0754e8-328d-4b81-a000-a6b20701263b,60ee2177-d795-42f6-b6fe-66ebd809cb3e,Konfettea,"д. Орел, наб. Высокая, д. 40 стр. 7/9, 663921",8 662 749 07 11,Гедеон Феликсович Аксенов
2d2e4c40-4092-4a41-8477-8fca44b4136f,ee4f7fc4-fd29-4fe8-a97a-7ec4009f5772,OMarinel,"п. Норильск, пер. Советов, д. 30, 171101",8 (193) 775-64-30,Молчанов Арсений Дмитриевич
f1ff15d3-a80b-418e-a312-66fea3d1073c,f4c06d9e-7fc9-4fd5-932f-c0802abfc5d6,Богдо,"клх Тихвин, ш. Братское, д. 16, 202935",+7 (449) 753-05-96,Андрей Марсович Носков
63218864-181e-447f-9ff1-fcafabde1618,5cdd235d-857b-4fd6-9e41-3eb3aea686e3,Союз Кофе,"п. Моршанск, пр. Комсомольский, д. 8 стр. 8/6, 407074",8 (366) 289-1258,Мясникова Валентина Ивановна
75d6277e-db0b-4671-bbe9-6154b0549333,41e8296d-0ac9-4bf0-a091-fbdd44c52408,Bario,"ст. Онега, пр. Степной, д. 501 стр. 54, 822394",+72996041146,Беляева Людмила Рубеновна
be69cdce-494c-4821-ac4e-fb40bca700c8,9d239203-919b-4ddf-a9e1-1ce80c7d8de3,Мама наготовила,"клх Егорьевск, алл. Новостройка, д. 6 к. 542, 995716",+7 823 628 3581,Светлана Робертовна Белова
198c7b14-44a6-48f4-a9b0-1526fa4d205b,b47f5a30-9c57-43a1-a24e-c8682ae79e03,FroYolla,"г. Чехов, наб. Веселая, д. 4 стр. 537, 419000",8 423 150 34 34,Феофан Валерьянович Сергеев
2c37c1be-b7be-4187-9866-0d9332bc6e4d,5ebd4319-c920-4d36-bf6c-75e211c568e5,Montwiss Coffee Bar,"ст. Новосибирск, ул. Ленинская, д. 3/3 стр. 6/6, 038064",8 (373) 634-7439,Шарапов Амос Филатович
573258f0-16ef-4274-8f2f-f8569049aef1,efd28655-cda6-4d40-8bf4-133f77f11751,Студия кондитерских изделий - BunFun,"ст. Рубцовск, ул. Мостовая, д. 40 к. 9, 215971",+7 (562) 522-2551,Яковлев Анисим Германович
f838cd48-c61d-472c-9ff3-486de19dfffb,da99a38e-2910-4a7e-a989-09710750f744,Andy Cafe,"ст. Химки, пр. Бульварный, д. 917 к. 9/6, 571286",+78455844541,Ильина Марфа Семеновна
0abc3614-a085-408b-82b6-3f2c1ba9a79e,89b38ad0-cb58-4add-ab0c-32ea287e4137,Шеf Пончик,"г. Одинцово, алл. Полтавская, д. 34, 724380",+7 (804) 537-61-80,Игнатьева Нонна Ниловна
c4aaa317-31d7-4315-8456-1282f3e4e0c2,45671a47-092b-487b-be82-8f3cd56b87d7,"Oui, mon General","д. Видное, ш. Розы Люксембург, д. 47, 172260",+7 955 856 8944,Пантелеймон Владиленович Сорокин
febf0fd1-5121-4129-aefd-e9972a931840,bb4280a1-2a10-4b70-8c44-bcf758948ece,Ля Пон Пон,"д. Тутончаны, наб. Славянская, д. 937 к. 6, 107825",8 790 219 7015,Афанасьева Нинель Васильевна
75135b78-5767-4c83-8e5c-45d1e7222e5d,9bacbbbf-af1f-4407-a8ac-105560929527,Sweetsmarivita,"п. Ачинск, алл. Энергетиков, д. 700 стр. 3, 817206",8 789 868 3904,Илья Августович Логинов
90b0a112-82b3-494f-abe2-d3004053181a,38be7af5-b6a4-4a28-95e5-57cb2d455d20,Конфетный остров,"ст. Новороссийка, алл. Декабристов, д. 4, 216915",8 (715) 685-57-42,Гурьева Пелагея Юльевна
e6bfe904-2555-4897-ac31-210be5e3a07f,dee4621f-ec89-4051-ae7f-771caa943368,Sweet Rikis,"клх Кяхта, наб. Декабристов, д. 704 к. 719, 416012",+7 (755) 334-20-39,тов. Андреева Жанна Мироновна
0f54e051-da86-4801-8c52-0fce8a465bc5,1e37f1d9-06c9-4987-a921-7a8ffb0dc4e2,Natures own factory,"п. Верхоянск, пер. Краснознаменный, д. 5/1 стр. 389, 606486",8 (369) 387-2558,Светлана Валентиновна Алексеева
0090445c-c072-49bc-b98c-14802da6b916,29362d9d-fd5c-4cd8-86e0-8bd6586802fc,Донер МК,"клх Санкт-Петербург, пер. Ватутина, д. 3/8, 550163",+7 (919) 126-6874,Алексеев Ермил Григорьевич
0aed5db5-809b-435b-b346-2fa076bdbe77,b9686d76-def7-4389-8819-7be096348beb,Кофейня 1554,"клх Неплюевка, ул. Ключевая, д. 7/2, 556690",81574699966,Белозеров Игнатий Изотович
2428d9dc-4c04-4ee6-9497-5a8964a1ea2a,c4cb6c2a-bb43-47e9-9444-26278048d072,Пирожок-Маркет,"д. Соловки, наб. Безымянная, д. 9 стр. 5, 198148",8 564 063 9378,Лонгин Эдуардович Молчанов
548df5b5-96a1-478b-a1d1-32e20d0f2e7c,42f050e0-5366-465d-b912-090d3c0c01ac,Любовь и сладости Eatmarket Океания,"г. Чита, пер. Аэродромный, д. 19 стр. 846, 246883",8 114 722 5014,Варвара Архиповна Лебедева
78953edb-c6f0-4986-a06d-3d53f6cd8f6d,5b0412b6-d54d-4141-90a1-28f47a0959a4,Миссис Бейкер,"с. Черусти, алл. Шишкина, д. 368 к. 2, 929053",8 (957) 439-32-49,Онуфрий Валерианович Орехов
de9d72e3-a693-4ba9-83df-7d3af5df3a91,f436d8d6-3743-404c-9196-33f49f5ca5ba,"Осетинские Пироги, кафе-пекарня","ст. Тольятти, пер. Краснопартизанский, д. 7/8 стр. 321, 803950",+77260955774,Маргарита Степановна Николаева
4c4ff224-5fff-4ded-8e1e-f436c8fb8ab9,fdad4d21-4575-4bcf-a258-c623d302b388,Осетинские Пироги Ок,"д. Карпинск, ул. Добролюбова, д. 472 стр. 12, 065499",+7 230 631 18 10,Лариса Вениаминовна Зиновьева
0ff727ae-1416-4683-a8b0-84e67ddcb460,e8592dcf-4fd4-4ab8-8929-9cc4bb05e38f,Кондитерский дом La Violette,"к. Воткинск, бул. Санаторный, д. 47 к. 6/8, 476653",8 (840) 797-99-26,Рогов Ермил Федосьевич
55ba6148-5d3a-4ea3-9816-30e41689ffd9,4345374b-a43c-4cc7-ab26-a6f1a3cc6477,Jelly Candy Choco,"д. Алдан, пр. Попова, д. 948, 471028",+7 772 471 8309,Стрелкова Марфа Макаровна
18f8559f-f96f-41af-89ac-ce72dc57ac94,879f34f7-40e8-46e5-988f-acbb6bc66af3,Макаронкафе,"к. Улан-Удэ, ул. Запорожская, д. 2 стр. 155, 522609",+7 (545) 613-5310,Марков Валерьян Богданович
b248335f-c63c-4cd3-a45c-ea5ef8793ea4,5b08ff5c-12ff-4bf1-9466-05e7eef76a3e,Печенье с предсказаниями,"д. Кяхта, наб. Севастопольская, д. 10, 122558",+7 (587) 118-50-70,Алексей Глебович Некрасов
3e60cbe9-f74a-40d8-9522-9b1f449ca420,f64bf9e1-b77a-48a7-8b12-82c69f9e30bb,Кондитерские Изделия Slatini,"с. Нижневартовск, алл. Весенняя, д. 2, 628421",87445061836,Якушев Вацлав Ерофеевич
c3be101f-67b8-4db9-bbb6-d87eb8788342,ea34711d-e8ff-46e8-95d6-0ad8274c7f1d,Правильный Алкоголь,"п. Устюжна, ш. Труда, д. 59 к. 31, 878573",+7 750 148 64 89,Таисия Дмитриевна Некрасова
dd1070a0-ac17-48e4-b469-c8e29b019310,202a0158-6f37-4d78-a1dd-19d09206abc7,Кондитерская студия Бороновской Екатерины,"с. Лагань, пер. Панфилова, д. 25 к. 4, 227166",+7 460 379 58 45,Евдокимова Ксения Валентиновна
1a18f55c-5ce6-4621-8f04-c1a7dea44f77,a6cf4c41-dc4a-438a-aae3-2127b2c13222,Lamour Du Pain,"г. Казань, наб. Окружная, д. 73 стр. 108, 557939",+75438417727,Дарья Владимировна Соловьева
15eba2bf-e01f-461c-a1cb-c63a76fa55e7,442f36b9-683b-4aeb-a0ce-9f9043cf7500,Kathrin bakery,"с. Кисловодск, алл. Привольная, д. 5 к. 1, 836021",8 (362) 543-0853,Аггей Юльевич Кириллов
a441bdac-b30b-450d-ae2f-61dca2f76043,f853f710-125f-4cef-ae43-246d0fc0ecec,Кофеллини,"д. Шилка, пр. Комсомольский, д. 811 к. 17, 138426",+7 935 157 8487,Ангелина Юльевна Попова
16aec6c3-5b1e-4aa3-a54a-5a25e766b236,07545333-e80c-42ff-bffa-df7c459bebdd,Financier,"г. Всеволожск, пер. Васильковый, д. 644 к. 789, 000773",+70986234603,Беляев Мстислав Егорович
be91ac07-bb5e-4354-86b9-92f3baac6aae,e1dd1a86-9a84-4eec-8880-9cd73c773a18,Магазин Глазурный берег,"ст. Туруханск, наб. Проточная, д. 683 к. 864, 499100",8 871 114 90 25,Лидия Геннадьевна Петрова
b3f031c4-c033-43c7-a3dd-eaa9d8cdf68b,dfcd494d-43d5-409c-97ee-dca3bbdd0269,Raffle Waffles,"к. Верхний Тагил, пр. Коллективный, д. 4 стр. 7, 663086",+7 (638) 897-8438,Изяслав Владиленович Воронцов
9441f602-e269-4d55-9c7d-d5313854c38b,e7358dd4-83b9-4b3d-b292-b5e18e3a63a4,Crispy Pastry,"д. Тура, бул. Лесозаводский, д. 6, 895462",8 255 060 62 30,Соболев Парфен Тихонович
11955848-e24f-42c4-b62d-002419a42683,a4deed42-256b-49bb-8f52-64a7039ada9b,Николай Каравай,"ст. Лотошино, наб. Республиканская, д. 85 к. 503, 990540",+7 321 483 68 02,Зинаида Геннадиевна Михайлова
768c7b42-fa4d-48c6-8f81-79c9f913f57c,7f8e18d9-5582-47c8-9ab7-68c21631039d,Маэстро кофе,"ст. Мелеуз, пер. Тепличный, д. 4 к. 66, 368482",8 (961) 947-61-55,Орлов Милан Виленович
2abf41bd-a6c2-4deb-9361-7991f934c57f,d89ce7fd-8bd5-487c-979f-cf7cce3fdef5,Вкусмак,"д. Карталы, ул. 60 лет Октября, д. 6, 232934",8 (240) 693-3420,Таисия Тарасовна Громова
a6deb5f1-4fc4-47da-84a9-4839a9201d88,547d68b3-7142-4f7a-9285-7cbfddf32a38,Конфеты и печенья,"п. Уренгой, алл. Пограничная, д. 48 стр. 8, 946857",+76405385908,Кабанова Наталья Романовна
c2d9bfd0-f2a1-4842-9b19-e1bdeafded0d,8db4d913-cb2d-43f8-97dc-0db7be296989,Valiko Дорогомиловский,"г. Пушкинские Горы, наб. Р.Люксембург, д. 85, 434585",8 758 839 24 01,Дьячкова Глафира Артемовна
86e48976-3572-4d93-888a-a0cb6721e59d,4a9e17e5-a2c3-433a-9cd5-1990216063b5,Ателье Кофе,"клх Серебряные Пруды, наб. Октябрьская, д. 68 к. 946, 734365",+71543258834,Шарова Полина Матвеевна
8df479a6-4e8c-49ee-8a19-06e908433168,dbb1ae01-c7e3-4cba-a927-d588e9b7b222,Торта Вита,"п. Новороссийка, ул. ДОС, д. 39 стр. 41, 893620",+70417686380,Игнатьев Климент Антонович
d0eb87aa-1ff7-4e40-bbcd-39bbf94d3127,3529137a-fbe2-42d0-8415-5c5c8f6764af,Кофейня Projector,"к. Саянск, ш. Красноармейское, д. 3/2 к. 4, 981838",8 (603) 818-91-60,Евстигней Валентинович Яковлев
9cf21f9e-2c77-4118-bddb-d3e4d10b64b7,0cf051e4-4796-499d-91ad-bd2af14184f2,Enjoy Waffle,"ст. Нальчик, пр. Чайкиной, д. 48, 118434",+7 414 366 37 20,Нонна Юльевна Сысоева
700c5c00-0fd3-4a83-b537-ef6659f7cdf4,126527bf-01e7-467c-8333-40c125271df8,Пекарня ПаПан,"к. Усинск, пер. Цветочный, д. 367, 163603",+78313677178,Сазонов Зиновий Антонович
7d12666d-2423-4661-bf62-e22b1e18f50b,c781df1d-4d68-438f-aff0-4ddf21306279,Прима Торта,"д. Калач, пер. Разина, д. 8 стр. 3/6, 049859",+7 005 434 4096,Назарова Нонна Кузьминична
85c9c9ea-bfca-4081-9a8c-89c30f1e3c82,a810d824-767a-42e2-8940-083a74e72e19,Cake simple,"д. Токма, ул. Фадеева, д. 5/3, 203738",+7 (717) 334-89-46,Лукин Станислав Афанасьевич
edb914e0-7976-4787-918e-a5eb95c4a16f,5578a943-a534-4cc0-a2be-e4b80fd8c0fa,Фри Лайф Кофе,"д. Плес, ул. Трудовая, д. 5, 493625",+7 (744) 508-6436,Русаков Марк Ермолаевич
7694bc48-8d42-4f10-949c-f31f3d821335,fa186fe0-1580-49b7-9fc5-fb37b7860321,БулЛавка,"ст. Москва, ш. Металлистов, д. 543 к. 4, 339483",+7 (773) 215-41-28,Федотов Мариан Трифонович
baf0cc52-7a10-48cf-911a-7813fa327d0d,ea8b7cb4-7652-4043-84da-7d217eb3e79b,Tastygram,"с. Губкинский, ул. Степная, д. 6/5 стр. 15, 067224",+7 548 506 8299,Трифон Арсенович Рожков
120af7e2-7808-40ed-af92-f2879611023d,90caa99e-5895-4384-ae3c-c6e1e8144ace,Кондитерская фабрика АкКонд,"ст. Троицко-Печорск, наб. Красных Партизан, д. 75, 441285",+77045677820,Тимофей Авдеевич Мясников
ded6e5b4-a185-4b55-9957-86c996819199,3b9f9548-f2a4-4740-9926-539606724663,Конфетерий,"к. Калач-на-Дону, наб. Техническая, д. 9/7, 949440",+7 749 365 5691,Любовь Захаровна Кулакова
e7039946-cb00-43c5-9cc5-fbd8a5642768,197136db-cc1b-4c82-8e46-622a104075c8,Pate Dor,"ст. Челябинск, алл. Астраханская, д. 18, 553723",88369302817,Юлий Евсеевич Кондратьев
