id,retailer_id,title,address,phone_number,fio_director
90126946-8166-427d-ac49-ccc57ad6a492,bcc3c459-aa11-4e8f-9749-420e705b12c2,Тир,"п. Благовещенск (Амур.), пер. Докучаева, д. 3 к. 160, 100793",+71070446939,Кирилл Викторович Колесников
ec04717c-e5c3-48aa-ad9c-faf3655cf28a,a5daa7e5-053f-4a44-b5f6-4db0b65541a3,СПН,"д. Баргузин, пр. Братский, д. 35 к. 5/9, 489082",+75435472377,Гурьев Сократ Вилорович
fefb432a-ebfc-4b8c-a08c-a5bee463b5c9,9a127ac8-1bdc-4cb6-80d2-8bce97464678,Водный Мир Троицк,"к. Кущевская, наб. Пугачева, д. 308, 301448",+7 (703) 038-62-42,Тетерин Степан Абрамович
74b1c810-c5ee-44c8-8c42-45de7d120435,53b40060-dec6-4c84-b361-d75ce164c084,Магазин разливного пива BeerOn,"с. Шелехов, ш. Таежное, д. 6, 819185",8 (180) 311-6865,Исакова Анна Юльевна
b21fb8b5-55b4-4ccb-9c26-cfb36c8121ae,d929ead2-46fc-477b-bc31-6ef3b8e2ba75,Есенин Пиво,"д. Тула, пр. Ленина, д. 165, 190381",+76482685660,Савелий Аверьянович Александров
758a7885-1e05-43b4-8590-f5f70f5de809,4bb60e48-69a0-49ec-8113-aec978687f59,Плескавица,"п. Вендинга, наб. Высоцкого, д. 4/1, 787431",8 308 505 6909,Галина Кузьминична Кулакова
c116c14a-29a8-4ddf-97f4-3a03d98b9b68,89df5a26-5f30-4f56-a0aa-ebc8cdba071f,Пиво у Васи,"г. Александровск, пер. Юбилейный, д. 79 стр. 5, 016801",8 (376) 984-7210,Капитон Харлампович Гусев
f230dcbb-6183-4b3a-85a7-19401a2a10b9,1ccdb3ce-10cc-4b3b-8619-bf133ae25e98,Beerloga 2,"г. Сеймчан, ш. Громова, д. 4 стр. 3, 911645",8 676 691 77 69,Харитонов Любим Даниилович
c4f2188d-315d-4054-ade1-c2a5bbaef2bf,2505ca41-37e0-4f3a-ad64-ece2da9796a6,Мадам Дэгусти,"ст. Чита, пр. Строителей, д. 884, 987152",+7 (715) 115-9836,Лазарев Фотий Артёмович
39584e59-e0e2-47fa-922f-6d3f341f391a,6aa8c808-c423-45ed-b58d-ad5f3688dfca,Пряник и Рогалик,"ст. Алдан, наб. Придорожная, д. 98, 237405",+7 098 238 70 78,Евсеев Самсон Григорьевич
4cc276db-0fc9-4b6a-ae14-b9f180ccf34e,7ca07e38-a483-48e4-b312-9e8e00b5a677,Лавка Кулинара ем&ем,"п. Щельяюр, ш. Заливное, д. 45 стр. 38, 800217",8 424 155 6632,Ольга Станиславовна Романова
e588c07c-30e4-4973-8831-a895bd530821,8ab2d100-56c4-488c-8d2a-8278b482bfdb,Магазин Торты и конфеты,"п. Чикола, ул. Смоленская, д. 4 стр. 2, 377079",8 (308) 522-35-94,Сазонова Ия Оскаровна
2115afc8-e5f1-491c-a19d-a5db846f3b23,16a96a59-db58-4ce8-95d0-f9a7465fad6c,Загляни Генацвале,"с. Вытегра, пер. Мира, д. 7/8, 170616",80724204013,Жанна Вячеславовна Соловьева
a0f51162-e7cb-42e1-9ed7-37d0b1f70cfb,36bf3314-8c6b-4f74-afcb-290301edccf5,Синий Секач,"г. Находка, бул. Лунный, д. 70, 266200",8 (489) 296-67-52,Виноградова Нонна Константиновна
f2e49697-d3e5-4e07-8159-3771967d3ed4,26de006c-d313-43f4-beb1-f67fe746389f,Сеть магазинов мясной продукции ХрюкоМу,"клх Троицк (Моск.), ул. Новостройка, д. 9 стр. 3/3, 279083",8 (354) 295-9044,Тамара Артемовна Носова
695e45eb-d288-44f8-a38e-b5530a6c7600,515a92f7-646b-4398-b566-d6916ad6ce14,Продукты для здорового питания Живая лавка,"с. Кисловодск, бул. Механизаторов, д. 53 к. 504, 628878",+7 (013) 182-91-10,Буров Леонид Бориславович
839356b9-ec66-4940-bc4a-a358504ba838,b00f5751-45e4-4baf-aca0-2cb167e2c054,Коффеана,"ст. Каменск-Шахтинский, пер. Астраханский, д. 19 к. 6/2, 023373",8 805 319 47 93,Борисов Иннокентий Трофимович
14d8743e-8d98-4338-b647-4d791d87522e,ff4c4af6-5d31-4d99-9e5f-0f181c7aaca3,Сомелье Галерея Напитков,"клх Муравленко, бул. Просвещения, д. 85, 563312",+7 (086) 060-24-40,Алла Петровна Пономарева
7add7d8f-f2d3-4281-9cac-97dc464ba7fb,7791d713-3514-499b-86f3-514a48c7334d,Пивко - самый большой магазин пива г. Фрязино,"д. Курчатов, ш. Светлое, д. 97 стр. 674, 212001",+7 (310) 434-65-07,Нинель Болеславовна Данилова
cfc06df5-8b70-4564-bd15-bba3fccff9da,cc31fd17-0f62-414f-b34f-96234c5a0248,"Мелочь, а приятно","клх Набережные Челны, пер. Народный, д. 636 к. 3/2, 963754",8 (494) 568-80-23,Павлова Анна Константиновна
38b79acb-447f-48c7-9a16-13ad8bc1aa16,7eb94aa2-2fdc-41f1-8357-dd134037ef74,Бела Кава,"ст. Челюскин, ул. Строительная, д. 9 стр. 81, 216950",+7 001 936 5050,Валентина Петровна Шубина
c54cd0c2-2388-4afc-bdef-0cf2b4437d49,5ae9d158-e6cd-48eb-b663-6ef0c749e125,Колобок и Ко,"д. Алдан, ул. К.Маркса, д. 2/5 к. 812, 103045",+7 (044) 309-9499,Нонна Валериевна Федотова
6a04c678-bf04-464d-905e-eaf07cb296a7,3e406664-5fae-418a-a700-879af2ccdb71,Мяско № 1,"г. Кызыл, наб. Краснопартизанская, д. 104 стр. 8/4, 159643",+7 (056) 137-1629,Веселова Октябрина Геннадиевна
9aba999e-be8f-4150-a946-a776a2dd60b1,06835c2f-32d7-42f9-8e41-db97b10c2ac8,Салома,"п. Карабулак, ул. Базарная, д. 4 стр. 53, 433454",+7 (869) 574-35-81,Сорокин Кондратий Венедиктович
9ee313cd-c52a-4f44-9ca0-59a705c2b64b,56307e20-357d-49f8-9a41-e9d57794d9c3,Магазин Аквасервис,"к. Воскресенск, ш. Владимирское, д. 8 к. 95, 405408",83194225110,Анжела Евгеньевна Муравьева
7b85e221-4576-4963-9046-33f55066c276,c5012802-54b5-4815-b60c-83911c38938e,Cosmetics.brand,"ст. Верещагино (Перм.), наб. Южная, д. 953, 526063",+72601551617,Казимир Иосифович Куликов
6fbcc549-3d4d-4e3c-88dc-38f501a9d959,b9defb61-41c6-4d54-8b3d-55cb4b9ee9f9,Бакалея Бармалея,"п. Саров (Морд.), пер. Байкальский, д. 707 стр. 1/5, 512554",8 (463) 510-7631,Сила Тимурович Туров
58256a05-e88c-42cf-93db-fe72a11d88f1,cc571932-aaac-4d50-a998-1e35672463f8,Bar Ambar,"клх Звенигород, пр. Аэродромный, д. 58 стр. 93, 529229",81018212476,Нинель Юрьевна Савельева
39bff019-51ed-4686-8383-4439c0852920,c1ac62b9-ff25-4cdb-a41a-3e7833f37dd7,Ибица,"г. Билибино, бул. Мусы Джалиля, д. 18, 022795",8 508 801 2282,Ермил Ефимович Дьячков
96b07dda-6385-4b96-9579-25e097dcfb43,f1d4bb6f-0d20-4976-b6dc-defa317aae6f,ПивКвасыч,"г. Ангарск, пр. Озерный, д. 7/9, 134754",8 (153) 655-0144,Аскольд Данилович Котов
496bfe13-353e-4f93-b6a3-c64b62b01b4e,11a79867-b118-470c-87d9-9c114571fb3f,Wine&Whisky,"к. Борзя, пр. Рябиновый, д. 73 к. 7/7, 299702",8 079 312 9982,Наина Аскольдовна Новикова
f980750d-0e93-42b1-bd83-a8a35a16e7e6,3d097f68-355e-463e-9250-c8af02547c96,Local. Local,"г. Невельск, алл. Кузнечная, д. 822, 547261",8 196 148 6579,Моисеева Евгения Евгеньевна
07c62684-24f1-4c1a-becf-801fe18839bd,db423155-f89a-4362-9af1-f1bffb46b4b7,Биг Бир,"п. Кинешма, пер. Сурикова, д. 57 к. 7/7, 078655",8 006 796 3456,Ангелина Филипповна Беляева
db372b66-c05e-429d-be5f-8d7d71c076b8,21d85696-ef1c-4fb0-bc64-f036ffa2136b,Погребок для гурманов,"ст. Переславль-Залесский, бул. Лесный, д. 62 стр. 933, 133011",8 514 220 6549,тов. Симонов Михей Даниилович
bb17c5ff-ad2c-4998-9a3b-f658275c2150,fb215fb7-c7a9-4014-8242-95fad280df71,Гучковская вода,"с. Юрьевец (Иван.), ш. М.Горького, д. 618, 632273",+7 (801) 244-71-71,Зинаида Никифоровна Красильникова
74fb2ace-b0be-48ec-a288-7e3d499dfd74,f39b7758-cbee-45e8-be69-92719432dfa4,Литруха,"ст. Верхнее Пенжино, пр. Гагарина, д. 7/7, 841348",+7 (240) 121-6662,Прокофий Владиславович Архипов
47fc65ac-e820-4d2a-a531-e90e790776e4,5b9e786c-10d0-403a-a759-89bc471ed654,Вода Маркет,"к. Алагир, ул. Кирова, д. 11 стр. 5/4, 213427",8 (951) 609-37-77,Маргарита Александровна Кудрявцева
2a250373-a8d6-4d11-a9b5-671da9235411,f7999050-8ae6-4ab1-b33a-a1a9907ecdd0,КрафтХаус,"г. Нефтеюганск, ш. Азина, д. 14 стр. 72, 141700",+7 (933) 312-65-81,Осип Авдеевич Фомин
f89d69dd-c53f-474d-abfb-113b948ea4ed,0f8329f5-497c-4f64-838e-8927b51e62b2,Джей Рак,"д. Стерлитамак, ш. Ясное, д. 4/3, 987730",+7 (718) 003-44-47,Захар Игоревич Дорофеев
1a82a2c2-a966-404b-a240-e69a788adca8,e7d928ca-d6b3-4e6a-bd2c-e349f6958384,Культура Пить Пиво,"д. Ямбург, наб. Учительская, д. 5 стр. 7/1, 710309",8 (306) 082-5068,Анисимов Станислав Терентьевич
a81967d1-aba7-4525-a23a-811737469b0b,08abd4bc-ab7f-465e-8530-8508df1cf09c,Пив,"с. Бугульма, алл. Базарная, д. 8/2 к. 4, 832892",+7 (225) 936-33-21,Стрелков Эраст Харлампьевич
6b078120-5763-4948-af44-c6509be05af0,b62eff71-f4b0-4097-9484-ec0888a58379,Пенный № 1,"п. Владивосток, ул. Кирпичная, д. 783 к. 112, 993773",8 (024) 597-45-09,Симонова Пелагея Юрьевна
4c32a4cc-e5ca-4616-8728-777489b24304,2d4fd9ca-d088-4c1f-89d3-55d378f1ac18,Пив и Ко Кега,"п. Сковородино, пр. Осипенко, д. 560 к. 725, 755010",+75882065222,Жанна Ниловна Пахомова
77b22897-fa34-4a53-9680-b6d507c1033b,575852b7-7958-4f03-8755-493d309c9ca9,NewRigasBrewery_Khimki,"с. Петухово, пер. 40 лет Октября, д. 53 к. 1, 075936",8 314 733 93 82,Селиверст Викентьевич Хохлов
b9d913cf-5e2e-47e5-bbe9-724db6a576c3,bf6b597d-7a3e-4c72-bdb7-6b2de290fc8b,Крафт-бар Дантес,"с. Кандалакша, бул. Кооперативный, д. 1/4 к. 1, 784512",+7 378 739 37 35,Самойлова Октябрина Геннадиевна
1d65e7d3-2e3a-4c80-8d33-0e58d6a0d71e,41d0253b-d38c-49e7-ae81-b7efcb402cd7,Минимаркет Эко,"с. Сыктывкар, наб. Дальняя, д. 4/3 к. 23, 011347",88517366904,Таисия Даниловна Корнилова
f5e4b5cf-0537-4d88-8874-e332cf34140b,b0f1556a-b17f-4c4e-a301-a6689d9aee79,Пивнушка № 1,"ст. Джейрах, пер. Папанина, д. 777, 704667",+76185743599,Марина Мироновна Потапова
158b5a95-8432-4ed6-a64d-499e89e518b7,53de97e4-b4ed-4bfd-a355-ce5c2a87217c,Пив&Табак,"п. Кемерово, пер. Кольцова, д. 8, 332552",+7 341 275 68 34,Маргарита Геннадиевна Шубина
ac31ca24-37f3-42dd-b5e3-cbf50bbbd1de,a5649c7e-6cea-4c4b-9a1e-c78b85fb4a58,Beer Men,"д. Истра, пер. Широкий, д. 6 стр. 3/2, 571477",8 200 727 6452,Нинель Архиповна Савельева
391760d6-27f4-44c7-a70c-e9c8b47e4d44,ca208c59-0083-4bc3-b789-d23f746ba38b,Чайная ферма,"п. Новороссийка, алл. Лазурная, д. 3 к. 6/7, 083800",8 (585) 359-2177,Мельников Владилен Елизарович
b09c6324-3d20-4feb-8428-f982013ac9d6,fb8d683d-c614-480c-8ec4-3b159bc069eb,7 Кофе на неделе,"к. Снежинск, ул. 50 лет Октября, д. 4/5 стр. 6/9, 738086",+7 493 071 97 08,Одинцов Любим Архипович
e7e060eb-f764-4e43-befb-3fb0bb6e517f,24aa0223-d564-4853-adda-0c7760051ecb,Bukiny Bakery,"клх Луга, бул. Безымянный, д. 20 стр. 6/9, 022106",+7 (303) 138-70-83,Ширяева Евдокия Павловна
059750d6-1989-46ec-96f6-8571b02b53bc,6a00826d-2dfb-4366-a399-a896e0da3e4d,Сладости “Нет диете“,"г. Кирово-Чепецк, пр. Портовый, д. 662 стр. 5, 922666",8 (677) 723-95-89,Феврония Евгеньевна Миронова
a46c243f-49d5-45dc-8127-6a134db65f55,01553f32-7e33-4bf2-b0e7-f50fca23812b,Сладкое Сияние,"с. Забайкальск, бул. Терешковой, д. 1/3, 750057",+74931492961,Эмилия Романовна Жукова
9519ecc9-b432-4750-addb-17e5f6d34f23,6ea17b90-f511-4e09-938f-2005609f60f3,Пташка,"к. Чебоксары, пр. Красный, д. 393 стр. 5, 677191",8 764 849 56 31,Иван Венедиктович Блинов
b9b2c5f6-2ab3-48e1-80c9-0274fcae65af,e52e5168-573d-45a3-9ecb-d0910c4c1fd5,Сказка Пушкина,"п. Обнинск, алл. Кирпичная, д. 173 к. 17, 386288",8 (375) 729-3860,Максимова Нинель Геннадиевна
f721acf3-1721-4233-89b1-70ed7179f339,d3a54751-4dca-40a7-8fa8-dc50d9d45ec9,Happy food,"п. Усть-Баргузин, пер. Песчаный, д. 428 стр. 4, 701591",8 (335) 023-53-94,Александрова Антонина Антоновна
5202a3fa-ed83-4468-b925-e6403f2ee266,70b22dde-4077-4872-8bff-eabb18a06b70,Mon Эклер,"с. Долинск, алл. Карла Либкнехта, д. 3 к. 1/6, 238144",82597034756,Бирюков Амвросий Ааронович
8fb9a4e8-9c52-4ad4-b2e5-4313a1a9be56,21c078da-1eae-4615-8b93-1f1e5ee10a5c,ТутСладко,"клх Орск, пер. Садовый, д. 3/3, 324635",+74980250342,Боброва Алина Оскаровна
444db2d4-cb6b-4273-a40c-4a9bf6f2b3c9,9403d05b-132c-484b-a17d-212e366200a9,LaTorte.ru,"с. Кущевская, пер. Черемуховый, д. 66 стр. 5/9, 778115",+7 059 454 86 64,Алексеев Мариан Федотович
e30cd950-28e0-494f-99ab-2aa544805db8,a28c4ab8-0ff6-4567-9a15-fd5b557e8523,Соседи семейное кафе,"ст. Мезень, наб. Нагорная, д. 749, 801222",8 666 837 51 24,Трофим Демидович Тимофеев
0217cff7-75ff-4fee-9378-d27723e79463,ceb5ae70-8d27-4923-bfe6-7a9e75ea3c98,Кулинарная лавка Забава,"г. Сергиев Посад, ш. Цветочное, д. 517 стр. 794, 604182",8 316 742 23 10,Калинин Самуил Тихонович
b9085a87-8fb3-4f19-a973-6bf46c5b464c,be2479ff-3844-45ff-9dcb-1f19dbadc962,Котлетов,"клх Верхний Тагил, ул. Дружбы, д. 7/3, 056762",8 (041) 206-40-97,Онуфрий Александрович Казаков
b85e4a56-ad5e-4f61-b8e0-86e9971a6d58,af54d564-cf96-4462-84ee-13d1b1665cb8,Место Вашего Вкуса,"ст. Кажим, бул. Строительный, д. 7/6, 171448",+7 (521) 615-3477,Валентина Анатольевна Комиссарова
a5417b64-cd69-4da9-8da1-03e4bcef6bed,dba72a04-4e6f-4688-aad3-8495281bd546,Фруктовая лавка № 1,"г. Петрозаводск, наб. Поселковая, д. 1/2 стр. 8/8, 083732",+7 (724) 624-63-52,Копылов Леонид Августович
f6aacbd6-0f1e-40c4-b9b3-7ab1e95907b2,b5e8da36-2593-4847-a49e-54872e2dcc9f,Ух ты-фрукты!,"клх Казань, ул. Ленская, д. 57, 773995",+7 546 345 8798,Виктория Натановна Бурова
1b10440c-2242-41c1-b755-b1e5cd42d64f,d377959e-56d6-4c89-9e05-c4245fd4dee7,Протеус,"д. Вологда, наб. Щорса, д. 913 к. 91, 675363",+7 (578) 134-4664,Новиков Афиноген Феодосьевич
2b7b9cfd-8e96-4c68-8b5c-ae9a1ebd316f,2d734ce2-7f69-493f-b4f5-5294f72c39a3,Магаз,"г. Новороссийск, ул. Колхозная, д. 799 к. 1, 452401",8 (594) 651-06-07,Шашков Юлиан Игоревич
5502309f-37e3-4788-b38f-ad5679f60006,85082fad-5ce7-4699-9bc7-7f596142a40e,PROдукты,"клх Буйнакск, пер. Речной, д. 3/3 стр. 16, 182652",8 901 166 70 67,Наталья Дмитриевна Ковалева
22f74eff-e5dd-492c-9d4d-6e621500a6bd,fd689c06-4699-4abb-ae41-33f83b1b96ec,Нива-пром,"к. Ханты-Мансийск, наб. Придорожная, д. 574 к. 7, 298777",8 (070) 982-7950,Большаков Никон Давидович
33427e1d-0aa1-45b5-b010-a9387bb11ed5,b6a6be3b-088e-4845-9011-a89d74058b80,Крома,"п. Канск, алл. Юбилейная, д. 560 стр. 635, 042416",+70166943012,Нестерова Регина Болеславовна
