id,retailer_id,title,address,phone_number,fio_director
c82bbc19-baca-4d19-b789-65ae3af6dd19,555ebd8f-bd3d-4c85-8284-72ba1b58bbf2,Апимэн,"Россия,Московская область,д. Семёновское,,",+7(965)317-27-26,Стрелков Платон Гордеевич
ab7d4199-3190-42ed-b9ac-c0b42b1335f8,da9b3e4b-71d3-4b3b-9d4d-48059ceb42a7,AQUABORN,"Россия,Московская область,Москва,,",,Стрелков Эрнст Владленович
cc407b8f-4598-4f5a-aaa5-2eab7437487e,ce7360c0-08b8-43ea-b69f-74f0da9366a9,Аква Де Вита ФО Лайф,"Россия,Московская область,Москва,108811,Киевское шоссе 22 км, вл4 ст2а",,Иванна Филипповна Лапина
855d7cf8-cb34-41d5-904a-c3b779c99db9,022b6810-03b6-40aa-baa9-963c4bba2221,Водохлёб,"Россия,Московская область,Одинцово,143006,Транспортная, 8",,Аверкий Артемьевич Соколов
0b4d283e-d862-45c4-8d8f-2fea62f9634b,8b5d7575-5c65-4aee-bad7-5c66c918da8e,AQUAФЛОТ,"Россия,Московская область,Москва,142712,Западная, вл23 ст1",+7(925)507-55-27,Наумов Эрнест Демидович
acd08ff9-25e2-40b1-bf62-ee188b42db10,a992c0c3-9d06-4546-92ad-17c981236f3a,"Источник здоровья-Восток, офис","Россия,Московская область,Балашиха,143986,Советская ул., 46, микрорайон Железнодорожный, Балашиха",,Мариан Валерьевич Аксенов
c28dd631-a41d-43ae-a89a-3049d3de9585,41435459-fbd4-43b0-b95c-e47b3cf8d456,Акваника,"Россия,Московская область,Москва,123308,проспект Маршала Жукова, 1 ст1",,Элеонора Олеговна Селиверстова
f09bec4c-37d3-4582-a150-1aa227f399b9,f0589457-3579-49b3-af1a-ca0223d8a5ec,Aqua,"Россия,Московская область,Жуковский,140184,улица Чкалова, 51",+7(903)500-00-54,Вишняков Филарет Виленович
2357506e-828d-4049-857c-61aa06b28b1d,56c19628-42ab-4553-80a6-9d855144a8b3,ТАМОН,"Россия,Московская область,Москва,127322,Огородный проезд, 20 ст1",,Марк Валентинович Шаров
cf05bf35-7957-4f4c-ac98-462b9a1ff2db,38f6934b-94ea-4eef-bb3d-298fcb543652,Vostochnii bazar,"Россия,Московская область,Москва,129301,проспект Мира, 186а ст1",+7(929)660-44-44,Горбунов Прокофий Терентьевич
193076ea-cafa-48a4-90c9-07ec3e8336cf,90b809e5-d93e-48a2-a8e9-77815f909d0d,Арамье,"Россия,Московская область,Москва,111024,шоссе Энтузиастов, 22/18",,Потапов Евгений Ефимьевич
d1d70c68-497a-44b6-9caa-7e4df43e00b3,b024c984-e7aa-4114-9499-e3941be9a82e,Аразренк,"Россия,Московская область,Москва,127055,Сущёвская, 12 ст1",,Ираида Николаевна Осипова
02a270f0-baeb-4824-970e-f5993d27683e,7c56bf11-a317-4726-83a0-f4e73e85d5fc,Arbatsale,"Россия,Московская область,Москва,117216,Куликовская ул., 9, Москва",,Майя Михайловна Королева
10fd5d2d-d33f-4cc7-8a75-081f8a7aa85a,1dbc7869-4fe6-4151-b72c-90059020955c,Арктика-М,"Россия,Московская область,Москва,129344,улица Искры, 31 ст1",+7(901)543-61-00,Никифор Георгиевич Афанасьев
a621c6ac-d464-4342-b1da-5ae7b338e941,abade5d9-da5b-4619-8b13-1ebc24604609,PrPreston,"Россия,Московская область,Москва,129345,Осташковская, 13",,Кириллов Модест Абрамович
43dd02fb-b0aa-43d9-be4b-6c6ed72ac1a9,e59afc42-58f6-4b55-8e86-da609968632e,Armeria,"Россия,Московская область,Москва,127411,Дмитровское шоссе, 157 ст7",,Сила Тарасович Быков
6ee28f2a-8d41-40c6-bfce-25841a56246d,bee74ad4-8351-4b1d-ac76-c67f7ad36801,Этношоп,"Россия,Московская область,Москва,117574,проезд Одоевского, 7 к7",+7(985)769-40-93,Фома Даниилович Кудрявцев
be202cd3-5d0a-4bf3-aa4f-8e32f8bfbc2e,754e58c1-279c-4d89-9686-a25742457eee,Армторг,"Россия,Московская область,Москва,123056,Грузинский Вал улица, 11 ст4",,Карпова Анжелика Романовна
cfc7b2d8-86cd-4357-8299-c2dd05b96459,927421db-e009-4a1a-b461-b44dd3a2df5e,Aromatcofe.ru,"Россия,Московская область,Москва,101000,Лубянский пр., 5, стр. 1, Москва, Россия",,Станислав Адрианович Борисов
559f1c9f-c3a1-4112-aed9-524a4d3633aa,811fde3a-7d32-48ea-8f7e-de04238902c4,Ароматы тайги,"Россия,Московская область,Москва,109544,улица Рогожский Вал, 5 ст1",,Алевтина Вениаминовна Ларионова
efebb154-261a-4858-8158-0ec91765b354,bbc4fa83-f16a-4fd7-8136-ae7a8b5d9ea8,Арсеналвайн,"Россия,Московская область,Москва,119334,5-й Донской проезд, 21Б ст10",,Олимпий Иосифович Гордеев
4073a76b-5ec6-42d1-b4a1-cfcffea2748e,bcf41f57-1bc2-40d0-9ffb-0135b5ad123f,Арт Конфи,"Россия,Московская область,Москва,,Залинейный переулок, 6",+7(999)830-95-63,Глафира Аскольдовна Елисеева
3852cbf8-eaff-4cb5-b8b6-365673df8680,b41d87f7-6ab6-4626-bcc1-8efaa079822b,АСАГИ-ФИШ,"Россия,Московская область,Москва,107143,Открытое шоссе, 13 ст1",,Маргарита Ильинична Белозерова
dbc7591d-bf8a-41a0-9cdc-fbe91db57632,bb6d9e8d-4e29-425b-8e5d-529ded7b2991,Тёмное%Светлое,"Россия,Московская область,Зеленоград,124365,Георгиевский проспект, 37 к1",+7(968)000-22-55,Гаврилова Антонина Васильевна
3452e332-797b-4aa8-b1ff-74a1b174da36,2f2be670-dd45-41d4-8a22-c31c81d1f052,"Ассорти, Да!","Россия,Московская область,Москва,123181,Маршала Катукова, 11",,Юлий Анатольевич Филиппов
1ab7c988-4bf3-4660-b108-0415a68f5da7,12be1676-f0f7-464f-96d5-e743e06b1567,Атлантик Брендс,"Россия,Московская область,Москва,115114,1-й Дербеневский переулок, 5",,Белов Гурий Фролович
514d89f9-0bd3-4697-8efd-98a07dc13426,b2ab5a94-5609-4f3c-ba2f-90e6ef3e1370,Atleticshop,"Россия,Московская область,Москва,123060,Народного Ополчения, 49 к1",+7(915)228-14-16,Кондрат Борисович Пономарев
d6a1b11d-09a7-4c1c-93bd-a277dcf2a35b,50b58d0f-c972-43ae-8812-11a172f80bb8,Аэро Трейд,"Россия,Московская область,Москва,107023,Семёновский переулок, 15",,Мартынова Варвара Львовна
92f70d80-7ee6-42ef-8621-125495f71efc,81aa068c-b7ef-49d9-8464-ac95fd65b327,ААША,"Россия,Московская область,Москва,111033,Таможенный проезд, 6 ст3",,Оксана Федоровна Рябова
3769f5d6-b0ab-42e6-b583-78bb4f5867d0,c0eb9c78-9068-4fcd-bbb7-6ed2c6e9dd92,Аветорт,"Россия,Московская область,Москва,115580,Кустанайская, 8 к3",+7(905)515-41-85,Ираида Альбертовна Кононова
eb62caa6-5f95-4c15-b5d5-f5235394f52c,bc2fec68-a3f1-46f6-9820-92459377e329,А я КОФЕ,"Россия,Московская область,Москва,115172,Новоспасский переулок, 3 к2",+7(930)910-70-34,Федорова Ксения Робертовна
0fb6b321-ce03-4d77-8d01-545efb72ecd7,cfda17c0-5079-4ccf-901e-9eb3ad040d0f,Ayurvedadom.com,"Россия,Московская область,Москва,115191,Рощинская 2-я, 4",+7(926)892-32-76,Филатов Ферапонт Вилорович
8163fe48-0b10-4adb-b48b-bc6472ee0366,57dca384-2958-4f2b-9f19-20343a5b1a29,Аюрведа Ом,"Россия,Московская область,Москва,127018,Ямская 2-я, 2",+7(925)360-89-28,Евстигней Гурьевич Мельников
dffc289b-d996-4764-a207-f744d6fb653d,77694f4e-e387-4874-ae95-5079fd4bd241,Aziamix,"Россия,Московская область,Химки,141410,проспект Мельникова, 16",+7(977)672-34-33,Фаина Рудольфовна Александрова
25045c28-5233-4149-83f1-260c8b34c9b1,4bfc2bd2-a0e7-41e9-9984-e85f540ae3be,ОПТИ,"Россия,Московская область,Подольск,142116,Домодедовское шоссе, 25в",+7(926)149-59-53,Шубина Валентина Вячеславовна
46a83d1f-5d62-42e6-ab7e-ccb90ae6b8ad,5a2fd82d-8681-4c4a-bf9e-d6d6d9715727,B2Bchocolate,"Россия,Московская область,Москва,,",+7(912)698-85-87,Мартьян Давыдович Бирюков
b1cf91fa-4df5-4e64-b27e-7cea9009975f,d5f4adcc-78ad-46ce-85a2-cbd30c13b35d,Babies Green,"Россия,Московская область,Мытищи,141006,Кедрина, 1",,Казакова Синклитикия Львовна
0c7b80e8-5dcb-459f-ac76-ba06953721f3,bd915346-0e76-41f7-8024-8b7bb8120edb,ПШЕ`Nizza,"Россия,Московская область,Москва,123100,Шмитовский проезд, 10/7",+7(968)379-17-98,Бронислав Гавриилович Трофимов
b1383de1-1d39-48ab-b00a-7fb66d2fb5c3,3021949c-3eca-4d1a-9961-ebd7663ee48c,БахрушинЪ,"Россия,Московская область,Москва,117574,проезд Одоевского, 11а ст1",,Елена Васильевна Фомина
36156aa9-3178-41ef-b7b5-c7b8fc952740,bae23b78-4068-4760-89df-c25b889e27d0,Baikalian Force,"Россия,Московская область,Москва,123290,Магистральная 2-я, 10 ст1",,Исакова Олимпиада Валериевна
8c2a3c15-ed97-4cda-ac2c-6eb3683ef543,f4b1b7c6-98ba-4526-be7e-6bea5766f092,BakeMeShop,"Россия,Московская область,Москва,125040,Ленинградский просп., 5, стр. 7, Москва, Россия",+7 (903) 250-01-11,тов. Антонов Иосиф Бориславович
863925e1-b572-44b1-8b41-0db17b094468,0a04a406-feed-49c4-8159-e76d9fb56783,БЛК,"Россия,Московская область,Москва,127055,Сущёвская, 12",,Суханова София Руслановна
299da90a-e16e-418c-81c9-4bb2e21661e7,f2db4d2c-8909-460e-8728-0ace98084e76,Барбарум,"Россия,Московская область,Москва,125239,Старокоптевский переулок, 7",,Антонов Филарет Анатольевич
765b65a1-65d8-4010-986e-ea3986470275,8a723fd8-3a5b-4ee2-80dc-5c6e7f3fd6b1,Барко,"Россия,Московская область,Москва,129515,Останкинская 2-я, 1 ст1",+7(910)461-58-12,Мирослав Антипович Кузнецов
bf4daf95-83e6-4349-8a59-40a9e6bf0ebd,d716e0bc-3631-4f70-8c71-2b9bdbf7b90e,Баринофф,"Россия,Московская область,Мытищи,141013,Угольная, 4а",,Мартьян Харитонович Лапин
b8db6796-9b17-4120-9b8f-01bcb9151f18,16c82498-d1dd-43bb-943f-a1d6883abf05,Директива,"Россия,Московская область,Москва,109052,Автомобильный проезд, 10 ст5",,Раиса Юльевна Сафонова
c0bf719e-c0a3-4980-9c5e-5c956db3e03c,022b6810-03b6-40aa-baa9-963c4bba2221,Кофикс,"Россия,Московская область,Москва,,Смоленская площадь, 6, Москва, Россия",+7 (926) 326-88-85,Мишина Александра Петровна
ea8ce89d-0180-4fd1-99aa-b28f0d96f7de,d77030c8-7841-4701-a86a-711dfa1f0211,Sultan Basmati,"Россия,Московская область,Москва,108814,Калужское шоссе 22 км, 10",+7(905)062-54-74,Зиновий Егорович Пестов
99bfd4ca-7786-4089-83d3-3f21a7f9f534,b921373c-5c19-4898-b9b1-8fc19eac4b2d,Батькин резерв,"Россия,Московская область,Химки,141402,Вашутинское шоссе, вл24Б",,Ефимов Владислав Валерьевич
c3519270-a263-48e4-9b26-68b8c7cef9ae,d5569c21-c17b-4940-acd0-379bff1bfd41,БазарБай,"Россия,Московская область,Мытищи,,Рождественская ул., с8, Мытищи",,Валентина Юльевна Сергеева
c0ed87c2-1c61-4b43-af51-109cdd05f70c,6e8a50da-7b28-48e4-874f-e05119e4d5dc,Базар-Ч,"Россия,Московская область,Москва,115191,Холодильный пер., 3, корп. 1, стр. 8, Москва, Россия",,Михей Вилорович Кузнецов
